27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9
"10070","0","0","0","0","2021/11/15 15:59:59","10070101","王城蘭德索爾","bgm_M486","2021/11/01 16:00:00","0","0","bgm_M486","1","201","1"
"10070","0","0","0","0","2021/11/15 15:59:59","10070102","某座無人島","bgm_M486","2021/11/01 16:00:00","0","58","bgm_M486","2","201","1"
"10070","0","0","0","0","2021/11/15 15:59:59","10070103","王城蘭德索爾","bgm_M486","2021/11/01 16:00:00","0","0","bgm_M486","3","201","1"
"10070","0","0","0","0","2021/11/15 15:59:59","10070201","王城蘭德索爾","bgm_M486","2021/11/01 16:00:00","0","0","bgm_M486","0","201","1"
"10071","0","0","0","0","2021/11/25 15:59:59","10071101","祈願海岸周圍","bgm_M380A","2021/11/18 16:00:00","0","90","bgm_M380A","1","201","1"
"10071","0","0","0","0","2021/11/25 15:59:59","10071102","繁星降臨的銀河","bgm_M380B_02","2021/11/18 16:00:00","0","0","bgm_M380B","2","201","1"
"10071","0","0","0","0","2021/11/25 15:59:59","10071201","繁星降臨的銀河","bgm_M380B_02","2021/11/18 16:00:00","0","0","bgm_M380B","0","201","1"
"10072","0","0","0","0","2021/12/16 15:59:59","10072101","慈樂之音夏日演唱會會場","bgm_M496","2021/12/02 16:00:00","0","100","bgm_M496","1","201","1"
"10072","0","0","0","0","2021/12/16 15:59:59","10072201","慈樂之音夏日演唱會會場","bgm_M496","2021/12/02 16:00:00","0","0","bgm_M496","0","201","1"
"10073","0","0","0","0","2021/12/24 15:59:59","10073101","海灘運動公園","bgm_M393","2021/12/17 16:00:00","0","115","bgm_M393","0","201","1"
"10073","0","0","0","0","2021/12/24 15:59:59","10073201","海灘運動公園","bgm_M393","2021/12/17 16:00:00","0","0","bgm_M393","0","201","1"
"10074","0","0","0","0","2022/01/17 15:59:59","10074101","王城蘭德索爾","bgm_M508","2022/01/03 16:00:00","0","0","bgm_M508","1","201","1"
"10074","0","0","0","0","2022/01/17 15:59:59","10074102","大江戶町","bgm_M508","2022/01/03 16:00:00","0","45","bgm_M508","2","201","1"
"10074","0","0","0","0","2022/01/17 15:59:59","10074201","大江戶町","bgm_M508","2022/01/03 16:00:00","0","0","bgm_M508","0","201","1"
"10075","0","0","0","0","2022/01/26 15:59:59","10075101","王城蘭德索爾","bgm_M403","2022/01/19 16:00:00","0","80","bgm_M403","1","201","1"
"10075","0","0","0","0","2022/01/26 15:59:59","10075201","王城蘭德索爾","bgm_M403","2022/01/19 16:00:00","0","0","bgm_M403","1","201","1"
"10076","0","0","0","0","2022/02/15 15:59:59","10076101","王城蘭德索爾","bgm_M520","2022/02/01 16:00:00","0","128","bgm_M520","1","201","1"
"10076","0","0","0","0","2022/02/15 15:59:59","10076102","王城蘭德索爾","bgm_M520","2022/02/01 16:00:00","0","0","bgm_M520","2","201","1"
"10076","0","0","0","0","2022/02/15 15:59:59","10076201","王城蘭德索爾","bgm_M520","2022/02/01 16:00:00","31","0","bgm_M520","1","201","1"
"10077","0","0","0","0","2022/02/23 15:59:59","10077101","萬聖節樂園","bgm_M413","2022/02/16 16:00:00","0","128","bgm_M413","0","201","1"
"10077","0","0","0","0","2022/02/23 15:59:59","10077201","萬聖節樂園","bgm_M413","2022/02/16 16:00:00","0","0","bgm_M413","0","201","1"
"10078","0","0","0","0","2022/03/15 15:59:59","10078101","王城蘭德索爾","bgm_M527","2022/03/01 16:00:00","0","40","bgm_M527","1","201","1"
"10078","0","0","0","0","2022/03/15 15:59:59","10078102","蘭德索爾近郊","bgm_M527","2022/03/01 16:00:00","0","0","bgm_M527","2","201","1"
"10078","0","0","0","0","2022/03/15 15:59:59","10078201","蘭德索爾近郊","bgm_M527","2022/03/01 16:00:00","0","0","bgm_M527","0","201","1"
"10079","0","0","0","0","2022/03/25 15:59:59","10079101","王城蘭德索爾","bgm_M421","2022/03/18 16:00:00","0","80","bgm_M421","1","201","1"
"10079","0","0","0","0","2022/03/25 15:59:59","10079201","王城蘭德索爾","bgm_M421","2022/03/18 16:00:00","0","0","bgm_M421","1","201","1"
"10080","0","0","0","0","2022/04/15 15:59:59","10080101","甜點大賽會場","bgm_M536","2022/04/01 16:00:00","0","70","bgm_M536","1","201","1"
"10080","0","0","0","0","2022/04/15 15:59:59","10080201","甜點大賽會場","bgm_M536","2022/04/01 16:00:00","0","0","bgm_M536","0","201","1"
"10081","0","0","0","0","2022/04/25 15:59:59","10081101","名媛初登夢想秘境會場","bgm_M426","2022/04/18 16:00:00","0","60","bgm_M426","1","201","1"
"10081","0","0","0","0","2022/04/25 15:59:59","10081201","名媛初登夢想秘境會場","bgm_M426","2022/04/18 16:00:00","0","0","bgm_M426","1","201","1"
"10082","0","0","0","0","2022/05/16 15:59:59","10082101","蘭德索爾近郊","bgm_M543","2022/05/02 16:00:00","0","0","bgm_M543","1","201","1"
"10082","0","0","0","0","2022/05/16 15:59:59","10082102","港小鎮‧大間","bgm_M543","2022/05/02 16:00:00","0","0","bgm_M543","2","201","1"
"10082","0","0","0","0","2022/05/16 15:59:59","10082103","塔帕斯海灘 周邊","bgm_M543","2022/05/02 16:00:00","0","0","bgm_M543","3","201","1"
"10082","0","0","0","0","2022/05/16 15:59:59","10082104","加托羅斯山","bgm_M543","2022/05/02 16:00:00","0","0","bgm_M543","4","201","1"
"10082","0","0","0","0","2022/05/16 15:59:59","10082201","加托羅斯山","bgm_M543","2022/05/02 16:00:00","0","0","bgm_M543","0","201","1"
"10083","0","0","0","0","2022/05/26 15:59:59","10083101","港小鎮‧大間","bgm_M435","2022/05/19 16:00:00","0","100","bgm_M435","1","201","1"
"10083","0","0","0","0","2022/05/26 15:59:59","10083201","港小鎮‧大間","bgm_M435","2022/05/19 16:00:00","0","0","bgm_M435","1","201","1"
"10084","0","0","0","0","2022/06/21 15:59:59","10084101","王城蘭德索爾","bgm_M552_03","2022/06/01 16:00:00","0","0","bgm_M552","1","201","1"
"10084","0","0","0","0","2022/06/21 15:59:59","10084102","蘭德索爾近郊","bgm_M552_03","2022/06/01 16:00:00","0","0","bgm_M552","2","201","1"
"10084","0","0","0","0","2022/06/21 15:59:59","10084103","伊麗絲樹海","bgm_M552_03","2022/06/01 16:00:00","0","0","bgm_M552","3","201","1"
"10084","0","0","0","0","2022/06/21 15:59:59","10084104","佛洛拉湖畔","bgm_M552_03","2022/06/01 16:00:00","0","0","bgm_M552","4","201","1"
"10084","0","0","0","0","2022/06/21 15:59:59","10084201","佛洛拉湖畔","bgm_M552_03","2022/06/01 16:00:00","0","0","bgm_M552","0","201","1"
"10085","0","0","0","0","2022/06/21 15:59:59","10085101","王城蘭德索爾","bgm_M553","2022/06/08 16:00:00","0","40","bgm_M553","1","201","1"
"10085","0","0","0","0","2022/06/21 15:59:59","10085102","世界之間的夾縫","bgm_M553","2022/06/08 16:00:00","0","0","bgm_M553","2","201","1"
"10085","0","0","0","0","2022/06/21 15:59:59","10085201","世界之間的夾縫","bgm_M553","2022/06/08 16:00:00","0","0","bgm_M553","0","201","1"
"10086","0","0","0","0","2022/06/25 15:59:59","10086101","蘭德索爾近郊","bgm_M442A","2022/06/13 16:00:00","0","70","bgm_M442A","1","201","1"
"10086","0","0","0","0","2022/06/25 15:59:59","10086201","蘭德索爾近郊","bgm_M442A","2022/06/13 16:00:00","0","0","bgm_M442A","0","201","1"
"10087","0","0","0","0","2022/06/25 15:59:59","10087101","精靈族之村　純淨的森林","bgm_M442B","2022/06/19 16:00:00","0","25","bgm_M442B","0","201","1"
"10087","0","0","0","0","2022/06/25 15:59:59","10087201","精靈族之村　純淨的森林","bgm_M442B","2022/06/19 16:00:00","0","0","bgm_M442B","0","201","1"
"10088","0","0","0","0","2022/07/15 15:59:59","10088101","咲戀育幼院內","bgm_M565","2022/07/01 16:00:00","0","0","bgm_M565","1","201","1"
"10088","0","0","0","0","2022/07/15 15:59:59","10088102","伊麗莎白牧場　牧場溫泉","bgm_M565","2022/07/01 16:00:00","0","0","bgm_M565","2","201","1"
"10088","0","0","0","0","2022/07/15 15:59:59","10088201","伊麗莎白牧場　牧場溫泉","bgm_M565","2022/07/01 16:00:00","0","0","bgm_M565","0","201","1"
"10089","0","0","0","0","2022/07/26 15:59:59","10089101","蘭德索爾近郊","bgm_M451","2022/07/19 16:00:00","0","0","bgm_M451","1","201","1"
"10089","0","0","0","0","2022/07/26 15:59:59","10089102","邊境之地","bgm_M451","2022/07/19 16:00:00","0","0","bgm_M451","2","201","1"
"10089","0","0","0","0","2022/07/26 15:59:59","10089201","邊境之地","bgm_M451","2022/07/19 16:00:00","0","0","bgm_M451","0","201","1"
"10090","0","0","0","0","2022/08/15 15:59:59","10090101","蘭德索爾郊外","bgm_M574","2022/08/01 16:00:00","0","0","bgm_M574","1","201","1"
"10090","0","0","0","0","2022/08/15 15:59:59","10090102","賭場大廳","bgm_M574","2022/08/01 16:00:00","0","0","bgm_M574","2","201","1"
"10090","0","0","0","0","2022/08/15 15:59:59","10090201","賭場大廳","bgm_M574","2022/08/01 16:00:00","0","0","bgm_M574","0","201","1"
"10091","0","0","0","0","2022/08/26 15:59:59","10091101","聖德蕾莎女子學院 聖學祭會場","bgm_M457","2022/08/19 16:00:00","0","91","bgm_M457","1","201","1"
"10091","0","0","0","0","2022/08/26 15:59:59","10091201","聖德蕾莎女子學院 聖學祭會場","bgm_M457","2022/08/19 16:00:00","0","0","bgm_M457","0","201","1"
"10092","0","0","0","0","2022/09/15 15:59:59","10092101","遭詛咒的海盜島","bgm_M582","2022/09/01 16:00:00","0","0","bgm_M582","1","201","1"
"10092","0","0","0","0","2022/09/15 15:59:59","10092201","遭詛咒的海盜島","bgm_M582","2022/09/01 16:00:00","0","0","bgm_M582","0","201","1"
"10093","0","0","0","0","2022/09/26 15:59:59","10093101","不同時間軸的蘭德索爾","bgm_M467","2022/09/19 16:00:00","0","90","bgm_M467","1","201","1"
"10093","0","0","0","0","2022/09/26 15:59:59","10093102","時光隧道","bgm_M467","2022/09/19 16:00:00","0","0","bgm_M467","2","201","1"
"10093","0","0","0","0","2022/09/26 15:59:59","10093201","時光隧道","bgm_M467","2022/09/19 16:00:00","0","0","bgm_M467","0","201","1"
"10094","0","0","0","0","2022/10/16 15:59:59","10094101","露營領域","bgm_M595","2022/10/02 16:00:00","0","128","bgm_M595","1","201","1"
"10094","0","0","0","0","2022/10/16 15:59:59","10094201","露營領域","bgm_M595","2022/10/02 16:00:00","0","0","bgm_M595","0","201","1"
"10095","40","0","0","0","2022/10/26 15:59:59","10095101","玩具工廠","bgm_M478_Lofi","2022/10/19 16:00:00","0","0","bgm_M478","1","201","1"
"10095","0","0","0","0","2022/10/26 15:59:59","10095102","王城蘭德索爾","bgm_M478_Lofi","2022/10/19 16:00:00","0","0","bgm_M478","2","201","1"
"10095","0","0","0","0","2022/10/26 15:59:59","10095201","王城蘭德索爾","bgm_M478_Lofi","2022/10/19 16:00:00","0","0","bgm_M478","0","201","1"
"10096","0","0","0","0","2022/11/15 15:59:59","10096101","王城蘭德索爾","bgm_M601","2022/11/01 16:00:00","0","0","bgm_M601","1","201","1"
"10096","0","0","0","0","2022/11/15 15:59:59","10096102","夏日遊戲度假村","bgm_M601","2022/11/01 16:00:00","0","80","bgm_M601","2","201","1"
"10096","0","0","0","0","2022/11/15 15:59:59","10096201","夏日遊戲度假村","bgm_M601","2022/11/01 16:00:00","0","0","bgm_M601","0","201","1"
"10097","0","0","0","0","2022/11/25 15:59:59","10097101","王城蘭德索爾","bgm_M486","2022/11/18 16:00:00","0","0","bgm_M486","1","201","1"
"10097","0","0","0","0","2022/11/25 15:59:59","10097102","某座無人島","bgm_M486","2022/11/18 16:00:00","0","58","bgm_M486","2","201","1"
"10097","0","0","0","0","2022/11/25 15:59:59","10097103","王城蘭德索爾","bgm_M486","2022/11/18 16:00:00","0","0","bgm_M486","3","201","1"
"10097","0","0","0","0","2022/11/25 15:59:59","10097201","王城蘭德索爾","bgm_M486","2022/11/18 16:00:00","0","0","bgm_M486","0","201","1"
"10098","0","0","0","0","2022/12/15 15:59:59","10098101","小小邂逅的海岸","bgm_M608","2022/12/01 16:00:00","0","0","bgm_M608","1","201","1"
"10098","0","0","0","0","2022/12/15 15:59:59","10098102","小小甜心祕密基地附近","bgm_M608","2022/12/01 16:00:00","0","0","bgm_M608","2","201","1"
"10098","0","0","0","0","2022/12/15 15:59:59","10098103","小小邂逅的海岸","bgm_M608","2022/12/01 16:00:00","0","0","bgm_M608","3","201","1"
"10098","0","0","0","0","2022/12/15 15:59:59","10098201","小小邂逅的海岸","bgm_M608","2022/12/01 16:00:00","0","0","bgm_M608","0","201","1"
"10099","0","0","0","0","2022/12/26 15:59:59","10099101","慈樂之音夏日演唱會會場","bgm_M496","2022/12/19 16:00:00","0","100","bgm_M496","1","201","1"
"10099","0","0","0","0","2022/12/26 15:59:59","10099201","慈樂之音夏日演唱會會場","bgm_M496","2022/12/19 16:00:00","0","0","bgm_M496","0","201","1"
"10100","0","0","0","0","2023/01/16 15:59:59","10100101","邁向邊境的旅程","bgm_M618","2023/01/02 16:00:00","0","0","bgm_M618","1","201","1"
"10100","0","0","0","0","2023/01/16 15:59:59","10100102","世界盡頭森林","bgm_M618","2023/01/02 16:00:00","0","30","bgm_M618","2","201","1"
"10100","0","0","0","0","2023/01/16 15:59:59","10100201","世界盡頭森林","bgm_M618","2023/01/02 16:00:00","0","0","bgm_M618","0","201","1"
"10101","0","0","0","0","2023/01/26 15:59:59","10101101","王城蘭德索爾","bgm_M508","2023/01/19 16:00:00","0","0","bgm_M508","1","201","1"
"10101","0","0","0","0","2023/01/26 15:59:59","10101102","大江戶町","bgm_M508","2023/01/19 16:00:00","0","45","bgm_M508","2","201","1"
"10101","0","0","0","0","2023/01/26 15:59:59","10101201","大江戶町","bgm_M508","2023/01/19 16:00:00","0","0","bgm_M508","0","201","1"
"10102","0","0","0","0","2023/02/15 15:59:59","10102101","蘭祭會場","bgm_M623","2023/02/01 16:00:00","0","115","bgm_M623","1","201","1"
"10102","0","0","0","0","2023/02/15 15:59:59","10102201","蘭祭會場","bgm_M623","2023/02/01 16:00:00","0","0","bgm_M623","1","201","1"
"10103","0","0","0","0","2023/02/24 15:59:59","10103101","王城蘭德索爾","bgm_M520","2023/02/17 16:00:00","0","128","bgm_M520","1","201","1"
"10103","0","0","0","0","2023/02/24 15:59:59","10103102","王城蘭德索爾","bgm_M520","2023/02/17 16:00:00","0","0","bgm_M520","2","201","1"
"10103","0","0","0","0","2023/02/24 15:59:59","10103201","王城蘭德索爾","bgm_M520","2023/02/17 16:00:00","31","0","bgm_M520","1","201","1"
"10104","0","0","0","0","2023/03/15 15:59:59","10104101","王城蘭德索爾","bgm_M630","2023/03/01 16:00:00","0","0","bgm_M630","1","201","1"
"10104","0","0","0","0","2023/03/15 15:59:59","10104102","和平活動的路途","bgm_M630","2023/03/01 16:00:00","0","30","bgm_M630","2","201","1"
"10104","0","0","0","0","2023/03/15 15:59:59","10104201","和平活動的路途","bgm_M630","2023/03/01 16:00:00","0","0","bgm_M630","0","201","1"
"10105","0","0","0","0","2023/03/26 15:59:59","10105101","王城蘭德索爾","bgm_M527","2023/03/19 16:00:00","0","40","bgm_M527","1","201","1"
"10105","0","0","0","0","2023/03/26 15:59:59","10105102","蘭德索爾近郊","bgm_M527","2023/03/19 16:00:00","0","0","bgm_M527","2","201","1"
"10105","0","0","0","0","2023/03/26 15:59:59","10105201","蘭德索爾近郊","bgm_M527","2023/03/19 16:00:00","0","0","bgm_M527","0","201","1"
"10106","0","0","0","0","2023/04/15 15:59:59","10106101","蘭德索爾 鬧區","bgm_M638","2023/04/01 16:00:00","11","110","bgm_M638","1","201","1"
"10106","0","0","0","0","2023/04/15 15:59:59","10106201","蘭德索爾 鬧區","bgm_M638","2023/04/01 16:00:00","0","0","bgm_M638","0","201","1"
"10107","0","0","0","0","2023/04/24 15:59:59","10107101","甜點大賽會場","bgm_M536","2023/04/17 16:00:00","0","70","bgm_M536","1","201","1"
"10107","0","0","0","0","2023/04/24 15:59:59","10107201","甜點大賽會場","bgm_M536","2023/04/17 16:00:00","0","0","bgm_M536","0","201","1"
"10108","0","0","0","0","2023/05/17 15:59:59","10108101","大江戶町","bgm_M647","2023/05/01 16:00:00","0","45","bgm_M647","1","201","1"
"10108","0","0","0","0","2023/05/17 15:59:59","10108201","大江戶町","bgm_M647","2023/05/01 16:00:00","0","0","bgm_M647","0","201","1"
"10109","0","0","0","0","2023/05/26 15:59:59","10109101","蘭德索爾近郊","bgm_M543","2023/05/19 16:00:00","0","0","bgm_M543","1","201","1"
"10109","0","0","0","0","2023/05/26 15:59:59","10109102","港小鎮‧大間","bgm_M543","2023/05/19 16:00:00","0","0","bgm_M543","2","201","1"
"10109","0","0","0","0","2023/05/26 15:59:59","10109103","塔帕斯海灘 周邊","bgm_M543","2023/05/19 16:00:00","0","0","bgm_M543","3","201","1"
"10109","0","0","0","0","2023/05/26 15:59:59","10109104","加托羅斯山","bgm_M543","2023/05/19 16:00:00","0","0","bgm_M543","4","201","1"
"10109","0","0","0","0","2023/05/26 15:59:59","10109201","加托羅斯山","bgm_M543","2023/05/19 16:00:00","0","0","bgm_M543","0","201","1"
"10110","0","0","0","0","2023/06/27 15:59:59","10110101","王都蘭德索爾 女神祭典","bgm_M659","2023/06/01 16:00:00","0","85","bgm_M659","1","201","1"
"10110","0","0","0","0","2023/06/27 15:59:59","10110201","王都蘭德索爾 女神祭典","bgm_M659","2023/06/01 16:00:00","0","0","bgm_M659","1","201","1"
"10111","0","0","0","0","2023/06/27 15:59:59","10111101","王都蘭德索爾 女神祭典","bgm_M660","2023/06/08 16:00:00","0","0","bgm_M660","1","201","1"
"10111","0","0","0","0","2023/06/27 15:59:59","10111102","回想樂園","bgm_M660","2023/06/08 16:00:00","0","0","bgm_M660","2","201","1"
"10111","0","0","0","0","2023/06/27 15:59:59","10111201","回想樂園","bgm_M660","2023/06/08 16:00:00","0","0","bgm_M660","0","201","1"
"10112","0","0","0","0","2023/06/29 15:59:59","10112101","王城蘭德索爾","bgm_M552_03","2023/06/16 16:00:00","0","0","bgm_M552","1","201","1"
"10112","0","0","0","0","2023/06/29 15:59:59","10112102","蘭德索爾近郊","bgm_M552_03","2023/06/16 16:00:00","0","0","bgm_M552","2","201","1"
"10112","0","0","0","0","2023/06/29 15:59:59","10112103","伊麗絲樹海","bgm_M552_03","2023/06/16 16:00:00","0","0","bgm_M552","3","201","1"
"10112","0","0","0","0","2023/06/29 15:59:59","10112104","佛洛拉湖畔","bgm_M552_03","2023/06/16 16:00:00","0","0","bgm_M552","4","201","1"
"10112","0","0","0","0","2023/06/29 15:59:59","10112201","佛洛拉湖畔","bgm_M552_03","2023/06/16 16:00:00","0","0","bgm_M552","0","201","1"
"10113","0","0","0","0","2023/06/29 15:59:59","10113101","王城蘭德索爾","bgm_M553","2023/06/21 16:00:00","0","40","bgm_M553","1","201","1"
"10113","0","0","0","0","2023/06/29 15:59:59","10113102","世界之間的夾縫","bgm_M553","2023/06/21 16:00:00","0","0","bgm_M553","2","201","1"
"10113","0","0","0","0","2023/06/29 15:59:59","10113201","世界之間的夾縫","bgm_M553","2023/06/21 16:00:00","0","0","bgm_M553","0","201","1"
"10114","0","0","0","0","2023/07/16 15:59:59","10114101","蘭德索爾 市中心","bgm_M668","2023/07/02 16:00:00","0","108","bgm_M668","1","201","1"
"10114","0","0","0","0","2023/07/16 15:59:59","10114201","蘭德索爾 市中心","bgm_M668","2023/07/02 16:00:00","0","0","bgm_M668","1","201","1"
"10115","0","0","0","0","2023/07/26 15:59:59","10115101","咲戀育幼院內","bgm_M565","2023/07/19 16:00:00","0","20","bgm_M565","1","201","1"
"10115","0","0","0","0","2023/07/26 15:59:59","10115102","伊麗莎白牧場　牧場溫泉","bgm_M565","2023/07/19 16:00:00","0","0","bgm_M565","2","201","1"
"10115","0","0","0","0","2023/07/26 15:59:59","10115201","伊麗莎白牧場　牧場溫泉","bgm_M565","2023/07/19 16:00:00","0","0","bgm_M565","0","201","1"
"10116","0","0","0","0","2023/08/15 15:59:59","10116101","遊俠集訓所周圍","bgm_MC017","2023/08/01 16:00:00","0","128","bgm_MC017","1","201","1"
"10116","0","0","0","0","2023/08/15 15:59:59","10116201","遊俠集訓所周圍","bgm_MC017","2023/08/01 16:00:00","0","0","bgm_MC017","0","201","1"
"10117","0","0","0","0","2023/08/25 15:59:59","10117101","蘭德索爾郊外","bgm_M574","2023/08/18 16:00:00","0","0","bgm_M574","1","201","1"
"10117","0","0","0","0","2023/08/25 15:59:59","10117102","賭場大廳","bgm_M574","2023/08/18 16:00:00","0","0","bgm_M574","2","201","1"
"10117","0","0","0","0","2023/08/25 15:59:59","10117201","賭場大廳","bgm_M574","2023/08/18 16:00:00","0","0","bgm_M574","0","201","1"
"10118","0","0","0","0","2023/09/15 15:59:59","10118101","跳蚤市場會場","bgm_MC026","2023/09/01 16:00:00","0","0","bgm_MC026","1","201","1"
"10118","0","0","0","0","2023/09/15 15:59:59","10118102","智慧森林周圍","bgm_MC026","2023/09/01 16:00:00","0","110","bgm_MC026","2","201","1"
"10118","0","0","0","0","2023/09/15 15:59:59","10118201","智慧森林周圍","bgm_MC026","2023/09/01 16:00:00","0","0","bgm_MC026","0","201","1"
"10119","0","0","0","0","2023/09/25 15:59:59","10119101","遭詛咒的海盜島","bgm_M582","2023/09/18 16:00:00","0","0","bgm_M582","1","201","1"
"10119","0","0","0","0","2023/09/25 15:59:59","10119201","遭詛咒的海盜島","bgm_M582","2023/09/18 16:00:00","0","0","bgm_M582","0","201","1"
"10120","0","0","0","0","2023/10/15 15:59:59","10120101","魔族的城鎮","bgm_MC036","2023/10/01 16:00:00","0","45","bgm_MC036","1","201","1"
"10120","0","0","0","0","2023/10/15 15:59:59","10120201","魔族的城鎮","bgm_MC036","2023/10/01 16:00:00","0","0","bgm_MC036","0","201","1"
"10121","0","0","0","0","2023/10/25 15:59:59","10121101","露營領域","bgm_M595","2023/10/18 16:00:00","0","128","bgm_M595","1","201","1"
"10121","0","0","0","0","2023/10/25 15:59:59","10121201","露營領域","bgm_M595","2023/10/18 16:00:00","0","0","bgm_M595","0","201","1"
"10122","0","0","0","0","2023/11/15 15:59:59","10122101","蘭德索爾近郊","bgm_MC046","2023/11/01 16:00:00","0","0","bgm_MC046","1","201","1"
"10122","0","0","0","0","2023/11/15 15:59:59","10122102","夏日的大間","bgm_MC046","2023/11/01 16:00:00","0","110","bgm_MC046","2","201","1"
"10122","0","0","0","0","2023/11/15 15:59:59","10122201","夏日的大間","bgm_MC046","2023/11/01 16:00:00","0","0","bgm_MC046","1","201","1"
"10123","0","0","0","0","2023/11/24 15:59:59","10123101","王城蘭德索爾","bgm_M601","2023/11/17 16:00:00","0","0","bgm_M601","1","201","1"
"10123","0","0","0","0","2023/11/24 15:59:59","10123102","夏日遊戲度假村","bgm_M601","2023/11/17 16:00:00","0","80","bgm_M601","2","201","1"
"10123","0","0","0","0","2023/11/24 15:59:59","10123201","夏日遊戲度假村","bgm_M601","2023/11/17 16:00:00","0","0","bgm_M601","0","201","1"
"10124","0","0","0","0","2023/12/15 15:59:59","10124101","薇‧蘭德索爾","bgm_MC056","2023/12/01 16:00:00","0","0","bgm_MC056","1","201","1"
"10124","0","0","0","0","2023/12/15 15:59:59","10124102","薇‧蘭德索爾","bgm_MC056","2023/12/01 16:00:00","0","110","bgm_MC056","2","201","1"
"10124","0","0","0","0","2023/12/15 15:59:59","10124201","薇‧蘭德索爾","bgm_MC056","2023/12/01 16:00:00","0","0","bgm_MC056","0","201","1"
"10125","0","0","0","0","2023/12/25 15:59:59","10125101","小小邂逅的海岸","bgm_M608","2023/12/18 16:00:00","0","0","bgm_M608","1","201","1"
"10125","0","0","0","0","2023/12/25 15:59:59","10125102","小小甜心祕密基地附近","bgm_M608","2023/12/18 16:00:00","0","0","bgm_M608","2","201","1"
"10125","0","0","0","0","2023/12/25 15:59:59","10125103","小小邂逅的海岸","bgm_M608","2023/12/18 16:00:00","0","0","bgm_M608","3","201","1"
"10125","0","0","0","0","2023/12/25 15:59:59","10125201","小小邂逅的海岸","bgm_M608","2023/12/18 16:00:00","0","0","bgm_M608","0","201","1"
"10126","0","0","0","0","2024/01/15 15:59:59","10126101","安布羅斯魔法學園","bgm_MC063","2024/01/01 16:00:00","0","128","bgm_MC063","1","201","1"
"10126","0","0","0","0","2024/01/15 15:59:59","10126201","安布羅斯魔法學園","bgm_MC063","2024/01/01 16:00:00","0","0","bgm_MC063","0","201","1"
"10127","0","0","0","0","2024/01/24 15:59:59","10127101","邁向邊境的旅程","bgm_M618","2024/01/17 16:00:00","0","0","bgm_M618","1","201","1"
"10127","0","0","0","0","2024/01/24 15:59:59","10127102","世界盡頭森林","bgm_M618","2024/01/17 16:00:00","0","30","bgm_M618","2","201","1"
"10127","0","0","0","0","2024/01/24 15:59:59","10127201","世界盡頭森林","bgm_M618","2024/01/17 16:00:00","0","0","bgm_M618","0","201","1"
"10128","0","0","0","0","2024/02/15 15:59:59","10128101","沙漠之國　薩拉薩利亞周圍","bgm_MC075","2024/02/01 16:00:00","0","128","bgm_MC075","1","201","1"
"10128","0","0","0","0","2024/02/15 15:59:59","10128201","沙漠之國　薩拉薩利亞周圍","bgm_MC075","2024/02/01 16:00:00","0","0","bgm_MC075","0","201","1"
"10129","0","0","0","0","2024/02/23 15:59:59","10129101","蘭祭會場","bgm_M623","2024/02/16 16:00:00","0","115","bgm_M623","1","201","1"
"10129","0","0","0","0","2024/02/23 15:59:59","10129201","蘭祭會場","bgm_M623","2024/02/16 16:00:00","0","0","bgm_M623","1","201","1"
"10130","0","0","0","0","2024/03/15 15:59:59","10130101","王城蘭德索爾","bgm_MC082","2024/03/01 16:00:00","0","0","bgm_MC082","1","201","1"
"10130","0","0","0","0","2024/03/15 15:59:59","10130201","王城蘭德索爾","bgm_MC082","2024/03/01 16:00:00","0","0","bgm_MC082","0","201","1"
"10131","0","0","0","0","2024/03/25 15:59:59","10131101","王城蘭德索爾","bgm_M630","2024/03/18 16:00:00","0","0","bgm_M630","1","201","1"
"10131","0","0","0","0","2024/03/25 15:59:59","10131102","和平活動的路途","bgm_M630","2024/03/18 16:00:00","0","30","bgm_M630","2","201","1"
"10131","0","0","0","0","2024/03/25 15:59:59","10131201","和平活動的路途","bgm_M630","2024/03/18 16:00:00","0","0","bgm_M630","0","201","1"
