f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8
"0","2021/11/01 16:00:00","bgm_M486","1","1","0","0","bgm_M486","0","10070","王城蘭德索爾","0","0","201","10070101","2021/11/15 15:59:59"
"0","2021/11/01 16:00:00","bgm_M486","1","2","0","58","bgm_M486","0","10070","某座無人島","0","0","201","10070102","2021/11/15 15:59:59"
"0","2021/11/01 16:00:00","bgm_M486","1","3","0","0","bgm_M486","0","10070","王城蘭德索爾","0","0","201","10070103","2021/11/15 15:59:59"
"0","2021/11/01 16:00:00","bgm_M486","1","0","0","0","bgm_M486","0","10070","王城蘭德索爾","0","0","201","10070201","2021/11/15 15:59:59"
"0","2021/11/18 16:00:00","bgm_M380A","1","1","0","90","bgm_M380A","0","10071","祈願海岸周圍","0","0","201","10071101","2021/11/25 15:59:59"
"0","2021/11/18 16:00:00","bgm_M380B","1","2","0","0","bgm_M380B_02","0","10071","繁星降臨的銀河","0","0","201","10071102","2021/11/25 15:59:59"
"0","2021/11/18 16:00:00","bgm_M380B","1","0","0","0","bgm_M380B_02","0","10071","繁星降臨的銀河","0","0","201","10071201","2021/11/25 15:59:59"
"0","2021/12/02 16:00:00","bgm_M496","1","1","0","100","bgm_M496","0","10072","慈樂之音夏日演唱會會場","0","0","201","10072101","2021/12/16 15:59:59"
"0","2021/12/02 16:00:00","bgm_M496","1","0","0","0","bgm_M496","0","10072","慈樂之音夏日演唱會會場","0","0","201","10072201","2021/12/16 15:59:59"
"0","2021/12/17 16:00:00","bgm_M393","1","0","0","115","bgm_M393","0","10073","海灘運動公園","0","0","201","10073101","2021/12/24 15:59:59"
"0","2021/12/17 16:00:00","bgm_M393","1","0","0","0","bgm_M393","0","10073","海灘運動公園","0","0","201","10073201","2021/12/24 15:59:59"
"0","2022/01/03 16:00:00","bgm_M508","1","1","0","0","bgm_M508","0","10074","王城蘭德索爾","0","0","201","10074101","2022/01/17 15:59:59"
"0","2022/01/03 16:00:00","bgm_M508","1","2","0","45","bgm_M508","0","10074","大江戶町","0","0","201","10074102","2022/01/17 15:59:59"
"0","2022/01/03 16:00:00","bgm_M508","1","0","0","0","bgm_M508","0","10074","大江戶町","0","0","201","10074201","2022/01/17 15:59:59"
"0","2022/01/19 16:00:00","bgm_M403","1","1","0","80","bgm_M403","0","10075","王城蘭德索爾","0","0","201","10075101","2022/01/26 15:59:59"
"0","2022/01/19 16:00:00","bgm_M403","1","1","0","0","bgm_M403","0","10075","王城蘭德索爾","0","0","201","10075201","2022/01/26 15:59:59"
"0","2022/02/01 16:00:00","bgm_M520","1","1","0","128","bgm_M520","0","10076","王城蘭德索爾","0","0","201","10076101","2022/02/15 15:59:59"
"0","2022/02/01 16:00:00","bgm_M520","1","2","0","0","bgm_M520","0","10076","王城蘭德索爾","0","0","201","10076102","2022/02/15 15:59:59"
"0","2022/02/01 16:00:00","bgm_M520","1","1","0","0","bgm_M520","31","10076","王城蘭德索爾","0","0","201","10076201","2022/02/15 15:59:59"
"0","2022/02/16 16:00:00","bgm_M413","1","0","0","128","bgm_M413","0","10077","萬聖節樂園","0","0","201","10077101","2022/02/23 15:59:59"
"0","2022/02/16 16:00:00","bgm_M413","1","0","0","0","bgm_M413","0","10077","萬聖節樂園","0","0","201","10077201","2022/02/23 15:59:59"
"0","2022/03/01 16:00:00","bgm_M527","1","1","0","40","bgm_M527","0","10078","王城蘭德索爾","0","0","201","10078101","2022/03/15 15:59:59"
"0","2022/03/01 16:00:00","bgm_M527","1","2","0","0","bgm_M527","0","10078","蘭德索爾近郊","0","0","201","10078102","2022/03/15 15:59:59"
"0","2022/03/01 16:00:00","bgm_M527","1","0","0","0","bgm_M527","0","10078","蘭德索爾近郊","0","0","201","10078201","2022/03/15 15:59:59"
"0","2022/03/18 16:00:00","bgm_M421","1","1","0","80","bgm_M421","0","10079","王城蘭德索爾","0","0","201","10079101","2022/03/25 15:59:59"
"0","2022/03/18 16:00:00","bgm_M421","1","1","0","0","bgm_M421","0","10079","王城蘭德索爾","0","0","201","10079201","2022/03/25 15:59:59"
"0","2022/04/01 16:00:00","bgm_M536","1","1","0","70","bgm_M536","0","10080","甜點大賽會場","0","0","201","10080101","2022/04/15 15:59:59"
"0","2022/04/01 16:00:00","bgm_M536","1","0","0","0","bgm_M536","0","10080","甜點大賽會場","0","0","201","10080201","2022/04/15 15:59:59"
"0","2022/04/18 16:00:00","bgm_M426","1","1","0","60","bgm_M426","0","10081","名媛初登夢想秘境會場","0","0","201","10081101","2022/04/25 15:59:59"
"0","2022/04/18 16:00:00","bgm_M426","1","1","0","0","bgm_M426","0","10081","名媛初登夢想秘境會場","0","0","201","10081201","2022/04/25 15:59:59"
"0","2022/05/02 16:00:00","bgm_M543","1","1","0","0","bgm_M543","0","10082","蘭德索爾近郊","0","0","201","10082101","2022/05/16 15:59:59"
"0","2022/05/02 16:00:00","bgm_M543","1","2","0","0","bgm_M543","0","10082","港小鎮‧大間","0","0","201","10082102","2022/05/16 15:59:59"
"0","2022/05/02 16:00:00","bgm_M543","1","3","0","0","bgm_M543","0","10082","塔帕斯海灘 周邊","0","0","201","10082103","2022/05/16 15:59:59"
"0","2022/05/02 16:00:00","bgm_M543","1","4","0","0","bgm_M543","0","10082","加托羅斯山","0","0","201","10082104","2022/05/16 15:59:59"
"0","2022/05/02 16:00:00","bgm_M543","1","0","0","0","bgm_M543","0","10082","加托羅斯山","0","0","201","10082201","2022/05/16 15:59:59"
"0","2022/05/19 16:00:00","bgm_M435","1","1","0","100","bgm_M435","0","10083","港小鎮‧大間","0","0","201","10083101","2022/05/26 15:59:59"
"0","2022/05/19 16:00:00","bgm_M435","1","1","0","0","bgm_M435","0","10083","港小鎮‧大間","0","0","201","10083201","2022/05/26 15:59:59"
"0","2022/06/01 16:00:00","bgm_M552","1","1","0","0","bgm_M552_03","0","10084","王城蘭德索爾","0","0","201","10084101","2022/06/21 15:59:59"
"0","2022/06/01 16:00:00","bgm_M552","1","2","0","0","bgm_M552_03","0","10084","蘭德索爾近郊","0","0","201","10084102","2022/06/21 15:59:59"
"0","2022/06/01 16:00:00","bgm_M552","1","3","0","0","bgm_M552_03","0","10084","伊麗絲樹海","0","0","201","10084103","2022/06/21 15:59:59"
"0","2022/06/01 16:00:00","bgm_M552","1","4","0","0","bgm_M552_03","0","10084","佛洛拉湖畔","0","0","201","10084104","2022/06/21 15:59:59"
"0","2022/06/01 16:00:00","bgm_M552","1","0","0","0","bgm_M552_03","0","10084","佛洛拉湖畔","0","0","201","10084201","2022/06/21 15:59:59"
"0","2022/06/08 16:00:00","bgm_M553","1","1","0","40","bgm_M553","0","10085","王城蘭德索爾","0","0","201","10085101","2022/06/21 15:59:59"
"0","2022/06/08 16:00:00","bgm_M553","1","2","0","0","bgm_M553","0","10085","世界之間的夾縫","0","0","201","10085102","2022/06/21 15:59:59"
"0","2022/06/08 16:00:00","bgm_M553","1","0","0","0","bgm_M553","0","10085","世界之間的夾縫","0","0","201","10085201","2022/06/21 15:59:59"
"0","2022/06/13 16:00:00","bgm_M442A","1","1","0","70","bgm_M442A","0","10086","蘭德索爾近郊","0","0","201","10086101","2022/06/25 15:59:59"
"0","2022/06/13 16:00:00","bgm_M442A","1","0","0","0","bgm_M442A","0","10086","蘭德索爾近郊","0","0","201","10086201","2022/06/25 15:59:59"
"0","2022/06/19 16:00:00","bgm_M442B","1","0","0","25","bgm_M442B","0","10087","精靈族之村　純淨的森林","0","0","201","10087101","2022/06/25 15:59:59"
"0","2022/06/19 16:00:00","bgm_M442B","1","0","0","0","bgm_M442B","0","10087","精靈族之村　純淨的森林","0","0","201","10087201","2022/06/25 15:59:59"
"0","2022/07/01 16:00:00","bgm_M565","1","1","0","0","bgm_M565","0","10088","咲戀育幼院內","0","0","201","10088101","2022/07/15 15:59:59"
"0","2022/07/01 16:00:00","bgm_M565","1","2","0","0","bgm_M565","0","10088","伊麗莎白牧場　牧場溫泉","0","0","201","10088102","2022/07/15 15:59:59"
"0","2022/07/01 16:00:00","bgm_M565","1","0","0","0","bgm_M565","0","10088","伊麗莎白牧場　牧場溫泉","0","0","201","10088201","2022/07/15 15:59:59"
"0","2022/07/19 16:00:00","bgm_M451","1","1","0","0","bgm_M451","0","10089","蘭德索爾近郊","0","0","201","10089101","2022/07/26 15:59:59"
"0","2022/07/19 16:00:00","bgm_M451","1","2","0","0","bgm_M451","0","10089","邊境之地","0","0","201","10089102","2022/07/26 15:59:59"
"0","2022/07/19 16:00:00","bgm_M451","1","0","0","0","bgm_M451","0","10089","邊境之地","0","0","201","10089201","2022/07/26 15:59:59"
"0","2022/08/01 16:00:00","bgm_M574","1","1","0","0","bgm_M574","0","10090","蘭德索爾郊外","0","0","201","10090101","2022/08/15 15:59:59"
"0","2022/08/01 16:00:00","bgm_M574","1","2","0","0","bgm_M574","0","10090","賭場大廳","0","0","201","10090102","2022/08/15 15:59:59"
"0","2022/08/01 16:00:00","bgm_M574","1","0","0","0","bgm_M574","0","10090","賭場大廳","0","0","201","10090201","2022/08/15 15:59:59"
"0","2022/08/19 16:00:00","bgm_M457","1","1","0","91","bgm_M457","0","10091","聖德蕾莎女子學院 聖學祭會場","0","0","201","10091101","2022/08/26 15:59:59"
"0","2022/08/19 16:00:00","bgm_M457","1","0","0","0","bgm_M457","0","10091","聖德蕾莎女子學院 聖學祭會場","0","0","201","10091201","2022/08/26 15:59:59"
"0","2022/09/01 16:00:00","bgm_M582","1","1","0","0","bgm_M582","0","10092","遭詛咒的海盜島","0","0","201","10092101","2022/09/15 15:59:59"
"0","2022/09/01 16:00:00","bgm_M582","1","0","0","0","bgm_M582","0","10092","遭詛咒的海盜島","0","0","201","10092201","2022/09/15 15:59:59"
"0","2022/09/19 16:00:00","bgm_M467","1","1","0","90","bgm_M467","0","10093","不同時間軸的蘭德索爾","0","0","201","10093101","2022/09/26 15:59:59"
"0","2022/09/19 16:00:00","bgm_M467","1","2","0","0","bgm_M467","0","10093","時光隧道","0","0","201","10093102","2022/09/26 15:59:59"
"0","2022/09/19 16:00:00","bgm_M467","1","0","0","0","bgm_M467","0","10093","時光隧道","0","0","201","10093201","2022/09/26 15:59:59"
"0","2022/10/02 16:00:00","bgm_M595","1","1","0","128","bgm_M595","0","10094","露營領域","0","0","201","10094101","2022/10/16 15:59:59"
"0","2022/10/02 16:00:00","bgm_M595","1","0","0","0","bgm_M595","0","10094","露營領域","0","0","201","10094201","2022/10/16 15:59:59"
"40","2022/10/19 16:00:00","bgm_M478","1","1","0","0","bgm_M478_Lofi","0","10095","玩具工廠","0","0","201","10095101","2022/10/26 15:59:59"
"0","2022/10/19 16:00:00","bgm_M478","1","2","0","0","bgm_M478_Lofi","0","10095","王城蘭德索爾","0","0","201","10095102","2022/10/26 15:59:59"
"0","2022/10/19 16:00:00","bgm_M478","1","0","0","0","bgm_M478_Lofi","0","10095","王城蘭德索爾","0","0","201","10095201","2022/10/26 15:59:59"
"0","2022/11/01 16:00:00","bgm_M601","1","1","0","0","bgm_M601","0","10096","王城蘭德索爾","0","0","201","10096101","2022/11/15 15:59:59"
"0","2022/11/01 16:00:00","bgm_M601","1","2","0","80","bgm_M601","0","10096","夏日遊戲度假村","0","0","201","10096102","2022/11/15 15:59:59"
"0","2022/11/01 16:00:00","bgm_M601","1","0","0","0","bgm_M601","0","10096","夏日遊戲度假村","0","0","201","10096201","2022/11/15 15:59:59"
"0","2022/11/18 16:00:00","bgm_M486","1","1","0","0","bgm_M486","0","10097","王城蘭德索爾","0","0","201","10097101","2022/11/25 15:59:59"
"0","2022/11/18 16:00:00","bgm_M486","1","2","0","58","bgm_M486","0","10097","某座無人島","0","0","201","10097102","2022/11/25 15:59:59"
"0","2022/11/18 16:00:00","bgm_M486","1","3","0","0","bgm_M486","0","10097","王城蘭德索爾","0","0","201","10097103","2022/11/25 15:59:59"
"0","2022/11/18 16:00:00","bgm_M486","1","0","0","0","bgm_M486","0","10097","王城蘭德索爾","0","0","201","10097201","2022/11/25 15:59:59"
"0","2022/12/01 16:00:00","bgm_M608","1","1","0","0","bgm_M608","0","10098","小小邂逅的海岸","0","0","201","10098101","2022/12/15 15:59:59"
"0","2022/12/01 16:00:00","bgm_M608","1","2","0","0","bgm_M608","0","10098","小小甜心祕密基地附近","0","0","201","10098102","2022/12/15 15:59:59"
"0","2022/12/01 16:00:00","bgm_M608","1","3","0","0","bgm_M608","0","10098","小小邂逅的海岸","0","0","201","10098103","2022/12/15 15:59:59"
"0","2022/12/01 16:00:00","bgm_M608","1","0","0","0","bgm_M608","0","10098","小小邂逅的海岸","0","0","201","10098201","2022/12/15 15:59:59"
"0","2022/12/19 16:00:00","bgm_M496","1","1","0","100","bgm_M496","0","10099","慈樂之音夏日演唱會會場","0","0","201","10099101","2022/12/26 15:59:59"
"0","2022/12/19 16:00:00","bgm_M496","1","0","0","0","bgm_M496","0","10099","慈樂之音夏日演唱會會場","0","0","201","10099201","2022/12/26 15:59:59"
"0","2023/01/02 16:00:00","bgm_M618","1","1","0","0","bgm_M618","0","10100","邁向邊境的旅程","0","0","201","10100101","2023/01/16 15:59:59"
"0","2023/01/02 16:00:00","bgm_M618","1","2","0","30","bgm_M618","0","10100","世界盡頭森林","0","0","201","10100102","2023/01/16 15:59:59"
"0","2023/01/02 16:00:00","bgm_M618","1","0","0","0","bgm_M618","0","10100","世界盡頭森林","0","0","201","10100201","2023/01/16 15:59:59"
"0","2023/01/19 16:00:00","bgm_M508","1","1","0","0","bgm_M508","0","10101","王城蘭德索爾","0","0","201","10101101","2023/01/26 15:59:59"
"0","2023/01/19 16:00:00","bgm_M508","1","2","0","45","bgm_M508","0","10101","大江戶町","0","0","201","10101102","2023/01/26 15:59:59"
"0","2023/01/19 16:00:00","bgm_M508","1","0","0","0","bgm_M508","0","10101","大江戶町","0","0","201","10101201","2023/01/26 15:59:59"
"0","2023/02/01 16:00:00","bgm_M623","1","1","0","115","bgm_M623","0","10102","蘭祭會場","0","0","201","10102101","2023/02/15 15:59:59"
"0","2023/02/01 16:00:00","bgm_M623","1","1","0","0","bgm_M623","0","10102","蘭祭會場","0","0","201","10102201","2023/02/15 15:59:59"
"0","2023/02/17 16:00:00","bgm_M520","1","1","0","128","bgm_M520","0","10103","王城蘭德索爾","0","0","201","10103101","2023/02/24 15:59:59"
"0","2023/02/17 16:00:00","bgm_M520","1","2","0","0","bgm_M520","0","10103","王城蘭德索爾","0","0","201","10103102","2023/02/24 15:59:59"
"0","2023/02/17 16:00:00","bgm_M520","1","1","0","0","bgm_M520","31","10103","王城蘭德索爾","0","0","201","10103201","2023/02/24 15:59:59"
"0","2023/03/01 16:00:00","bgm_M630","1","1","0","0","bgm_M630","0","10104","王城蘭德索爾","0","0","201","10104101","2023/03/15 15:59:59"
"0","2023/03/01 16:00:00","bgm_M630","1","2","0","30","bgm_M630","0","10104","和平活動的路途","0","0","201","10104102","2023/03/15 15:59:59"
"0","2023/03/01 16:00:00","bgm_M630","1","0","0","0","bgm_M630","0","10104","和平活動的路途","0","0","201","10104201","2023/03/15 15:59:59"
"0","2023/03/19 16:00:00","bgm_M527","1","1","0","40","bgm_M527","0","10105","王城蘭德索爾","0","0","201","10105101","2023/03/26 15:59:59"
"0","2023/03/19 16:00:00","bgm_M527","1","2","0","0","bgm_M527","0","10105","蘭德索爾近郊","0","0","201","10105102","2023/03/26 15:59:59"
"0","2023/03/19 16:00:00","bgm_M527","1","0","0","0","bgm_M527","0","10105","蘭德索爾近郊","0","0","201","10105201","2023/03/26 15:59:59"
"0","2023/04/01 16:00:00","bgm_M638","1","1","0","110","bgm_M638","11","10106","蘭德索爾 鬧區","0","0","201","10106101","2023/04/15 15:59:59"
"0","2023/04/01 16:00:00","bgm_M638","1","0","0","0","bgm_M638","0","10106","蘭德索爾 鬧區","0","0","201","10106201","2023/04/15 15:59:59"
"0","2023/04/17 16:00:00","bgm_M536","1","1","0","70","bgm_M536","0","10107","甜點大賽會場","0","0","201","10107101","2023/04/24 15:59:59"
"0","2023/04/17 16:00:00","bgm_M536","1","0","0","0","bgm_M536","0","10107","甜點大賽會場","0","0","201","10107201","2023/04/24 15:59:59"
"0","2023/05/01 16:00:00","bgm_M647","1","1","0","45","bgm_M647","0","10108","大江戶町","0","0","201","10108101","2023/05/17 15:59:59"
"0","2023/05/01 16:00:00","bgm_M647","1","0","0","0","bgm_M647","0","10108","大江戶町","0","0","201","10108201","2023/05/17 15:59:59"
"0","2023/05/19 16:00:00","bgm_M543","1","1","0","0","bgm_M543","0","10109","蘭德索爾近郊","0","0","201","10109101","2023/05/26 15:59:59"
"0","2023/05/19 16:00:00","bgm_M543","1","2","0","0","bgm_M543","0","10109","港小鎮‧大間","0","0","201","10109102","2023/05/26 15:59:59"
"0","2023/05/19 16:00:00","bgm_M543","1","3","0","0","bgm_M543","0","10109","塔帕斯海灘 周邊","0","0","201","10109103","2023/05/26 15:59:59"
"0","2023/05/19 16:00:00","bgm_M543","1","4","0","0","bgm_M543","0","10109","加托羅斯山","0","0","201","10109104","2023/05/26 15:59:59"
"0","2023/05/19 16:00:00","bgm_M543","1","0","0","0","bgm_M543","0","10109","加托羅斯山","0","0","201","10109201","2023/05/26 15:59:59"
"0","2023/06/01 16:00:00","bgm_M659","1","1","0","85","bgm_M659","0","10110","王都蘭德索爾 女神祭典","0","0","201","10110101","2023/06/27 15:59:59"
"0","2023/06/01 16:00:00","bgm_M659","1","1","0","0","bgm_M659","0","10110","王都蘭德索爾 女神祭典","0","0","201","10110201","2023/06/27 15:59:59"
"0","2023/06/08 16:00:00","bgm_M660","1","1","0","0","bgm_M660","0","10111","王都蘭德索爾 女神祭典","0","0","201","10111101","2023/06/27 15:59:59"
"0","2023/06/08 16:00:00","bgm_M660","1","2","0","0","bgm_M660","0","10111","回想樂園","0","0","201","10111102","2023/06/27 15:59:59"
"0","2023/06/08 16:00:00","bgm_M660","1","0","0","0","bgm_M660","0","10111","回想樂園","0","0","201","10111201","2023/06/27 15:59:59"
"0","2023/06/16 16:00:00","bgm_M552","1","1","0","0","bgm_M552_03","0","10112","王城蘭德索爾","0","0","201","10112101","2023/06/29 15:59:59"
"0","2023/06/16 16:00:00","bgm_M552","1","2","0","0","bgm_M552_03","0","10112","蘭德索爾近郊","0","0","201","10112102","2023/06/29 15:59:59"
"0","2023/06/16 16:00:00","bgm_M552","1","3","0","0","bgm_M552_03","0","10112","伊麗絲樹海","0","0","201","10112103","2023/06/29 15:59:59"
"0","2023/06/16 16:00:00","bgm_M552","1","4","0","0","bgm_M552_03","0","10112","佛洛拉湖畔","0","0","201","10112104","2023/06/29 15:59:59"
"0","2023/06/16 16:00:00","bgm_M552","1","0","0","0","bgm_M552_03","0","10112","佛洛拉湖畔","0","0","201","10112201","2023/06/29 15:59:59"
"0","2023/06/21 16:00:00","bgm_M553","1","1","0","40","bgm_M553","0","10113","王城蘭德索爾","0","0","201","10113101","2023/06/29 15:59:59"
"0","2023/06/21 16:00:00","bgm_M553","1","2","0","0","bgm_M553","0","10113","世界之間的夾縫","0","0","201","10113102","2023/06/29 15:59:59"
"0","2023/06/21 16:00:00","bgm_M553","1","0","0","0","bgm_M553","0","10113","世界之間的夾縫","0","0","201","10113201","2023/06/29 15:59:59"
"0","2023/07/02 16:00:00","bgm_M668","1","1","0","108","bgm_M668","0","10114","蘭德索爾 市中心","0","0","201","10114101","2023/07/16 15:59:59"
"0","2023/07/02 16:00:00","bgm_M668","1","1","0","0","bgm_M668","0","10114","蘭德索爾 市中心","0","0","201","10114201","2023/07/16 15:59:59"
"0","2023/07/19 16:00:00","bgm_M565","1","1","0","20","bgm_M565","0","10115","咲戀育幼院內","0","0","201","10115101","2023/07/26 15:59:59"
"0","2023/07/19 16:00:00","bgm_M565","1","2","0","0","bgm_M565","0","10115","伊麗莎白牧場　牧場溫泉","0","0","201","10115102","2023/07/26 15:59:59"
"0","2023/07/19 16:00:00","bgm_M565","1","0","0","0","bgm_M565","0","10115","伊麗莎白牧場　牧場溫泉","0","0","201","10115201","2023/07/26 15:59:59"
"0","2023/08/01 16:00:00","bgm_MC017","1","1","0","128","bgm_MC017","0","10116","遊俠集訓所周圍","0","0","201","10116101","2023/08/15 15:59:59"
"0","2023/08/01 16:00:00","bgm_MC017","1","0","0","0","bgm_MC017","0","10116","遊俠集訓所周圍","0","0","201","10116201","2023/08/15 15:59:59"
"0","2023/08/18 16:00:00","bgm_M574","1","1","0","0","bgm_M574","0","10117","蘭德索爾郊外","0","0","201","10117101","2023/08/25 15:59:59"
"0","2023/08/18 16:00:00","bgm_M574","1","2","0","0","bgm_M574","0","10117","賭場大廳","0","0","201","10117102","2023/08/25 15:59:59"
"0","2023/08/18 16:00:00","bgm_M574","1","0","0","0","bgm_M574","0","10117","賭場大廳","0","0","201","10117201","2023/08/25 15:59:59"
"0","2023/09/01 16:00:00","bgm_MC026","1","1","0","0","bgm_MC026","0","10118","跳蚤市場會場","0","0","201","10118101","2023/09/15 15:59:59"
"0","2023/09/01 16:00:00","bgm_MC026","1","2","0","110","bgm_MC026","0","10118","智慧森林周圍","0","0","201","10118102","2023/09/15 15:59:59"
"0","2023/09/01 16:00:00","bgm_MC026","1","0","0","0","bgm_MC026","0","10118","智慧森林周圍","0","0","201","10118201","2023/09/15 15:59:59"
"0","2023/09/18 16:00:00","bgm_M582","1","1","0","0","bgm_M582","0","10119","遭詛咒的海盜島","0","0","201","10119101","2023/09/25 15:59:59"
"0","2023/09/18 16:00:00","bgm_M582","1","0","0","0","bgm_M582","0","10119","遭詛咒的海盜島","0","0","201","10119201","2023/09/25 15:59:59"
"0","2023/10/01 16:00:00","bgm_MC036","1","1","0","45","bgm_MC036","0","10120","魔族的城鎮","0","0","201","10120101","2023/10/15 15:59:59"
"0","2023/10/01 16:00:00","bgm_MC036","1","0","0","0","bgm_MC036","0","10120","魔族的城鎮","0","0","201","10120201","2023/10/15 15:59:59"
"0","2023/10/18 16:00:00","bgm_M595","1","1","0","128","bgm_M595","0","10121","露營領域","0","0","201","10121101","2023/10/25 15:59:59"
"0","2023/10/18 16:00:00","bgm_M595","1","0","0","0","bgm_M595","0","10121","露營領域","0","0","201","10121201","2023/10/25 15:59:59"
"0","2023/11/01 16:00:00","bgm_MC046","1","1","0","0","bgm_MC046","0","10122","蘭德索爾近郊","0","0","201","10122101","2023/11/15 15:59:59"
"0","2023/11/01 16:00:00","bgm_MC046","1","2","0","110","bgm_MC046","0","10122","夏日的大間","0","0","201","10122102","2023/11/15 15:59:59"
"0","2023/11/01 16:00:00","bgm_MC046","1","1","0","0","bgm_MC046","0","10122","夏日的大間","0","0","201","10122201","2023/11/15 15:59:59"
"0","2023/11/17 16:00:00","bgm_M601","1","1","0","0","bgm_M601","0","10123","王城蘭德索爾","0","0","201","10123101","2023/11/24 15:59:59"
"0","2023/11/17 16:00:00","bgm_M601","1","2","0","80","bgm_M601","0","10123","夏日遊戲度假村","0","0","201","10123102","2023/11/24 15:59:59"
"0","2023/11/17 16:00:00","bgm_M601","1","0","0","0","bgm_M601","0","10123","夏日遊戲度假村","0","0","201","10123201","2023/11/24 15:59:59"
"0","2023/12/01 16:00:00","bgm_MC056","1","1","0","0","bgm_MC056","0","10124","薇‧蘭德索爾","0","0","201","10124101","2023/12/15 15:59:59"
"0","2023/12/01 16:00:00","bgm_MC056","1","2","0","110","bgm_MC056","0","10124","薇‧蘭德索爾","0","0","201","10124102","2023/12/15 15:59:59"
"0","2023/12/01 16:00:00","bgm_MC056","1","0","0","0","bgm_MC056","0","10124","薇‧蘭德索爾","0","0","201","10124201","2023/12/15 15:59:59"
"0","2023/12/18 16:00:00","bgm_M608","1","1","0","0","bgm_M608","0","10125","小小邂逅的海岸","0","0","201","10125101","2023/12/25 15:59:59"
"0","2023/12/18 16:00:00","bgm_M608","1","2","0","0","bgm_M608","0","10125","小小甜心祕密基地附近","0","0","201","10125102","2023/12/25 15:59:59"
"0","2023/12/18 16:00:00","bgm_M608","1","3","0","0","bgm_M608","0","10125","小小邂逅的海岸","0","0","201","10125103","2023/12/25 15:59:59"
"0","2023/12/18 16:00:00","bgm_M608","1","0","0","0","bgm_M608","0","10125","小小邂逅的海岸","0","0","201","10125201","2023/12/25 15:59:59"
"0","2024/01/01 16:00:00","bgm_MC063","1","1","0","128","bgm_MC063","0","10126","安布羅斯魔法學園","0","0","201","10126101","2024/01/15 15:59:59"
"0","2024/01/01 16:00:00","bgm_MC063","1","0","0","0","bgm_MC063","0","10126","安布羅斯魔法學園","0","0","201","10126201","2024/01/15 15:59:59"
"0","2024/01/17 16:00:00","bgm_M618","1","1","0","0","bgm_M618","0","10127","邁向邊境的旅程","0","0","201","10127101","2024/01/24 15:59:59"
"0","2024/01/17 16:00:00","bgm_M618","1","2","0","30","bgm_M618","0","10127","世界盡頭森林","0","0","201","10127102","2024/01/24 15:59:59"
"0","2024/01/17 16:00:00","bgm_M618","1","0","0","0","bgm_M618","0","10127","世界盡頭森林","0","0","201","10127201","2024/01/24 15:59:59"
"0","2024/02/01 16:00:00","bgm_MC075","1","1","0","128","bgm_MC075","0","10128","沙漠之國　薩拉薩利亞周圍","0","0","201","10128101","2024/02/15 15:59:59"
"0","2024/02/01 16:00:00","bgm_MC075","1","0","0","0","bgm_MC075","0","10128","沙漠之國　薩拉薩利亞周圍","0","0","201","10128201","2024/02/15 15:59:59"
"0","2024/02/16 16:00:00","bgm_M623","1","1","0","115","bgm_M623","0","10129","蘭祭會場","0","0","201","10129101","2024/02/23 15:59:59"
"0","2024/02/16 16:00:00","bgm_M623","1","1","0","0","bgm_M623","0","10129","蘭祭會場","0","0","201","10129201","2024/02/23 15:59:59"
"0","2024/03/01 16:00:00","bgm_MC082","1","1","0","0","bgm_MC082","0","10130","王城蘭德索爾","0","0","201","10130101","2024/03/15 15:59:59"
"0","2024/03/01 16:00:00","bgm_MC082","1","0","0","0","bgm_MC082","0","10130","王城蘭德索爾","0","0","201","10130201","2024/03/15 15:59:59"
"0","2024/03/18 16:00:00","bgm_M630","1","1","0","0","bgm_M630","0","10131","王城蘭德索爾","0","0","201","10131101","2024/03/25 15:59:59"
"0","2024/03/18 16:00:00","bgm_M630","1","2","0","30","bgm_M630","0","10131","和平活動的路途","0","0","201","10131102","2024/03/25 15:59:59"
"0","2024/03/18 16:00:00","bgm_M630","1","0","0","0","bgm_M630","0","10131","和平活動的路途","0","0","201","10131201","2024/03/25 15:59:59"
