c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe
"10070101","0","0","10070","2021/11/01 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M486","bgm_M486","2021/11/15 15:59:59","0","1"
"10070102","0","0","10070","2021/11/01 16:00:00","0","58","某座無人島","201","0","1","bgm_M486","bgm_M486","2021/11/15 15:59:59","0","2"
"10070103","0","0","10070","2021/11/01 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M486","bgm_M486","2021/11/15 15:59:59","0","3"
"10070201","0","0","10070","2021/11/01 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M486","bgm_M486","2021/11/15 15:59:59","0","0"
"10071101","0","0","10071","2021/11/18 16:00:00","0","90","祈願海岸周圍","201","0","1","bgm_M380A","bgm_M380A","2021/11/25 15:59:59","0","1"
"10071102","0","0","10071","2021/11/18 16:00:00","0","0","繁星降臨的銀河","201","0","1","bgm_M380B","bgm_M380B_02","2021/11/25 15:59:59","0","2"
"10071201","0","0","10071","2021/11/18 16:00:00","0","0","繁星降臨的銀河","201","0","1","bgm_M380B","bgm_M380B_02","2021/11/25 15:59:59","0","0"
"10072101","0","0","10072","2021/12/02 16:00:00","0","100","慈樂之音夏日演唱會會場","201","0","1","bgm_M496","bgm_M496","2021/12/16 15:59:59","0","1"
"10072201","0","0","10072","2021/12/02 16:00:00","0","0","慈樂之音夏日演唱會會場","201","0","1","bgm_M496","bgm_M496","2021/12/16 15:59:59","0","0"
"10073101","0","0","10073","2021/12/17 16:00:00","0","115","海灘運動公園","201","0","1","bgm_M393","bgm_M393","2021/12/24 15:59:59","0","0"
"10073201","0","0","10073","2021/12/17 16:00:00","0","0","海灘運動公園","201","0","1","bgm_M393","bgm_M393","2021/12/24 15:59:59","0","0"
"10074101","0","0","10074","2022/01/03 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M508","bgm_M508","2022/01/17 15:59:59","0","1"
"10074102","0","0","10074","2022/01/03 16:00:00","0","45","大江戶町","201","0","1","bgm_M508","bgm_M508","2022/01/17 15:59:59","0","2"
"10074201","0","0","10074","2022/01/03 16:00:00","0","0","大江戶町","201","0","1","bgm_M508","bgm_M508","2022/01/17 15:59:59","0","0"
"10075101","0","0","10075","2022/01/19 16:00:00","0","80","王城蘭德索爾","201","0","1","bgm_M403","bgm_M403","2022/01/26 15:59:59","0","1"
"10075201","0","0","10075","2022/01/19 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M403","bgm_M403","2022/01/26 15:59:59","0","1"
"10076101","0","0","10076","2022/02/01 16:00:00","0","128","王城蘭德索爾","201","0","1","bgm_M520","bgm_M520","2022/02/15 15:59:59","0","1"
"10076102","0","0","10076","2022/02/01 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M520","bgm_M520","2022/02/15 15:59:59","0","2"
"10076201","0","0","10076","2022/02/01 16:00:00","0","0","王城蘭德索爾","201","31","1","bgm_M520","bgm_M520","2022/02/15 15:59:59","0","1"
"10077101","0","0","10077","2022/02/16 16:00:00","0","128","萬聖節樂園","201","0","1","bgm_M413","bgm_M413","2022/02/23 15:59:59","0","0"
"10077201","0","0","10077","2022/02/16 16:00:00","0","0","萬聖節樂園","201","0","1","bgm_M413","bgm_M413","2022/02/23 15:59:59","0","0"
"10078101","0","0","10078","2022/03/01 16:00:00","0","40","王城蘭德索爾","201","0","1","bgm_M527","bgm_M527","2022/03/15 15:59:59","0","1"
"10078102","0","0","10078","2022/03/01 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_M527","bgm_M527","2022/03/15 15:59:59","0","2"
"10078201","0","0","10078","2022/03/01 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_M527","bgm_M527","2022/03/15 15:59:59","0","0"
"10079101","0","0","10079","2022/03/18 16:00:00","0","80","王城蘭德索爾","201","0","1","bgm_M421","bgm_M421","2022/03/25 15:59:59","0","1"
"10079201","0","0","10079","2022/03/18 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M421","bgm_M421","2022/03/25 15:59:59","0","1"
"10080101","0","0","10080","2022/04/01 16:00:00","0","70","甜點大賽會場","201","0","1","bgm_M536","bgm_M536","2022/04/15 15:59:59","0","1"
"10080201","0","0","10080","2022/04/01 16:00:00","0","0","甜點大賽會場","201","0","1","bgm_M536","bgm_M536","2022/04/15 15:59:59","0","0"
"10081101","0","0","10081","2022/04/18 16:00:00","0","60","名媛初登夢想秘境會場","201","0","1","bgm_M426","bgm_M426","2022/04/25 15:59:59","0","1"
"10081201","0","0","10081","2022/04/18 16:00:00","0","0","名媛初登夢想秘境會場","201","0","1","bgm_M426","bgm_M426","2022/04/25 15:59:59","0","1"
"10082101","0","0","10082","2022/05/02 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_M543","bgm_M543","2022/05/16 15:59:59","0","1"
"10082102","0","0","10082","2022/05/02 16:00:00","0","0","港小鎮‧大間","201","0","1","bgm_M543","bgm_M543","2022/05/16 15:59:59","0","2"
"10082103","0","0","10082","2022/05/02 16:00:00","0","0","塔帕斯海灘 周邊","201","0","1","bgm_M543","bgm_M543","2022/05/16 15:59:59","0","3"
"10082104","0","0","10082","2022/05/02 16:00:00","0","0","加托羅斯山","201","0","1","bgm_M543","bgm_M543","2022/05/16 15:59:59","0","4"
"10082201","0","0","10082","2022/05/02 16:00:00","0","0","加托羅斯山","201","0","1","bgm_M543","bgm_M543","2022/05/16 15:59:59","0","0"
"10083101","0","0","10083","2022/05/19 16:00:00","0","100","港小鎮‧大間","201","0","1","bgm_M435","bgm_M435","2022/05/26 15:59:59","0","1"
"10083201","0","0","10083","2022/05/19 16:00:00","0","0","港小鎮‧大間","201","0","1","bgm_M435","bgm_M435","2022/05/26 15:59:59","0","1"
"10084101","0","0","10084","2022/06/01 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M552","bgm_M552_03","2022/06/21 15:59:59","0","1"
"10084102","0","0","10084","2022/06/01 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_M552","bgm_M552_03","2022/06/21 15:59:59","0","2"
"10084103","0","0","10084","2022/06/01 16:00:00","0","0","伊麗絲樹海","201","0","1","bgm_M552","bgm_M552_03","2022/06/21 15:59:59","0","3"
"10084104","0","0","10084","2022/06/01 16:00:00","0","0","佛洛拉湖畔","201","0","1","bgm_M552","bgm_M552_03","2022/06/21 15:59:59","0","4"
"10084201","0","0","10084","2022/06/01 16:00:00","0","0","佛洛拉湖畔","201","0","1","bgm_M552","bgm_M552_03","2022/06/21 15:59:59","0","0"
"10085101","0","0","10085","2022/06/08 16:00:00","0","40","王城蘭德索爾","201","0","1","bgm_M553","bgm_M553","2022/06/21 15:59:59","0","1"
"10085102","0","0","10085","2022/06/08 16:00:00","0","0","世界之間的夾縫","201","0","1","bgm_M553","bgm_M553","2022/06/21 15:59:59","0","2"
"10085201","0","0","10085","2022/06/08 16:00:00","0","0","世界之間的夾縫","201","0","1","bgm_M553","bgm_M553","2022/06/21 15:59:59","0","0"
"10086101","0","0","10086","2022/06/13 16:00:00","0","70","蘭德索爾近郊","201","0","1","bgm_M442A","bgm_M442A","2022/06/25 15:59:59","0","1"
"10086201","0","0","10086","2022/06/13 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_M442A","bgm_M442A","2022/06/25 15:59:59","0","0"
"10087101","0","0","10087","2022/06/19 16:00:00","0","25","精靈族之村　純淨的森林","201","0","1","bgm_M442B","bgm_M442B","2022/06/25 15:59:59","0","0"
"10087201","0","0","10087","2022/06/19 16:00:00","0","0","精靈族之村　純淨的森林","201","0","1","bgm_M442B","bgm_M442B","2022/06/25 15:59:59","0","0"
"10088101","0","0","10088","2022/07/01 16:00:00","0","0","咲戀育幼院內","201","0","1","bgm_M565","bgm_M565","2022/07/15 15:59:59","0","1"
"10088102","0","0","10088","2022/07/01 16:00:00","0","0","伊麗莎白牧場　牧場溫泉","201","0","1","bgm_M565","bgm_M565","2022/07/15 15:59:59","0","2"
"10088201","0","0","10088","2022/07/01 16:00:00","0","0","伊麗莎白牧場　牧場溫泉","201","0","1","bgm_M565","bgm_M565","2022/07/15 15:59:59","0","0"
"10089101","0","0","10089","2022/07/19 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_M451","bgm_M451","2022/07/26 15:59:59","0","1"
"10089102","0","0","10089","2022/07/19 16:00:00","0","0","邊境之地","201","0","1","bgm_M451","bgm_M451","2022/07/26 15:59:59","0","2"
"10089201","0","0","10089","2022/07/19 16:00:00","0","0","邊境之地","201","0","1","bgm_M451","bgm_M451","2022/07/26 15:59:59","0","0"
"10090101","0","0","10090","2022/08/01 16:00:00","0","0","蘭德索爾郊外","201","0","1","bgm_M574","bgm_M574","2022/08/15 15:59:59","0","1"
"10090102","0","0","10090","2022/08/01 16:00:00","0","0","賭場大廳","201","0","1","bgm_M574","bgm_M574","2022/08/15 15:59:59","0","2"
"10090201","0","0","10090","2022/08/01 16:00:00","0","0","賭場大廳","201","0","1","bgm_M574","bgm_M574","2022/08/15 15:59:59","0","0"
"10091101","0","0","10091","2022/08/19 16:00:00","0","91","聖德蕾莎女子學院 聖學祭會場","201","0","1","bgm_M457","bgm_M457","2022/08/26 15:59:59","0","1"
"10091201","0","0","10091","2022/08/19 16:00:00","0","0","聖德蕾莎女子學院 聖學祭會場","201","0","1","bgm_M457","bgm_M457","2022/08/26 15:59:59","0","0"
"10092101","0","0","10092","2022/09/01 16:00:00","0","0","遭詛咒的海盜島","201","0","1","bgm_M582","bgm_M582","2022/09/15 15:59:59","0","1"
"10092201","0","0","10092","2022/09/01 16:00:00","0","0","遭詛咒的海盜島","201","0","1","bgm_M582","bgm_M582","2022/09/15 15:59:59","0","0"
"10093101","0","0","10093","2022/09/19 16:00:00","0","90","不同時間軸的蘭德索爾","201","0","1","bgm_M467","bgm_M467","2022/09/26 15:59:59","0","1"
"10093102","0","0","10093","2022/09/19 16:00:00","0","0","時光隧道","201","0","1","bgm_M467","bgm_M467","2022/09/26 15:59:59","0","2"
"10093201","0","0","10093","2022/09/19 16:00:00","0","0","時光隧道","201","0","1","bgm_M467","bgm_M467","2022/09/26 15:59:59","0","0"
"10094101","0","0","10094","2022/10/02 16:00:00","0","128","露營領域","201","0","1","bgm_M595","bgm_M595","2022/10/16 15:59:59","0","1"
"10094201","0","0","10094","2022/10/02 16:00:00","0","0","露營領域","201","0","1","bgm_M595","bgm_M595","2022/10/16 15:59:59","0","0"
"10095101","40","0","10095","2022/10/19 16:00:00","0","0","玩具工廠","201","0","1","bgm_M478","bgm_M478_Lofi","2022/10/26 15:59:59","0","1"
"10095102","0","0","10095","2022/10/19 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M478","bgm_M478_Lofi","2022/10/26 15:59:59","0","2"
"10095201","0","0","10095","2022/10/19 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M478","bgm_M478_Lofi","2022/10/26 15:59:59","0","0"
"10096101","0","0","10096","2022/11/01 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M601","bgm_M601","2022/11/15 15:59:59","0","1"
"10096102","0","0","10096","2022/11/01 16:00:00","0","80","夏日遊戲度假村","201","0","1","bgm_M601","bgm_M601","2022/11/15 15:59:59","0","2"
"10096201","0","0","10096","2022/11/01 16:00:00","0","0","夏日遊戲度假村","201","0","1","bgm_M601","bgm_M601","2022/11/15 15:59:59","0","0"
"10097101","0","0","10097","2022/11/18 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M486","bgm_M486","2022/11/25 15:59:59","0","1"
"10097102","0","0","10097","2022/11/18 16:00:00","0","58","某座無人島","201","0","1","bgm_M486","bgm_M486","2022/11/25 15:59:59","0","2"
"10097103","0","0","10097","2022/11/18 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M486","bgm_M486","2022/11/25 15:59:59","0","3"
"10097201","0","0","10097","2022/11/18 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M486","bgm_M486","2022/11/25 15:59:59","0","0"
"10098101","0","0","10098","2022/12/01 16:00:00","0","0","小小邂逅的海岸","201","0","1","bgm_M608","bgm_M608","2022/12/15 15:59:59","0","1"
"10098102","0","0","10098","2022/12/01 16:00:00","0","0","小小甜心祕密基地附近","201","0","1","bgm_M608","bgm_M608","2022/12/15 15:59:59","0","2"
"10098103","0","0","10098","2022/12/01 16:00:00","0","0","小小邂逅的海岸","201","0","1","bgm_M608","bgm_M608","2022/12/15 15:59:59","0","3"
"10098201","0","0","10098","2022/12/01 16:00:00","0","0","小小邂逅的海岸","201","0","1","bgm_M608","bgm_M608","2022/12/15 15:59:59","0","0"
"10099101","0","0","10099","2022/12/19 16:00:00","0","100","慈樂之音夏日演唱會會場","201","0","1","bgm_M496","bgm_M496","2022/12/26 15:59:59","0","1"
"10099201","0","0","10099","2022/12/19 16:00:00","0","0","慈樂之音夏日演唱會會場","201","0","1","bgm_M496","bgm_M496","2022/12/26 15:59:59","0","0"
"10100101","0","0","10100","2023/01/02 16:00:00","0","0","邁向邊境的旅程","201","0","1","bgm_M618","bgm_M618","2023/01/16 15:59:59","0","1"
"10100102","0","0","10100","2023/01/02 16:00:00","0","30","世界盡頭森林","201","0","1","bgm_M618","bgm_M618","2023/01/16 15:59:59","0","2"
"10100201","0","0","10100","2023/01/02 16:00:00","0","0","世界盡頭森林","201","0","1","bgm_M618","bgm_M618","2023/01/16 15:59:59","0","0"
"10101101","0","0","10101","2023/01/19 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M508","bgm_M508","2023/01/26 15:59:59","0","1"
"10101102","0","0","10101","2023/01/19 16:00:00","0","45","大江戶町","201","0","1","bgm_M508","bgm_M508","2023/01/26 15:59:59","0","2"
"10101201","0","0","10101","2023/01/19 16:00:00","0","0","大江戶町","201","0","1","bgm_M508","bgm_M508","2023/01/26 15:59:59","0","0"
"10102101","0","0","10102","2023/02/01 16:00:00","0","115","蘭祭會場","201","0","1","bgm_M623","bgm_M623","2023/02/15 15:59:59","0","1"
"10102201","0","0","10102","2023/02/01 16:00:00","0","0","蘭祭會場","201","0","1","bgm_M623","bgm_M623","2023/02/15 15:59:59","0","1"
"10103101","0","0","10103","2023/02/17 16:00:00","0","128","王城蘭德索爾","201","0","1","bgm_M520","bgm_M520","2023/02/24 15:59:59","0","1"
"10103102","0","0","10103","2023/02/17 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M520","bgm_M520","2023/02/24 15:59:59","0","2"
"10103201","0","0","10103","2023/02/17 16:00:00","0","0","王城蘭德索爾","201","31","1","bgm_M520","bgm_M520","2023/02/24 15:59:59","0","1"
"10104101","0","0","10104","2023/03/01 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M630","bgm_M630","2023/03/15 15:59:59","0","1"
"10104102","0","0","10104","2023/03/01 16:00:00","0","30","和平活動的路途","201","0","1","bgm_M630","bgm_M630","2023/03/15 15:59:59","0","2"
"10104201","0","0","10104","2023/03/01 16:00:00","0","0","和平活動的路途","201","0","1","bgm_M630","bgm_M630","2023/03/15 15:59:59","0","0"
"10105101","0","0","10105","2023/03/19 16:00:00","0","40","王城蘭德索爾","201","0","1","bgm_M527","bgm_M527","2023/03/26 15:59:59","0","1"
"10105102","0","0","10105","2023/03/19 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_M527","bgm_M527","2023/03/26 15:59:59","0","2"
"10105201","0","0","10105","2023/03/19 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_M527","bgm_M527","2023/03/26 15:59:59","0","0"
"10106101","0","0","10106","2023/04/01 16:00:00","0","110","蘭德索爾 鬧區","201","11","1","bgm_M638","bgm_M638","2023/04/15 15:59:59","0","1"
"10106201","0","0","10106","2023/04/01 16:00:00","0","0","蘭德索爾 鬧區","201","0","1","bgm_M638","bgm_M638","2023/04/15 15:59:59","0","0"
"10107101","0","0","10107","2023/04/17 16:00:00","0","70","甜點大賽會場","201","0","1","bgm_M536","bgm_M536","2023/04/24 15:59:59","0","1"
"10107201","0","0","10107","2023/04/17 16:00:00","0","0","甜點大賽會場","201","0","1","bgm_M536","bgm_M536","2023/04/24 15:59:59","0","0"
"10108101","0","0","10108","2023/05/01 16:00:00","0","45","大江戶町","201","0","1","bgm_M647","bgm_M647","2023/05/17 15:59:59","0","1"
"10108201","0","0","10108","2023/05/01 16:00:00","0","0","大江戶町","201","0","1","bgm_M647","bgm_M647","2023/05/17 15:59:59","0","0"
"10109101","0","0","10109","2023/05/19 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_M543","bgm_M543","2023/05/26 15:59:59","0","1"
"10109102","0","0","10109","2023/05/19 16:00:00","0","0","港小鎮‧大間","201","0","1","bgm_M543","bgm_M543","2023/05/26 15:59:59","0","2"
"10109103","0","0","10109","2023/05/19 16:00:00","0","0","塔帕斯海灘 周邊","201","0","1","bgm_M543","bgm_M543","2023/05/26 15:59:59","0","3"
"10109104","0","0","10109","2023/05/19 16:00:00","0","0","加托羅斯山","201","0","1","bgm_M543","bgm_M543","2023/05/26 15:59:59","0","4"
"10109201","0","0","10109","2023/05/19 16:00:00","0","0","加托羅斯山","201","0","1","bgm_M543","bgm_M543","2023/05/26 15:59:59","0","0"
"10110101","0","0","10110","2023/06/01 16:00:00","0","85","王都蘭德索爾 女神祭典","201","0","1","bgm_M659","bgm_M659","2023/06/27 15:59:59","0","1"
"10110201","0","0","10110","2023/06/01 16:00:00","0","0","王都蘭德索爾 女神祭典","201","0","1","bgm_M659","bgm_M659","2023/06/27 15:59:59","0","1"
"10111101","0","0","10111","2023/06/08 16:00:00","0","0","王都蘭德索爾 女神祭典","201","0","1","bgm_M660","bgm_M660","2023/06/27 15:59:59","0","1"
"10111102","0","0","10111","2023/06/08 16:00:00","0","0","回想樂園","201","0","1","bgm_M660","bgm_M660","2023/06/27 15:59:59","0","2"
"10111201","0","0","10111","2023/06/08 16:00:00","0","0","回想樂園","201","0","1","bgm_M660","bgm_M660","2023/06/27 15:59:59","0","0"
"10112101","0","0","10112","2023/06/16 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M552","bgm_M552_03","2023/06/29 15:59:59","0","1"
"10112102","0","0","10112","2023/06/16 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_M552","bgm_M552_03","2023/06/29 15:59:59","0","2"
"10112103","0","0","10112","2023/06/16 16:00:00","0","0","伊麗絲樹海","201","0","1","bgm_M552","bgm_M552_03","2023/06/29 15:59:59","0","3"
"10112104","0","0","10112","2023/06/16 16:00:00","0","0","佛洛拉湖畔","201","0","1","bgm_M552","bgm_M552_03","2023/06/29 15:59:59","0","4"
"10112201","0","0","10112","2023/06/16 16:00:00","0","0","佛洛拉湖畔","201","0","1","bgm_M552","bgm_M552_03","2023/06/29 15:59:59","0","0"
"10113101","0","0","10113","2023/06/21 16:00:00","0","40","王城蘭德索爾","201","0","1","bgm_M553","bgm_M553","2023/06/29 15:59:59","0","1"
"10113102","0","0","10113","2023/06/21 16:00:00","0","0","世界之間的夾縫","201","0","1","bgm_M553","bgm_M553","2023/06/29 15:59:59","0","2"
"10113201","0","0","10113","2023/06/21 16:00:00","0","0","世界之間的夾縫","201","0","1","bgm_M553","bgm_M553","2023/06/29 15:59:59","0","0"
"10114101","0","0","10114","2023/07/02 16:00:00","0","108","蘭德索爾 市中心","201","0","1","bgm_M668","bgm_M668","2023/07/16 15:59:59","0","1"
"10114201","0","0","10114","2023/07/02 16:00:00","0","0","蘭德索爾 市中心","201","0","1","bgm_M668","bgm_M668","2023/07/16 15:59:59","0","1"
"10115101","0","0","10115","2023/07/19 16:00:00","0","20","咲戀育幼院內","201","0","1","bgm_M565","bgm_M565","2023/07/26 15:59:59","0","1"
"10115102","0","0","10115","2023/07/19 16:00:00","0","0","伊麗莎白牧場　牧場溫泉","201","0","1","bgm_M565","bgm_M565","2023/07/26 15:59:59","0","2"
"10115201","0","0","10115","2023/07/19 16:00:00","0","0","伊麗莎白牧場　牧場溫泉","201","0","1","bgm_M565","bgm_M565","2023/07/26 15:59:59","0","0"
"10116101","0","0","10116","2023/08/01 16:00:00","0","128","遊俠集訓所周圍","201","0","1","bgm_MC017","bgm_MC017","2023/08/15 15:59:59","0","1"
"10116201","0","0","10116","2023/08/01 16:00:00","0","0","遊俠集訓所周圍","201","0","1","bgm_MC017","bgm_MC017","2023/08/15 15:59:59","0","0"
"10117101","0","0","10117","2023/08/18 16:00:00","0","0","蘭德索爾郊外","201","0","1","bgm_M574","bgm_M574","2023/08/25 15:59:59","0","1"
"10117102","0","0","10117","2023/08/18 16:00:00","0","0","賭場大廳","201","0","1","bgm_M574","bgm_M574","2023/08/25 15:59:59","0","2"
"10117201","0","0","10117","2023/08/18 16:00:00","0","0","賭場大廳","201","0","1","bgm_M574","bgm_M574","2023/08/25 15:59:59","0","0"
"10118101","0","0","10118","2023/09/01 16:00:00","0","0","跳蚤市場會場","201","0","1","bgm_MC026","bgm_MC026","2023/09/15 15:59:59","0","1"
"10118102","0","0","10118","2023/09/01 16:00:00","0","110","智慧森林周圍","201","0","1","bgm_MC026","bgm_MC026","2023/09/15 15:59:59","0","2"
"10118201","0","0","10118","2023/09/01 16:00:00","0","0","智慧森林周圍","201","0","1","bgm_MC026","bgm_MC026","2023/09/15 15:59:59","0","0"
"10119101","0","0","10119","2023/09/18 16:00:00","0","0","遭詛咒的海盜島","201","0","1","bgm_M582","bgm_M582","2023/09/25 15:59:59","0","1"
"10119201","0","0","10119","2023/09/18 16:00:00","0","0","遭詛咒的海盜島","201","0","1","bgm_M582","bgm_M582","2023/09/25 15:59:59","0","0"
"10120101","0","0","10120","2023/10/01 16:00:00","0","45","魔族的城鎮","201","0","1","bgm_MC036","bgm_MC036","2023/10/15 15:59:59","0","1"
"10120201","0","0","10120","2023/10/01 16:00:00","0","0","魔族的城鎮","201","0","1","bgm_MC036","bgm_MC036","2023/10/15 15:59:59","0","0"
"10121101","0","0","10121","2023/10/18 16:00:00","0","128","露營領域","201","0","1","bgm_M595","bgm_M595","2023/10/25 15:59:59","0","1"
"10121201","0","0","10121","2023/10/18 16:00:00","0","0","露營領域","201","0","1","bgm_M595","bgm_M595","2023/10/25 15:59:59","0","0"
"10122101","0","0","10122","2023/11/01 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_MC046","bgm_MC046","2023/11/15 15:59:59","0","1"
"10122102","0","0","10122","2023/11/01 16:00:00","0","110","夏日的大間","201","0","1","bgm_MC046","bgm_MC046","2023/11/15 15:59:59","0","2"
"10122201","0","0","10122","2023/11/01 16:00:00","0","0","夏日的大間","201","0","1","bgm_MC046","bgm_MC046","2023/11/15 15:59:59","0","1"
"10123101","0","0","10123","2023/11/17 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M601","bgm_M601","2023/11/24 15:59:59","0","1"
"10123102","0","0","10123","2023/11/17 16:00:00","0","80","夏日遊戲度假村","201","0","1","bgm_M601","bgm_M601","2023/11/24 15:59:59","0","2"
"10123201","0","0","10123","2023/11/17 16:00:00","0","0","夏日遊戲度假村","201","0","1","bgm_M601","bgm_M601","2023/11/24 15:59:59","0","0"
"10124101","0","0","10124","2023/12/01 16:00:00","0","0","薇‧蘭德索爾","201","0","1","bgm_MC056","bgm_MC056","2023/12/15 15:59:59","0","1"
"10124102","0","0","10124","2023/12/01 16:00:00","0","110","薇‧蘭德索爾","201","0","1","bgm_MC056","bgm_MC056","2023/12/15 15:59:59","0","2"
"10124201","0","0","10124","2023/12/01 16:00:00","0","0","薇‧蘭德索爾","201","0","1","bgm_MC056","bgm_MC056","2023/12/15 15:59:59","0","0"
"10125101","0","0","10125","2023/12/18 16:00:00","0","0","小小邂逅的海岸","201","0","1","bgm_M608","bgm_M608","2023/12/25 15:59:59","0","1"
"10125102","0","0","10125","2023/12/18 16:00:00","0","0","小小甜心祕密基地附近","201","0","1","bgm_M608","bgm_M608","2023/12/25 15:59:59","0","2"
"10125103","0","0","10125","2023/12/18 16:00:00","0","0","小小邂逅的海岸","201","0","1","bgm_M608","bgm_M608","2023/12/25 15:59:59","0","3"
"10125201","0","0","10125","2023/12/18 16:00:00","0","0","小小邂逅的海岸","201","0","1","bgm_M608","bgm_M608","2023/12/25 15:59:59","0","0"
"10126101","0","0","10126","2024/01/01 16:00:00","0","128","安布羅斯魔法學園","201","0","1","bgm_MC063","bgm_MC063","2024/01/15 15:59:59","0","1"
"10126201","0","0","10126","2024/01/01 16:00:00","0","0","安布羅斯魔法學園","201","0","1","bgm_MC063","bgm_MC063","2024/01/15 15:59:59","0","0"
"10127101","0","0","10127","2024/01/17 16:00:00","0","0","邁向邊境的旅程","201","0","1","bgm_M618","bgm_M618","2024/01/24 15:59:59","0","1"
"10127102","0","0","10127","2024/01/17 16:00:00","0","30","世界盡頭森林","201","0","1","bgm_M618","bgm_M618","2024/01/24 15:59:59","0","2"
"10127201","0","0","10127","2024/01/17 16:00:00","0","0","世界盡頭森林","201","0","1","bgm_M618","bgm_M618","2024/01/24 15:59:59","0","0"
"10128101","0","0","10128","2024/02/01 16:00:00","0","128","沙漠之國　薩拉薩利亞周圍","201","0","1","bgm_MC075","bgm_MC075","2024/02/15 15:59:59","0","1"
"10128201","0","0","10128","2024/02/01 16:00:00","0","0","沙漠之國　薩拉薩利亞周圍","201","0","1","bgm_MC075","bgm_MC075","2024/02/15 15:59:59","0","0"
"10129101","0","0","10129","2024/02/16 16:00:00","0","115","蘭祭會場","201","0","1","bgm_M623","bgm_M623","2024/02/23 15:59:59","0","1"
"10129201","0","0","10129","2024/02/16 16:00:00","0","0","蘭祭會場","201","0","1","bgm_M623","bgm_M623","2024/02/23 15:59:59","0","1"
"10130101","0","0","10130","2024/03/01 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_MC082","bgm_MC082","2024/03/15 15:59:59","0","1"
"10130201","0","0","10130","2024/03/01 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_MC082","bgm_MC082","2024/03/15 15:59:59","0","0"
"10131101","0","0","10131","2024/03/18 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_M630","bgm_M630","2024/03/25 15:59:59","0","1"
"10131102","0","0","10131","2024/03/18 16:00:00","0","30","和平活動的路途","201","0","1","bgm_M630","bgm_M630","2024/03/25 15:59:59","0","2"
"10131201","0","0","10131","2024/03/18 16:00:00","0","0","和平活動的路途","201","0","1","bgm_M630","bgm_M630","2024/03/25 15:59:59","0","0"
