0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08
"0","bgm_M486","0","1","bgm_M486","1","2021/11/01 16:00:00","0","0","0","201","10070101","0","2021/11/15 15:59:59","王城蘭德索爾","10070"
"58","bgm_M486","0","1","bgm_M486","2","2021/11/01 16:00:00","0","0","0","201","10070102","0","2021/11/15 15:59:59","某座無人島","10070"
"0","bgm_M486","0","1","bgm_M486","3","2021/11/01 16:00:00","0","0","0","201","10070103","0","2021/11/15 15:59:59","王城蘭德索爾","10070"
"0","bgm_M486","0","1","bgm_M486","0","2021/11/01 16:00:00","0","0","0","201","10070201","0","2021/11/15 15:59:59","王城蘭德索爾","10070"
"90","bgm_M380A","0","1","bgm_M380A","1","2021/11/18 16:00:00","0","0","0","201","10071101","0","2021/11/25 15:59:59","祈願海岸周圍","10071"
"0","bgm_M380B","0","1","bgm_M380B_02","2","2021/11/18 16:00:00","0","0","0","201","10071102","0","2021/11/25 15:59:59","繁星降臨的銀河","10071"
"0","bgm_M380B","0","1","bgm_M380B_02","0","2021/11/18 16:00:00","0","0","0","201","10071201","0","2021/11/25 15:59:59","繁星降臨的銀河","10071"
"100","bgm_M496","0","1","bgm_M496","1","2021/12/02 16:00:00","0","0","0","201","10072101","0","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","10072"
"0","bgm_M496","0","1","bgm_M496","0","2021/12/02 16:00:00","0","0","0","201","10072201","0","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","10072"
"115","bgm_M393","0","1","bgm_M393","0","2021/12/17 16:00:00","0","0","0","201","10073101","0","2021/12/24 15:59:59","海灘運動公園","10073"
"0","bgm_M393","0","1","bgm_M393","0","2021/12/17 16:00:00","0","0","0","201","10073201","0","2021/12/24 15:59:59","海灘運動公園","10073"
"0","bgm_M508","0","1","bgm_M508","1","2022/01/03 16:00:00","0","0","0","201","10074101","0","2022/01/17 15:59:59","王城蘭德索爾","10074"
"45","bgm_M508","0","1","bgm_M508","2","2022/01/03 16:00:00","0","0","0","201","10074102","0","2022/01/17 15:59:59","大江戶町","10074"
"0","bgm_M508","0","1","bgm_M508","0","2022/01/03 16:00:00","0","0","0","201","10074201","0","2022/01/17 15:59:59","大江戶町","10074"
"80","bgm_M403","0","1","bgm_M403","1","2022/01/19 16:00:00","0","0","0","201","10075101","0","2022/01/26 15:59:59","王城蘭德索爾","10075"
"0","bgm_M403","0","1","bgm_M403","1","2022/01/19 16:00:00","0","0","0","201","10075201","0","2022/01/26 15:59:59","王城蘭德索爾","10075"
"128","bgm_M520","0","1","bgm_M520","1","2022/02/01 16:00:00","0","0","0","201","10076101","0","2022/02/15 15:59:59","王城蘭德索爾","10076"
"0","bgm_M520","0","1","bgm_M520","2","2022/02/01 16:00:00","0","0","0","201","10076102","0","2022/02/15 15:59:59","王城蘭德索爾","10076"
"0","bgm_M520","0","1","bgm_M520","1","2022/02/01 16:00:00","0","0","31","201","10076201","0","2022/02/15 15:59:59","王城蘭德索爾","10076"
"128","bgm_M413","0","1","bgm_M413","0","2022/02/16 16:00:00","0","0","0","201","10077101","0","2022/02/23 15:59:59","萬聖節樂園","10077"
"0","bgm_M413","0","1","bgm_M413","0","2022/02/16 16:00:00","0","0","0","201","10077201","0","2022/02/23 15:59:59","萬聖節樂園","10077"
"40","bgm_M527","0","1","bgm_M527","1","2022/03/01 16:00:00","0","0","0","201","10078101","0","2022/03/15 15:59:59","王城蘭德索爾","10078"
"0","bgm_M527","0","1","bgm_M527","2","2022/03/01 16:00:00","0","0","0","201","10078102","0","2022/03/15 15:59:59","蘭德索爾近郊","10078"
"0","bgm_M527","0","1","bgm_M527","0","2022/03/01 16:00:00","0","0","0","201","10078201","0","2022/03/15 15:59:59","蘭德索爾近郊","10078"
"80","bgm_M421","0","1","bgm_M421","1","2022/03/18 16:00:00","0","0","0","201","10079101","0","2022/03/25 15:59:59","王城蘭德索爾","10079"
"0","bgm_M421","0","1","bgm_M421","1","2022/03/18 16:00:00","0","0","0","201","10079201","0","2022/03/25 15:59:59","王城蘭德索爾","10079"
"70","bgm_M536","0","1","bgm_M536","1","2022/04/01 16:00:00","0","0","0","201","10080101","0","2022/04/15 15:59:59","甜點大賽會場","10080"
"0","bgm_M536","0","1","bgm_M536","0","2022/04/01 16:00:00","0","0","0","201","10080201","0","2022/04/15 15:59:59","甜點大賽會場","10080"
"60","bgm_M426","0","1","bgm_M426","1","2022/04/18 16:00:00","0","0","0","201","10081101","0","2022/04/25 15:59:59","名媛初登夢想秘境會場","10081"
"0","bgm_M426","0","1","bgm_M426","1","2022/04/18 16:00:00","0","0","0","201","10081201","0","2022/04/25 15:59:59","名媛初登夢想秘境會場","10081"
"0","bgm_M543","0","1","bgm_M543","1","2022/05/02 16:00:00","0","0","0","201","10082101","0","2022/05/16 15:59:59","蘭德索爾近郊","10082"
"0","bgm_M543","0","1","bgm_M543","2","2022/05/02 16:00:00","0","0","0","201","10082102","0","2022/05/16 15:59:59","港小鎮‧大間","10082"
"0","bgm_M543","0","1","bgm_M543","3","2022/05/02 16:00:00","0","0","0","201","10082103","0","2022/05/16 15:59:59","塔帕斯海灘 周邊","10082"
"0","bgm_M543","0","1","bgm_M543","4","2022/05/02 16:00:00","0","0","0","201","10082104","0","2022/05/16 15:59:59","加托羅斯山","10082"
"0","bgm_M543","0","1","bgm_M543","0","2022/05/02 16:00:00","0","0","0","201","10082201","0","2022/05/16 15:59:59","加托羅斯山","10082"
"100","bgm_M435","0","1","bgm_M435","1","2022/05/19 16:00:00","0","0","0","201","10083101","0","2022/05/26 15:59:59","港小鎮‧大間","10083"
"0","bgm_M435","0","1","bgm_M435","1","2022/05/19 16:00:00","0","0","0","201","10083201","0","2022/05/26 15:59:59","港小鎮‧大間","10083"
"0","bgm_M552","0","1","bgm_M552_03","1","2022/06/01 16:00:00","0","0","0","201","10084101","0","2022/06/21 15:59:59","王城蘭德索爾","10084"
"0","bgm_M552","0","1","bgm_M552_03","2","2022/06/01 16:00:00","0","0","0","201","10084102","0","2022/06/21 15:59:59","蘭德索爾近郊","10084"
"0","bgm_M552","0","1","bgm_M552_03","3","2022/06/01 16:00:00","0","0","0","201","10084103","0","2022/06/21 15:59:59","伊麗絲樹海","10084"
"0","bgm_M552","0","1","bgm_M552_03","4","2022/06/01 16:00:00","0","0","0","201","10084104","0","2022/06/21 15:59:59","佛洛拉湖畔","10084"
"0","bgm_M552","0","1","bgm_M552_03","0","2022/06/01 16:00:00","0","0","0","201","10084201","0","2022/06/21 15:59:59","佛洛拉湖畔","10084"
"40","bgm_M553","0","1","bgm_M553","1","2022/06/08 16:00:00","0","0","0","201","10085101","0","2022/06/21 15:59:59","王城蘭德索爾","10085"
"0","bgm_M553","0","1","bgm_M553","2","2022/06/08 16:00:00","0","0","0","201","10085102","0","2022/06/21 15:59:59","世界之間的夾縫","10085"
"0","bgm_M553","0","1","bgm_M553","0","2022/06/08 16:00:00","0","0","0","201","10085201","0","2022/06/21 15:59:59","世界之間的夾縫","10085"
"70","bgm_M442A","0","1","bgm_M442A","1","2022/06/13 16:00:00","0","0","0","201","10086101","0","2022/06/25 15:59:59","蘭德索爾近郊","10086"
"0","bgm_M442A","0","1","bgm_M442A","0","2022/06/13 16:00:00","0","0","0","201","10086201","0","2022/06/25 15:59:59","蘭德索爾近郊","10086"
"25","bgm_M442B","0","1","bgm_M442B","0","2022/06/19 16:00:00","0","0","0","201","10087101","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","10087"
"0","bgm_M442B","0","1","bgm_M442B","0","2022/06/19 16:00:00","0","0","0","201","10087201","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","10087"
"0","bgm_M565","0","1","bgm_M565","1","2022/07/01 16:00:00","0","0","0","201","10088101","0","2022/07/15 15:59:59","咲戀育幼院內","10088"
"0","bgm_M565","0","1","bgm_M565","2","2022/07/01 16:00:00","0","0","0","201","10088102","0","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","10088"
"0","bgm_M565","0","1","bgm_M565","0","2022/07/01 16:00:00","0","0","0","201","10088201","0","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","10088"
"0","bgm_M451","0","1","bgm_M451","1","2022/07/19 16:00:00","0","0","0","201","10089101","0","2022/07/26 15:59:59","蘭德索爾近郊","10089"
"0","bgm_M451","0","1","bgm_M451","2","2022/07/19 16:00:00","0","0","0","201","10089102","0","2022/07/26 15:59:59","邊境之地","10089"
"0","bgm_M451","0","1","bgm_M451","0","2022/07/19 16:00:00","0","0","0","201","10089201","0","2022/07/26 15:59:59","邊境之地","10089"
"0","bgm_M574","0","1","bgm_M574","1","2022/08/01 16:00:00","0","0","0","201","10090101","0","2022/08/15 15:59:59","蘭德索爾郊外","10090"
"0","bgm_M574","0","1","bgm_M574","2","2022/08/01 16:00:00","0","0","0","201","10090102","0","2022/08/15 15:59:59","賭場大廳","10090"
"0","bgm_M574","0","1","bgm_M574","0","2022/08/01 16:00:00","0","0","0","201","10090201","0","2022/08/15 15:59:59","賭場大廳","10090"
"91","bgm_M457","0","1","bgm_M457","1","2022/08/19 16:00:00","0","0","0","201","10091101","0","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","10091"
"0","bgm_M457","0","1","bgm_M457","0","2022/08/19 16:00:00","0","0","0","201","10091201","0","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","10091"
"0","bgm_M582","0","1","bgm_M582","1","2022/09/01 16:00:00","0","0","0","201","10092101","0","2022/09/15 15:59:59","遭詛咒的海盜島","10092"
"0","bgm_M582","0","1","bgm_M582","0","2022/09/01 16:00:00","0","0","0","201","10092201","0","2022/09/15 15:59:59","遭詛咒的海盜島","10092"
"90","bgm_M467","0","1","bgm_M467","1","2022/09/19 16:00:00","0","0","0","201","10093101","0","2022/09/26 15:59:59","不同時間軸的蘭德索爾","10093"
"0","bgm_M467","0","1","bgm_M467","2","2022/09/19 16:00:00","0","0","0","201","10093102","0","2022/09/26 15:59:59","時光隧道","10093"
"0","bgm_M467","0","1","bgm_M467","0","2022/09/19 16:00:00","0","0","0","201","10093201","0","2022/09/26 15:59:59","時光隧道","10093"
"128","bgm_M595","0","1","bgm_M595","1","2022/10/02 16:00:00","0","0","0","201","10094101","0","2022/10/16 15:59:59","露營領域","10094"
"0","bgm_M595","0","1","bgm_M595","0","2022/10/02 16:00:00","0","0","0","201","10094201","0","2022/10/16 15:59:59","露營領域","10094"
"0","bgm_M478","0","1","bgm_M478_Lofi","1","2022/10/19 16:00:00","0","40","0","201","10095101","0","2022/10/26 15:59:59","玩具工廠","10095"
"0","bgm_M478","0","1","bgm_M478_Lofi","2","2022/10/19 16:00:00","0","0","0","201","10095102","0","2022/10/26 15:59:59","王城蘭德索爾","10095"
"0","bgm_M478","0","1","bgm_M478_Lofi","0","2022/10/19 16:00:00","0","0","0","201","10095201","0","2022/10/26 15:59:59","王城蘭德索爾","10095"
"0","bgm_M601","0","1","bgm_M601","1","2022/11/01 16:00:00","0","0","0","201","10096101","0","2022/11/15 15:59:59","王城蘭德索爾","10096"
"80","bgm_M601","0","1","bgm_M601","2","2022/11/01 16:00:00","0","0","0","201","10096102","0","2022/11/15 15:59:59","夏日遊戲度假村","10096"
"0","bgm_M601","0","1","bgm_M601","0","2022/11/01 16:00:00","0","0","0","201","10096201","0","2022/11/15 15:59:59","夏日遊戲度假村","10096"
"0","bgm_M486","0","1","bgm_M486","1","2022/11/18 16:00:00","0","0","0","201","10097101","0","2022/11/25 15:59:59","王城蘭德索爾","10097"
"58","bgm_M486","0","1","bgm_M486","2","2022/11/18 16:00:00","0","0","0","201","10097102","0","2022/11/25 15:59:59","某座無人島","10097"
"0","bgm_M486","0","1","bgm_M486","3","2022/11/18 16:00:00","0","0","0","201","10097103","0","2022/11/25 15:59:59","王城蘭德索爾","10097"
"0","bgm_M486","0","1","bgm_M486","0","2022/11/18 16:00:00","0","0","0","201","10097201","0","2022/11/25 15:59:59","王城蘭德索爾","10097"
"0","bgm_M608","0","1","bgm_M608","1","2022/12/01 16:00:00","0","0","0","201","10098101","0","2022/12/15 15:59:59","小小邂逅的海岸","10098"
"0","bgm_M608","0","1","bgm_M608","2","2022/12/01 16:00:00","0","0","0","201","10098102","0","2022/12/15 15:59:59","小小甜心祕密基地附近","10098"
"0","bgm_M608","0","1","bgm_M608","3","2022/12/01 16:00:00","0","0","0","201","10098103","0","2022/12/15 15:59:59","小小邂逅的海岸","10098"
"0","bgm_M608","0","1","bgm_M608","0","2022/12/01 16:00:00","0","0","0","201","10098201","0","2022/12/15 15:59:59","小小邂逅的海岸","10098"
"100","bgm_M496","0","1","bgm_M496","1","2022/12/19 16:00:00","0","0","0","201","10099101","0","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","10099"
"0","bgm_M496","0","1","bgm_M496","0","2022/12/19 16:00:00","0","0","0","201","10099201","0","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","10099"
"0","bgm_M618","0","1","bgm_M618","1","2023/01/02 16:00:00","0","0","0","201","10100101","0","2023/01/16 15:59:59","邁向邊境的旅程","10100"
"30","bgm_M618","0","1","bgm_M618","2","2023/01/02 16:00:00","0","0","0","201","10100102","0","2023/01/16 15:59:59","世界盡頭森林","10100"
"0","bgm_M618","0","1","bgm_M618","0","2023/01/02 16:00:00","0","0","0","201","10100201","0","2023/01/16 15:59:59","世界盡頭森林","10100"
"0","bgm_M508","0","1","bgm_M508","1","2023/01/19 16:00:00","0","0","0","201","10101101","0","2023/01/26 15:59:59","王城蘭德索爾","10101"
"45","bgm_M508","0","1","bgm_M508","2","2023/01/19 16:00:00","0","0","0","201","10101102","0","2023/01/26 15:59:59","大江戶町","10101"
"0","bgm_M508","0","1","bgm_M508","0","2023/01/19 16:00:00","0","0","0","201","10101201","0","2023/01/26 15:59:59","大江戶町","10101"
"115","bgm_M623","0","1","bgm_M623","1","2023/02/01 16:00:00","0","0","0","201","10102101","0","2023/02/15 15:59:59","蘭祭會場","10102"
"0","bgm_M623","0","1","bgm_M623","1","2023/02/01 16:00:00","0","0","0","201","10102201","0","2023/02/15 15:59:59","蘭祭會場","10102"
"128","bgm_M520","0","1","bgm_M520","1","2023/02/17 16:00:00","0","0","0","201","10103101","0","2023/02/24 15:59:59","王城蘭德索爾","10103"
"0","bgm_M520","0","1","bgm_M520","2","2023/02/17 16:00:00","0","0","0","201","10103102","0","2023/02/24 15:59:59","王城蘭德索爾","10103"
"0","bgm_M520","0","1","bgm_M520","1","2023/02/17 16:00:00","0","0","31","201","10103201","0","2023/02/24 15:59:59","王城蘭德索爾","10103"
"0","bgm_M630","0","1","bgm_M630","1","2023/03/01 16:00:00","0","0","0","201","10104101","0","2023/03/15 15:59:59","王城蘭德索爾","10104"
"30","bgm_M630","0","1","bgm_M630","2","2023/03/01 16:00:00","0","0","0","201","10104102","0","2023/03/15 15:59:59","和平活動的路途","10104"
"0","bgm_M630","0","1","bgm_M630","0","2023/03/01 16:00:00","0","0","0","201","10104201","0","2023/03/15 15:59:59","和平活動的路途","10104"
"40","bgm_M527","0","1","bgm_M527","1","2023/03/19 16:00:00","0","0","0","201","10105101","0","2023/03/26 15:59:59","王城蘭德索爾","10105"
"0","bgm_M527","0","1","bgm_M527","2","2023/03/19 16:00:00","0","0","0","201","10105102","0","2023/03/26 15:59:59","蘭德索爾近郊","10105"
"0","bgm_M527","0","1","bgm_M527","0","2023/03/19 16:00:00","0","0","0","201","10105201","0","2023/03/26 15:59:59","蘭德索爾近郊","10105"
"110","bgm_M638","0","1","bgm_M638","1","2023/04/01 16:00:00","0","0","11","201","10106101","0","2023/04/15 15:59:59","蘭德索爾 鬧區","10106"
"0","bgm_M638","0","1","bgm_M638","0","2023/04/01 16:00:00","0","0","0","201","10106201","0","2023/04/15 15:59:59","蘭德索爾 鬧區","10106"
"70","bgm_M536","0","1","bgm_M536","1","2023/04/17 16:00:00","0","0","0","201","10107101","0","2023/04/24 15:59:59","甜點大賽會場","10107"
"0","bgm_M536","0","1","bgm_M536","0","2023/04/17 16:00:00","0","0","0","201","10107201","0","2023/04/24 15:59:59","甜點大賽會場","10107"
"45","bgm_M647","0","1","bgm_M647","1","2023/05/01 16:00:00","0","0","0","201","10108101","0","2023/05/17 15:59:59","大江戶町","10108"
"0","bgm_M647","0","1","bgm_M647","0","2023/05/01 16:00:00","0","0","0","201","10108201","0","2023/05/17 15:59:59","大江戶町","10108"
"0","bgm_M543","0","1","bgm_M543","1","2023/05/19 16:00:00","0","0","0","201","10109101","0","2023/05/26 15:59:59","蘭德索爾近郊","10109"
"0","bgm_M543","0","1","bgm_M543","2","2023/05/19 16:00:00","0","0","0","201","10109102","0","2023/05/26 15:59:59","港小鎮‧大間","10109"
"0","bgm_M543","0","1","bgm_M543","3","2023/05/19 16:00:00","0","0","0","201","10109103","0","2023/05/26 15:59:59","塔帕斯海灘 周邊","10109"
"0","bgm_M543","0","1","bgm_M543","4","2023/05/19 16:00:00","0","0","0","201","10109104","0","2023/05/26 15:59:59","加托羅斯山","10109"
"0","bgm_M543","0","1","bgm_M543","0","2023/05/19 16:00:00","0","0","0","201","10109201","0","2023/05/26 15:59:59","加托羅斯山","10109"
"85","bgm_M659","0","1","bgm_M659","1","2023/06/01 16:00:00","0","0","0","201","10110101","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","10110"
"0","bgm_M659","0","1","bgm_M659","1","2023/06/01 16:00:00","0","0","0","201","10110201","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","10110"
"0","bgm_M660","0","1","bgm_M660","1","2023/06/08 16:00:00","0","0","0","201","10111101","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","10111"
"0","bgm_M660","0","1","bgm_M660","2","2023/06/08 16:00:00","0","0","0","201","10111102","0","2023/06/27 15:59:59","回想樂園","10111"
"0","bgm_M660","0","1","bgm_M660","0","2023/06/08 16:00:00","0","0","0","201","10111201","0","2023/06/27 15:59:59","回想樂園","10111"
"0","bgm_M552","0","1","bgm_M552_03","1","2023/06/16 16:00:00","0","0","0","201","10112101","0","2023/06/29 15:59:59","王城蘭德索爾","10112"
"0","bgm_M552","0","1","bgm_M552_03","2","2023/06/16 16:00:00","0","0","0","201","10112102","0","2023/06/29 15:59:59","蘭德索爾近郊","10112"
"0","bgm_M552","0","1","bgm_M552_03","3","2023/06/16 16:00:00","0","0","0","201","10112103","0","2023/06/29 15:59:59","伊麗絲樹海","10112"
"0","bgm_M552","0","1","bgm_M552_03","4","2023/06/16 16:00:00","0","0","0","201","10112104","0","2023/06/29 15:59:59","佛洛拉湖畔","10112"
"0","bgm_M552","0","1","bgm_M552_03","0","2023/06/16 16:00:00","0","0","0","201","10112201","0","2023/06/29 15:59:59","佛洛拉湖畔","10112"
"40","bgm_M553","0","1","bgm_M553","1","2023/06/21 16:00:00","0","0","0","201","10113101","0","2023/06/29 15:59:59","王城蘭德索爾","10113"
"0","bgm_M553","0","1","bgm_M553","2","2023/06/21 16:00:00","0","0","0","201","10113102","0","2023/06/29 15:59:59","世界之間的夾縫","10113"
"0","bgm_M553","0","1","bgm_M553","0","2023/06/21 16:00:00","0","0","0","201","10113201","0","2023/06/29 15:59:59","世界之間的夾縫","10113"
"108","bgm_M668","0","1","bgm_M668","1","2023/07/02 16:00:00","0","0","0","201","10114101","0","2023/07/16 15:59:59","蘭德索爾 市中心","10114"
"0","bgm_M668","0","1","bgm_M668","1","2023/07/02 16:00:00","0","0","0","201","10114201","0","2023/07/16 15:59:59","蘭德索爾 市中心","10114"
"20","bgm_M565","0","1","bgm_M565","1","2023/07/19 16:00:00","0","0","0","201","10115101","0","2023/07/26 15:59:59","咲戀育幼院內","10115"
"0","bgm_M565","0","1","bgm_M565","2","2023/07/19 16:00:00","0","0","0","201","10115102","0","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","10115"
"0","bgm_M565","0","1","bgm_M565","0","2023/07/19 16:00:00","0","0","0","201","10115201","0","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","10115"
"128","bgm_MC017","0","1","bgm_MC017","1","2023/08/01 16:00:00","0","0","0","201","10116101","0","2023/08/15 15:59:59","遊俠集訓所周圍","10116"
"0","bgm_MC017","0","1","bgm_MC017","0","2023/08/01 16:00:00","0","0","0","201","10116201","0","2023/08/15 15:59:59","遊俠集訓所周圍","10116"
"0","bgm_M574","0","1","bgm_M574","1","2023/08/18 16:00:00","0","0","0","201","10117101","0","2023/08/25 15:59:59","蘭德索爾郊外","10117"
"0","bgm_M574","0","1","bgm_M574","2","2023/08/18 16:00:00","0","0","0","201","10117102","0","2023/08/25 15:59:59","賭場大廳","10117"
"0","bgm_M574","0","1","bgm_M574","0","2023/08/18 16:00:00","0","0","0","201","10117201","0","2023/08/25 15:59:59","賭場大廳","10117"
"0","bgm_MC026","0","1","bgm_MC026","1","2023/09/01 16:00:00","0","0","0","201","10118101","0","2023/09/15 15:59:59","跳蚤市場會場","10118"
"110","bgm_MC026","0","1","bgm_MC026","2","2023/09/01 16:00:00","0","0","0","201","10118102","0","2023/09/15 15:59:59","智慧森林周圍","10118"
"0","bgm_MC026","0","1","bgm_MC026","0","2023/09/01 16:00:00","0","0","0","201","10118201","0","2023/09/15 15:59:59","智慧森林周圍","10118"
"0","bgm_M582","0","1","bgm_M582","1","2023/09/18 16:00:00","0","0","0","201","10119101","0","2023/09/25 15:59:59","遭詛咒的海盜島","10119"
"0","bgm_M582","0","1","bgm_M582","0","2023/09/18 16:00:00","0","0","0","201","10119201","0","2023/09/25 15:59:59","遭詛咒的海盜島","10119"
"45","bgm_MC036","0","1","bgm_MC036","1","2023/10/01 16:00:00","0","0","0","201","10120101","0","2023/10/15 15:59:59","魔族的城鎮","10120"
"0","bgm_MC036","0","1","bgm_MC036","0","2023/10/01 16:00:00","0","0","0","201","10120201","0","2023/10/15 15:59:59","魔族的城鎮","10120"
"128","bgm_M595","0","1","bgm_M595","1","2023/10/18 16:00:00","0","0","0","201","10121101","0","2023/10/25 15:59:59","露營領域","10121"
"0","bgm_M595","0","1","bgm_M595","0","2023/10/18 16:00:00","0","0","0","201","10121201","0","2023/10/25 15:59:59","露營領域","10121"
"0","bgm_MC046","0","1","bgm_MC046","1","2023/11/01 16:00:00","0","0","0","201","10122101","0","2023/11/15 15:59:59","蘭德索爾近郊","10122"
"110","bgm_MC046","0","1","bgm_MC046","2","2023/11/01 16:00:00","0","0","0","201","10122102","0","2023/11/15 15:59:59","夏日的大間","10122"
"0","bgm_MC046","0","1","bgm_MC046","1","2023/11/01 16:00:00","0","0","0","201","10122201","0","2023/11/15 15:59:59","夏日的大間","10122"
"0","bgm_M601","0","1","bgm_M601","1","2023/11/17 16:00:00","0","0","0","201","10123101","0","2023/11/24 15:59:59","王城蘭德索爾","10123"
"80","bgm_M601","0","1","bgm_M601","2","2023/11/17 16:00:00","0","0","0","201","10123102","0","2023/11/24 15:59:59","夏日遊戲度假村","10123"
"0","bgm_M601","0","1","bgm_M601","0","2023/11/17 16:00:00","0","0","0","201","10123201","0","2023/11/24 15:59:59","夏日遊戲度假村","10123"
"0","bgm_MC056","0","1","bgm_MC056","1","2023/12/01 16:00:00","0","0","0","201","10124101","0","2023/12/15 15:59:59","薇‧蘭德索爾","10124"
"110","bgm_MC056","0","1","bgm_MC056","2","2023/12/01 16:00:00","0","0","0","201","10124102","0","2023/12/15 15:59:59","薇‧蘭德索爾","10124"
"0","bgm_MC056","0","1","bgm_MC056","0","2023/12/01 16:00:00","0","0","0","201","10124201","0","2023/12/15 15:59:59","薇‧蘭德索爾","10124"
"0","bgm_M608","0","1","bgm_M608","1","2023/12/18 16:00:00","0","0","0","201","10125101","0","2023/12/25 15:59:59","小小邂逅的海岸","10125"
"0","bgm_M608","0","1","bgm_M608","2","2023/12/18 16:00:00","0","0","0","201","10125102","0","2023/12/25 15:59:59","小小甜心祕密基地附近","10125"
"0","bgm_M608","0","1","bgm_M608","3","2023/12/18 16:00:00","0","0","0","201","10125103","0","2023/12/25 15:59:59","小小邂逅的海岸","10125"
"0","bgm_M608","0","1","bgm_M608","0","2023/12/18 16:00:00","0","0","0","201","10125201","0","2023/12/25 15:59:59","小小邂逅的海岸","10125"
"128","bgm_MC063","0","1","bgm_MC063","1","2024/01/01 16:00:00","0","0","0","201","10126101","0","2024/01/15 15:59:59","安布羅斯魔法學園","10126"
"0","bgm_MC063","0","1","bgm_MC063","0","2024/01/01 16:00:00","0","0","0","201","10126201","0","2024/01/15 15:59:59","安布羅斯魔法學園","10126"
"0","bgm_M618","0","1","bgm_M618","1","2024/01/17 16:00:00","0","0","0","201","10127101","0","2024/01/24 15:59:59","邁向邊境的旅程","10127"
"30","bgm_M618","0","1","bgm_M618","2","2024/01/17 16:00:00","0","0","0","201","10127102","0","2024/01/24 15:59:59","世界盡頭森林","10127"
"0","bgm_M618","0","1","bgm_M618","0","2024/01/17 16:00:00","0","0","0","201","10127201","0","2024/01/24 15:59:59","世界盡頭森林","10127"
"128","bgm_MC075","0","1","bgm_MC075","1","2024/02/01 16:00:00","0","0","0","201","10128101","0","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","10128"
"0","bgm_MC075","0","1","bgm_MC075","0","2024/02/01 16:00:00","0","0","0","201","10128201","0","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","10128"
"115","bgm_M623","0","1","bgm_M623","1","2024/02/16 16:00:00","0","0","0","201","10129101","0","2024/02/23 15:59:59","蘭祭會場","10129"
"0","bgm_M623","0","1","bgm_M623","1","2024/02/16 16:00:00","0","0","0","201","10129201","0","2024/02/23 15:59:59","蘭祭會場","10129"
"0","bgm_MC082","0","1","bgm_MC082","1","2024/03/01 16:00:00","0","0","0","201","10130101","0","2024/03/15 15:59:59","王城蘭德索爾","10130"
"0","bgm_MC082","0","1","bgm_MC082","0","2024/03/01 16:00:00","0","0","0","201","10130201","0","2024/03/15 15:59:59","王城蘭德索爾","10130"
"0","bgm_M630","0","1","bgm_M630","1","2024/03/18 16:00:00","0","0","0","201","10131101","0","2024/03/25 15:59:59","王城蘭德索爾","10131"
"30","bgm_M630","0","1","bgm_M630","2","2024/03/18 16:00:00","0","0","0","201","10131102","0","2024/03/25 15:59:59","和平活動的路途","10131"
"0","bgm_M630","0","1","bgm_M630","0","2024/03/18 16:00:00","0","0","0","201","10131201","0","2024/03/25 15:59:59","和平活動的路途","10131"
