8c18016ec82638038e7e8c6d7e5602273a1cb8cb74df11171386c37d9e92b71d,fd1a658a2636d4dd3d4becef335eea164887e82249f43f993a2c7cc400e52347,b2598fb4ff352926a5b1c862672163b47431137b2c34775df6e88cb925353c7a,534ff23f588e226c2e8fa5e0e423e317415d0be537da00a04c9840bc0844f88c,f1f7512ff24fd944d733037d9219e77ccfcd06ac35134aa053653a87e7f5b26a,1da697949c59f6dc8de1c7dd22c05b379cd1131132e15f29c6cd7d87e791e00d,fea7081f5ff10b6b299bd9070a5a2b20c31bb74a7b701ebd4885ca2adb28e84c,4251be5916f6c232c769da908413c830bfc72e3032c49915788b63214785f020,edf17a63677a75a062e95a0222c257f12b95438d49be7010fe4d19a7b596247d,9997bf9357cea2f14a51e9ec1dbf2a6edb0dae00c55f09813504cb784c1215b2,a11b340f3d27b1dd6ee24706ead3d632a0f54c8eb975d03768ed3106e23cfb94,7a7f365523ecf93d9e6f575c99f00f23efb1873c9707711dacbb170b48b28bdb,555961e27f89feb0c9b069668634065099b634a3e9b5e34e36484ba2d1263667,0885467a17ba4c6b69dc11e8a1fdf94a91a7d012d402beaadd8aba83bb2508d5,71f4d39e4c586ed409d41ab88d1fc04984cf06f66bdf36e26b08b15a367edb60,6bf1847a4c80b6928394166e6463596b751a054c93345381f58381d0c1a98187,89cc43cdffd74712f4aae41319237a0b8ffd52868ef52abc88f32e0c4e40fc23,53adf42d1fe6e5b16e8fadfb52befd87dab3a7fb52a1209e1ffaaba61933b0b9,e4019f046f8838992c47a076ea655307099bf617bdfb9ee1e674ce67b87641c4,40d65254ed04cea727c1399e8c04edd1f0407c98ebc143697c66ed94cf0b0193,6eb0885235eb8dd9bdde818bb9fd7f60ce0be45bfea2af681fe1a3ccebdca81f,2bc21f8b9a4d88fbd5d6c0be1bb726da5ebe3bf260cfbf9aebe79007b52ed927,abc8e9f4505de236fa4bd21d6d7399b8f5774e9ba99acba8f47e46e0f75b6afd,ff1a5dadda064a6dd5f39ffead779f0b634e91f964269168392644f93d40a7fd
"7020002","20","0","0","0","0","0","8","0","7020003","可能性有無限大","0","108","0","1","7020","露娜之塔 第20章 第3話","71370580","0","2030/04/24 14:59:59","2","2022/03/10 16:00:00","0","91002"
"7020003","20","0","0","0","0","0","8","0","7020004","熱情是一心同體","0","108","0","1","7020","露娜之塔 第20章 第4話","71380585","0","2030/04/24 14:59:59","2","2022/03/10 16:00:00","0","91002"
"7020004","20","0","0","0","0","0","8","0","7020005","為了讓大家展露笑顏","0","108","0","1","7020","露娜之塔 第20章 第5話","71380590","0","2030/04/24 14:59:59","2","2022/03/10 16:00:00","0","91002"
"7020005","20","0","0","0","0","0","8","0","7021000","她是必須小心的人物","0","108","0","1","7021","露娜之塔 第21章 序章","71380590","0","2030/04/24 14:59:59","2","2022/04/08 16:00:00","0","91002"
"7021000","20","0","0","0","0","0","8","0","7021001","雖說不能對壞事視若無睹","0","108","0","1","7021","露娜之塔 第21章 第1話","71390595","0","2030/04/24 14:59:59","2","2022/04/08 16:00:00","0","91002"
"7021001","20","0","0","0","0","0","8","0","7021002","深不可測的對手","0","108","0","1","7021","露娜之塔 第21章 第2話","71390600","0","2030/04/24 14:59:59","2","2022/04/08 16:00:00","0","91002"
"7021002","20","0","0","0","0","0","8","0","7021003","是毒是藥皆有用","0","108","0","1","7021","露娜之塔 第21章 第3話","71390600","0","2030/04/24 14:59:59","2","2022/05/10 16:00:00","0","91002"
"7021003","20","0","0","0","0","0","8","0","7021004","正是因為相信","0","108","0","1","7021","露娜之塔 第21章 第4話","71400605","0","2030/04/24 14:59:59","2","2022/05/10 16:00:00","0","91002"
"7021004","20","0","0","0","0","0","8","0","7021005","捉弄，並聯繫著","0","108","0","1","7021","露娜之塔 第21章 第5話","71400610","0","2030/04/24 14:59:59","2","2022/05/10 16:00:00","0","91002"
"7021005","20","0","0","0","0","0","8","0","7022000","睡美人與魔法少女","0","108","0","1","7022","露娜之塔 第22章 序章","71400610","0","2030/04/24 14:59:59","2","2022/06/10 16:00:00","0","91002"
"7022000","20","0","0","0","0","0","8","0","7022001","魔法少女要活得健全","0","108","0","1","7022","露娜之塔 第22章 第1話","71410615","0","2030/04/24 14:59:59","2","2022/06/10 16:00:00","0","91002"
"7022001","20","0","0","0","0","0","8","0","7022002","完全的理解是誤解","0","108","0","1","7022","露娜之塔 第22章 第2話","71410620","0","2030/04/24 14:59:59","2","2022/06/10 16:00:00","0","91002"
"7022002","20","0","0","0","0","0","8","0","7022003","互換事變","0","108","0","1","7022","露娜之塔 第22章 第3話","71410620","0","2030/04/24 14:59:59","2","2022/07/08 16:00:00","0","91002"
"7022003","20","0","0","0","0","0","8","0","7022004","試誤的新魔法","0","108","0","1","7022","露娜之塔 第22章 第4話","71420625","0","2030/04/24 14:59:59","2","2022/07/08 16:00:00","0","91002"
"7022004","20","0","0","0","0","0","8","0","7022005","幸福的魔法伴隨著祕密","0","108","0","1","7022","露娜之塔 第22章 第5話","71420630","0","2030/04/24 14:59:59","2","2022/07/08 16:00:00","0","91002"
"7022005","20","0","0","0","0","0","8","0","7023000","與虎群的邂逅","0","108","0","1","7023","露娜之塔 第23章 序章","71420630","0","2030/04/24 14:59:59","2","2022/08/09 16:00:00","0","91002"
"7023000","20","0","0","0","0","0","8","0","7023001","英雄雙人組誕生？","0","108","0","1","7023","露娜之塔 第23章 第1話","71430635","0","2030/04/24 14:59:59","2","2022/08/09 16:00:00","0","91002"
"7023001","20","0","0","0","0","0","8","0","7023002","掩飾不了的才華","0","108","0","1","7023","露娜之塔 第23章 第2話","71430640","0","2030/04/24 14:59:59","2","2022/08/09 16:00:00","0","91002"
"7023002","20","0","0","0","0","0","8","0","7023003","祕密的老虎夥伴？","0","108","0","1","7023","露娜之塔 第23章 第3話","71430640","0","2030/04/24 14:59:59","2","2022/09/08 16:00:00","0","91002"
"7023003","20","0","0","0","0","0","8","0","7023004","湧現的勇氣","0","108","0","1","7023","露娜之塔 第23章 第4話","71440645","0","2030/04/24 14:59:59","2","2022/09/08 16:00:00","0","91002"
"7023004","20","0","0","0","0","0","8","0","7023005","英雄三人組登場！","0","108","0","1","7023","露娜之塔 第23章 第5話","71440650","0","2030/04/24 14:59:59","2","2022/09/08 16:00:00","0","91002"
"7023005","20","0","0","0","0","0","8","0","7024000","有四個人！？","0","108","0","1","7024","露娜之塔 第24章 序章","71440650","0","2030/04/24 14:59:59","2","2022/11/08 16:00:00","0","91002"
"7024000","20","0","0","0","0","0","8","0","7024001","神秘的秘書二號","0","108","0","1","7024","露娜之塔 第24章 第1話","71450655","0","2030/04/24 14:59:59","2","2022/11/08 16:00:00","0","91002"
"7024001","20","0","0","0","0","0","8","0","7024002","獵才行動","0","108","0","1","7024","露娜之塔 第24章 第2話","71450660","0","2030/04/24 14:59:59","2","2022/11/08 16:00:00","0","91002"
"7024002","20","0","0","0","0","0","8","0","7024003","「魔法師」的真面目是？","0","108","0","1","7024","露娜之塔 第24章 第3話","71450660","0","2030/04/24 14:59:59","2","2023/01/06 16:00:00","0","91002"
"7024003","20","0","0","0","0","0","8","0","7024004","弱勢者的忠義","0","108","0","1","7024","露娜之塔 第24章 第4話","71460665","0","2030/04/24 14:59:59","2","2023/01/06 16:00:00","0","91002"
"7024004","20","0","0","0","0","0","8","0","7024005","兩人的經濟學","0","108","0","1","7024","露娜之塔 第24章 第5話","71460670","0","2030/04/24 14:59:59","2","2023/01/06 16:00:00","0","91002"
"7024005","20","0","0","0","0","0","8","0","7025000","龍與獸，集結","0","108","0","1","7025","露娜之塔 第25章 序章","71460670","0","2030/04/24 14:59:59","2","2023/03/09 16:00:00","0","91002"
"7025000","20","0","0","0","0","0","8","0","7025001","有能力的野獸會藏起拳頭","0","108","0","1","7025","露娜之塔 第25章 第1話","71470675","0","2030/04/24 14:59:59","2","2023/03/09 16:00:00","0","91002"
"7025001","20","0","0","0","0","0","8","0","7025002","甜美的小憩時光","0","108","0","1","7025","露娜之塔 第25章 第2話","71470680","0","2030/04/24 14:59:59","2","2023/03/09 16:00:00","0","91002"
"7025002","20","0","0","0","0","0","8","0","7025003","龍獸相爭","0","108","0","1","7025","露娜之塔 第25章 第3話","71470680","0","2030/04/24 14:59:59","2","2023/05/12 16:00:00","0","91002"
"7025003","20","0","0","0","0","0","8","0","7025004","那是熱情守護的雙拳","0","108","0","1","7025","露娜之塔 第25章 第4話","71480685","0","2030/04/24 14:59:59","2","2023/05/12 16:00:00","0","91002"
"7025004","20","0","0","0","0","0","8","0","7025005","空手道女孩們的心事","0","108","0","1","7025","露娜之塔 第25章 第5話","71480690","0","2030/04/24 14:59:59","2","2023/05/12 16:00:00","0","91002"
"7025005","20","0","0","0","0","0","8","0","7026000","不交會的視線","0","108","0","1","7026","露娜之塔 第26章 序章","71480690","0","2030/04/24 14:59:59","2","2023/08/11 16:00:00","0","91002"
"7026000","20","0","0","0","0","0","8","0","7026001","美好理想與無情現實","0","108","0","1","7026","露娜之塔 第26章 第1話","71490695","0","2030/04/24 14:59:59","2","2023/08/11 16:00:00","0","91002"
"7026001","20","0","0","0","0","0","8","0","7026002","擦身而過的情投意合","0","108","0","1","7026","露娜之塔 第26章 第2話","71490700","0","2030/04/24 14:59:59","2","2023/08/11 16:00:00","0","91002"
"7026002","20","0","0","0","0","0","8","0","7026003","前進後退，再向前","0","108","0","1","7026","露娜之塔 第26章 第3話","71490700","0","2030/04/24 14:59:59","2","2023/11/10 16:00:00","0","91002"
"7026003","20","0","0","0","0","0","8","0","7026004","玩偶牽起的契機","0","108","0","1","7026","露娜之塔 第26章 第4話","71500705","0","2030/04/24 14:59:59","2","2023/11/10 16:00:00","0","91002"
"7026004","20","0","0","0","0","0","8","0","7026005","念想的成果","0","108","0","1","7026","露娜之塔 第26章 第5話","71500710","0","2030/04/24 14:59:59","2","2023/11/10 16:00:00","0","91002"
"7026005","20","0","0","0","0","0","8","0","7027000","自稱Big Boss與大壞蛋","0","108","0","1","7027","露娜之塔 第27章 序章","71500710","0","2030/04/24 14:59:59","2","2024/02/10 16:00:00","0","91002"
"7027000","20","0","0","0","0","0","8","0","7027001","過去的約定","0","108","0","1","7027","露娜之塔 第27章 第1話","71510715","0","2030/04/24 14:59:59","2","2024/02/10 16:00:00","0","91002"
"7027001","20","0","0","0","0","0","8","0","7027002","壞傢伙、好傢伙","0","108","0","1","7027","露娜之塔 第27章 第2話","71510720","0","2030/04/24 14:59:59","2","2024/02/10 16:00:00","0","91002"
"7027002","20","0","0","0","0","0","8","0","7027003","無論對手有多強大","0","108","0","1","7027","露娜之塔 第27章 第3話","71510720","0","2030/04/24 14:59:59","2","2024/05/10 16:00:00","0","91002"
"7027003","20","0","0","0","0","0","8","0","7027004","比寶物更重要的東西","0","108","0","1","7027","露娜之塔 第27章 第4話","71520725","0","2030/04/24 14:59:59","2","2024/05/10 16:00:00","0","91002"
"7027004","20","0","0","0","0","0","8","0","7027005","Big Boss誕生之日","0","108","0","1","7027","露娜之塔 第27章 第5話","71520730","0","2030/04/24 14:59:59","2","2024/05/10 16:00:00","0","91002"
"7027005","20","0","0","0","0","0","8","0","7028000","分析露娜之塔吧","0","108","0","1","7028","露娜之塔 第28章 序章","71520730","0","2030/04/24 14:59:59","2","2024/09/09 16:00:00","0","91002"
"7028000","20","0","0","0","0","0","8","0","7028001","吸血鬼護衛","0","108","0","1","7028","露娜之塔 第28章 第1話","71530735","0","2030/04/24 14:59:59","2","2024/09/09 16:00:00","0","91002"
"7028001","20","0","0","0","0","0","8","0","7028002","潛藏在巨塔裡的謎團","0","108","0","1","7028","露娜之塔 第28章 第2話","71530740","0","2030/04/24 14:59:59","2","2024/09/09 16:00:00","0","91002"
"7028002","20","0","0","0","0","0","8","0","7028003","徹底探究神祕的雙眸","0","108","0","1","7028","露娜之塔 第28章 第3話","71530740","0","2030/04/24 14:59:59","2","2025/01/10 16:00:00","0","91002"
"7028003","20","0","0","0","0","0","8","0","7028004","吸血鬼公主的喜好是？","0","108","0","1","7028","露娜之塔 第28章 第4話","71540745","0","2030/04/24 14:59:59","2","2025/01/10 16:00:00","0","91002"
"7028004","20","0","0","0","0","0","8","0","7028005","半夜、煙火、逃亡之旅","0","108","0","1","7028","露娜之塔 第28章 第5話","71540750","0","2030/04/24 14:59:59","2","2025/01/10 16:00:00","0","91002"
