9997bf9357cea2f14a51e9ec1dbf2a6edb0dae00c55f09813504cb784c1215b2,edf17a63677a75a062e95a0222c257f12b95438d49be7010fe4d19a7b596247d,b2598fb4ff352926a5b1c862672163b47431137b2c34775df6e88cb925353c7a,7a7f365523ecf93d9e6f575c99f00f23efb1873c9707711dacbb170b48b28bdb,40d65254ed04cea727c1399e8c04edd1f0407c98ebc143697c66ed94cf0b0193,555961e27f89feb0c9b069668634065099b634a3e9b5e34e36484ba2d1263667,8c18016ec82638038e7e8c6d7e5602273a1cb8cb74df11171386c37d9e92b71d,534ff23f588e226c2e8fa5e0e423e317415d0be537da00a04c9840bc0844f88c,e4019f046f8838992c47a076ea655307099bf617bdfb9ee1e674ce67b87641c4,fd1a658a2636d4dd3d4becef335eea164887e82249f43f993a2c7cc400e52347,71f4d39e4c586ed409d41ab88d1fc04984cf06f66bdf36e26b08b15a367edb60,fea7081f5ff10b6b299bd9070a5a2b20c31bb74a7b701ebd4885ca2adb28e84c,2bc21f8b9a4d88fbd5d6c0be1bb726da5ebe3bf260cfbf9aebe79007b52ed927,f1f7512ff24fd944d733037d9219e77ccfcd06ac35134aa053653a87e7f5b26a,ff1a5dadda064a6dd5f39ffead779f0b634e91f964269168392644f93d40a7fd,0885467a17ba4c6b69dc11e8a1fdf94a91a7d012d402beaadd8aba83bb2508d5,53adf42d1fe6e5b16e8fadfb52befd87dab3a7fb52a1209e1ffaaba61933b0b9,a11b340f3d27b1dd6ee24706ead3d632a0f54c8eb975d03768ed3106e23cfb94,6eb0885235eb8dd9bdde818bb9fd7f60ce0be45bfea2af681fe1a3ccebdca81f,1da697949c59f6dc8de1c7dd22c05b379cd1131132e15f29c6cd7d87e791e00d,4251be5916f6c232c769da908413c830bfc72e3032c49915788b63214785f020,89cc43cdffd74712f4aae41319237a0b8ffd52868ef52abc88f32e0c4e40fc23,6bf1847a4c80b6928394166e6463596b751a054c93345381f58381d0c1a98187,abc8e9f4505de236fa4bd21d6d7399b8f5774e9ba99acba8f47e46e0f75b6afd
"7020003","0","0","0","2030/04/24 14:59:59","108","7020002","0","0","20","1","0","2022/03/10 16:00:00","0","91002","0","71370580","可能性有無限大","2","0","8","露娜之塔 第20章 第3話","7020","0"
"7020004","0","0","0","2030/04/24 14:59:59","108","7020003","0","0","20","1","0","2022/03/10 16:00:00","0","91002","0","71380585","熱情是一心同體","2","0","8","露娜之塔 第20章 第4話","7020","0"
"7020005","0","0","0","2030/04/24 14:59:59","108","7020004","0","0","20","1","0","2022/03/10 16:00:00","0","91002","0","71380590","為了讓大家展露笑顏","2","0","8","露娜之塔 第20章 第5話","7020","0"
"7021000","0","0","0","2030/04/24 14:59:59","108","7020005","0","0","20","1","0","2022/04/08 16:00:00","0","91002","0","71380590","她是必須小心的人物","2","0","8","露娜之塔 第21章 序章","7021","0"
"7021001","0","0","0","2030/04/24 14:59:59","108","7021000","0","0","20","1","0","2022/04/08 16:00:00","0","91002","0","71390595","雖說不能對壞事視若無睹","2","0","8","露娜之塔 第21章 第1話","7021","0"
"7021002","0","0","0","2030/04/24 14:59:59","108","7021001","0","0","20","1","0","2022/04/08 16:00:00","0","91002","0","71390600","深不可測的對手","2","0","8","露娜之塔 第21章 第2話","7021","0"
"7021003","0","0","0","2030/04/24 14:59:59","108","7021002","0","0","20","1","0","2022/05/10 16:00:00","0","91002","0","71390600","是毒是藥皆有用","2","0","8","露娜之塔 第21章 第3話","7021","0"
"7021004","0","0","0","2030/04/24 14:59:59","108","7021003","0","0","20","1","0","2022/05/10 16:00:00","0","91002","0","71400605","正是因為相信","2","0","8","露娜之塔 第21章 第4話","7021","0"
"7021005","0","0","0","2030/04/24 14:59:59","108","7021004","0","0","20","1","0","2022/05/10 16:00:00","0","91002","0","71400610","捉弄，並聯繫著","2","0","8","露娜之塔 第21章 第5話","7021","0"
"7022000","0","0","0","2030/04/24 14:59:59","108","7021005","0","0","20","1","0","2022/06/10 16:00:00","0","91002","0","71400610","睡美人與魔法少女","2","0","8","露娜之塔 第22章 序章","7022","0"
"7022001","0","0","0","2030/04/24 14:59:59","108","7022000","0","0","20","1","0","2022/06/10 16:00:00","0","91002","0","71410615","魔法少女要活得健全","2","0","8","露娜之塔 第22章 第1話","7022","0"
"7022002","0","0","0","2030/04/24 14:59:59","108","7022001","0","0","20","1","0","2022/06/10 16:00:00","0","91002","0","71410620","完全的理解是誤解","2","0","8","露娜之塔 第22章 第2話","7022","0"
"7022003","0","0","0","2030/04/24 14:59:59","108","7022002","0","0","20","1","0","2022/07/08 16:00:00","0","91002","0","71410620","互換事變","2","0","8","露娜之塔 第22章 第3話","7022","0"
"7022004","0","0","0","2030/04/24 14:59:59","108","7022003","0","0","20","1","0","2022/07/08 16:00:00","0","91002","0","71420625","試誤的新魔法","2","0","8","露娜之塔 第22章 第4話","7022","0"
"7022005","0","0","0","2030/04/24 14:59:59","108","7022004","0","0","20","1","0","2022/07/08 16:00:00","0","91002","0","71420630","幸福的魔法伴隨著祕密","2","0","8","露娜之塔 第22章 第5話","7022","0"
"7023000","0","0","0","2030/04/24 14:59:59","108","7022005","0","0","20","1","0","2022/08/09 16:00:00","0","91002","0","71420630","與虎群的邂逅","2","0","8","露娜之塔 第23章 序章","7023","0"
"7023001","0","0","0","2030/04/24 14:59:59","108","7023000","0","0","20","1","0","2022/08/09 16:00:00","0","91002","0","71430635","英雄雙人組誕生？","2","0","8","露娜之塔 第23章 第1話","7023","0"
"7023002","0","0","0","2030/04/24 14:59:59","108","7023001","0","0","20","1","0","2022/08/09 16:00:00","0","91002","0","71430640","掩飾不了的才華","2","0","8","露娜之塔 第23章 第2話","7023","0"
"7023003","0","0","0","2030/04/24 14:59:59","108","7023002","0","0","20","1","0","2022/09/08 16:00:00","0","91002","0","71430640","祕密的老虎夥伴？","2","0","8","露娜之塔 第23章 第3話","7023","0"
"7023004","0","0","0","2030/04/24 14:59:59","108","7023003","0","0","20","1","0","2022/09/08 16:00:00","0","91002","0","71440645","湧現的勇氣","2","0","8","露娜之塔 第23章 第4話","7023","0"
"7023005","0","0","0","2030/04/24 14:59:59","108","7023004","0","0","20","1","0","2022/09/08 16:00:00","0","91002","0","71440650","英雄三人組登場！","2","0","8","露娜之塔 第23章 第5話","7023","0"
"7024000","0","0","0","2030/04/24 14:59:59","108","7023005","0","0","20","1","0","2022/11/08 16:00:00","0","91002","0","71440650","有四個人！？","2","0","8","露娜之塔 第24章 序章","7024","0"
"7024001","0","0","0","2030/04/24 14:59:59","108","7024000","0","0","20","1","0","2022/11/08 16:00:00","0","91002","0","71450655","神秘的秘書二號","2","0","8","露娜之塔 第24章 第1話","7024","0"
"7024002","0","0","0","2030/04/24 14:59:59","108","7024001","0","0","20","1","0","2022/11/08 16:00:00","0","91002","0","71450660","獵才行動","2","0","8","露娜之塔 第24章 第2話","7024","0"
"7024003","0","0","0","2030/04/24 14:59:59","108","7024002","0","0","20","1","0","2023/01/06 16:00:00","0","91002","0","71450660","「魔法師」的真面目是？","2","0","8","露娜之塔 第24章 第3話","7024","0"
"7024004","0","0","0","2030/04/24 14:59:59","108","7024003","0","0","20","1","0","2023/01/06 16:00:00","0","91002","0","71460665","弱勢者的忠義","2","0","8","露娜之塔 第24章 第4話","7024","0"
"7024005","0","0","0","2030/04/24 14:59:59","108","7024004","0","0","20","1","0","2023/01/06 16:00:00","0","91002","0","71460670","兩人的經濟學","2","0","8","露娜之塔 第24章 第5話","7024","0"
"7025000","0","0","0","2030/04/24 14:59:59","108","7024005","0","0","20","1","0","2023/03/09 16:00:00","0","91002","0","71460670","龍與獸，集結","2","0","8","露娜之塔 第25章 序章","7025","0"
"7025001","0","0","0","2030/04/24 14:59:59","108","7025000","0","0","20","1","0","2023/03/09 16:00:00","0","91002","0","71470675","有能力的野獸會藏起拳頭","2","0","8","露娜之塔 第25章 第1話","7025","0"
"7025002","0","0","0","2030/04/24 14:59:59","108","7025001","0","0","20","1","0","2023/03/09 16:00:00","0","91002","0","71470680","甜美的小憩時光","2","0","8","露娜之塔 第25章 第2話","7025","0"
"7025003","0","0","0","2030/04/24 14:59:59","108","7025002","0","0","20","1","0","2023/05/12 16:00:00","0","91002","0","71470680","龍獸相爭","2","0","8","露娜之塔 第25章 第3話","7025","0"
"7025004","0","0","0","2030/04/24 14:59:59","108","7025003","0","0","20","1","0","2023/05/12 16:00:00","0","91002","0","71480685","那是熱情守護的雙拳","2","0","8","露娜之塔 第25章 第4話","7025","0"
"7025005","0","0","0","2030/04/24 14:59:59","108","7025004","0","0","20","1","0","2023/05/12 16:00:00","0","91002","0","71480690","空手道女孩們的心事","2","0","8","露娜之塔 第25章 第5話","7025","0"
"7026000","0","0","0","2030/04/24 14:59:59","108","7025005","0","0","20","1","0","2023/08/11 16:00:00","0","91002","0","71480690","不交會的視線","2","0","8","露娜之塔 第26章 序章","7026","0"
"7026001","0","0","0","2030/04/24 14:59:59","108","7026000","0","0","20","1","0","2023/08/11 16:00:00","0","91002","0","71490695","美好理想與無情現實","2","0","8","露娜之塔 第26章 第1話","7026","0"
"7026002","0","0","0","2030/04/24 14:59:59","108","7026001","0","0","20","1","0","2023/08/11 16:00:00","0","91002","0","71490700","擦身而過的情投意合","2","0","8","露娜之塔 第26章 第2話","7026","0"
"7026003","0","0","0","2030/04/24 14:59:59","108","7026002","0","0","20","1","0","2023/11/10 16:00:00","0","91002","0","71490700","前進後退，再向前","2","0","8","露娜之塔 第26章 第3話","7026","0"
"7026004","0","0","0","2030/04/24 14:59:59","108","7026003","0","0","20","1","0","2023/11/10 16:00:00","0","91002","0","71500705","玩偶牽起的契機","2","0","8","露娜之塔 第26章 第4話","7026","0"
"7026005","0","0","0","2030/04/24 14:59:59","108","7026004","0","0","20","1","0","2023/11/10 16:00:00","0","91002","0","71500710","念想的成果","2","0","8","露娜之塔 第26章 第5話","7026","0"
"7027000","0","0","0","2030/04/24 14:59:59","108","7026005","0","0","20","1","0","2024/02/10 16:00:00","0","91002","0","71500710","自稱Big Boss與大壞蛋","2","0","8","露娜之塔 第27章 序章","7027","0"
"7027001","0","0","0","2030/04/24 14:59:59","108","7027000","0","0","20","1","0","2024/02/10 16:00:00","0","91002","0","71510715","過去的約定","2","0","8","露娜之塔 第27章 第1話","7027","0"
"7027002","0","0","0","2030/04/24 14:59:59","108","7027001","0","0","20","1","0","2024/02/10 16:00:00","0","91002","0","71510720","壞傢伙、好傢伙","2","0","8","露娜之塔 第27章 第2話","7027","0"
"7027003","0","0","0","2030/04/24 14:59:59","108","7027002","0","0","20","1","0","2024/05/10 16:00:00","0","91002","0","71510720","無論對手有多強大","2","0","8","露娜之塔 第27章 第3話","7027","0"
"7027004","0","0","0","2030/04/24 14:59:59","108","7027003","0","0","20","1","0","2024/05/10 16:00:00","0","91002","0","71520725","比寶物更重要的東西","2","0","8","露娜之塔 第27章 第4話","7027","0"
"7027005","0","0","0","2030/04/24 14:59:59","108","7027004","0","0","20","1","0","2024/05/10 16:00:00","0","91002","0","71520730","Big Boss誕生之日","2","0","8","露娜之塔 第27章 第5話","7027","0"
"7028000","0","0","0","2030/04/24 14:59:59","108","7027005","0","0","20","1","0","2024/09/09 16:00:00","0","91002","0","71520730","分析露娜之塔吧","2","0","8","露娜之塔 第28章 序章","7028","0"
"7028001","0","0","0","2030/04/24 14:59:59","108","7028000","0","0","20","1","0","2024/09/09 16:00:00","0","91002","0","71530735","吸血鬼護衛","2","0","8","露娜之塔 第28章 第1話","7028","0"
"7028002","0","0","0","2030/04/24 14:59:59","108","7028001","0","0","20","1","0","2024/09/09 16:00:00","0","91002","0","71530740","潛藏在巨塔裡的謎團","2","0","8","露娜之塔 第28章 第2話","7028","0"
"7028003","0","0","0","2030/04/24 14:59:59","108","7028002","0","0","20","1","0","2025/01/10 16:00:00","0","91002","0","71530740","徹底探究神祕的雙眸","2","0","8","露娜之塔 第28章 第3話","7028","0"
"7028004","0","0","0","2030/04/24 14:59:59","108","7028003","0","0","20","1","0","2025/01/10 16:00:00","0","91002","0","71540745","吸血鬼公主的喜好是？","2","0","8","露娜之塔 第28章 第4話","7028","0"
"7028005","0","0","0","2030/04/24 14:59:59","108","7028004","0","0","20","1","0","2025/01/10 16:00:00","0","91002","0","71540750","半夜、煙火、逃亡之旅","2","0","8","露娜之塔 第28章 第5話","7028","0"
