1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724
"10","70","70","70","70","200501","112","70","70","70","70","1","70","620050170","0","30","70","70","0","36637","0","70","1","1","70","0","98","0","70","0","70","70","70","3075","200000008","0","0","0","10","0"
"10","71","71","71","71","200501","112","71","71","71","71","1","71","620050171","0","30","71","71","0","36816","0","71","1","1","71","0","98","0","71","0","71","71","71","3119","200000008","0","0","0","10","0"
"10","1","1","1","1","200600","3","1","1","1","1","1","1","620060001","0","30","1","1","0","154","0","1","1","1","1","0","2","0","1","0","1","1","1","28","200000001","0","0","0","10","0"
"10","2","2","2","2","200600","4","2","2","2","2","1","2","620060002","0","30","2","2","0","202","0","2","1","1","2","0","3","0","2","0","2","2","2","31","200000001","0","0","0","10","0"
"10","3","3","3","3","200600","5","3","3","3","3","1","3","620060003","0","30","3","3","0","337","0","3","1","1","3","0","4","0","3","0","3","3","3","34","200000001","0","0","0","10","0"
"10","4","4","4","4","200600","5","4","4","4","4","1","4","620060004","0","30","4","4","0","297","0","4","1","1","4","0","4","0","4","0","4","4","4","49","200000001","0","0","0","10","0"
"10","5","5","5","5","200600","6","5","5","5","5","1","5","620060005","0","30","5","5","0","330","0","5","1","1","5","0","5","0","5","0","5","5","5","73","200000001","0","0","0","10","0"
"10","6","6","6","6","200600","7","6","6","6","6","1","6","620060006","0","30","6","6","0","362","0","6","1","1","6","0","6","0","6","0","6","6","6","96","200000001","0","0","0","10","0"
"10","7","7","7","7","200600","8","7","7","7","7","1","7","620060007","0","30","7","7","0","446","0","7","1","1","7","0","7","0","7","0","7","7","7","119","200000001","0","0","0","10","0"
"10","8","8","8","8","200600","9","8","8","8","8","1","8","620060008","0","30","8","8","0","529","0","8","1","1","8","0","8","0","8","0","8","8","8","142","200000001","0","0","0","10","0"
"10","9","9","9","9","200600","9","9","9","9","9","1","9","620060009","0","30","9","9","0","544","0","9","1","1","9","0","8","0","9","0","9","9","9","153","200000001","0","0","0","10","0"
"10","10","10","10","10","200600","10","10","10","10","10","1","10","620060010","0","30","10","10","0","560","0","10","1","1","10","0","9","0","10","0","10","10","10","163","200000001","0","0","0","10","0"
"10","11","11","11","11","200600","10","11","11","11","11","1","11","620060011","0","30","11","11","0","575","0","11","1","1","11","0","9","0","11","0","11","11","11","174","200000001","0","0","0","10","0"
"10","12","12","12","12","200600","10","12","12","12","12","1","12","620060012","0","30","12","12","0","590","0","12","1","1","12","0","9","0","12","0","12","12","12","184","200000001","0","0","0","10","0"
"10","13","13","13","13","200600","11","13","13","13","13","1","13","620060013","0","30","13","13","0","699","0","13","1","1","13","0","10","0","13","0","13","13","13","203","200000001","0","0","0","10","0"
"10","14","14","14","14","200600","12","14","14","14","14","1","14","620060014","0","30","14","14","0","808","0","14","1","1","14","0","11","0","14","0","14","14","14","222","200000001","0","0","0","10","0"
"10","15","15","15","15","200600","12","15","15","15","15","1","15","620060015","0","30","15","15","0","917","0","15","1","1","15","0","11","0","15","0","15","15","15","241","200000001","0","0","0","10","0"
"10","16","16","16","16","200600","13","16","16","16","16","1","16","620060016","0","30","16","16","0","1026","0","16","1","1","16","0","12","0","16","0","16","16","16","260","200000001","0","0","0","10","0"
"10","17","17","17","17","200600","14","17","17","17","17","1","17","620060017","0","30","17","17","0","1135","0","17","1","1","17","0","13","0","17","0","17","17","17","278","200000001","0","0","0","10","0"
"10","18","18","18","18","200600","15","18","18","18","18","1","18","620060018","0","30","18","18","0","1244","0","18","1","1","18","0","14","0","18","0","18","18","18","297","200000001","0","0","0","10","0"
"10","19","19","19","19","200600","15","19","19","19","19","1","19","620060019","0","30","19","19","0","1353","0","19","1","1","19","0","14","0","19","0","19","19","19","316","200000001","0","0","0","10","0"
"10","20","20","20","20","200600","16","20","20","20","20","1","20","620060020","0","30","20","20","0","1462","0","20","1","1","20","0","15","0","20","0","20","20","20","335","200000001","0","0","0","10","0"
"10","21","21","21","21","200600","16","21","21","21","21","1","21","620060021","0","30","21","21","0","1542","0","21","1","1","21","0","15","0","21","0","21","21","21","345","200000001","0","0","0","10","0"
"10","22","22","22","22","200600","16","22","22","22","22","1","22","620060022","0","30","22","22","0","1622","0","22","1","1","22","0","15","0","22","0","22","22","22","356","200000001","0","0","0","10","0"
"10","23","23","23","23","200600","16","23","23","23","23","1","23","620060023","0","30","23","23","0","1702","0","23","1","1","23","0","15","0","23","0","23","23","23","366","200000001","0","0","0","10","0"
"10","24","24","24","24","200600","24","24","24","24","24","1","24","620060024","0","30","24","24","0","1691","0","24","1","1","24","0","24","0","24","0","24","24","24","424","200000001","0","0","0","10","0"
"10","25","25","25","25","200600","24","25","25","25","25","1","25","620060025","0","30","25","25","0","1835","0","25","1","1","25","0","24","0","25","0","25","25","25","446","200000001","0","0","0","10","0"
"10","26","26","26","26","200600","25","26","26","26","26","1","26","620060026","0","30","26","26","0","1978","0","26","1","1","26","0","24","0","26","0","26","26","26","467","200000001","0","0","0","10","0"
"10","27","27","27","27","200600","25","27","27","27","27","1","27","620060027","0","30","27","27","0","2122","0","27","1","1","27","0","25","0","27","0","27","27","27","489","200000001","0","0","0","10","0"
"10","28","28","28","28","200600","25","28","28","28","28","1","28","620060028","0","30","28","28","0","2266","0","28","1","1","28","0","25","0","28","0","28","28","28","510","200000001","0","0","0","10","0"
"10","29","29","29","29","200600","26","29","29","29","29","1","29","620060029","0","30","29","29","0","2409","0","29","1","1","29","0","25","0","29","0","29","29","29","532","200000001","0","0","0","10","0"
"10","30","30","30","30","200600","26","30","30","30","30","1","30","620060030","0","30","30","30","0","2553","0","30","1","1","30","0","25","0","30","0","30","30","30","553","200000001","0","0","0","10","0"
"10","31","31","31","31","200600","27","31","31","31","31","1","31","620060031","0","30","31","31","0","3042","0","31","1","1","31","0","26","0","31","0","31","31","31","598","200000001","0","0","0","10","0"
"10","32","32","32","32","200600","29","32","32","32","32","1","32","620060032","0","30","32","32","0","3530","0","32","1","1","32","0","28","0","32","0","32","32","32","643","200000001","0","0","0","10","0"
"10","33","33","33","33","200600","30","33","33","33","33","1","33","620060033","0","30","33","33","0","4019","0","33","1","1","33","0","29","0","33","0","33","33","33","687","200000001","0","0","0","10","0"
"10","34","34","34","34","200600","31","34","34","34","34","1","34","620060034","0","30","34","34","0","4508","0","34","1","1","34","0","30","0","34","0","34","34","34","732","200000001","0","0","0","10","0"
"10","35","35","35","35","200600","32","35","35","35","35","1","35","620060035","0","30","35","35","0","4996","0","35","1","1","35","0","32","0","35","0","35","35","35","777","200000001","0","0","0","10","0"
"10","36","36","36","36","200600","34","36","36","36","36","1","36","620060036","0","30","36","36","0","5485","0","36","1","1","36","0","33","0","36","0","36","36","36","822","200000001","0","0","0","10","0"
"10","37","37","37","37","200600","35","37","37","37","37","1","37","620060037","0","30","37","37","0","5973","0","37","1","1","37","0","35","0","37","0","37","37","37","867","200000001","0","0","0","10","0"
"10","38","38","38","38","200600","36","38","38","38","38","1","38","620060038","0","30","38","38","0","6462","0","38","1","1","38","0","36","0","38","0","38","38","38","912","200000001","0","0","0","10","0"
"10","39","39","39","39","200600","37","39","39","39","39","1","39","620060039","0","30","39","39","0","6951","0","39","1","1","39","0","37","0","39","0","39","39","39","956","200000001","0","0","0","10","0"
"10","40","40","40","40","200600","39","40","40","40","40","1","40","620060040","0","30","40","40","0","7439","0","40","1","1","40","0","39","0","40","0","40","40","40","1001","200000001","0","0","0","10","0"
"10","41","41","41","41","200600","40","41","41","41","41","1","41","620060041","0","30","41","41","0","7928","0","41","1","1","41","0","40","0","41","0","41","41","41","1046","200000001","0","0","0","10","0"
"10","42","42","42","42","200600","44","42","42","42","42","1","42","620060042","0","30","42","42","0","8554","0","42","1","1","42","0","43","0","42","0","42","42","42","1104","200000001","0","0","0","10","0"
"10","43","43","43","43","200600","47","43","43","43","43","1","43","620060043","0","30","43","43","0","9180","0","43","1","1","43","0","47","0","43","0","43","43","43","1160","200000001","0","0","0","10","0"
"10","44","44","44","44","200600","50","44","44","44","44","1","44","620060044","0","30","44","44","0","9806","0","44","1","1","44","0","50","0","44","0","44","44","44","1218","200000001","0","0","0","10","0"
"10","45","45","45","45","200600","53","45","45","45","45","1","45","620060045","0","30","45","45","0","10432","0","45","1","1","45","0","54","0","45","0","45","45","45","1274","200000001","0","0","0","10","0"
"10","46","46","46","46","200600","56","46","46","46","46","1","46","620060046","0","30","46","46","0","11571","0","46","1","1","46","0","57","0","46","0","46","46","46","1338","200000001","0","0","0","10","0"
"10","47","47","47","47","200600","60","47","47","47","47","1","47","620060047","0","30","47","47","0","12709","0","47","1","1","47","0","61","0","47","0","47","47","47","1403","200000001","0","0","0","10","0"
"10","48","48","48","48","200600","63","48","48","48","48","1","48","620060048","0","30","48","48","0","13848","0","48","1","1","48","0","65","0","48","0","48","48","48","1468","200000001","0","0","0","10","0"
"10","49","49","49","49","200600","66","49","49","49","49","1","49","620060049","0","30","49","49","0","14987","0","49","1","1","49","0","69","0","49","0","49","49","49","1532","200000001","0","0","0","10","0"
"10","50","50","50","50","200600","70","50","50","50","50","1","50","620060050","0","30","50","50","0","16126","0","50","1","1","50","0","72","0","50","0","50","50","50","1596","200000001","0","0","0","10","0"
"10","51","51","51","51","200600","73","51","51","51","51","1","51","620060051","0","30","51","51","0","17264","0","51","1","1","51","0","75","0","51","0","51","51","51","1660","200000001","0","0","0","10","0"
"10","52","52","52","52","200600","77","52","52","52","52","1","52","620060052","0","30","52","52","0","18403","0","52","1","1","52","0","79","0","52","0","52","52","52","1724","200000001","0","0","0","10","0"
"10","53","53","53","53","200600","80","53","53","53","53","1","53","620060053","0","30","53","53","0","19542","0","53","1","1","53","0","82","0","53","0","53","53","53","1788","200000001","0","0","0","10","0"
"10","54","54","54","54","200600","83","54","54","54","54","1","54","620060054","0","30","54","54","0","20681","0","54","1","1","54","0","87","0","54","0","54","54","54","1853","200000001","0","0","0","10","0"
"10","55","55","55","55","200600","87","55","55","55","55","1","55","620060055","0","30","55","55","0","21819","0","55","1","1","55","0","90","0","55","0","55","55","55","1918","200000001","0","0","0","10","0"
"10","56","56","56","56","200600","90","56","56","56","56","1","56","620060056","0","30","56","56","0","22958","0","56","1","1","56","0","94","0","56","0","56","56","56","1982","200000001","0","0","0","10","0"
"10","57","57","57","57","200600","94","57","57","57","57","1","57","620060057","0","30","57","57","0","24108","0","57","1","1","57","0","97","0","57","0","57","57","57","2067","200000001","0","0","0","10","0"
"10","58","58","58","58","200600","97","58","58","58","58","1","58","620060058","0","30","58","58","0","25258","0","58","1","1","58","0","101","0","58","0","58","58","58","2152","200000001","0","0","0","10","0"
"10","59","59","59","59","200600","101","59","59","59","59","1","59","620060059","0","30","59","59","0","26409","0","59","1","1","59","0","105","0","59","0","59","59","59","2238","200000001","0","0","0","10","0"
"10","60","60","60","60","200600","104","60","60","60","60","1","60","620060060","0","30","60","60","0","27559","0","60","1","1","60","0","109","0","60","0","60","60","60","2323","200000001","0","0","0","10","0"
"10","61","61","61","61","200600","108","61","61","61","61","1","61","620060061","0","30","61","61","0","28709","0","61","1","1","61","0","112","0","61","0","61","61","61","2409","200000001","0","0","0","10","0"
"10","62","62","62","62","200600","108","62","62","62","62","1","62","620060062","0","30","62","62","0","29148","0","62","1","1","62","0","114","0","62","0","62","62","62","2479","200000001","0","0","0","10","0"
"10","63","63","63","63","200600","108","63","63","63","63","1","63","620060063","0","30","63","63","0","29587","0","63","1","1","63","0","115","0","63","0","63","63","63","2549","200000001","0","0","0","10","0"
"10","64","64","64","64","200600","108","64","64","64","64","1","64","620060064","0","30","64","64","0","30026","0","64","1","1","64","0","117","0","64","0","64","64","64","2619","200000001","0","0","0","10","0"
"10","65","65","65","65","200600","109","65","65","65","65","1","65","620060065","0","30","65","65","0","30465","0","65","1","1","65","0","118","0","65","0","65","65","65","2689","200000001","0","0","0","10","0"
"10","66","66","66","66","200600","109","66","66","66","66","1","66","620060066","0","30","66","66","0","30904","0","66","1","1","66","0","120","0","66","0","66","66","66","2759","200000001","0","0","0","10","0"
"10","67","67","67","67","200600","109","67","67","67","67","1","67","620060067","0","30","67","67","0","31343","0","67","1","1","67","0","122","0","67","0","67","67","67","2829","200000001","0","0","0","10","0"
"10","68","68","68","68","200600","109","68","68","68","68","1","68","620060068","0","30","68","68","0","31782","0","68","1","1","68","0","123","0","68","0","68","68","68","2899","200000001","0","0","0","10","0"
"10","69","69","69","69","200600","109","69","69","69","69","1","69","620060069","0","30","69","69","0","32221","0","69","1","1","69","0","125","0","69","0","69","69","69","2969","200000001","0","0","0","10","0"
"10","70","70","70","70","200600","109","70","70","70","70","1","70","620060070","0","30","70","70","0","32660","0","70","1","1","70","0","126","0","70","0","70","70","70","3039","200000001","0","0","0","10","0"
"10","71","71","71","71","200600","109","71","71","71","71","1","71","620060071","0","30","71","71","0","33099","0","71","1","1","71","0","128","0","71","0","71","71","71","3109","200000001","0","0","0","10","0"
"10","1","1","1","1","200700","3","1","1","1","1","1","1","620070001","0","30","1","1","0","356","0","1","1","1","1","0","2","0","1","0","1","1","1","0","200000006","0","0","0","10","23"
"10","2","2","2","2","200700","8","2","2","2","2","1","2","620070002","0","30","2","2","0","364","0","2","1","1","2","0","3","0","2","0","2","2","2","0","200000006","0","0","0","10","23"
"10","3","3","3","3","200700","5","3","3","3","3","1","3","620070003","0","30","3","3","0","371","0","3","1","1","3","0","5","0","3","0","3","3","3","0","200000006","0","0","0","10","26"
"10","4","4","4","4","200700","5","4","4","4","4","1","4","620070004","0","30","4","4","0","407","0","4","1","1","4","0","5","0","4","0","4","4","4","0","200000006","0","0","0","10","29"
"10","5","5","5","5","200700","7","5","5","5","5","1","5","620070005","0","30","5","5","0","517","0","5","1","1","5","0","7","0","5","0","5","5","5","0","200000006","0","0","0","10","36"
"10","6","6","6","6","200700","7","6","6","6","6","1","6","620070006","0","30","6","6","0","623","0","6","1","1","6","0","8","0","6","0","6","6","6","0","200000006","0","0","0","10","80"
"10","7","7","7","7","200700","7","7","7","7","7","1","7","620070007","0","30","7","7","0","670","0","7","1","1","7","0","8","0","7","0","7","7","7","0","200000006","0","0","0","10","101"
"10","8","8","8","8","200700","8","8","8","8","8","1","8","620070008","0","30","8","8","0","717","0","8","1","1","8","0","9","0","8","0","8","8","8","0","200000006","0","0","0","10","123"
"10","9","9","9","9","200700","8","9","9","9","9","1","9","620070009","0","30","9","9","0","763","0","9","1","1","9","0","9","0","9","0","9","9","9","0","200000006","0","0","0","10","144"
"10","10","10","10","10","200700","8","10","10","10","10","1","10","620070010","0","30","10","10","0","810","0","10","1","1","10","0","9","0","10","0","10","10","10","0","200000006","0","0","0","10","165"
"10","11","11","11","11","200700","8","11","11","11","11","1","11","620070011","0","30","11","11","0","950","0","11","1","1","11","0","9","0","11","0","11","11","11","0","200000006","0","0","0","10","185"
"10","12","12","12","12","200700","9","12","12","12","12","1","12","620070012","0","30","12","12","0","1089","0","12","1","1","12","0","9","0","12","0","12","12","12","0","200000006","0","0","0","10","204"
"10","13","13","13","13","200700","12","13","13","13","13","1","13","620070013","0","30","13","13","0","1229","0","13","1","1","13","0","14","0","13","0","13","13","13","0","200000006","0","0","0","10","235"
"10","14","14","14","14","200700","12","14","14","14","14","1","14","620070014","0","30","14","14","0","1324","0","14","1","1","14","0","14","0","14","0","14","14","14","0","200000006","0","0","0","10","249"
"10","15","15","15","15","200700","12","15","15","15","15","1","15","620070015","0","30","15","15","0","1418","0","15","1","1","15","0","15","0","15","0","15","15","15","0","200000006","0","0","0","10","262"
"10","16","16","16","16","200700","13","16","16","16","16","1","16","620070016","0","30","16","16","0","1513","0","16","1","1","16","0","15","0","16","0","16","16","16","0","200000006","0","0","0","10","276"
"10","17","17","17","17","200700","13","17","17","17","17","1","17","620070017","0","30","17","17","0","1608","0","17","1","1","17","0","15","0","17","0","17","17","17","0","200000006","0","0","0","10","290"
"10","18","18","18","18","200700","13","18","18","18","18","1","18","620070018","0","30","18","18","0","1702","0","18","1","1","18","0","16","0","18","0","18","18","18","0","200000006","0","0","0","10","303"
"10","19","19","19","19","200700","13","19","19","19","19","1","19","620070019","0","30","19","19","0","1797","0","19","1","1","19","0","16","0","19","0","19","19","19","0","200000006","0","0","0","10","317"
"10","20","20","20","20","200700","14","20","20","20","20","1","20","620070020","0","30","20","20","0","1892","0","20","1","1","20","0","16","0","20","0","20","20","20","0","200000006","0","0","0","10","331"
"10","21","21","21","21","200700","14","21","21","21","21","1","21","620070021","0","30","21","21","0","1986","0","21","1","1","21","0","17","0","21","0","21","21","21","0","200000006","0","0","0","10","344"
"10","22","22","22","22","200700","14","22","22","22","22","1","22","620070022","0","30","22","22","0","2081","0","22","1","1","22","0","17","0","22","0","22","22","22","0","200000006","0","0","0","10","358"
"10","23","23","23","23","200700","15","23","23","23","23","1","23","620070023","0","30","23","23","0","2278","0","23","1","1","23","0","19","0","23","0","23","23","23","0","200000006","0","0","0","10","386"
"10","24","24","24","24","200700","17","24","24","24","24","1","24","620070024","0","30","24","24","0","2475","0","24","1","1","24","0","20","0","24","0","24","24","24","0","200000006","0","0","0","10","415"
"10","25","25","25","25","200700","18","25","25","25","25","1","25","620070025","0","30","25","25","0","2672","0","25","1","1","25","0","22","0","25","0","25","25","25","0","200000006","0","0","0","10","443"
"10","26","26","26","26","200700","19","26","26","26","26","1","26","620070026","0","30","26","26","0","2868","0","26","1","1","26","0","23","0","26","0","26","26","26","0","200000006","0","0","0","10","471"
"10","27","27","27","27","200700","20","27","27","27","27","1","27","620070027","0","30","27","27","0","3065","0","27","1","1","27","0","25","0","27","0","27","27","27","0","200000006","0","0","0","10","499"
"10","28","28","28","28","200700","22","28","28","28","28","1","28","620070028","0","30","28","28","0","3262","0","28","1","1","28","0","26","0","28","0","28","28","28","0","200000006","0","0","0","10","528"
"10","29","29","29","29","200700","23","29","29","29","29","1","29","620070029","0","30","29","29","0","3459","0","29","1","1","29","0","28","0","29","0","29","29","29","0","200000006","0","0","0","10","556"
"10","30","30","30","30","200700","24","30","30","30","30","1","30","620070030","0","30","30","30","0","3869","0","30","1","1","30","0","29","0","30","0","30","30","30","0","200000006","0","0","0","10","603"
"10","31","31","31","31","200700","25","31","31","31","31","1","31","620070031","0","30","31","31","0","4280","0","31","1","1","31","0","29","0","31","0","31","31","31","0","200000006","0","0","0","10","650"
"10","32","32","32","32","200700","26","32","32","32","32","1","32","620070032","0","30","32","32","0","4690","0","32","1","1","32","0","30","0","32","0","32","32","32","0","200000006","0","0","0","10","697"
"10","33","33","33","33","200700","27","33","33","33","33","1","33","620070033","0","30","33","33","0","5101","0","33","1","1","33","0","31","0","33","0","33","33","33","0","200000006","0","0","0","10","744"
"10","34","34","34","34","200700","28","34","34","34","34","1","34","620070034","0","30","34","34","0","5511","0","34","1","1","34","0","31","0","34","0","34","34","34","0","200000006","0","0","0","10","791"
"10","35","35","35","35","200700","29","35","35","35","35","1","35","620070035","0","30","35","35","0","5921","0","35","1","1","35","0","32","0","35","0","35","35","35","0","200000006","0","0","0","10","838"
"10","36","36","36","36","200700","31","36","36","36","36","1","36","620070036","0","30","36","36","0","6332","0","36","1","1","36","0","32","0","36","0","36","36","36","0","200000006","0","0","0","10","885"
"10","37","37","37","37","200700","32","37","37","37","37","1","37","620070037","0","30","37","37","0","6742","0","37","1","1","37","0","33","0","37","0","37","37","37","0","200000006","0","0","0","10","932"
"10","38","38","38","38","200700","33","38","38","38","38","1","38","620070038","0","30","38","38","0","7152","0","38","1","1","38","0","34","0","38","0","38","38","38","0","200000006","0","0","0","10","979"
"10","39","39","39","39","200700","34","39","39","39","39","1","39","620070039","0","30","39","39","0","7563","0","39","1","1","39","0","34","0","39","0","39","39","39","0","200000006","0","0","0","10","1026"
"10","40","40","40","40","200700","35","40","40","40","40","1","40","620070040","0","30","40","40","0","7973","0","40","1","1","40","0","35","0","40","0","40","40","40","0","200000006","0","0","0","10","1073"
"10","41","41","41","41","200700","36","41","41","41","41","1","41","620070041","0","30","41","41","0","8384","0","41","1","1","41","0","36","0","41","0","41","41","41","0","200000006","0","0","0","10","1120"
"10","42","42","42","42","200700","37","42","42","42","42","1","42","620070042","0","30","42","42","0","8794","0","42","1","1","42","0","36","0","42","0","42","42","42","0","200000006","0","0","0","10","1167"
"10","43","43","43","43","200700","38","43","43","43","43","1","43","620070043","0","30","43","43","0","9204","0","43","1","1","43","0","37","0","43","0","43","43","43","0","200000006","0","0","0","10","1214"
"10","44","44","44","44","200700","40","44","44","44","44","1","44","620070044","0","30","44","44","0","9993","0","44","1","1","44","0","39","0","44","0","44","44","44","0","200000006","0","0","0","10","1253"
"10","45","45","45","45","200700","41","45","45","45","45","1","45","620070045","0","30","45","45","0","10783","0","45","1","1","45","0","41","0","45","0","45","45","45","0","200000006","0","0","0","10","1293"
"10","46","46","46","46","200700","43","46","46","46","46","1","46","620070046","0","30","46","46","0","11572","0","46","1","1","46","0","43","0","46","0","46","46","46","0","200000006","0","0","0","10","1332"
"10","47","47","47","47","200700","43","47","47","47","47","1","47","620070047","0","30","47","47","0","11572","0","47","1","1","47","0","44","0","47","0","47","47","47","0","200000006","0","0","0","10","1413"
"10","48","48","48","48","200700","45","48","48","48","48","1","48","620070048","0","30","48","48","0","16609","0","48","1","1","48","0","45","0","48","0","48","48","48","0","200000006","0","0","0","10","2041"
"10","49","49","49","49","200700","44","49","49","49","49","1","49","620070049","0","30","49","49","0","17497","0","49","1","1","49","0","44","0","49","0","49","49","49","0","200000006","0","0","0","10","2119"
"10","50","50","50","50","200700","45","50","50","50","50","1","50","620070050","0","30","50","50","0","18106","0","50","1","1","50","0","46","0","50","0","50","50","50","0","200000006","0","0","0","10","2045"
"10","51","51","51","51","200700","46","51","51","51","51","1","51","620070051","0","30","51","51","0","18716","0","51","1","1","51","0","48","0","51","0","51","51","51","0","200000006","0","0","0","10","2047"
"10","52","52","52","52","200700","47","52","52","52","52","1","52","620070052","0","30","52","52","0","19325","0","52","1","1","52","0","49","0","52","0","52","52","52","0","200000006","0","0","0","10","2049"
"10","53","53","53","53","200700","48","53","53","53","53","1","53","620070053","0","30","53","53","0","19934","0","53","1","1","53","0","51","0","53","0","53","53","53","0","200000006","0","0","0","10","2052"
"10","54","54","54","54","200700","49","54","54","54","54","1","54","620070054","0","30","54","54","0","20544","0","54","1","1","54","0","52","0","54","0","54","54","54","0","200000006","0","0","0","10","2054"
"10","55","55","55","55","200700","50","55","55","55","55","1","55","620070055","0","30","55","55","0","21153","0","55","1","1","55","0","54","0","55","0","55","55","55","0","200000006","0","0","0","10","2056"
"10","56","56","56","56","200700","51","56","56","56","56","1","56","620070056","0","30","56","56","0","21762","0","56","1","1","56","0","55","0","56","0","56","56","56","0","200000006","0","0","0","10","2058"
"10","57","57","57","57","200700","53","57","57","57","57","1","57","620070057","0","30","57","57","0","22408","0","57","1","1","57","0","56","0","57","0","57","57","57","0","200000006","0","0","0","10","2060"
"10","58","58","58","58","200700","54","58","58","58","58","1","58","620070058","0","30","58","58","0","23053","0","58","1","1","58","0","57","0","58","0","58","58","58","0","200000006","0","0","0","10","2062"
"10","59","59","59","59","200700","55","59","59","59","59","1","59","620070059","0","30","59","59","0","23737","0","59","1","1","59","0","59","0","59","0","59","59","59","0","200000006","0","0","0","10","2064"
"10","60","60","60","60","200700","56","60","60","60","60","1","60","620070060","0","30","60","60","0","24421","0","60","1","1","60","0","60","0","60","0","60","60","60","0","200000006","0","0","0","10","2067"
"10","61","61","61","61","200700","58","61","61","61","61","1","61","620070061","0","30","61","61","0","25145","0","61","1","1","61","0","62","0","61","0","61","61","61","0","200000006","0","0","0","10","2069"
"10","62","62","62","62","200700","59","62","62","62","62","1","62","620070062","0","30","62","62","0","25485","0","62","1","1","62","0","63","0","62","0","62","62","62","0","200000006","0","0","0","10","2119"
"10","63","63","63","63","200700","61","63","63","63","63","1","63","620070063","0","30","63","63","0","25825","0","63","1","1","63","0","64","0","63","0","63","63","63","0","200000006","0","0","0","10","2170"
"10","64","64","64","64","200700","62","64","64","64","64","1","64","620070064","0","30","64","64","0","26166","0","64","1","1","64","0","65","0","64","0","64","64","64","0","200000006","0","0","0","10","2220"
"10","65","65","65","65","200700","63","65","65","65","65","1","65","620070065","0","30","65","65","0","26506","0","65","1","1","65","0","67","0","65","0","65","65","65","0","200000006","0","0","0","10","2270"
"10","66","66","66","66","200700","64","66","66","66","66","1","66","620070066","0","30","66","66","0","26846","0","66","1","1","66","0","68","0","66","0","66","66","66","0","200000006","0","0","0","10","2321"
