5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20
"83","41","41","41","0","41","0","41","620080141","10","1","2118","41","30","0","41","41","41","0","41","61","0","0","0","21325","41","1","0","41","0","200000006","0","41","200801","41","10","1","41","41","41"
"85","42","42","42","0","42","0","42","620080142","10","1","2042","42","30","0","42","42","42","0","42","61","0","0","0","21826","42","1","0","42","0","200000006","0","42","200801","42","10","1","42","42","42"
"88","43","43","43","0","43","0","43","620080143","10","1","2069","43","30","0","43","43","43","0","43","63","0","0","0","23039","43","1","0","43","0","200000006","0","43","200801","43","10","1","43","43","43"
"90","44","44","44","0","44","0","44","620080144","10","1","2097","44","30","0","44","44","44","0","44","65","0","0","0","24252","44","1","0","44","0","200000006","0","44","200801","44","10","1","44","44","44"
"90","45","45","45","0","45","0","45","620080145","10","1","2124","45","30","0","45","45","45","0","45","65","0","0","0","24346","45","1","0","45","0","200000006","0","45","200801","45","10","1","45","45","45"
"97","46","46","46","0","46","0","46","620080146","10","1","2171","46","30","0","46","46","46","0","46","73","0","0","0","26140","46","1","0","46","0","200000006","0","46","200801","46","10","1","46","46","46"
"105","47","47","47","0","47","0","47","620080147","10","1","2215","47","30","0","47","47","47","0","47","89","0","0","0","30599","47","1","0","47","0","200000006","0","47","200801","47","10","1","47","47","47"
"114","48","48","48","0","48","0","48","620080148","10","1","2652","48","30","0","48","48","48","0","48","104","0","0","0","35057","48","1","0","48","0","200000006","0","48","200801","48","10","1","48","48","48"
"114","49","49","49","0","49","0","49","620080149","10","1","2671","49","30","0","49","49","49","0","49","104","0","0","0","35464","49","1","0","49","0","200000006","0","49","200801","49","10","1","49","49","49"
"121","50","50","50","0","50","0","50","620080150","10","1","2800","50","30","0","50","50","50","0","50","109","0","0","0","36264","50","1","0","50","0","200000006","0","50","200801","50","10","1","50","50","50"
"128","51","51","51","0","51","0","51","620080151","10","1","2930","51","30","0","51","51","51","0","51","114","0","0","0","37063","51","1","0","51","0","200000006","0","51","200801","51","10","1","51","51","51"
"135","52","52","52","0","52","0","52","620080152","10","1","3061","52","30","0","52","52","52","0","52","119","0","0","0","37863","52","1","0","52","0","200000006","0","52","200801","52","10","1","52","52","52"
"142","53","53","53","0","53","0","53","620080153","10","1","3191","53","30","0","53","53","53","0","53","123","0","0","0","38662","53","1","0","53","0","200000006","0","53","200801","53","10","1","53","53","53"
"149","54","54","54","0","54","0","54","620080154","10","1","3320","54","30","0","54","54","54","0","54","128","0","0","0","39462","54","1","0","54","0","200000006","0","54","200801","54","10","1","54","54","54"
"156","55","55","55","0","55","0","55","620080155","10","1","3449","55","30","0","55","55","55","0","55","133","0","0","0","40262","55","1","0","55","0","200000006","0","55","200801","55","10","1","55","55","55"
"163","56","56","56","0","56","0","56","620080156","10","1","3579","56","30","0","56","56","56","0","56","138","0","0","0","41061","56","1","0","56","0","200000006","0","56","200801","56","10","1","56","56","56"
"170","57","57","57","0","57","0","57","620080157","10","1","3708","57","30","0","57","57","57","0","57","143","0","0","0","41861","57","1","0","57","0","200000006","0","57","200801","57","10","1","57","57","57"
"177","58","58","58","0","58","0","58","620080158","10","1","3838","58","30","0","58","58","58","0","58","148","0","0","0","42661","58","1","0","58","0","200000006","0","58","200801","58","10","1","58","58","58"
"185","59","59","59","0","59","0","59","620080159","10","1","4014","59","30","0","59","59","59","0","59","155","0","0","0","46202","59","1","0","59","0","200000006","0","59","200801","59","10","1","59","59","59"
"192","60","60","60","0","60","0","60","620080160","10","1","4191","60","30","0","60","60","60","0","60","162","0","0","0","49743","60","1","0","60","0","200000006","0","60","200801","60","10","1","60","60","60"
"200","61","61","61","0","61","0","61","620080161","10","1","4367","61","30","0","61","61","61","0","61","170","0","0","0","53285","61","1","0","61","0","200000006","0","61","200801","61","10","1","61","61","61"
"202","62","62","62","0","62","0","62","620080162","10","1","4414","62","30","0","62","62","62","0","62","172","0","0","0","54085","62","1","0","62","0","200000006","0","62","200801","62","10","1","62","62","62"
"204","63","63","63","0","63","0","63","620080163","10","1","4461","63","30","0","63","63","63","0","63","174","0","0","0","54885","63","1","0","63","0","200000006","0","63","200801","63","10","1","63","63","63"
"206","64","64","64","0","64","0","64","620080164","10","1","4508","64","30","0","64","64","64","0","64","176","0","0","0","55685","64","1","0","64","0","200000006","0","64","200801","64","10","1","64","64","64"
"208","65","65","65","0","65","0","65","620080165","10","1","4555","65","30","0","65","65","65","0","65","178","0","0","0","56485","65","1","0","65","0","200000006","0","65","200801","65","10","1","65","65","65"
"210","66","66","66","0","66","0","66","620080166","10","1","4603","66","30","0","66","66","66","0","66","180","0","0","0","57285","66","1","0","66","0","200000006","0","66","200801","66","10","1","66","66","66"
"212","67","67","67","0","67","0","67","620080167","10","1","4650","67","30","0","67","67","67","0","67","182","0","0","0","58085","67","1","0","67","0","200000006","0","67","200801","67","10","1","67","67","67"
"214","68","68","68","0","68","0","68","620080168","10","1","4697","68","30","0","68","68","68","0","68","184","0","0","0","58885","68","1","0","68","0","200000006","0","68","200801","68","10","1","68","68","68"
"216","69","69","69","0","69","0","69","620080169","10","1","4744","69","30","0","69","69","69","0","69","186","0","0","0","59685","69","1","0","69","0","200000006","0","69","200801","69","10","1","69","69","69"
"218","70","70","70","0","70","0","70","620080170","10","1","4791","70","30","0","70","70","70","0","70","188","0","0","0","60485","70","1","0","70","0","200000006","0","70","200801","70","10","1","70","70","70"
"220","71","71","71","0","71","0","71","620080171","10","1","4838","71","30","0","71","71","71","0","71","190","0","0","0","61285","71","1","0","71","0","200000006","0","71","200801","71","10","1","71","71","71"
"3","1","1","1","0","1","0","1","620090001","10","1","28","1","30","0","1","1","1","0","1","2","0","0","0","301","1","1","0","1","0","200000001","0","1","200900","1","10","1","1","1","1"
"9","2","2","2","0","2","0","2","620090002","10","1","43","2","30","0","2","2","2","0","2","3","0","0","0","464","2","1","0","2","0","200000001","0","2","200900","2","10","1","2","2","2"
"9","3","3","3","0","3","0","3","620090003","10","1","51","3","30","0","3","3","3","0","3","4","0","0","0","496","3","1","0","3","0","200000001","0","3","200900","3","10","1","3","3","3"
"8","4","4","4","0","4","0","4","620090004","10","1","59","4","30","0","4","4","4","0","4","5","0","0","0","527","4","1","0","4","0","200000001","0","4","200900","4","10","1","4","4","4"
"8","5","5","5","0","5","0","5","620090005","10","1","78","5","30","0","5","5","5","0","5","5","0","0","0","527","5","1","0","5","0","200000001","0","5","200900","5","10","1","5","5","5"
"8","6","6","6","0","6","0","6","620090006","10","1","96","6","30","0","6","6","6","0","6","7","0","0","0","617","6","1","0","6","0","200000001","0","6","200900","6","10","1","6","6","6"
"9","7","7","7","0","7","0","7","620090007","10","1","137","7","30","0","7","7","7","0","7","8","0","0","0","861","7","1","0","7","0","200000001","0","7","200900","7","10","1","7","7","7"
"9","8","8","8","0","8","0","8","620090008","10","1","157","8","30","0","8","8","8","0","8","9","0","0","0","1054","8","1","0","8","0","200000001","0","8","200900","8","10","1","8","8","8"
"10","9","9","9","0","9","0","9","620090009","10","1","168","9","30","0","9","9","9","0","9","9","0","0","0","1080","9","1","0","9","0","200000001","0","9","200900","9","10","1","9","9","9"
"11","10","10","10","0","10","0","10","620090010","10","1","169","10","30","0","10","10","10","0","10","10","0","0","0","1106","10","1","0","10","0","200000001","0","10","200900","10","10","1","10","10","10"
"11","11","11","11","0","11","0","11","620090011","10","1","169","11","30","0","11","11","11","0","11","10","0","0","0","1132","11","1","0","11","0","200000001","0","11","200900","11","10","1","11","11","11"
"13","12","12","12","0","12","0","12","620090012","10","1","170","12","30","0","12","12","12","0","12","12","0","0","0","1158","12","1","0","12","0","200000001","0","12","200900","12","10","1","12","12","12"
"15","13","13","13","0","13","0","13","620090013","10","1","170","13","30","0","13","13","13","0","13","14","0","0","0","1182","13","1","0","13","0","200000001","0","13","200900","13","10","1","13","13","13"
"16","14","14","14","0","14","0","14","620090014","10","1","186","14","30","0","14","14","14","0","14","15","0","0","0","1366","14","1","0","14","0","200000001","0","14","200900","14","10","1","14","14","14"
"16","15","15","15","0","15","0","15","620090015","10","1","202","15","30","0","15","15","15","0","15","15","0","0","0","1551","15","1","0","15","0","200000001","0","15","200900","15","10","1","15","15","15"
"16","16","16","16","0","16","0","16","620090016","10","1","218","16","30","0","16","16","16","0","16","17","0","0","0","1735","16","1","0","16","0","200000001","0","16","200900","16","10","1","16","16","16"
"19","17","17","17","0","17","0","17","620090017","10","1","233","17","30","0","17","17","17","0","17","18","0","0","0","1919","17","1","0","17","0","200000001","0","17","200900","17","10","1","17","17","17"
"20","18","18","18","0","18","0","18","620090018","10","1","249","18","30","0","18","18","18","0","18","20","0","0","0","2104","18","1","0","18","0","200000001","0","18","200900","18","10","1","18","18","18"
"20","19","19","19","0","19","0","19","620090019","10","1","265","19","30","0","19","19","19","0","19","20","0","0","0","2288","19","1","0","19","0","200000001","0","19","200900","19","10","1","19","19","19"
"22","20","20","20","0","20","0","20","620090020","10","1","281","20","30","0","20","20","20","0","20","21","0","0","0","2472","20","1","0","20","0","200000001","0","20","200900","20","10","1","20","20","20"
"22","21","21","21","0","21","0","21","620090021","10","1","289","21","30","0","21","21","21","0","21","21","0","0","0","2608","21","1","0","21","0","200000001","0","21","200900","21","10","1","21","21","21"
"22","22","22","22","0","22","0","22","620090022","10","1","298","22","30","0","22","22","22","0","22","21","0","0","0","2743","22","1","0","22","0","200000001","0","22","200900","22","10","1","22","22","22"
"22","23","23","23","0","23","0","23","620090023","10","1","307","23","30","0","23","23","23","0","23","21","0","0","0","2878","23","1","0","23","0","200000001","0","23","200900","23","10","1","23","23","23"
"33","24","24","24","0","24","0","24","620090024","10","1","355","24","30","0","24","24","24","0","24","34","0","0","0","2859","24","1","0","24","0","200000001","0","24","200900","24","10","1","24","24","24"
"33","25","25","25","0","25","0","25","620090025","10","1","373","25","30","0","25","25","25","0","25","34","0","0","0","3103","25","1","0","25","0","200000001","0","25","200900","25","10","1","25","25","25"
"34","26","26","26","0","26","0","26","620090026","10","1","391","26","30","0","26","26","26","0","26","34","0","0","0","3345","26","1","0","26","0","200000001","0","26","200900","26","10","1","26","26","26"
"34","27","27","27","0","27","0","27","620090027","10","1","410","27","30","0","27","27","27","0","27","35","0","0","0","3588","27","1","0","27","0","200000001","0","27","200900","27","10","1","27","27","27"
"34","28","28","28","0","28","0","28","620090028","10","1","427","28","30","0","28","28","28","0","28","35","0","0","0","3832","28","1","0","28","0","200000001","0","28","200900","28","10","1","28","28","28"
"35","29","29","29","0","29","0","29","620090029","10","1","446","29","30","0","29","29","29","0","29","35","0","0","0","4074","29","1","0","29","0","200000001","0","29","200900","29","10","1","29","29","29"
"35","30","30","30","0","30","0","30","620090030","10","1","463","30","30","0","30","30","30","0","30","35","0","0","0","4317","30","1","0","30","0","200000001","0","30","200900","30","10","1","30","30","30"
"37","31","31","31","0","31","0","31","620090031","10","1","501","31","30","0","31","31","31","0","31","36","0","0","0","5144","31","1","0","31","0","200000001","0","31","200900","31","10","1","31","31","31"
"40","32","32","32","0","32","0","32","620090032","10","1","538","32","30","0","32","32","32","0","32","39","0","0","0","5969","32","1","0","32","0","200000001","0","32","200900","32","10","1","32","32","32"
"41","33","33","33","0","33","0","33","620090033","10","1","575","33","30","0","33","33","33","0","33","41","0","0","0","6796","33","1","0","33","0","200000001","0","33","200900","33","10","1","33","33","33"
"42","34","34","34","0","34","0","34","620090034","10","1","613","34","30","0","34","34","34","0","34","42","0","0","0","7623","34","1","0","34","0","200000001","0","34","200900","34","10","1","34","34","34"
"44","35","35","35","0","35","0","35","620090035","10","1","651","35","30","0","35","35","35","0","35","45","0","0","0","8448","35","1","0","35","0","200000001","0","35","200900","35","10","1","35","35","35"
"46","36","36","36","0","36","0","36","620090036","10","1","688","36","30","0","36","36","36","0","36","46","0","0","0","9275","36","1","0","36","0","200000001","0","36","200900","36","10","1","36","36","36"
"48","37","37","37","0","37","0","37","620090037","10","1","726","37","30","0","37","37","37","0","37","49","0","0","0","10100","37","1","0","37","0","200000001","0","37","200900","37","10","1","37","37","37"
"49","38","38","38","0","38","0","38","620090038","10","1","764","38","30","0","38","38","38","0","38","50","0","0","0","10927","38","1","0","38","0","200000001","0","38","200900","38","10","1","38","38","38"
"50","39","39","39","0","39","0","39","620090039","10","1","801","39","30","0","39","39","39","0","39","52","0","0","0","11754","39","1","0","39","0","200000001","0","39","200900","39","10","1","39","39","39"
"53","40","40","40","0","40","0","40","620090040","10","1","838","40","30","0","40","40","40","0","40","55","0","0","0","12579","40","1","0","40","0","200000001","0","40","200900","40","10","1","40","40","40"
"55","41","41","41","0","41","0","41","620090041","10","1","876","41","30","0","41","41","41","0","41","56","0","0","0","13406","41","1","0","41","0","200000001","0","41","200900","41","10","1","41","41","41"
"60","42","42","42","0","42","0","42","620090042","10","1","925","42","30","0","42","42","42","0","42","60","0","0","0","14465","42","1","0","42","0","200000001","0","42","200900","42","10","1","42","42","42"
"64","43","43","43","0","43","0","43","620090043","10","1","971","43","30","0","43","43","43","0","43","66","0","0","0","15523","43","1","0","43","0","200000001","0","43","200900","43","10","1","43","43","43"
"68","44","44","44","0","44","0","44","620090044","10","1","1020","44","30","0","44","44","44","0","44","70","0","0","0","16582","44","1","0","44","0","200000001","0","44","200900","44","10","1","44","44","44"
"72","45","45","45","0","45","0","45","620090045","10","1","1067","45","30","0","45","45","45","0","45","76","0","0","0","17640","45","1","0","45","0","200000001","0","45","200900","45","10","1","45","45","45"
"76","46","46","46","0","46","0","46","620090046","10","1","1120","46","30","0","46","46","46","0","46","80","0","0","0","19566","46","1","0","46","0","200000001","0","46","200900","46","10","1","46","46","46"
"82","47","47","47","0","47","0","47","620090047","10","1","1175","47","30","0","47","47","47","0","47","85","0","0","0","21491","47","1","0","47","0","200000001","0","47","200900","47","10","1","47","47","47"
"86","48","48","48","0","48","0","48","620090048","10","1","1229","48","30","0","48","48","48","0","48","91","0","0","0","23417","48","1","0","48","0","200000001","0","48","200900","48","10","1","48","48","48"
"90","49","49","49","0","49","0","49","620090049","10","1","1283","49","30","0","49","49","49","0","49","97","0","0","0","25343","49","1","0","49","0","200000001","0","49","200900","49","10","1","49","49","49"
"95","50","50","50","0","50","0","50","620090050","10","1","1337","50","30","0","50","50","50","0","50","101","0","0","0","27269","50","1","0","50","0","200000001","0","50","200900","50","10","1","50","50","50"
"100","51","51","51","0","51","0","51","620090051","10","1","1390","51","30","0","51","51","51","0","51","105","0","0","0","29193","51","1","0","51","0","200000001","0","51","200900","51","10","1","51","51","51"
"105","52","52","52","0","52","0","52","620090052","10","1","1444","52","30","0","52","52","52","0","52","111","0","0","0","31119","52","1","0","52","0","200000001","0","52","200900","52","10","1","52","52","52"
"109","53","53","53","0","53","0","53","620090053","10","1","1497","53","30","0","53","53","53","0","53","115","0","0","0","33045","53","1","0","53","0","200000001","0","53","200900","53","10","1","53","53","53"
"113","54","54","54","0","54","0","54","620090054","10","1","1552","54","30","0","54","54","54","0","54","122","0","0","0","34971","54","1","0","54","0","200000001","0","54","200900","54","10","1","54","54","54"
"119","55","55","55","0","55","0","55","620090055","10","1","1606","55","30","0","55","55","55","0","55","126","0","0","0","36896","55","1","0","55","0","200000001","0","55","200900","55","10","1","55","55","55"
"123","56","56","56","0","56","0","56","620090056","10","1","1660","56","30","0","56","56","56","0","56","132","0","0","0","38822","56","1","0","56","0","200000001","0","56","200900","56","10","1","56","56","56"
"128","57","57","57","0","57","0","57","620090057","10","1","1731","57","30","0","57","57","57","0","57","136","0","0","0","40766","57","1","0","57","0","200000001","0","57","200900","57","10","1","57","57","57"
"132","58","58","58","0","58","0","58","620090058","10","1","1802","58","30","0","58","58","58","0","58","141","0","0","0","42711","58","1","0","58","0","200000001","0","58","200900","58","10","1","58","58","58"
"138","59","59","59","0","59","0","59","620090059","10","1","1874","59","30","0","59","59","59","0","59","147","0","0","0","44657","59","1","0","59","0","200000001","0","59","200900","59","10","1","59","59","59"
"142","60","60","60","0","60","0","60","620090060","10","1","1945","60","30","0","60","60","60","0","60","153","0","0","0","46602","60","1","0","60","0","200000001","0","60","200900","60","10","1","60","60","60"
"147","61","61","61","0","61","0","61","620090061","10","1","2017","61","30","0","61","61","61","0","61","157","0","0","0","48547","61","1","0","61","0","200000001","0","61","200900","61","10","1","61","61","61"
"152","62","62","62","0","62","0","62","620090062","10","1","2075","62","30","0","62","62","62","0","62","162","0","0","0","50382","62","1","0","62","0","200000001","0","62","200900","62","10","1","62","62","62"
"156","63","63","63","0","63","0","63","620090063","10","1","2133","63","30","0","63","63","63","0","63","167","0","0","0","52216","63","1","0","63","0","200000001","0","63","200900","63","10","1","63","63","63"
"161","64","64","64","0","64","0","64","620090064","10","1","2191","64","30","0","64","64","64","0","64","172","0","0","0","54051","64","1","0","64","0","200000001","0","64","200900","64","10","1","64","64","64"
"165","65","65","65","0","65","0","65","620090065","10","1","2249","65","30","0","65","65","65","0","65","177","0","0","0","55886","65","1","0","65","0","200000001","0","65","200900","65","10","1","65","65","65"
"170","66","66","66","0","66","0","66","620090066","10","1","2308","66","30","0","66","66","66","0","66","182","0","0","0","57720","66","1","0","66","0","200000001","0","66","200900","66","10","1","66","66","66"
"175","67","67","67","0","67","0","67","620090067","10","1","2366","67","30","0","67","67","67","0","67","187","0","0","0","59555","67","1","0","67","0","200000001","0","67","200900","67","10","1","67","67","67"
"179","68","68","68","0","68","0","68","620090068","10","1","2424","68","30","0","68","68","68","0","68","192","0","0","0","61390","68","1","0","68","0","200000001","0","68","200900","68","10","1","68","68","68"
"184","69","69","69","0","69","0","69","620090069","10","1","2482","69","30","0","69","69","69","0","69","197","0","0","0","63224","69","1","0","69","0","200000001","0","69","200900","69","10","1","69","69","69"
"189","70","70","70","0","70","0","70","620090070","10","1","2540","70","30","0","70","70","70","0","70","203","0","0","0","65059","70","1","0","70","0","200000001","0","70","200900","70","10","1","70","70","70"
"193","71","71","71","0","71","0","71","620090071","10","1","2598","71","30","0","71","71","71","0","71","208","0","0","0","66894","71","1","0","71","0","200000001","0","71","200900","71","10","1","71","71","71"
"4","1","1","1","0","1","0","1","620090101","10","1","36","1","30","0","1","1","1","0","1","2","0","0","0","304","1","1","0","1","0","200000001","0","1","200901","1","10","1","1","1","1"
"5","2","2","2","0","2","0","2","620090102","10","1","40","2","30","0","2","2","2","0","2","3","0","0","0","398","2","1","0","2","0","200000001","0","2","200901","2","10","1","2","2","2"
"6","3","3","3","0","3","0","3","620090103","10","1","44","3","30","0","3","3","3","0","3","5","0","0","0","665","3","1","0","3","0","200000001","0","3","200901","3","10","1","3","3","3"
"6","4","4","4","0","4","0","4","620090104","10","1","63","4","30","0","4","4","4","0","4","5","0","0","0","586","4","1","0","4","0","200000001","0","4","200901","4","10","1","4","4","4"
"7","5","5","5","0","5","0","5","620090105","10","1","93","5","30","0","5","5","5","0","5","6","0","0","0","650","5","1","0","5","0","200000001","0","5","200901","5","10","1","5","5","5"
"9","6","6","6","0","6","0","6","620090106","10","1","123","6","30","0","6","6","6","0","6","7","0","0","0","714","6","1","0","6","0","200000001","0","6","200901","6","10","1","6","6","6"
"10","7","7","7","0","7","0","7","620090107","10","1","152","7","30","0","7","7","7","0","7","8","0","0","0","879","7","1","0","7","0","200000001","0","7","200901","7","10","1","7","7","7"
"11","8","8","8","0","8","0","8","620090108","10","1","182","8","30","0","8","8","8","0","8","9","0","0","0","1043","8","1","0","8","0","200000001","0","8","200901","8","10","1","8","8","8"
"11","9","9","9","0","9","0","9","620090109","10","1","195","9","30","0","9","9","9","0","9","10","0","0","0","1073","9","1","0","9","0","200000001","0","9","200901","9","10","1","9","9","9"
"12","10","10","10","0","10","0","10","620090110","10","1","209","10","30","0","10","10","10","0","10","10","0","0","0","1103","10","1","0","10","0","200000001","0","10","200901","10","10","1","10","10","10"
"12","11","11","11","0","11","0","11","620090111","10","1","222","11","30","0","11","11","11","0","11","10","0","0","0","1134","11","1","0","11","0","200000001","0","11","200901","11","10","1","11","11","11"
"12","12","12","12","0","12","0","12","620090112","10","1","236","12","30","0","12","12","12","0","12","10","0","0","0","1164","12","1","0","12","0","200000001","0","12","200901","12","10","1","12","12","12"
"13","13","13","13","0","13","0","13","620090113","10","1","260","13","30","0","13","13","13","0","13","11","0","0","0","1379","13","1","0","13","0","200000001","0","13","200901","13","10","1","13","13","13"
"14","14","14","14","0","14","0","14","620090114","10","1","284","14","30","0","14","14","14","0","14","12","0","0","0","1594","14","1","0","14","0","200000001","0","14","200901","14","10","1","14","14","14"
"15","15","15","15","0","15","0","15","620090115","10","1","308","15","30","0","15","15","15","0","15","13","0","0","0","1808","15","1","0","15","0","200000001","0","15","200901","15","10","1","15","15","15"
"16","16","16","16","0","16","0","16","620090116","10","1","332","16","30","0","16","16","16","0","16","14","0","0","0","2023","16","1","0","16","0","200000001","0","16","200901","16","10","1","16","16","16"
"17","17","17","17","0","17","0","17","620090117","10","1","356","17","30","0","17","17","17","0","17","15","0","0","0","2238","17","1","0","17","0","200000001","0","17","200901","17","10","1","17","17","17"
"18","18","18","18","0","18","0","18","620090118","10","1","381","18","30","0","18","18","18","0","18","16","0","0","0","2453","18","1","0","18","0","200000001","0","18","200901","18","10","1","18","18","18"
"19","19","19","19","0","19","0","19","620090119","10","1","405","19","30","0","19","19","19","0","19","17","0","0","0","2668","19","1","0","19","0","200000001","0","19","200901","19","10","1","19","19","19"
"20","20","20","20","0","20","0","20","620090120","10","1","429","20","30","0","20","20","20","0","20","17","0","0","0","2883","20","1","0","20","0","200000001","0","20","200901","20","10","1","20","20","20"
"20","21","21","21","0","21","0","21","620090121","10","1","442","21","30","0","21","21","21","0","21","17","0","0","0","3041","21","1","0","21","0","200000001","0","21","200901","21","10","1","21","21","21"
"20","22","22","22","0","22","0","22","620090122","10","1","455","22","30","0","22","22","22","0","22","17","0","0","0","3199","22","1","0","22","0","200000001","0","22","200901","22","10","1","22","22","22"
"20","23","23","23","0","23","0","23","620090123","10","1","469","23","30","0","23","23","23","0","23","17","0","0","0","3357","23","1","0","23","0","200000001","0","23","200901","23","10","1","23","23","23"
"30","24","24","24","0","24","0","24","620090124","10","1","543","24","30","0","24","24","24","0","24","28","0","0","0","3335","24","1","0","24","0","200000001","0","24","200901","24","10","1","24","24","24"
"30","25","25","25","0","25","0","25","620090125","10","1","570","25","30","0","25","25","25","0","25","28","0","0","0","3618","25","1","0","25","0","200000001","0","25","200901","25","10","1","25","25","25"
"30","26","26","26","0","26","0","26","620090126","10","1","598","26","30","0","26","26","26","0","26","28","0","0","0","3902","26","1","0","26","0","200000001","0","26","200901","26","10","1","26","26","26"
"31","27","27","27","0","27","0","27","620090127","10","1","625","27","30","0","27","27","27","0","27","28","0","0","0","4185","27","1","0","27","0","200000001","0","27","200901","27","10","1","27","27","27"
"31","28","28","28","0","28","0","28","620090128","10","1","653","28","30","0","28","28","28","0","28","29","0","0","0","4468","28","1","0","28","0","200000001","0","28","200901","28","10","1","28","28","28"
"32","29","29","29","0","29","0","29","620090129","10","1","680","29","30","0","29","29","29","0","29","29","0","0","0","4752","29","1","0","29","0","200000001","0","29","200901","29","10","1","29","29","29"
"32","30","30","30","0","30","0","30","620090130","10","1","708","30","30","0","30","30","30","0","30","29","0","0","0","5035","30","1","0","30","0","200000001","0","30","200901","30","10","1","30","30","30"
"32","31","31","31","0","31","0","31","620090131","10","1","716","31","30","0","31","31","31","0","31","29","0","0","0","5314","31","1","0","31","0","200000001","0","31","200901","31","10","1","31","31","31"
"32","32","32","32","0","32","0","32","620090132","10","1","725","32","30","0","32","32","32","0","32","29","0","0","0","5592","32","1","0","32","0","200000001","0","32","200901","32","10","1","32","32","32"
"33","33","33","33","0","33","0","33","620090133","10","1","733","33","30","0","33","33","33","0","33","29","0","0","0","5871","33","1","0","33","0","200000001","0","33","200901","33","10","1","33","33","33"
"33","34","34","34","0","34","0","34","620090134","10","1","742","34","30","0","34","34","34","0","34","29","0","0","0","6149","34","1","0","34","0","200000001","0","34","200901","34","10","1","34","34","34"
"33","35","35","35","0","35","0","35","620090135","10","1","750","35","30","0","35","35","35","0","35","29","0","0","0","6428","35","1","0","35","0","200000001","0","35","200901","35","10","1","35","35","35"
"33","36","36","36","0","36","0","36","620090136","10","1","755","36","30","0","36","36","36","0","36","29","0","0","0","7022","36","1","0","36","0","200000001","0","36","200901","36","10","1","36","36","36"
"33","37","37","37","0","37","0","37","620090137","10","1","763","37","30","0","37","37","37","0","37","29","0","0","0","7272","37","1","0","37","0","200000001","0","37","200901","37","10","1","37","37","37"
