d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"114612","1","140001","12","50000","4","1","2","4","1","4","0","91002","1","1","0","2100326","0","3","8","20001","2","2","30","3","50001","0","8","4","2","124192","0","114104","1","0","0","1","1","94002","0","1"
"114162","1","91002","2","8","4","0","0","8","1","4","0","124344","1","30","0","2100327","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","124103","1","0","0","1","1","20001","0","1"
"124523","1","140001","12","50000","4","1","2","4","1","4","0","91002","1","1","0","2100328","0","3","8","20001","2","2","30","3","50001","0","8","4","2","124432","0","114583","1","0","0","1","1","94002","0","1"
"124282","1","91002","2","8","4","0","0","8","1","4","0","124074","1","30","0","2100329","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114552","1","0","0","1","1","20001","0","1"
"31013","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100330","0","3","2","50001","2","100","1","100000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"124103","1","91002","2","8","4","0","0","8","1","4","0","115071","1","30","0","2100331","0","5","2","50001","2","2","2","50000","0","0","4","12","0","94002","0","114583","1","0","0","1","1","20001","0","1"
"124074","1","140001","12","50000","4","1","2","4","1","4","0","91002","1","1","0","2100332","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114552","0","115041","1","0","0","1","1","94002","0","1"
"114193","1","91002","2","8","4","0","0","8","1","4","0","115251","1","30","0","2100333","0","5","2","50001","2","2","2","50000","0","0","4","12","0","94002","0","114104","1","0","0","1","1","20001","0","1"
"114613","1","140001","12","50000","4","1","2","4","1","4","0","91002","1","1","0","2100334","0","2","8","20001","2","2","30","5","50001","0","8","4","2","124163","0","125101","1","0","0","1","1","94002","0","1"
"114582","1","91002","2","8","4","0","0","8","1","4","0","115161","1","30","0","2100335","0","5","2","50001","2","2","2","50000","0","0","4","12","0","94002","0","124344","1","0","0","1","1","20001","0","1"
"114254","1","140001","12","50000","4","1","2","4","1","4","0","91002","1","1","0","2100336","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114552","0","115011","1","0","0","1","1","94002","0","1"
"114193","1","91002","2","8","4","0","0","8","1","4","0","125371","1","30","0","2100337","0","5","2","50001","2","2","2","50000","0","0","4","12","0","94002","0","114014","1","0","0","1","1","20001","0","1"
"114164","1","140001","12","50000","4","1","2","4","1","4","0","91002","1","1","0","2100338","0","2","8","20001","2","2","30","5","50001","0","8","4","2","124103","0","125401","1","0","0","1","1","94002","0","1"
"124163","1","91002","2","8","4","0","0","8","1","4","0","125131","1","30","0","2100339","0","5","2","50001","2","2","2","50000","0","0","4","12","0","94002","0","124044","1","0","0","1","1","20001","0","1"
"31008","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100340","0","3","2","50001","2","100","1","100000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"114582","1","91002","2","8","4","0","0","8","1","4","0","115251","1","30","0","2100341","0","5","2","50001","2","2","2","50000","0","0","4","12","0","94002","0","114613","1","0","0","1","1","20001","0","1"
"124074","1","140001","12","50000","4","1","2","4","1","4","0","91002","1","1","0","2100342","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114552","0","125101","1","0","0","1","1","94002","0","1"
"124103","1","91002","2","8","4","0","0","8","1","4","0","115071","1","30","0","2100343","0","5","2","50001","2","2","2","50000","0","0","4","12","0","94002","0","124344","1","0","0","1","1","20001","0","1"
"114104","1","140001","12","50000","4","1","2","4","1","4","0","91002","1","1","0","2100344","0","2","8","20001","2","2","30","5","50001","0","8","4","2","124163","0","115041","1","0","0","1","1","94002","0","1"
"114193","1","91002","2","8","4","0","0","8","1","4","0","115011","1","30","0","2100345","0","5","2","50001","2","2","2","50000","0","0","4","12","0","94002","0","114014","1","0","0","1","1","20001","0","1"
"114254","1","140001","12","50000","4","1","2","4","1","4","0","91002","1","1","0","2100346","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114582","0","115161","1","0","0","1","1","94002","0","1"
"124103","1","91002","2","8","4","0","0","8","1","4","0","125131","1","30","0","2100347","0","5","2","50001","2","2","2","50000","0","0","4","12","0","94002","0","114583","1","0","0","1","1","20001","0","1"
"114164","1","140001","12","50000","4","1","2","4","1","4","0","91002","1","1","0","2100348","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114552","0","125371","1","0","0","1","1","94002","0","1"
"114193","1","91002","2","8","4","0","0","8","1","4","0","125401","1","30","0","2100349","0","5","2","50001","2","2","2","50000","0","0","4","12","0","94002","0","124074","1","0","0","1","1","20001","0","1"
"31023","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100350","0","3","2","50001","2","100","1","100000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"124103","1","91002","2","8","4","0","0","8","1","4","0","115071","1","30","0","2100351","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","114254","1","0","0","1","1","20001","0","1"
"114583","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","1","0","2100352","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114193","0","115251","1","0","0","1","1","94002","0","1"
"114552","1","91002","2","8","4","0","0","8","1","4","0","115041","1","30","0","2100353","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","114613","1","0","0","1","1","20001","0","1"
"124044","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","1","0","2100354","0","2","8","20001","2","2","30","5","50001","0","8","4","2","124163","0","125101","1","0","0","1","1","94002","0","1"
"114582","1","91002","2","8","4","0","0","8","1","4","0","115581","1","30","0","2100355","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","124284","1","0","0","1","1","20001","0","1"
"114104","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","1","0","2100356","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114193","0","115161","1","0","0","1","1","94002","0","1"
"114552","1","91002","2","8","4","0","0","8","1","4","0","125401","1","30","0","2100357","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","124344","1","0","0","1","1","20001","0","1"
"124224","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","1","0","2100358","0","2","8","20001","2","2","30","5","50001","0","8","4","2","124103","0","125371","1","0","0","1","1","94002","0","1"
"124163","1","91002","2","8","4","0","0","8","1","4","0","125341","1","30","0","2100359","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","114164","1","0","0","1","1","20001","0","1"
"31007","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100360","0","3","2","50001","2","100","1","150000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"114582","1","91002","2","8","4","0","0","8","1","4","0","115041","1","30","0","2100361","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","124044","1","0","0","1","1","20001","0","1"
"114583","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","1","0","2100362","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114193","0","125101","1","0","0","1","1","94002","0","1"
"124103","1","91002","2","8","4","0","0","8","1","4","0","115071","1","30","0","2100363","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","124284","1","0","0","1","1","20001","0","1"
"114613","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","1","0","2100364","0","2","8","20001","2","2","30","5","50001","0","8","4","2","124163","0","115251","1","0","0","1","1","94002","0","1"
"114552","1","91002","2","8","4","0","0","8","1","4","0","115161","1","30","0","2100365","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","124344","1","0","0","1","1","20001","0","1"
"114104","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","1","0","2100366","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114582","0","115581","1","0","0","1","1","94002","0","1"
"124103","1","91002","2","8","4","0","0","8","1","4","0","125341","1","30","0","2100367","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","114254","1","0","0","1","1","20001","0","1"
"124224","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","1","0","2100368","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114193","0","125401","1","0","0","1","1","94002","0","1"
"114552","1","91002","2","8","4","0","0","8","1","4","0","125371","1","30","0","2100369","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","114583","1","0","0","1","1","20001","0","1"
"31053","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100370","0","3","2","50001","2","100","1","150000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"114613","1","91002","2","8","4","0","0","8","1","4","0","115222","1","30","0","2100371","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","115071","1","0","0","1","1","20001","0","1"
"115251","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100372","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114254","0","115552","1","0","0","1","1","94002","0","1"
"124284","1","91002","2","8","4","0","0","8","1","4","0","115192","1","30","0","2100373","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","115581","1","0","0","1","1","20001","0","1"
"115041","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100374","0","2","8","20001","2","2","30","5","50001","0","8","4","2","124044","0","125252","1","0","0","1","1","94002","0","1"
"124224","1","91002","2","8","4","0","0","8","1","4","0","125012","1","30","0","2100375","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","125101","1","0","0","1","1","20001","0","1"
"115161","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100376","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114583","0","125522","1","0","0","1","1","94002","0","1"
"114194","1","91002","2","8","4","0","0","8","1","4","0","115582","1","30","0","2100377","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","115221","1","0","0","1","1","20001","0","1"
"125401","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100378","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114554","0","115612","1","0","0","1","1","94002","0","1"
"114164","1","91002","2","8","4","0","0","8","1","4","0","115102","1","30","0","2100379","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","125341","1","0","0","1","1","20001","0","1"
"31054","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100380","0","3","2","50001","2","100","2","150000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"124044","1","91002","2","8","4","0","0","8","1","4","0","115192","1","30","0","2100381","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","115581","1","0","0","1","1","20001","0","1"
"115041","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100382","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114254","0","125252","1","0","0","1","1","94002","0","1"
"124224","1","91002","2","8","4","0","0","8","1","4","0","115222","1","30","0","2100383","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","115071","1","0","0","1","1","20001","0","1"
"115251","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100384","0","2","8","20001","2","2","30","5","50001","0","8","4","2","124284","0","115552","1","0","0","1","1","94002","0","1"
"114194","1","91002","2","8","4","0","0","8","1","4","0","125522","1","30","0","2100385","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","115161","1","0","0","1","1","20001","0","1"
"125101","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100386","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114583","0","125012","1","0","0","1","1","94002","0","1"
"114613","1","91002","2","8","4","0","0","8","1","4","0","115102","1","30","0","2100387","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","125341","1","0","0","1","1","20001","0","1"
"115221","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100388","0","2","8","20001","2","2","30","5","50001","0","8","4","2","114554","0","115582","1","0","0","1","1","94002","0","1"
"114254","1","91002","2","8","4","0","0","8","1","4","0","115612","1","30","0","2100389","0","5","2","50001","2","2","2","80000","0","0","4","12","0","94002","0","125401","1","0","0","1","1","20001","0","1"
"31044","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100390","0","3","2","50001","2","100","2","150000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"115222","1","91002","2","8","4","0","0","8","1","4","0","125164","1","30","0","2100391","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125223","1","0","0","1","1","20001","0","1"
"125043","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100392","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115552","0","125074","1","0","0","1","1","94002","0","1"
"125012","1","91002","2","8","4","0","0","8","1","4","0","125134","1","30","0","2100393","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","115133","1","0","0","1","1","20001","0","1"
"125253","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100394","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125252","0","125044","1","0","0","1","1","94002","0","1"
"115132","1","91002","2","8","4","0","0","8","1","4","0","125014","1","30","0","2100395","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125013","1","0","0","1","1","20001","0","1"
"125103","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100396","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125342","0","125224","1","0","0","1","1","94002","0","1"
"115042","1","91002","2","8","4","0","0","8","1","4","0","115104","1","30","0","2100397","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","115163","1","0","0","1","1","20001","0","1"
"125373","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100398","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115102","0","115194","1","0","0","1","1","94002","0","1"
"125522","1","91002","2","8","4","0","0","8","1","4","0","115254","1","30","0","2100399","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","115073","1","0","0","1","1","20001","0","1"
"31013","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100400","0","3","2","50001","2","100","2","150000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"125252","1","91002","2","8","4","0","0","8","1","4","0","125134","1","30","0","2100401","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","115133","1","0","0","1","1","20001","0","1"
"125253","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100402","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115552","0","125044","1","0","0","1","1","94002","0","1"
"115132","1","91002","2","8","4","0","0","8","1","4","0","125164","1","30","0","2100403","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125223","1","0","0","1","1","20001","0","1"
"125043","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100404","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125012","0","125074","1","0","0","1","1","94002","0","1"
"115042","1","91002","2","8","4","0","0","8","1","4","0","125224","1","30","0","2100405","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125103","1","0","0","1","1","20001","0","1"
"125013","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100406","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125342","0","125014","1","0","0","1","1","94002","0","1"
"115222","1","91002","2","8","4","0","0","8","1","4","0","115254","1","30","0","2100407","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","115073","1","0","0","1","1","20001","0","1"
"115163","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100408","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115102","0","115104","1","0","0","1","1","94002","0","1"
"115552","1","91002","2","8","4","0","0","8","1","4","0","115194","1","30","0","2100409","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125373","1","0","0","1","1","20001","0","1"
"31014","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100410","0","3","2","50001","2","100","2","150000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"115222","1","91002","2","8","4","0","0","8","1","4","0","125164","1","30","0","2100411","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125043","1","0","0","1","1","20001","0","1"
"125253","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100412","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125012","0","125074","1","0","0","1","1","94002","0","1"
"125252","1","91002","2","8","4","0","0","8","1","4","0","125134","1","30","0","2100413","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125013","1","0","0","1","1","20001","0","1"
"125223","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100414","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115552","0","125044","1","0","0","1","1","94002","0","1"
"115042","1","91002","2","8","4","0","0","8","1","4","0","125224","1","30","0","2100415","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","115163","1","0","0","1","1","20001","0","1"
"115133","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100416","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115132","0","125014","1","0","0","1","1","94002","0","1"
"125522","1","91002","2","8","4","0","0","8","1","4","0","115614","1","30","0","2100417","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125103","1","0","0","1","1","20001","0","1"
"115073","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100418","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115102","0","115554","1","0","0","1","1","94002","0","1"
"115582","1","91002","2","8","4","0","0","8","1","4","0","115104","1","30","0","2100419","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125283","1","0","0","1","1","20001","0","1"
"31055","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100420","0","3","2","50001","2","100","2","150000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"115552","1","91002","2","8","4","0","0","8","1","4","0","125134","1","30","0","2100421","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125013","1","0","0","1","1","20001","0","1"
"125223","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100422","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125012","0","125044","1","0","0","1","1","94002","0","1"
"115042","1","91002","2","8","4","0","0","8","1","4","0","125164","1","30","0","2100423","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125043","1","0","0","1","1","20001","0","1"
"125253","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100424","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125252","0","125074","1","0","0","1","1","94002","0","1"
"125522","1","91002","2","8","4","0","0","8","1","4","0","125014","1","30","0","2100425","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","115133","1","0","0","1","1","20001","0","1"
"115163","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100426","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115132","0","125224","1","0","0","1","1","94002","0","1"
"115222","1","91002","2","8","4","0","0","8","1","4","0","115104","1","30","0","2100427","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125283","1","0","0","1","1","20001","0","1"
"125103","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100428","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115102","0","115614","1","0","0","1","1","94002","0","1"
"125012","1","91002","2","8","4","0","0","8","1","4","0","115554","1","30","0","2100429","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","115073","1","0","0","1","1","20001","0","1"
"31056","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100430","0","3","2","50001","2","100","2","150000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"115222","1","91002","2","8","4","0","0","8","1","4","0","125314","1","30","0","2100431","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125223","1","0","0","1","1","20001","0","1"
"115073","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100432","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125252","0","125523","1","0","0","1","1","94002","0","1"
"115042","1","91002","2","8","4","0","0","8","1","4","0","115344","1","30","0","2100433","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125043","1","0","0","1","1","20001","0","1"
"125253","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100434","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125012","0","115284","1","0","0","1","1","94002","0","1"
"115552","1","91002","2","8","4","0","0","8","1","4","0","115432","1","30","0","2100435","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125491","1","0","0","1","1","20001","0","1"
"125013","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100436","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115132","0","125374","1","0","0","1","1","94002","0","1"
"125522","1","91002","2","8","4","0","0","8","1","4","0","125044","1","30","0","2100437","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125103","1","0","0","1","1","20001","0","1"
"125283","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100438","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125282","0","125224","1","0","0","1","1","94002","0","1"
"125162","1","91002","2","8","4","0","0","8","1","4","0","125164","1","30","0","2100439","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125373","1","0","0","1","1","20001","0","1"
"31032","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100440","0","3","2","50001","2","100","2","150000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"125012","1","91002","2","8","4","0","0","8","1","4","0","115344","1","30","0","2100441","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125043","1","0","0","1","1","20001","0","1"
"125253","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100442","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125252","0","115284","1","0","0","1","1","94002","0","1"
"115552","1","91002","2","8","4","0","0","8","1","4","0","125314","1","30","0","2100443","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125223","1","0","0","1","1","20001","0","1"
"115073","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100444","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115042","0","125523","1","0","0","1","1","94002","0","1"
"125522","1","91002","2","8","4","0","0","8","1","4","0","125374","1","30","0","2100445","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125013","1","0","0","1","1","20001","0","1"
"125491","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100446","0","3","8","20001","2","2","30","5","50001","0","8","4","2","115132","0","115432","1","0","0","1","1","94002","0","1"
"115222","1","91002","2","8","4","0","0","8","1","4","0","125164","1","30","0","2100447","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125373","1","0","0","1","1","20001","0","1"
"125103","1","140001","12","80000","4","1","2","4","1","4","0","91002","1","2","0","2100448","0","3","8","20001","2","2","30","5","50001","0","8","4","2","125282","0","125044","1","0","0","1","1","94002","0","1"
"125252","1","91002","2","8","4","0","0","8","1","4","0","125224","1","30","0","2100449","0","5","2","50001","2","3","2","80000","0","0","4","12","0","94002","0","125283","1","0","0","1","1","20001","0","1"
"31011","1","140000","2","8","8","0","0","4","1","2","0","140001","1","1","0","2100450","0","3","2","50001","2","100","2","150000","0","0","4","12","0","94002","0","91002","1","0","0","1","6","20001","0","1"
"115105","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100451","2","2","3","115344","4","2","2","200000","125103","16","4","12","10","94002","2","125015","1","20001","50001","1","1","115284","4","1"
"115225","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100452","2","2","3","115432","4","2","2","200000","115553","16","4","12","10","94002","2","125045","1","20001","50001","1","1","125523","4","1"
"125015","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100453","2","2","3","115284","4","2","2","200000","115073","16","4","12","10","94002","2","115105","1","20001","50001","1","1","115344","4","1"
"125045","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100454","2","2","3","125523","4","2","2","200000","125462","16","4","12","10","94002","2","115225","1","20001","50001","1","1","115432","4","1"
