c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124103","124432","0","114583","0","4","2","2100319","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","100000","0","4","0","1","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31005","0","140001","0","8","2","2100320","0","2","1","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124163","124042","0","124074","0","4","2","2100321","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","50000","3","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124372","1","4","140001","114104","114552","2","91002","1","4","2","2100322","0","8","1","1","1","1","1","12","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114582","114102","0","124344","0","4","2","2100323","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","50000","3","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114012","1","4","140001","114583","114193","2","91002","1","4","2","2100324","0","8","1","1","1","1","1","12","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114073","124342","0","124074","0","4","2","2100325","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","50000","3","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124192","1","4","140001","114104","114612","2","91002","1","4","2","2100326","0","8","1","1","1","1","1","12","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124103","114162","0","124344","0","4","2","2100327","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","50000","3","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124432","1","4","140001","114583","124523","2","91002","1","4","2","2100328","0","8","1","1","1","1","1","12","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114552","124282","0","124074","0","4","2","2100329","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","100000","0","4","0","1","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31013","0","140001","0","8","2","2100330","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","50000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","114583","124103","0","115071","0","4","2","2100331","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","50000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114552","1","4","140001","115041","124074","2","91002","1","4","2","2100332","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","50000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","114104","114193","0","115251","0","4","2","2100333","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","50000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124163","1","4","140001","125101","114613","2","91002","1","4","2","2100334","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","50000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","124344","114582","0","115161","0","4","2","2100335","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","50000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114552","1","4","140001","115011","114254","2","91002","1","4","2","2100336","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","50000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","114014","114193","0","125371","0","4","2","2100337","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","50000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124103","1","4","140001","125401","114164","2","91002","1","4","2","2100338","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","50000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","124044","124163","0","125131","0","4","2","2100339","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","100000","0","4","0","1","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31008","0","140001","0","8","2","2100340","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","50000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","114613","114582","0","115251","0","4","2","2100341","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","50000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114552","1","4","140001","125101","124074","2","91002","1","4","2","2100342","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","50000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","124344","124103","0","115071","0","4","2","2100343","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","50000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124163","1","4","140001","115041","114104","2","91002","1","4","2","2100344","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","50000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","114014","114193","0","115011","0","4","2","2100345","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","50000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114582","1","4","140001","115161","114254","2","91002","1","4","2","2100346","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","50000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","114583","124103","0","125131","0","4","2","2100347","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","50000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114552","1","4","140001","125371","114164","2","91002","1","4","2","2100348","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","50000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","124074","114193","0","125401","0","4","2","2100349","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","100000","0","4","0","1","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31023","0","140001","0","8","2","2100350","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","114254","124103","0","115071","0","4","2","2100351","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114193","1","4","140001","115251","114583","2","91002","1","4","2","2100352","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","114613","114552","0","115041","0","4","2","2100353","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124163","1","4","140001","125101","124044","2","91002","1","4","2","2100354","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","124284","114582","0","115581","0","4","2","2100355","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114193","1","4","140001","115161","114104","2","91002","1","4","2","2100356","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","124344","114552","0","125401","0","4","2","2100357","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124103","1","4","140001","125371","124224","2","91002","1","4","2","2100358","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","114164","124163","0","125341","0","4","2","2100359","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","150000","0","4","0","1","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31007","0","140001","0","8","2","2100360","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","124044","114582","0","115041","0","4","2","2100361","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114193","1","4","140001","125101","114583","2","91002","1","4","2","2100362","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","124284","124103","0","115071","0","4","2","2100363","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124163","1","4","140001","115251","114613","2","91002","1","4","2","2100364","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","124344","114552","0","115161","0","4","2","2100365","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114582","1","4","140001","115581","114104","2","91002","1","4","2","2100366","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","114254","124103","0","125341","0","4","2","2100367","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114193","1","4","140001","125401","124224","2","91002","1","4","2","2100368","0","8","1","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","114583","114552","0","125371","0","4","2","2100369","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","150000","0","4","0","1","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31053","0","140001","0","8","2","2100370","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","115071","114613","0","115222","0","4","2","2100371","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114254","1","4","140001","115552","115251","2","91002","1","4","2","2100372","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","115581","124284","0","115192","0","4","2","2100373","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124044","1","4","140001","125252","115041","2","91002","1","4","2","2100374","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","125101","124224","0","125012","0","4","2","2100375","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114583","1","4","140001","125522","115161","2","91002","1","4","2","2100376","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","115221","114194","0","115582","0","4","2","2100377","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114554","1","4","140001","115612","125401","2","91002","1","4","2","2100378","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","125341","114164","0","115102","0","4","2","2100379","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","150000","0","4","0","2","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31054","0","140001","0","8","2","2100380","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","115581","124044","0","115192","0","4","2","2100381","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114254","1","4","140001","125252","115041","2","91002","1","4","2","2100382","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","115071","124224","0","115222","0","4","2","2100383","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124284","1","4","140001","115552","115251","2","91002","1","4","2","2100384","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","115161","114194","0","125522","0","4","2","2100385","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114583","1","4","140001","125012","125101","2","91002","1","4","2","2100386","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","125341","114613","0","115102","0","4","2","2100387","0","2","30","1","1","1","1","2","0"
"2","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","114554","1","4","140001","115582","115221","2","91002","1","4","2","2100388","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","2","0","0","0","1","0","0","50001","94002","1","12","91002","125401","114254","0","115612","0","4","2","2100389","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","150000","0","4","0","2","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31044","0","140001","0","8","2","2100390","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125223","115222","0","125164","0","4","2","2100391","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115552","1","4","140001","125074","125043","2","91002","1","4","2","2100392","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","115133","125012","0","125134","0","4","2","2100393","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125252","1","4","140001","125044","125253","2","91002","1","4","2","2100394","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125013","115132","0","125014","0","4","2","2100395","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125342","1","4","140001","125224","125103","2","91002","1","4","2","2100396","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","115163","115042","0","115104","0","4","2","2100397","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115102","1","4","140001","115194","125373","2","91002","1","4","2","2100398","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","115073","125522","0","115254","0","4","2","2100399","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","150000","0","4","0","2","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31013","0","140001","0","8","2","2100400","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","115133","125252","0","125134","0","4","2","2100401","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115552","1","4","140001","125044","125253","2","91002","1","4","2","2100402","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125223","115132","0","125164","0","4","2","2100403","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125012","1","4","140001","125074","125043","2","91002","1","4","2","2100404","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125103","115042","0","125224","0","4","2","2100405","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125342","1","4","140001","125014","125013","2","91002","1","4","2","2100406","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","115073","115222","0","115254","0","4","2","2100407","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115102","1","4","140001","115104","115163","2","91002","1","4","2","2100408","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125373","115552","0","115194","0","4","2","2100409","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","150000","0","4","0","2","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31014","0","140001","0","8","2","2100410","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125043","115222","0","125164","0","4","2","2100411","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125012","1","4","140001","125074","125253","2","91002","1","4","2","2100412","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125013","125252","0","125134","0","4","2","2100413","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115552","1","4","140001","125044","125223","2","91002","1","4","2","2100414","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","115163","115042","0","125224","0","4","2","2100415","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115132","1","4","140001","125014","115133","2","91002","1","4","2","2100416","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125103","125522","0","115614","0","4","2","2100417","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115102","1","4","140001","115554","115073","2","91002","1","4","2","2100418","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125283","115582","0","115104","0","4","2","2100419","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","150000","0","4","0","2","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31055","0","140001","0","8","2","2100420","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125013","115552","0","125134","0","4","2","2100421","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125012","1","4","140001","125044","125223","2","91002","1","4","2","2100422","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125043","115042","0","125164","0","4","2","2100423","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125252","1","4","140001","125074","125253","2","91002","1","4","2","2100424","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","115133","125522","0","125014","0","4","2","2100425","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115132","1","4","140001","125224","115163","2","91002","1","4","2","2100426","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125283","115222","0","115104","0","4","2","2100427","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115102","1","4","140001","115614","125103","2","91002","1","4","2","2100428","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","115073","125012","0","115554","0","4","2","2100429","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","150000","0","4","0","2","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31056","0","140001","0","8","2","2100430","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125223","115222","0","125314","0","4","2","2100431","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125252","1","4","140001","125523","115073","2","91002","1","4","2","2100432","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125043","115042","0","115344","0","4","2","2100433","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125012","1","4","140001","115284","125253","2","91002","1","4","2","2100434","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125491","115552","0","115432","0","4","2","2100435","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115132","1","4","140001","125374","125013","2","91002","1","4","2","2100436","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125103","125522","0","125044","0","4","2","2100437","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125282","1","4","140001","125224","125283","2","91002","1","4","2","2100438","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125373","125162","0","125164","0","4","2","2100439","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","150000","0","4","0","2","2","100","0","0","0","6","0","0","50001","94002","1","12","140000","91002","31032","0","140001","0","8","2","2100440","0","2","1","1","1","1","1","2","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125043","125012","0","115344","0","4","2","2100441","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","125252","1","4","140001","115284","125253","2","91002","1","4","2","2100442","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125223","115552","0","125314","0","4","2","2100443","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115042","1","4","140001","125523","115073","2","91002","1","4","2","2100444","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125013","125522","0","125374","0","4","2","2100445","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","80000","5","2","4","0","30","4","2","0","0","0","1","0","50001","20001","115132","1","4","140001","115432","125491","2","91002","1","4","2","2100446","0","8","2","1","1","1","1","12","0"
"5","20001","0","1","4","8","80000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","125373","115222","0","125164","0","4","2","2100447","0","2","30","1","1","1","1","2","0"
