05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032
"140001","8","1","1","4","12","16","2","1","4","2","4","115077","4","10","1","115047","115166","91002","125016","50001","400000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115585","1","4","2100549"
"91002","4","1","1","0","12","0","0","0","2","200","0","31013","8","0","1","140001","20001","140000","50001","0","800000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100550"
"140001","8","1","1","4","12","16","2","1","4","2","4","126251","4","10","1","116071","115047","91002","115403","50001","400000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115106","1","4","2100551"
"140001","8","1","1","4","12","16","2","1","4","2","4","126101","4","10","1","116191","115137","91002","125107","50001","400000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125376","1","4","2100552"
"140001","8","1","1","4","12","16","2","1","4","2","4","116071","4","10","1","116041","115077","91002","115047","50001","400000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125076","1","4","2100553"
"140001","8","1","1","4","12","16","2","1","4","2","4","116191","4","10","1","116131","125017","91002","115137","50001","400000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125016","1","4","2100554"
"140001","8","1","1","4","12","16","2","1","4","2","4","116041","4","10","1","126221","115197","91002","115077","50001","400000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125046","1","4","2100555"
"140001","8","1","1","4","12","16","2","1","4","2","4","116131","4","10","1","126011","115317","91002","125017","50001","400000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115616","1","4","2100556"
"140001","8","1","1","4","12","16","2","1","4","2","4","126221","4","10","1","126161","125377","91002","115197","50001","400000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115136","1","4","2100557"
"140001","8","1","1","4","12","16","2","1","4","2","4","126011","4","10","1","126251","115403","91002","115317","50001","400000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115433","1","4","2100558"
"140001","8","1","1","4","12","16","2","1","4","2","4","126161","4","10","1","126101","125107","91002","125377","50001","400000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115586","1","4","2100559"
"91002","4","1","1","0","12","0","0","0","2","200","0","31042","8","0","1","140001","20001","140000","50001","0","800000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100560"
"140001","8","1","1","4","12","16","2","1","4","2","4","126011","4","10","1","116551","115317","91002","115137","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125376","1","4","2100561"
"140001","8","1","1","4","12","16","2","1","4","2","4","116131","4","10","1","116611","115047","91002","125107","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125286","1","4","2100562"
"140001","8","1","1","4","12","16","2","1","4","2","4","116551","4","10","1","116041","125377","91002","115317","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125046","1","4","2100563"
"140001","8","1","1","4","12","16","2","1","4","2","4","116611","4","10","1","116581","115617","91002","115047","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115433","1","4","2100564"
"140001","8","1","1","4","12","16","2","1","4","2","4","116041","4","10","1","116191","115077","91002","125377","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115106","1","4","2100565"
"140001","8","1","1","4","12","16","2","1","4","2","4","116581","4","10","1","116071","115403","91002","115617","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115316","1","4","2100566"
"140001","8","1","1","4","12","16","2","1","4","2","4","116191","4","10","1","126161","115197","91002","115077","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115586","1","4","2100567"
"140001","8","1","1","4","12","16","2","1","4","2","4","116071","4","10","1","126011","115137","91002","115403","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125076","1","4","2100568"
"140001","8","1","1","4","12","16","2","1","4","2","4","126161","4","10","1","116131","125107","91002","115197","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115616","1","4","2100569"
"91002","4","1","1","0","12","0","0","0","2","200","0","31057","8","0","1","140001","20001","140000","50001","0","880000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100570"
"140001","8","1","1","4","12","16","2","1","4","2","4","116071","4","10","1","126371","115317","91002","115197","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125376","1","4","2100571"
"140001","8","1","1","4","12","16","2","1","4","2","4","116041","4","10","1","116311","115047","91002","115557","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115433","1","4","2100572"
"140001","8","1","1","4","12","16","2","1","4","2","4","126371","4","10","1","126281","115617","91002","115317","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115616","1","4","2100573"
"140001","8","1","1","4","12","16","2","1","4","2","4","116311","4","10","1","116401","115403","91002","115047","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125046","1","4","2100574"
"140001","8","1","1","4","12","16","2","1","4","2","4","126281","4","10","1","126341","115587","91002","115617","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115106","1","4","2100575"
"140001","8","1","1","4","12","16","2","1","4","2","4","116401","4","10","1","116461","125377","91002","115403","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125286","1","4","2100576"
"140001","8","1","1","4","12","16","2","1","4","2","4","126341","4","10","1","116191","115077","91002","115587","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115586","1","4","2100577"
"140001","8","1","1","4","12","16","2","1","4","2","4","116461","4","10","1","116071","115197","91002","125377","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115316","1","4","2100578"
"140001","8","1","1","4","12","16","2","1","4","2","4","116191","4","10","1","116041","115557","91002","115077","50001","440000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115196","1","4","2100579"
"91002","4","1","1","0","12","0","0","0","2","200","0","31045","8","0","1","140001","20001","140000","50001","0","880000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100580"
"140001","8","1","1","4","12","16","2","1","4","2","4","116072","4","10","1","126162","116041","91002","126161","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115617","1","4","2100581"
"140001","8","1","1","4","12","16","2","1","4","2","4","126252","4","10","1","126102","116311","91002","126341","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115317","1","4","2100582"
"140001","8","1","1","4","12","16","2","1","4","2","4","126162","4","10","1","116132","126371","91002","116041","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115587","1","4","2100583"
"140001","8","1","1","4","12","16","2","1","4","2","4","126102","4","10","1","126222","116401","91002","116311","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125377","1","4","2100584"
"140001","8","1","1","4","12","16","2","1","4","2","4","116132","4","10","1","116042","116191","91002","126371","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115047","1","4","2100585"
"140001","8","1","1","4","12","16","2","1","4","2","4","126222","4","10","1","126012","116071","91002","116401","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115403","1","4","2100586"
"140001","8","1","1","4","12","16","2","1","4","2","4","116042","4","10","1","116192","116461","91002","116191","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115077","1","4","2100587"
"140001","8","1","1","4","12","16","2","1","4","2","4","126012","4","10","1","116072","126161","91002","116071","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115197","1","4","2100588"
"140001","8","1","1","4","12","16","2","1","4","2","4","116192","4","10","1","126252","126341","91002","116461","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125107","1","4","2100589"
"91002","4","1","1","0","12","0","0","0","2","200","0","31029","8","0","1","140001","20001","140000","50001","0","960000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100590"
"140001","8","1","1","4","12","16","2","1","4","2","4","116552","4","10","1","126102","116041","91002","126371","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115617","1","4","2100591"
"140001","8","1","1","4","12","16","2","1","4","2","4","126252","4","10","1","126162","116191","91002","116401","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115317","1","4","2100592"
"140001","8","1","1","4","12","16","2","1","4","2","4","126102","4","10","1","126012","116311","91002","116041","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115587","1","4","2100593"
"140001","8","1","1","4","12","16","2","1","4","2","4","126162","4","10","1","116132","126161","91002","116191","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115403","1","4","2100594"
"140001","8","1","1","4","12","16","2","1","4","2","4","126012","4","10","1","126222","116071","91002","116311","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115047","1","4","2100595"
"140001","8","1","1","4","12","16","2","1","4","2","4","116132","4","10","1","116612","116461","91002","126161","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125377","1","4","2100596"
"140001","8","1","1","4","12","16","2","1","4","2","4","126222","4","10","1","116582","116611","91002","116071","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125107","1","4","2100597"
"140001","8","1","1","4","12","16","2","1","4","2","4","116612","4","10","1","116552","126371","91002","116461","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115077","1","4","2100598"
"140001","8","1","1","4","12","16","2","1","4","2","4","116582","4","10","1","126252","116401","91002","116611","50001","480000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125017","1","4","2100599"
"91002","4","1","1","0","12","0","0","0","2","200","0","31056","8","0","1","140001","20001","140000","50001","0","960000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100600"
"140001","8","1","1","4","12","16","2","1","4","2","4","126162","4","10","1","116372","116041","91002","126341","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115617","1","4","2100601"
"140001","8","1","1","4","12","16","2","1","4","2","4","126102","4","10","1","126282","116611","91002","126161","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115317","1","4","2100602"
"140001","8","1","1","4","12","16","2","1","4","2","4","116372","4","10","1","116312","116191","91002","116041","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115587","1","4","2100603"
"140001","8","1","1","4","12","16","2","1","4","2","4","126282","4","10","1","116431","116551","91002","116611","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125377","1","4","2100604"
"140001","8","1","1","4","12","16","2","1","4","2","4","116312","4","10","1","126342","126101","91002","116191","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115403","1","4","2100605"
"140001","8","1","1","4","12","16","2","1","4","2","4","116431","4","10","1","126012","116311","91002","116551","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115047","1","4","2100606"
"140001","8","1","1","4","12","16","2","1","4","2","4","126342","4","10","1","126521","116071","91002","126101","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125107","1","4","2100607"
"140001","8","1","1","4","12","16","2","1","4","2","4","126012","4","10","1","126162","126341","91002","116311","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115077","1","4","2100608"
"140001","8","1","1","4","12","16","2","1","4","2","4","126521","4","10","1","126102","126161","91002","116071","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115197","1","4","2100609"
"91002","4","1","1","0","12","0","0","0","2","200","0","31037","8","0","1","140001","20001","140000","50001","0","1040000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100610"
"140001","8","1","1","4","12","16","2","1","4","2","4","126253","4","10","1","126103","126012","91002","116132","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116041","1","4","2100611"
"140001","8","1","1","4","12","16","2","1","4","2","4","116073","4","10","1","126223","126222","91002","116042","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116611","1","4","2100612"
"140001","8","1","1","4","12","16","2","1","4","2","4","126103","4","10","1","116133","126162","91002","126012","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","126101","1","4","2100613"
"140001","8","1","1","4","12","16","2","1","4","2","4","126223","4","10","1","126013","126282","91002","126222","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116191","1","4","2100614"
"140001","8","1","1","4","12","16","2","1","4","2","4","116133","4","10","1","116043","126102","91002","126162","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116311","1","4","2100615"
"140001","8","1","1","4","12","16","2","1","4","2","4","126013","4","10","1","116193","126521","91002","126282","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116581","1","4","2100616"
"140001","8","1","1","4","12","16","2","1","4","2","4","116043","4","10","1","126163","116192","91002","126102","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116461","1","4","2100617"
"140001","8","1","1","4","12","16","2","1","4","2","4","116193","4","10","1","126253","116132","91002","126521","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116071","1","4","2100618"
"140001","8","1","1","4","12","16","2","1","4","2","4","126163","4","10","1","116073","116042","91002","116192","50001","520000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","126281","1","4","2100619"
"91002","4","1","1","0","12","0","0","0","2","200","0","31011","8","0","1","140001","20001","140000","50001","0","1040000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100620"
"140001","8","1","1","4","12","16","2","1","4","2","4","126103","4","10","1","116553","126222","91002","126102","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116611","1","4","2100621"
"140001","8","1","1","4","12","16","2","1","4","2","4","126253","4","10","1","116613","126012","91002","116372","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116041","1","4","2100622"
"140001","8","1","1","4","12","16","2","1","4","2","4","116553","4","10","1","126163","126162","91002","126222","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","126101","1","4","2100623"
"140001","8","1","1","4","12","16","2","1","4","2","4","116613","4","10","1","116583","116552","91002","126012","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116581","1","4","2100624"
"140001","8","1","1","4","12","16","2","1","4","2","4","126163","4","10","1","116133","116042","91002","126162","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116191","1","4","2100625"
"140001","8","1","1","4","12","16","2","1","4","2","4","116583","4","10","1","126013","126282","91002","116552","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116311","1","4","2100626"
"140001","8","1","1","4","12","16","2","1","4","2","4","116133","4","10","1","126223","116192","91002","116042","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116401","1","4","2100627"
"140001","8","1","1","4","12","16","2","1","4","2","4","126013","4","10","1","126103","126102","91002","126282","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","126281","1","4","2100628"
"140001","8","1","1","4","12","16","2","1","4","2","4","126223","4","10","1","126253","116372","91002","116192","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116071","1","4","2100629"
"91002","4","1","1","0","12","0","0","0","2","200","0","31046","8","0","1","140001","20001","140000","50001","0","1120000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100630"
"140001","8","1","1","4","12","16","2","1","4","2","4","116133","4","10","1","116313","126222","91002","126102","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116611","1","4","2100631"
"140001","8","1","1","4","12","16","2","1","4","2","4","126103","4","10","1","126373","126012","91002","126282","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116041","1","4","2100632"
"140001","8","1","1","4","12","16","2","1","4","2","4","116313","4","10","1","126283","116552","91002","126222","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","126101","1","4","2100633"
"140001","8","1","1","4","12","16","2","1","4","2","4","126373","4","10","1","116462","116192","91002","126012","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116401","1","4","2100634"
"140001","8","1","1","4","12","16","2","1","4","2","4","126283","4","10","1","126343","116042","91002","116552","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116191","1","4","2100635"
"140001","8","1","1","4","12","16","2","1","4","2","4","116462","4","10","1","116491","126162","91002","116192","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116581","1","4","2100636"
"140001","8","1","1","4","12","16","2","1","4","2","4","126343","4","10","1","126163","116372","91002","116042","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116311","1","4","2100637"
"140001","8","1","1","4","12","16","2","1","4","2","4","116491","4","10","1","116133","126102","91002","126162","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116071","1","4","2100638"
"140001","8","1","1","4","12","16","2","1","4","2","4","126163","4","10","1","126103","126282","91002","116372","50001","560000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116131","1","4","2100639"
"91002","4","1","1","0","12","0","0","0","2","200","0","31025","8","0","1","140001","20001","140000","50001","0","1120000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100640"
"140001","8","1","1","4","12","16","2","1","4","2","4","117191","4","10","1","127161","116313","91002","126373","50001","600000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","126222","1","4","2100641"
"140001","8","1","1","4","12","16","2","1","4","2","4","127251","4","10","1","117041","126163","91002","116462","50001","600000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","126102","1","4","2100642"
"140001","8","1","1","4","12","16","2","1","4","2","4","127161","4","10","1","127101","126013","91002","116313","50001","600000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","126162","1","4","2100643"
"140001","8","1","1","4","12","16","2","1","4","2","4","117041","4","10","1","127221","126223","91002","126163","50001","600000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","126012","1","4","2100644"
"140001","8","1","1","4","12","16","2","1","4","2","4","127101","4","10","1","127011","116133","91002","126013","50001","600000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","126282","1","4","2100645"
"140001","8","1","1","4","12","16","2","1","4","2","4","127221","4","10","1","117071","126103","91002","126223","50001","600000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116042","1","4","2100646"
"140001","8","1","1","4","12","16","2","1","4","2","4","127011","4","10","1","117131","126283","91002","116133","50001","600000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116372","1","4","2100647"
"140001","8","1","1","4","12","16","2","1","4","2","4","117071","4","10","1","117191","126373","91002","126103","50001","600000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116192","1","4","2100648"
"140001","8","1","1","4","12","16","2","1","4","2","4","117131","4","10","1","127251","116462","91002","126283","50001","600000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","116582","1","4","2100649"
"91002","4","1","1","0","12","0","0","0","2","200","0","31013","8","0","1","140001","20001","140000","50001","0","1200000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100650"
"140001","8","1","1","4","12","16","2","1","4","2","4","117581","4","10","1","117041","126013","91002","126283","50001","600000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126102","1","4","2100651"
"140001","8","1","1","4","12","16","2","1","4","3","4","127101","4","10","1","127161","116133","91002","116073","50001","600000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126222","1","4","2100652"
"140001","8","1","1","4","12","16","2","1","4","2","4","117041","4","10","1","117551","126163","91002","126013","50001","600000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126162","1","4","2100653"
"140001","8","1","1","4","12","16","2","1","4","3","4","127161","4","10","1","127221","126103","91002","116133","50001","600000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116582","1","4","2100654"
"140001","8","1","1","4","12","16","2","1","4","2","4","117551","4","10","1","117071","126223","91002","126163","50001","600000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126012","1","4","2100655"
"140001","8","1","1","4","12","16","2","1","4","3","4","127221","4","10","1","127011","116313","91002","126103","50001","600000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116192","1","4","2100656"
"140001","8","1","1","4","12","16","2","1","4","2","4","117071","4","10","1","117611","116553","91002","126223","50001","600000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116042","1","4","2100657"
"140001","8","1","1","4","12","16","2","1","4","3","4","127011","4","10","1","117581","126283","91002","116313","50001","600000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126282","1","4","2100658"
"140001","8","1","1","4","12","16","2","1","4","2","4","117611","4","10","1","127101","116073","91002","116553","50001","600000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116372","1","4","2100659"
"91002","4","1","1","0","12","0","0","0","2","200","0","31042","8","0","1","140001","20001","140000","50001","0","1200000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100660"
"140001","8","1","1","4","12","16","2","1","4","2","4","127221","4","10","1","117311","126013","91002","116613","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126102","1","4","2100661"
"140001","8","1","1","4","12","16","2","1","4","3","4","127011","4","10","1","127371","116553","91002","126253","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126012","1","4","2100662"
"140001","8","1","1","4","12","16","2","1","4","2","4","117311","4","10","1","117461","126163","91002","126013","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116582","1","4","2100663"
"140001","8","1","1","4","12","16","2","1","4","3","4","127371","4","10","1","127281","126223","91002","116553","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126162","1","4","2100664"
"140001","8","1","1","4","12","16","2","1","4","2","4","117461","4","10","1","127341","116313","91002","126163","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116192","1","4","2100665"
"140001","8","1","1","4","12","16","2","1","4","3","4","127281","4","10","1","117491","116133","91002","126223","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126222","1","4","2100666"
"140001","8","1","1","4","12","16","2","1","4","2","4","127341","4","10","1","117041","126103","91002","116313","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116132","1","4","2100667"
"140001","8","1","1","4","12","16","2","1","4","3","4","117491","4","10","1","127221","116613","91002","116133","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126252","1","4","2100668"
"140001","8","1","1","4","12","16","2","1","4","2","4","117041","4","10","1","127011","126253","91002","126103","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126282","1","4","2100669"
"91002","4","1","1","0","12","0","0","0","2","200","0","31057","8","0","1","140001","20001","140000","50001","0","1280000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100670"
"140001","8","1","1","4","12","16","2","1","4","2","4","127011","4","10","1","127162","116613","91002","116583","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","116582","1","4","2100671"
"140001","8","1","1","4","12","16","2","1","4","3","4","127221","4","10","1","117132","116313","91002","116462","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126102","1","4","2100672"
"140001","8","1","1","4","12","16","2","1","4","2","4","127162","4","10","1","127102","126013","91002","116613","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126012","1","4","2100673"
"140001","8","1","1","4","12","16","2","1","4","3","4","117132","4","10","1","127012","116133","91002","116313","50001","640000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","126252","1","4","2100674"
