5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef
"12","1","3","1","1","3","114612","1","2","2","1","140001","0","2","0","8","0","2100326","1","4","4","0","50001","114104","4","4","2","30","20001","0","8","1","0","94002","50000","91002","0","0","1","1","124192"
"2","1","50000","1","1","3","114162","1","3","0","0","91002","0","0","0","4","0","2100327","30","12","4","0","0","124103","8","4","2","2","50001","0","2","1","0","20001","8","124344","0","0","1","1","94002"
"12","1","3","1","1","3","124523","1","2","2","1","140001","0","2","0","8","0","2100328","1","4","4","0","50001","114583","4","4","2","30","20001","0","8","1","0","94002","50000","91002","0","0","1","1","124432"
"2","1","50000","1","1","3","124282","1","3","0","0","91002","0","0","0","4","0","2100329","30","12","4","0","0","114552","8","4","2","2","50001","0","2","1","0","20001","8","124074","0","0","1","1","94002"
"2","1","100000","1","1","3","31013","1","100","0","0","140000","0","0","0","4","0","2100330","1","12","8","0","0","91002","4","2","2","1","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","50000","1","1","5","124103","1","2","0","0","91002","0","0","0","4","0","2100331","30","12","4","0","0","114583","8","4","2","2","50001","0","2","1","0","20001","8","115071","0","0","1","1","94002"
"12","1","5","1","1","2","124074","1","2","2","1","140001","0","2","0","8","0","2100332","1","4","4","0","50001","115041","4","4","2","30","20001","0","8","1","0","94002","50000","91002","0","0","1","1","114552"
"2","1","50000","1","1","5","114193","1","2","0","0","91002","0","0","0","4","0","2100333","30","12","4","0","0","114104","8","4","2","2","50001","0","2","1","0","20001","8","115251","0","0","1","1","94002"
"12","1","5","1","1","2","114613","1","2","2","1","140001","0","2","0","8","0","2100334","1","4","4","0","50001","125101","4","4","2","30","20001","0","8","1","0","94002","50000","91002","0","0","1","1","124163"
"2","1","50000","1","1","5","114582","1","2","0","0","91002","0","0","0","4","0","2100335","30","12","4","0","0","124344","8","4","2","2","50001","0","2","1","0","20001","8","115161","0","0","1","1","94002"
"12","1","5","1","1","2","114254","1","2","2","1","140001","0","2","0","8","0","2100336","1","4","4","0","50001","115011","4","4","2","30","20001","0","8","1","0","94002","50000","91002","0","0","1","1","114552"
"2","1","50000","1","1","5","114193","1","2","0","0","91002","0","0","0","4","0","2100337","30","12","4","0","0","114014","8","4","2","2","50001","0","2","1","0","20001","8","125371","0","0","1","1","94002"
"12","1","5","1","1","2","114164","1","2","2","1","140001","0","2","0","8","0","2100338","1","4","4","0","50001","125401","4","4","2","30","20001","0","8","1","0","94002","50000","91002","0","0","1","1","124103"
"2","1","50000","1","1","5","124163","1","2","0","0","91002","0","0","0","4","0","2100339","30","12","4","0","0","124044","8","4","2","2","50001","0","2","1","0","20001","8","125131","0","0","1","1","94002"
"2","1","100000","1","1","3","31008","1","100","0","0","140000","0","0","0","4","0","2100340","1","12","8","0","0","91002","4","2","2","1","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","50000","1","1","5","114582","1","2","0","0","91002","0","0","0","4","0","2100341","30","12","4","0","0","114613","8","4","2","2","50001","0","2","1","0","20001","8","115251","0","0","1","1","94002"
"12","1","5","1","1","2","124074","1","2","2","1","140001","0","2","0","8","0","2100342","1","4","4","0","50001","125101","4","4","2","30","20001","0","8","1","0","94002","50000","91002","0","0","1","1","114552"
"2","1","50000","1","1","5","124103","1","2","0","0","91002","0","0","0","4","0","2100343","30","12","4","0","0","124344","8","4","2","2","50001","0","2","1","0","20001","8","115071","0","0","1","1","94002"
"12","1","5","1","1","2","114104","1","2","2","1","140001","0","2","0","8","0","2100344","1","4","4","0","50001","115041","4","4","2","30","20001","0","8","1","0","94002","50000","91002","0","0","1","1","124163"
"2","1","50000","1","1","5","114193","1","2","0","0","91002","0","0","0","4","0","2100345","30","12","4","0","0","114014","8","4","2","2","50001","0","2","1","0","20001","8","115011","0","0","1","1","94002"
"12","1","5","1","1","2","114254","1","2","2","1","140001","0","2","0","8","0","2100346","1","4","4","0","50001","115161","4","4","2","30","20001","0","8","1","0","94002","50000","91002","0","0","1","1","114582"
"2","1","50000","1","1","5","124103","1","2","0","0","91002","0","0","0","4","0","2100347","30","12","4","0","0","114583","8","4","2","2","50001","0","2","1","0","20001","8","125131","0","0","1","1","94002"
"12","1","5","1","1","2","114164","1","2","2","1","140001","0","2","0","8","0","2100348","1","4","4","0","50001","125371","4","4","2","30","20001","0","8","1","0","94002","50000","91002","0","0","1","1","114552"
"2","1","50000","1","1","5","114193","1","2","0","0","91002","0","0","0","4","0","2100349","30","12","4","0","0","124074","8","4","2","2","50001","0","2","1","0","20001","8","125401","0","0","1","1","94002"
"2","1","100000","1","1","3","31023","1","100","0","0","140000","0","0","0","4","0","2100350","1","12","8","0","0","91002","4","2","2","1","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","80000","1","1","5","124103","1","2","0","0","91002","0","0","0","4","0","2100351","30","12","4","0","0","114254","8","4","2","2","50001","0","2","1","0","20001","8","115071","0","0","1","1","94002"
"12","1","5","1","1","2","114583","1","2","2","1","140001","0","2","0","8","0","2100352","1","4","4","0","50001","115251","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","114193"
"2","1","80000","1","1","5","114552","1","2","0","0","91002","0","0","0","4","0","2100353","30","12","4","0","0","114613","8","4","2","2","50001","0","2","1","0","20001","8","115041","0","0","1","1","94002"
"12","1","5","1","1","2","124044","1","2","2","1","140001","0","2","0","8","0","2100354","1","4","4","0","50001","125101","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","124163"
"2","1","80000","1","1","5","114582","1","2","0","0","91002","0","0","0","4","0","2100355","30","12","4","0","0","124284","8","4","2","2","50001","0","2","1","0","20001","8","115581","0","0","1","1","94002"
"12","1","5","1","1","2","114104","1","2","2","1","140001","0","2","0","8","0","2100356","1","4","4","0","50001","115161","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","114193"
"2","1","80000","1","1","5","114552","1","2","0","0","91002","0","0","0","4","0","2100357","30","12","4","0","0","124344","8","4","2","2","50001","0","2","1","0","20001","8","125401","0","0","1","1","94002"
"12","1","5","1","1","2","124224","1","2","2","1","140001","0","2","0","8","0","2100358","1","4","4","0","50001","125371","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","124103"
"2","1","80000","1","1","5","124163","1","2","0","0","91002","0","0","0","4","0","2100359","30","12","4","0","0","114164","8","4","2","2","50001","0","2","1","0","20001","8","125341","0","0","1","1","94002"
"2","1","150000","1","1","3","31007","1","100","0","0","140000","0","0","0","4","0","2100360","1","12","8","0","0","91002","4","2","2","1","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","80000","1","1","5","114582","1","2","0","0","91002","0","0","0","4","0","2100361","30","12","4","0","0","124044","8","4","2","2","50001","0","2","1","0","20001","8","115041","0","0","1","1","94002"
"12","1","5","1","1","2","114583","1","2","2","1","140001","0","2","0","8","0","2100362","1","4","4","0","50001","125101","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","114193"
"2","1","80000","1","1","5","124103","1","2","0","0","91002","0","0","0","4","0","2100363","30","12","4","0","0","124284","8","4","2","2","50001","0","2","1","0","20001","8","115071","0","0","1","1","94002"
"12","1","5","1","1","2","114613","1","2","2","1","140001","0","2","0","8","0","2100364","1","4","4","0","50001","115251","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","124163"
"2","1","80000","1","1","5","114552","1","2","0","0","91002","0","0","0","4","0","2100365","30","12","4","0","0","124344","8","4","2","2","50001","0","2","1","0","20001","8","115161","0","0","1","1","94002"
"12","1","5","1","1","2","114104","1","2","2","1","140001","0","2","0","8","0","2100366","1","4","4","0","50001","115581","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","114582"
"2","1","80000","1","1","5","124103","1","2","0","0","91002","0","0","0","4","0","2100367","30","12","4","0","0","114254","8","4","2","2","50001","0","2","1","0","20001","8","125341","0","0","1","1","94002"
"12","1","5","1","1","2","124224","1","2","2","1","140001","0","2","0","8","0","2100368","1","4","4","0","50001","125401","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","114193"
"2","1","80000","1","1","5","114552","1","2","0","0","91002","0","0","0","4","0","2100369","30","12","4","0","0","114583","8","4","2","2","50001","0","2","1","0","20001","8","125371","0","0","1","1","94002"
"2","1","150000","1","1","3","31053","1","100","0","0","140000","0","0","0","4","0","2100370","1","12","8","0","0","91002","4","2","2","1","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","80000","1","1","5","114613","1","2","0","0","91002","0","0","0","4","0","2100371","30","12","4","0","0","115071","8","4","2","2","50001","0","2","1","0","20001","8","115222","0","0","1","1","94002"
"12","1","5","1","1","2","115251","1","2","2","1","140001","0","2","0","8","0","2100372","2","4","4","0","50001","115552","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","114254"
"2","1","80000","1","1","5","124284","1","2","0","0","91002","0","0","0","4","0","2100373","30","12","4","0","0","115581","8","4","2","2","50001","0","2","1","0","20001","8","115192","0","0","1","1","94002"
"12","1","5","1","1","2","115041","1","2","2","1","140001","0","2","0","8","0","2100374","2","4","4","0","50001","125252","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","124044"
"2","1","80000","1","1","5","124224","1","2","0","0","91002","0","0","0","4","0","2100375","30","12","4","0","0","125101","8","4","2","2","50001","0","2","1","0","20001","8","125012","0","0","1","1","94002"
"12","1","5","1","1","2","115161","1","2","2","1","140001","0","2","0","8","0","2100376","2","4","4","0","50001","125522","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","114583"
"2","1","80000","1","1","5","114194","1","2","0","0","91002","0","0","0","4","0","2100377","30","12","4","0","0","115221","8","4","2","2","50001","0","2","1","0","20001","8","115582","0","0","1","1","94002"
"12","1","5","1","1","2","125401","1","2","2","1","140001","0","2","0","8","0","2100378","2","4","4","0","50001","115612","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","114554"
"2","1","80000","1","1","5","114164","1","2","0","0","91002","0","0","0","4","0","2100379","30","12","4","0","0","125341","8","4","2","2","50001","0","2","1","0","20001","8","115102","0","0","1","1","94002"
"2","1","150000","1","1","3","31054","1","100","0","0","140000","0","0","0","4","0","2100380","1","12","8","0","0","91002","4","2","2","2","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","80000","1","1","5","124044","1","2","0","0","91002","0","0","0","4","0","2100381","30","12","4","0","0","115581","8","4","2","2","50001","0","2","1","0","20001","8","115192","0","0","1","1","94002"
"12","1","5","1","1","2","115041","1","2","2","1","140001","0","2","0","8","0","2100382","2","4","4","0","50001","125252","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","114254"
"2","1","80000","1","1","5","124224","1","2","0","0","91002","0","0","0","4","0","2100383","30","12","4","0","0","115071","8","4","2","2","50001","0","2","1","0","20001","8","115222","0","0","1","1","94002"
"12","1","5","1","1","2","115251","1","2","2","1","140001","0","2","0","8","0","2100384","2","4","4","0","50001","115552","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","124284"
"2","1","80000","1","1","5","114194","1","2","0","0","91002","0","0","0","4","0","2100385","30","12","4","0","0","115161","8","4","2","2","50001","0","2","1","0","20001","8","125522","0","0","1","1","94002"
"12","1","5","1","1","2","125101","1","2","2","1","140001","0","2","0","8","0","2100386","2","4","4","0","50001","125012","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","114583"
"2","1","80000","1","1","5","114613","1","2","0","0","91002","0","0","0","4","0","2100387","30","12","4","0","0","125341","8","4","2","2","50001","0","2","1","0","20001","8","115102","0","0","1","1","94002"
"12","1","5","1","1","2","115221","1","2","2","1","140001","0","2","0","8","0","2100388","2","4","4","0","50001","115582","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","114554"
"2","1","80000","1","1","5","114254","1","2","0","0","91002","0","0","0","4","0","2100389","30","12","4","0","0","125401","8","4","2","2","50001","0","2","1","0","20001","8","115612","0","0","1","1","94002"
"2","1","150000","1","1","3","31044","1","100","0","0","140000","0","0","0","4","0","2100390","1","12","8","0","0","91002","4","2","2","2","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","80000","1","1","5","115222","1","3","0","0","91002","0","0","0","4","0","2100391","30","12","4","0","0","125223","8","4","2","2","50001","0","2","1","0","20001","8","125164","0","0","1","1","94002"
"12","1","5","1","1","3","125043","1","2","2","1","140001","0","2","0","8","0","2100392","2","4","4","0","50001","125074","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115552"
"2","1","80000","1","1","5","125012","1","3","0","0","91002","0","0","0","4","0","2100393","30","12","4","0","0","115133","8","4","2","2","50001","0","2","1","0","20001","8","125134","0","0","1","1","94002"
"12","1","5","1","1","3","125253","1","2","2","1","140001","0","2","0","8","0","2100394","2","4","4","0","50001","125044","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125252"
"2","1","80000","1","1","5","115132","1","3","0","0","91002","0","0","0","4","0","2100395","30","12","4","0","0","125013","8","4","2","2","50001","0","2","1","0","20001","8","125014","0","0","1","1","94002"
"12","1","5","1","1","3","125103","1","2","2","1","140001","0","2","0","8","0","2100396","2","4","4","0","50001","125224","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125342"
"2","1","80000","1","1","5","115042","1","3","0","0","91002","0","0","0","4","0","2100397","30","12","4","0","0","115163","8","4","2","2","50001","0","2","1","0","20001","8","115104","0","0","1","1","94002"
"12","1","5","1","1","3","125373","1","2","2","1","140001","0","2","0","8","0","2100398","2","4","4","0","50001","115194","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115102"
"2","1","80000","1","1","5","125522","1","3","0","0","91002","0","0","0","4","0","2100399","30","12","4","0","0","115073","8","4","2","2","50001","0","2","1","0","20001","8","115254","0","0","1","1","94002"
"2","1","150000","1","1","3","31013","1","100","0","0","140000","0","0","0","4","0","2100400","1","12","8","0","0","91002","4","2","2","2","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","80000","1","1","5","125252","1","3","0","0","91002","0","0","0","4","0","2100401","30","12","4","0","0","115133","8","4","2","2","50001","0","2","1","0","20001","8","125134","0","0","1","1","94002"
"12","1","5","1","1","3","125253","1","2","2","1","140001","0","2","0","8","0","2100402","2","4","4","0","50001","125044","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115552"
"2","1","80000","1","1","5","115132","1","3","0","0","91002","0","0","0","4","0","2100403","30","12","4","0","0","125223","8","4","2","2","50001","0","2","1","0","20001","8","125164","0","0","1","1","94002"
"12","1","5","1","1","3","125043","1","2","2","1","140001","0","2","0","8","0","2100404","2","4","4","0","50001","125074","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125012"
"2","1","80000","1","1","5","115042","1","3","0","0","91002","0","0","0","4","0","2100405","30","12","4","0","0","125103","8","4","2","2","50001","0","2","1","0","20001","8","125224","0","0","1","1","94002"
"12","1","5","1","1","3","125013","1","2","2","1","140001","0","2","0","8","0","2100406","2","4","4","0","50001","125014","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125342"
"2","1","80000","1","1","5","115222","1","3","0","0","91002","0","0","0","4","0","2100407","30","12","4","0","0","115073","8","4","2","2","50001","0","2","1","0","20001","8","115254","0","0","1","1","94002"
"12","1","5","1","1","3","115163","1","2","2","1","140001","0","2","0","8","0","2100408","2","4","4","0","50001","115104","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115102"
"2","1","80000","1","1","5","115552","1","3","0","0","91002","0","0","0","4","0","2100409","30","12","4","0","0","125373","8","4","2","2","50001","0","2","1","0","20001","8","115194","0","0","1","1","94002"
"2","1","150000","1","1","3","31014","1","100","0","0","140000","0","0","0","4","0","2100410","1","12","8","0","0","91002","4","2","2","2","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","80000","1","1","5","115222","1","3","0","0","91002","0","0","0","4","0","2100411","30","12","4","0","0","125043","8","4","2","2","50001","0","2","1","0","20001","8","125164","0","0","1","1","94002"
"12","1","5","1","1","3","125253","1","2","2","1","140001","0","2","0","8","0","2100412","2","4","4","0","50001","125074","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125012"
"2","1","80000","1","1","5","125252","1","3","0","0","91002","0","0","0","4","0","2100413","30","12","4","0","0","125013","8","4","2","2","50001","0","2","1","0","20001","8","125134","0","0","1","1","94002"
"12","1","5","1","1","3","125223","1","2","2","1","140001","0","2","0","8","0","2100414","2","4","4","0","50001","125044","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115552"
"2","1","80000","1","1","5","115042","1","3","0","0","91002","0","0","0","4","0","2100415","30","12","4","0","0","115163","8","4","2","2","50001","0","2","1","0","20001","8","125224","0","0","1","1","94002"
"12","1","5","1","1","3","115133","1","2","2","1","140001","0","2","0","8","0","2100416","2","4","4","0","50001","125014","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115132"
"2","1","80000","1","1","5","125522","1","3","0","0","91002","0","0","0","4","0","2100417","30","12","4","0","0","125103","8","4","2","2","50001","0","2","1","0","20001","8","115614","0","0","1","1","94002"
"12","1","5","1","1","3","115073","1","2","2","1","140001","0","2","0","8","0","2100418","2","4","4","0","50001","115554","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115102"
"2","1","80000","1","1","5","115582","1","3","0","0","91002","0","0","0","4","0","2100419","30","12","4","0","0","125283","8","4","2","2","50001","0","2","1","0","20001","8","115104","0","0","1","1","94002"
"2","1","150000","1","1","3","31055","1","100","0","0","140000","0","0","0","4","0","2100420","1","12","8","0","0","91002","4","2","2","2","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","80000","1","1","5","115552","1","3","0","0","91002","0","0","0","4","0","2100421","30","12","4","0","0","125013","8","4","2","2","50001","0","2","1","0","20001","8","125134","0","0","1","1","94002"
"12","1","5","1","1","3","125223","1","2","2","1","140001","0","2","0","8","0","2100422","2","4","4","0","50001","125044","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125012"
"2","1","80000","1","1","5","115042","1","3","0","0","91002","0","0","0","4","0","2100423","30","12","4","0","0","125043","8","4","2","2","50001","0","2","1","0","20001","8","125164","0","0","1","1","94002"
"12","1","5","1","1","3","125253","1","2","2","1","140001","0","2","0","8","0","2100424","2","4","4","0","50001","125074","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125252"
"2","1","80000","1","1","5","125522","1","3","0","0","91002","0","0","0","4","0","2100425","30","12","4","0","0","115133","8","4","2","2","50001","0","2","1","0","20001","8","125014","0","0","1","1","94002"
"12","1","5","1","1","3","115163","1","2","2","1","140001","0","2","0","8","0","2100426","2","4","4","0","50001","125224","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115132"
"2","1","80000","1","1","5","115222","1","3","0","0","91002","0","0","0","4","0","2100427","30","12","4","0","0","125283","8","4","2","2","50001","0","2","1","0","20001","8","115104","0","0","1","1","94002"
"12","1","5","1","1","3","125103","1","2","2","1","140001","0","2","0","8","0","2100428","2","4","4","0","50001","115614","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115102"
"2","1","80000","1","1","5","125012","1","3","0","0","91002","0","0","0","4","0","2100429","30","12","4","0","0","115073","8","4","2","2","50001","0","2","1","0","20001","8","115554","0","0","1","1","94002"
"2","1","150000","1","1","3","31056","1","100","0","0","140000","0","0","0","4","0","2100430","1","12","8","0","0","91002","4","2","2","2","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","80000","1","1","5","115222","1","3","0","0","91002","0","0","0","4","0","2100431","30","12","4","0","0","125223","8","4","2","2","50001","0","2","1","0","20001","8","125314","0","0","1","1","94002"
"12","1","5","1","1","3","115073","1","2","2","1","140001","0","2","0","8","0","2100432","2","4","4","0","50001","125523","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125252"
"2","1","80000","1","1","5","115042","1","3","0","0","91002","0","0","0","4","0","2100433","30","12","4","0","0","125043","8","4","2","2","50001","0","2","1","0","20001","8","115344","0","0","1","1","94002"
"12","1","5","1","1","3","125253","1","2","2","1","140001","0","2","0","8","0","2100434","2","4","4","0","50001","115284","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125012"
"2","1","80000","1","1","5","115552","1","3","0","0","91002","0","0","0","4","0","2100435","30","12","4","0","0","125491","8","4","2","2","50001","0","2","1","0","20001","8","115432","0","0","1","1","94002"
"12","1","5","1","1","3","125013","1","2","2","1","140001","0","2","0","8","0","2100436","2","4","4","0","50001","125374","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115132"
"2","1","80000","1","1","5","125522","1","3","0","0","91002","0","0","0","4","0","2100437","30","12","4","0","0","125103","8","4","2","2","50001","0","2","1","0","20001","8","125044","0","0","1","1","94002"
"12","1","5","1","1","3","125283","1","2","2","1","140001","0","2","0","8","0","2100438","2","4","4","0","50001","125224","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125282"
"2","1","80000","1","1","5","125162","1","3","0","0","91002","0","0","0","4","0","2100439","30","12","4","0","0","125373","8","4","2","2","50001","0","2","1","0","20001","8","125164","0","0","1","1","94002"
"2","1","150000","1","1","3","31032","1","100","0","0","140000","0","0","0","4","0","2100440","1","12","8","0","0","91002","4","2","2","2","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"2","1","80000","1","1","5","125012","1","3","0","0","91002","0","0","0","4","0","2100441","30","12","4","0","0","125043","8","4","2","2","50001","0","2","1","0","20001","8","115344","0","0","1","1","94002"
"12","1","5","1","1","3","125253","1","2","2","1","140001","0","2","0","8","0","2100442","2","4","4","0","50001","115284","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125252"
"2","1","80000","1","1","5","115552","1","3","0","0","91002","0","0","0","4","0","2100443","30","12","4","0","0","125223","8","4","2","2","50001","0","2","1","0","20001","8","125314","0","0","1","1","94002"
"12","1","5","1","1","3","115073","1","2","2","1","140001","0","2","0","8","0","2100444","2","4","4","0","50001","125523","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115042"
"2","1","80000","1","1","5","125522","1","3","0","0","91002","0","0","0","4","0","2100445","30","12","4","0","0","125013","8","4","2","2","50001","0","2","1","0","20001","8","125374","0","0","1","1","94002"
"12","1","5","1","1","3","125491","1","2","2","1","140001","0","2","0","8","0","2100446","2","4","4","0","50001","115432","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","115132"
"2","1","80000","1","1","5","115222","1","3","0","0","91002","0","0","0","4","0","2100447","30","12","4","0","0","125373","8","4","2","2","50001","0","2","1","0","20001","8","125164","0","0","1","1","94002"
"12","1","5","1","1","3","125103","1","2","2","1","140001","0","2","0","8","0","2100448","2","4","4","0","50001","125044","4","4","2","30","20001","0","8","1","0","94002","80000","91002","0","0","1","1","125282"
"2","1","80000","1","1","5","125252","1","3","0","0","91002","0","0","0","4","0","2100449","30","12","4","0","0","125283","8","4","2","2","50001","0","2","1","0","20001","8","125224","0","0","1","1","94002"
"2","1","150000","1","1","3","31011","1","100","0","0","140000","0","0","0","4","0","2100450","1","12","8","0","0","91002","4","2","2","2","50001","0","2","1","0","20001","8","140001","0","0","1","6","94002"
"4","1","200000","1","1","2","115105","1","2","10","1","91002","20001","4","4","4","16","2100451","60","12","4","1","125103","125015","8","4","4","2","115344","1","3","1","2","115284","3","140001","50001","2","1","1","94002"
"4","1","200000","1","1","2","115225","1","2","10","1","91002","20001","4","4","4","16","2100452","60","12","4","1","115553","125045","8","4","4","2","115432","1","3","1","2","125523","3","140001","50001","2","1","1","94002"
"4","1","200000","1","1","2","125015","1","2","10","1","91002","20001","4","4","4","16","2100453","60","12","4","1","115073","115105","8","4","4","2","115284","1","3","1","2","115344","3","140001","50001","2","1","1","94002"
"4","1","200000","1","1","2","125045","1","2","10","1","91002","20001","4","4","4","16","2100454","60","12","4","1","125462","115225","8","4","4","2","125523","1","3","1","2","115432","3","140001","50001","2","1","1","94002"
