21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555
"1","94002","114162","0","3","1","0","8","2","91002","4","2100318","4","1","124523","140001","3","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","124344","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","114583","12","2100319","4","1","124432","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124103","0","0","1","8","1","3"
"1","20001","94002","0","100000","1","0","2","0","140001","12","2100320","8","1","31005","140000","3","0","0","8","1","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","50000","1","0","2","0","124074","12","2100321","4","1","124042","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124163","0","0","1","8","1","3"
"1","94002","124372","0","3","1","0","8","2","91002","4","2100322","4","1","114552","140001","3","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","114104","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","124344","12","2100323","4","1","114102","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114582","0","0","1","8","1","3"
"1","94002","114012","0","3","1","0","8","2","91002","4","2100324","4","1","114193","140001","3","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","114583","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","124074","12","2100325","4","1","124342","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114073","0","0","1","8","1","3"
"1","94002","124192","0","3","1","0","8","2","91002","4","2100326","4","1","114612","140001","3","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","114104","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","124344","12","2100327","4","1","114162","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124103","0","0","1","8","1","3"
"1","94002","124432","0","3","1","0","8","2","91002","4","2100328","4","1","124523","140001","3","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","114583","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","124074","12","2100329","4","1","124282","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114552","0","0","1","8","1","3"
"1","20001","94002","0","100000","1","0","2","0","140001","12","2100330","8","1","31013","140000","3","0","0","8","1","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","50000","1","0","2","0","115071","12","2100331","4","1","124103","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114583","0","0","1","8","1","2"
"1","94002","114552","0","5","1","0","8","2","91002","4","2100332","4","1","124074","140001","2","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115041","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","115251","12","2100333","4","1","114193","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114104","0","0","1","8","1","2"
"1","94002","124163","0","5","1","0","8","2","91002","4","2100334","4","1","114613","140001","2","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125101","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","115161","12","2100335","4","1","114582","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124344","0","0","1","8","1","2"
"1","94002","114552","0","5","1","0","8","2","91002","4","2100336","4","1","114254","140001","2","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115011","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","125371","12","2100337","4","1","114193","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114014","0","0","1","8","1","2"
"1","94002","124103","0","5","1","0","8","2","91002","4","2100338","4","1","114164","140001","2","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125401","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","125131","12","2100339","4","1","124163","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124044","0","0","1","8","1","2"
"1","20001","94002","0","100000","1","0","2","0","140001","12","2100340","8","1","31008","140000","3","0","0","8","1","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","50000","1","0","2","0","115251","12","2100341","4","1","114582","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114613","0","0","1","8","1","2"
"1","94002","114552","0","5","1","0","8","2","91002","4","2100342","4","1","124074","140001","2","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125101","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","115071","12","2100343","4","1","124103","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124344","0","0","1","8","1","2"
"1","94002","124163","0","5","1","0","8","2","91002","4","2100344","4","1","114104","140001","2","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115041","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","115011","12","2100345","4","1","114193","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114014","0","0","1","8","1","2"
"1","94002","114582","0","5","1","0","8","2","91002","4","2100346","4","1","114254","140001","2","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115161","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","125131","12","2100347","4","1","124103","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114583","0","0","1","8","1","2"
"1","94002","114552","0","5","1","0","8","2","91002","4","2100348","4","1","114164","140001","2","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125371","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","125401","12","2100349","4","1","114193","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124074","0","0","1","8","1","2"
"1","20001","94002","0","100000","1","0","2","0","140001","12","2100350","8","1","31023","140000","3","0","0","8","1","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","80000","1","0","2","0","115071","12","2100351","4","1","124103","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114254","0","0","1","8","1","2"
"1","94002","114193","0","5","1","0","8","2","91002","4","2100352","4","1","114583","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115251","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115041","12","2100353","4","1","114552","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114613","0","0","1","8","1","2"
"1","94002","124163","0","5","1","0","8","2","91002","4","2100354","4","1","124044","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125101","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115581","12","2100355","4","1","114582","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124284","0","0","1","8","1","2"
"1","94002","114193","0","5","1","0","8","2","91002","4","2100356","4","1","114104","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115161","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125401","12","2100357","4","1","114552","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124344","0","0","1","8","1","2"
"1","94002","124103","0","5","1","0","8","2","91002","4","2100358","4","1","124224","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125371","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125341","12","2100359","4","1","124163","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114164","0","0","1","8","1","2"
"1","20001","94002","0","150000","1","0","2","0","140001","12","2100360","8","1","31007","140000","3","0","0","8","1","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","80000","1","0","2","0","115041","12","2100361","4","1","114582","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124044","0","0","1","8","1","2"
"1","94002","114193","0","5","1","0","8","2","91002","4","2100362","4","1","114583","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125101","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115071","12","2100363","4","1","124103","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124284","0","0","1","8","1","2"
"1","94002","124163","0","5","1","0","8","2","91002","4","2100364","4","1","114613","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115251","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115161","12","2100365","4","1","114552","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124344","0","0","1","8","1","2"
"1","94002","114582","0","5","1","0","8","2","91002","4","2100366","4","1","114104","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115581","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125341","12","2100367","4","1","124103","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114254","0","0","1","8","1","2"
"1","94002","114193","0","5","1","0","8","2","91002","4","2100368","4","1","124224","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125401","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125371","12","2100369","4","1","114552","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114583","0","0","1","8","1","2"
"1","20001","94002","0","150000","1","0","2","0","140001","12","2100370","8","1","31053","140000","3","0","0","8","1","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","80000","1","0","2","0","115222","12","2100371","4","1","114613","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115071","0","0","1","8","1","2"
"2","94002","114254","0","5","1","0","8","2","91002","4","2100372","4","1","115251","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115552","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115192","12","2100373","4","1","124284","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115581","0","0","1","8","1","2"
"2","94002","124044","0","5","1","0","8","2","91002","4","2100374","4","1","115041","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125252","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125012","12","2100375","4","1","124224","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125101","0","0","1","8","1","2"
"2","94002","114583","0","5","1","0","8","2","91002","4","2100376","4","1","115161","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125522","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115582","12","2100377","4","1","114194","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115221","0","0","1","8","1","2"
"2","94002","114554","0","5","1","0","8","2","91002","4","2100378","4","1","125401","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115612","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115102","12","2100379","4","1","114164","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125341","0","0","1","8","1","2"
"1","20001","94002","0","150000","1","0","2","0","140001","12","2100380","8","1","31054","140000","3","0","0","8","2","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","80000","1","0","2","0","115192","12","2100381","4","1","124044","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115581","0","0","1","8","1","2"
"2","94002","114254","0","5","1","0","8","2","91002","4","2100382","4","1","115041","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125252","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115222","12","2100383","4","1","124224","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115071","0","0","1","8","1","2"
"2","94002","124284","0","5","1","0","8","2","91002","4","2100384","4","1","115251","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115552","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125522","12","2100385","4","1","114194","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115161","0","0","1","8","1","2"
"2","94002","114583","0","5","1","0","8","2","91002","4","2100386","4","1","125101","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125012","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115102","12","2100387","4","1","114613","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125341","0","0","1","8","1","2"
"2","94002","114554","0","5","1","0","8","2","91002","4","2100388","4","1","115221","140001","2","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115582","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115612","12","2100389","4","1","114254","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125401","0","0","1","8","1","2"
"1","20001","94002","0","150000","1","0","2","0","140001","12","2100390","8","1","31044","140000","3","0","0","8","2","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","80000","1","0","2","0","125164","12","2100391","4","1","115222","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125223","0","0","1","8","1","3"
"2","94002","115552","0","5","1","0","8","2","91002","4","2100392","4","1","125043","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125074","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125134","12","2100393","4","1","125012","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115133","0","0","1","8","1","3"
"2","94002","125252","0","5","1","0","8","2","91002","4","2100394","4","1","125253","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125044","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125014","12","2100395","4","1","115132","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125013","0","0","1","8","1","3"
"2","94002","125342","0","5","1","0","8","2","91002","4","2100396","4","1","125103","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125224","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115104","12","2100397","4","1","115042","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115163","0","0","1","8","1","3"
"2","94002","115102","0","5","1","0","8","2","91002","4","2100398","4","1","125373","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115194","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115254","12","2100399","4","1","125522","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115073","0","0","1","8","1","3"
"1","20001","94002","0","150000","1","0","2","0","140001","12","2100400","8","1","31013","140000","3","0","0","8","2","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","80000","1","0","2","0","125134","12","2100401","4","1","125252","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115133","0","0","1","8","1","3"
"2","94002","115552","0","5","1","0","8","2","91002","4","2100402","4","1","125253","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125044","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125164","12","2100403","4","1","115132","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125223","0","0","1","8","1","3"
"2","94002","125012","0","5","1","0","8","2","91002","4","2100404","4","1","125043","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125074","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125224","12","2100405","4","1","115042","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125103","0","0","1","8","1","3"
"2","94002","125342","0","5","1","0","8","2","91002","4","2100406","4","1","125013","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125014","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115254","12","2100407","4","1","115222","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115073","0","0","1","8","1","3"
"2","94002","115102","0","5","1","0","8","2","91002","4","2100408","4","1","115163","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115104","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115194","12","2100409","4","1","115552","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125373","0","0","1","8","1","3"
"1","20001","94002","0","150000","1","0","2","0","140001","12","2100410","8","1","31014","140000","3","0","0","8","2","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","80000","1","0","2","0","125164","12","2100411","4","1","115222","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125043","0","0","1","8","1","3"
"2","94002","125012","0","5","1","0","8","2","91002","4","2100412","4","1","125253","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125074","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125134","12","2100413","4","1","125252","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125013","0","0","1","8","1","3"
"2","94002","115552","0","5","1","0","8","2","91002","4","2100414","4","1","125223","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125044","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125224","12","2100415","4","1","115042","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115163","0","0","1","8","1","3"
"2","94002","115132","0","5","1","0","8","2","91002","4","2100416","4","1","115133","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125014","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115614","12","2100417","4","1","125522","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125103","0","0","1","8","1","3"
"2","94002","115102","0","5","1","0","8","2","91002","4","2100418","4","1","115073","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115554","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115104","12","2100419","4","1","115582","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125283","0","0","1","8","1","3"
"1","20001","94002","0","150000","1","0","2","0","140001","12","2100420","8","1","31055","140000","3","0","0","8","2","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","80000","1","0","2","0","125134","12","2100421","4","1","115552","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125013","0","0","1","8","1","3"
"2","94002","125012","0","5","1","0","8","2","91002","4","2100422","4","1","125223","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125044","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125164","12","2100423","4","1","115042","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125043","0","0","1","8","1","3"
"2","94002","125252","0","5","1","0","8","2","91002","4","2100424","4","1","125253","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125074","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125014","12","2100425","4","1","125522","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115133","0","0","1","8","1","3"
"2","94002","115132","0","5","1","0","8","2","91002","4","2100426","4","1","115163","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125224","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115104","12","2100427","4","1","115222","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125283","0","0","1","8","1","3"
"2","94002","115102","0","5","1","0","8","2","91002","4","2100428","4","1","125103","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115614","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115554","12","2100429","4","1","125012","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","115073","0","0","1","8","1","3"
"1","20001","94002","0","150000","1","0","2","0","140001","12","2100430","8","1","31056","140000","3","0","0","8","2","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","80000","1","0","2","0","125314","12","2100431","4","1","115222","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125223","0","0","1","8","1","3"
"2","94002","125252","0","5","1","0","8","2","91002","4","2100432","4","1","115073","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125523","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115344","12","2100433","4","1","115042","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125043","0","0","1","8","1","3"
"2","94002","125012","0","5","1","0","8","2","91002","4","2100434","4","1","125253","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115284","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","115432","12","2100435","4","1","115552","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125491","0","0","1","8","1","3"
"2","94002","115132","0","5","1","0","8","2","91002","4","2100436","4","1","125013","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125374","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125044","12","2100437","4","1","125522","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125103","0","0","1","8","1","3"
"2","94002","125282","0","5","1","0","8","2","91002","4","2100438","4","1","125283","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125224","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125164","12","2100439","4","1","125162","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125373","0","0","1","8","1","3"
"1","20001","94002","0","150000","1","0","2","0","140001","12","2100440","8","1","31032","140000","3","0","0","8","2","2","0","2","4","1","0","0","50001","2","1","1","0","0","91002","0","0","6","4","1","100"
"30","20001","94002","0","80000","1","0","2","0","115344","12","2100441","4","1","125012","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125043","0","0","1","8","1","3"
"2","94002","125252","0","5","1","0","8","2","91002","4","2100442","4","1","125253","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115284","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125314","12","2100443","4","1","115552","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125223","0","0","1","8","1","3"
"2","94002","115042","0","5","1","0","8","2","91002","4","2100444","4","1","115073","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","125523","0","0","1","4","1","2"
"30","20001","94002","0","80000","1","0","2","0","125374","12","2100445","4","1","125522","91002","5","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","125013","0","0","1","8","1","3"
"2","94002","115132","0","5","1","0","8","2","91002","4","2100446","4","1","125491","140001","3","0","0","80000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","115432","0","0","1","4","1","2"
