c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"3","0","94002","0","2","1","1","0","0","100","0","1","4","12","50001","2100320","1","1","0","20001","2","4","2","1","1","0","0","31005","140000","100000","0","0","6","8","0","91002","8","140001","2","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100321","1","1","0","20001","2","8","2","1","30","0","0","124042","91002","50000","0","0","1","4","0","124163","8","124074","4","0","1"
"3","0","124372","0","12","1","30","2","1","2","0","1","8","4","20001","2100322","1","1","0","94002","2","4","8","1","1","50001","0","114552","140001","3","0","0","1","4","2","114104","50000","91002","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100323","1","1","0","20001","2","8","2","1","30","0","0","114102","91002","50000","0","0","1","4","0","114582","8","124344","4","0","1"
"3","0","114012","0","12","1","30","2","1","2","0","1","8","4","20001","2100324","1","1","0","94002","2","4","8","1","1","50001","0","114193","140001","3","0","0","1","4","2","114583","50000","91002","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100325","1","1","0","20001","2","8","2","1","30","0","0","124342","91002","50000","0","0","1","4","0","114073","8","124074","4","0","1"
"3","0","124192","0","12","1","30","2","1","2","0","1","8","4","20001","2100326","1","1","0","94002","2","4","8","1","1","50001","0","114612","140001","3","0","0","1","4","2","114104","50000","91002","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100327","1","1","0","20001","2","8","2","1","30","0","0","114162","91002","50000","0","0","1","4","0","124103","8","124344","4","0","1"
"3","0","124432","0","12","1","30","2","1","2","0","1","8","4","20001","2100328","1","1","0","94002","2","4","8","1","1","50001","0","124523","140001","3","0","0","1","4","2","114583","50000","91002","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100329","1","1","0","20001","2","8","2","1","30","0","0","124282","91002","50000","0","0","1","4","0","114552","8","124074","4","0","1"
"3","0","94002","0","2","1","1","0","0","100","0","1","4","12","50001","2100330","1","1","0","20001","2","4","2","1","1","0","0","31013","140000","100000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100331","1","1","0","20001","2","8","2","1","30","0","0","124103","91002","50000","0","0","1","4","0","114583","8","115071","4","0","1"
"2","0","114552","0","12","1","30","2","1","2","0","1","8","4","20001","2100332","1","1","0","94002","2","4","8","1","1","50001","0","124074","140001","5","0","0","1","4","2","115041","50000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100333","1","1","0","20001","2","8","2","1","30","0","0","114193","91002","50000","0","0","1","4","0","114104","8","115251","4","0","1"
"2","0","124163","0","12","1","30","2","1","2","0","1","8","4","20001","2100334","1","1","0","94002","2","4","8","1","1","50001","0","114613","140001","5","0","0","1","4","2","125101","50000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100335","1","1","0","20001","2","8","2","1","30","0","0","114582","91002","50000","0","0","1","4","0","124344","8","115161","4","0","1"
"2","0","114552","0","12","1","30","2","1","2","0","1","8","4","20001","2100336","1","1","0","94002","2","4","8","1","1","50001","0","114254","140001","5","0","0","1","4","2","115011","50000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100337","1","1","0","20001","2","8","2","1","30","0","0","114193","91002","50000","0","0","1","4","0","114014","8","125371","4","0","1"
"2","0","124103","0","12","1","30","2","1","2","0","1","8","4","20001","2100338","1","1","0","94002","2","4","8","1","1","50001","0","114164","140001","5","0","0","1","4","2","125401","50000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100339","1","1","0","20001","2","8","2","1","30","0","0","124163","91002","50000","0","0","1","4","0","124044","8","125131","4","0","1"
"3","0","94002","0","2","1","1","0","0","100","0","1","4","12","50001","2100340","1","1","0","20001","2","4","2","1","1","0","0","31008","140000","100000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100341","1","1","0","20001","2","8","2","1","30","0","0","114582","91002","50000","0","0","1","4","0","114613","8","115251","4","0","1"
"2","0","114552","0","12","1","30","2","1","2","0","1","8","4","20001","2100342","1","1","0","94002","2","4","8","1","1","50001","0","124074","140001","5","0","0","1","4","2","125101","50000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100343","1","1","0","20001","2","8","2","1","30","0","0","124103","91002","50000","0","0","1","4","0","124344","8","115071","4","0","1"
"2","0","124163","0","12","1","30","2","1","2","0","1","8","4","20001","2100344","1","1","0","94002","2","4","8","1","1","50001","0","114104","140001","5","0","0","1","4","2","115041","50000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100345","1","1","0","20001","2","8","2","1","30","0","0","114193","91002","50000","0","0","1","4","0","114014","8","115011","4","0","1"
"2","0","114582","0","12","1","30","2","1","2","0","1","8","4","20001","2100346","1","1","0","94002","2","4","8","1","1","50001","0","114254","140001","5","0","0","1","4","2","115161","50000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100347","1","1","0","20001","2","8","2","1","30","0","0","124103","91002","50000","0","0","1","4","0","114583","8","125131","4","0","1"
"2","0","114552","0","12","1","30","2","1","2","0","1","8","4","20001","2100348","1","1","0","94002","2","4","8","1","1","50001","0","114164","140001","5","0","0","1","4","2","125371","50000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100349","1","1","0","20001","2","8","2","1","30","0","0","114193","91002","50000","0","0","1","4","0","124074","8","125401","4","0","1"
"3","0","94002","0","2","1","1","0","0","100","0","1","4","12","50001","2100350","1","1","0","20001","2","4","2","1","1","0","0","31023","140000","100000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100351","1","1","0","20001","2","8","2","1","30","0","0","124103","91002","80000","0","0","1","4","0","114254","8","115071","4","0","1"
"2","0","114193","0","12","1","30","2","1","2","0","1","8","4","20001","2100352","1","1","0","94002","2","4","8","1","1","50001","0","114583","140001","5","0","0","1","4","2","115251","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100353","1","1","0","20001","2","8","2","1","30","0","0","114552","91002","80000","0","0","1","4","0","114613","8","115041","4","0","1"
"2","0","124163","0","12","1","30","2","1","2","0","1","8","4","20001","2100354","1","1","0","94002","2","4","8","1","1","50001","0","124044","140001","5","0","0","1","4","2","125101","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100355","1","1","0","20001","2","8","2","1","30","0","0","114582","91002","80000","0","0","1","4","0","124284","8","115581","4","0","1"
"2","0","114193","0","12","1","30","2","1","2","0","1","8","4","20001","2100356","1","1","0","94002","2","4","8","1","1","50001","0","114104","140001","5","0","0","1","4","2","115161","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100357","1","1","0","20001","2","8","2","1","30","0","0","114552","91002","80000","0","0","1","4","0","124344","8","125401","4","0","1"
"2","0","124103","0","12","1","30","2","1","2","0","1","8","4","20001","2100358","1","1","0","94002","2","4","8","1","1","50001","0","124224","140001","5","0","0","1","4","2","125371","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100359","1","1","0","20001","2","8","2","1","30","0","0","124163","91002","80000","0","0","1","4","0","114164","8","125341","4","0","1"
"3","0","94002","0","2","1","1","0","0","100","0","1","4","12","50001","2100360","1","1","0","20001","2","4","2","1","1","0","0","31007","140000","150000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100361","1","1","0","20001","2","8","2","1","30","0","0","114582","91002","80000","0","0","1","4","0","124044","8","115041","4","0","1"
"2","0","114193","0","12","1","30","2","1","2","0","1","8","4","20001","2100362","1","1","0","94002","2","4","8","1","1","50001","0","114583","140001","5","0","0","1","4","2","125101","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100363","1","1","0","20001","2","8","2","1","30","0","0","124103","91002","80000","0","0","1","4","0","124284","8","115071","4","0","1"
"2","0","124163","0","12","1","30","2","1","2","0","1","8","4","20001","2100364","1","1","0","94002","2","4","8","1","1","50001","0","114613","140001","5","0","0","1","4","2","115251","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100365","1","1","0","20001","2","8","2","1","30","0","0","114552","91002","80000","0","0","1","4","0","124344","8","115161","4","0","1"
"2","0","114582","0","12","1","30","2","1","2","0","1","8","4","20001","2100366","1","1","0","94002","2","4","8","1","1","50001","0","114104","140001","5","0","0","1","4","2","115581","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100367","1","1","0","20001","2","8","2","1","30","0","0","124103","91002","80000","0","0","1","4","0","114254","8","125341","4","0","1"
"2","0","114193","0","12","1","30","2","1","2","0","1","8","4","20001","2100368","1","1","0","94002","2","4","8","1","1","50001","0","124224","140001","5","0","0","1","4","2","125401","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100369","1","1","0","20001","2","8","2","1","30","0","0","114552","91002","80000","0","0","1","4","0","114583","8","125371","4","0","1"
"3","0","94002","0","2","1","1","0","0","100","0","1","4","12","50001","2100370","1","1","0","20001","2","4","2","1","1","0","0","31053","140000","150000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100371","1","1","0","20001","2","8","2","1","30","0","0","114613","91002","80000","0","0","1","4","0","115071","8","115222","4","0","1"
"2","0","114254","0","12","1","30","2","1","2","0","1","8","4","20001","2100372","1","1","0","94002","2","4","8","1","2","50001","0","115251","140001","5","0","0","1","4","2","115552","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100373","1","1","0","20001","2","8","2","1","30","0","0","124284","91002","80000","0","0","1","4","0","115581","8","115192","4","0","1"
"2","0","124044","0","12","1","30","2","1","2","0","1","8","4","20001","2100374","1","1","0","94002","2","4","8","1","2","50001","0","115041","140001","5","0","0","1","4","2","125252","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100375","1","1","0","20001","2","8","2","1","30","0","0","124224","91002","80000","0","0","1","4","0","125101","8","125012","4","0","1"
"2","0","114583","0","12","1","30","2","1","2","0","1","8","4","20001","2100376","1","1","0","94002","2","4","8","1","2","50001","0","115161","140001","5","0","0","1","4","2","125522","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100377","1","1","0","20001","2","8","2","1","30","0","0","114194","91002","80000","0","0","1","4","0","115221","8","115582","4","0","1"
"2","0","114554","0","12","1","30","2","1","2","0","1","8","4","20001","2100378","1","1","0","94002","2","4","8","1","2","50001","0","125401","140001","5","0","0","1","4","2","115612","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100379","1","1","0","20001","2","8","2","1","30","0","0","114164","91002","80000","0","0","1","4","0","125341","8","115102","4","0","1"
"3","0","94002","0","2","1","2","0","0","100","0","1","4","12","50001","2100380","1","1","0","20001","2","4","2","1","1","0","0","31054","140000","150000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100381","1","1","0","20001","2","8","2","1","30","0","0","124044","91002","80000","0","0","1","4","0","115581","8","115192","4","0","1"
"2","0","114254","0","12","1","30","2","1","2","0","1","8","4","20001","2100382","1","1","0","94002","2","4","8","1","2","50001","0","115041","140001","5","0","0","1","4","2","125252","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100383","1","1","0","20001","2","8","2","1","30","0","0","124224","91002","80000","0","0","1","4","0","115071","8","115222","4","0","1"
"2","0","124284","0","12","1","30","2","1","2","0","1","8","4","20001","2100384","1","1","0","94002","2","4","8","1","2","50001","0","115251","140001","5","0","0","1","4","2","115552","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100385","1","1","0","20001","2","8","2","1","30","0","0","114194","91002","80000","0","0","1","4","0","115161","8","125522","4","0","1"
"2","0","114583","0","12","1","30","2","1","2","0","1","8","4","20001","2100386","1","1","0","94002","2","4","8","1","2","50001","0","125101","140001","5","0","0","1","4","2","125012","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100387","1","1","0","20001","2","8","2","1","30","0","0","114613","91002","80000","0","0","1","4","0","125341","8","115102","4","0","1"
"2","0","114554","0","12","1","30","2","1","2","0","1","8","4","20001","2100388","1","1","0","94002","2","4","8","1","2","50001","0","115221","140001","5","0","0","1","4","2","115582","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","2","0","1","4","12","50001","2100389","1","1","0","20001","2","8","2","1","30","0","0","114254","91002","80000","0","0","1","4","0","125401","8","115612","4","0","1"
"3","0","94002","0","2","1","2","0","0","100","0","1","4","12","50001","2100390","1","1","0","20001","2","4","2","1","1","0","0","31044","140000","150000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100391","1","1","0","20001","2","8","2","1","30","0","0","115222","91002","80000","0","0","1","4","0","125223","8","125164","4","0","1"
"3","0","115552","0","12","1","30","2","1","2","0","1","8","4","20001","2100392","1","1","0","94002","2","4","8","1","2","50001","0","125043","140001","5","0","0","1","4","2","125074","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100393","1","1","0","20001","2","8","2","1","30","0","0","125012","91002","80000","0","0","1","4","0","115133","8","125134","4","0","1"
"3","0","125252","0","12","1","30","2","1","2","0","1","8","4","20001","2100394","1","1","0","94002","2","4","8","1","2","50001","0","125253","140001","5","0","0","1","4","2","125044","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100395","1","1","0","20001","2","8","2","1","30","0","0","115132","91002","80000","0","0","1","4","0","125013","8","125014","4","0","1"
"3","0","125342","0","12","1","30","2","1","2","0","1","8","4","20001","2100396","1","1","0","94002","2","4","8","1","2","50001","0","125103","140001","5","0","0","1","4","2","125224","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100397","1","1","0","20001","2","8","2","1","30","0","0","115042","91002","80000","0","0","1","4","0","115163","8","115104","4","0","1"
"3","0","115102","0","12","1","30","2","1","2","0","1","8","4","20001","2100398","1","1","0","94002","2","4","8","1","2","50001","0","125373","140001","5","0","0","1","4","2","115194","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100399","1","1","0","20001","2","8","2","1","30","0","0","125522","91002","80000","0","0","1","4","0","115073","8","115254","4","0","1"
"3","0","94002","0","2","1","2","0","0","100","0","1","4","12","50001","2100400","1","1","0","20001","2","4","2","1","1","0","0","31013","140000","150000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100401","1","1","0","20001","2","8","2","1","30","0","0","125252","91002","80000","0","0","1","4","0","115133","8","125134","4","0","1"
"3","0","115552","0","12","1","30","2","1","2","0","1","8","4","20001","2100402","1","1","0","94002","2","4","8","1","2","50001","0","125253","140001","5","0","0","1","4","2","125044","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100403","1","1","0","20001","2","8","2","1","30","0","0","115132","91002","80000","0","0","1","4","0","125223","8","125164","4","0","1"
"3","0","125012","0","12","1","30","2","1","2","0","1","8","4","20001","2100404","1","1","0","94002","2","4","8","1","2","50001","0","125043","140001","5","0","0","1","4","2","125074","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100405","1","1","0","20001","2","8","2","1","30","0","0","115042","91002","80000","0","0","1","4","0","125103","8","125224","4","0","1"
"3","0","125342","0","12","1","30","2","1","2","0","1","8","4","20001","2100406","1","1","0","94002","2","4","8","1","2","50001","0","125013","140001","5","0","0","1","4","2","125014","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100407","1","1","0","20001","2","8","2","1","30","0","0","115222","91002","80000","0","0","1","4","0","115073","8","115254","4","0","1"
"3","0","115102","0","12","1","30","2","1","2","0","1","8","4","20001","2100408","1","1","0","94002","2","4","8","1","2","50001","0","115163","140001","5","0","0","1","4","2","115104","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100409","1","1","0","20001","2","8","2","1","30","0","0","115552","91002","80000","0","0","1","4","0","125373","8","115194","4","0","1"
"3","0","94002","0","2","1","2","0","0","100","0","1","4","12","50001","2100410","1","1","0","20001","2","4","2","1","1","0","0","31014","140000","150000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100411","1","1","0","20001","2","8","2","1","30","0","0","115222","91002","80000","0","0","1","4","0","125043","8","125164","4","0","1"
"3","0","125012","0","12","1","30","2","1","2","0","1","8","4","20001","2100412","1","1","0","94002","2","4","8","1","2","50001","0","125253","140001","5","0","0","1","4","2","125074","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100413","1","1","0","20001","2","8","2","1","30","0","0","125252","91002","80000","0","0","1","4","0","125013","8","125134","4","0","1"
"3","0","115552","0","12","1","30","2","1","2","0","1","8","4","20001","2100414","1","1","0","94002","2","4","8","1","2","50001","0","125223","140001","5","0","0","1","4","2","125044","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100415","1","1","0","20001","2","8","2","1","30","0","0","115042","91002","80000","0","0","1","4","0","115163","8","125224","4","0","1"
"3","0","115132","0","12","1","30","2","1","2","0","1","8","4","20001","2100416","1","1","0","94002","2","4","8","1","2","50001","0","115133","140001","5","0","0","1","4","2","125014","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100417","1","1","0","20001","2","8","2","1","30","0","0","125522","91002","80000","0","0","1","4","0","125103","8","115614","4","0","1"
"3","0","115102","0","12","1","30","2","1","2","0","1","8","4","20001","2100418","1","1","0","94002","2","4","8","1","2","50001","0","115073","140001","5","0","0","1","4","2","115554","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100419","1","1","0","20001","2","8","2","1","30","0","0","115582","91002","80000","0","0","1","4","0","125283","8","115104","4","0","1"
"3","0","94002","0","2","1","2","0","0","100","0","1","4","12","50001","2100420","1","1","0","20001","2","4","2","1","1","0","0","31055","140000","150000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100421","1","1","0","20001","2","8","2","1","30","0","0","115552","91002","80000","0","0","1","4","0","125013","8","125134","4","0","1"
"3","0","125012","0","12","1","30","2","1","2","0","1","8","4","20001","2100422","1","1","0","94002","2","4","8","1","2","50001","0","125223","140001","5","0","0","1","4","2","125044","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100423","1","1","0","20001","2","8","2","1","30","0","0","115042","91002","80000","0","0","1","4","0","125043","8","125164","4","0","1"
"3","0","125252","0","12","1","30","2","1","2","0","1","8","4","20001","2100424","1","1","0","94002","2","4","8","1","2","50001","0","125253","140001","5","0","0","1","4","2","125074","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100425","1","1","0","20001","2","8","2","1","30","0","0","125522","91002","80000","0","0","1","4","0","115133","8","125014","4","0","1"
"3","0","115132","0","12","1","30","2","1","2","0","1","8","4","20001","2100426","1","1","0","94002","2","4","8","1","2","50001","0","115163","140001","5","0","0","1","4","2","125224","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100427","1","1","0","20001","2","8","2","1","30","0","0","115222","91002","80000","0","0","1","4","0","125283","8","115104","4","0","1"
"3","0","115102","0","12","1","30","2","1","2","0","1","8","4","20001","2100428","1","1","0","94002","2","4","8","1","2","50001","0","125103","140001","5","0","0","1","4","2","115614","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100429","1","1","0","20001","2","8","2","1","30","0","0","125012","91002","80000","0","0","1","4","0","115073","8","115554","4","0","1"
"3","0","94002","0","2","1","2","0","0","100","0","1","4","12","50001","2100430","1","1","0","20001","2","4","2","1","1","0","0","31056","140000","150000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100431","1","1","0","20001","2","8","2","1","30","0","0","115222","91002","80000","0","0","1","4","0","125223","8","125314","4","0","1"
"3","0","125252","0","12","1","30","2","1","2","0","1","8","4","20001","2100432","1","1","0","94002","2","4","8","1","2","50001","0","115073","140001","5","0","0","1","4","2","125523","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100433","1","1","0","20001","2","8","2","1","30","0","0","115042","91002","80000","0","0","1","4","0","125043","8","115344","4","0","1"
"3","0","125012","0","12","1","30","2","1","2","0","1","8","4","20001","2100434","1","1","0","94002","2","4","8","1","2","50001","0","125253","140001","5","0","0","1","4","2","115284","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100435","1","1","0","20001","2","8","2","1","30","0","0","115552","91002","80000","0","0","1","4","0","125491","8","115432","4","0","1"
"3","0","115132","0","12","1","30","2","1","2","0","1","8","4","20001","2100436","1","1","0","94002","2","4","8","1","2","50001","0","125013","140001","5","0","0","1","4","2","125374","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100437","1","1","0","20001","2","8","2","1","30","0","0","125522","91002","80000","0","0","1","4","0","125103","8","125044","4","0","1"
"3","0","125282","0","12","1","30","2","1","2","0","1","8","4","20001","2100438","1","1","0","94002","2","4","8","1","2","50001","0","125283","140001","5","0","0","1","4","2","125224","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100439","1","1","0","20001","2","8","2","1","30","0","0","125162","91002","80000","0","0","1","4","0","125373","8","125164","4","0","1"
"3","0","94002","0","2","1","2","0","0","100","0","1","4","12","50001","2100440","1","1","0","20001","2","4","2","1","1","0","0","31032","140000","150000","0","0","6","8","0","91002","8","140001","2","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100441","1","1","0","20001","2","8","2","1","30","0","0","125012","91002","80000","0","0","1","4","0","125043","8","115344","4","0","1"
"3","0","125252","0","12","1","30","2","1","2","0","1","8","4","20001","2100442","1","1","0","94002","2","4","8","1","2","50001","0","125253","140001","5","0","0","1","4","2","115284","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100443","1","1","0","20001","2","8","2","1","30","0","0","115552","91002","80000","0","0","1","4","0","125223","8","125314","4","0","1"
"3","0","115042","0","12","1","30","2","1","2","0","1","8","4","20001","2100444","1","1","0","94002","2","4","8","1","2","50001","0","115073","140001","5","0","0","1","4","2","125523","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100445","1","1","0","20001","2","8","2","1","30","0","0","125522","91002","80000","0","0","1","4","0","125013","8","125374","4","0","1"
"3","0","115132","0","12","1","30","2","1","2","0","1","8","4","20001","2100446","1","1","0","94002","2","4","8","1","2","50001","0","125491","140001","5","0","0","1","4","2","115432","80000","91002","4","0","1"
"5","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100447","1","1","0","20001","2","8","2","1","30","0","0","115222","91002","80000","0","0","1","4","0","125373","8","125164","4","0","1"
"3","0","125282","0","12","1","30","2","1","2","0","1","8","4","20001","2100448","1","1","0","94002","2","4","8","1","2","50001","0","125103","140001","5","0","0","1","4","2","125044","80000","91002","4","0","1"
