fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6
"8","1","0","0","4","50001","4","4","124282","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114073","12","2100317","1","114104","1"
"50000","1","0","0","4","20001","4","8","124523","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","3","140001","2","114162","1","50001","94002","1","124344","4","2100318","1","91002","1"
"8","1","0","0","4","50001","4","4","124432","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124103","12","2100319","1","114583","1"
"8","1","0","0","2","50001","8","4","31005","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","1","6","1","100000","140000","0","94002","0","0","20001","1","91002","12","2100320","1","140001","1"
"8","1","0","0","4","50001","4","4","124042","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124163","12","2100321","1","124074","1"
"50000","1","0","0","4","20001","4","8","114552","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","3","140001","2","124372","1","50001","94002","1","114104","4","2100322","1","91002","1"
"8","1","0","0","4","50001","4","4","114102","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114582","12","2100323","1","124344","1"
"50000","1","0","0","4","20001","4","8","114193","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","3","140001","2","114012","1","50001","94002","1","114583","4","2100324","1","91002","1"
"8","1","0","0","4","50001","4","4","124342","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114073","12","2100325","1","124074","1"
"50000","1","0","0","4","20001","4","8","114612","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","3","140001","2","124192","1","50001","94002","1","114104","4","2100326","1","91002","1"
"8","1","0","0","4","50001","4","4","114162","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124103","12","2100327","1","124344","1"
"50000","1","0","0","4","20001","4","8","124523","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","3","140001","2","124432","1","50001","94002","1","114583","4","2100328","1","91002","1"
"8","1","0","0","4","50001","4","4","124282","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114552","12","2100329","1","124074","1"
"8","1","0","0","2","50001","8","4","31013","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","1","6","1","100000","140000","0","94002","0","0","20001","1","91002","12","2100330","1","140001","1"
"8","1","0","0","4","50001","4","4","124103","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114583","12","2100331","1","115071","1"
"50000","1","0","0","4","20001","4","8","124074","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114552","1","50001","94002","1","115041","4","2100332","1","91002","1"
"8","1","0","0","4","50001","4","4","114193","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114104","12","2100333","1","115251","1"
"50000","1","0","0","4","20001","4","8","114613","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","124163","1","50001","94002","1","125101","4","2100334","1","91002","1"
"8","1","0","0","4","50001","4","4","114582","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124344","12","2100335","1","115161","1"
"50000","1","0","0","4","20001","4","8","114254","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114552","1","50001","94002","1","115011","4","2100336","1","91002","1"
"8","1","0","0","4","50001","4","4","114193","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114014","12","2100337","1","125371","1"
"50000","1","0","0","4","20001","4","8","114164","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","124103","1","50001","94002","1","125401","4","2100338","1","91002","1"
"8","1","0","0","4","50001","4","4","124163","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124044","12","2100339","1","125131","1"
"8","1","0","0","2","50001","8","4","31008","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","1","6","1","100000","140000","0","94002","0","0","20001","1","91002","12","2100340","1","140001","1"
"8","1","0","0","4","50001","4","4","114582","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114613","12","2100341","1","115251","1"
"50000","1","0","0","4","20001","4","8","124074","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114552","1","50001","94002","1","125101","4","2100342","1","91002","1"
"8","1","0","0","4","50001","4","4","124103","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124344","12","2100343","1","115071","1"
"50000","1","0","0","4","20001","4","8","114104","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","124163","1","50001","94002","1","115041","4","2100344","1","91002","1"
"8","1","0","0","4","50001","4","4","114193","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114014","12","2100345","1","115011","1"
"50000","1","0","0","4","20001","4","8","114254","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114582","1","50001","94002","1","115161","4","2100346","1","91002","1"
"8","1","0","0","4","50001","4","4","124103","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114583","12","2100347","1","125131","1"
"50000","1","0","0","4","20001","4","8","114164","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114552","1","50001","94002","1","125371","4","2100348","1","91002","1"
"8","1","0","0","4","50001","4","4","114193","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124074","12","2100349","1","125401","1"
"8","1","0","0","2","50001","8","4","31023","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","1","6","1","100000","140000","0","94002","0","0","20001","1","91002","12","2100350","1","140001","1"
"8","1","0","0","4","50001","4","4","124103","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","114254","12","2100351","1","115071","1"
"80000","1","0","0","4","20001","4","8","114583","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114193","1","50001","94002","1","115251","4","2100352","1","91002","1"
"8","1","0","0","4","50001","4","4","114552","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","114613","12","2100353","1","115041","1"
"80000","1","0","0","4","20001","4","8","124044","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","124163","1","50001","94002","1","125101","4","2100354","1","91002","1"
"8","1","0","0","4","50001","4","4","114582","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","124284","12","2100355","1","115581","1"
"80000","1","0","0","4","20001","4","8","114104","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114193","1","50001","94002","1","115161","4","2100356","1","91002","1"
"8","1","0","0","4","50001","4","4","114552","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","124344","12","2100357","1","125401","1"
"80000","1","0","0","4","20001","4","8","124224","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","124103","1","50001","94002","1","125371","4","2100358","1","91002","1"
"8","1","0","0","4","50001","4","4","124163","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","114164","12","2100359","1","125341","1"
"8","1","0","0","2","50001","8","4","31007","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","1","6","1","150000","140000","0","94002","0","0","20001","1","91002","12","2100360","1","140001","1"
"8","1","0","0","4","50001","4","4","114582","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","124044","12","2100361","1","115041","1"
"80000","1","0","0","4","20001","4","8","114583","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114193","1","50001","94002","1","125101","4","2100362","1","91002","1"
"8","1","0","0","4","50001","4","4","124103","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","124284","12","2100363","1","115071","1"
"80000","1","0","0","4","20001","4","8","114613","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","124163","1","50001","94002","1","115251","4","2100364","1","91002","1"
"8","1","0","0","4","50001","4","4","114552","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","124344","12","2100365","1","115161","1"
"80000","1","0","0","4","20001","4","8","114104","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114582","1","50001","94002","1","115581","4","2100366","1","91002","1"
"8","1","0","0","4","50001","4","4","124103","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","114254","12","2100367","1","125341","1"
"80000","1","0","0","4","20001","4","8","124224","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114193","1","50001","94002","1","125401","4","2100368","1","91002","1"
"8","1","0","0","4","50001","4","4","114552","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","114583","12","2100369","1","125371","1"
"8","1","0","0","2","50001","8","4","31053","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","1","6","1","150000","140000","0","94002","0","0","20001","1","91002","12","2100370","1","140001","1"
"8","1","0","0","4","50001","4","4","114613","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115071","12","2100371","1","115222","1"
"80000","1","0","0","4","20001","4","8","115251","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114254","1","50001","94002","2","115552","4","2100372","1","91002","1"
"8","1","0","0","4","50001","4","4","124284","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115581","12","2100373","1","115192","1"
"80000","1","0","0","4","20001","4","8","115041","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","124044","1","50001","94002","2","125252","4","2100374","1","91002","1"
"8","1","0","0","4","50001","4","4","124224","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125101","12","2100375","1","125012","1"
"80000","1","0","0","4","20001","4","8","115161","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114583","1","50001","94002","2","125522","4","2100376","1","91002","1"
"8","1","0","0","4","50001","4","4","114194","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115221","12","2100377","1","115582","1"
"80000","1","0","0","4","20001","4","8","125401","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114554","1","50001","94002","2","115612","4","2100378","1","91002","1"
"8","1","0","0","4","50001","4","4","114164","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125341","12","2100379","1","115102","1"
"8","1","0","0","2","50001","8","4","31054","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","2","6","1","150000","140000","0","94002","0","0","20001","1","91002","12","2100380","1","140001","1"
"8","1","0","0","4","50001","4","4","124044","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115581","12","2100381","1","115192","1"
"80000","1","0","0","4","20001","4","8","115041","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114254","1","50001","94002","2","125252","4","2100382","1","91002","1"
"8","1","0","0","4","50001","4","4","124224","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115071","12","2100383","1","115222","1"
"80000","1","0","0","4","20001","4","8","115251","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","124284","1","50001","94002","2","115552","4","2100384","1","91002","1"
"8","1","0","0","4","50001","4","4","114194","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115161","12","2100385","1","125522","1"
"80000","1","0","0","4","20001","4","8","125101","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114583","1","50001","94002","2","125012","4","2100386","1","91002","1"
"8","1","0","0","4","50001","4","4","114613","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125341","12","2100387","1","115102","1"
"80000","1","0","0","4","20001","4","8","115221","0","2","4","12","2","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","114554","1","50001","94002","2","115582","4","2100388","1","91002","1"
"8","1","0","0","4","50001","4","4","114254","0","2","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125401","12","2100389","1","115612","1"
"8","1","0","0","2","50001","8","4","31044","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","2","6","1","150000","140000","0","94002","0","0","20001","1","91002","12","2100390","1","140001","1"
"8","1","0","0","4","50001","4","4","115222","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125223","12","2100391","1","125164","1"
"80000","1","0","0","4","20001","4","8","125043","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115552","1","50001","94002","2","125074","4","2100392","1","91002","1"
"8","1","0","0","4","50001","4","4","125012","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115133","12","2100393","1","125134","1"
"80000","1","0","0","4","20001","4","8","125253","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125252","1","50001","94002","2","125044","4","2100394","1","91002","1"
"8","1","0","0","4","50001","4","4","115132","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125013","12","2100395","1","125014","1"
"80000","1","0","0","4","20001","4","8","125103","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125342","1","50001","94002","2","125224","4","2100396","1","91002","1"
"8","1","0","0","4","50001","4","4","115042","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115163","12","2100397","1","115104","1"
"80000","1","0","0","4","20001","4","8","125373","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115102","1","50001","94002","2","115194","4","2100398","1","91002","1"
"8","1","0","0","4","50001","4","4","125522","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115073","12","2100399","1","115254","1"
"8","1","0","0","2","50001","8","4","31013","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","2","6","1","150000","140000","0","94002","0","0","20001","1","91002","12","2100400","1","140001","1"
"8","1","0","0","4","50001","4","4","125252","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115133","12","2100401","1","125134","1"
"80000","1","0","0","4","20001","4","8","125253","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115552","1","50001","94002","2","125044","4","2100402","1","91002","1"
"8","1","0","0","4","50001","4","4","115132","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125223","12","2100403","1","125164","1"
"80000","1","0","0","4","20001","4","8","125043","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125012","1","50001","94002","2","125074","4","2100404","1","91002","1"
"8","1","0","0","4","50001","4","4","115042","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125103","12","2100405","1","125224","1"
"80000","1","0","0","4","20001","4","8","125013","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125342","1","50001","94002","2","125014","4","2100406","1","91002","1"
"8","1","0","0","4","50001","4","4","115222","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115073","12","2100407","1","115254","1"
"80000","1","0","0","4","20001","4","8","115163","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115102","1","50001","94002","2","115104","4","2100408","1","91002","1"
"8","1","0","0","4","50001","4","4","115552","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125373","12","2100409","1","115194","1"
"8","1","0","0","2","50001","8","4","31014","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","2","6","1","150000","140000","0","94002","0","0","20001","1","91002","12","2100410","1","140001","1"
"8","1","0","0","4","50001","4","4","115222","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125043","12","2100411","1","125164","1"
"80000","1","0","0","4","20001","4","8","125253","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125012","1","50001","94002","2","125074","4","2100412","1","91002","1"
"8","1","0","0","4","50001","4","4","125252","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125013","12","2100413","1","125134","1"
"80000","1","0","0","4","20001","4","8","125223","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115552","1","50001","94002","2","125044","4","2100414","1","91002","1"
"8","1","0","0","4","50001","4","4","115042","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115163","12","2100415","1","125224","1"
"80000","1","0","0","4","20001","4","8","115133","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115132","1","50001","94002","2","125014","4","2100416","1","91002","1"
"8","1","0","0","4","50001","4","4","125522","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125103","12","2100417","1","115614","1"
"80000","1","0","0","4","20001","4","8","115073","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115102","1","50001","94002","2","115554","4","2100418","1","91002","1"
"8","1","0","0","4","50001","4","4","115582","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125283","12","2100419","1","115104","1"
"8","1","0","0","2","50001","8","4","31055","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","2","6","1","150000","140000","0","94002","0","0","20001","1","91002","12","2100420","1","140001","1"
"8","1","0","0","4","50001","4","4","115552","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125013","12","2100421","1","125134","1"
"80000","1","0","0","4","20001","4","8","125223","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125012","1","50001","94002","2","125044","4","2100422","1","91002","1"
"8","1","0","0","4","50001","4","4","115042","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125043","12","2100423","1","125164","1"
"80000","1","0","0","4","20001","4","8","125253","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125252","1","50001","94002","2","125074","4","2100424","1","91002","1"
"8","1","0","0","4","50001","4","4","125522","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115133","12","2100425","1","125014","1"
"80000","1","0","0","4","20001","4","8","115163","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115132","1","50001","94002","2","125224","4","2100426","1","91002","1"
"8","1","0","0","4","50001","4","4","115222","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125283","12","2100427","1","115104","1"
"80000","1","0","0","4","20001","4","8","125103","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115102","1","50001","94002","2","115614","4","2100428","1","91002","1"
"8","1","0","0","4","50001","4","4","125012","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","115073","12","2100429","1","115554","1"
"8","1","0","0","2","50001","8","4","31056","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","2","6","1","150000","140000","0","94002","0","0","20001","1","91002","12","2100430","1","140001","1"
"8","1","0","0","4","50001","4","4","115222","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125223","12","2100431","1","125314","1"
"80000","1","0","0","4","20001","4","8","115073","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125252","1","50001","94002","2","125523","4","2100432","1","91002","1"
"8","1","0","0","4","50001","4","4","115042","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125043","12","2100433","1","115344","1"
"80000","1","0","0","4","20001","4","8","125253","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125012","1","50001","94002","2","115284","4","2100434","1","91002","1"
"8","1","0","0","4","50001","4","4","115552","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125491","12","2100435","1","115432","1"
"80000","1","0","0","4","20001","4","8","125013","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115132","1","50001","94002","2","125374","4","2100436","1","91002","1"
"8","1","0","0","4","50001","4","4","125522","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125103","12","2100437","1","125044","1"
"80000","1","0","0","4","20001","4","8","125283","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125282","1","50001","94002","2","125224","4","2100438","1","91002","1"
"8","1","0","0","4","50001","4","4","125162","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125373","12","2100439","1","125164","1"
"8","1","0","0","2","50001","8","4","31032","0","100","4","2","3","0","1","0","2","0","1","0","2","0","0","2","6","1","150000","140000","0","94002","0","0","20001","1","91002","12","2100440","1","140001","1"
"8","1","0","0","4","50001","4","4","125012","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125043","12","2100441","1","115344","1"
"80000","1","0","0","4","20001","4","8","125253","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","125252","1","50001","94002","2","115284","4","2100442","1","91002","1"
"8","1","0","0","4","50001","4","4","115552","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125223","12","2100443","1","125314","1"
"80000","1","0","0","4","20001","4","8","115073","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","5","140001","2","115042","1","50001","94002","2","125523","4","2100444","1","91002","1"
"8","1","0","0","4","50001","4","4","125522","0","3","8","2","5","0","1","0","2","0","1","0","2","0","0","2","1","1","80000","91002","0","94002","0","0","20001","30","125013","12","2100445","1","125374","1"
