92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4
"2100315","1","30","2","2","50000","0","4","91002","1","4","114583","2","1","0","2","1","0","0","0","0","50001","114582","8","0","94002","1","0","1","3","124192","8","0","12","0","0","20001","3","0","1","4"
"2100316","1","1","30","12","3","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","124074","4","2","114012","1","0","1","3","114612","50000","50001","4","0","0","94002","2","0","1","4"
"2100317","1","30","2","2","50000","0","4","91002","1","4","114104","2","1","0","2","1","0","0","0","0","50001","114073","8","0","94002","1","0","1","3","124282","8","0","12","0","0","20001","3","0","1","4"
"2100318","1","1","30","12","3","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","124344","4","2","114162","1","0","1","3","124523","50000","50001","4","0","0","94002","2","0","1","4"
"2100319","1","30","2","2","50000","0","4","91002","1","4","114583","2","1","0","2","1","0","0","0","0","50001","124103","8","0","94002","1","0","1","3","124432","8","0","12","0","0","20001","3","0","1","4"
"2100320","1","1","1","2","100000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31005","8","0","12","0","0","20001","100","0","6","2"
"2100321","1","30","2","2","50000","0","4","91002","1","4","124074","2","1","0","2","1","0","0","0","0","50001","124163","8","0","94002","1","0","1","3","124042","8","0","12","0","0","20001","3","0","1","4"
"2100322","1","1","30","12","3","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","114104","4","2","124372","1","0","1","3","114552","50000","50001","4","0","0","94002","2","0","1","4"
"2100323","1","30","2","2","50000","0","4","91002","1","4","124344","2","1","0","2","1","0","0","0","0","50001","114582","8","0","94002","1","0","1","3","114102","8","0","12","0","0","20001","3","0","1","4"
"2100324","1","1","30","12","3","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","114583","4","2","114012","1","0","1","3","114193","50000","50001","4","0","0","94002","2","0","1","4"
"2100325","1","30","2","2","50000","0","4","91002","1","4","124074","2","1","0","2","1","0","0","0","0","50001","114073","8","0","94002","1","0","1","3","124342","8","0","12","0","0","20001","3","0","1","4"
"2100326","1","1","30","12","3","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","114104","4","2","124192","1","0","1","3","114612","50000","50001","4","0","0","94002","2","0","1","4"
"2100327","1","30","2","2","50000","0","4","91002","1","4","124344","2","1","0","2","1","0","0","0","0","50001","124103","8","0","94002","1","0","1","3","114162","8","0","12","0","0","20001","3","0","1","4"
"2100328","1","1","30","12","3","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","114583","4","2","124432","1","0","1","3","124523","50000","50001","4","0","0","94002","2","0","1","4"
"2100329","1","30","2","2","50000","0","4","91002","1","4","124074","2","1","0","2","1","0","0","0","0","50001","114552","8","0","94002","1","0","1","3","124282","8","0","12","0","0","20001","3","0","1","4"
"2100330","1","1","1","2","100000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31013","8","0","12","0","0","20001","100","0","6","2"
"2100331","1","30","2","2","50000","0","4","91002","1","4","115071","2","1","0","2","1","0","0","0","0","50001","114583","8","0","94002","1","0","1","5","124103","8","0","12","0","0","20001","2","0","1","4"
"2100332","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115041","4","2","114552","1","0","1","2","124074","50000","50001","4","0","0","94002","2","0","1","4"
"2100333","1","30","2","2","50000","0","4","91002","1","4","115251","2","1","0","2","1","0","0","0","0","50001","114104","8","0","94002","1","0","1","5","114193","8","0","12","0","0","20001","2","0","1","4"
"2100334","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125101","4","2","124163","1","0","1","2","114613","50000","50001","4","0","0","94002","2","0","1","4"
"2100335","1","30","2","2","50000","0","4","91002","1","4","115161","2","1","0","2","1","0","0","0","0","50001","124344","8","0","94002","1","0","1","5","114582","8","0","12","0","0","20001","2","0","1","4"
"2100336","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115011","4","2","114552","1","0","1","2","114254","50000","50001","4","0","0","94002","2","0","1","4"
"2100337","1","30","2","2","50000","0","4","91002","1","4","125371","2","1","0","2","1","0","0","0","0","50001","114014","8","0","94002","1","0","1","5","114193","8","0","12","0","0","20001","2","0","1","4"
"2100338","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125401","4","2","124103","1","0","1","2","114164","50000","50001","4","0","0","94002","2","0","1","4"
"2100339","1","30","2","2","50000","0","4","91002","1","4","125131","2","1","0","2","1","0","0","0","0","50001","124044","8","0","94002","1","0","1","5","124163","8","0","12","0","0","20001","2","0","1","4"
"2100340","1","1","1","2","100000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31008","8","0","12","0","0","20001","100","0","6","2"
"2100341","1","30","2","2","50000","0","4","91002","1","4","115251","2","1","0","2","1","0","0","0","0","50001","114613","8","0","94002","1","0","1","5","114582","8","0","12","0","0","20001","2","0","1","4"
"2100342","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125101","4","2","114552","1","0","1","2","124074","50000","50001","4","0","0","94002","2","0","1","4"
"2100343","1","30","2","2","50000","0","4","91002","1","4","115071","2","1","0","2","1","0","0","0","0","50001","124344","8","0","94002","1","0","1","5","124103","8","0","12","0","0","20001","2","0","1","4"
"2100344","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115041","4","2","124163","1","0","1","2","114104","50000","50001","4","0","0","94002","2","0","1","4"
"2100345","1","30","2","2","50000","0","4","91002","1","4","115011","2","1","0","2","1","0","0","0","0","50001","114014","8","0","94002","1","0","1","5","114193","8","0","12","0","0","20001","2","0","1","4"
"2100346","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115161","4","2","114582","1","0","1","2","114254","50000","50001","4","0","0","94002","2","0","1","4"
"2100347","1","30","2","2","50000","0","4","91002","1","4","125131","2","1","0","2","1","0","0","0","0","50001","114583","8","0","94002","1","0","1","5","124103","8","0","12","0","0","20001","2","0","1","4"
"2100348","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125371","4","2","114552","1","0","1","2","114164","50000","50001","4","0","0","94002","2","0","1","4"
"2100349","1","30","2","2","50000","0","4","91002","1","4","125401","2","1","0","2","1","0","0","0","0","50001","124074","8","0","94002","1","0","1","5","114193","8","0","12","0","0","20001","2","0","1","4"
"2100350","1","1","1","2","100000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31023","8","0","12","0","0","20001","100","0","6","2"
"2100351","1","30","2","2","80000","0","4","91002","1","4","115071","2","1","0","2","1","0","0","0","0","50001","114254","8","0","94002","1","0","1","5","124103","8","0","12","0","0","20001","2","0","1","4"
"2100352","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115251","4","2","114193","1","0","1","2","114583","80000","50001","4","0","0","94002","2","0","1","4"
"2100353","1","30","2","2","80000","0","4","91002","1","4","115041","2","1","0","2","1","0","0","0","0","50001","114613","8","0","94002","1","0","1","5","114552","8","0","12","0","0","20001","2","0","1","4"
"2100354","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125101","4","2","124163","1","0","1","2","124044","80000","50001","4","0","0","94002","2","0","1","4"
"2100355","1","30","2","2","80000","0","4","91002","1","4","115581","2","1","0","2","1","0","0","0","0","50001","124284","8","0","94002","1","0","1","5","114582","8","0","12","0","0","20001","2","0","1","4"
"2100356","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115161","4","2","114193","1","0","1","2","114104","80000","50001","4","0","0","94002","2","0","1","4"
"2100357","1","30","2","2","80000","0","4","91002","1","4","125401","2","1","0","2","1","0","0","0","0","50001","124344","8","0","94002","1","0","1","5","114552","8","0","12","0","0","20001","2","0","1","4"
"2100358","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125371","4","2","124103","1","0","1","2","124224","80000","50001","4","0","0","94002","2","0","1","4"
"2100359","1","30","2","2","80000","0","4","91002","1","4","125341","2","1","0","2","1","0","0","0","0","50001","114164","8","0","94002","1","0","1","5","124163","8","0","12","0","0","20001","2","0","1","4"
"2100360","1","1","1","2","150000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31007","8","0","12","0","0","20001","100","0","6","2"
"2100361","1","30","2","2","80000","0","4","91002","1","4","115041","2","1","0","2","1","0","0","0","0","50001","124044","8","0","94002","1","0","1","5","114582","8","0","12","0","0","20001","2","0","1","4"
"2100362","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125101","4","2","114193","1","0","1","2","114583","80000","50001","4","0","0","94002","2","0","1","4"
"2100363","1","30","2","2","80000","0","4","91002","1","4","115071","2","1","0","2","1","0","0","0","0","50001","124284","8","0","94002","1","0","1","5","124103","8","0","12","0","0","20001","2","0","1","4"
"2100364","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115251","4","2","124163","1","0","1","2","114613","80000","50001","4","0","0","94002","2","0","1","4"
"2100365","1","30","2","2","80000","0","4","91002","1","4","115161","2","1","0","2","1","0","0","0","0","50001","124344","8","0","94002","1","0","1","5","114552","8","0","12","0","0","20001","2","0","1","4"
"2100366","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115581","4","2","114582","1","0","1","2","114104","80000","50001","4","0","0","94002","2","0","1","4"
"2100367","1","30","2","2","80000","0","4","91002","1","4","125341","2","1","0","2","1","0","0","0","0","50001","114254","8","0","94002","1","0","1","5","124103","8","0","12","0","0","20001","2","0","1","4"
"2100368","1","1","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125401","4","2","114193","1","0","1","2","124224","80000","50001","4","0","0","94002","2","0","1","4"
"2100369","1","30","2","2","80000","0","4","91002","1","4","125371","2","1","0","2","1","0","0","0","0","50001","114583","8","0","94002","1","0","1","5","114552","8","0","12","0","0","20001","2","0","1","4"
"2100370","1","1","1","2","150000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31053","8","0","12","0","0","20001","100","0","6","2"
"2100371","1","30","2","2","80000","0","4","91002","1","4","115222","2","1","0","2","1","0","0","0","0","50001","115071","8","0","94002","1","0","1","5","114613","8","0","12","0","0","20001","2","0","1","4"
"2100372","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115552","4","2","114254","1","0","1","2","115251","80000","50001","4","0","0","94002","2","0","1","4"
"2100373","1","30","2","2","80000","0","4","91002","1","4","115192","2","1","0","2","1","0","0","0","0","50001","115581","8","0","94002","1","0","1","5","124284","8","0","12","0","0","20001","2","0","1","4"
"2100374","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125252","4","2","124044","1","0","1","2","115041","80000","50001","4","0","0","94002","2","0","1","4"
"2100375","1","30","2","2","80000","0","4","91002","1","4","125012","2","1","0","2","1","0","0","0","0","50001","125101","8","0","94002","1","0","1","5","124224","8","0","12","0","0","20001","2","0","1","4"
"2100376","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125522","4","2","114583","1","0","1","2","115161","80000","50001","4","0","0","94002","2","0","1","4"
"2100377","1","30","2","2","80000","0","4","91002","1","4","115582","2","1","0","2","1","0","0","0","0","50001","115221","8","0","94002","1","0","1","5","114194","8","0","12","0","0","20001","2","0","1","4"
"2100378","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115612","4","2","114554","1","0","1","2","125401","80000","50001","4","0","0","94002","2","0","1","4"
"2100379","1","30","2","2","80000","0","4","91002","1","4","115102","2","1","0","2","1","0","0","0","0","50001","125341","8","0","94002","1","0","1","5","114164","8","0","12","0","0","20001","2","0","1","4"
"2100380","1","1","2","2","150000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31054","8","0","12","0","0","20001","100","0","6","2"
"2100381","1","30","2","2","80000","0","4","91002","1","4","115192","2","1","0","2","1","0","0","0","0","50001","115581","8","0","94002","1","0","1","5","124044","8","0","12","0","0","20001","2","0","1","4"
"2100382","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125252","4","2","114254","1","0","1","2","115041","80000","50001","4","0","0","94002","2","0","1","4"
"2100383","1","30","2","2","80000","0","4","91002","1","4","115222","2","1","0","2","1","0","0","0","0","50001","115071","8","0","94002","1","0","1","5","124224","8","0","12","0","0","20001","2","0","1","4"
"2100384","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115552","4","2","124284","1","0","1","2","115251","80000","50001","4","0","0","94002","2","0","1","4"
"2100385","1","30","2","2","80000","0","4","91002","1","4","125522","2","1","0","2","1","0","0","0","0","50001","115161","8","0","94002","1","0","1","5","114194","8","0","12","0","0","20001","2","0","1","4"
"2100386","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125012","4","2","114583","1","0","1","2","125101","80000","50001","4","0","0","94002","2","0","1","4"
"2100387","1","30","2","2","80000","0","4","91002","1","4","115102","2","1","0","2","1","0","0","0","0","50001","125341","8","0","94002","1","0","1","5","114613","8","0","12","0","0","20001","2","0","1","4"
"2100388","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115582","4","2","114554","1","0","1","2","115221","80000","50001","4","0","0","94002","2","0","1","4"
"2100389","1","30","2","2","80000","0","4","91002","1","4","115612","2","1","0","2","1","0","0","0","0","50001","125401","8","0","94002","1","0","1","5","114254","8","0","12","0","0","20001","2","0","1","4"
"2100390","1","1","2","2","150000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31044","8","0","12","0","0","20001","100","0","6","2"
"2100391","1","30","2","2","80000","0","4","91002","1","4","125164","2","1","0","2","1","0","0","0","0","50001","125223","8","0","94002","1","0","1","5","115222","8","0","12","0","0","20001","3","0","1","4"
"2100392","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125074","4","2","115552","1","0","1","3","125043","80000","50001","4","0","0","94002","2","0","1","4"
"2100393","1","30","2","2","80000","0","4","91002","1","4","125134","2","1","0","2","1","0","0","0","0","50001","115133","8","0","94002","1","0","1","5","125012","8","0","12","0","0","20001","3","0","1","4"
"2100394","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125044","4","2","125252","1","0","1","3","125253","80000","50001","4","0","0","94002","2","0","1","4"
"2100395","1","30","2","2","80000","0","4","91002","1","4","125014","2","1","0","2","1","0","0","0","0","50001","125013","8","0","94002","1","0","1","5","115132","8","0","12","0","0","20001","3","0","1","4"
"2100396","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125224","4","2","125342","1","0","1","3","125103","80000","50001","4","0","0","94002","2","0","1","4"
"2100397","1","30","2","2","80000","0","4","91002","1","4","115104","2","1","0","2","1","0","0","0","0","50001","115163","8","0","94002","1","0","1","5","115042","8","0","12","0","0","20001","3","0","1","4"
"2100398","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115194","4","2","115102","1","0","1","3","125373","80000","50001","4","0","0","94002","2","0","1","4"
"2100399","1","30","2","2","80000","0","4","91002","1","4","115254","2","1","0","2","1","0","0","0","0","50001","115073","8","0","94002","1","0","1","5","125522","8","0","12","0","0","20001","3","0","1","4"
"2100400","1","1","2","2","150000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31013","8","0","12","0","0","20001","100","0","6","2"
"2100401","1","30","2","2","80000","0","4","91002","1","4","125134","2","1","0","2","1","0","0","0","0","50001","115133","8","0","94002","1","0","1","5","125252","8","0","12","0","0","20001","3","0","1","4"
"2100402","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125044","4","2","115552","1","0","1","3","125253","80000","50001","4","0","0","94002","2","0","1","4"
"2100403","1","30","2","2","80000","0","4","91002","1","4","125164","2","1","0","2","1","0","0","0","0","50001","125223","8","0","94002","1","0","1","5","115132","8","0","12","0","0","20001","3","0","1","4"
"2100404","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125074","4","2","125012","1","0","1","3","125043","80000","50001","4","0","0","94002","2","0","1","4"
"2100405","1","30","2","2","80000","0","4","91002","1","4","125224","2","1","0","2","1","0","0","0","0","50001","125103","8","0","94002","1","0","1","5","115042","8","0","12","0","0","20001","3","0","1","4"
"2100406","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125014","4","2","125342","1","0","1","3","125013","80000","50001","4","0","0","94002","2","0","1","4"
"2100407","1","30","2","2","80000","0","4","91002","1","4","115254","2","1","0","2","1","0","0","0","0","50001","115073","8","0","94002","1","0","1","5","115222","8","0","12","0","0","20001","3","0","1","4"
"2100408","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115104","4","2","115102","1","0","1","3","115163","80000","50001","4","0","0","94002","2","0","1","4"
"2100409","1","30","2","2","80000","0","4","91002","1","4","115194","2","1","0","2","1","0","0","0","0","50001","125373","8","0","94002","1","0","1","5","115552","8","0","12","0","0","20001","3","0","1","4"
"2100410","1","1","2","2","150000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31014","8","0","12","0","0","20001","100","0","6","2"
"2100411","1","30","2","2","80000","0","4","91002","1","4","125164","2","1","0","2","1","0","0","0","0","50001","125043","8","0","94002","1","0","1","5","115222","8","0","12","0","0","20001","3","0","1","4"
"2100412","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125074","4","2","125012","1","0","1","3","125253","80000","50001","4","0","0","94002","2","0","1","4"
"2100413","1","30","2","2","80000","0","4","91002","1","4","125134","2","1","0","2","1","0","0","0","0","50001","125013","8","0","94002","1","0","1","5","125252","8","0","12","0","0","20001","3","0","1","4"
"2100414","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125044","4","2","115552","1","0","1","3","125223","80000","50001","4","0","0","94002","2","0","1","4"
"2100415","1","30","2","2","80000","0","4","91002","1","4","125224","2","1","0","2","1","0","0","0","0","50001","115163","8","0","94002","1","0","1","5","115042","8","0","12","0","0","20001","3","0","1","4"
"2100416","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125014","4","2","115132","1","0","1","3","115133","80000","50001","4","0","0","94002","2","0","1","4"
"2100417","1","30","2","2","80000","0","4","91002","1","4","115614","2","1","0","2","1","0","0","0","0","50001","125103","8","0","94002","1","0","1","5","125522","8","0","12","0","0","20001","3","0","1","4"
"2100418","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115554","4","2","115102","1","0","1","3","115073","80000","50001","4","0","0","94002","2","0","1","4"
"2100419","1","30","2","2","80000","0","4","91002","1","4","115104","2","1","0","2","1","0","0","0","0","50001","125283","8","0","94002","1","0","1","5","115582","8","0","12","0","0","20001","3","0","1","4"
"2100420","1","1","2","2","150000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31055","8","0","12","0","0","20001","100","0","6","2"
"2100421","1","30","2","2","80000","0","4","91002","1","4","125134","2","1","0","2","1","0","0","0","0","50001","125013","8","0","94002","1","0","1","5","115552","8","0","12","0","0","20001","3","0","1","4"
"2100422","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125044","4","2","125012","1","0","1","3","125223","80000","50001","4","0","0","94002","2","0","1","4"
"2100423","1","30","2","2","80000","0","4","91002","1","4","125164","2","1","0","2","1","0","0","0","0","50001","125043","8","0","94002","1","0","1","5","115042","8","0","12","0","0","20001","3","0","1","4"
"2100424","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125074","4","2","125252","1","0","1","3","125253","80000","50001","4","0","0","94002","2","0","1","4"
"2100425","1","30","2","2","80000","0","4","91002","1","4","125014","2","1","0","2","1","0","0","0","0","50001","115133","8","0","94002","1","0","1","5","125522","8","0","12","0","0","20001","3","0","1","4"
"2100426","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125224","4","2","115132","1","0","1","3","115163","80000","50001","4","0","0","94002","2","0","1","4"
"2100427","1","30","2","2","80000","0","4","91002","1","4","115104","2","1","0","2","1","0","0","0","0","50001","125283","8","0","94002","1","0","1","5","115222","8","0","12","0","0","20001","3","0","1","4"
"2100428","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115614","4","2","115102","1","0","1","3","125103","80000","50001","4","0","0","94002","2","0","1","4"
"2100429","1","30","2","2","80000","0","4","91002","1","4","115554","2","1","0","2","1","0","0","0","0","50001","115073","8","0","94002","1","0","1","5","125012","8","0","12","0","0","20001","3","0","1","4"
"2100430","1","1","2","2","150000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31056","8","0","12","0","0","20001","100","0","6","2"
"2100431","1","30","2","2","80000","0","4","91002","1","4","125314","2","1","0","2","1","0","0","0","0","50001","125223","8","0","94002","1","0","1","5","115222","8","0","12","0","0","20001","3","0","1","4"
"2100432","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125523","4","2","125252","1","0","1","3","115073","80000","50001","4","0","0","94002","2","0","1","4"
"2100433","1","30","2","2","80000","0","4","91002","1","4","115344","2","1","0","2","1","0","0","0","0","50001","125043","8","0","94002","1","0","1","5","115042","8","0","12","0","0","20001","3","0","1","4"
"2100434","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115284","4","2","125012","1","0","1","3","125253","80000","50001","4","0","0","94002","2","0","1","4"
"2100435","1","30","2","2","80000","0","4","91002","1","4","115432","2","1","0","2","1","0","0","0","0","50001","125491","8","0","94002","1","0","1","5","115552","8","0","12","0","0","20001","3","0","1","4"
"2100436","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125374","4","2","115132","1","0","1","3","125013","80000","50001","4","0","0","94002","2","0","1","4"
"2100437","1","30","2","2","80000","0","4","91002","1","4","125044","2","1","0","2","1","0","0","0","0","50001","125103","8","0","94002","1","0","1","5","125522","8","0","12","0","0","20001","3","0","1","4"
"2100438","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","125224","4","2","125282","1","0","1","3","125283","80000","50001","4","0","0","94002","2","0","1","4"
"2100439","1","30","2","2","80000","0","4","91002","1","4","125164","2","1","0","2","1","0","0","0","0","50001","125373","8","0","94002","1","0","1","5","125162","8","0","12","0","0","20001","3","0","1","4"
"2100440","1","1","2","2","150000","0","8","140000","1","4","140001","2","1","0","2","1","0","0","0","0","50001","91002","4","0","94002","1","0","1","3","31032","8","0","12","0","0","20001","100","0","6","2"
"2100441","1","30","2","2","80000","0","4","91002","1","4","115344","2","1","0","2","1","0","0","0","0","50001","125043","8","0","94002","1","0","1","5","125012","8","0","12","0","0","20001","3","0","1","4"
"2100442","1","2","30","12","5","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","115284","4","2","125252","1","0","1","3","125253","80000","50001","4","0","0","94002","2","0","1","4"
"2100443","1","30","2","2","80000","0","4","91002","1","4","125314","2","1","0","2","1","0","0","0","0","50001","125223","8","0","94002","1","0","1","5","115552","8","0","12","0","0","20001","3","0","1","4"
