fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f
"50000","0","4","94002","1","2","2","50001","114583","4","0","1","8","2","140001","1","1","2100324","114012","1","12","20001","0","0","114193","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","3","1"
"8","0","4","20001","1","0","3","0","114073","8","0","1","4","0","91002","1","30","2100325","94002","1","2","50001","0","0","124342","1","2","0","12","124074","0","4","2","2","1","0","1","0","3","50000","0"
"50000","0","4","94002","1","2","2","50001","114104","4","0","1","8","2","140001","1","1","2100326","124192","1","12","20001","0","0","114612","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","3","1"
"8","0","4","20001","1","0","3","0","124103","8","0","1","4","0","91002","1","30","2100327","94002","1","2","50001","0","0","114162","1","2","0","12","124344","0","4","2","2","1","0","1","0","3","50000","0"
"50000","0","4","94002","1","2","2","50001","114583","4","0","1","8","2","140001","1","1","2100328","124432","1","12","20001","0","0","124523","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","3","1"
"8","0","4","20001","1","0","3","0","114552","8","0","1","4","0","91002","1","30","2100329","94002","1","2","50001","0","0","124282","1","2","0","12","124074","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100330","94002","1","2","50001","0","0","31013","6","1","0","12","140001","0","8","2","2","1","0","1","0","3","100000","0"
"8","0","4","20001","1","0","2","0","114583","8","0","1","4","0","91002","1","30","2100331","94002","1","2","50001","0","0","124103","1","2","0","12","115071","0","4","2","2","1","0","1","0","5","50000","0"
"50000","0","4","94002","1","2","2","50001","115041","4","0","1","8","2","140001","1","1","2100332","114552","1","12","20001","0","0","124074","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","114104","8","0","1","4","0","91002","1","30","2100333","94002","1","2","50001","0","0","114193","1","2","0","12","115251","0","4","2","2","1","0","1","0","5","50000","0"
"50000","0","4","94002","1","2","2","50001","125101","4","0","1","8","2","140001","1","1","2100334","124163","1","12","20001","0","0","114613","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","124344","8","0","1","4","0","91002","1","30","2100335","94002","1","2","50001","0","0","114582","1","2","0","12","115161","0","4","2","2","1","0","1","0","5","50000","0"
"50000","0","4","94002","1","2","2","50001","115011","4","0","1","8","2","140001","1","1","2100336","114552","1","12","20001","0","0","114254","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","114014","8","0","1","4","0","91002","1","30","2100337","94002","1","2","50001","0","0","114193","1","2","0","12","125371","0","4","2","2","1","0","1","0","5","50000","0"
"50000","0","4","94002","1","2","2","50001","125401","4","0","1","8","2","140001","1","1","2100338","124103","1","12","20001","0","0","114164","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","124044","8","0","1","4","0","91002","1","30","2100339","94002","1","2","50001","0","0","124163","1","2","0","12","125131","0","4","2","2","1","0","1","0","5","50000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100340","94002","1","2","50001","0","0","31008","6","1","0","12","140001","0","8","2","2","1","0","1","0","3","100000","0"
"8","0","4","20001","1","0","2","0","114613","8","0","1","4","0","91002","1","30","2100341","94002","1","2","50001","0","0","114582","1","2","0","12","115251","0","4","2","2","1","0","1","0","5","50000","0"
"50000","0","4","94002","1","2","2","50001","125101","4","0","1","8","2","140001","1","1","2100342","114552","1","12","20001","0","0","124074","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","124344","8","0","1","4","0","91002","1","30","2100343","94002","1","2","50001","0","0","124103","1","2","0","12","115071","0","4","2","2","1","0","1","0","5","50000","0"
"50000","0","4","94002","1","2","2","50001","115041","4","0","1","8","2","140001","1","1","2100344","124163","1","12","20001","0","0","114104","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","114014","8","0","1","4","0","91002","1","30","2100345","94002","1","2","50001","0","0","114193","1","2","0","12","115011","0","4","2","2","1","0","1","0","5","50000","0"
"50000","0","4","94002","1","2","2","50001","115161","4","0","1","8","2","140001","1","1","2100346","114582","1","12","20001","0","0","114254","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","114583","8","0","1","4","0","91002","1","30","2100347","94002","1","2","50001","0","0","124103","1","2","0","12","125131","0","4","2","2","1","0","1","0","5","50000","0"
"50000","0","4","94002","1","2","2","50001","125371","4","0","1","8","2","140001","1","1","2100348","114552","1","12","20001","0","0","114164","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","124074","8","0","1","4","0","91002","1","30","2100349","94002","1","2","50001","0","0","114193","1","2","0","12","125401","0","4","2","2","1","0","1","0","5","50000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100350","94002","1","2","50001","0","0","31023","6","1","0","12","140001","0","8","2","2","1","0","1","0","3","100000","0"
"8","0","4","20001","1","0","2","0","114254","8","0","1","4","0","91002","1","30","2100351","94002","1","2","50001","0","0","124103","1","2","0","12","115071","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115251","4","0","1","8","2","140001","1","1","2100352","114193","1","12","20001","0","0","114583","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","114613","8","0","1","4","0","91002","1","30","2100353","94002","1","2","50001","0","0","114552","1","2","0","12","115041","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125101","4","0","1","8","2","140001","1","1","2100354","124163","1","12","20001","0","0","124044","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","124284","8","0","1","4","0","91002","1","30","2100355","94002","1","2","50001","0","0","114582","1","2","0","12","115581","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115161","4","0","1","8","2","140001","1","1","2100356","114193","1","12","20001","0","0","114104","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","124344","8","0","1","4","0","91002","1","30","2100357","94002","1","2","50001","0","0","114552","1","2","0","12","125401","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125371","4","0","1","8","2","140001","1","1","2100358","124103","1","12","20001","0","0","124224","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","114164","8","0","1","4","0","91002","1","30","2100359","94002","1","2","50001","0","0","124163","1","2","0","12","125341","0","4","2","2","1","0","1","0","5","80000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100360","94002","1","2","50001","0","0","31007","6","1","0","12","140001","0","8","2","2","1","0","1","0","3","150000","0"
"8","0","4","20001","1","0","2","0","124044","8","0","1","4","0","91002","1","30","2100361","94002","1","2","50001","0","0","114582","1","2","0","12","115041","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125101","4","0","1","8","2","140001","1","1","2100362","114193","1","12","20001","0","0","114583","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","124284","8","0","1","4","0","91002","1","30","2100363","94002","1","2","50001","0","0","124103","1","2","0","12","115071","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115251","4","0","1","8","2","140001","1","1","2100364","124163","1","12","20001","0","0","114613","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","124344","8","0","1","4","0","91002","1","30","2100365","94002","1","2","50001","0","0","114552","1","2","0","12","115161","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115581","4","0","1","8","2","140001","1","1","2100366","114582","1","12","20001","0","0","114104","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","114254","8","0","1","4","0","91002","1","30","2100367","94002","1","2","50001","0","0","124103","1","2","0","12","125341","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125401","4","0","1","8","2","140001","1","1","2100368","114193","1","12","20001","0","0","124224","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","114583","8","0","1","4","0","91002","1","30","2100369","94002","1","2","50001","0","0","114552","1","2","0","12","125371","0","4","2","2","1","0","1","0","5","80000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100370","94002","1","2","50001","0","0","31053","6","1","0","12","140001","0","8","2","2","1","0","1","0","3","150000","0"
"8","0","4","20001","1","0","2","0","115071","8","0","1","4","0","91002","1","30","2100371","94002","1","2","50001","0","0","114613","1","2","0","12","115222","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115552","4","0","1","8","2","140001","1","2","2100372","114254","1","12","20001","0","0","115251","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","115581","8","0","1","4","0","91002","1","30","2100373","94002","1","2","50001","0","0","124284","1","2","0","12","115192","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125252","4","0","1","8","2","140001","1","2","2100374","124044","1","12","20001","0","0","115041","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","125101","8","0","1","4","0","91002","1","30","2100375","94002","1","2","50001","0","0","124224","1","2","0","12","125012","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125522","4","0","1","8","2","140001","1","2","2100376","114583","1","12","20001","0","0","115161","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","115221","8","0","1","4","0","91002","1","30","2100377","94002","1","2","50001","0","0","114194","1","2","0","12","115582","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115612","4","0","1","8","2","140001","1","2","2100378","114554","1","12","20001","0","0","125401","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","125341","8","0","1","4","0","91002","1","30","2100379","94002","1","2","50001","0","0","114164","1","2","0","12","115102","0","4","2","2","1","0","1","0","5","80000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100380","94002","1","2","50001","0","0","31054","6","2","0","12","140001","0","8","2","2","1","0","1","0","3","150000","0"
"8","0","4","20001","1","0","2","0","115581","8","0","1","4","0","91002","1","30","2100381","94002","1","2","50001","0","0","124044","1","2","0","12","115192","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125252","4","0","1","8","2","140001","1","2","2100382","114254","1","12","20001","0","0","115041","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","115071","8","0","1","4","0","91002","1","30","2100383","94002","1","2","50001","0","0","124224","1","2","0","12","115222","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115552","4","0","1","8","2","140001","1","2","2100384","124284","1","12","20001","0","0","115251","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","115161","8","0","1","4","0","91002","1","30","2100385","94002","1","2","50001","0","0","114194","1","2","0","12","125522","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125012","4","0","1","8","2","140001","1","2","2100386","114583","1","12","20001","0","0","125101","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","125341","8","0","1","4","0","91002","1","30","2100387","94002","1","2","50001","0","0","114613","1","2","0","12","115102","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115582","4","0","1","8","2","140001","1","2","2100388","114554","1","12","20001","0","0","115221","1","30","0","4","91002","0","4","8","2","1","0","1","0","2","5","1"
"8","0","4","20001","1","0","2","0","125401","8","0","1","4","0","91002","1","30","2100389","94002","1","2","50001","0","0","114254","1","2","0","12","115612","0","4","2","2","1","0","1","0","5","80000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100390","94002","1","2","50001","0","0","31044","6","2","0","12","140001","0","8","2","2","1","0","1","0","3","150000","0"
"8","0","4","20001","1","0","3","0","125223","8","0","1","4","0","91002","1","30","2100391","94002","1","2","50001","0","0","115222","1","2","0","12","125164","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125074","4","0","1","8","2","140001","1","2","2100392","115552","1","12","20001","0","0","125043","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","115133","8","0","1","4","0","91002","1","30","2100393","94002","1","2","50001","0","0","125012","1","2","0","12","125134","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125044","4","0","1","8","2","140001","1","2","2100394","125252","1","12","20001","0","0","125253","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125013","8","0","1","4","0","91002","1","30","2100395","94002","1","2","50001","0","0","115132","1","2","0","12","125014","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125224","4","0","1","8","2","140001","1","2","2100396","125342","1","12","20001","0","0","125103","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","115163","8","0","1","4","0","91002","1","30","2100397","94002","1","2","50001","0","0","115042","1","2","0","12","115104","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115194","4","0","1","8","2","140001","1","2","2100398","115102","1","12","20001","0","0","125373","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","115073","8","0","1","4","0","91002","1","30","2100399","94002","1","2","50001","0","0","125522","1","2","0","12","115254","0","4","2","2","1","0","1","0","5","80000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100400","94002","1","2","50001","0","0","31013","6","2","0","12","140001","0","8","2","2","1","0","1","0","3","150000","0"
"8","0","4","20001","1","0","3","0","115133","8","0","1","4","0","91002","1","30","2100401","94002","1","2","50001","0","0","125252","1","2","0","12","125134","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125044","4","0","1","8","2","140001","1","2","2100402","115552","1","12","20001","0","0","125253","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125223","8","0","1","4","0","91002","1","30","2100403","94002","1","2","50001","0","0","115132","1","2","0","12","125164","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125074","4","0","1","8","2","140001","1","2","2100404","125012","1","12","20001","0","0","125043","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125103","8","0","1","4","0","91002","1","30","2100405","94002","1","2","50001","0","0","115042","1","2","0","12","125224","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125014","4","0","1","8","2","140001","1","2","2100406","125342","1","12","20001","0","0","125013","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","115073","8","0","1","4","0","91002","1","30","2100407","94002","1","2","50001","0","0","115222","1","2","0","12","115254","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115104","4","0","1","8","2","140001","1","2","2100408","115102","1","12","20001","0","0","115163","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125373","8","0","1","4","0","91002","1","30","2100409","94002","1","2","50001","0","0","115552","1","2","0","12","115194","0","4","2","2","1","0","1","0","5","80000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100410","94002","1","2","50001","0","0","31014","6","2","0","12","140001","0","8","2","2","1","0","1","0","3","150000","0"
"8","0","4","20001","1","0","3","0","125043","8","0","1","4","0","91002","1","30","2100411","94002","1","2","50001","0","0","115222","1","2","0","12","125164","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125074","4","0","1","8","2","140001","1","2","2100412","125012","1","12","20001","0","0","125253","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125013","8","0","1","4","0","91002","1","30","2100413","94002","1","2","50001","0","0","125252","1","2","0","12","125134","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125044","4","0","1","8","2","140001","1","2","2100414","115552","1","12","20001","0","0","125223","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","115163","8","0","1","4","0","91002","1","30","2100415","94002","1","2","50001","0","0","115042","1","2","0","12","125224","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125014","4","0","1","8","2","140001","1","2","2100416","115132","1","12","20001","0","0","115133","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125103","8","0","1","4","0","91002","1","30","2100417","94002","1","2","50001","0","0","125522","1","2","0","12","115614","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115554","4","0","1","8","2","140001","1","2","2100418","115102","1","12","20001","0","0","115073","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125283","8","0","1","4","0","91002","1","30","2100419","94002","1","2","50001","0","0","115582","1","2","0","12","115104","0","4","2","2","1","0","1","0","5","80000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100420","94002","1","2","50001","0","0","31055","6","2","0","12","140001","0","8","2","2","1","0","1","0","3","150000","0"
"8","0","4","20001","1","0","3","0","125013","8","0","1","4","0","91002","1","30","2100421","94002","1","2","50001","0","0","115552","1","2","0","12","125134","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125044","4","0","1","8","2","140001","1","2","2100422","125012","1","12","20001","0","0","125223","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125043","8","0","1","4","0","91002","1","30","2100423","94002","1","2","50001","0","0","115042","1","2","0","12","125164","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125074","4","0","1","8","2","140001","1","2","2100424","125252","1","12","20001","0","0","125253","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","115133","8","0","1","4","0","91002","1","30","2100425","94002","1","2","50001","0","0","125522","1","2","0","12","125014","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125224","4","0","1","8","2","140001","1","2","2100426","115132","1","12","20001","0","0","115163","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125283","8","0","1","4","0","91002","1","30","2100427","94002","1","2","50001","0","0","115222","1","2","0","12","115104","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115614","4","0","1","8","2","140001","1","2","2100428","115102","1","12","20001","0","0","125103","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","115073","8","0","1","4","0","91002","1","30","2100429","94002","1","2","50001","0","0","125012","1","2","0","12","115554","0","4","2","2","1","0","1","0","5","80000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100430","94002","1","2","50001","0","0","31056","6","2","0","12","140001","0","8","2","2","1","0","1","0","3","150000","0"
"8","0","4","20001","1","0","3","0","125223","8","0","1","4","0","91002","1","30","2100431","94002","1","2","50001","0","0","115222","1","2","0","12","125314","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125523","4","0","1","8","2","140001","1","2","2100432","125252","1","12","20001","0","0","115073","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125043","8","0","1","4","0","91002","1","30","2100433","94002","1","2","50001","0","0","115042","1","2","0","12","115344","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115284","4","0","1","8","2","140001","1","2","2100434","125012","1","12","20001","0","0","125253","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125491","8","0","1","4","0","91002","1","30","2100435","94002","1","2","50001","0","0","115552","1","2","0","12","115432","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125374","4","0","1","8","2","140001","1","2","2100436","115132","1","12","20001","0","0","125013","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125103","8","0","1","4","0","91002","1","30","2100437","94002","1","2","50001","0","0","125522","1","2","0","12","125044","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125224","4","0","1","8","2","140001","1","2","2100438","125282","1","12","20001","0","0","125283","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125373","8","0","1","4","0","91002","1","30","2100439","94002","1","2","50001","0","0","125162","1","2","0","12","125164","0","4","2","2","1","0","1","0","5","80000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100440","94002","1","2","50001","0","0","31032","6","2","0","12","140001","0","8","2","2","1","0","1","0","3","150000","0"
"8","0","4","20001","1","0","3","0","125043","8","0","1","4","0","91002","1","30","2100441","94002","1","2","50001","0","0","125012","1","2","0","12","115344","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115284","4","0","1","8","2","140001","1","2","2100442","125252","1","12","20001","0","0","125253","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125223","8","0","1","4","0","91002","1","30","2100443","94002","1","2","50001","0","0","115552","1","2","0","12","125314","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125523","4","0","1","8","2","140001","1","2","2100444","115042","1","12","20001","0","0","115073","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125013","8","0","1","4","0","91002","1","30","2100445","94002","1","2","50001","0","0","125522","1","2","0","12","125374","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","115432","4","0","1","8","2","140001","1","2","2100446","115132","1","12","20001","0","0","125491","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125373","8","0","1","4","0","91002","1","30","2100447","94002","1","2","50001","0","0","115222","1","2","0","12","125164","0","4","2","2","1","0","1","0","5","80000","0"
"80000","0","4","94002","1","2","2","50001","125044","4","0","1","8","2","140001","1","2","2100448","125282","1","12","20001","0","0","125103","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","5","1"
"8","0","4","20001","1","0","3","0","125283","8","0","1","4","0","91002","1","30","2100449","94002","1","2","50001","0","0","125252","1","2","0","12","125224","0","4","2","2","1","0","1","0","5","80000","0"
"8","0","2","20001","1","0","100","0","91002","4","0","1","4","0","140000","1","1","2100450","94002","1","2","50001","0","0","31011","6","2","0","12","140001","0","8","2","2","1","0","1","0","3","150000","0"
"3","1","4","115284","1","4","2","125103","125015","8","1","1","4","10","91002","1","60","2100451","94002","1","4","115344","4","2","115105","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","200000","1"
"3","1","4","125523","1","4","2","115553","125045","8","1","1","4","10","91002","1","60","2100452","94002","1","4","115432","4","2","115225","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","200000","1"
