b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341
"1","0","10011008","0","600000989","0","3","1","1","10011007","0","733","1","73001002","0","1","0","0","101011","620380162","0","5","0","4","0","620290163","2","61382","66001","0","0","0","620340063","600110663","66001","100","0","620160063","10011006","12","70"
"1","0","10011008","0","600000990","0","3","1","1","10011007","0","741","1","73001002","0","1","0","0","101011","620380163","0","5","0","4","0","620290164","2","61382","67001","0","0","0","620340064","600110673","67001","100","0","620160064","10011006","12","70"
"1","0","10011008","0","600000991","0","3","1","1","10011007","0","750","1","73001002","0","1","0","0","101011","620380164","0","5","0","4","0","620290165","2","61382","68001","0","0","0","620340065","600110683","68001","100","0","620160065","10011006","12","70"
"1","0","10011008","0","600000992","0","3","1","1","10011007","0","762","1","73001002","0","1","0","0","101011","620380165","0","5","0","4","0","620290166","2","61382","69001","0","0","0","620340066","600110693","69001","100","0","620160066","10011006","12","70"
"1","0","10011008","0","600000993","0","3","1","1","10011007","0","774","1","73001002","0","1","0","0","101011","620380166","0","5","0","4","0","620290167","2","61382","70001","0","0","0","620340067","600110703","70001","100","0","620160067","10011006","12","70"
"1","0","10011008","0","600000994","0","3","1","1","10011007","0","783","1","73001002","0","1","0","0","101011","620380167","0","5","0","4","0","620290168","2","61382","71001","0","0","0","620340068","600110713","71001","100","0","620160068","10011006","12","70"
"1","0","10011001","0","600000995","0","3","1","1","10011001","0","258","1","73001002","0","1","0","0","101011","620380101","0","36","0","4","0","620270001","2","61382","1001","0","0","0","620160001","600110013","1001","100","0","620420001","10011001","12","24"
"1","0","10011001","0","600000996","0","3","1","1","10011001","0","258","1","73001002","0","1","0","0","101011","620380101","0","36","0","4","0","620270001","2","61382","2001","0","0","0","620160001","600110023","2001","100","0","620420001","10011001","12","24"
"1","0","10011001","0","600000997","0","3","1","1","10011001","0","258","1","73001002","0","1","0","0","101011","620380101","0","36","0","4","0","620270001","2","61382","3001","0","0","0","620160001","600110033","3001","100","0","620420001","10011001","12","24"
"1","0","10011001","0","600000998","0","3","1","1","10011001","0","258","1","73001002","0","1","0","0","101011","620380101","0","36","0","4","0","620270001","2","61382","4001","0","0","0","620160001","600110043","4001","100","0","620420001","10011001","12","24"
"1","0","10011001","0","600000999","0","3","1","1","10011001","0","268","1","73001002","0","1","0","0","101011","620380101","0","36","0","4","0","620270002","2","61382","5001","0","0","0","620160002","600110053","5001","100","0","620420002","10011001","12","24"
"1","0","10011001","0","600001000","0","3","1","1","10011001","0","273","1","73001002","0","1","0","0","101011","620380102","0","36","0","4","0","620270003","2","61382","6001","0","0","0","620160003","600110063","6001","100","0","620420003","10011001","12","24"
"1","0","10011001","0","600001001","0","3","1","1","10011001","0","281","1","73001002","0","1","0","0","101011","620380103","0","36","0","4","0","620270004","2","61382","7001","0","0","0","620160004","600110073","7001","100","0","620420004","10011001","12","24"
"1","0","10011001","0","600001002","0","3","1","1","10011001","0","288","1","73001002","0","1","0","0","101011","620380104","0","36","0","4","0","620270005","2","61382","8001","0","0","0","620160005","600110083","8001","100","0","620420005","10011001","12","24"
"1","0","10011002","0","600001003","0","3","1","1","10011001","0","298","1","73001002","0","1","0","0","101011","620380105","0","36","0","4","0","620270006","2","61382","9001","0","0","0","620160006","600110093","9001","100","0","620420006","10011001","12","24"
"1","0","10011002","0","600001004","0","3","1","1","10011001","0","309","1","73001002","0","1","0","0","101011","620380106","0","36","0","4","0","620270007","2","61382","10001","0","0","0","620160007","600110103","10001","100","0","620420007","10011001","12","24"
"1","0","10011002","0","600001005","0","3","1","1","10011001","0","313","1","73001002","0","1","0","0","101011","620380107","0","36","0","4","0","620270008","2","61382","11001","0","0","0","620160008","600110113","11001","100","0","620420008","10011001","12","24"
"1","0","10011002","0","600001006","0","3","1","1","10011001","0","321","1","73001002","0","1","0","0","101011","620380108","0","36","0","4","0","620270009","2","61382","12001","0","0","0","620160009","600110123","12001","100","0","620420009","10011001","12","24"
"1","0","10011002","0","600001007","0","3","1","1","10011001","0","326","1","73001002","0","1","0","0","101011","620380109","0","36","0","4","0","620270010","2","61382","13001","0","0","0","620160010","600110133","13001","100","0","620420010","10011001","12","24"
"1","0","10011002","0","600001008","0","3","1","1","10011001","0","336","1","73001002","0","1","0","0","101011","620380110","0","36","0","4","0","620270011","2","61382","14001","0","0","0","620160011","600110143","14001","100","0","620420011","10011001","12","24"
"1","0","10011002","0","600001009","0","3","1","1","10011001","0","341","1","73001002","0","1","0","0","101011","620380111","0","36","0","4","0","620270012","2","61382","15001","0","0","0","620160012","600110153","15001","100","0","620420012","10011001","12","24"
"1","0","10011002","0","600001010","0","3","1","1","10011001","0","351","1","73001002","0","1","0","0","101011","620380112","0","36","0","4","0","620270013","2","61382","16001","0","0","0","620160013","600110163","16001","100","0","620420013","10011001","12","24"
"1","0","10011002","0","600001011","0","3","1","1","10011001","0","356","1","73001002","0","1","0","0","101011","620380113","0","36","0","4","0","620270014","2","61382","17001","0","0","0","620160014","600110173","17001","100","0","620420014","10011001","12","24"
"1","0","10011003","0","600001012","0","3","1","1","10011002","0","366","1","73001002","0","1","0","0","101011","620380114","0","36","0","4","0","620270015","2","61382","18001","0","0","0","620160015","600110183","18001","100","0","620420015","10011001","12","24"
"1","0","10011003","0","600001013","0","3","1","1","10011002","0","371","1","73001002","0","1","0","0","101011","620380115","0","36","0","4","0","620270016","2","61382","19001","0","0","0","620160016","600110193","19001","100","0","620420016","10011001","12","24"
"1","0","10011003","0","600001014","0","3","1","1","10011002","0","375","1","73001002","0","1","0","0","101011","620380116","0","36","0","4","0","620270017","2","61382","20001","0","0","0","620160017","600110203","20001","100","0","620420017","10011001","12","24"
"1","0","10011003","0","600001015","0","3","1","1","10011002","0","381","1","73001002","0","1","0","0","101011","620380117","0","36","0","4","0","620270018","2","61382","21001","0","0","0","620160018","600110213","21001","100","0","620420018","10011001","12","24"
"1","0","10011003","0","600001016","0","3","1","1","10011002","0","386","1","73001002","0","1","0","0","101011","620380118","0","36","0","4","0","620270019","2","61382","22001","0","0","0","620160019","600110223","22001","100","0","620420019","10011001","12","24"
"1","0","10011003","0","600001017","0","3","1","1","10011002","0","390","1","73001002","0","1","0","0","101011","620380119","0","36","0","4","0","620270020","2","61382","23001","0","0","0","620160020","600110233","23001","100","0","620420020","10011001","12","24"
"1","0","10011003","0","600001018","0","3","1","1","10011002","0","396","1","73001002","0","1","0","0","101011","620380120","0","36","0","4","0","620270021","2","61382","24001","0","0","0","620160021","600110243","24001","100","0","620420021","10011001","12","24"
"1","0","10011003","0","600001019","0","3","1","1","10011002","0","401","1","73001002","0","1","0","0","101011","620380121","0","36","0","4","0","620270022","2","61382","25001","0","0","0","620160022","600110253","25001","100","0","620420022","10011001","12","24"
"1","0","10011003","0","600001020","0","3","1","1","10011002","0","405","1","73001002","0","1","0","0","101011","620380122","0","36","0","4","0","620270023","2","61382","26001","0","0","0","620160023","600110263","26001","100","0","620420023","10011001","12","24"
"1","0","10011004","0","600001021","0","3","1","1","10011003","0","411","1","73001002","0","1","0","0","101011","620380123","0","36","0","4","0","620270024","2","61382","27001","0","0","0","620160024","600110273","27001","100","0","620420024","10011001","12","24"
"1","0","10011004","0","600001022","0","3","1","1","10011003","0","417","1","73001002","0","1","0","0","101011","620380124","0","36","0","4","0","620270025","2","61382","28001","0","0","0","620160025","600110283","28001","100","0","620420025","10011001","12","24"
"1","0","10011004","0","600001023","0","3","1","1","10011003","0","422","1","73001002","0","1","0","0","101011","620380125","0","36","0","4","0","620270026","2","61382","29001","0","0","0","620160026","600110293","29001","100","0","620420026","10011001","12","24"
"1","0","10011004","0","600001024","0","3","1","1","10011003","0","427","1","73001002","0","1","0","0","101011","620380126","0","36","0","4","0","620270027","2","61382","30001","0","0","0","620160027","600110303","30001","100","0","620420027","10011001","12","24"
"1","0","10011004","0","600001025","0","3","1","1","10011003","0","433","1","73001002","0","1","0","0","101011","620380127","0","36","0","4","0","620270028","2","61382","31001","0","0","0","620160028","600110313","31001","100","0","620420028","10011001","12","24"
"1","0","10011004","0","600001026","0","3","1","1","10011003","0","442","1","73001002","0","1","0","0","101011","620380128","0","36","0","4","0","620270029","2","61382","32001","0","0","0","620160029","600110323","32001","100","0","620420029","10011001","12","24"
"1","0","10011004","0","600001027","0","3","1","1","10011003","0","455","1","73001002","0","1","0","0","101011","620380129","0","36","0","4","0","620270030","2","61382","33001","0","0","0","620160030","600110333","33001","100","0","620420030","10011001","12","24"
"1","0","10011004","0","600001028","0","3","1","1","10011003","0","460","1","73001002","0","1","0","0","101011","620380130","0","36","0","4","0","620270031","2","61382","34001","0","0","0","620160031","600110343","34001","100","0","620420031","10011001","12","24"
"1","0","10011005","0","600001029","0","3","1","1","10011004","0","464","1","73001002","0","1","0","0","101011","620380131","0","36","0","4","0","620270032","2","61382","35001","0","0","0","620160032","600110353","35001","100","0","620420032","10011002","12","24"
"1","0","10011005","0","600001030","0","3","1","1","10011004","0","476","1","73001002","0","1","0","0","101011","620380132","0","36","0","4","0","620270033","2","61382","36001","0","0","0","620160033","600110363","36001","100","0","620420033","10011002","12","24"
"1","0","10011005","0","600001031","0","3","1","1","10011004","0","482","1","73001002","0","1","0","0","101011","620380133","0","36","0","4","0","620270034","2","61382","37001","0","0","0","620160034","600110373","37001","100","0","620420034","10011002","12","24"
"1","0","10011005","0","600001032","0","3","1","1","10011004","0","492","1","73001002","0","1","0","0","101011","620380134","0","36","0","4","0","620270035","2","61382","38001","0","0","0","620160035","600110383","38001","100","0","620420035","10011002","12","24"
"1","0","10011005","0","600001033","0","3","1","1","10011004","0","500","1","73001002","0","1","0","0","101011","620380135","0","36","0","4","0","620270036","2","61382","39001","0","0","0","620160036","600110393","39001","100","0","620420036","10011002","12","24"
"1","0","10011005","0","600001034","0","3","1","1","10011004","0","514","1","73001002","0","1","0","0","101011","620380136","0","36","0","4","0","620270037","2","61382","40001","0","0","0","620160037","600110403","40001","100","0","620420037","10011002","12","24"
"1","0","10011005","0","600001035","0","3","1","1","10011004","0","518","1","73001002","0","1","0","0","101011","620380137","0","36","0","4","0","620270038","2","61382","41001","0","0","0","620160038","600110413","41001","100","0","620420038","10011002","12","24"
"1","0","10011006","0","600001036","0","3","1","1","10011005","0","523","1","73001002","0","1","0","0","101011","620380138","0","36","0","4","0","620270039","2","61382","42001","0","0","0","620160039","600110423","42001","100","0","620420039","10011003","12","24"
"1","0","10011006","0","600001037","0","3","1","1","10011005","0","538","1","73001002","0","1","0","0","101011","620380139","0","36","0","4","0","620270040","2","61382","43001","0","0","0","620160040","600110433","43001","100","0","620420040","10011003","12","24"
"1","0","10011006","0","600001038","0","3","1","1","10011005","0","551","1","73001002","0","1","0","0","101011","620380140","0","36","0","4","0","620270041","2","61382","44001","0","0","0","620160041","600110443","44001","100","0","620420041","10011003","12","24"
"1","0","10011006","0","600001039","0","3","1","1","10011005","0","565","1","73001002","0","1","0","0","101011","620380141","0","36","0","4","0","620270042","2","61382","45001","0","0","0","620160042","600110453","45001","100","0","620420042","10011003","12","24"
"1","0","10011006","0","600001040","0","3","1","1","10011005","0","574","1","73001002","0","1","0","0","101011","620380142","0","36","0","4","0","620270043","2","61382","46001","0","0","0","620160043","600110463","46001","100","0","620420043","10011003","12","24"
"1","0","10011006","0","600001041","0","3","1","1","10011005","0","577","1","73001002","0","1","0","0","101011","620380143","0","36","0","4","0","620270044","2","61382","47001","0","0","0","620160044","600110473","47001","100","0","620420044","10011003","12","24"
"1","0","10011006","0","600001042","0","3","1","1","10011005","0","587","1","73001002","0","1","0","0","101011","620380144","0","36","0","4","0","620270045","2","61382","48001","0","0","0","620160045","600110483","48001","100","0","620420045","10011003","12","24"
"1","0","10011007","0","600001043","0","3","1","1","10011006","0","598","1","73001002","0","1","0","0","101011","620380145","0","36","0","4","0","620270046","2","61382","49001","0","0","0","620160046","600110493","49001","100","0","620420046","10011004","12","24"
"1","0","10011007","0","600001044","0","3","1","1","10011006","0","614","1","73001002","0","1","0","0","101011","620380146","0","36","0","4","0","620270047","2","61382","50001","0","0","0","620160047","600110503","50001","100","0","620420047","10011004","12","24"
"1","0","10011007","0","600001045","0","3","1","1","10011006","0","621","1","73001002","0","1","0","0","101011","620380147","0","36","0","4","0","620270048","2","61382","51001","0","0","0","620160048","600110513","51001","100","0","620420048","10011004","12","24"
"1","0","10011007","0","600001046","0","3","1","1","10011006","0","629","1","73001002","0","1","0","0","101011","620380148","0","36","0","4","0","620270049","2","61382","52001","0","0","0","620160049","600110523","52001","100","0","620420049","10011004","12","24"
"1","0","10011007","0","600001047","0","3","1","1","10011006","0","640","1","73001002","0","1","0","0","101011","620380149","0","36","0","4","0","620270050","2","61382","53001","0","0","0","620160050","600110533","53001","100","0","620420050","10011004","12","24"
"1","0","10011007","0","600001048","0","3","1","1","10011006","0","647","1","73001002","0","1","0","0","101011","620380150","0","36","0","4","0","620270051","2","61382","54001","0","0","0","620160051","600110543","54001","100","0","620420051","10011004","12","24"
"1","0","10011007","0","600001049","0","3","1","1","10011006","0","652","1","73001002","0","1","0","0","101011","620380151","0","36","0","4","0","620270052","2","61382","55001","0","0","0","620160052","600110553","55001","100","0","620420052","10011004","12","24"
"1","0","10011007","0","600001050","0","3","1","1","10011006","0","659","1","73001002","0","1","0","0","101011","620380152","0","36","0","4","0","620270053","2","61382","56001","0","0","0","620160053","600110563","56001","100","0","620420053","10011004","12","24"
"1","0","10011007","0","600001051","0","3","1","1","10011006","0","662","1","73001002","0","1","0","0","101011","620380153","0","36","0","4","0","620270054","2","61382","57001","0","0","0","620160054","600110573","57001","100","0","620420054","10011004","12","24"
"1","0","10011007","0","600001052","0","3","1","1","10011006","0","667","1","73001002","0","1","0","0","101011","620380154","0","36","0","4","0","620270055","2","61382","58001","0","0","0","620160055","600110583","58001","100","0","620420055","10011004","12","24"
"1","0","10011007","0","600001053","0","3","1","1","10011006","0","679","1","73001002","0","1","0","0","101011","620380155","0","36","0","4","0","620270056","2","61382","59001","0","0","0","620160056","600110593","59001","100","0","620420056","10011004","12","24"
"1","0","10011007","0","600001054","0","3","1","1","10011006","0","683","1","73001002","0","1","0","0","101011","620380156","0","36","0","4","0","620270057","2","61382","60001","0","0","0","620160057","600110603","60001","100","0","620420057","10011004","12","24"
"1","0","10011007","0","600001055","0","3","1","1","10011006","0","692","1","73001002","0","1","0","0","101011","620380157","0","36","0","4","0","620270058","2","61382","61001","0","0","0","620160058","600110613","61001","100","0","620420058","10011004","12","24"
"1","0","10011008","0","600001056","0","3","1","1","10011007","0","698","1","73001002","0","1","0","0","101011","620380158","0","5","0","4","0","620270059","2","61382","62001","0","0","0","620160059","600110623","62001","100","0","620420059","10011006","12","70"
"1","0","10011008","0","600001057","0","3","1","1","10011007","0","703","1","73001002","0","1","0","0","101011","620380159","0","5","0","4","0","620270060","2","61382","63001","0","0","0","620160060","600110633","63001","100","0","620420060","10011006","12","70"
"1","0","10011008","0","600001058","0","3","1","1","10011007","0","713","1","73001002","0","1","0","0","101011","620380160","0","5","0","4","0","620270061","2","61382","64001","0","0","0","620160061","600110643","64001","100","0","620420061","10011006","12","70"
"1","0","10011008","0","600001059","0","3","1","1","10011007","0","722","1","73001002","0","1","0","0","101011","620380161","0","5","0","4","0","620270062","2","61382","65001","0","0","0","620160062","600110653","65001","100","0","620420062","10011006","12","70"
"1","0","10011008","0","600001060","0","3","1","1","10011007","0","733","1","73001002","0","1","0","0","101011","620380162","0","5","0","4","0","620270063","2","61382","66001","0","0","0","620160063","600110663","66001","100","0","620420063","10011006","12","70"
"1","0","10011008","0","600001061","0","3","1","1","10011007","0","741","1","73001002","0","1","0","0","101011","620380163","0","5","0","4","0","620270064","2","61382","67001","0","0","0","620160064","600110673","67001","100","0","620420064","10011006","12","70"
"1","0","10011008","0","600001062","0","3","1","1","10011007","0","750","1","73001002","0","1","0","0","101011","620380164","0","5","0","4","0","620270065","2","61382","68001","0","0","0","620160065","600110683","68001","100","0","620420065","10011006","12","70"
"1","0","10011008","0","600001063","0","3","1","1","10011007","0","762","1","73001002","0","1","0","0","101011","620380165","0","5","0","4","0","620270066","2","61382","69001","0","0","0","620160066","600110693","69001","100","0","620420066","10011006","12","70"
"1","0","10011008","0","600001064","0","3","1","1","10011007","0","774","1","73001002","0","1","0","0","101011","620380166","0","5","0","4","0","620270067","2","61382","70001","0","0","0","620160067","600110703","70001","100","0","620420067","10011006","12","70"
"1","0","10011008","0","600001065","0","3","1","1","10011007","0","783","1","73001002","0","1","0","0","101011","620380167","0","5","0","4","0","620270068","2","61382","71001","0","0","0","620160068","600110713","71001","100","0","620420068","10011006","12","70"
"1","0","62001005","0","600001066","0","1","1","0","61001004","0","780","1","0","0","2","0","0","0","620400020","0","60","0","0","0","620090020","0","0","23001","0","0","0","0","600120231","23001","36","0","620110020","62001007","0","36"
"1","0","62001005","0","600001067","0","1","1","0","61001004","0","792","1","0","0","2","0","0","0","620400021","0","60","0","0","0","620090021","0","0","24001","0","0","0","0","600120241","24001","36","0","620110021","62001007","0","36"
"1","0","62001005","0","600001068","0","1","1","0","61001004","0","802","1","0","0","2","0","0","0","620400022","0","60","0","0","0","620090022","0","0","25001","0","0","0","0","600120251","25001","36","0","620110022","62001007","0","36"
"1","0","62001005","0","600001069","0","1","1","0","61001004","0","810","1","0","0","2","0","0","0","620400023","0","60","0","0","0","620090023","0","0","26001","0","0","0","0","600120261","26001","36","0","620110023","62001007","0","36"
"1","0","62001005","0","600001070","0","1","1","0","61001004","0","822","1","0","0","2","0","0","0","620400024","0","60","0","0","0","620090024","0","0","27001","0","0","0","0","600120271","27001","36","0","620110024","62001007","0","36"
"1","0","62001005","0","600001071","0","1","1","0","61001004","0","834","1","0","0","2","0","0","0","620400025","0","60","0","0","0","620090025","0","0","28001","0","0","0","0","600120281","28001","36","0","620110025","62001007","0","36"
"1","0","62001005","0","600001072","0","1","1","0","61001004","0","844","1","0","0","2","0","0","0","620400026","0","60","0","0","0","620090026","0","0","29001","0","0","0","0","600120291","29001","36","0","620110026","62001007","0","36"
"1","0","62001005","0","600001073","0","1","1","0","61001004","0","854","1","0","0","2","0","0","0","620400027","0","60","0","0","0","620090027","0","0","30001","0","0","0","0","600120301","30001","36","0","620110027","62001007","0","36"
"1","0","62001005","0","600001074","0","1","1","0","61001004","0","866","1","0","0","2","0","0","0","620400028","0","60","0","0","0","620090028","0","0","31001","0","0","0","0","600120311","31001","36","0","620110028","62001007","0","36"
"1","0","62001005","0","600001075","0","1","1","0","61001004","0","884","1","0","0","2","0","0","0","620400029","0","60","0","0","0","620090029","0","0","32001","0","0","0","0","600120321","32001","36","0","620110029","62001007","0","36"
"1","0","62001005","0","600001076","0","1","1","0","61001004","0","910","1","0","0","2","0","0","0","620400030","0","60","0","0","0","620090030","0","0","33001","0","0","0","0","600120331","33001","36","0","620110030","62001007","0","36"
"1","0","62001005","0","600001077","0","1","1","0","61001004","0","920","1","0","0","2","0","0","0","620400031","0","60","0","0","0","620090031","0","0","34001","0","0","0","0","600120341","34001","36","0","620110031","62001007","0","36"
"1","0","62001005","0","600001078","0","1","1","0","61001004","0","928","1","0","0","2","0","0","0","620400032","0","60","0","0","0","620090032","0","0","35001","0","0","0","0","600120351","35001","36","0","620110032","62001007","0","36"
"1","0","62001005","0","600001079","0","1","1","0","61001004","0","952","1","0","0","2","0","0","0","620400033","0","60","0","0","0","620090033","0","0","36001","0","0","0","0","600120361","36001","36","0","620110033","62001007","0","36"
"1","0","62001005","0","600001080","0","1","1","0","61001004","0","964","1","0","0","2","0","0","0","620400034","0","60","0","0","0","620090034","0","0","37001","0","0","0","0","600120371","37001","36","0","620110034","62001007","0","36"
"1","0","62001005","0","600001081","0","1","1","0","61001004","0","984","1","0","0","2","0","0","0","620400035","0","60","0","0","0","620090035","0","0","38001","0","0","0","0","600120381","38001","36","0","620110035","62001007","0","36"
"1","0","62001005","0","600001082","0","1","1","0","61001004","0","1000","1","0","0","2","0","0","0","620400036","0","60","0","0","0","620090036","0","0","39001","0","0","0","0","600120391","39001","36","0","620110036","62001007","0","36"
"1","0","62001005","0","600001083","0","1","1","0","61001004","0","1028","1","0","0","2","0","0","0","620400037","0","60","0","0","0","620090037","0","0","40001","0","0","0","0","600120401","40001","36","0","620110037","62001007","0","36"
"1","0","62001005","0","600001084","0","1","1","0","61001004","0","1036","1","0","0","2","0","0","0","620400038","0","60","0","0","0","620090038","0","0","41001","0","0","0","0","600120411","41001","36","0","620110038","62001007","0","36"
"1","0","62001005","0","600001085","0","1","1","0","61001004","0","1046","1","0","0","2","0","0","0","620400039","0","60","0","0","0","620090039","0","0","42001","0","0","0","0","600120421","42001","36","0","620110039","62001007","0","36"
"1","0","62001005","0","600001086","0","1","1","0","61001004","0","1076","1","0","0","2","0","0","0","620400040","0","60","0","0","0","620090040","0","0","43001","0","0","0","0","600120431","43001","36","0","620110040","62001007","0","36"
"1","0","62001005","0","600001087","0","1","1","0","61001004","0","1102","1","0","0","2","0","0","0","620400041","0","60","0","0","0","620090041","0","0","44001","0","0","0","0","600120441","44001","36","0","620110041","62001007","0","36"
"1","0","62001005","0","600001088","0","1","1","0","61001004","0","1130","1","0","0","2","0","0","0","620400042","0","60","0","0","0","620090042","0","0","45001","0","0","0","0","600120451","45001","36","0","620110042","62001007","0","36"
"1","0","62001005","0","600001089","0","1","1","0","61001004","0","1148","1","0","0","2","0","0","0","620400043","0","60","0","0","0","620090043","0","0","46001","0","0","0","0","600120461","46001","36","0","620110043","62001007","0","36"
"1","0","62001005","0","600001090","0","1","1","0","61001004","0","1154","1","0","0","2","0","0","0","620400044","0","60","0","0","0","620090044","0","0","47001","0","0","0","0","600120471","47001","36","0","620110044","62001007","0","36"
"1","0","62001005","0","600001091","0","1","1","0","61001004","0","1174","1","0","0","2","0","0","0","620400045","0","60","0","0","0","620090045","0","0","48001","0","0","0","0","600120481","48001","36","0","620110045","62001007","0","36"
"1","0","62001005","0","600001092","0","1","1","0","61001004","0","1196","1","0","0","2","0","0","0","620400046","0","60","0","0","0","620090046","0","0","49001","0","0","0","0","600120491","49001","36","0","620110046","62001007","0","36"
"1","0","62001005","0","600001093","0","1","1","0","61001004","0","1228","1","0","0","2","0","0","0","620400047","0","60","0","0","0","620090047","0","0","50001","0","0","0","0","600120501","50001","36","0","620110047","62001007","0","36"
"1","0","62001005","0","600001094","0","1","1","0","61001004","0","1242","1","0","0","2","0","0","0","620400048","0","60","0","0","0","620090048","0","0","51001","0","0","0","0","600120511","51001","36","0","620110048","62001007","0","36"
"1","0","62001005","0","600001095","0","1","1","0","61001004","0","1258","1","0","0","2","0","0","0","620400049","0","60","0","0","0","620090049","0","0","52001","0","0","0","0","600120521","52001","36","0","620110049","62001007","0","36"
"1","0","62001005","0","600001096","0","1","1","0","61001004","0","1280","1","0","0","2","0","0","0","620400050","0","60","0","0","0","620090050","0","0","53001","0","0","0","0","600120531","53001","36","0","620110050","62001007","0","36"
"1","0","62001005","0","600001097","0","1","1","0","61001004","0","1294","1","0","0","2","0","0","0","620400051","0","60","0","0","0","620090051","0","0","54001","0","0","0","0","600120541","54001","36","0","620110051","62001007","0","36"
"1","0","62001005","0","600001098","0","1","1","0","61001004","0","1304","1","0","0","2","0","0","0","620400052","0","60","0","0","0","620090052","0","0","55001","0","0","0","0","600120551","55001","36","0","620110052","62001007","0","36"
"1","0","62001005","0","600001099","0","1","1","0","61001004","0","1318","1","0","0","2","0","0","0","620400053","0","60","0","0","0","620090053","0","0","56001","0","0","0","0","600120561","56001","36","0","620110053","62001007","0","36"
"1","0","62001005","0","600001100","0","1","1","0","61001004","0","1324","1","0","0","2","0","0","0","620400054","0","60","0","0","0","620090054","0","0","57001","0","0","0","0","600120571","57001","36","0","620110054","62001007","0","36"
"1","0","62001005","0","600001101","0","1","1","0","61001004","0","1334","1","0","0","2","0","0","0","620400055","0","60","0","0","0","620090055","0","0","58001","0","0","0","0","600120581","58001","36","0","620110055","62001007","0","36"
"1","0","62001005","0","600001102","0","1","1","0","61001004","0","1358","1","0","0","2","0","0","0","620400056","0","60","0","0","0","620090056","0","0","59001","0","0","0","0","600120591","59001","36","0","620110056","62001007","0","36"
"1","0","62001005","0","600001103","0","1","1","0","61001004","0","1366","1","0","0","2","0","0","0","620400057","0","60","0","0","0","620090057","0","0","60001","0","0","0","0","600120601","60001","36","0","620110057","62001007","0","36"
