da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf
"0","0","61381","600120282","0","1","1","0","0","74001010","600001316","101011","620380025","834","0","2","620050025","0","0","100","2","4","10011004","72","0","0","0","0","2","28001","0","0","28001","0","0","0","0","0","620190023","0","0"
"0","0","61381","600120292","0","1","1","0","0","74001010","600001317","101011","620380026","844","0","2","620050026","0","0","100","2","4","10011004","72","0","0","0","0","2","29001","0","0","29001","0","0","0","0","0","620190024","0","0"
"0","0","61381","600120302","0","1","1","0","0","74001010","600001318","101011","620380027","854","0","2","620050027","0","0","100","2","4","10011004","72","0","0","0","0","2","30001","0","0","30001","0","0","0","0","0","620190025","0","0"
"0","0","61381","600120312","0","1","1","0","0","74001010","600001319","101011","620380028","866","0","2","620050028","0","0","100","2","4","10011004","72","0","0","0","0","2","31001","0","0","31001","0","0","0","0","0","620190026","0","0"
"0","0","61381","600120322","0","1","1","0","0","74001010","600001320","101011","620380029","884","0","2","620050029","0","0","100","2","4","10011004","72","0","0","0","0","2","32001","0","0","32001","0","0","0","0","0","620190027","0","0"
"0","0","61381","600120332","0","1","1","0","0","74001010","600001321","101011","620380030","910","0","2","620050030","0","0","100","2","4","10011004","72","0","0","0","0","2","33001","0","0","33001","0","0","0","0","0","620190028","0","0"
"0","0","61381","600120342","0","1","1","0","0","74001010","600001322","101011","620380031","920","0","2","620050031","0","0","100","2","4","10011004","72","0","0","0","0","2","34001","0","0","34001","0","0","0","0","0","620190029","0","0"
"0","0","61381","600120352","0","1","1","0","0","74001010","600001323","101011","620380032","928","0","2","620050032","0","0","100","2","4","10011005","72","0","0","0","0","2","35001","0","0","35001","0","0","0","0","0","620190030","0","0"
"0","0","61381","600120362","0","1","1","0","0","74001010","600001324","101011","620380033","952","0","2","620050033","0","0","100","2","4","10011005","72","0","0","0","0","2","36001","0","0","36001","0","0","0","0","0","620190031","0","0"
"0","0","61381","600120372","0","1","1","0","0","74001010","600001325","101011","620380034","964","0","2","620050034","0","0","100","2","4","10011005","72","0","0","0","0","2","37001","0","0","37001","0","0","0","0","0","620190032","0","0"
"0","0","61381","600120382","0","1","1","0","0","74001010","600001326","101011","620380035","984","0","2","620050035","0","0","100","2","4","10011005","72","0","0","0","0","2","38001","0","0","38001","0","0","0","0","0","620190033","0","0"
"0","0","61381","600120392","0","1","1","0","0","74001010","600001327","101011","620380036","1000","0","2","620050036","0","0","100","2","4","10011005","72","0","0","0","0","2","39001","0","0","39001","0","0","0","0","0","620190034","0","0"
"0","0","61381","600120402","0","1","1","0","0","74001010","600001328","101011","620380037","1028","0","2","620050037","0","0","100","2","4","10011005","72","0","0","0","0","2","40001","0","0","40001","0","0","0","0","0","620190035","0","0"
"0","0","61381","600120412","0","1","1","0","0","74001010","600001329","101011","620380038","1036","0","2","620050038","0","0","100","2","4","10011005","72","0","0","0","0","2","41001","0","0","41001","0","0","0","0","0","620190036","0","0"
"0","0","61381","600120422","0","1","1","0","0","74001010","600001330","101011","620380039","1046","0","2","620050039","0","0","100","2","4","10011006","72","0","0","0","0","2","42001","0","0","42001","0","0","0","0","0","620190037","0","0"
"0","0","61381","600120432","0","1","1","0","0","74001010","600001331","101011","620380040","1076","0","2","620050040","0","0","100","2","4","10011006","72","0","0","0","0","2","43001","0","0","43001","0","0","0","0","0","620190038","0","0"
"0","0","61381","600120442","0","1","1","0","0","74001010","600001332","101011","620380041","1102","0","2","620050041","0","0","100","2","4","10011006","72","0","0","0","0","2","44001","0","0","44001","0","0","0","0","0","620190039","0","0"
"0","0","61381","600120452","0","1","1","0","0","74001010","600001333","101011","620380042","1130","0","2","620050042","0","0","100","2","4","10011006","72","0","0","0","0","2","45001","0","0","45001","0","0","0","0","0","620190040","0","0"
"0","0","61381","600120462","0","1","1","0","0","74001010","600001334","101011","620380043","1148","0","2","620050043","0","0","100","2","4","10011006","72","0","0","0","0","2","46001","0","0","46001","0","0","0","0","0","620190041","0","0"
"0","0","61381","600120472","0","1","1","0","0","74001010","600001335","101011","620380044","1154","0","2","620050044","0","0","100","2","4","10011006","72","0","0","0","0","2","47001","0","0","47001","0","0","0","0","0","620190042","0","0"
"0","0","61381","600120482","0","1","1","0","0","74001010","600001336","101011","620380045","1174","0","2","620050045","0","0","100","2","4","10011006","72","0","0","0","0","2","48001","0","0","48001","0","0","0","0","0","620190043","0","0"
"0","0","61381","600120492","0","1","1","0","0","74001010","600001337","101011","620380046","1196","0","2","620050046","0","0","100","2","4","10011007","72","0","0","0","0","2","49001","0","0","49001","0","0","0","0","0","620190044","0","0"
"0","0","61381","600120502","0","1","1","0","0","74001010","600001338","101011","620380047","1228","0","2","620050047","0","0","100","2","4","10011007","72","0","0","0","0","2","50001","0","0","50001","0","0","0","0","0","620190045","0","0"
"0","0","61381","600120512","0","1","1","0","0","74001010","600001339","101011","620380048","1242","0","2","620050048","0","0","100","2","4","10011007","72","0","0","0","0","2","51001","0","0","51001","0","0","0","0","0","620190046","0","0"
"0","0","61381","600120522","0","1","1","0","0","74001010","600001340","101011","620380049","1258","0","2","620050049","0","0","100","2","4","10011007","72","0","0","0","0","2","52001","0","0","52001","0","0","0","0","0","620190047","0","0"
"0","0","61381","600120532","0","1","1","0","0","74001010","600001341","101011","620380050","1280","0","2","620050050","0","0","100","2","4","10011007","72","0","0","0","0","2","53001","0","0","53001","0","0","0","0","0","620190048","0","0"
"0","0","61381","600120542","0","1","1","0","0","74001010","600001342","101011","620380051","1294","0","2","620050051","0","0","100","2","4","10011007","72","0","0","0","0","2","54001","0","0","54001","0","0","0","0","0","620190049","0","0"
"0","0","61381","600120552","0","1","1","0","0","74001010","600001343","101011","620380052","1304","0","2","620050052","0","0","100","2","4","10011007","72","0","0","0","0","2","55001","0","0","55001","0","0","0","0","0","620190050","0","0"
"0","0","61381","600120562","0","1","1","0","0","74001010","600001344","101011","620380053","1318","0","2","620050053","0","0","100","2","4","10011007","72","0","0","0","0","2","56001","0","0","56001","0","0","0","0","0","620190051","0","0"
"0","0","61381","600120572","0","1","1","0","0","74001010","600001345","101011","620380054","1324","0","2","620050054","0","0","100","2","4","10011007","72","0","0","0","0","2","57001","0","0","57001","0","0","0","0","0","620190052","0","0"
"0","0","61381","600120582","0","1","1","0","0","74001010","600001346","101011","620380055","1334","0","2","620050055","0","0","100","2","4","10011007","72","0","0","0","0","2","58001","0","0","58001","0","0","0","0","0","620190053","0","0"
"0","0","61381","600120592","0","1","1","0","0","74001010","600001347","101011","620380056","1358","0","2","620050056","0","0","100","2","4","10011007","72","0","0","0","0","2","59001","0","0","59001","0","0","0","0","0","620190054","0","0"
"0","0","61381","600120602","0","1","1","0","0","74001010","600001348","101011","620380057","1366","0","2","620050057","0","0","100","2","4","10011007","72","0","0","0","0","2","60001","0","0","60001","0","0","0","0","0","620190055","0","0"
"0","0","61381","600120612","0","1","1","0","0","74001010","600001349","101011","620380058","1384","0","2","620050058","0","0","100","2","4","10011007","72","0","0","0","0","2","61001","0","0","61001","0","0","0","0","0","620190056","0","0"
"0","0","61381","600120622","0","1","1","0","0","74001010","600001350","101011","620380059","1392","0","2","620050059","0","0","100","2","4","10011008","15","0","0","0","0","2","62001","0","0","62001","0","0","0","0","0","620190057","0","0"
"0","0","61381","600120632","0","1","1","0","0","74001010","600001351","101011","620380060","1401","0","2","620050060","0","0","100","2","4","10011008","15","0","0","0","0","2","63001","0","0","63001","0","0","0","0","0","620190058","0","0"
"0","0","61381","600120642","0","1","1","0","0","74001010","600001352","101011","620380061","1411","0","2","620050061","0","0","100","2","4","10011008","15","0","0","0","0","2","64001","0","0","64001","0","0","0","0","0","620190059","0","0"
"0","0","61381","600120652","0","1","1","0","0","74001010","600001353","101011","620380062","1422","0","2","620050062","0","0","100","2","4","10011008","15","0","0","0","0","2","65001","0","0","65001","0","0","0","0","0","620190060","0","0"
"0","0","61381","600120662","0","1","1","0","0","74001010","600001354","101011","620380063","1435","0","2","620050063","0","0","100","2","4","10011008","15","0","0","0","0","2","66001","0","0","66001","0","0","0","0","0","620190061","0","0"
"0","0","61381","600120672","0","1","1","0","0","74001010","600001355","101011","620380064","1441","0","2","620050064","0","0","100","2","4","10011008","15","0","0","0","0","2","67001","0","0","67001","0","0","0","0","0","620190062","0","0"
"0","0","61381","600120682","0","1","1","0","0","74001010","600001356","101011","620380065","1453","0","2","620050065","0","0","100","2","4","10011008","15","0","0","0","0","2","68001","0","0","68001","0","0","0","0","0","620190063","0","0"
"4","0","61381","600120692","101011","1","1","0","0","74001010","600001357","101011","620380066","1468","60","2","620050066","0","10011007","100","2","4","10011009","15","0","0","0","0","2","69001","0","1","69001","0","0","0","0","0","620190064","0","0"
"0","0","61381","600120702","0","1","1","0","0","74001010","600001358","101011","620380067","1482","0","2","620050067","0","0","100","2","4","10011008","15","0","0","0","0","2","70001","0","0","70001","0","0","0","0","0","620190065","0","0"
"0","0","61381","600120712","0","1","1","0","0","74001010","600001359","101011","620380068","1491","0","2","620050068","0","0","100","2","4","10011008","15","0","0","0","0","2","71001","0","0","71001","0","0","0","0","0","620190066","0","0"
"0","0","101011","600120233","0","1","1","0","1","10011003","600001360","0","620050020","780","100","3","620130120","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","23001","620020020","1","23001","2","0","0","73001002","25","620040020","0","0"
"0","0","101011","600120243","0","1","1","0","1","10011003","600001361","0","620050021","792","100","3","620130121","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","24001","620020021","1","24001","2","0","0","73001002","25","620040021","0","0"
"0","0","101011","600120253","0","1","1","0","1","10011003","600001362","0","620050022","802","100","3","620130122","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","25001","620020022","1","25001","2","0","0","73001002","25","620040022","0","0"
"0","0","101011","600120263","0","1","1","0","1","10011003","600001363","0","620050023","810","100","3","620130123","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","26001","620020023","1","26001","2","0","0","73001002","25","620040023","0","0"
"0","0","101011","600120273","0","1","1","0","1","10011004","600001364","0","620050024","822","100","3","620130124","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","27001","620020024","1","27001","2","0","0","73001002","25","620040024","0","0"
"0","0","101011","600120283","0","1","1","0","1","10011004","600001365","0","620050025","834","100","3","620130125","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","28001","620020025","1","28001","2","0","0","73001002","25","620040025","0","0"
"0","0","101011","600120293","0","1","1","0","1","10011004","600001366","0","620050026","844","100","3","620130126","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","29001","620020026","1","29001","2","0","0","73001002","25","620040026","0","0"
"0","0","101011","600120303","0","1","1","0","1","10011004","600001367","0","620050027","854","100","3","620130127","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","30001","620020027","1","30001","2","0","0","73001002","25","620040027","0","0"
"0","0","101011","600120313","0","1","1","0","1","10011004","600001368","0","620050028","866","100","3","620130128","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","31001","620020028","1","31001","2","0","0","73001002","25","620040028","0","0"
"0","0","101011","600120323","0","1","1","0","1","10011004","600001369","0","620050029","884","100","3","620130129","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","32001","620020029","1","32001","2","0","0","73001002","25","620040029","0","0"
"0","0","101011","600120333","0","1","1","0","1","10011004","600001370","0","620050030","910","100","3","620130130","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","33001","620020030","1","33001","2","0","0","73001002","25","620040030","0","0"
"0","0","101011","600120343","0","1","1","0","1","10011004","600001371","0","620050031","920","100","3","620130131","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","34001","620020031","1","34001","2","0","0","73001002","25","620040031","0","0"
"0","0","101011","600120353","0","1","1","0","1","10011005","600001372","0","620050032","928","100","3","620130132","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","35001","620020032","1","35001","2","0","0","73001002","25","620040032","0","0"
"0","0","101011","600120363","0","1","1","0","1","10011005","600001373","0","620050033","952","100","3","620130133","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","36001","620020033","1","36001","2","0","0","73001002","25","620040033","0","0"
"0","0","101011","600120373","0","1","1","0","1","10011005","600001374","0","620050034","964","100","3","620130134","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","37001","620020034","1","37001","2","0","0","73001002","25","620040034","0","0"
"0","0","101011","600120383","0","1","1","0","1","10011005","600001375","0","620050035","984","100","3","620130135","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","38001","620020035","1","38001","2","0","0","73001002","25","620040035","0","0"
"0","0","101011","600120393","0","1","1","0","1","10011005","600001376","0","620050036","1000","100","3","620130136","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","39001","620020036","1","39001","2","0","0","73001002","25","620040036","0","0"
"0","0","101011","600120403","0","1","1","0","1","10011005","600001377","0","620050037","1028","100","3","620130137","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","40001","620020037","1","40001","2","0","0","73001002","25","620040037","0","0"
"0","0","101011","600120413","0","1","1","0","1","10011005","600001378","0","620050038","1036","100","3","620130138","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","41001","620020038","1","41001","2","0","0","73001002","25","620040038","0","0"
"0","0","101011","600120423","0","1","1","0","1","10011006","600001379","0","620050039","1046","100","3","620130139","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","42001","620020039","1","42001","2","0","0","73001002","25","620040039","0","0"
"0","0","101011","600120433","0","1","1","0","1","10011006","600001380","0","620050040","1076","100","3","620130140","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","43001","620020040","1","43001","2","0","0","73001002","25","620040040","0","0"
"0","0","101011","600120443","0","1","1","0","1","10011006","600001381","0","620050041","1102","100","3","620130141","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","44001","620020041","1","44001","2","0","0","73001002","25","620040041","0","0"
"0","0","101011","600120453","0","1","1","0","1","10011006","600001382","0","620050042","1130","100","3","620130142","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","45001","620020042","1","45001","2","0","0","73001002","25","620040042","0","0"
"0","0","101011","600120463","0","1","1","0","1","10011006","600001383","0","620050043","1148","100","3","620130143","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","46001","620020043","1","46001","2","0","0","73001002","25","620040043","0","0"
"0","0","101011","600120473","0","1","1","0","1","10011006","600001384","0","620050044","1154","100","3","620130144","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","47001","620020044","1","47001","2","0","0","73001002","25","620040044","0","0"
"0","0","101011","600120483","0","1","1","0","1","10011006","600001385","0","620050045","1174","100","3","620130145","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","48001","620020045","1","48001","2","0","0","73001002","25","620040045","0","0"
"0","0","101011","600120493","0","1","1","0","1","10011007","600001386","0","620050046","1196","100","3","620130146","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","49001","620020046","1","49001","2","0","0","73001002","25","620040046","0","0"
"0","0","101011","600120503","0","1","1","0","1","10011007","600001387","0","620050047","1228","100","3","620130147","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","50001","620020047","1","50001","2","0","0","73001002","25","620040047","0","0"
"0","0","101011","600120513","0","1","1","0","1","10011007","600001388","0","620050048","1242","100","3","620130148","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","51001","620020048","1","51001","2","0","0","73001002","25","620040048","0","0"
"0","0","101011","600120523","0","1","1","0","1","10011007","600001389","0","620050049","1258","100","3","620130149","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","52001","620020049","1","52001","2","0","0","73001002","25","620040049","0","0"
"0","0","101011","600120533","0","1","1","0","1","10011007","600001390","0","620050050","1280","100","3","620130150","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","53001","620020050","1","53001","2","0","0","73001002","25","620040050","0","0"
"0","0","101011","600120543","0","1","1","0","1","10011007","600001391","0","620050051","1294","100","3","620130151","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","54001","620020051","1","54001","2","0","0","73001002","25","620040051","0","0"
"0","0","101011","600120553","0","1","1","0","1","10011007","600001392","0","620050052","1304","100","3","620130152","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","55001","620020052","1","55001","2","0","0","73001002","25","620040052","0","0"
"0","0","101011","600120563","0","1","1","0","1","10011007","600001393","0","620050053","1318","100","3","620130153","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","56001","620020053","1","56001","2","0","0","73001002","25","620040053","0","0"
"0","0","101011","600120573","0","1","1","0","1","10011007","600001394","0","620050054","1324","100","3","620130154","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","57001","620020054","1","57001","2","0","0","73001002","25","620040054","0","0"
"0","0","101011","600120583","0","1","1","0","1","10011007","600001395","0","620050055","1334","100","3","620130155","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","58001","620020055","1","58001","2","0","0","73001002","25","620040055","0","0"
"0","0","101011","600120593","0","1","1","0","1","10011007","600001396","0","620050056","1358","100","3","620130156","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","59001","620020056","1","59001","2","0","0","73001002","25","620040056","0","0"
"0","0","101011","600120603","0","1","1","0","1","10011007","600001397","0","620050057","1366","100","3","620130157","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","60001","620020057","1","60001","2","0","0","73001002","25","620040057","0","0"
"0","0","101011","600120613","0","1","1","0","1","10011007","600001398","0","620050058","1384","100","3","620130158","0","10011004","72","4","0","10011006","72","0","0","61382","0","2","61001","620020058","1","61001","2","0","0","73001002","25","620040058","0","0"
"0","0","101011","600120623","0","1","1","0","1","10011008","600001399","0","620050059","1392","100","3","620130159","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","62001","620020059","1","62001","2","0","0","73001002","25","620040059","0","0"
"0","0","101011","600120633","0","1","1","0","1","10011008","600001400","0","620050060","1401","100","3","620130160","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","63001","620020060","1","63001","2","0","0","73001002","25","620040060","0","0"
"0","0","101011","600120643","0","1","1","0","1","10011008","600001401","0","620050061","1411","100","3","620130161","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","64001","620020061","1","64001","2","0","0","73001002","25","620040061","0","0"
"0","0","101011","600120653","0","1","1","0","1","10011008","600001402","0","620050062","1422","100","3","620130162","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","65001","620020062","1","65001","2","0","0","73001002","25","620040062","0","0"
"0","0","101011","600120663","0","1","1","0","1","10011008","600001403","0","620050063","1435","100","3","620130163","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","66001","620020063","1","66001","2","0","0","73001002","25","620040063","0","0"
"0","0","101011","600120673","0","1","1","0","1","10011008","600001404","0","620050064","1441","100","3","620130164","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","67001","620020064","1","67001","2","0","0","73001002","25","620040064","0","0"
"0","0","101011","600120683","0","1","1","0","1","10011008","600001405","0","620050065","1453","100","3","620130165","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","68001","620020065","1","68001","2","0","0","73001002","25","620040065","0","0"
"0","0","101011","600120693","0","1","1","0","1","10011009","600001406","0","620050066","1468","100","3","620130166","0","10011007","15","4","0","10011008","100","0","0","61382","0","2","69001","620020066","1","69001","2","0","0","73001002","25","620040066","0","0"
"0","0","101011","600120703","0","1","1","0","1","10011008","600001407","0","620050067","1482","100","3","620130167","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","70001","620020067","1","70001","2","0","0","73001002","25","620040067","0","0"
"0","0","101011","600120713","0","1","1","0","1","10011008","600001408","0","620050068","1491","100","3","620130168","0","10011006","15","4","0","10011007","100","0","0","61382","0","2","71001","620020068","1","71001","2","0","0","73001002","25","620040068","0","0"
"0","0","101011","600120233","0","1","1","0","1","10011003","600001409","0","620420020","780","100","3","620120020","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","23001","620140020","1","23001","2","0","0","73001002","25","620380120","0","0"
"0","0","101011","600120243","0","1","1","0","1","10011003","600001410","0","620420021","792","100","3","620120021","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","24001","620140021","1","24001","2","0","0","73001002","25","620380121","0","0"
"0","0","101011","600120253","0","1","1","0","1","10011003","600001411","0","620420022","802","100","3","620120022","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","25001","620140022","1","25001","2","0","0","73001002","25","620380122","0","0"
"0","0","101011","600120263","0","1","1","0","1","10011003","600001412","0","620420023","810","100","3","620120023","0","10011001","72","4","0","10011002","72","0","0","61382","0","2","26001","620140023","1","26001","2","0","0","73001002","25","620380123","0","0"
"0","0","101011","600120273","0","1","1","0","1","10011004","600001413","0","620420024","822","100","3","620120024","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","27001","620140024","1","27001","2","0","0","73001002","25","620380124","0","0"
"0","0","101011","600120283","0","1","1","0","1","10011004","600001414","0","620420025","834","100","3","620120025","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","28001","620140025","1","28001","2","0","0","73001002","25","620380125","0","0"
"0","0","101011","600120293","0","1","1","0","1","10011004","600001415","0","620420026","844","100","3","620120026","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","29001","620140026","1","29001","2","0","0","73001002","25","620380126","0","0"
"0","0","101011","600120303","0","1","1","0","1","10011004","600001416","0","620420027","854","100","3","620120027","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","30001","620140027","1","30001","2","0","0","73001002","25","620380127","0","0"
"0","0","101011","600120313","0","1","1","0","1","10011004","600001417","0","620420028","866","100","3","620120028","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","31001","620140028","1","31001","2","0","0","73001002","25","620380128","0","0"
"0","0","101011","600120323","0","1","1","0","1","10011004","600001418","0","620420029","884","100","3","620120029","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","32001","620140029","1","32001","2","0","0","73001002","25","620380129","0","0"
"0","0","101011","600120333","0","1","1","0","1","10011004","600001419","0","620420030","910","100","3","620120030","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","33001","620140030","1","33001","2","0","0","73001002","25","620380130","0","0"
"0","0","101011","600120343","0","1","1","0","1","10011004","600001420","0","620420031","920","100","3","620120031","0","10011001","72","4","0","10011003","72","0","0","61382","0","2","34001","620140031","1","34001","2","0","0","73001002","25","620380131","0","0"
"0","0","101011","600120353","0","1","1","0","1","10011005","600001421","0","620420032","928","100","3","620120032","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","35001","620140032","1","35001","2","0","0","73001002","25","620380132","0","0"
"0","0","101011","600120363","0","1","1","0","1","10011005","600001422","0","620420033","952","100","3","620120033","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","36001","620140033","1","36001","2","0","0","73001002","25","620380133","0","0"
"0","0","101011","600120373","0","1","1","0","1","10011005","600001423","0","620420034","964","100","3","620120034","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","37001","620140034","1","37001","2","0","0","73001002","25","620380134","0","0"
"0","0","101011","600120383","0","1","1","0","1","10011005","600001424","0","620420035","984","100","3","620120035","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","38001","620140035","1","38001","2","0","0","73001002","25","620380135","0","0"
"0","0","101011","600120393","0","1","1","0","1","10011005","600001425","0","620420036","1000","100","3","620120036","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","39001","620140036","1","39001","2","0","0","73001002","25","620380136","0","0"
"0","0","101011","600120403","0","1","1","0","1","10011005","600001426","0","620420037","1028","100","3","620120037","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","40001","620140037","1","40001","2","0","0","73001002","25","620380137","0","0"
"0","0","101011","600120413","0","1","1","0","1","10011005","600001427","0","620420038","1036","100","3","620120038","0","10011002","72","4","0","10011004","72","0","0","61382","0","2","41001","620140038","1","41001","2","0","0","73001002","25","620380138","0","0"
"0","0","101011","600120423","0","1","1","0","1","10011006","600001428","0","620420039","1046","100","3","620120039","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","42001","620140039","1","42001","2","0","0","73001002","25","620380139","0","0"
"0","0","101011","600120433","0","1","1","0","1","10011006","600001429","0","620420040","1076","100","3","620120040","0","10011003","72","4","0","10011005","72","0","0","61382","0","2","43001","620140040","1","43001","2","0","0","73001002","25","620380140","0","0"
