b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd
"0","0","600001016","12","0","0","0","1","0","1","0","620160019","73001002","620380118","620270019","386","10011002","1","600110223","10011001","61382","620420019","1","0","22001","0","0","100","0","10011003","2","0","4","1","3","24","101011","22001","36","0","0"
"0","0","600001017","12","0","0","0","1","0","1","0","620160020","73001002","620380119","620270020","390","10011002","1","600110233","10011001","61382","620420020","1","0","23001","0","0","100","0","10011003","2","0","4","1","3","24","101011","23001","36","0","0"
"0","0","600001018","12","0","0","0","1","0","1","0","620160021","73001002","620380120","620270021","396","10011002","1","600110243","10011001","61382","620420021","1","0","24001","0","0","100","0","10011003","2","0","4","1","3","24","101011","24001","36","0","0"
"0","0","600001019","12","0","0","0","1","0","1","0","620160022","73001002","620380121","620270022","401","10011002","1","600110253","10011001","61382","620420022","1","0","25001","0","0","100","0","10011003","2","0","4","1","3","24","101011","25001","36","0","0"
"0","0","600001020","12","0","0","0","1","0","1","0","620160023","73001002","620380122","620270023","405","10011002","1","600110263","10011001","61382","620420023","1","0","26001","0","0","100","0","10011003","2","0","4","1","3","24","101011","26001","36","0","0"
"0","0","600001021","12","0","0","0","1","0","1","0","620160024","73001002","620380123","620270024","411","10011003","1","600110273","10011001","61382","620420024","1","0","27001","0","0","100","0","10011004","2","0","4","1","3","24","101011","27001","36","0","0"
"0","0","600001022","12","0","0","0","1","0","1","0","620160025","73001002","620380124","620270025","417","10011003","1","600110283","10011001","61382","620420025","1","0","28001","0","0","100","0","10011004","2","0","4","1","3","24","101011","28001","36","0","0"
"0","0","600001023","12","0","0","0","1","0","1","0","620160026","73001002","620380125","620270026","422","10011003","1","600110293","10011001","61382","620420026","1","0","29001","0","0","100","0","10011004","2","0","4","1","3","24","101011","29001","36","0","0"
"0","0","600001024","12","0","0","0","1","0","1","0","620160027","73001002","620380126","620270027","427","10011003","1","600110303","10011001","61382","620420027","1","0","30001","0","0","100","0","10011004","2","0","4","1","3","24","101011","30001","36","0","0"
"0","0","600001025","12","0","0","0","1","0","1","0","620160028","73001002","620380127","620270028","433","10011003","1","600110313","10011001","61382","620420028","1","0","31001","0","0","100","0","10011004","2","0","4","1","3","24","101011","31001","36","0","0"
"0","0","600001026","12","0","0","0","1","0","1","0","620160029","73001002","620380128","620270029","442","10011003","1","600110323","10011001","61382","620420029","1","0","32001","0","0","100","0","10011004","2","0","4","1","3","24","101011","32001","36","0","0"
"0","0","600001027","12","0","0","0","1","0","1","0","620160030","73001002","620380129","620270030","455","10011003","1","600110333","10011001","61382","620420030","1","0","33001","0","0","100","0","10011004","2","0","4","1","3","24","101011","33001","36","0","0"
"0","0","600001028","12","0","0","0","1","0","1","0","620160031","73001002","620380130","620270031","460","10011003","1","600110343","10011001","61382","620420031","1","0","34001","0","0","100","0","10011004","2","0","4","1","3","24","101011","34001","36","0","0"
"0","0","600001029","12","0","0","0","1","0","1","0","620160032","73001002","620380131","620270032","464","10011004","1","600110353","10011002","61382","620420032","1","0","35001","0","0","100","0","10011005","2","0","4","1","3","24","101011","35001","36","0","0"
"0","0","600001030","12","0","0","0","1","0","1","0","620160033","73001002","620380132","620270033","476","10011004","1","600110363","10011002","61382","620420033","1","0","36001","0","0","100","0","10011005","2","0","4","1","3","24","101011","36001","36","0","0"
"0","0","600001031","12","0","0","0","1","0","1","0","620160034","73001002","620380133","620270034","482","10011004","1","600110373","10011002","61382","620420034","1","0","37001","0","0","100","0","10011005","2","0","4","1","3","24","101011","37001","36","0","0"
"0","0","600001032","12","0","0","0","1","0","1","0","620160035","73001002","620380134","620270035","492","10011004","1","600110383","10011002","61382","620420035","1","0","38001","0","0","100","0","10011005","2","0","4","1","3","24","101011","38001","36","0","0"
"0","0","600001033","12","0","0","0","1","0","1","0","620160036","73001002","620380135","620270036","500","10011004","1","600110393","10011002","61382","620420036","1","0","39001","0","0","100","0","10011005","2","0","4","1","3","24","101011","39001","36","0","0"
"0","0","600001034","12","0","0","0","1","0","1","0","620160037","73001002","620380136","620270037","514","10011004","1","600110403","10011002","61382","620420037","1","0","40001","0","0","100","0","10011005","2","0","4","1","3","24","101011","40001","36","0","0"
"0","0","600001035","12","0","0","0","1","0","1","0","620160038","73001002","620380137","620270038","518","10011004","1","600110413","10011002","61382","620420038","1","0","41001","0","0","100","0","10011005","2","0","4","1","3","24","101011","41001","36","0","0"
"0","0","600001036","12","0","0","0","1","0","1","0","620160039","73001002","620380138","620270039","523","10011005","1","600110423","10011003","61382","620420039","1","0","42001","0","0","100","0","10011006","2","0","4","1","3","24","101011","42001","36","0","0"
"0","0","600001037","12","0","0","0","1","0","1","0","620160040","73001002","620380139","620270040","538","10011005","1","600110433","10011003","61382","620420040","1","0","43001","0","0","100","0","10011006","2","0","4","1","3","24","101011","43001","36","0","0"
"0","0","600001038","12","0","0","0","1","0","1","0","620160041","73001002","620380140","620270041","551","10011005","1","600110443","10011003","61382","620420041","1","0","44001","0","0","100","0","10011006","2","0","4","1","3","24","101011","44001","36","0","0"
"0","0","600001039","12","0","0","0","1","0","1","0","620160042","73001002","620380141","620270042","565","10011005","1","600110453","10011003","61382","620420042","1","0","45001","0","0","100","0","10011006","2","0","4","1","3","24","101011","45001","36","0","0"
"0","0","600001040","12","0","0","0","1","0","1","0","620160043","73001002","620380142","620270043","574","10011005","1","600110463","10011003","61382","620420043","1","0","46001","0","0","100","0","10011006","2","0","4","1","3","24","101011","46001","36","0","0"
"0","0","600001041","12","0","0","0","1","0","1","0","620160044","73001002","620380143","620270044","577","10011005","1","600110473","10011003","61382","620420044","1","0","47001","0","0","100","0","10011006","2","0","4","1","3","24","101011","47001","36","0","0"
"0","0","600001042","12","0","0","0","1","0","1","0","620160045","73001002","620380144","620270045","587","10011005","1","600110483","10011003","61382","620420045","1","0","48001","0","0","100","0","10011006","2","0","4","1","3","24","101011","48001","36","0","0"
"0","0","600001043","12","0","0","0","1","0","1","0","620160046","73001002","620380145","620270046","598","10011006","1","600110493","10011004","61382","620420046","1","0","49001","0","0","100","0","10011007","2","0","4","1","3","24","101011","49001","36","0","0"
"0","0","600001044","12","0","0","0","1","0","1","0","620160047","73001002","620380146","620270047","614","10011006","1","600110503","10011004","61382","620420047","1","0","50001","0","0","100","0","10011007","2","0","4","1","3","24","101011","50001","36","0","0"
"0","0","600001045","12","0","0","0","1","0","1","0","620160048","73001002","620380147","620270048","621","10011006","1","600110513","10011004","61382","620420048","1","0","51001","0","0","100","0","10011007","2","0","4","1","3","24","101011","51001","36","0","0"
"0","0","600001046","12","0","0","0","1","0","1","0","620160049","73001002","620380148","620270049","629","10011006","1","600110523","10011004","61382","620420049","1","0","52001","0","0","100","0","10011007","2","0","4","1","3","24","101011","52001","36","0","0"
"0","0","600001047","12","0","0","0","1","0","1","0","620160050","73001002","620380149","620270050","640","10011006","1","600110533","10011004","61382","620420050","1","0","53001","0","0","100","0","10011007","2","0","4","1","3","24","101011","53001","36","0","0"
"0","0","600001048","12","0","0","0","1","0","1","0","620160051","73001002","620380150","620270051","647","10011006","1","600110543","10011004","61382","620420051","1","0","54001","0","0","100","0","10011007","2","0","4","1","3","24","101011","54001","36","0","0"
"0","0","600001049","12","0","0","0","1","0","1","0","620160052","73001002","620380151","620270052","652","10011006","1","600110553","10011004","61382","620420052","1","0","55001","0","0","100","0","10011007","2","0","4","1","3","24","101011","55001","36","0","0"
"0","0","600001050","12","0","0","0","1","0","1","0","620160053","73001002","620380152","620270053","659","10011006","1","600110563","10011004","61382","620420053","1","0","56001","0","0","100","0","10011007","2","0","4","1","3","24","101011","56001","36","0","0"
"0","0","600001051","12","0","0","0","1","0","1","0","620160054","73001002","620380153","620270054","662","10011006","1","600110573","10011004","61382","620420054","1","0","57001","0","0","100","0","10011007","2","0","4","1","3","24","101011","57001","36","0","0"
"0","0","600001052","12","0","0","0","1","0","1","0","620160055","73001002","620380154","620270055","667","10011006","1","600110583","10011004","61382","620420055","1","0","58001","0","0","100","0","10011007","2","0","4","1","3","24","101011","58001","36","0","0"
"0","0","600001053","12","0","0","0","1","0","1","0","620160056","73001002","620380155","620270056","679","10011006","1","600110593","10011004","61382","620420056","1","0","59001","0","0","100","0","10011007","2","0","4","1","3","24","101011","59001","36","0","0"
"0","0","600001054","12","0","0","0","1","0","1","0","620160057","73001002","620380156","620270057","683","10011006","1","600110603","10011004","61382","620420057","1","0","60001","0","0","100","0","10011007","2","0","4","1","3","24","101011","60001","36","0","0"
"0","0","600001055","12","0","0","0","1","0","1","0","620160058","73001002","620380157","620270058","692","10011006","1","600110613","10011004","61382","620420058","1","0","61001","0","0","100","0","10011007","2","0","4","1","3","24","101011","61001","36","0","0"
"0","0","600001056","12","0","0","0","1","0","1","0","620160059","73001002","620380158","620270059","698","10011007","1","600110623","10011006","61382","620420059","1","0","62001","0","0","100","0","10011008","2","0","4","1","3","70","101011","62001","5","0","0"
"0","0","600001057","12","0","0","0","1","0","1","0","620160060","73001002","620380159","620270060","703","10011007","1","600110633","10011006","61382","620420060","1","0","63001","0","0","100","0","10011008","2","0","4","1","3","70","101011","63001","5","0","0"
"0","0","600001058","12","0","0","0","1","0","1","0","620160061","73001002","620380160","620270061","713","10011007","1","600110643","10011006","61382","620420061","1","0","64001","0","0","100","0","10011008","2","0","4","1","3","70","101011","64001","5","0","0"
"0","0","600001059","12","0","0","0","1","0","1","0","620160062","73001002","620380161","620270062","722","10011007","1","600110653","10011006","61382","620420062","1","0","65001","0","0","100","0","10011008","2","0","4","1","3","70","101011","65001","5","0","0"
"0","0","600001060","12","0","0","0","1","0","1","0","620160063","73001002","620380162","620270063","733","10011007","1","600110663","10011006","61382","620420063","1","0","66001","0","0","100","0","10011008","2","0","4","1","3","70","101011","66001","5","0","0"
"0","0","600001061","12","0","0","0","1","0","1","0","620160064","73001002","620380163","620270064","741","10011007","1","600110673","10011006","61382","620420064","1","0","67001","0","0","100","0","10011008","2","0","4","1","3","70","101011","67001","5","0","0"
"0","0","600001062","12","0","0","0","1","0","1","0","620160065","73001002","620380164","620270065","750","10011007","1","600110683","10011006","61382","620420065","1","0","68001","0","0","100","0","10011008","2","0","4","1","3","70","101011","68001","5","0","0"
"0","0","600001063","12","0","0","0","1","0","1","0","620160066","73001002","620380165","620270066","762","10011007","1","600110693","10011006","61382","620420066","1","0","69001","0","0","100","0","10011008","2","0","4","1","3","70","101011","69001","5","0","0"
"0","0","600001064","12","0","0","0","1","0","1","0","620160067","73001002","620380166","620270067","774","10011007","1","600110703","10011006","61382","620420067","1","0","70001","0","0","100","0","10011008","2","0","4","1","3","70","101011","70001","5","0","0"
"0","0","600001065","12","0","0","0","1","0","1","0","620160068","73001002","620380167","620270068","783","10011007","1","600110713","10011006","61382","620420068","1","0","71001","0","0","100","0","10011008","2","0","4","1","3","70","101011","71001","5","0","0"
"0","0","600001066","0","0","0","0","0","0","1","0","0","0","620400020","620090020","780","61001004","2","600120231","62001007","0","620110020","1","0","23001","0","0","36","0","62001005","0","0","0","1","1","36","0","23001","60","0","0"
"0","0","600001067","0","0","0","0","0","0","1","0","0","0","620400021","620090021","792","61001004","2","600120241","62001007","0","620110021","1","0","24001","0","0","36","0","62001005","0","0","0","1","1","36","0","24001","60","0","0"
"0","0","600001068","0","0","0","0","0","0","1","0","0","0","620400022","620090022","802","61001004","2","600120251","62001007","0","620110022","1","0","25001","0","0","36","0","62001005","0","0","0","1","1","36","0","25001","60","0","0"
"0","0","600001069","0","0","0","0","0","0","1","0","0","0","620400023","620090023","810","61001004","2","600120261","62001007","0","620110023","1","0","26001","0","0","36","0","62001005","0","0","0","1","1","36","0","26001","60","0","0"
"0","0","600001070","0","0","0","0","0","0","1","0","0","0","620400024","620090024","822","61001004","2","600120271","62001007","0","620110024","1","0","27001","0","0","36","0","62001005","0","0","0","1","1","36","0","27001","60","0","0"
"0","0","600001071","0","0","0","0","0","0","1","0","0","0","620400025","620090025","834","61001004","2","600120281","62001007","0","620110025","1","0","28001","0","0","36","0","62001005","0","0","0","1","1","36","0","28001","60","0","0"
"0","0","600001072","0","0","0","0","0","0","1","0","0","0","620400026","620090026","844","61001004","2","600120291","62001007","0","620110026","1","0","29001","0","0","36","0","62001005","0","0","0","1","1","36","0","29001","60","0","0"
"0","0","600001073","0","0","0","0","0","0","1","0","0","0","620400027","620090027","854","61001004","2","600120301","62001007","0","620110027","1","0","30001","0","0","36","0","62001005","0","0","0","1","1","36","0","30001","60","0","0"
"0","0","600001074","0","0","0","0","0","0","1","0","0","0","620400028","620090028","866","61001004","2","600120311","62001007","0","620110028","1","0","31001","0","0","36","0","62001005","0","0","0","1","1","36","0","31001","60","0","0"
"0","0","600001075","0","0","0","0","0","0","1","0","0","0","620400029","620090029","884","61001004","2","600120321","62001007","0","620110029","1","0","32001","0","0","36","0","62001005","0","0","0","1","1","36","0","32001","60","0","0"
"0","0","600001076","0","0","0","0","0","0","1","0","0","0","620400030","620090030","910","61001004","2","600120331","62001007","0","620110030","1","0","33001","0","0","36","0","62001005","0","0","0","1","1","36","0","33001","60","0","0"
"0","0","600001077","0","0","0","0","0","0","1","0","0","0","620400031","620090031","920","61001004","2","600120341","62001007","0","620110031","1","0","34001","0","0","36","0","62001005","0","0","0","1","1","36","0","34001","60","0","0"
"0","0","600001078","0","0","0","0","0","0","1","0","0","0","620400032","620090032","928","61001004","2","600120351","62001007","0","620110032","1","0","35001","0","0","36","0","62001005","0","0","0","1","1","36","0","35001","60","0","0"
"0","0","600001079","0","0","0","0","0","0","1","0","0","0","620400033","620090033","952","61001004","2","600120361","62001007","0","620110033","1","0","36001","0","0","36","0","62001005","0","0","0","1","1","36","0","36001","60","0","0"
"0","0","600001080","0","0","0","0","0","0","1","0","0","0","620400034","620090034","964","61001004","2","600120371","62001007","0","620110034","1","0","37001","0","0","36","0","62001005","0","0","0","1","1","36","0","37001","60","0","0"
"0","0","600001081","0","0","0","0","0","0","1","0","0","0","620400035","620090035","984","61001004","2","600120381","62001007","0","620110035","1","0","38001","0","0","36","0","62001005","0","0","0","1","1","36","0","38001","60","0","0"
"0","0","600001082","0","0","0","0","0","0","1","0","0","0","620400036","620090036","1000","61001004","2","600120391","62001007","0","620110036","1","0","39001","0","0","36","0","62001005","0","0","0","1","1","36","0","39001","60","0","0"
"0","0","600001083","0","0","0","0","0","0","1","0","0","0","620400037","620090037","1028","61001004","2","600120401","62001007","0","620110037","1","0","40001","0","0","36","0","62001005","0","0","0","1","1","36","0","40001","60","0","0"
"0","0","600001084","0","0","0","0","0","0","1","0","0","0","620400038","620090038","1036","61001004","2","600120411","62001007","0","620110038","1","0","41001","0","0","36","0","62001005","0","0","0","1","1","36","0","41001","60","0","0"
"0","0","600001085","0","0","0","0","0","0","1","0","0","0","620400039","620090039","1046","61001004","2","600120421","62001007","0","620110039","1","0","42001","0","0","36","0","62001005","0","0","0","1","1","36","0","42001","60","0","0"
"0","0","600001086","0","0","0","0","0","0","1","0","0","0","620400040","620090040","1076","61001004","2","600120431","62001007","0","620110040","1","0","43001","0","0","36","0","62001005","0","0","0","1","1","36","0","43001","60","0","0"
"0","0","600001087","0","0","0","0","0","0","1","0","0","0","620400041","620090041","1102","61001004","2","600120441","62001007","0","620110041","1","0","44001","0","0","36","0","62001005","0","0","0","1","1","36","0","44001","60","0","0"
"0","0","600001088","0","0","0","0","0","0","1","0","0","0","620400042","620090042","1130","61001004","2","600120451","62001007","0","620110042","1","0","45001","0","0","36","0","62001005","0","0","0","1","1","36","0","45001","60","0","0"
"0","0","600001089","0","0","0","0","0","0","1","0","0","0","620400043","620090043","1148","61001004","2","600120461","62001007","0","620110043","1","0","46001","0","0","36","0","62001005","0","0","0","1","1","36","0","46001","60","0","0"
"0","0","600001090","0","0","0","0","0","0","1","0","0","0","620400044","620090044","1154","61001004","2","600120471","62001007","0","620110044","1","0","47001","0","0","36","0","62001005","0","0","0","1","1","36","0","47001","60","0","0"
"0","0","600001091","0","0","0","0","0","0","1","0","0","0","620400045","620090045","1174","61001004","2","600120481","62001007","0","620110045","1","0","48001","0","0","36","0","62001005","0","0","0","1","1","36","0","48001","60","0","0"
"0","0","600001092","0","0","0","0","0","0","1","0","0","0","620400046","620090046","1196","61001004","2","600120491","62001007","0","620110046","1","0","49001","0","0","36","0","62001005","0","0","0","1","1","36","0","49001","60","0","0"
"0","0","600001093","0","0","0","0","0","0","1","0","0","0","620400047","620090047","1228","61001004","2","600120501","62001007","0","620110047","1","0","50001","0","0","36","0","62001005","0","0","0","1","1","36","0","50001","60","0","0"
"0","0","600001094","0","0","0","0","0","0","1","0","0","0","620400048","620090048","1242","61001004","2","600120511","62001007","0","620110048","1","0","51001","0","0","36","0","62001005","0","0","0","1","1","36","0","51001","60","0","0"
"0","0","600001095","0","0","0","0","0","0","1","0","0","0","620400049","620090049","1258","61001004","2","600120521","62001007","0","620110049","1","0","52001","0","0","36","0","62001005","0","0","0","1","1","36","0","52001","60","0","0"
"0","0","600001096","0","0","0","0","0","0","1","0","0","0","620400050","620090050","1280","61001004","2","600120531","62001007","0","620110050","1","0","53001","0","0","36","0","62001005","0","0","0","1","1","36","0","53001","60","0","0"
"0","0","600001097","0","0","0","0","0","0","1","0","0","0","620400051","620090051","1294","61001004","2","600120541","62001007","0","620110051","1","0","54001","0","0","36","0","62001005","0","0","0","1","1","36","0","54001","60","0","0"
"0","0","600001098","0","0","0","0","0","0","1","0","0","0","620400052","620090052","1304","61001004","2","600120551","62001007","0","620110052","1","0","55001","0","0","36","0","62001005","0","0","0","1","1","36","0","55001","60","0","0"
"0","0","600001099","0","0","0","0","0","0","1","0","0","0","620400053","620090053","1318","61001004","2","600120561","62001007","0","620110053","1","0","56001","0","0","36","0","62001005","0","0","0","1","1","36","0","56001","60","0","0"
"0","0","600001100","0","0","0","0","0","0","1","0","0","0","620400054","620090054","1324","61001004","2","600120571","62001007","0","620110054","1","0","57001","0","0","36","0","62001005","0","0","0","1","1","36","0","57001","60","0","0"
"0","0","600001101","0","0","0","0","0","0","1","0","0","0","620400055","620090055","1334","61001004","2","600120581","62001007","0","620110055","1","0","58001","0","0","36","0","62001005","0","0","0","1","1","36","0","58001","60","0","0"
"0","0","600001102","0","0","0","0","0","0","1","0","0","0","620400056","620090056","1358","61001004","2","600120591","62001007","0","620110056","1","0","59001","0","0","36","0","62001005","0","0","0","1","1","36","0","59001","60","0","0"
"0","0","600001103","0","0","0","0","0","0","1","0","0","0","620400057","620090057","1366","61001004","2","600120601","62001007","0","620110057","1","0","60001","0","0","36","0","62001005","0","0","0","1","1","36","0","60001","60","0","0"
"0","0","600001104","0","0","0","0","0","0","1","0","0","0","620400058","620090058","1384","61001004","2","600120611","62001007","0","620110058","1","0","61001","0","0","36","0","62001005","0","0","0","1","1","36","0","61001","60","0","0"
"0","0","600001105","0","0","0","0","0","0","1","0","0","0","620400059","620090059","1392","61001004","2","600120621","62001007","0","620110059","1","0","62001","0","0","36","0","62001005","0","0","0","1","1","36","0","62001","60","0","0"
"0","0","600001106","0","0","0","0","0","0","1","0","0","0","620400060","620090060","1401","61001004","2","600120631","62001007","0","620110060","1","0","63001","0","0","36","0","62001005","0","0","0","1","1","36","0","63001","60","0","0"
"0","0","600001107","0","0","0","0","0","0","1","0","0","0","620400061","620090061","1411","61001004","2","600120641","62001007","0","620110061","1","0","64001","0","0","36","0","62001005","0","0","0","1","1","36","0","64001","60","0","0"
"0","0","600001108","0","0","0","0","0","0","1","0","0","0","620400062","620090062","1422","61001004","2","600120651","62001007","0","620110062","1","0","65001","0","0","36","0","62001005","0","0","0","1","1","36","0","65001","60","0","0"
"0","0","600001109","0","0","0","0","0","0","1","0","0","0","620400063","620090063","1435","61001004","2","600120661","62001007","0","620110063","1","0","66001","0","0","36","0","62001005","0","0","0","1","1","36","0","66001","60","0","0"
"0","0","600001110","0","0","0","0","0","0","1","0","0","0","620400064","620090064","1441","61001004","2","600120671","62001007","0","620110064","1","0","67001","0","0","36","0","62001005","0","0","0","1","1","36","0","67001","60","0","0"
"0","0","600001111","0","0","0","0","0","0","1","0","0","0","620400065","620090065","1453","61001004","2","600120681","62001007","0","620110065","1","0","68001","0","0","36","0","62001005","0","0","0","1","1","36","0","68001","60","0","0"
"0","0","600001112","0","0","0","0","0","0","1","0","0","0","620400066","620090066","1468","61001004","2","600120691","62001007","0","620110066","1","0","69001","0","0","36","0","62001005","0","0","0","1","1","36","0","69001","60","0","0"
"0","0","600001113","0","0","0","0","0","0","1","0","0","0","620400067","620090067","1482","61001004","2","600120701","62001007","0","620110067","1","0","70001","0","0","36","0","62001005","0","0","0","1","1","36","0","70001","60","0","0"
"0","0","600001114","0","0","0","0","0","0","1","0","0","0","620400068","620090068","1491","61001004","2","600120711","62001007","0","620110068","1","0","71001","0","0","36","0","62001005","0","0","0","1","1","36","0","71001","60","0","0"
"0","0","600001115","0","0","0","0","0","0","1","0","0","0","620090120","620070020","780","61001004","2","600120231","62001007","0","620430020","1","0","23001","0","0","36","0","62001005","0","0","0","1","1","36","0","23001","60","0","0"
"0","0","600001116","0","0","0","0","0","0","1","0","0","0","620090121","620070021","792","61001004","2","600120241","62001007","0","620430021","1","0","24001","0","0","36","0","62001005","0","0","0","1","1","36","0","24001","60","0","0"
"0","0","600001117","0","0","0","0","0","0","1","0","0","0","620090122","620070022","802","61001004","2","600120251","62001007","0","620430022","1","0","25001","0","0","36","0","62001005","0","0","0","1","1","36","0","25001","60","0","0"
"0","0","600001118","0","0","0","0","0","0","1","0","0","0","620090123","620070023","810","61001004","2","600120261","62001007","0","620430023","1","0","26001","0","0","36","0","62001005","0","0","0","1","1","36","0","26001","60","0","0"
"0","0","600001119","0","0","0","0","0","0","1","0","0","0","620090124","620070024","822","61001004","2","600120271","62001007","0","620430024","1","0","27001","0","0","36","0","62001005","0","0","0","1","1","36","0","27001","60","0","0"
"0","0","600001120","0","0","0","0","0","0","1","0","0","0","620090125","620070025","834","61001004","2","600120281","62001007","0","620430025","1","0","28001","0","0","36","0","62001005","0","0","0","1","1","36","0","28001","60","0","0"
"0","0","600001121","0","0","0","0","0","0","1","0","0","0","620090126","620070026","844","61001004","2","600120291","62001007","0","620430026","1","0","29001","0","0","36","0","62001005","0","0","0","1","1","36","0","29001","60","0","0"
"0","0","600001122","0","0","0","0","0","0","1","0","0","0","620090127","620070027","854","61001004","2","600120301","62001007","0","620430027","1","0","30001","0","0","36","0","62001005","0","0","0","1","1","36","0","30001","60","0","0"
"0","0","600001123","0","0","0","0","0","0","1","0","0","0","620090128","620070028","866","61001004","2","600120311","62001007","0","620430028","1","0","31001","0","0","36","0","62001005","0","0","0","1","1","36","0","31001","60","0","0"
"0","0","600001124","0","0","0","0","0","0","1","0","0","0","620090129","620070029","884","61001004","2","600120321","62001007","0","620430029","1","0","32001","0","0","36","0","62001005","0","0","0","1","1","36","0","32001","60","0","0"
"0","0","600001125","0","0","0","0","0","0","1","0","0","0","620090130","620070030","910","61001004","2","600120331","62001007","0","620430030","1","0","33001","0","0","36","0","62001005","0","0","0","1","1","36","0","33001","60","0","0"
"0","0","600001126","0","0","0","0","0","0","1","0","0","0","620090131","620070031","920","61001004","2","600120341","62001007","0","620430031","1","0","34001","0","0","36","0","62001005","0","0","0","1","1","36","0","34001","60","0","0"
"0","0","600001127","0","0","0","0","0","0","1","0","0","0","620090132","620070032","928","61001004","2","600120351","62001007","0","620430032","1","0","35001","0","0","36","0","62001005","0","0","0","1","1","36","0","35001","60","0","0"
"0","0","600001128","0","0","0","0","0","0","1","0","0","0","620090133","620070033","952","61001004","2","600120361","62001007","0","620430033","1","0","36001","0","0","36","0","62001005","0","0","0","1","1","36","0","36001","60","0","0"
"0","0","600001129","0","0","0","0","0","0","1","0","0","0","620090134","620070034","964","61001004","2","600120371","62001007","0","620430034","1","0","37001","0","0","36","0","62001005","0","0","0","1","1","36","0","37001","60","0","0"
"0","0","600001130","0","0","0","0","0","0","1","0","0","0","620090135","620070035","984","61001004","2","600120381","62001007","0","620430035","1","0","38001","0","0","36","0","62001005","0","0","0","1","1","36","0","38001","60","0","0"
"0","0","600001131","0","0","0","0","0","0","1","0","0","0","620090136","620070036","1000","61001004","2","600120391","62001007","0","620430036","1","0","39001","0","0","36","0","62001005","0","0","0","1","1","36","0","39001","60","0","0"
