da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a
"0","0","61381","100","0","36","0","0","1","0","0","600000512","2","0","0","101011","0","4","0","0","0","341","10011002","620300012","15001","1","0","620390012","600110152","0","15001","0","0","0","2","73001010","0","0","620120010","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000513","2","0","0","101011","0","4","0","0","0","351","10011002","620300013","16001","1","0","620390013","600110162","0","16001","0","0","0","2","73001010","0","0","620120011","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000514","2","0","0","101011","0","4","0","0","0","356","10011002","620300014","17001","1","0","620390014","600110172","0","17001","0","0","0","2","73001010","0","0","620120012","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000515","2","0","0","101011","0","4","0","0","0","366","10011003","620300015","18001","1","0","620390015","600110182","0","18001","0","0","0","2","73001010","0","0","620120013","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000516","2","0","0","101011","0","4","0","0","0","371","10011003","620300016","19001","1","0","620390016","600110192","0","19001","0","0","0","2","73001010","0","0","620120014","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000517","2","0","0","101011","0","4","0","0","0","375","10011003","620300017","20001","1","0","620390017","600110202","0","20001","0","0","0","2","73001010","0","0","620120015","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000518","2","0","0","101011","0","4","0","0","0","381","10011003","620300018","21001","1","0","620390018","600110212","0","21001","0","0","0","2","73001010","0","0","620120016","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000519","2","0","0","101011","0","4","0","0","0","386","10011003","620300019","22001","1","0","620390019","600110222","0","22001","0","0","0","2","73001010","0","0","620120017","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000520","2","0","0","101011","0","4","0","0","0","390","10011003","620300020","23001","1","0","620390020","600110232","0","23001","0","0","0","2","73001010","0","0","620120018","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000521","2","0","0","101011","0","4","0","0","0","396","10011003","620300021","24001","1","0","620390021","600110242","0","24001","0","0","0","2","73001010","0","0","620120019","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000522","2","0","0","101011","0","4","0","0","0","401","10011003","620300022","25001","1","0","620390022","600110252","0","25001","0","0","0","2","73001010","0","0","620120020","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000523","2","0","0","101011","0","4","0","0","0","405","10011003","620300023","26001","1","0","620390023","600110262","0","26001","0","0","0","2","73001010","0","0","620120021","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000524","2","0","0","101011","0","4","0","0","0","411","10011004","620300024","27001","1","0","620390024","600110272","0","27001","0","0","0","2","73001010","0","0","620120022","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000525","2","0","0","101011","0","4","0","0","0","417","10011004","620300025","28001","1","0","620390025","600110282","0","28001","0","0","0","2","73001010","0","0","620120023","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000526","2","0","0","101011","0","4","0","0","0","422","10011004","620300026","29001","1","0","620390026","600110292","0","29001","0","0","0","2","73001010","0","0","620120024","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000527","2","0","0","101011","0","4","0","0","0","427","10011004","620300027","30001","1","0","620390027","600110302","0","30001","0","0","0","2","73001010","0","0","620120025","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000528","2","0","0","101011","0","4","0","0","0","433","10011004","620300028","31001","1","0","620390028","600110312","0","31001","0","0","0","2","73001010","0","0","620120026","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000529","2","0","0","101011","0","4","0","0","0","442","10011004","620300029","32001","1","0","620390029","600110322","0","32001","0","0","0","2","73001010","0","0","620120027","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000530","2","0","0","101011","0","4","0","0","0","455","10011004","620300030","33001","1","0","620390030","600110332","0","33001","0","0","0","2","73001010","0","0","620120028","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000531","2","0","0","101011","0","4","0","0","0","460","10011004","620300031","34001","1","0","620390031","600110342","0","34001","0","0","0","2","73001010","0","0","620120029","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000532","2","0","0","101011","0","4","0","0","0","464","10011005","620300032","35001","1","0","620390032","600110352","0","35001","0","0","0","2","73001010","0","0","620120030","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000533","2","0","0","101011","0","4","0","0","0","476","10011005","620300033","36001","1","0","620390033","600110362","0","36001","0","0","0","2","73001010","0","0","620120031","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000534","2","0","0","101011","0","4","0","0","0","482","10011005","620300034","37001","1","0","620390034","600110372","0","37001","0","0","0","2","73001010","0","0","620120032","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000535","2","0","0","101011","0","4","0","0","0","492","10011005","620300035","38001","1","0","620390035","600110382","0","38001","0","0","0","2","73001010","0","0","620120033","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000536","2","0","0","101011","0","4","0","0","0","500","10011005","620300036","39001","1","0","620390036","600110392","0","39001","0","0","0","2","73001010","0","0","620120034","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000537","2","0","0","101011","0","4","0","0","0","514","10011005","620300037","40001","1","0","620390037","600110402","0","40001","0","0","0","2","73001010","0","0","620120035","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000538","2","0","0","101011","0","4","0","0","0","518","10011005","620300038","41001","1","0","620390038","600110412","0","41001","0","0","0","2","73001010","0","0","620120036","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000539","2","0","0","101011","0","4","0","0","0","523","10011006","620300039","42001","1","0","620390039","600110422","0","42001","0","0","0","2","73001010","0","0","620120037","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000540","2","0","0","101011","0","4","0","0","0","538","10011006","620300040","43001","1","0","620390040","600110432","0","43001","0","0","0","2","73001010","0","0","620120038","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000541","2","0","0","101011","0","4","0","0","0","551","10011006","620300041","44001","1","0","620390041","600110442","0","44001","0","0","0","2","73001010","0","0","620120039","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000542","2","0","0","101011","0","4","0","0","0","565","10011006","620300042","45001","1","0","620390042","600110452","0","45001","0","0","0","2","73001010","0","0","620120040","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000543","2","0","0","101011","0","4","0","0","0","574","10011006","620300043","46001","1","0","620390043","600110462","0","46001","0","0","0","2","73001010","0","0","620120041","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000544","2","0","0","101011","0","4","0","0","0","577","10011006","620300044","47001","1","0","620390044","600110472","0","47001","0","0","0","2","73001010","0","0","620120042","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000545","2","0","0","101011","0","4","0","0","0","587","10011006","620300045","48001","1","0","620390045","600110482","0","48001","0","0","0","2","73001010","0","0","620120043","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000546","2","0","0","101011","0","4","0","0","0","598","10011007","620300046","49001","1","0","620390046","600110492","0","49001","0","0","0","2","73001010","0","0","620120044","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000547","2","0","0","101011","0","4","0","0","0","614","10011007","620300047","50001","1","0","620390047","600110502","0","50001","0","0","0","2","73001010","0","0","620120045","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000548","2","0","0","101011","0","4","0","0","0","621","10011007","620300048","51001","1","0","620390048","600110512","0","51001","0","0","0","2","73001010","0","0","620120046","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000549","2","0","0","101011","0","4","0","0","0","629","10011007","620300049","52001","1","0","620390049","600110522","0","52001","0","0","0","2","73001010","0","0","620120047","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000550","2","0","0","101011","0","4","0","0","0","640","10011007","620300050","53001","1","0","620390050","600110532","0","53001","0","0","0","2","73001010","0","0","620120048","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000551","2","0","0","101011","0","4","0","0","0","647","10011007","620300051","54001","1","0","620390051","600110542","0","54001","0","0","0","2","73001010","0","0","620120049","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000552","2","0","0","101011","0","4","0","0","0","652","10011007","620300052","55001","1","0","620390052","600110552","0","55001","0","0","0","2","73001010","0","0","620120050","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000553","2","0","0","101011","0","4","0","0","0","659","10011007","620300053","56001","1","0","620390053","600110562","0","56001","0","0","0","2","73001010","0","0","620120051","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000554","2","0","0","101011","0","4","0","0","0","662","10011007","620300054","57001","1","0","620390054","600110572","0","57001","0","0","0","2","73001010","0","0","620120052","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000555","2","0","0","101011","0","4","0","0","0","667","10011007","620300055","58001","1","0","620390055","600110582","0","58001","0","0","0","2","73001010","0","0","620120053","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000556","2","0","0","101011","0","4","0","0","0","679","10011007","620300056","59001","1","0","620390056","600110592","0","59001","0","0","0","2","73001010","0","0","620120054","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000557","2","0","0","101011","0","4","0","0","0","683","10011007","620300057","60001","1","0","620390057","600110602","0","60001","0","0","0","2","73001010","0","0","620120055","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000558","2","0","0","101011","0","4","0","0","0","692","10011007","620300058","61001","1","0","620390058","600110612","0","61001","0","0","0","2","73001010","0","0","620120056","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000559","2","0","0","101011","0","4","0","0","0","698","10011008","620300059","62001","1","0","620390059","600110622","0","62001","0","0","0","2","73001010","0","0","620120057","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000560","2","0","0","101011","0","4","0","0","0","703","10011008","620300060","63001","1","0","620390060","600110632","0","63001","0","0","0","2","73001010","0","0","620120058","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000561","2","0","0","101011","0","4","0","0","0","713","10011008","620300061","64001","1","0","620390061","600110642","0","64001","0","0","0","2","73001010","0","0","620120059","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000562","2","0","0","101011","0","4","0","0","0","722","10011008","620300062","65001","1","0","620390062","600110652","0","65001","0","0","0","2","73001010","0","0","620120060","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000563","2","0","0","101011","0","4","0","0","0","733","10011008","620300063","66001","1","0","620390063","600110662","0","66001","0","0","0","2","73001010","0","0","620120061","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000564","2","0","0","101011","0","4","0","0","0","741","10011008","620300064","67001","1","0","620390064","600110672","0","67001","0","0","0","2","73001010","0","0","620120062","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000565","2","0","0","101011","0","4","0","0","0","750","10011008","620300065","68001","1","0","620390065","600110682","0","68001","0","0","0","2","73001010","0","0","620120063","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000566","2","0","0","101011","0","4","0","0","0","762","10011008","620300066","69001","1","0","620390066","600110692","0","69001","0","0","0","2","73001010","0","0","620120064","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000567","2","0","0","101011","0","4","0","0","0","774","10011008","620300067","70001","1","0","620390067","600110702","0","70001","0","0","0","2","73001010","0","0","620120065","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000568","2","0","0","101011","0","4","0","0","0","783","10011008","620300068","71001","1","0","620390068","600110712","0","71001","0","0","0","2","73001010","0","0","620120066","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000569","2","0","0","101011","0","4","0","0","0","258","10011001","620210101","1001","1","0","620080001","600110012","0","1001","0","0","0","2","73001010","0","0","620330001","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000570","2","0","0","101011","0","4","0","0","0","258","10011001","620210101","2001","1","0","620080001","600110022","0","2001","0","0","0","2","73001010","0","0","620330001","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000571","2","0","0","101011","0","4","0","0","0","258","10011001","620210101","3001","1","0","620080001","600110032","0","3001","0","0","0","2","73001010","0","0","620330001","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000572","2","0","0","101011","0","4","0","0","0","258","10011001","620210101","4001","1","0","620080001","600110042","0","4001","0","0","0","2","73001010","0","0","620330001","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000573","2","0","0","101011","0","4","0","0","0","268","10011001","620210102","5001","1","0","620080002","600110052","0","5001","0","0","0","2","73001010","0","0","620330001","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000574","2","0","0","101011","0","4","0","0","0","273","10011001","620210103","6001","1","0","620080003","600110062","0","6001","0","0","0","2","73001010","0","0","620330001","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000575","2","0","0","101011","0","4","0","0","0","281","10011001","620210104","7001","1","0","620080004","600110072","0","7001","0","0","0","2","73001010","0","0","620330002","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000576","2","0","0","101011","0","4","0","0","0","288","10011001","620210105","8001","1","0","620080005","600110082","0","8001","0","0","0","2","73001010","0","0","620330003","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000577","2","0","0","101011","0","4","0","0","0","298","10011002","620210106","9001","1","0","620080006","600110092","0","9001","0","0","0","2","73001010","0","0","620330004","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000578","2","0","0","101011","0","4","0","0","0","309","10011002","620210107","10001","1","0","620080007","600110102","0","10001","0","0","0","2","73001010","0","0","620330005","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000579","2","0","0","101011","0","4","0","0","0","313","10011002","620210108","11001","1","0","620080008","600110112","0","11001","0","0","0","2","73001010","0","0","620330006","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000580","2","0","0","101011","0","4","0","0","0","321","10011002","620210109","12001","1","0","620080009","600110122","0","12001","0","0","0","2","73001010","0","0","620330007","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000581","2","0","0","101011","0","4","0","0","0","326","10011002","620210110","13001","1","0","620080010","600110132","0","13001","0","0","0","2","73001010","0","0","620330008","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000582","2","0","0","101011","0","4","0","0","0","336","10011002","620210111","14001","1","0","620080011","600110142","0","14001","0","0","0","2","73001010","0","0","620330009","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000583","2","0","0","101011","0","4","0","0","0","341","10011002","620210112","15001","1","0","620080012","600110152","0","15001","0","0","0","2","73001010","0","0","620330010","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000584","2","0","0","101011","0","4","0","0","0","351","10011002","620210113","16001","1","0","620080013","600110162","0","16001","0","0","0","2","73001010","0","0","620330011","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000585","2","0","0","101011","0","4","0","0","0","356","10011002","620210114","17001","1","0","620080014","600110172","0","17001","0","0","0","2","73001010","0","0","620330012","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000586","2","0","0","101011","0","4","0","0","0","366","10011003","620210115","18001","1","0","620080015","600110182","0","18001","0","0","0","2","73001010","0","0","620330013","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000587","2","0","0","101011","0","4","0","0","0","371","10011003","620210116","19001","1","0","620080016","600110192","0","19001","0","0","0","2","73001010","0","0","620330014","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000588","2","0","0","101011","0","4","0","0","0","375","10011003","620210117","20001","1","0","620080017","600110202","0","20001","0","0","0","2","73001010","0","0","620330015","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000589","2","0","0","101011","0","4","0","0","0","381","10011003","620210118","21001","1","0","620080018","600110212","0","21001","0","0","0","2","73001010","0","0","620330016","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000590","2","0","0","101011","0","4","0","0","0","386","10011003","620210119","22001","1","0","620080019","600110222","0","22001","0","0","0","2","73001010","0","0","620330017","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000591","2","0","0","101011","0","4","0","0","0","390","10011003","620210120","23001","1","0","620080020","600110232","0","23001","0","0","0","2","73001010","0","0","620330018","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000592","2","0","0","101011","0","4","0","0","0","396","10011003","620210121","24001","1","0","620080021","600110242","0","24001","0","0","0","2","73001010","0","0","620330019","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000593","2","0","0","101011","0","4","0","0","0","401","10011003","620210122","25001","1","0","620080022","600110252","0","25001","0","0","0","2","73001010","0","0","620330020","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000594","2","0","0","101011","0","4","0","0","0","405","10011003","620210123","26001","1","0","620080023","600110262","0","26001","0","0","0","2","73001010","0","0","620330021","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000595","2","0","0","101011","0","4","0","0","0","411","10011004","620210124","27001","1","0","620080024","600110272","0","27001","0","0","0","2","73001010","0","0","620330022","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000596","2","0","0","101011","0","4","0","0","0","417","10011004","620210125","28001","1","0","620080025","600110282","0","28001","0","0","0","2","73001010","0","0","620330023","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000597","2","0","0","101011","0","4","0","0","0","422","10011004","620210126","29001","1","0","620080026","600110292","0","29001","0","0","0","2","73001010","0","0","620330024","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000598","2","0","0","101011","0","4","0","0","0","427","10011004","620210127","30001","1","0","620080027","600110302","0","30001","0","0","0","2","73001010","0","0","620330025","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000599","2","0","0","101011","0","4","0","0","0","433","10011004","620210128","31001","1","0","620080028","600110312","0","31001","0","0","0","2","73001010","0","0","620330026","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000600","2","0","0","101011","0","4","0","0","0","442","10011004","620210129","32001","1","0","620080029","600110322","0","32001","0","0","0","2","73001010","0","0","620330027","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000601","2","0","0","101011","0","4","0","0","0","455","10011004","620210130","33001","1","0","620080030","600110332","0","33001","0","0","0","2","73001010","0","0","620330028","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000602","2","0","0","101011","0","4","0","0","0","460","10011004","620210131","34001","1","0","620080031","600110342","0","34001","0","0","0","2","73001010","0","0","620330029","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000603","2","0","0","101011","0","4","0","0","0","464","10011005","620210132","35001","1","0","620080032","600110352","0","35001","0","0","0","2","73001010","0","0","620330030","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000604","2","0","0","101011","0","4","0","0","0","476","10011005","620210133","36001","1","0","620080033","600110362","0","36001","0","0","0","2","73001010","0","0","620330031","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000605","2","0","0","101011","0","4","0","0","0","482","10011005","620210134","37001","1","0","620080034","600110372","0","37001","0","0","0","2","73001010","0","0","620330032","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000606","2","0","0","101011","0","4","0","0","0","492","10011005","620210135","38001","1","0","620080035","600110382","0","38001","0","0","0","2","73001010","0","0","620330033","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000607","2","0","0","101011","0","4","0","0","0","500","10011005","620210136","39001","1","0","620080036","600110392","0","39001","0","0","0","2","73001010","0","0","620330034","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000608","2","0","0","101011","0","4","0","0","0","514","10011005","620210137","40001","1","0","620080037","600110402","0","40001","0","0","0","2","73001010","0","0","620330035","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000609","2","0","0","101011","0","4","0","0","0","518","10011005","620210138","41001","1","0","620080038","600110412","0","41001","0","0","0","2","73001010","0","0","620330036","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000610","2","0","0","101011","0","4","0","0","0","523","10011006","620210139","42001","1","0","620080039","600110422","0","42001","0","0","0","2","73001010","0","0","620330037","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000611","2","0","0","101011","0","4","0","0","0","538","10011006","620210140","43001","1","0","620080040","600110432","0","43001","0","0","0","2","73001010","0","0","620330038","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000612","2","0","0","101011","0","4","0","0","0","551","10011006","620210141","44001","1","0","620080041","600110442","0","44001","0","0","0","2","73001010","0","0","620330039","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000613","2","0","0","101011","0","4","0","0","0","565","10011006","620210142","45001","1","0","620080042","600110452","0","45001","0","0","0","2","73001010","0","0","620330040","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000614","2","0","0","101011","0","4","0","0","0","574","10011006","620210143","46001","1","0","620080043","600110462","0","46001","0","0","0","2","73001010","0","0","620330041","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000615","2","0","0","101011","0","4","0","0","0","577","10011006","620210144","47001","1","0","620080044","600110472","0","47001","0","0","0","2","73001010","0","0","620330042","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000616","2","0","0","101011","0","4","0","0","0","587","10011006","620210145","48001","1","0","620080045","600110482","0","48001","0","0","0","2","73001010","0","0","620330043","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000617","2","0","0","101011","0","4","0","0","0","598","10011007","620210146","49001","1","0","620080046","600110492","0","49001","0","0","0","2","73001010","0","0","620330044","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000618","2","0","0","101011","0","4","0","0","0","614","10011007","620210147","50001","1","0","620080047","600110502","0","50001","0","0","0","2","73001010","0","0","620330045","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000619","2","0","0","101011","0","4","0","0","0","621","10011007","620210148","51001","1","0","620080048","600110512","0","51001","0","0","0","2","73001010","0","0","620330046","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000620","2","0","0","101011","0","4","0","0","0","629","10011007","620210149","52001","1","0","620080049","600110522","0","52001","0","0","0","2","73001010","0","0","620330047","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000621","2","0","0","101011","0","4","0","0","0","640","10011007","620210150","53001","1","0","620080050","600110532","0","53001","0","0","0","2","73001010","0","0","620330048","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000622","2","0","0","101011","0","4","0","0","0","647","10011007","620210151","54001","1","0","620080051","600110542","0","54001","0","0","0","2","73001010","0","0","620330049","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000623","2","0","0","101011","0","4","0","0","0","652","10011007","620210152","55001","1","0","620080052","600110552","0","55001","0","0","0","2","73001010","0","0","620330050","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000624","2","0","0","101011","0","4","0","0","0","659","10011007","620210153","56001","1","0","620080053","600110562","0","56001","0","0","0","2","73001010","0","0","620330051","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000625","2","0","0","101011","0","4","0","0","0","662","10011007","620210154","57001","1","0","620080054","600110572","0","57001","0","0","0","2","73001010","0","0","620330052","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000626","2","0","0","101011","0","4","0","0","0","667","10011007","620210155","58001","1","0","620080055","600110582","0","58001","0","0","0","2","73001010","0","0","620330053","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000627","2","0","0","101011","0","4","0","0","0","679","10011007","620210156","59001","1","0","620080056","600110592","0","59001","0","0","0","2","73001010","0","0","620330054","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000628","2","0","0","101011","0","4","0","0","0","683","10011007","620210157","60001","1","0","620080057","600110602","0","60001","0","0","0","2","73001010","0","0","620330055","0","1"
"0","0","61381","100","0","36","0","0","1","0","0","600000629","2","0","0","101011","0","4","0","0","0","692","10011007","620210158","61001","1","0","620080058","600110612","0","61001","0","0","0","2","73001010","0","0","620330056","0","1"
"0","0","61381","100","0","10","0","0","1","0","0","600000630","2","0","0","101011","0","4","0","0","0","698","10011008","620210159","62001","1","0","620080059","600110622","0","62001","0","0","0","2","73001010","0","0","620330057","0","1"
