e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7
"0","0","0","0","0","1","620420030","61382","620380129","36","101011","0","0","2","1","1","600001027","0","0","12","600110333","620270030","24","1","4","0","0","10011001","0","33001","33001","455","0","620160030","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620420031","61382","620380130","36","101011","0","0","2","1","1","600001028","0","0","12","600110343","620270031","24","1","4","0","0","10011001","0","34001","34001","460","0","620160031","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620420032","61382","620380131","36","101011","0","0","2","1","1","600001029","0","0","12","600110353","620270032","24","1","4","0","0","10011002","0","35001","35001","464","0","620160032","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420033","61382","620380132","36","101011","0","0","2","1","1","600001030","0","0","12","600110363","620270033","24","1","4","0","0","10011002","0","36001","36001","476","0","620160033","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420034","61382","620380133","36","101011","0","0","2","1","1","600001031","0","0","12","600110373","620270034","24","1","4","0","0","10011002","0","37001","37001","482","0","620160034","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420035","61382","620380134","36","101011","0","0","2","1","1","600001032","0","0","12","600110383","620270035","24","1","4","0","0","10011002","0","38001","38001","492","0","620160035","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420036","61382","620380135","36","101011","0","0","2","1","1","600001033","0","0","12","600110393","620270036","24","1","4","0","0","10011002","0","39001","39001","500","0","620160036","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420037","61382","620380136","36","101011","0","0","2","1","1","600001034","0","0","12","600110403","620270037","24","1","4","0","0","10011002","0","40001","40001","514","0","620160037","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420038","61382","620380137","36","101011","0","0","2","1","1","600001035","0","0","12","600110413","620270038","24","1","4","0","0","10011002","0","41001","41001","518","0","620160038","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420039","61382","620380138","36","101011","0","0","2","1","1","600001036","0","0","12","600110423","620270039","24","1","4","0","0","10011003","0","42001","42001","523","0","620160039","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420040","61382","620380139","36","101011","0","0","2","1","1","600001037","0","0","12","600110433","620270040","24","1","4","0","0","10011003","0","43001","43001","538","0","620160040","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420041","61382","620380140","36","101011","0","0","2","1","1","600001038","0","0","12","600110443","620270041","24","1","4","0","0","10011003","0","44001","44001","551","0","620160041","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420042","61382","620380141","36","101011","0","0","2","1","1","600001039","0","0","12","600110453","620270042","24","1","4","0","0","10011003","0","45001","45001","565","0","620160042","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420043","61382","620380142","36","101011","0","0","2","1","1","600001040","0","0","12","600110463","620270043","24","1","4","0","0","10011003","0","46001","46001","574","0","620160043","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420044","61382","620380143","36","101011","0","0","2","1","1","600001041","0","0","12","600110473","620270044","24","1","4","0","0","10011003","0","47001","47001","577","0","620160044","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420045","61382","620380144","36","101011","0","0","2","1","1","600001042","0","0","12","600110483","620270045","24","1","4","0","0","10011003","0","48001","48001","587","0","620160045","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420046","61382","620380145","36","101011","0","0","2","1","1","600001043","0","0","12","600110493","620270046","24","1","4","0","0","10011004","0","49001","49001","598","0","620160046","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420047","61382","620380146","36","101011","0","0","2","1","1","600001044","0","0","12","600110503","620270047","24","1","4","0","0","10011004","0","50001","50001","614","0","620160047","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420048","61382","620380147","36","101011","0","0","2","1","1","600001045","0","0","12","600110513","620270048","24","1","4","0","0","10011004","0","51001","51001","621","0","620160048","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420049","61382","620380148","36","101011","0","0","2","1","1","600001046","0","0","12","600110523","620270049","24","1","4","0","0","10011004","0","52001","52001","629","0","620160049","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420050","61382","620380149","36","101011","0","0","2","1","1","600001047","0","0","12","600110533","620270050","24","1","4","0","0","10011004","0","53001","53001","640","0","620160050","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420051","61382","620380150","36","101011","0","0","2","1","1","600001048","0","0","12","600110543","620270051","24","1","4","0","0","10011004","0","54001","54001","647","0","620160051","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420052","61382","620380151","36","101011","0","0","2","1","1","600001049","0","0","12","600110553","620270052","24","1","4","0","0","10011004","0","55001","55001","652","0","620160052","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420053","61382","620380152","36","101011","0","0","2","1","1","600001050","0","0","12","600110563","620270053","24","1","4","0","0","10011004","0","56001","56001","659","0","620160053","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420054","61382","620380153","36","101011","0","0","2","1","1","600001051","0","0","12","600110573","620270054","24","1","4","0","0","10011004","0","57001","57001","662","0","620160054","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420055","61382","620380154","36","101011","0","0","2","1","1","600001052","0","0","12","600110583","620270055","24","1","4","0","0","10011004","0","58001","58001","667","0","620160055","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420056","61382","620380155","36","101011","0","0","2","1","1","600001053","0","0","12","600110593","620270056","24","1","4","0","0","10011004","0","59001","59001","679","0","620160056","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420057","61382","620380156","36","101011","0","0","2","1","1","600001054","0","0","12","600110603","620270057","24","1","4","0","0","10011004","0","60001","60001","683","0","620160057","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420058","61382","620380157","36","101011","0","0","2","1","1","600001055","0","0","12","600110613","620270058","24","1","4","0","0","10011004","0","61001","61001","692","0","620160058","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420059","61382","620380158","5","101011","0","0","2","1","1","600001056","0","0","12","600110623","620270059","70","1","4","0","0","10011006","0","62001","62001","698","0","620160059","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420060","61382","620380159","5","101011","0","0","2","1","1","600001057","0","0","12","600110633","620270060","70","1","4","0","0","10011006","0","63001","63001","703","0","620160060","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420061","61382","620380160","5","101011","0","0","2","1","1","600001058","0","0","12","600110643","620270061","70","1","4","0","0","10011006","0","64001","64001","713","0","620160061","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420062","61382","620380161","5","101011","0","0","2","1","1","600001059","0","0","12","600110653","620270062","70","1","4","0","0","10011006","0","65001","65001","722","0","620160062","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420063","61382","620380162","5","101011","0","0","2","1","1","600001060","0","0","12","600110663","620270063","70","1","4","0","0","10011006","0","66001","66001","733","0","620160063","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420064","61382","620380163","5","101011","0","0","2","1","1","600001061","0","0","12","600110673","620270064","70","1","4","0","0","10011006","0","67001","67001","741","0","620160064","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420065","61382","620380164","5","101011","0","0","2","1","1","600001062","0","0","12","600110683","620270065","70","1","4","0","0","10011006","0","68001","68001","750","0","620160065","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420066","61382","620380165","5","101011","0","0","2","1","1","600001063","0","0","12","600110693","620270066","70","1","4","0","0","10011006","0","69001","69001","762","0","620160066","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420067","61382","620380166","5","101011","0","0","2","1","1","600001064","0","0","12","600110703","620270067","70","1","4","0","0","10011006","0","70001","70001","774","0","620160067","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420068","61382","620380167","5","101011","0","0","2","1","1","600001065","0","0","12","600110713","620270068","70","1","4","0","0","10011006","0","71001","71001","783","0","620160068","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620110020","0","620400020","60","0","0","0","0","1","0","600001066","0","0","0","600120231","620090020","36","1","0","0","0","62001007","0","23001","23001","780","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110021","0","620400021","60","0","0","0","0","1","0","600001067","0","0","0","600120241","620090021","36","1","0","0","0","62001007","0","24001","24001","792","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110022","0","620400022","60","0","0","0","0","1","0","600001068","0","0","0","600120251","620090022","36","1","0","0","0","62001007","0","25001","25001","802","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110023","0","620400023","60","0","0","0","0","1","0","600001069","0","0","0","600120261","620090023","36","1","0","0","0","62001007","0","26001","26001","810","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110024","0","620400024","60","0","0","0","0","1","0","600001070","0","0","0","600120271","620090024","36","1","0","0","0","62001007","0","27001","27001","822","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110025","0","620400025","60","0","0","0","0","1","0","600001071","0","0","0","600120281","620090025","36","1","0","0","0","62001007","0","28001","28001","834","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110026","0","620400026","60","0","0","0","0","1","0","600001072","0","0","0","600120291","620090026","36","1","0","0","0","62001007","0","29001","29001","844","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110027","0","620400027","60","0","0","0","0","1","0","600001073","0","0","0","600120301","620090027","36","1","0","0","0","62001007","0","30001","30001","854","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110028","0","620400028","60","0","0","0","0","1","0","600001074","0","0","0","600120311","620090028","36","1","0","0","0","62001007","0","31001","31001","866","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110029","0","620400029","60","0","0","0","0","1","0","600001075","0","0","0","600120321","620090029","36","1","0","0","0","62001007","0","32001","32001","884","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110030","0","620400030","60","0","0","0","0","1","0","600001076","0","0","0","600120331","620090030","36","1","0","0","0","62001007","0","33001","33001","910","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110031","0","620400031","60","0","0","0","0","1","0","600001077","0","0","0","600120341","620090031","36","1","0","0","0","62001007","0","34001","34001","920","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110032","0","620400032","60","0","0","0","0","1","0","600001078","0","0","0","600120351","620090032","36","1","0","0","0","62001007","0","35001","35001","928","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110033","0","620400033","60","0","0","0","0","1","0","600001079","0","0","0","600120361","620090033","36","1","0","0","0","62001007","0","36001","36001","952","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110034","0","620400034","60","0","0","0","0","1","0","600001080","0","0","0","600120371","620090034","36","1","0","0","0","62001007","0","37001","37001","964","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110035","0","620400035","60","0","0","0","0","1","0","600001081","0","0","0","600120381","620090035","36","1","0","0","0","62001007","0","38001","38001","984","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110036","0","620400036","60","0","0","0","0","1","0","600001082","0","0","0","600120391","620090036","36","1","0","0","0","62001007","0","39001","39001","1000","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110037","0","620400037","60","0","0","0","0","1","0","600001083","0","0","0","600120401","620090037","36","1","0","0","0","62001007","0","40001","40001","1028","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110038","0","620400038","60","0","0","0","0","1","0","600001084","0","0","0","600120411","620090038","36","1","0","0","0","62001007","0","41001","41001","1036","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110039","0","620400039","60","0","0","0","0","1","0","600001085","0","0","0","600120421","620090039","36","1","0","0","0","62001007","0","42001","42001","1046","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110040","0","620400040","60","0","0","0","0","1","0","600001086","0","0","0","600120431","620090040","36","1","0","0","0","62001007","0","43001","43001","1076","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110041","0","620400041","60","0","0","0","0","1","0","600001087","0","0","0","600120441","620090041","36","1","0","0","0","62001007","0","44001","44001","1102","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110042","0","620400042","60","0","0","0","0","1","0","600001088","0","0","0","600120451","620090042","36","1","0","0","0","62001007","0","45001","45001","1130","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110043","0","620400043","60","0","0","0","0","1","0","600001089","0","0","0","600120461","620090043","36","1","0","0","0","62001007","0","46001","46001","1148","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110044","0","620400044","60","0","0","0","0","1","0","600001090","0","0","0","600120471","620090044","36","1","0","0","0","62001007","0","47001","47001","1154","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110045","0","620400045","60","0","0","0","0","1","0","600001091","0","0","0","600120481","620090045","36","1","0","0","0","62001007","0","48001","48001","1174","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110046","0","620400046","60","0","0","0","0","1","0","600001092","0","0","0","600120491","620090046","36","1","0","0","0","62001007","0","49001","49001","1196","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110047","0","620400047","60","0","0","0","0","1","0","600001093","0","0","0","600120501","620090047","36","1","0","0","0","62001007","0","50001","50001","1228","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110048","0","620400048","60","0","0","0","0","1","0","600001094","0","0","0","600120511","620090048","36","1","0","0","0","62001007","0","51001","51001","1242","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110049","0","620400049","60","0","0","0","0","1","0","600001095","0","0","0","600120521","620090049","36","1","0","0","0","62001007","0","52001","52001","1258","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110050","0","620400050","60","0","0","0","0","1","0","600001096","0","0","0","600120531","620090050","36","1","0","0","0","62001007","0","53001","53001","1280","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110051","0","620400051","60","0","0","0","0","1","0","600001097","0","0","0","600120541","620090051","36","1","0","0","0","62001007","0","54001","54001","1294","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110052","0","620400052","60","0","0","0","0","1","0","600001098","0","0","0","600120551","620090052","36","1","0","0","0","62001007","0","55001","55001","1304","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110053","0","620400053","60","0","0","0","0","1","0","600001099","0","0","0","600120561","620090053","36","1","0","0","0","62001007","0","56001","56001","1318","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110054","0","620400054","60","0","0","0","0","1","0","600001100","0","0","0","600120571","620090054","36","1","0","0","0","62001007","0","57001","57001","1324","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110055","0","620400055","60","0","0","0","0","1","0","600001101","0","0","0","600120581","620090055","36","1","0","0","0","62001007","0","58001","58001","1334","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110056","0","620400056","60","0","0","0","0","1","0","600001102","0","0","0","600120591","620090056","36","1","0","0","0","62001007","0","59001","59001","1358","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110057","0","620400057","60","0","0","0","0","1","0","600001103","0","0","0","600120601","620090057","36","1","0","0","0","62001007","0","60001","60001","1366","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110058","0","620400058","60","0","0","0","0","1","0","600001104","0","0","0","600120611","620090058","36","1","0","0","0","62001007","0","61001","61001","1384","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110059","0","620400059","60","0","0","0","0","1","0","600001105","0","0","0","600120621","620090059","36","1","0","0","0","62001007","0","62001","62001","1392","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110060","0","620400060","60","0","0","0","0","1","0","600001106","0","0","0","600120631","620090060","36","1","0","0","0","62001007","0","63001","63001","1401","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110061","0","620400061","60","0","0","0","0","1","0","600001107","0","0","0","600120641","620090061","36","1","0","0","0","62001007","0","64001","64001","1411","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110062","0","620400062","60","0","0","0","0","1","0","600001108","0","0","0","600120651","620090062","36","1","0","0","0","62001007","0","65001","65001","1422","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110063","0","620400063","60","0","0","0","0","1","0","600001109","0","0","0","600120661","620090063","36","1","0","0","0","62001007","0","66001","66001","1435","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110064","0","620400064","60","0","0","0","0","1","0","600001110","0","0","0","600120671","620090064","36","1","0","0","0","62001007","0","67001","67001","1441","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110065","0","620400065","60","0","0","0","0","1","0","600001111","0","0","0","600120681","620090065","36","1","0","0","0","62001007","0","68001","68001","1453","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110066","0","620400066","60","0","0","0","0","1","0","600001112","0","0","0","600120691","620090066","36","1","0","0","0","62001007","0","69001","69001","1468","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110067","0","620400067","60","0","0","0","0","1","0","600001113","0","0","0","600120701","620090067","36","1","0","0","0","62001007","0","70001","70001","1482","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620110068","0","620400068","60","0","0","0","0","1","0","600001114","0","0","0","600120711","620090068","36","1","0","0","0","62001007","0","71001","71001","1491","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430020","0","620090120","60","0","0","0","0","1","0","600001115","0","0","0","600120231","620070020","36","1","0","0","0","62001007","0","23001","23001","780","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430021","0","620090121","60","0","0","0","0","1","0","600001116","0","0","0","600120241","620070021","36","1","0","0","0","62001007","0","24001","24001","792","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430022","0","620090122","60","0","0","0","0","1","0","600001117","0","0","0","600120251","620070022","36","1","0","0","0","62001007","0","25001","25001","802","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430023","0","620090123","60","0","0","0","0","1","0","600001118","0","0","0","600120261","620070023","36","1","0","0","0","62001007","0","26001","26001","810","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430024","0","620090124","60","0","0","0","0","1","0","600001119","0","0","0","600120271","620070024","36","1","0","0","0","62001007","0","27001","27001","822","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430025","0","620090125","60","0","0","0","0","1","0","600001120","0","0","0","600120281","620070025","36","1","0","0","0","62001007","0","28001","28001","834","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430026","0","620090126","60","0","0","0","0","1","0","600001121","0","0","0","600120291","620070026","36","1","0","0","0","62001007","0","29001","29001","844","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430027","0","620090127","60","0","0","0","0","1","0","600001122","0","0","0","600120301","620070027","36","1","0","0","0","62001007","0","30001","30001","854","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430028","0","620090128","60","0","0","0","0","1","0","600001123","0","0","0","600120311","620070028","36","1","0","0","0","62001007","0","31001","31001","866","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430029","0","620090129","60","0","0","0","0","1","0","600001124","0","0","0","600120321","620070029","36","1","0","0","0","62001007","0","32001","32001","884","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430030","0","620090130","60","0","0","0","0","1","0","600001125","0","0","0","600120331","620070030","36","1","0","0","0","62001007","0","33001","33001","910","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430031","0","620090131","60","0","0","0","0","1","0","600001126","0","0","0","600120341","620070031","36","1","0","0","0","62001007","0","34001","34001","920","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430032","0","620090132","60","0","0","0","0","1","0","600001127","0","0","0","600120351","620070032","36","1","0","0","0","62001007","0","35001","35001","928","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430033","0","620090133","60","0","0","0","0","1","0","600001128","0","0","0","600120361","620070033","36","1","0","0","0","62001007","0","36001","36001","952","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430034","0","620090134","60","0","0","0","0","1","0","600001129","0","0","0","600120371","620070034","36","1","0","0","0","62001007","0","37001","37001","964","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430035","0","620090135","60","0","0","0","0","1","0","600001130","0","0","0","600120381","620070035","36","1","0","0","0","62001007","0","38001","38001","984","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430036","0","620090136","60","0","0","0","0","1","0","600001131","0","0","0","600120391","620070036","36","1","0","0","0","62001007","0","39001","39001","1000","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430037","0","620090137","60","0","0","0","0","1","0","600001132","0","0","0","600120401","620070037","36","1","0","0","0","62001007","0","40001","40001","1028","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430038","0","620090138","60","0","0","0","0","1","0","600001133","0","0","0","600120411","620070038","36","1","0","0","0","62001007","0","41001","41001","1036","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430039","0","620090139","60","0","0","0","0","1","0","600001134","0","0","0","600120421","620070039","36","1","0","0","0","62001007","0","42001","42001","1046","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430040","0","620090140","60","0","0","0","0","1","0","600001135","0","0","0","600120431","620070040","36","1","0","0","0","62001007","0","43001","43001","1076","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430041","0","620090141","60","0","0","0","0","1","0","600001136","0","0","0","600120441","620070041","36","1","0","0","0","62001007","0","44001","44001","1102","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430042","0","620090142","60","0","0","0","0","1","0","600001137","0","0","0","600120451","620070042","36","1","0","0","0","62001007","0","45001","45001","1130","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430043","0","620090143","60","0","0","0","0","1","0","600001138","0","0","0","600120461","620070043","36","1","0","0","0","62001007","0","46001","46001","1148","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430044","0","620090144","60","0","0","0","0","1","0","600001139","0","0","0","600120471","620070044","36","1","0","0","0","62001007","0","47001","47001","1154","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430045","0","620090145","60","0","0","0","0","1","0","600001140","0","0","0","600120481","620070045","36","1","0","0","0","62001007","0","48001","48001","1174","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430046","0","620090146","60","0","0","0","0","1","0","600001141","0","0","0","600120491","620070046","36","1","0","0","0","62001007","0","49001","49001","1196","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430047","0","620090147","60","0","0","0","0","1","0","600001142","0","0","0","600120501","620070047","36","1","0","0","0","62001007","0","50001","50001","1228","0","0","0","2","0","61001004","62001005","36","1"
"0","0","0","0","0","1","620430048","0","620090148","60","0","0","0","0","1","0","600001143","0","0","0","600120511","620070048","36","1","0","0","0","62001007","0","51001","51001","1242","0","0","0","2","0","61001004","62001005","36","1"
