43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","600000929","620160003","36","10011001","6001","101011","1","273","0","0","0","0","620380102","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110063","0","0","1","12","3","6001","0","0","73001002","620290103","24","620340003"
"0","0","600000930","620160004","36","10011001","7001","101011","1","281","0","0","0","0","620380103","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110073","0","0","1","12","3","7001","0","0","73001002","620290104","24","620340004"
"0","0","600000931","620160005","36","10011001","8001","101011","1","288","0","0","0","0","620380104","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110083","0","0","1","12","3","8001","0","0","73001002","620290105","24","620340005"
"0","0","600000932","620160006","36","10011002","9001","101011","1","298","0","0","0","0","620380105","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110093","0","0","1","12","3","9001","0","0","73001002","620290106","24","620340006"
"0","0","600000933","620160007","36","10011002","10001","101011","1","309","0","0","0","0","620380106","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110103","0","0","1","12","3","10001","0","0","73001002","620290107","24","620340007"
"0","0","600000934","620160008","36","10011002","11001","101011","1","313","0","0","0","0","620380107","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110113","0","0","1","12","3","11001","0","0","73001002","620290108","24","620340008"
"0","0","600000935","620160009","36","10011002","12001","101011","1","321","0","0","0","0","620380108","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110123","0","0","1","12","3","12001","0","0","73001002","620290109","24","620340009"
"0","0","600000936","620160010","36","10011002","13001","101011","1","326","0","0","0","0","620380109","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110133","0","0","1","12","3","13001","0","0","73001002","620290110","24","620340010"
"0","0","600000937","620160011","36","10011002","14001","101011","1","336","0","0","0","0","620380110","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110143","0","0","1","12","3","14001","0","0","73001002","620290111","24","620340011"
"0","0","600000938","620160012","36","10011002","15001","101011","1","341","0","0","0","0","620380111","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110153","0","0","1","12","3","15001","0","0","73001002","620290112","24","620340012"
"0","0","600000939","620160013","36","10011002","16001","101011","1","351","0","0","0","0","620380112","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110163","0","0","1","12","3","16001","0","0","73001002","620290113","24","620340013"
"0","0","600000940","620160014","36","10011002","17001","101011","1","356","0","0","0","0","620380113","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110173","0","0","1","12","3","17001","0","0","73001002","620290114","24","620340014"
"0","0","600000941","620160015","36","10011003","18001","101011","1","366","0","0","0","0","620380114","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110183","0","0","1","12","3","18001","0","0","73001002","620290115","24","620340015"
"0","0","600000942","620160016","36","10011003","19001","101011","1","371","0","0","0","0","620380115","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110193","0","0","1","12","3","19001","0","0","73001002","620290116","24","620340016"
"0","0","600000943","620160017","36","10011003","20001","101011","1","375","0","0","0","0","620380116","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110203","0","0","1","12","3","20001","0","0","73001002","620290117","24","620340017"
"0","0","600000944","620160018","36","10011003","21001","101011","1","381","0","0","0","0","620380117","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110213","0","0","1","12","3","21001","0","0","73001002","620290118","24","620340018"
"0","0","600000945","620160019","36","10011003","22001","101011","1","386","0","0","0","0","620380118","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110223","0","0","1","12","3","22001","0","0","73001002","620290119","24","620340019"
"0","0","600000946","620160020","36","10011003","23001","101011","1","390","0","0","0","0","620380119","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110233","0","0","1","12","3","23001","0","0","73001002","620290120","24","620340020"
"0","0","600000947","620160021","36","10011003","24001","101011","1","396","0","0","0","0","620380120","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110243","0","0","1","12","3","24001","0","0","73001002","620290121","24","620340021"
"0","0","600000948","620160022","36","10011003","25001","101011","1","401","0","0","0","0","620380121","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110253","0","0","1","12","3","25001","0","0","73001002","620290122","24","620340022"
"0","0","600000949","620160023","36","10011003","26001","101011","1","405","0","0","0","0","620380122","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110263","0","0","1","12","3","26001","0","0","73001002","620290123","24","620340023"
"0","0","600000950","620160024","36","10011004","27001","101011","1","411","0","0","0","0","620380123","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110273","0","0","1","12","3","27001","0","0","73001002","620290124","24","620340024"
"0","0","600000951","620160025","36","10011004","28001","101011","1","417","0","0","0","0","620380124","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110283","0","0","1","12","3","28001","0","0","73001002","620290125","24","620340025"
"0","0","600000952","620160026","36","10011004","29001","101011","1","422","0","0","0","0","620380125","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110293","0","0","1","12","3","29001","0","0","73001002","620290126","24","620340026"
"0","0","600000953","620160027","36","10011004","30001","101011","1","427","0","0","0","0","620380126","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110303","0","0","1","12","3","30001","0","0","73001002","620290127","24","620340027"
"0","0","600000954","620160028","36","10011004","31001","101011","1","433","0","0","0","0","620380127","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110313","0","0","1","12","3","31001","0","0","73001002","620290128","24","620340028"
"0","0","600000955","620160029","36","10011004","32001","101011","1","442","0","0","0","0","620380128","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110323","0","0","1","12","3","32001","0","0","73001002","620290129","24","620340029"
"0","0","600000956","620160030","36","10011004","33001","101011","1","455","0","0","0","0","620380129","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110333","0","0","1","12","3","33001","0","0","73001002","620290130","24","620340030"
"0","0","600000957","620160031","36","10011004","34001","101011","1","460","0","0","0","0","620380130","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110343","0","0","1","12","3","34001","0","0","73001002","620290131","24","620340031"
"0","0","600000958","620160032","36","10011005","35001","101011","1","464","0","0","0","0","620380131","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110353","0","0","1","12","3","35001","0","0","73001002","620290132","24","620340032"
"0","0","600000959","620160033","36","10011005","36001","101011","1","476","0","0","0","0","620380132","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110363","0","0","1","12","3","36001","0","0","73001002","620290133","24","620340033"
"0","0","600000960","620160034","36","10011005","37001","101011","1","482","0","0","0","0","620380133","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110373","0","0","1","12","3","37001","0","0","73001002","620290134","24","620340034"
"0","0","600000961","620160035","36","10011005","38001","101011","1","492","0","0","0","0","620380134","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110383","0","0","1","12","3","38001","0","0","73001002","620290135","24","620340035"
"0","0","600000962","620160036","36","10011005","39001","101011","1","500","0","0","0","0","620380135","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110393","0","0","1","12","3","39001","0","0","73001002","620290136","24","620340036"
"0","0","600000963","620160037","36","10011005","40001","101011","1","514","0","0","0","0","620380136","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110403","0","0","1","12","3","40001","0","0","73001002","620290137","24","620340037"
"0","0","600000964","620160038","36","10011005","41001","101011","1","518","0","0","0","0","620380137","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110413","0","0","1","12","3","41001","0","0","73001002","620290138","24","620340038"
"0","0","600000965","620160039","36","10011006","42001","101011","1","523","0","0","0","0","620380138","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110423","0","0","1","12","3","42001","0","0","73001002","620290139","24","620340039"
"0","0","600000966","620160040","36","10011006","43001","101011","1","538","0","0","0","0","620380139","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110433","0","0","1","12","3","43001","0","0","73001002","620290140","24","620340040"
"0","0","600000967","620160041","36","10011006","44001","101011","1","551","0","0","0","0","620380140","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110443","0","0","1","12","3","44001","0","0","73001002","620290141","24","620340041"
"0","0","600000968","620160042","36","10011006","45001","101011","1","565","0","0","0","0","620380141","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110453","0","0","1","12","3","45001","0","0","73001002","620290142","24","620340042"
"0","0","600000969","620160043","36","10011006","46001","101011","1","574","0","0","0","0","620380142","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110463","0","0","1","12","3","46001","0","0","73001002","620290143","24","620340043"
"0","0","600000970","620160044","36","10011006","47001","101011","1","577","0","0","0","0","620380143","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110473","0","0","1","12","3","47001","0","0","73001002","620290144","24","620340044"
"0","0","600000971","620160045","36","10011006","48001","101011","1","587","0","0","0","0","620380144","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110483","0","0","1","12","3","48001","0","0","73001002","620290145","24","620340045"
"0","0","600000972","620160046","36","10011007","49001","101011","1","598","0","0","0","0","620380145","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110493","0","0","1","12","3","49001","0","0","73001002","620290146","24","620340046"
"0","0","600000973","620160047","36","10011007","50001","101011","1","614","0","0","0","0","620380146","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110503","0","0","1","12","3","50001","0","0","73001002","620290147","24","620340047"
"0","0","600000974","620160048","36","10011007","51001","101011","1","621","0","0","0","0","620380147","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110513","0","0","1","12","3","51001","0","0","73001002","620290148","24","620340048"
"0","0","600000975","620160049","36","10011007","52001","101011","1","629","0","0","0","0","620380148","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110523","0","0","1","12","3","52001","0","0","73001002","620290149","24","620340049"
"0","0","600000976","620160050","36","10011007","53001","101011","1","640","0","0","0","0","620380149","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110533","0","0","1","12","3","53001","0","0","73001002","620290150","24","620340050"
"0","0","600000977","620160051","36","10011007","54001","101011","1","647","0","0","0","0","620380150","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110543","0","0","1","12","3","54001","0","0","73001002","620290151","24","620340051"
"0","0","600000978","620160052","36","10011007","55001","101011","1","652","0","0","0","0","620380151","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110553","0","0","1","12","3","55001","0","0","73001002","620290152","24","620340052"
"0","0","600000979","620160053","36","10011007","56001","101011","1","659","0","0","0","0","620380152","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110563","0","0","1","12","3","56001","0","0","73001002","620290153","24","620340053"
"0","0","600000980","620160054","36","10011007","57001","101011","1","662","0","0","0","0","620380153","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110573","0","0","1","12","3","57001","0","0","73001002","620290154","24","620340054"
"0","0","600000981","620160055","36","10011007","58001","101011","1","667","0","0","0","0","620380154","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110583","0","0","1","12","3","58001","0","0","73001002","620290155","24","620340055"
"0","0","600000982","620160056","36","10011007","59001","101011","1","679","0","0","0","0","620380155","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110593","0","0","1","12","3","59001","0","0","73001002","620290156","24","620340056"
"0","0","600000983","620160057","36","10011007","60001","101011","1","683","0","0","0","0","620380156","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110603","0","0","1","12","3","60001","0","0","73001002","620290157","24","620340057"
"0","0","600000984","620160058","36","10011007","61001","101011","1","692","0","0","0","0","620380157","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110613","0","0","1","12","3","61001","0","0","73001002","620290158","24","620340058"
"0","0","600000985","620160059","5","10011008","62001","101011","1","698","0","0","0","0","620380158","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110623","0","0","1","12","3","62001","0","0","73001002","620290159","70","620340059"
"0","0","600000986","620160060","5","10011008","63001","101011","1","703","0","0","0","0","620380159","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110633","0","0","1","12","3","63001","0","0","73001002","620290160","70","620340060"
"0","0","600000987","620160061","5","10011008","64001","101011","1","713","0","0","0","0","620380160","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110643","0","0","1","12","3","64001","0","0","73001002","620290161","70","620340061"
"0","0","600000988","620160062","5","10011008","65001","101011","1","722","0","0","0","0","620380161","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110653","0","0","1","12","3","65001","0","0","73001002","620290162","70","620340062"
"0","0","600000989","620160063","5","10011008","66001","101011","1","733","0","0","0","0","620380162","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110663","0","0","1","12","3","66001","0","0","73001002","620290163","70","620340063"
"0","0","600000990","620160064","5","10011008","67001","101011","1","741","0","0","0","0","620380163","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110673","0","0","1","12","3","67001","0","0","73001002","620290164","70","620340064"
"0","0","600000991","620160065","5","10011008","68001","101011","1","750","0","0","0","0","620380164","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110683","0","0","1","12","3","68001","0","0","73001002","620290165","70","620340065"
"0","0","600000992","620160066","5","10011008","69001","101011","1","762","0","0","0","0","620380165","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110693","0","0","1","12","3","69001","0","0","73001002","620290166","70","620340066"
"0","0","600000993","620160067","5","10011008","70001","101011","1","774","0","0","0","0","620380166","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110703","0","0","1","12","3","70001","0","0","73001002","620290167","70","620340067"
"0","0","600000994","620160068","5","10011008","71001","101011","1","783","0","0","0","0","620380167","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110713","0","0","1","12","3","71001","0","0","73001002","620290168","70","620340068"
"0","0","600000995","620420001","36","10011001","1001","101011","1","258","0","0","0","0","620380101","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110013","0","0","1","12","3","1001","0","0","73001002","620270001","24","620160001"
"0","0","600000996","620420001","36","10011001","2001","101011","1","258","0","0","0","0","620380101","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110023","0","0","1","12","3","2001","0","0","73001002","620270001","24","620160001"
"0","0","600000997","620420001","36","10011001","3001","101011","1","258","0","0","0","0","620380101","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110033","0","0","1","12","3","3001","0","0","73001002","620270001","24","620160001"
"0","0","600000998","620420001","36","10011001","4001","101011","1","258","0","0","0","0","620380101","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110043","0","0","1","12","3","4001","0","0","73001002","620270001","24","620160001"
"0","0","600000999","620420002","36","10011001","5001","101011","1","268","0","0","0","0","620380101","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110053","0","0","1","12","3","5001","0","0","73001002","620270002","24","620160002"
"0","0","600001000","620420003","36","10011001","6001","101011","1","273","0","0","0","0","620380102","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110063","0","0","1","12","3","6001","0","0","73001002","620270003","24","620160003"
"0","0","600001001","620420004","36","10011001","7001","101011","1","281","0","0","0","0","620380103","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110073","0","0","1","12","3","7001","0","0","73001002","620270004","24","620160004"
"0","0","600001002","620420005","36","10011001","8001","101011","1","288","0","0","0","0","620380104","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110083","0","0","1","12","3","8001","0","0","73001002","620270005","24","620160005"
"0","0","600001003","620420006","36","10011002","9001","101011","1","298","0","0","0","0","620380105","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110093","0","0","1","12","3","9001","0","0","73001002","620270006","24","620160006"
"0","0","600001004","620420007","36","10011002","10001","101011","1","309","0","0","0","0","620380106","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110103","0","0","1","12","3","10001","0","0","73001002","620270007","24","620160007"
"0","0","600001005","620420008","36","10011002","11001","101011","1","313","0","0","0","0","620380107","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110113","0","0","1","12","3","11001","0","0","73001002","620270008","24","620160008"
"0","0","600001006","620420009","36","10011002","12001","101011","1","321","0","0","0","0","620380108","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110123","0","0","1","12","3","12001","0","0","73001002","620270009","24","620160009"
"0","0","600001007","620420010","36","10011002","13001","101011","1","326","0","0","0","0","620380109","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110133","0","0","1","12","3","13001","0","0","73001002","620270010","24","620160010"
"0","0","600001008","620420011","36","10011002","14001","101011","1","336","0","0","0","0","620380110","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110143","0","0","1","12","3","14001","0","0","73001002","620270011","24","620160011"
"0","0","600001009","620420012","36","10011002","15001","101011","1","341","0","0","0","0","620380111","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110153","0","0","1","12","3","15001","0","0","73001002","620270012","24","620160012"
"0","0","600001010","620420013","36","10011002","16001","101011","1","351","0","0","0","0","620380112","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110163","0","0","1","12","3","16001","0","0","73001002","620270013","24","620160013"
"0","0","600001011","620420014","36","10011002","17001","101011","1","356","0","0","0","0","620380113","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110173","0","0","1","12","3","17001","0","0","73001002","620270014","24","620160014"
"0","0","600001012","620420015","36","10011003","18001","101011","1","366","0","0","0","0","620380114","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110183","0","0","1","12","3","18001","0","0","73001002","620270015","24","620160015"
"0","0","600001013","620420016","36","10011003","19001","101011","1","371","0","0","0","0","620380115","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110193","0","0","1","12","3","19001","0","0","73001002","620270016","24","620160016"
"0","0","600001014","620420017","36","10011003","20001","101011","1","375","0","0","0","0","620380116","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110203","0","0","1","12","3","20001","0","0","73001002","620270017","24","620160017"
"0","0","600001015","620420018","36","10011003","21001","101011","1","381","0","0","0","0","620380117","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110213","0","0","1","12","3","21001","0","0","73001002","620270018","24","620160018"
"0","0","600001016","620420019","36","10011003","22001","101011","1","386","0","0","0","0","620380118","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110223","0","0","1","12","3","22001","0","0","73001002","620270019","24","620160019"
"0","0","600001017","620420020","36","10011003","23001","101011","1","390","0","0","0","0","620380119","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110233","0","0","1","12","3","23001","0","0","73001002","620270020","24","620160020"
"0","0","600001018","620420021","36","10011003","24001","101011","1","396","0","0","0","0","620380120","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110243","0","0","1","12","3","24001","0","0","73001002","620270021","24","620160021"
"0","0","600001019","620420022","36","10011003","25001","101011","1","401","0","0","0","0","620380121","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110253","0","0","1","12","3","25001","0","0","73001002","620270022","24","620160022"
"0","0","600001020","620420023","36","10011003","26001","101011","1","405","0","0","0","0","620380122","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110263","0","0","1","12","3","26001","0","0","73001002","620270023","24","620160023"
"0","0","600001021","620420024","36","10011004","27001","101011","1","411","0","0","0","0","620380123","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110273","0","0","1","12","3","27001","0","0","73001002","620270024","24","620160024"
"0","0","600001022","620420025","36","10011004","28001","101011","1","417","0","0","0","0","620380124","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110283","0","0","1","12","3","28001","0","0","73001002","620270025","24","620160025"
"0","0","600001023","620420026","36","10011004","29001","101011","1","422","0","0","0","0","620380125","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110293","0","0","1","12","3","29001","0","0","73001002","620270026","24","620160026"
"0","0","600001024","620420027","36","10011004","30001","101011","1","427","0","0","0","0","620380126","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110303","0","0","1","12","3","30001","0","0","73001002","620270027","24","620160027"
"0","0","600001025","620420028","36","10011004","31001","101011","1","433","0","0","0","0","620380127","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110313","0","0","1","12","3","31001","0","0","73001002","620270028","24","620160028"
"0","0","600001026","620420029","36","10011004","32001","101011","1","442","0","0","0","0","620380128","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110323","0","0","1","12","3","32001","0","0","73001002","620270029","24","620160029"
"0","0","600001027","620420030","36","10011004","33001","101011","1","455","0","0","0","0","620380129","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110333","0","0","1","12","3","33001","0","0","73001002","620270030","24","620160030"
"0","0","600001028","620420031","36","10011004","34001","101011","1","460","0","0","0","0","620380130","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110343","0","0","1","12","3","34001","0","0","73001002","620270031","24","620160031"
"0","0","600001029","620420032","36","10011005","35001","101011","1","464","0","0","0","0","620380131","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110353","0","0","1","12","3","35001","0","0","73001002","620270032","24","620160032"
"0","0","600001030","620420033","36","10011005","36001","101011","1","476","0","0","0","0","620380132","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110363","0","0","1","12","3","36001","0","0","73001002","620270033","24","620160033"
"0","0","600001031","620420034","36","10011005","37001","101011","1","482","0","0","0","0","620380133","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110373","0","0","1","12","3","37001","0","0","73001002","620270034","24","620160034"
"0","0","600001032","620420035","36","10011005","38001","101011","1","492","0","0","0","0","620380134","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110383","0","0","1","12","3","38001","0","0","73001002","620270035","24","620160035"
"0","0","600001033","620420036","36","10011005","39001","101011","1","500","0","0","0","0","620380135","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110393","0","0","1","12","3","39001","0","0","73001002","620270036","24","620160036"
"0","0","600001034","620420037","36","10011005","40001","101011","1","514","0","0","0","0","620380136","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110403","0","0","1","12","3","40001","0","0","73001002","620270037","24","620160037"
"0","0","600001035","620420038","36","10011005","41001","101011","1","518","0","0","0","0","620380137","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110413","0","0","1","12","3","41001","0","0","73001002","620270038","24","620160038"
"0","0","600001036","620420039","36","10011006","42001","101011","1","523","0","0","0","0","620380138","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110423","0","0","1","12","3","42001","0","0","73001002","620270039","24","620160039"
"0","0","600001037","620420040","36","10011006","43001","101011","1","538","0","0","0","0","620380139","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110433","0","0","1","12","3","43001","0","0","73001002","620270040","24","620160040"
"0","0","600001038","620420041","36","10011006","44001","101011","1","551","0","0","0","0","620380140","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110443","0","0","1","12","3","44001","0","0","73001002","620270041","24","620160041"
"0","0","600001039","620420042","36","10011006","45001","101011","1","565","0","0","0","0","620380141","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110453","0","0","1","12","3","45001","0","0","73001002","620270042","24","620160042"
"0","0","600001040","620420043","36","10011006","46001","101011","1","574","0","0","0","0","620380142","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110463","0","0","1","12","3","46001","0","0","73001002","620270043","24","620160043"
"0","0","600001041","620420044","36","10011006","47001","101011","1","577","0","0","0","0","620380143","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110473","0","0","1","12","3","47001","0","0","73001002","620270044","24","620160044"
