1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb
"1","36","0","61001005","476","0","0","0","0","0","0","0","1","1","0","30","0","600000249","0","0","620380032","620320033","61001007","0","1","1","36001","0","0","61001004","18","620340033","0","0","0","0","36001","600110361","0","0","0"
"1","36","0","61001005","482","0","0","0","0","0","0","0","1","1","0","30","0","600000250","0","0","620380033","620320034","61001007","0","1","1","37001","0","0","61001004","18","620340034","0","0","0","0","37001","600110371","0","0","0"
"1","36","0","61001005","492","0","0","0","0","0","0","0","1","1","0","30","0","600000251","0","0","620380034","620320035","61001007","0","1","1","38001","0","0","61001004","18","620340035","0","0","0","0","38001","600110381","0","0","0"
"1","36","0","61001005","500","0","0","0","0","0","0","0","1","1","0","30","0","600000252","0","0","620380035","620320036","61001007","0","1","1","39001","0","0","61001004","18","620340036","0","0","0","0","39001","600110391","0","0","0"
"1","36","0","61001005","514","0","0","0","0","0","0","0","1","1","0","30","0","600000253","0","0","620380036","620320037","61001007","0","1","1","40001","0","0","61001004","18","620340037","0","0","0","0","40001","600110401","0","0","0"
"1","36","0","61001005","518","0","0","0","0","0","0","0","1","1","0","30","0","600000254","0","0","620380037","620320038","61001007","0","1","1","41001","0","0","61001004","18","620340038","0","0","0","0","41001","600110411","0","0","0"
"1","36","0","61001005","523","0","0","0","0","0","0","0","1","1","0","30","0","600000255","0","0","620380038","620320039","61001007","0","1","1","42001","0","0","61001004","18","620340039","0","0","0","0","42001","600110421","0","0","0"
"1","36","0","61001005","538","0","0","0","0","0","0","0","1","1","0","30","0","600000256","0","0","620380039","620320040","61001007","0","1","1","43001","0","0","61001004","18","620340040","0","0","0","0","43001","600110431","0","0","0"
"1","36","0","61001005","551","0","0","0","0","0","0","0","1","1","0","30","0","600000257","0","0","620380040","620320041","61001007","0","1","1","44001","0","0","61001004","18","620340041","0","0","0","0","44001","600110441","0","0","0"
"1","36","0","61001005","565","0","0","0","0","0","0","0","1","1","0","30","0","600000258","0","0","620380041","620320042","61001007","0","1","1","45001","0","0","61001004","18","620340042","0","0","0","0","45001","600110451","0","0","0"
"1","36","0","61001005","574","0","0","0","0","0","0","0","1","1","0","30","0","600000259","0","0","620380042","620320043","61001007","0","1","1","46001","0","0","61001004","18","620340043","0","0","0","0","46001","600110461","0","0","0"
"1","36","0","61001005","577","0","0","0","0","0","0","0","1","1","0","30","0","600000260","0","0","620380043","620320044","61001007","0","1","1","47001","0","0","61001004","18","620340044","0","0","0","0","47001","600110471","0","0","0"
"1","36","0","61001005","587","0","0","0","0","0","0","0","1","1","0","30","0","600000261","0","0","620380044","620320045","61001007","0","1","1","48001","0","0","61001004","18","620340045","0","0","0","0","48001","600110481","0","0","0"
"1","36","0","61001005","598","0","0","0","0","0","0","0","1","1","0","30","0","600000262","0","0","620380045","620320046","61001007","0","1","1","49001","0","0","61001004","18","620340046","0","0","0","0","49001","600110491","0","0","0"
"1","36","0","61001005","614","0","0","0","0","0","0","0","1","1","0","30","0","600000263","0","0","620380046","620320047","61001007","0","1","1","50001","0","0","61001004","18","620340047","0","0","0","0","50001","600110501","0","0","0"
"1","36","0","61001005","621","0","0","0","0","0","0","0","1","1","0","30","0","600000264","0","0","620380047","620320048","61001007","0","1","1","51001","0","0","61001004","18","620340048","0","0","0","0","51001","600110511","0","0","0"
"1","36","0","61001005","629","0","0","0","0","0","0","0","1","1","0","30","0","600000265","0","0","620380048","620320049","61001007","0","1","1","52001","0","0","61001004","18","620340049","0","0","0","0","52001","600110521","0","0","0"
"1","36","0","61001005","640","0","0","0","0","0","0","0","1","1","0","30","0","600000266","0","0","620380049","620320050","61001007","0","1","1","53001","0","0","61001004","18","620340050","0","0","0","0","53001","600110531","0","0","0"
"1","36","0","61001005","647","0","0","0","0","0","0","0","1","1","0","30","0","600000267","0","0","620380050","620320051","61001007","0","1","1","54001","0","0","61001004","18","620340051","0","0","0","0","54001","600110541","0","0","0"
"1","36","0","61001005","652","0","0","0","0","0","0","0","1","1","0","30","0","600000268","0","0","620380051","620320052","61001007","0","1","1","55001","0","0","61001004","18","620340052","0","0","0","0","55001","600110551","0","0","0"
"1","36","0","61001005","659","0","0","0","0","0","0","0","1","1","0","30","0","600000269","0","0","620380052","620320053","61001007","0","1","1","56001","0","0","61001004","18","620340053","0","0","0","0","56001","600110561","0","0","0"
"1","36","0","61001005","662","0","0","0","0","0","0","0","1","1","0","30","0","600000270","0","0","620380053","620320054","61001007","0","1","1","57001","0","0","61001004","18","620340054","0","0","0","0","57001","600110571","0","0","0"
"1","36","0","61001005","667","0","0","0","0","0","0","0","1","1","0","30","0","600000271","0","0","620380054","620320055","61001007","0","1","1","58001","0","0","61001004","18","620340055","0","0","0","0","58001","600110581","0","0","0"
"1","36","0","61001005","679","0","0","0","0","0","0","0","1","1","0","30","0","600000272","0","0","620380055","620320056","61001007","0","1","1","59001","0","0","61001004","18","620340056","0","0","0","0","59001","600110591","0","0","0"
"1","36","0","61001005","683","0","0","0","0","0","0","0","1","1","0","30","0","600000273","0","0","620380056","620320057","61001007","0","1","1","60001","0","0","61001004","18","620340057","0","0","0","0","60001","600110601","0","0","0"
"1","36","0","61001005","692","0","0","0","0","0","0","0","1","1","0","30","0","600000274","0","0","620380057","620320058","61001007","0","1","1","61001","0","0","61001004","18","620340058","0","0","0","0","61001","600110611","0","0","0"
"1","36","0","61001005","698","0","0","0","0","0","0","0","1","1","0","30","0","600000275","0","0","620380058","620320059","61001007","0","1","1","62001","0","0","61001004","18","620340059","0","0","0","0","62001","600110621","0","0","0"
"1","36","0","61001005","703","0","0","0","0","0","0","0","1","1","0","30","0","600000276","0","0","620380059","620320060","61001007","0","1","1","63001","0","0","61001004","18","620340060","0","0","0","0","63001","600110631","0","0","0"
"1","36","0","61001005","713","0","0","0","0","0","0","0","1","1","0","30","0","600000277","0","0","620380060","620320061","61001007","0","1","1","64001","0","0","61001004","18","620340061","0","0","0","0","64001","600110641","0","0","0"
"1","36","0","61001005","722","0","0","0","0","0","0","0","1","1","0","30","0","600000278","0","0","620380061","620320062","61001007","0","1","1","65001","0","0","61001004","18","620340062","0","0","0","0","65001","600110651","0","0","0"
"1","36","0","61001005","733","0","0","0","0","0","0","0","1","1","0","30","0","600000279","0","0","620380062","620320063","61001007","0","1","1","66001","0","0","61001004","18","620340063","0","0","0","0","66001","600110661","0","0","0"
"1","36","0","61001005","741","0","0","0","0","0","0","0","1","1","0","30","0","600000280","0","0","620380063","620320064","61001007","0","1","1","67001","0","0","61001004","18","620340064","0","0","0","0","67001","600110671","0","0","0"
"1","36","0","61001005","750","0","0","0","0","0","0","0","1","1","0","30","0","600000281","0","0","620380064","620320065","61001007","0","1","1","68001","0","0","61001004","18","620340065","0","0","0","0","68001","600110681","0","0","0"
"1","36","0","61001005","762","0","0","0","0","0","0","0","1","1","0","30","0","600000282","0","0","620380065","620320066","61001007","0","1","1","69001","0","0","61001004","18","620340066","0","0","0","0","69001","600110691","0","0","0"
"1","36","0","61001005","774","0","0","0","0","0","0","0","1","1","0","30","0","600000283","0","0","620380066","620320067","61001007","0","1","1","70001","0","0","61001004","18","620340067","0","0","0","0","70001","600110701","0","0","0"
"1","36","0","61001005","783","0","0","0","0","0","0","0","1","1","0","30","0","600000284","0","0","620380067","620320068","61001007","0","1","1","71001","0","0","61001004","18","620340068","0","0","0","0","71001","600110711","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000285","0","0","620030001","620280001","61001007","0","1","1","1001","0","0","61001004","18","620020001","0","0","0","0","1001","600110011","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000286","0","0","620030001","620280001","61001007","0","1","1","2001","0","0","61001004","18","620020001","0","0","0","0","2001","600110021","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000287","0","0","620030001","620280001","61001007","0","1","1","3001","0","0","61001004","18","620020001","0","0","0","0","3001","600110031","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000288","0","0","620030001","620280001","61001007","0","1","1","4001","0","0","61001004","18","620020001","0","0","0","0","4001","600110041","0","0","0"
"1","36","0","61001005","268","0","0","0","0","0","0","0","1","1","0","30","0","600000289","0","0","620030002","620280002","61001007","0","1","1","5001","0","0","61001004","18","620020002","0","0","0","0","5001","600110051","0","0","0"
"1","36","0","61001005","273","0","0","0","0","0","0","0","1","1","0","30","0","600000290","0","0","620030003","620280003","61001007","0","1","1","6001","0","0","61001004","18","620020003","0","0","0","0","6001","600110061","0","0","0"
"1","36","0","61001005","281","0","0","0","0","0","0","0","1","1","0","30","0","600000291","0","0","620030004","620280004","61001007","0","1","1","7001","0","0","61001004","18","620020004","0","0","0","0","7001","600110071","0","0","0"
"1","36","0","61001005","288","0","0","0","0","0","0","0","1","1","0","30","0","600000292","0","0","620030005","620280005","61001007","0","1","1","8001","0","0","61001004","18","620020005","0","0","0","0","8001","600110081","0","0","0"
"1","36","0","61001005","298","0","0","0","0","0","0","0","1","1","0","30","0","600000293","0","0","620030006","620280006","61001007","0","1","1","9001","0","0","61001004","18","620020006","0","0","0","0","9001","600110091","0","0","0"
"1","36","0","61001005","309","0","0","0","0","0","0","0","1","1","0","30","0","600000294","0","0","620030007","620280007","61001007","0","1","1","10001","0","0","61001004","18","620020007","0","0","0","0","10001","600110101","0","0","0"
"1","36","0","61001005","313","0","0","0","0","0","0","0","1","1","0","30","0","600000295","0","0","620030008","620280008","61001007","0","1","1","11001","0","0","61001004","18","620020008","0","0","0","0","11001","600110111","0","0","0"
"1","36","0","61001005","321","0","0","0","0","0","0","0","1","1","0","30","0","600000296","0","0","620030009","620280009","61001007","0","1","1","12001","0","0","61001004","18","620020009","0","0","0","0","12001","600110121","0","0","0"
"1","36","0","61001005","326","0","0","0","0","0","0","0","1","1","0","30","0","600000297","0","0","620030010","620280010","61001007","0","1","1","13001","0","0","61001004","18","620020010","0","0","0","0","13001","600110131","0","0","0"
"1","36","0","61001005","336","0","0","0","0","0","0","0","1","1","0","30","0","600000298","0","0","620030011","620280011","61001007","0","1","1","14001","0","0","61001004","18","620020011","0","0","0","0","14001","600110141","0","0","0"
"1","36","0","61001005","341","0","0","0","0","0","0","0","1","1","0","30","0","600000299","0","0","620030012","620280012","61001007","0","1","1","15001","0","0","61001004","18","620020012","0","0","0","0","15001","600110151","0","0","0"
"1","36","0","61001005","351","0","0","0","0","0","0","0","1","1","0","30","0","600000300","0","0","620030013","620280013","61001007","0","1","1","16001","0","0","61001004","18","620020013","0","0","0","0","16001","600110161","0","0","0"
"1","36","0","61001005","356","0","0","0","0","0","0","0","1","1","0","30","0","600000301","0","0","620030014","620280014","61001007","0","1","1","17001","0","0","61001004","18","620020014","0","0","0","0","17001","600110171","0","0","0"
"1","36","0","61001005","366","0","0","0","0","0","0","0","1","1","0","30","0","600000302","0","0","620030015","620280015","61001007","0","1","1","18001","0","0","61001004","18","620020015","0","0","0","0","18001","600110181","0","0","0"
"1","36","0","61001005","371","0","0","0","0","0","0","0","1","1","0","30","0","600000303","0","0","620030016","620280016","61001007","0","1","1","19001","0","0","61001004","18","620020016","0","0","0","0","19001","600110191","0","0","0"
"1","36","0","61001005","375","0","0","0","0","0","0","0","1","1","0","30","0","600000304","0","0","620030017","620280017","61001007","0","1","1","20001","0","0","61001004","18","620020017","0","0","0","0","20001","600110201","0","0","0"
"1","36","0","61001005","381","0","0","0","0","0","0","0","1","1","0","30","0","600000305","0","0","620030018","620280018","61001007","0","1","1","21001","0","0","61001004","18","620020018","0","0","0","0","21001","600110211","0","0","0"
"1","36","0","61001005","386","0","0","0","0","0","0","0","1","1","0","30","0","600000306","0","0","620030019","620280019","61001007","0","1","1","22001","0","0","61001004","18","620020019","0","0","0","0","22001","600110221","0","0","0"
"1","36","0","61001005","390","0","0","0","0","0","0","0","1","1","0","30","0","600000307","0","0","620030020","620280020","61001007","0","1","1","23001","0","0","61001004","18","620020020","0","0","0","0","23001","600110231","0","0","0"
"1","36","0","61001005","396","0","0","0","0","0","0","0","1","1","0","30","0","600000308","0","0","620030021","620280021","61001007","0","1","1","24001","0","0","61001004","18","620020021","0","0","0","0","24001","600110241","0","0","0"
"1","36","0","61001005","401","0","0","0","0","0","0","0","1","1","0","30","0","600000309","0","0","620030022","620280022","61001007","0","1","1","25001","0","0","61001004","18","620020022","0","0","0","0","25001","600110251","0","0","0"
"1","36","0","61001005","405","0","0","0","0","0","0","0","1","1","0","30","0","600000310","0","0","620030023","620280023","61001007","0","1","1","26001","0","0","61001004","18","620020023","0","0","0","0","26001","600110261","0","0","0"
"1","36","0","61001005","411","0","0","0","0","0","0","0","1","1","0","30","0","600000311","0","0","620030024","620280024","61001007","0","1","1","27001","0","0","61001004","18","620020024","0","0","0","0","27001","600110271","0","0","0"
"1","36","0","61001005","417","0","0","0","0","0","0","0","1","1","0","30","0","600000312","0","0","620030025","620280025","61001007","0","1","1","28001","0","0","61001004","18","620020025","0","0","0","0","28001","600110281","0","0","0"
"1","36","0","61001005","422","0","0","0","0","0","0","0","1","1","0","30","0","600000313","0","0","620030026","620280026","61001007","0","1","1","29001","0","0","61001004","18","620020026","0","0","0","0","29001","600110291","0","0","0"
"1","36","0","61001005","427","0","0","0","0","0","0","0","1","1","0","30","0","600000314","0","0","620030027","620280027","61001007","0","1","1","30001","0","0","61001004","18","620020027","0","0","0","0","30001","600110301","0","0","0"
"1","36","0","61001005","433","0","0","0","0","0","0","0","1","1","0","30","0","600000315","0","0","620030028","620280028","61001007","0","1","1","31001","0","0","61001004","18","620020028","0","0","0","0","31001","600110311","0","0","0"
"1","36","0","61001005","442","0","0","0","0","0","0","0","1","1","0","30","0","600000316","0","0","620030029","620280029","61001007","0","1","1","32001","0","0","61001004","18","620020029","0","0","0","0","32001","600110321","0","0","0"
"1","36","0","61001005","455","0","0","0","0","0","0","0","1","1","0","30","0","600000317","0","0","620030030","620280030","61001007","0","1","1","33001","0","0","61001004","18","620020030","0","0","0","0","33001","600110331","0","0","0"
"1","36","0","61001005","460","0","0","0","0","0","0","0","1","1","0","30","0","600000318","0","0","620030031","620280031","61001007","0","1","1","34001","0","0","61001004","18","620020031","0","0","0","0","34001","600110341","0","0","0"
"1","36","0","61001005","464","0","0","0","0","0","0","0","1","1","0","30","0","600000319","0","0","620030032","620280032","61001007","0","1","1","35001","0","0","61001004","18","620020032","0","0","0","0","35001","600110351","0","0","0"
"1","36","0","61001005","476","0","0","0","0","0","0","0","1","1","0","30","0","600000320","0","0","620030033","620280033","61001007","0","1","1","36001","0","0","61001004","18","620020033","0","0","0","0","36001","600110361","0","0","0"
"1","36","0","61001005","482","0","0","0","0","0","0","0","1","1","0","30","0","600000321","0","0","620030034","620280034","61001007","0","1","1","37001","0","0","61001004","18","620020034","0","0","0","0","37001","600110371","0","0","0"
"1","36","0","61001005","492","0","0","0","0","0","0","0","1","1","0","30","0","600000322","0","0","620030035","620280035","61001007","0","1","1","38001","0","0","61001004","18","620020035","0","0","0","0","38001","600110381","0","0","0"
"1","36","0","61001005","500","0","0","0","0","0","0","0","1","1","0","30","0","600000323","0","0","620030036","620280036","61001007","0","1","1","39001","0","0","61001004","18","620020036","0","0","0","0","39001","600110391","0","0","0"
"1","36","0","61001005","514","0","0","0","0","0","0","0","1","1","0","30","0","600000324","0","0","620030037","620280037","61001007","0","1","1","40001","0","0","61001004","18","620020037","0","0","0","0","40001","600110401","0","0","0"
"1","36","0","61001005","518","0","0","0","0","0","0","0","1","1","0","30","0","600000325","0","0","620030038","620280038","61001007","0","1","1","41001","0","0","61001004","18","620020038","0","0","0","0","41001","600110411","0","0","0"
"1","36","0","61001005","523","0","0","0","0","0","0","0","1","1","0","30","0","600000326","0","0","620030039","620280039","61001007","0","1","1","42001","0","0","61001004","18","620020039","0","0","0","0","42001","600110421","0","0","0"
"1","36","0","61001005","538","0","0","0","0","0","0","0","1","1","0","30","0","600000327","0","0","620030040","620280040","61001007","0","1","1","43001","0","0","61001004","18","620020040","0","0","0","0","43001","600110431","0","0","0"
"1","36","0","61001005","551","0","0","0","0","0","0","0","1","1","0","30","0","600000328","0","0","620030041","620280041","61001007","0","1","1","44001","0","0","61001004","18","620020041","0","0","0","0","44001","600110441","0","0","0"
"1","36","0","61001005","565","0","0","0","0","0","0","0","1","1","0","30","0","600000329","0","0","620030042","620280042","61001007","0","1","1","45001","0","0","61001004","18","620020042","0","0","0","0","45001","600110451","0","0","0"
"1","36","0","61001005","574","0","0","0","0","0","0","0","1","1","0","30","0","600000330","0","0","620030043","620280043","61001007","0","1","1","46001","0","0","61001004","18","620020043","0","0","0","0","46001","600110461","0","0","0"
"1","36","0","61001005","577","0","0","0","0","0","0","0","1","1","0","30","0","600000331","0","0","620030044","620280044","61001007","0","1","1","47001","0","0","61001004","18","620020044","0","0","0","0","47001","600110471","0","0","0"
"1","36","0","61001005","587","0","0","0","0","0","0","0","1","1","0","30","0","600000332","0","0","620030045","620280045","61001007","0","1","1","48001","0","0","61001004","18","620020045","0","0","0","0","48001","600110481","0","0","0"
"1","36","0","61001005","598","0","0","0","0","0","0","0","1","1","0","30","0","600000333","0","0","620030046","620280046","61001007","0","1","1","49001","0","0","61001004","18","620020046","0","0","0","0","49001","600110491","0","0","0"
"1","36","0","61001005","614","0","0","0","0","0","0","0","1","1","0","30","0","600000334","0","0","620030047","620280047","61001007","0","1","1","50001","0","0","61001004","18","620020047","0","0","0","0","50001","600110501","0","0","0"
"1","36","0","61001005","621","0","0","0","0","0","0","0","1","1","0","30","0","600000335","0","0","620030048","620280048","61001007","0","1","1","51001","0","0","61001004","18","620020048","0","0","0","0","51001","600110511","0","0","0"
"1","36","0","61001005","629","0","0","0","0","0","0","0","1","1","0","30","0","600000336","0","0","620030049","620280049","61001007","0","1","1","52001","0","0","61001004","18","620020049","0","0","0","0","52001","600110521","0","0","0"
"1","36","0","61001005","640","0","0","0","0","0","0","0","1","1","0","30","0","600000337","0","0","620030050","620280050","61001007","0","1","1","53001","0","0","61001004","18","620020050","0","0","0","0","53001","600110531","0","0","0"
"1","36","0","61001005","647","0","0","0","0","0","0","0","1","1","0","30","0","600000338","0","0","620030051","620280051","61001007","0","1","1","54001","0","0","61001004","18","620020051","0","0","0","0","54001","600110541","0","0","0"
"1","36","0","61001005","652","0","0","0","0","0","0","0","1","1","0","30","0","600000339","0","0","620030052","620280052","61001007","0","1","1","55001","0","0","61001004","18","620020052","0","0","0","0","55001","600110551","0","0","0"
"1","36","0","61001005","659","0","0","0","0","0","0","0","1","1","0","30","0","600000340","0","0","620030053","620280053","61001007","0","1","1","56001","0","0","61001004","18","620020053","0","0","0","0","56001","600110561","0","0","0"
"1","36","0","61001005","662","0","0","0","0","0","0","0","1","1","0","30","0","600000341","0","0","620030054","620280054","61001007","0","1","1","57001","0","0","61001004","18","620020054","0","0","0","0","57001","600110571","0","0","0"
"1","36","0","61001005","667","0","0","0","0","0","0","0","1","1","0","30","0","600000342","0","0","620030055","620280055","61001007","0","1","1","58001","0","0","61001004","18","620020055","0","0","0","0","58001","600110581","0","0","0"
"1","36","0","61001005","679","0","0","0","0","0","0","0","1","1","0","30","0","600000343","0","0","620030056","620280056","61001007","0","1","1","59001","0","0","61001004","18","620020056","0","0","0","0","59001","600110591","0","0","0"
"1","36","0","61001005","683","0","0","0","0","0","0","0","1","1","0","30","0","600000344","0","0","620030057","620280057","61001007","0","1","1","60001","0","0","61001004","18","620020057","0","0","0","0","60001","600110601","0","0","0"
"1","36","0","61001005","692","0","0","0","0","0","0","0","1","1","0","30","0","600000345","0","0","620030058","620280058","61001007","0","1","1","61001","0","0","61001004","18","620020058","0","0","0","0","61001","600110611","0","0","0"
"1","36","0","61001005","698","0","0","0","0","0","0","0","1","1","0","30","0","600000346","0","0","620030059","620280059","61001007","0","1","1","62001","0","0","61001004","18","620020059","0","0","0","0","62001","600110621","0","0","0"
"1","36","0","61001005","703","0","0","0","0","0","0","0","1","1","0","30","0","600000347","0","0","620030060","620280060","61001007","0","1","1","63001","0","0","61001004","18","620020060","0","0","0","0","63001","600110631","0","0","0"
"1","36","0","61001005","713","0","0","0","0","0","0","0","1","1","0","30","0","600000348","0","0","620030061","620280061","61001007","0","1","1","64001","0","0","61001004","18","620020061","0","0","0","0","64001","600110641","0","0","0"
"1","36","0","61001005","722","0","0","0","0","0","0","0","1","1","0","30","0","600000349","0","0","620030062","620280062","61001007","0","1","1","65001","0","0","61001004","18","620020062","0","0","0","0","65001","600110651","0","0","0"
"1","36","0","61001005","733","0","0","0","0","0","0","0","1","1","0","30","0","600000350","0","0","620030063","620280063","61001007","0","1","1","66001","0","0","61001004","18","620020063","0","0","0","0","66001","600110661","0","0","0"
"1","36","0","61001005","741","0","0","0","0","0","0","0","1","1","0","30","0","600000351","0","0","620030064","620280064","61001007","0","1","1","67001","0","0","61001004","18","620020064","0","0","0","0","67001","600110671","0","0","0"
"1","36","0","61001005","750","0","0","0","0","0","0","0","1","1","0","30","0","600000352","0","0","620030065","620280065","61001007","0","1","1","68001","0","0","61001004","18","620020065","0","0","0","0","68001","600110681","0","0","0"
"1","36","0","61001005","762","0","0","0","0","0","0","0","1","1","0","30","0","600000353","0","0","620030066","620280066","61001007","0","1","1","69001","0","0","61001004","18","620020066","0","0","0","0","69001","600110691","0","0","0"
"1","36","0","61001005","774","0","0","0","0","0","0","0","1","1","0","30","0","600000354","0","0","620030067","620280067","61001007","0","1","1","70001","0","0","61001004","18","620020067","0","0","0","0","70001","600110701","0","0","0"
"1","36","0","61001005","783","0","0","0","0","0","0","0","1","1","0","30","0","600000355","0","0","620030068","620280068","61001007","0","1","1","71001","0","0","61001004","18","620020068","0","0","0","0","71001","600110711","0","0","0"
"2","0","0","73001010","258","0","0","0","0","0","0","0","1","0","101011","100","0","600000356","4","0","620210101","620010001","0","0","1","1","1001","0","0","10011001","36","620280001","2","61381","0","0","1001","600110012","0","0","0"
"2","0","0","73001010","258","0","0","0","0","0","0","0","1","0","101011","100","0","600000357","4","0","620210101","620010001","0","0","1","1","2001","0","0","10011001","36","620280001","2","61381","0","0","2001","600110022","0","0","0"
"2","0","0","73001010","258","0","0","0","0","0","0","0","1","0","101011","100","0","600000358","4","0","620210101","620010001","0","0","1","1","3001","0","0","10011001","36","620280001","2","61381","0","0","3001","600110032","0","0","0"
"2","0","0","73001010","258","0","0","0","0","0","0","0","1","0","101011","100","0","600000359","4","0","620210101","620010001","0","0","1","1","4001","0","0","10011001","36","620280001","2","61381","0","0","4001","600110042","0","0","0"
"2","0","0","73001010","268","0","0","0","0","0","0","0","1","0","101011","100","0","600000360","4","0","620210102","620010002","0","0","1","1","5001","0","0","10011001","36","620280002","2","61381","0","0","5001","600110052","0","0","0"
"2","0","0","73001010","273","0","0","0","0","0","0","0","1","0","101011","100","0","600000361","4","0","620210103","620010003","0","0","1","1","6001","0","0","10011001","36","620280003","2","61381","0","0","6001","600110062","0","0","0"
"2","0","0","73001010","281","0","0","0","0","0","0","0","1","0","101011","100","0","600000362","4","0","620210104","620010004","0","0","1","1","7001","0","0","10011001","36","620280004","2","61381","0","0","7001","600110072","0","0","0"
"2","0","0","73001010","288","0","0","0","0","0","0","0","1","0","101011","100","0","600000363","4","0","620210105","620010005","0","0","1","1","8001","0","0","10011001","36","620280005","2","61381","0","0","8001","600110082","0","0","0"
"2","0","0","73001010","298","0","0","0","0","0","0","0","1","0","101011","100","0","600000364","4","0","620210106","620010006","0","0","1","1","9001","0","0","10011002","36","620280006","2","61381","0","0","9001","600110092","0","0","0"
"2","0","0","73001010","309","0","0","0","0","0","0","0","1","0","101011","100","0","600000365","4","0","620210107","620010007","0","0","1","1","10001","0","0","10011002","36","620280007","2","61381","0","0","10001","600110102","0","0","0"
"2","0","0","73001010","313","0","0","0","0","0","0","0","1","0","101011","100","0","600000366","4","0","620210108","620010008","0","0","1","1","11001","0","0","10011002","36","620280008","2","61381","0","0","11001","600110112","0","0","0"
"2","0","0","73001010","321","0","0","0","0","0","0","0","1","0","101011","100","0","600000367","4","0","620210109","620010009","0","0","1","1","12001","0","0","10011002","36","620280009","2","61381","0","0","12001","600110122","0","0","0"
