a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"61381","100","0","0","0","0","36","600110032","2","0","0","0","0","73001010","0","0","101011","0","258","0","0","10011001","1","0","0","0","1","620210101","600000358","4","0","3001","0","620010001","0","1","2","3001","0","620280001","0"
"61381","100","0","0","0","0","36","600110042","2","0","0","0","0","73001010","0","0","101011","0","258","0","0","10011001","1","0","0","0","1","620210101","600000359","4","0","4001","0","620010001","0","1","2","4001","0","620280001","0"
"61381","100","0","0","0","0","36","600110052","2","0","0","0","0","73001010","0","0","101011","0","268","0","0","10011001","1","0","0","0","1","620210102","600000360","4","0","5001","0","620010002","0","1","2","5001","0","620280002","0"
"61381","100","0","0","0","0","36","600110062","2","0","0","0","0","73001010","0","0","101011","0","273","0","0","10011001","1","0","0","0","1","620210103","600000361","4","0","6001","0","620010003","0","1","2","6001","0","620280003","0"
"61381","100","0","0","0","0","36","600110072","2","0","0","0","0","73001010","0","0","101011","0","281","0","0","10011001","1","0","0","0","1","620210104","600000362","4","0","7001","0","620010004","0","1","2","7001","0","620280004","0"
"61381","100","0","0","0","0","36","600110082","2","0","0","0","0","73001010","0","0","101011","0","288","0","0","10011001","1","0","0","0","1","620210105","600000363","4","0","8001","0","620010005","0","1","2","8001","0","620280005","0"
"61381","100","0","0","0","0","36","600110092","2","0","0","0","0","73001010","0","0","101011","0","298","0","0","10011002","1","0","0","0","1","620210106","600000364","4","0","9001","0","620010006","0","1","2","9001","0","620280006","0"
"61381","100","0","0","0","0","36","600110102","2","0","0","0","0","73001010","0","0","101011","0","309","0","0","10011002","1","0","0","0","1","620210107","600000365","4","0","10001","0","620010007","0","1","2","10001","0","620280007","0"
"61381","100","0","0","0","0","36","600110112","2","0","0","0","0","73001010","0","0","101011","0","313","0","0","10011002","1","0","0","0","1","620210108","600000366","4","0","11001","0","620010008","0","1","2","11001","0","620280008","0"
"61381","100","0","0","0","0","36","600110122","2","0","0","0","0","73001010","0","0","101011","0","321","0","0","10011002","1","0","0","0","1","620210109","600000367","4","0","12001","0","620010009","0","1","2","12001","0","620280009","0"
"61381","100","0","0","0","0","36","600110132","2","0","0","0","0","73001010","0","0","101011","0","326","0","0","10011002","1","0","0","0","1","620210110","600000368","4","0","13001","0","620010010","0","1","2","13001","0","620280010","0"
"61381","100","0","0","0","0","36","600110142","2","0","0","0","0","73001010","0","0","101011","0","336","0","0","10011002","1","0","0","0","1","620210111","600000369","4","0","14001","0","620010011","0","1","2","14001","0","620280011","0"
"61381","100","0","0","0","0","36","600110152","2","0","0","0","0","73001010","0","0","101011","0","341","0","0","10011002","1","0","0","0","1","620210112","600000370","4","0","15001","0","620010012","0","1","2","15001","0","620280012","0"
"61381","100","0","0","0","0","36","600110162","2","0","0","0","0","73001010","0","0","101011","0","351","0","0","10011002","1","0","0","0","1","620210113","600000371","4","0","16001","0","620010013","0","1","2","16001","0","620280013","0"
"61381","100","0","0","0","0","36","600110172","2","0","0","0","0","73001010","0","0","101011","0","356","0","0","10011002","1","0","0","0","1","620210114","600000372","4","0","17001","0","620010014","0","1","2","17001","0","620280014","0"
"61381","100","0","0","0","0","36","600110182","2","0","0","0","0","73001010","0","0","101011","0","366","0","0","10011003","1","0","0","0","1","620210115","600000373","4","0","18001","0","620010015","0","1","2","18001","0","620280015","0"
"61381","100","0","0","0","0","36","600110192","2","0","0","0","0","73001010","0","0","101011","0","371","0","0","10011003","1","0","0","0","1","620210116","600000374","4","0","19001","0","620010016","0","1","2","19001","0","620280016","0"
"61381","100","0","0","0","0","36","600110202","2","0","0","0","0","73001010","0","0","101011","0","375","0","0","10011003","1","0","0","0","1","620210117","600000375","4","0","20001","0","620010017","0","1","2","20001","0","620280017","0"
"61381","100","0","0","0","0","36","600110212","2","0","0","0","0","73001010","0","0","101011","0","381","0","0","10011003","1","0","0","0","1","620210118","600000376","4","0","21001","0","620010018","0","1","2","21001","0","620280018","0"
"61381","100","0","0","0","0","36","600110222","2","0","0","0","0","73001010","0","0","101011","0","386","0","0","10011003","1","0","0","0","1","620210119","600000377","4","0","22001","0","620010019","0","1","2","22001","0","620280019","0"
"61381","100","0","0","0","0","36","600110232","2","0","0","0","0","73001010","0","0","101011","0","390","0","0","10011003","1","0","0","0","1","620210120","600000378","4","0","23001","0","620010020","0","1","2","23001","0","620280020","0"
"61381","100","0","0","0","0","36","600110242","2","0","0","0","0","73001010","0","0","101011","0","396","0","0","10011003","1","0","0","0","1","620210121","600000379","4","0","24001","0","620010021","0","1","2","24001","0","620280021","0"
"61381","100","0","0","0","0","36","600110252","2","0","0","0","0","73001010","0","0","101011","0","401","0","0","10011003","1","0","0","0","1","620210122","600000380","4","0","25001","0","620010022","0","1","2","25001","0","620280022","0"
"61381","100","0","0","0","0","36","600110262","2","0","0","0","0","73001010","0","0","101011","0","405","0","0","10011003","1","0","0","0","1","620210123","600000381","4","0","26001","0","620010023","0","1","2","26001","0","620280023","0"
"61381","100","0","0","0","0","36","600110272","2","0","0","0","0","73001010","0","0","101011","0","411","0","0","10011004","1","0","0","0","1","620210124","600000382","4","0","27001","0","620010024","0","1","2","27001","0","620280024","0"
"61381","100","0","0","0","0","36","600110282","2","0","0","0","0","73001010","0","0","101011","0","417","0","0","10011004","1","0","0","0","1","620210125","600000383","4","0","28001","0","620010025","0","1","2","28001","0","620280025","0"
"61381","100","0","0","0","0","36","600110292","2","0","0","0","0","73001010","0","0","101011","0","422","0","0","10011004","1","0","0","0","1","620210126","600000384","4","0","29001","0","620010026","0","1","2","29001","0","620280026","0"
"61381","100","0","0","0","0","36","600110302","2","0","0","0","0","73001010","0","0","101011","0","427","0","0","10011004","1","0","0","0","1","620210127","600000385","4","0","30001","0","620010027","0","1","2","30001","0","620280027","0"
"61381","100","0","0","0","0","36","600110312","2","0","0","0","0","73001010","0","0","101011","0","433","0","0","10011004","1","0","0","0","1","620210128","600000386","4","0","31001","0","620010028","0","1","2","31001","0","620280028","0"
"61381","100","0","0","0","0","36","600110322","2","0","0","0","0","73001010","0","0","101011","0","442","0","0","10011004","1","0","0","0","1","620210129","600000387","4","0","32001","0","620010029","0","1","2","32001","0","620280029","0"
"61381","100","0","0","0","0","36","600110332","2","0","0","0","0","73001010","0","0","101011","0","455","0","0","10011004","1","0","0","0","1","620210130","600000388","4","0","33001","0","620010030","0","1","2","33001","0","620280030","0"
"61381","100","0","0","0","0","36","600110342","2","0","0","0","0","73001010","0","0","101011","0","460","0","0","10011004","1","0","0","0","1","620210131","600000389","4","0","34001","0","620010031","0","1","2","34001","0","620280031","0"
"61381","100","0","0","0","0","36","600110352","2","0","0","0","0","73001010","0","0","101011","0","464","0","0","10011005","1","0","0","0","1","620210132","600000390","4","0","35001","0","620010032","0","1","2","35001","0","620280032","0"
"61381","100","0","0","0","0","36","600110362","2","0","0","0","0","73001010","0","0","101011","0","476","0","0","10011005","1","0","0","0","1","620210133","600000391","4","0","36001","0","620010033","0","1","2","36001","0","620280033","0"
"61381","100","0","0","0","0","36","600110372","2","0","0","0","0","73001010","0","0","101011","0","482","0","0","10011005","1","0","0","0","1","620210134","600000392","4","0","37001","0","620010034","0","1","2","37001","0","620280034","0"
"61381","100","0","0","0","0","36","600110382","2","0","0","0","0","73001010","0","0","101011","0","492","0","0","10011005","1","0","0","0","1","620210135","600000393","4","0","38001","0","620010035","0","1","2","38001","0","620280035","0"
"61381","100","0","0","0","0","36","600110392","2","0","0","0","0","73001010","0","0","101011","0","500","0","0","10011005","1","0","0","0","1","620210136","600000394","4","0","39001","0","620010036","0","1","2","39001","0","620280036","0"
"61381","100","0","0","0","0","36","600110402","2","0","0","0","0","73001010","0","0","101011","0","514","0","0","10011005","1","0","0","0","1","620210137","600000395","4","0","40001","0","620010037","0","1","2","40001","0","620280037","0"
"61381","100","0","0","0","0","36","600110412","2","0","0","0","0","73001010","0","0","101011","0","518","0","0","10011005","1","0","0","0","1","620210138","600000396","4","0","41001","0","620010038","0","1","2","41001","0","620280038","0"
"61381","100","0","0","0","0","36","600110422","2","0","0","0","0","73001010","0","0","101011","0","523","0","0","10011006","1","0","0","0","1","620210139","600000397","4","0","42001","0","620010039","0","1","2","42001","0","620280039","0"
"61381","100","0","0","0","0","36","600110432","2","0","0","0","0","73001010","0","0","101011","0","538","0","0","10011006","1","0","0","0","1","620210140","600000398","4","0","43001","0","620010040","0","1","2","43001","0","620280040","0"
"61381","100","0","0","0","0","36","600110442","2","0","0","0","0","73001010","0","0","101011","0","551","0","0","10011006","1","0","0","0","1","620210141","600000399","4","0","44001","0","620010041","0","1","2","44001","0","620280041","0"
"61381","100","0","0","0","0","36","600110452","2","0","0","0","0","73001010","0","0","101011","0","565","0","0","10011006","1","0","0","0","1","620210142","600000400","4","0","45001","0","620010042","0","1","2","45001","0","620280042","0"
"61381","100","0","0","0","0","36","600110462","2","0","0","0","0","73001010","0","0","101011","0","574","0","0","10011006","1","0","0","0","1","620210143","600000401","4","0","46001","0","620010043","0","1","2","46001","0","620280043","0"
"61381","100","0","0","0","0","36","600110472","2","0","0","0","0","73001010","0","0","101011","0","577","0","0","10011006","1","0","0","0","1","620210144","600000402","4","0","47001","0","620010044","0","1","2","47001","0","620280044","0"
"61381","100","0","0","0","0","36","600110482","2","0","0","0","0","73001010","0","0","101011","0","587","0","0","10011006","1","0","0","0","1","620210145","600000403","4","0","48001","0","620010045","0","1","2","48001","0","620280045","0"
"61381","100","0","0","0","0","36","600110492","2","0","0","0","0","73001010","0","0","101011","0","598","0","0","10011007","1","0","0","0","1","620210146","600000404","4","0","49001","0","620010046","0","1","2","49001","0","620280046","0"
"61381","100","0","0","0","0","36","600110502","2","0","0","0","0","73001010","0","0","101011","0","614","0","0","10011007","1","0","0","0","1","620210147","600000405","4","0","50001","0","620010047","0","1","2","50001","0","620280047","0"
"61381","100","0","0","0","0","36","600110512","2","0","0","0","0","73001010","0","0","101011","0","621","0","0","10011007","1","0","0","0","1","620210148","600000406","4","0","51001","0","620010048","0","1","2","51001","0","620280048","0"
"61381","100","0","0","0","0","36","600110522","2","0","0","0","0","73001010","0","0","101011","0","629","0","0","10011007","1","0","0","0","1","620210149","600000407","4","0","52001","0","620010049","0","1","2","52001","0","620280049","0"
"61381","100","0","0","0","0","36","600110532","2","0","0","0","0","73001010","0","0","101011","0","640","0","0","10011007","1","0","0","0","1","620210150","600000408","4","0","53001","0","620010050","0","1","2","53001","0","620280050","0"
"61381","100","0","0","0","0","36","600110542","2","0","0","0","0","73001010","0","0","101011","0","647","0","0","10011007","1","0","0","0","1","620210151","600000409","4","0","54001","0","620010051","0","1","2","54001","0","620280051","0"
"61381","100","0","0","0","0","36","600110552","2","0","0","0","0","73001010","0","0","101011","0","652","0","0","10011007","1","0","0","0","1","620210152","600000410","4","0","55001","0","620010052","0","1","2","55001","0","620280052","0"
"61381","100","0","0","0","0","36","600110562","2","0","0","0","0","73001010","0","0","101011","0","659","0","0","10011007","1","0","0","0","1","620210153","600000411","4","0","56001","0","620010053","0","1","2","56001","0","620280053","0"
"61381","100","0","0","0","0","36","600110572","2","0","0","0","0","73001010","0","0","101011","0","662","0","0","10011007","1","0","0","0","1","620210154","600000412","4","0","57001","0","620010054","0","1","2","57001","0","620280054","0"
"61381","100","0","0","0","0","36","600110582","2","0","0","0","0","73001010","0","0","101011","0","667","0","0","10011007","1","0","0","0","1","620210155","600000413","4","0","58001","0","620010055","0","1","2","58001","0","620280055","0"
"61381","100","0","0","0","0","36","600110592","2","0","0","0","0","73001010","0","0","101011","0","679","0","0","10011007","1","0","0","0","1","620210156","600000414","4","0","59001","0","620010056","0","1","2","59001","0","620280056","0"
"61381","100","0","0","0","0","36","600110602","2","0","0","0","0","73001010","0","0","101011","0","683","0","0","10011007","1","0","0","0","1","620210157","600000415","4","0","60001","0","620010057","0","1","2","60001","0","620280057","0"
"61381","100","0","0","0","0","36","600110612","2","0","0","0","0","73001010","0","0","101011","0","692","0","0","10011007","1","0","0","0","1","620210158","600000416","4","0","61001","0","620010058","0","1","2","61001","0","620280058","0"
"61381","100","0","0","0","0","10","600110622","2","0","0","0","0","73001010","0","0","101011","0","698","0","0","10011008","1","0","0","0","1","620210159","600000417","4","0","62001","0","620010059","0","1","2","62001","0","620280059","0"
"61381","100","0","0","0","0","10","600110632","2","0","0","0","0","73001010","0","0","101011","0","703","0","0","10011008","1","0","0","0","1","620210160","600000418","4","0","63001","0","620010060","0","1","2","63001","0","620280060","0"
"61381","100","0","0","0","0","10","600110642","2","0","0","0","0","73001010","0","0","101011","0","713","0","0","10011008","1","0","0","0","1","620210161","600000419","4","0","64001","0","620010061","0","1","2","64001","0","620280061","0"
"61381","100","0","0","0","0","10","600110652","2","0","0","0","0","73001010","0","0","101011","0","722","0","0","10011008","1","0","0","0","1","620210162","600000420","4","0","65001","0","620010062","0","1","2","65001","0","620280062","0"
"61381","100","0","0","0","0","10","600110662","2","0","0","0","0","73001010","0","0","101011","0","733","0","0","10011008","1","0","0","0","1","620210163","600000421","4","0","66001","0","620010063","0","1","2","66001","0","620280063","0"
"61381","100","0","0","0","0","10","600110672","2","0","0","0","0","73001010","0","0","101011","0","741","0","0","10011008","1","0","0","0","1","620210164","600000422","4","0","67001","0","620010064","0","1","2","67001","0","620280064","0"
"61381","100","0","0","0","0","10","600110682","2","0","0","0","0","73001010","0","0","101011","0","750","0","0","10011008","1","0","0","0","1","620210165","600000423","4","0","68001","0","620010065","0","1","2","68001","0","620280065","0"
"61381","100","0","0","0","0","10","600110692","2","0","0","0","0","73001010","0","0","101011","0","762","0","0","10011008","1","0","0","0","1","620210166","600000424","4","0","69001","0","620010066","0","1","2","69001","0","620280066","0"
"61381","100","0","0","0","0","10","600110702","2","0","0","0","0","73001010","0","0","101011","0","774","0","0","10011008","1","0","0","0","1","620210167","600000425","4","0","70001","0","620010067","0","1","2","70001","0","620280067","0"
"61381","100","0","0","0","0","10","600110712","2","0","0","0","0","73001010","0","0","101011","0","783","0","0","10011008","1","0","0","0","1","620210168","600000426","4","0","71001","0","620010068","0","1","2","71001","0","620280068","0"
"61381","100","0","0","0","0","36","600110012","2","0","0","0","0","73001010","0","0","101011","0","258","0","0","10011001","1","0","0","0","1","620090001","600000427","4","0","1001","0","620300101","0","1","2","1001","0","620070001","0"
"61381","100","0","0","0","0","36","600110022","2","0","0","0","0","73001010","0","0","101011","0","258","0","0","10011001","1","0","0","0","1","620090001","600000428","4","0","2001","0","620300101","0","1","2","2001","0","620070001","0"
"61381","100","0","0","0","0","36","600110032","2","0","0","0","0","73001010","0","0","101011","0","258","0","0","10011001","1","0","0","0","1","620090001","600000429","4","0","3001","0","620300101","0","1","2","3001","0","620070001","0"
"61381","100","0","0","0","0","36","600110042","2","0","0","0","0","73001010","0","0","101011","0","258","0","0","10011001","1","0","0","0","1","620090001","600000430","4","0","4001","0","620300101","0","1","2","4001","0","620070001","0"
"61381","100","0","0","0","0","36","600110052","2","0","0","0","0","73001010","0","0","101011","0","268","0","0","10011001","1","0","0","0","1","620090002","600000431","4","0","5001","0","620300102","0","1","2","5001","0","620070002","0"
"61381","100","0","0","0","0","36","600110062","2","0","0","0","0","73001010","0","0","101011","0","273","0","0","10011001","1","0","0","0","1","620090003","600000432","4","0","6001","0","620300103","0","1","2","6001","0","620070003","0"
"61381","100","0","0","0","0","36","600110072","2","0","0","0","0","73001010","0","0","101011","0","281","0","0","10011001","1","0","0","0","1","620090004","600000433","4","0","7001","0","620300104","0","1","2","7001","0","620070004","0"
"61381","100","0","0","0","0","36","600110082","2","0","0","0","0","73001010","0","0","101011","0","288","0","0","10011001","1","0","0","0","1","620090005","600000434","4","0","8001","0","620300105","0","1","2","8001","0","620070005","0"
"61381","100","0","0","0","0","36","600110092","2","0","0","0","0","73001010","0","0","101011","0","298","0","0","10011002","1","0","0","0","1","620090006","600000435","4","0","9001","0","620300106","0","1","2","9001","0","620070006","0"
"61381","100","0","0","0","0","36","600110102","2","0","0","0","0","73001010","0","0","101011","0","309","0","0","10011002","1","0","0","0","1","620090007","600000436","4","0","10001","0","620300107","0","1","2","10001","0","620070007","0"
"61381","100","0","0","0","0","36","600110112","2","0","0","0","0","73001010","0","0","101011","0","313","0","0","10011002","1","0","0","0","1","620090008","600000437","4","0","11001","0","620300108","0","1","2","11001","0","620070008","0"
"61381","100","0","0","0","0","36","600110122","2","0","0","0","0","73001010","0","0","101011","0","321","0","0","10011002","1","0","0","0","1","620090009","600000438","4","0","12001","0","620300109","0","1","2","12001","0","620070009","0"
"61381","100","0","0","0","0","36","600110132","2","0","0","0","0","73001010","0","0","101011","0","326","0","0","10011002","1","0","0","0","1","620090010","600000439","4","0","13001","0","620300110","0","1","2","13001","0","620070010","0"
"61381","100","0","0","0","0","36","600110142","2","0","0","0","0","73001010","0","0","101011","0","336","0","0","10011002","1","0","0","0","1","620090011","600000440","4","0","14001","0","620300111","0","1","2","14001","0","620070011","0"
"61381","100","0","0","0","0","36","600110152","2","0","0","0","0","73001010","0","0","101011","0","341","0","0","10011002","1","0","0","0","1","620090012","600000441","4","0","15001","0","620300112","0","1","2","15001","0","620070012","0"
"61381","100","0","0","0","0","36","600110162","2","0","0","0","0","73001010","0","0","101011","0","351","0","0","10011002","1","0","0","0","1","620090013","600000442","4","0","16001","0","620300113","0","1","2","16001","0","620070013","0"
"61381","100","0","0","0","0","36","600110172","2","0","0","0","0","73001010","0","0","101011","0","356","0","0","10011002","1","0","0","0","1","620090014","600000443","4","0","17001","0","620300114","0","1","2","17001","0","620070014","0"
"61381","100","0","0","0","0","36","600110182","2","0","0","0","0","73001010","0","0","101011","0","366","0","0","10011003","1","0","0","0","1","620090015","600000444","4","0","18001","0","620300115","0","1","2","18001","0","620070015","0"
"61381","100","0","0","0","0","36","600110192","2","0","0","0","0","73001010","0","0","101011","0","371","0","0","10011003","1","0","0","0","1","620090016","600000445","4","0","19001","0","620300116","0","1","2","19001","0","620070016","0"
"61381","100","0","0","0","0","36","600110202","2","0","0","0","0","73001010","0","0","101011","0","375","0","0","10011003","1","0","0","0","1","620090017","600000446","4","0","20001","0","620300117","0","1","2","20001","0","620070017","0"
"61381","100","0","0","0","0","36","600110212","2","0","0","0","0","73001010","0","0","101011","0","381","0","0","10011003","1","0","0","0","1","620090018","600000447","4","0","21001","0","620300118","0","1","2","21001","0","620070018","0"
"61381","100","0","0","0","0","36","600110222","2","0","0","0","0","73001010","0","0","101011","0","386","0","0","10011003","1","0","0","0","1","620090019","600000448","4","0","22001","0","620300119","0","1","2","22001","0","620070019","0"
"61381","100","0","0","0","0","36","600110232","2","0","0","0","0","73001010","0","0","101011","0","390","0","0","10011003","1","0","0","0","1","620090020","600000449","4","0","23001","0","620300120","0","1","2","23001","0","620070020","0"
"61381","100","0","0","0","0","36","600110242","2","0","0","0","0","73001010","0","0","101011","0","396","0","0","10011003","1","0","0","0","1","620090021","600000450","4","0","24001","0","620300121","0","1","2","24001","0","620070021","0"
"61381","100","0","0","0","0","36","600110252","2","0","0","0","0","73001010","0","0","101011","0","401","0","0","10011003","1","0","0","0","1","620090022","600000451","4","0","25001","0","620300122","0","1","2","25001","0","620070022","0"
"61381","100","0","0","0","0","36","600110262","2","0","0","0","0","73001010","0","0","101011","0","405","0","0","10011003","1","0","0","0","1","620090023","600000452","4","0","26001","0","620300123","0","1","2","26001","0","620070023","0"
"61381","100","0","0","0","0","36","600110272","2","0","0","0","0","73001010","0","0","101011","0","411","0","0","10011004","1","0","0","0","1","620090024","600000453","4","0","27001","0","620300124","0","1","2","27001","0","620070024","0"
"61381","100","0","0","0","0","36","600110282","2","0","0","0","0","73001010","0","0","101011","0","417","0","0","10011004","1","0","0","0","1","620090025","600000454","4","0","28001","0","620300125","0","1","2","28001","0","620070025","0"
"61381","100","0","0","0","0","36","600110292","2","0","0","0","0","73001010","0","0","101011","0","422","0","0","10011004","1","0","0","0","1","620090026","600000455","4","0","29001","0","620300126","0","1","2","29001","0","620070026","0"
"61381","100","0","0","0","0","36","600110302","2","0","0","0","0","73001010","0","0","101011","0","427","0","0","10011004","1","0","0","0","1","620090027","600000456","4","0","30001","0","620300127","0","1","2","30001","0","620070027","0"
"61381","100","0","0","0","0","36","600110312","2","0","0","0","0","73001010","0","0","101011","0","433","0","0","10011004","1","0","0","0","1","620090028","600000457","4","0","31001","0","620300128","0","1","2","31001","0","620070028","0"
"61381","100","0","0","0","0","36","600110322","2","0","0","0","0","73001010","0","0","101011","0","442","0","0","10011004","1","0","0","0","1","620090029","600000458","4","0","32001","0","620300129","0","1","2","32001","0","620070029","0"
"61381","100","0","0","0","0","36","600110332","2","0","0","0","0","73001010","0","0","101011","0","455","0","0","10011004","1","0","0","0","1","620090030","600000459","4","0","33001","0","620300130","0","1","2","33001","0","620070030","0"
"61381","100","0","0","0","0","36","600110342","2","0","0","0","0","73001010","0","0","101011","0","460","0","0","10011004","1","0","0","0","1","620090031","600000460","4","0","34001","0","620300131","0","1","2","34001","0","620070031","0"
"61381","100","0","0","0","0","36","600110352","2","0","0","0","0","73001010","0","0","101011","0","464","0","0","10011005","1","0","0","0","1","620090032","600000461","4","0","35001","0","620300132","0","1","2","35001","0","620070032","0"
"61381","100","0","0","0","0","36","600110362","2","0","0","0","0","73001010","0","0","101011","0","476","0","0","10011005","1","0","0","0","1","620090033","600000462","4","0","36001","0","620300133","0","1","2","36001","0","620070033","0"
"61381","100","0","0","0","0","36","600110372","2","0","0","0","0","73001010","0","0","101011","0","482","0","0","10011005","1","0","0","0","1","620090034","600000463","4","0","37001","0","620300134","0","1","2","37001","0","620070034","0"
"61381","100","0","0","0","0","36","600110382","2","0","0","0","0","73001010","0","0","101011","0","492","0","0","10011005","1","0","0","0","1","620090035","600000464","4","0","38001","0","620300135","0","1","2","38001","0","620070035","0"
"61381","100","0","0","0","0","36","600110392","2","0","0","0","0","73001010","0","0","101011","0","500","0","0","10011005","1","0","0","0","1","620090036","600000465","4","0","39001","0","620300136","0","1","2","39001","0","620070036","0"
"61381","100","0","0","0","0","36","600110402","2","0","0","0","0","73001010","0","0","101011","0","514","0","0","10011005","1","0","0","0","1","620090037","600000466","4","0","40001","0","620300137","0","1","2","40001","0","620070037","0"
"61381","100","0","0","0","0","36","600110412","2","0","0","0","0","73001010","0","0","101011","0","518","0","0","10011005","1","0","0","0","1","620090038","600000467","4","0","41001","0","620300138","0","1","2","41001","0","620070038","0"
"61381","100","0","0","0","0","36","600110422","2","0","0","0","0","73001010","0","0","101011","0","523","0","0","10011006","1","0","0","0","1","620090039","600000468","4","0","42001","0","620300139","0","1","2","42001","0","620070039","0"
"61381","100","0","0","0","0","36","600110432","2","0","0","0","0","73001010","0","0","101011","0","538","0","0","10011006","1","0","0","0","1","620090040","600000469","4","0","43001","0","620300140","0","1","2","43001","0","620070040","0"
"61381","100","0","0","0","0","36","600110442","2","0","0","0","0","73001010","0","0","101011","0","551","0","0","10011006","1","0","0","0","1","620090041","600000470","4","0","44001","0","620300141","0","1","2","44001","0","620070041","0"
"61381","100","0","0","0","0","36","600110452","2","0","0","0","0","73001010","0","0","101011","0","565","0","0","10011006","1","0","0","0","1","620090042","600000471","4","0","45001","0","620300142","0","1","2","45001","0","620070042","0"
"61381","100","0","0","0","0","36","600110462","2","0","0","0","0","73001010","0","0","101011","0","574","0","0","10011006","1","0","0","0","1","620090043","600000472","4","0","46001","0","620300143","0","1","2","46001","0","620070043","0"
"61381","100","0","0","0","0","36","600110472","2","0","0","0","0","73001010","0","0","101011","0","577","0","0","10011006","1","0","0","0","1","620090044","600000473","4","0","47001","0","620300144","0","1","2","47001","0","620070044","0"
"61381","100","0","0","0","0","36","600110482","2","0","0","0","0","73001010","0","0","101011","0","587","0","0","10011006","1","0","0","0","1","620090045","600000474","4","0","48001","0","620300145","0","1","2","48001","0","620070045","0"
"61381","100","0","0","0","0","36","600110492","2","0","0","0","0","73001010","0","0","101011","0","598","0","0","10011007","1","0","0","0","1","620090046","600000475","4","0","49001","0","620300146","0","1","2","49001","0","620070046","0"
"61381","100","0","0","0","0","36","600110502","2","0","0","0","0","73001010","0","0","101011","0","614","0","0","10011007","1","0","0","0","1","620090047","600000476","4","0","50001","0","620300147","0","1","2","50001","0","620070047","0"
