c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7
"30","1","61001007","0","36","0","0","1","600110391","61001004","0","0","0","620280036","500","0","0","0","0","0","0","1","620030036","0","0","18","0","620020036","0","0","61001005","0","39001","0","0","600000323","0","39001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110401","61001004","0","0","0","620280037","514","0","0","0","0","0","0","1","620030037","0","0","18","0","620020037","0","0","61001005","0","40001","0","0","600000324","0","40001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110411","61001004","0","0","0","620280038","518","0","0","0","0","0","0","1","620030038","0","0","18","0","620020038","0","0","61001005","0","41001","0","0","600000325","0","41001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110421","61001004","0","0","0","620280039","523","0","0","0","0","0","0","1","620030039","0","0","18","0","620020039","0","0","61001005","0","42001","0","0","600000326","0","42001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110431","61001004","0","0","0","620280040","538","0","0","0","0","0","0","1","620030040","0","0","18","0","620020040","0","0","61001005","0","43001","0","0","600000327","0","43001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110441","61001004","0","0","0","620280041","551","0","0","0","0","0","0","1","620030041","0","0","18","0","620020041","0","0","61001005","0","44001","0","0","600000328","0","44001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110451","61001004","0","0","0","620280042","565","0","0","0","0","0","0","1","620030042","0","0","18","0","620020042","0","0","61001005","0","45001","0","0","600000329","0","45001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110461","61001004","0","0","0","620280043","574","0","0","0","0","0","0","1","620030043","0","0","18","0","620020043","0","0","61001005","0","46001","0","0","600000330","0","46001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110471","61001004","0","0","0","620280044","577","0","0","0","0","0","0","1","620030044","0","0","18","0","620020044","0","0","61001005","0","47001","0","0","600000331","0","47001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110481","61001004","0","0","0","620280045","587","0","0","0","0","0","0","1","620030045","0","0","18","0","620020045","0","0","61001005","0","48001","0","0","600000332","0","48001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110491","61001004","0","0","0","620280046","598","0","0","0","0","0","0","1","620030046","0","0","18","0","620020046","0","0","61001005","0","49001","0","0","600000333","0","49001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110501","61001004","0","0","0","620280047","614","0","0","0","0","0","0","1","620030047","0","0","18","0","620020047","0","0","61001005","0","50001","0","0","600000334","0","50001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110511","61001004","0","0","0","620280048","621","0","0","0","0","0","0","1","620030048","0","0","18","0","620020048","0","0","61001005","0","51001","0","0","600000335","0","51001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110521","61001004","0","0","0","620280049","629","0","0","0","0","0","0","1","620030049","0","0","18","0","620020049","0","0","61001005","0","52001","0","0","600000336","0","52001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110531","61001004","0","0","0","620280050","640","0","0","0","0","0","0","1","620030050","0","0","18","0","620020050","0","0","61001005","0","53001","0","0","600000337","0","53001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110541","61001004","0","0","0","620280051","647","0","0","0","0","0","0","1","620030051","0","0","18","0","620020051","0","0","61001005","0","54001","0","0","600000338","0","54001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110551","61001004","0","0","0","620280052","652","0","0","0","0","0","0","1","620030052","0","0","18","0","620020052","0","0","61001005","0","55001","0","0","600000339","0","55001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110561","61001004","0","0","0","620280053","659","0","0","0","0","0","0","1","620030053","0","0","18","0","620020053","0","0","61001005","0","56001","0","0","600000340","0","56001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110571","61001004","0","0","0","620280054","662","0","0","0","0","0","0","1","620030054","0","0","18","0","620020054","0","0","61001005","0","57001","0","0","600000341","0","57001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110581","61001004","0","0","0","620280055","667","0","0","0","0","0","0","1","620030055","0","0","18","0","620020055","0","0","61001005","0","58001","0","0","600000342","0","58001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110591","61001004","0","0","0","620280056","679","0","0","0","0","0","0","1","620030056","0","0","18","0","620020056","0","0","61001005","0","59001","0","0","600000343","0","59001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110601","61001004","0","0","0","620280057","683","0","0","0","0","0","0","1","620030057","0","0","18","0","620020057","0","0","61001005","0","60001","0","0","600000344","0","60001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110611","61001004","0","0","0","620280058","692","0","0","0","0","0","0","1","620030058","0","0","18","0","620020058","0","0","61001005","0","61001","0","0","600000345","0","61001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110621","61001004","0","0","0","620280059","698","0","0","0","0","0","0","1","620030059","0","0","18","0","620020059","0","0","61001005","0","62001","0","0","600000346","0","62001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110631","61001004","0","0","0","620280060","703","0","0","0","0","0","0","1","620030060","0","0","18","0","620020060","0","0","61001005","0","63001","0","0","600000347","0","63001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110641","61001004","0","0","0","620280061","713","0","0","0","0","0","0","1","620030061","0","0","18","0","620020061","0","0","61001005","0","64001","0","0","600000348","0","64001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110651","61001004","0","0","0","620280062","722","0","0","0","0","0","0","1","620030062","0","0","18","0","620020062","0","0","61001005","0","65001","0","0","600000349","0","65001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110661","61001004","0","0","0","620280063","733","0","0","0","0","0","0","1","620030063","0","0","18","0","620020063","0","0","61001005","0","66001","0","0","600000350","0","66001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110671","61001004","0","0","0","620280064","741","0","0","0","0","0","0","1","620030064","0","0","18","0","620020064","0","0","61001005","0","67001","0","0","600000351","0","67001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110681","61001004","0","0","0","620280065","750","0","0","0","0","0","0","1","620030065","0","0","18","0","620020065","0","0","61001005","0","68001","0","0","600000352","0","68001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110691","61001004","0","0","0","620280066","762","0","0","0","0","0","0","1","620030066","0","0","18","0","620020066","0","0","61001005","0","69001","0","0","600000353","0","69001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110701","61001004","0","0","0","620280067","774","0","0","0","0","0","0","1","620030067","0","0","18","0","620020067","0","0","61001005","0","70001","0","0","600000354","0","70001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110711","61001004","0","0","0","620280068","783","0","0","0","0","0","0","1","620030068","0","0","18","0","620020068","0","0","61001005","0","71001","0","0","600000355","0","71001","1","1","0"
"100","1","0","0","0","4","0","0","600110012","10011001","0","0","0","620010001","258","101011","0","0","0","0","0","1","620210101","0","2","36","61381","620280001","0","0","73001010","0","1001","0","0","600000356","0","1001","2","1","0"
"100","1","0","0","0","4","0","0","600110022","10011001","0","0","0","620010001","258","101011","0","0","0","0","0","1","620210101","0","2","36","61381","620280001","0","0","73001010","0","2001","0","0","600000357","0","2001","2","1","0"
"100","1","0","0","0","4","0","0","600110032","10011001","0","0","0","620010001","258","101011","0","0","0","0","0","1","620210101","0","2","36","61381","620280001","0","0","73001010","0","3001","0","0","600000358","0","3001","2","1","0"
"100","1","0","0","0","4","0","0","600110042","10011001","0","0","0","620010001","258","101011","0","0","0","0","0","1","620210101","0","2","36","61381","620280001","0","0","73001010","0","4001","0","0","600000359","0","4001","2","1","0"
"100","1","0","0","0","4","0","0","600110052","10011001","0","0","0","620010002","268","101011","0","0","0","0","0","1","620210102","0","2","36","61381","620280002","0","0","73001010","0","5001","0","0","600000360","0","5001","2","1","0"
"100","1","0","0","0","4","0","0","600110062","10011001","0","0","0","620010003","273","101011","0","0","0","0","0","1","620210103","0","2","36","61381","620280003","0","0","73001010","0","6001","0","0","600000361","0","6001","2","1","0"
"100","1","0","0","0","4","0","0","600110072","10011001","0","0","0","620010004","281","101011","0","0","0","0","0","1","620210104","0","2","36","61381","620280004","0","0","73001010","0","7001","0","0","600000362","0","7001","2","1","0"
"100","1","0","0","0","4","0","0","600110082","10011001","0","0","0","620010005","288","101011","0","0","0","0","0","1","620210105","0","2","36","61381","620280005","0","0","73001010","0","8001","0","0","600000363","0","8001","2","1","0"
"100","1","0","0","0","4","0","0","600110092","10011002","0","0","0","620010006","298","101011","0","0","0","0","0","1","620210106","0","2","36","61381","620280006","0","0","73001010","0","9001","0","0","600000364","0","9001","2","1","0"
"100","1","0","0","0","4","0","0","600110102","10011002","0","0","0","620010007","309","101011","0","0","0","0","0","1","620210107","0","2","36","61381","620280007","0","0","73001010","0","10001","0","0","600000365","0","10001","2","1","0"
"100","1","0","0","0","4","0","0","600110112","10011002","0","0","0","620010008","313","101011","0","0","0","0","0","1","620210108","0","2","36","61381","620280008","0","0","73001010","0","11001","0","0","600000366","0","11001","2","1","0"
"100","1","0","0","0","4","0","0","600110122","10011002","0","0","0","620010009","321","101011","0","0","0","0","0","1","620210109","0","2","36","61381","620280009","0","0","73001010","0","12001","0","0","600000367","0","12001","2","1","0"
"100","1","0","0","0","4","0","0","600110132","10011002","0","0","0","620010010","326","101011","0","0","0","0","0","1","620210110","0","2","36","61381","620280010","0","0","73001010","0","13001","0","0","600000368","0","13001","2","1","0"
"100","1","0","0","0","4","0","0","600110142","10011002","0","0","0","620010011","336","101011","0","0","0","0","0","1","620210111","0","2","36","61381","620280011","0","0","73001010","0","14001","0","0","600000369","0","14001","2","1","0"
"100","1","0","0","0","4","0","0","600110152","10011002","0","0","0","620010012","341","101011","0","0","0","0","0","1","620210112","0","2","36","61381","620280012","0","0","73001010","0","15001","0","0","600000370","0","15001","2","1","0"
"100","1","0","0","0","4","0","0","600110162","10011002","0","0","0","620010013","351","101011","0","0","0","0","0","1","620210113","0","2","36","61381","620280013","0","0","73001010","0","16001","0","0","600000371","0","16001","2","1","0"
"100","1","0","0","0","4","0","0","600110172","10011002","0","0","0","620010014","356","101011","0","0","0","0","0","1","620210114","0","2","36","61381","620280014","0","0","73001010","0","17001","0","0","600000372","0","17001","2","1","0"
"100","1","0","0","0","4","0","0","600110182","10011003","0","0","0","620010015","366","101011","0","0","0","0","0","1","620210115","0","2","36","61381","620280015","0","0","73001010","0","18001","0","0","600000373","0","18001","2","1","0"
"100","1","0","0","0","4","0","0","600110192","10011003","0","0","0","620010016","371","101011","0","0","0","0","0","1","620210116","0","2","36","61381","620280016","0","0","73001010","0","19001","0","0","600000374","0","19001","2","1","0"
"100","1","0","0","0","4","0","0","600110202","10011003","0","0","0","620010017","375","101011","0","0","0","0","0","1","620210117","0","2","36","61381","620280017","0","0","73001010","0","20001","0","0","600000375","0","20001","2","1","0"
"100","1","0","0","0","4","0","0","600110212","10011003","0","0","0","620010018","381","101011","0","0","0","0","0","1","620210118","0","2","36","61381","620280018","0","0","73001010","0","21001","0","0","600000376","0","21001","2","1","0"
"100","1","0","0","0","4","0","0","600110222","10011003","0","0","0","620010019","386","101011","0","0","0","0","0","1","620210119","0","2","36","61381","620280019","0","0","73001010","0","22001","0","0","600000377","0","22001","2","1","0"
"100","1","0","0","0","4","0","0","600110232","10011003","0","0","0","620010020","390","101011","0","0","0","0","0","1","620210120","0","2","36","61381","620280020","0","0","73001010","0","23001","0","0","600000378","0","23001","2","1","0"
"100","1","0","0","0","4","0","0","600110242","10011003","0","0","0","620010021","396","101011","0","0","0","0","0","1","620210121","0","2","36","61381","620280021","0","0","73001010","0","24001","0","0","600000379","0","24001","2","1","0"
"100","1","0","0","0","4","0","0","600110252","10011003","0","0","0","620010022","401","101011","0","0","0","0","0","1","620210122","0","2","36","61381","620280022","0","0","73001010","0","25001","0","0","600000380","0","25001","2","1","0"
"100","1","0","0","0","4","0","0","600110262","10011003","0","0","0","620010023","405","101011","0","0","0","0","0","1","620210123","0","2","36","61381","620280023","0","0","73001010","0","26001","0","0","600000381","0","26001","2","1","0"
"100","1","0","0","0","4","0","0","600110272","10011004","0","0","0","620010024","411","101011","0","0","0","0","0","1","620210124","0","2","36","61381","620280024","0","0","73001010","0","27001","0","0","600000382","0","27001","2","1","0"
"100","1","0","0","0","4","0","0","600110282","10011004","0","0","0","620010025","417","101011","0","0","0","0","0","1","620210125","0","2","36","61381","620280025","0","0","73001010","0","28001","0","0","600000383","0","28001","2","1","0"
"100","1","0","0","0","4","0","0","600110292","10011004","0","0","0","620010026","422","101011","0","0","0","0","0","1","620210126","0","2","36","61381","620280026","0","0","73001010","0","29001","0","0","600000384","0","29001","2","1","0"
"100","1","0","0","0","4","0","0","600110302","10011004","0","0","0","620010027","427","101011","0","0","0","0","0","1","620210127","0","2","36","61381","620280027","0","0","73001010","0","30001","0","0","600000385","0","30001","2","1","0"
"100","1","0","0","0","4","0","0","600110312","10011004","0","0","0","620010028","433","101011","0","0","0","0","0","1","620210128","0","2","36","61381","620280028","0","0","73001010","0","31001","0","0","600000386","0","31001","2","1","0"
"100","1","0","0","0","4","0","0","600110322","10011004","0","0","0","620010029","442","101011","0","0","0","0","0","1","620210129","0","2","36","61381","620280029","0","0","73001010","0","32001","0","0","600000387","0","32001","2","1","0"
"100","1","0","0","0","4","0","0","600110332","10011004","0","0","0","620010030","455","101011","0","0","0","0","0","1","620210130","0","2","36","61381","620280030","0","0","73001010","0","33001","0","0","600000388","0","33001","2","1","0"
"100","1","0","0","0","4","0","0","600110342","10011004","0","0","0","620010031","460","101011","0","0","0","0","0","1","620210131","0","2","36","61381","620280031","0","0","73001010","0","34001","0","0","600000389","0","34001","2","1","0"
"100","1","0","0","0","4","0","0","600110352","10011005","0","0","0","620010032","464","101011","0","0","0","0","0","1","620210132","0","2","36","61381","620280032","0","0","73001010","0","35001","0","0","600000390","0","35001","2","1","0"
"100","1","0","0","0","4","0","0","600110362","10011005","0","0","0","620010033","476","101011","0","0","0","0","0","1","620210133","0","2","36","61381","620280033","0","0","73001010","0","36001","0","0","600000391","0","36001","2","1","0"
"100","1","0","0","0","4","0","0","600110372","10011005","0","0","0","620010034","482","101011","0","0","0","0","0","1","620210134","0","2","36","61381","620280034","0","0","73001010","0","37001","0","0","600000392","0","37001","2","1","0"
"100","1","0","0","0","4","0","0","600110382","10011005","0","0","0","620010035","492","101011","0","0","0","0","0","1","620210135","0","2","36","61381","620280035","0","0","73001010","0","38001","0","0","600000393","0","38001","2","1","0"
"100","1","0","0","0","4","0","0","600110392","10011005","0","0","0","620010036","500","101011","0","0","0","0","0","1","620210136","0","2","36","61381","620280036","0","0","73001010","0","39001","0","0","600000394","0","39001","2","1","0"
"100","1","0","0","0","4","0","0","600110402","10011005","0","0","0","620010037","514","101011","0","0","0","0","0","1","620210137","0","2","36","61381","620280037","0","0","73001010","0","40001","0","0","600000395","0","40001","2","1","0"
"100","1","0","0","0","4","0","0","600110412","10011005","0","0","0","620010038","518","101011","0","0","0","0","0","1","620210138","0","2","36","61381","620280038","0","0","73001010","0","41001","0","0","600000396","0","41001","2","1","0"
"100","1","0","0","0","4","0","0","600110422","10011006","0","0","0","620010039","523","101011","0","0","0","0","0","1","620210139","0","2","36","61381","620280039","0","0","73001010","0","42001","0","0","600000397","0","42001","2","1","0"
"100","1","0","0","0","4","0","0","600110432","10011006","0","0","0","620010040","538","101011","0","0","0","0","0","1","620210140","0","2","36","61381","620280040","0","0","73001010","0","43001","0","0","600000398","0","43001","2","1","0"
"100","1","0","0","0","4","0","0","600110442","10011006","0","0","0","620010041","551","101011","0","0","0","0","0","1","620210141","0","2","36","61381","620280041","0","0","73001010","0","44001","0","0","600000399","0","44001","2","1","0"
"100","1","0","0","0","4","0","0","600110452","10011006","0","0","0","620010042","565","101011","0","0","0","0","0","1","620210142","0","2","36","61381","620280042","0","0","73001010","0","45001","0","0","600000400","0","45001","2","1","0"
"100","1","0","0","0","4","0","0","600110462","10011006","0","0","0","620010043","574","101011","0","0","0","0","0","1","620210143","0","2","36","61381","620280043","0","0","73001010","0","46001","0","0","600000401","0","46001","2","1","0"
"100","1","0","0","0","4","0","0","600110472","10011006","0","0","0","620010044","577","101011","0","0","0","0","0","1","620210144","0","2","36","61381","620280044","0","0","73001010","0","47001","0","0","600000402","0","47001","2","1","0"
"100","1","0","0","0","4","0","0","600110482","10011006","0","0","0","620010045","587","101011","0","0","0","0","0","1","620210145","0","2","36","61381","620280045","0","0","73001010","0","48001","0","0","600000403","0","48001","2","1","0"
"100","1","0","0","0","4","0","0","600110492","10011007","0","0","0","620010046","598","101011","0","0","0","0","0","1","620210146","0","2","36","61381","620280046","0","0","73001010","0","49001","0","0","600000404","0","49001","2","1","0"
"100","1","0","0","0","4","0","0","600110502","10011007","0","0","0","620010047","614","101011","0","0","0","0","0","1","620210147","0","2","36","61381","620280047","0","0","73001010","0","50001","0","0","600000405","0","50001","2","1","0"
"100","1","0","0","0","4","0","0","600110512","10011007","0","0","0","620010048","621","101011","0","0","0","0","0","1","620210148","0","2","36","61381","620280048","0","0","73001010","0","51001","0","0","600000406","0","51001","2","1","0"
"100","1","0","0","0","4","0","0","600110522","10011007","0","0","0","620010049","629","101011","0","0","0","0","0","1","620210149","0","2","36","61381","620280049","0","0","73001010","0","52001","0","0","600000407","0","52001","2","1","0"
"100","1","0","0","0","4","0","0","600110532","10011007","0","0","0","620010050","640","101011","0","0","0","0","0","1","620210150","0","2","36","61381","620280050","0","0","73001010","0","53001","0","0","600000408","0","53001","2","1","0"
"100","1","0","0","0","4","0","0","600110542","10011007","0","0","0","620010051","647","101011","0","0","0","0","0","1","620210151","0","2","36","61381","620280051","0","0","73001010","0","54001","0","0","600000409","0","54001","2","1","0"
"100","1","0","0","0","4","0","0","600110552","10011007","0","0","0","620010052","652","101011","0","0","0","0","0","1","620210152","0","2","36","61381","620280052","0","0","73001010","0","55001","0","0","600000410","0","55001","2","1","0"
"100","1","0","0","0","4","0","0","600110562","10011007","0","0","0","620010053","659","101011","0","0","0","0","0","1","620210153","0","2","36","61381","620280053","0","0","73001010","0","56001","0","0","600000411","0","56001","2","1","0"
"100","1","0","0","0","4","0","0","600110572","10011007","0","0","0","620010054","662","101011","0","0","0","0","0","1","620210154","0","2","36","61381","620280054","0","0","73001010","0","57001","0","0","600000412","0","57001","2","1","0"
"100","1","0","0","0","4","0","0","600110582","10011007","0","0","0","620010055","667","101011","0","0","0","0","0","1","620210155","0","2","36","61381","620280055","0","0","73001010","0","58001","0","0","600000413","0","58001","2","1","0"
"100","1","0","0","0","4","0","0","600110592","10011007","0","0","0","620010056","679","101011","0","0","0","0","0","1","620210156","0","2","36","61381","620280056","0","0","73001010","0","59001","0","0","600000414","0","59001","2","1","0"
"100","1","0","0","0","4","0","0","600110602","10011007","0","0","0","620010057","683","101011","0","0","0","0","0","1","620210157","0","2","36","61381","620280057","0","0","73001010","0","60001","0","0","600000415","0","60001","2","1","0"
"100","1","0","0","0","4","0","0","600110612","10011007","0","0","0","620010058","692","101011","0","0","0","0","0","1","620210158","0","2","36","61381","620280058","0","0","73001010","0","61001","0","0","600000416","0","61001","2","1","0"
"100","1","0","0","0","4","0","0","600110622","10011008","0","0","0","620010059","698","101011","0","0","0","0","0","1","620210159","0","2","10","61381","620280059","0","0","73001010","0","62001","0","0","600000417","0","62001","2","1","0"
"100","1","0","0","0","4","0","0","600110632","10011008","0","0","0","620010060","703","101011","0","0","0","0","0","1","620210160","0","2","10","61381","620280060","0","0","73001010","0","63001","0","0","600000418","0","63001","2","1","0"
"100","1","0","0","0","4","0","0","600110642","10011008","0","0","0","620010061","713","101011","0","0","0","0","0","1","620210161","0","2","10","61381","620280061","0","0","73001010","0","64001","0","0","600000419","0","64001","2","1","0"
"100","1","0","0","0","4","0","0","600110652","10011008","0","0","0","620010062","722","101011","0","0","0","0","0","1","620210162","0","2","10","61381","620280062","0","0","73001010","0","65001","0","0","600000420","0","65001","2","1","0"
"100","1","0","0","0","4","0","0","600110662","10011008","0","0","0","620010063","733","101011","0","0","0","0","0","1","620210163","0","2","10","61381","620280063","0","0","73001010","0","66001","0","0","600000421","0","66001","2","1","0"
"100","1","0","0","0","4","0","0","600110672","10011008","0","0","0","620010064","741","101011","0","0","0","0","0","1","620210164","0","2","10","61381","620280064","0","0","73001010","0","67001","0","0","600000422","0","67001","2","1","0"
"100","1","0","0","0","4","0","0","600110682","10011008","0","0","0","620010065","750","101011","0","0","0","0","0","1","620210165","0","2","10","61381","620280065","0","0","73001010","0","68001","0","0","600000423","0","68001","2","1","0"
"100","1","0","0","0","4","0","0","600110692","10011008","0","0","0","620010066","762","101011","0","0","0","0","0","1","620210166","0","2","10","61381","620280066","0","0","73001010","0","69001","0","0","600000424","0","69001","2","1","0"
"100","1","0","0","0","4","0","0","600110702","10011008","0","0","0","620010067","774","101011","0","0","0","0","0","1","620210167","0","2","10","61381","620280067","0","0","73001010","0","70001","0","0","600000425","0","70001","2","1","0"
"100","1","0","0","0","4","0","0","600110712","10011008","0","0","0","620010068","783","101011","0","0","0","0","0","1","620210168","0","2","10","61381","620280068","0","0","73001010","0","71001","0","0","600000426","0","71001","2","1","0"
"100","1","0","0","0","4","0","0","600110012","10011001","0","0","0","620300101","258","101011","0","0","0","0","0","1","620090001","0","2","36","61381","620070001","0","0","73001010","0","1001","0","0","600000427","0","1001","2","1","0"
"100","1","0","0","0","4","0","0","600110022","10011001","0","0","0","620300101","258","101011","0","0","0","0","0","1","620090001","0","2","36","61381","620070001","0","0","73001010","0","2001","0","0","600000428","0","2001","2","1","0"
"100","1","0","0","0","4","0","0","600110032","10011001","0","0","0","620300101","258","101011","0","0","0","0","0","1","620090001","0","2","36","61381","620070001","0","0","73001010","0","3001","0","0","600000429","0","3001","2","1","0"
"100","1","0","0","0","4","0","0","600110042","10011001","0","0","0","620300101","258","101011","0","0","0","0","0","1","620090001","0","2","36","61381","620070001","0","0","73001010","0","4001","0","0","600000430","0","4001","2","1","0"
"100","1","0","0","0","4","0","0","600110052","10011001","0","0","0","620300102","268","101011","0","0","0","0","0","1","620090002","0","2","36","61381","620070002","0","0","73001010","0","5001","0","0","600000431","0","5001","2","1","0"
"100","1","0","0","0","4","0","0","600110062","10011001","0","0","0","620300103","273","101011","0","0","0","0","0","1","620090003","0","2","36","61381","620070003","0","0","73001010","0","6001","0","0","600000432","0","6001","2","1","0"
"100","1","0","0","0","4","0","0","600110072","10011001","0","0","0","620300104","281","101011","0","0","0","0","0","1","620090004","0","2","36","61381","620070004","0","0","73001010","0","7001","0","0","600000433","0","7001","2","1","0"
"100","1","0","0","0","4","0","0","600110082","10011001","0","0","0","620300105","288","101011","0","0","0","0","0","1","620090005","0","2","36","61381","620070005","0","0","73001010","0","8001","0","0","600000434","0","8001","2","1","0"
"100","1","0","0","0","4","0","0","600110092","10011002","0","0","0","620300106","298","101011","0","0","0","0","0","1","620090006","0","2","36","61381","620070006","0","0","73001010","0","9001","0","0","600000435","0","9001","2","1","0"
"100","1","0","0","0","4","0","0","600110102","10011002","0","0","0","620300107","309","101011","0","0","0","0","0","1","620090007","0","2","36","61381","620070007","0","0","73001010","0","10001","0","0","600000436","0","10001","2","1","0"
"100","1","0","0","0","4","0","0","600110112","10011002","0","0","0","620300108","313","101011","0","0","0","0","0","1","620090008","0","2","36","61381","620070008","0","0","73001010","0","11001","0","0","600000437","0","11001","2","1","0"
"100","1","0","0","0","4","0","0","600110122","10011002","0","0","0","620300109","321","101011","0","0","0","0","0","1","620090009","0","2","36","61381","620070009","0","0","73001010","0","12001","0","0","600000438","0","12001","2","1","0"
"100","1","0","0","0","4","0","0","600110132","10011002","0","0","0","620300110","326","101011","0","0","0","0","0","1","620090010","0","2","36","61381","620070010","0","0","73001010","0","13001","0","0","600000439","0","13001","2","1","0"
"100","1","0","0","0","4","0","0","600110142","10011002","0","0","0","620300111","336","101011","0","0","0","0","0","1","620090011","0","2","36","61381","620070011","0","0","73001010","0","14001","0","0","600000440","0","14001","2","1","0"
"100","1","0","0","0","4","0","0","600110152","10011002","0","0","0","620300112","341","101011","0","0","0","0","0","1","620090012","0","2","36","61381","620070012","0","0","73001010","0","15001","0","0","600000441","0","15001","2","1","0"
