b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d
"0","0","0","0","0","61381","0","101011","0","30001","0","2","0","0","0","620140027","0","600000669","0","620050026","2","1","0","36","600110302","10011004","0","0","0","620300027","100","1","427","0","0","30001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","31001","0","2","0","0","0","620140028","0","600000670","0","620050027","2","1","0","36","600110312","10011004","0","0","0","620300028","100","1","433","0","0","31001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","32001","0","2","0","0","0","620140029","0","600000671","0","620050028","2","1","0","36","600110322","10011004","0","0","0","620300029","100","1","442","0","0","32001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","33001","0","2","0","0","0","620140030","0","600000672","0","620050029","2","1","0","36","600110332","10011004","0","0","0","620300030","100","1","455","0","0","33001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","34001","0","2","0","0","0","620140031","0","600000673","0","620050030","2","1","0","36","600110342","10011004","0","0","0","620300031","100","1","460","0","0","34001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","35001","0","2","0","0","0","620140032","0","600000674","0","620050031","2","1","0","36","600110352","10011005","0","0","0","620300032","100","1","464","0","0","35001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","36001","0","2","0","0","0","620140033","0","600000675","0","620050032","2","1","0","36","600110362","10011005","0","0","0","620300033","100","1","476","0","0","36001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","37001","0","2","0","0","0","620140034","0","600000676","0","620050033","2","1","0","36","600110372","10011005","0","0","0","620300034","100","1","482","0","0","37001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","38001","0","2","0","0","0","620140035","0","600000677","0","620050034","2","1","0","36","600110382","10011005","0","0","0","620300035","100","1","492","0","0","38001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","39001","0","2","0","0","0","620140036","0","600000678","0","620050035","2","1","0","36","600110392","10011005","0","0","0","620300036","100","1","500","0","0","39001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","40001","0","2","0","0","0","620140037","0","600000679","0","620050036","2","1","0","36","600110402","10011005","0","0","0","620300037","100","1","514","0","0","40001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","41001","0","2","0","0","0","620140038","0","600000680","0","620050037","2","1","0","36","600110412","10011005","0","0","0","620300038","100","1","518","0","0","41001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","42001","0","2","0","0","0","620140039","0","600000681","0","620050038","2","1","0","36","600110422","10011006","0","0","0","620300039","100","1","523","0","0","42001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","43001","0","2","0","0","0","620140040","0","600000682","0","620050039","2","1","0","36","600110432","10011006","0","0","0","620300040","100","1","538","0","0","43001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","44001","0","2","0","0","0","620140041","0","600000683","0","620050040","2","1","0","36","600110442","10011006","0","0","0","620300041","100","1","551","0","0","44001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","45001","0","2","0","0","0","620140042","0","600000684","0","620050041","2","1","0","36","600110452","10011006","0","0","0","620300042","100","1","565","0","0","45001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","46001","0","2","0","0","0","620140043","0","600000685","0","620050042","2","1","0","36","600110462","10011006","0","0","0","620300043","100","1","574","0","0","46001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","47001","0","2","0","0","0","620140044","0","600000686","0","620050043","2","1","0","36","600110472","10011006","0","0","0","620300044","100","1","577","0","0","47001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","48001","0","2","0","0","0","620140045","0","600000687","0","620050044","2","1","0","36","600110482","10011006","0","0","0","620300045","100","1","587","0","0","48001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","49001","0","2","0","0","0","620140046","0","600000688","0","620050045","2","1","0","36","600110492","10011007","0","0","0","620300046","100","1","598","0","0","49001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","50001","0","2","0","0","0","620140047","0","600000689","0","620050046","2","1","0","36","600110502","10011007","0","0","0","620300047","100","1","614","0","0","50001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","51001","0","2","0","0","0","620140048","0","600000690","0","620050047","2","1","0","36","600110512","10011007","0","0","0","620300048","100","1","621","0","0","51001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","52001","0","2","0","0","0","620140049","0","600000691","0","620050048","2","1","0","36","600110522","10011007","0","0","0","620300049","100","1","629","0","0","52001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","53001","0","2","0","0","0","620140050","0","600000692","0","620050049","2","1","0","36","600110532","10011007","0","0","0","620300050","100","1","640","0","0","53001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","54001","0","2","0","0","0","620140051","0","600000693","0","620050050","2","1","0","36","600110542","10011007","0","0","0","620300051","100","1","647","0","0","54001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","55001","0","2","0","0","0","620140052","0","600000694","0","620050051","2","1","0","36","600110552","10011007","0","0","0","620300052","100","1","652","0","0","55001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","56001","0","2","0","0","0","620140053","0","600000695","0","620050052","2","1","0","36","600110562","10011007","0","0","0","620300053","100","1","659","0","0","56001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","57001","0","2","0","0","0","620140054","0","600000696","0","620050053","2","1","0","36","600110572","10011007","0","0","0","620300054","100","1","662","0","0","57001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","58001","0","2","0","0","0","620140055","0","600000697","0","620050054","2","1","0","36","600110582","10011007","0","0","0","620300055","100","1","667","0","0","58001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","59001","0","2","0","0","0","620140056","0","600000698","0","620050055","2","1","0","36","600110592","10011007","0","0","0","620300056","100","1","679","0","0","59001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","60001","0","2","0","0","0","620140057","0","600000699","0","620050056","2","1","0","36","600110602","10011007","0","0","0","620300057","100","1","683","0","0","60001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","61001","0","2","0","0","0","620140058","0","600000700","0","620050057","2","1","0","36","600110612","10011007","0","0","0","620300058","100","1","692","0","0","61001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","62001","0","2","0","0","0","620140059","0","600000701","0","620050058","2","1","0","10","600110622","10011008","0","0","0","620300059","100","1","698","0","0","62001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","63001","0","2","0","0","0","620140060","0","600000702","0","620050059","2","1","0","10","600110632","10011008","0","0","0","620300060","100","1","703","0","0","63001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","64001","0","2","0","0","0","620140061","0","600000703","0","620050060","2","1","0","10","600110642","10011008","0","0","0","620300061","100","1","713","0","0","64001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","65001","0","2","0","0","0","620140062","0","600000704","0","620050061","2","1","0","10","600110652","10011008","0","0","0","620300062","100","1","722","0","0","65001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","66001","0","2","0","0","0","620140063","0","600000705","0","620050062","2","1","0","10","600110662","10011008","0","0","0","620300063","100","1","733","0","0","66001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","67001","0","2","0","0","0","620140064","0","600000706","0","620050063","2","1","0","10","600110672","10011008","0","0","0","620300064","100","1","741","0","0","67001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","68001","0","2","0","0","0","620140065","0","600000707","0","620050064","2","1","0","10","600110682","10011008","0","0","0","620300065","100","1","750","0","0","68001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","69001","0","2","0","0","0","620140066","0","600000708","0","620050065","2","1","0","10","600110692","10011008","0","0","0","620300066","100","1","762","0","0","69001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","70001","0","2","0","0","0","620140067","0","600000709","0","620050066","2","1","0","10","600110702","10011008","0","0","0","620300067","100","1","774","0","0","70001","0","1","0","4","73001010"
"0","0","0","0","0","61381","0","101011","0","71001","0","2","0","0","0","620140068","0","600000710","0","620050067","2","1","0","10","600110712","10011008","0","0","0","620300068","100","1","783","0","0","71001","0","1","0","4","73001010"
"0","0","0","0","0","101011","0","0","0","1001","1","4","100","73001002","12","620250001","1","600000711","2","620330001","3","1","0","24","600110013","10011001","0","0","620130101","620290201","36","1","258","61382","0","1001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","2001","1","4","100","73001002","12","620250001","1","600000712","2","620330001","3","1","0","24","600110023","10011001","0","0","620130101","620290201","36","1","258","61382","0","2001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","3001","1","4","100","73001002","12","620250001","1","600000713","2","620330001","3","1","0","24","600110033","10011001","0","0","620130101","620290201","36","1","258","61382","0","3001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","4001","1","4","100","73001002","12","620250001","1","600000714","2","620330001","3","1","0","24","600110043","10011001","0","0","620130101","620290201","36","1","258","61382","0","4001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","5001","1","4","100","73001002","12","620250002","1","600000715","2","620330001","3","1","0","24","600110053","10011001","0","0","620130102","620290202","36","1","268","61382","0","5001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","6001","1","4","100","73001002","12","620250003","1","600000716","2","620330001","3","1","0","24","600110063","10011001","0","0","620130103","620290203","36","1","273","61382","0","6001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","7001","1","4","100","73001002","12","620250004","1","600000717","2","620330002","3","1","0","24","600110073","10011001","0","0","620130104","620290204","36","1","281","61382","0","7001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","8001","1","4","100","73001002","12","620250005","1","600000718","2","620330003","3","1","0","24","600110083","10011001","0","0","620130105","620290205","36","1","288","61382","0","8001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","9001","1","4","100","73001002","12","620250006","1","600000719","2","620330004","3","1","0","24","600110093","10011001","0","0","620130106","620290206","36","1","298","61382","0","9001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","10001","1","4","100","73001002","12","620250007","1","600000720","2","620330005","3","1","0","24","600110103","10011001","0","0","620130107","620290207","36","1","309","61382","0","10001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","11001","1","4","100","73001002","12","620250008","1","600000721","2","620330006","3","1","0","24","600110113","10011001","0","0","620130108","620290208","36","1","313","61382","0","11001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","12001","1","4","100","73001002","12","620250009","1","600000722","2","620330007","3","1","0","24","600110123","10011001","0","0","620130109","620290209","36","1","321","61382","0","12001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","13001","1","4","100","73001002","12","620250010","1","600000723","2","620330008","3","1","0","24","600110133","10011001","0","0","620130110","620290210","36","1","326","61382","0","13001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","14001","1","4","100","73001002","12","620250011","1","600000724","2","620330009","3","1","0","24","600110143","10011001","0","0","620130111","620290211","36","1","336","61382","0","14001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","15001","1","4","100","73001002","12","620250012","1","600000725","2","620330010","3","1","0","24","600110153","10011001","0","0","620130112","620290212","36","1","341","61382","0","15001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","16001","1","4","100","73001002","12","620250013","1","600000726","2","620330011","3","1","0","24","600110163","10011001","0","0","620130113","620290213","36","1","351","61382","0","16001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","17001","1","4","100","73001002","12","620250014","1","600000727","2","620330012","3","1","0","24","600110173","10011001","0","0","620130114","620290214","36","1","356","61382","0","17001","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","18001","1","4","100","73001002","12","620250015","1","600000728","2","620330013","3","1","0","24","600110183","10011002","0","0","620130115","620290215","36","1","366","61382","0","18001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","19001","1","4","100","73001002","12","620250016","1","600000729","2","620330014","3","1","0","24","600110193","10011002","0","0","620130116","620290216","36","1","371","61382","0","19001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","20001","1","4","100","73001002","12","620250017","1","600000730","2","620330015","3","1","0","24","600110203","10011002","0","0","620130117","620290217","36","1","375","61382","0","20001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","21001","1","4","100","73001002","12","620250018","1","600000731","2","620330016","3","1","0","24","600110213","10011002","0","0","620130118","620290218","36","1","381","61382","0","21001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","22001","1","4","100","73001002","12","620250019","1","600000732","2","620330017","3","1","0","24","600110223","10011002","0","0","620130119","620290219","36","1","386","61382","0","22001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","23001","1","4","100","73001002","12","620250020","1","600000733","2","620330018","3","1","0","24","600110233","10011002","0","0","620130120","620290220","36","1","390","61382","0","23001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","24001","1","4","100","73001002","12","620250021","1","600000734","2","620330019","3","1","0","24","600110243","10011002","0","0","620130121","620290221","36","1","396","61382","0","24001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","25001","1","4","100","73001002","12","620250022","1","600000735","2","620330020","3","1","0","24","600110253","10011002","0","0","620130122","620290222","36","1","401","61382","0","25001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","26001","1","4","100","73001002","12","620250023","1","600000736","2","620330021","3","1","0","24","600110263","10011002","0","0","620130123","620290223","36","1","405","61382","0","26001","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","27001","1","4","100","73001002","12","620250024","1","600000737","2","620330022","3","1","0","24","600110273","10011003","0","0","620130124","620290224","36","1","411","61382","0","27001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","28001","1","4","100","73001002","12","620250025","1","600000738","2","620330023","3","1","0","24","600110283","10011003","0","0","620130125","620290225","36","1","417","61382","0","28001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","29001","1","4","100","73001002","12","620250026","1","600000739","2","620330024","3","1","0","24","600110293","10011003","0","0","620130126","620290226","36","1","422","61382","0","29001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","30001","1","4","100","73001002","12","620250027","1","600000740","2","620330025","3","1","0","24","600110303","10011003","0","0","620130127","620290227","36","1","427","61382","0","30001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","31001","1","4","100","73001002","12","620250028","1","600000741","2","620330026","3","1","0","24","600110313","10011003","0","0","620130128","620290228","36","1","433","61382","0","31001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","32001","1","4","100","73001002","12","620250029","1","600000742","2","620330027","3","1","0","24","600110323","10011003","0","0","620130129","620290229","36","1","442","61382","0","32001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","33001","1","4","100","73001002","12","620250030","1","600000743","2","620330028","3","1","0","24","600110333","10011003","0","0","620130130","620290230","36","1","455","61382","0","33001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","34001","1","4","100","73001002","12","620250031","1","600000744","2","620330029","3","1","0","24","600110343","10011003","0","0","620130131","620290231","36","1","460","61382","0","34001","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","35001","1","4","100","73001002","12","620250032","1","600000745","2","620330030","3","1","0","24","600110353","10011004","0","0","620130132","620290232","36","1","464","61382","0","35001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","36001","1","4","100","73001002","12","620250033","1","600000746","2","620330031","3","1","0","24","600110363","10011004","0","0","620130133","620290233","36","1","476","61382","0","36001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","37001","1","4","100","73001002","12","620250034","1","600000747","2","620330032","3","1","0","24","600110373","10011004","0","0","620130134","620290234","36","1","482","61382","0","37001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","38001","1","4","100","73001002","12","620250035","1","600000748","2","620330033","3","1","0","24","600110383","10011004","0","0","620130135","620290235","36","1","492","61382","0","38001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","39001","1","4","100","73001002","12","620250036","1","600000749","2","620330034","3","1","0","24","600110393","10011004","0","0","620130136","620290236","36","1","500","61382","0","39001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","40001","1","4","100","73001002","12","620250037","1","600000750","2","620330035","3","1","0","24","600110403","10011004","0","0","620130137","620290237","36","1","514","61382","0","40001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","41001","1","4","100","73001002","12","620250038","1","600000751","2","620330036","3","1","0","24","600110413","10011004","0","0","620130138","620290238","36","1","518","61382","0","41001","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","42001","1","4","100","73001002","12","620250039","1","600000752","2","620330037","3","1","0","24","600110423","10011005","0","0","620130139","620290239","36","1","523","61382","0","42001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","43001","1","4","100","73001002","12","620250040","1","600000753","2","620330038","3","1","0","24","600110433","10011005","0","0","620130140","620290240","36","1","538","61382","0","43001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","44001","1","4","100","73001002","12","620250041","1","600000754","2","620330039","3","1","0","24","600110443","10011005","0","0","620130141","620290241","36","1","551","61382","0","44001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","45001","1","4","100","73001002","12","620250042","1","600000755","2","620330040","3","1","0","24","600110453","10011005","0","0","620130142","620290242","36","1","565","61382","0","45001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","46001","1","4","100","73001002","12","620250043","1","600000756","2","620330041","3","1","0","24","600110463","10011005","0","0","620130143","620290243","36","1","574","61382","0","46001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","47001","1","4","100","73001002","12","620250044","1","600000757","2","620330042","3","1","0","24","600110473","10011005","0","0","620130144","620290244","36","1","577","61382","0","47001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","48001","1","4","100","73001002","12","620250045","1","600000758","2","620330043","3","1","0","24","600110483","10011005","0","0","620130145","620290245","36","1","587","61382","0","48001","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","49001","1","4","100","73001002","12","620250046","1","600000759","2","620330044","3","1","0","24","600110493","10011006","0","0","620130146","620290246","36","1","598","61382","0","49001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","50001","1","4","100","73001002","12","620250047","1","600000760","2","620330045","3","1","0","24","600110503","10011006","0","0","620130147","620290247","36","1","614","61382","0","50001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","51001","1","4","100","73001002","12","620250048","1","600000761","2","620330046","3","1","0","24","600110513","10011006","0","0","620130148","620290248","36","1","621","61382","0","51001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","52001","1","4","100","73001002","12","620250049","1","600000762","2","620330047","3","1","0","24","600110523","10011006","0","0","620130149","620290249","36","1","629","61382","0","52001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","53001","1","4","100","73001002","12","620250050","1","600000763","2","620330048","3","1","0","24","600110533","10011006","0","0","620130150","620290250","36","1","640","61382","0","53001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","54001","1","4","100","73001002","12","620250051","1","600000764","2","620330049","3","1","0","24","600110543","10011006","0","0","620130151","620290251","36","1","647","61382","0","54001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","55001","1","4","100","73001002","12","620250052","1","600000765","2","620330050","3","1","0","24","600110553","10011006","0","0","620130152","620290252","36","1","652","61382","0","55001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","56001","1","4","100","73001002","12","620250053","1","600000766","2","620330051","3","1","0","24","600110563","10011006","0","0","620130153","620290253","36","1","659","61382","0","56001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","57001","1","4","100","73001002","12","620250054","1","600000767","2","620330052","3","1","0","24","600110573","10011006","0","0","620130154","620290254","36","1","662","61382","0","57001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","58001","1","4","100","73001002","12","620250055","1","600000768","2","620330053","3","1","0","24","600110583","10011006","0","0","620130155","620290255","36","1","667","61382","0","58001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","59001","1","4","100","73001002","12","620250056","1","600000769","2","620330054","3","1","0","24","600110593","10011006","0","0","620130156","620290256","36","1","679","61382","0","59001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","60001","1","4","100","73001002","12","620250057","1","600000770","2","620330055","3","1","0","24","600110603","10011006","0","0","620130157","620290257","36","1","683","61382","0","60001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","61001","1","4","100","73001002","12","620250058","1","600000771","2","620330056","3","1","0","24","600110613","10011006","0","0","620130158","620290258","36","1","692","61382","0","61001","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","62001","1","4","100","73001002","12","620250059","1","600000772","2","620330057","3","1","0","70","600110623","10011007","0","0","620130159","620290259","5","1","698","61382","0","62001","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","63001","1","4","100","73001002","12","620250060","1","600000773","2","620330058","3","1","0","70","600110633","10011007","0","0","620130160","620290260","5","1","703","61382","0","63001","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","64001","1","4","100","73001002","12","620250061","1","600000774","2","620330059","3","1","0","70","600110643","10011007","0","0","620130161","620290261","5","1","713","61382","0","64001","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","65001","1","4","100","73001002","12","620250062","1","600000775","2","620330060","3","1","0","70","600110653","10011007","0","0","620130162","620290262","5","1","722","61382","0","65001","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","66001","1","4","100","73001002","12","620250063","1","600000776","2","620330061","3","1","0","70","600110663","10011007","0","0","620130163","620290263","5","1","733","61382","0","66001","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","67001","1","4","100","73001002","12","620250064","1","600000777","2","620330062","3","1","0","70","600110673","10011007","0","0","620130164","620290264","5","1","741","61382","0","67001","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","68001","1","4","100","73001002","12","620250065","1","600000778","2","620330063","3","1","0","70","600110683","10011007","0","0","620130165","620290265","5","1","750","61382","0","68001","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","69001","1","4","100","73001002","12","620250066","1","600000779","2","620330064","3","1","0","70","600110693","10011007","0","0","620130166","620290266","5","1","762","61382","0","69001","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","70001","1","4","100","73001002","12","620250067","1","600000780","2","620330065","3","1","0","70","600110703","10011007","0","0","620130167","620290267","5","1","774","61382","0","70001","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","71001","1","4","100","73001002","12","620250068","1","600000781","2","620330066","3","1","0","70","600110713","10011007","0","0","620130168","620290268","5","1","783","61382","0","71001","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","1001","1","4","100","73001002","12","620100001","1","600000782","2","620040001","3","1","0","24","600110013","10011001","0","0","620210101","620030001","36","1","258","61382","0","1001","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","2001","1","4","100","73001002","12","620100001","1","600000783","2","620040001","3","1","0","24","600110023","10011001","0","0","620210101","620030001","36","1","258","61382","0","2001","0","1","10011001","0","10011001"
