953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"1","0","0","600000998","620380101","10011001","1","0","0","4001","61382","1","12","0","0","10011001","1","24","0","0","0","620270001","10011001","620420001","1","0","2","73001002","3","0","4","0","36","101011","258","0","0","4001","600110043","100","620160001"
"1","0","0","600000999","620380101","10011001","1","0","0","5001","61382","1","12","0","0","10011001","1","24","0","0","0","620270002","10011001","620420002","1","0","2","73001002","3","0","4","0","36","101011","268","0","0","5001","600110053","100","620160002"
"1","0","0","600001000","620380102","10011001","1","0","0","6001","61382","1","12","0","0","10011001","1","24","0","0","0","620270003","10011001","620420003","1","0","2","73001002","3","0","4","0","36","101011","273","0","0","6001","600110063","100","620160003"
"1","0","0","600001001","620380103","10011001","1","0","0","7001","61382","1","12","0","0","10011001","1","24","0","0","0","620270004","10011001","620420004","1","0","2","73001002","3","0","4","0","36","101011","281","0","0","7001","600110073","100","620160004"
"1","0","0","600001002","620380104","10011001","1","0","0","8001","61382","1","12","0","0","10011001","1","24","0","0","0","620270005","10011001","620420005","1","0","2","73001002","3","0","4","0","36","101011","288","0","0","8001","600110083","100","620160005"
"1","0","0","600001003","620380105","10011001","1","0","0","9001","61382","1","12","0","0","10011002","1","24","0","0","0","620270006","10011001","620420006","1","0","2","73001002","3","0","4","0","36","101011","298","0","0","9001","600110093","100","620160006"
"1","0","0","600001004","620380106","10011001","1","0","0","10001","61382","1","12","0","0","10011002","1","24","0","0","0","620270007","10011001","620420007","1","0","2","73001002","3","0","4","0","36","101011","309","0","0","10001","600110103","100","620160007"
"1","0","0","600001005","620380107","10011001","1","0","0","11001","61382","1","12","0","0","10011002","1","24","0","0","0","620270008","10011001","620420008","1","0","2","73001002","3","0","4","0","36","101011","313","0","0","11001","600110113","100","620160008"
"1","0","0","600001006","620380108","10011001","1","0","0","12001","61382","1","12","0","0","10011002","1","24","0","0","0","620270009","10011001","620420009","1","0","2","73001002","3","0","4","0","36","101011","321","0","0","12001","600110123","100","620160009"
"1","0","0","600001007","620380109","10011001","1","0","0","13001","61382","1","12","0","0","10011002","1","24","0","0","0","620270010","10011001","620420010","1","0","2","73001002","3","0","4","0","36","101011","326","0","0","13001","600110133","100","620160010"
"1","0","0","600001008","620380110","10011001","1","0","0","14001","61382","1","12","0","0","10011002","1","24","0","0","0","620270011","10011001","620420011","1","0","2","73001002","3","0","4","0","36","101011","336","0","0","14001","600110143","100","620160011"
"1","0","0","600001009","620380111","10011001","1","0","0","15001","61382","1","12","0","0","10011002","1","24","0","0","0","620270012","10011001","620420012","1","0","2","73001002","3","0","4","0","36","101011","341","0","0","15001","600110153","100","620160012"
"1","0","0","600001010","620380112","10011001","1","0","0","16001","61382","1","12","0","0","10011002","1","24","0","0","0","620270013","10011001","620420013","1","0","2","73001002","3","0","4","0","36","101011","351","0","0","16001","600110163","100","620160013"
"1","0","0","600001011","620380113","10011001","1","0","0","17001","61382","1","12","0","0","10011002","1","24","0","0","0","620270014","10011001","620420014","1","0","2","73001002","3","0","4","0","36","101011","356","0","0","17001","600110173","100","620160014"
"1","0","0","600001012","620380114","10011001","1","0","0","18001","61382","1","12","0","0","10011003","1","24","0","0","0","620270015","10011002","620420015","1","0","2","73001002","3","0","4","0","36","101011","366","0","0","18001","600110183","100","620160015"
"1","0","0","600001013","620380115","10011001","1","0","0","19001","61382","1","12","0","0","10011003","1","24","0","0","0","620270016","10011002","620420016","1","0","2","73001002","3","0","4","0","36","101011","371","0","0","19001","600110193","100","620160016"
"1","0","0","600001014","620380116","10011001","1","0","0","20001","61382","1","12","0","0","10011003","1","24","0","0","0","620270017","10011002","620420017","1","0","2","73001002","3","0","4","0","36","101011","375","0","0","20001","600110203","100","620160017"
"1","0","0","600001015","620380117","10011001","1","0","0","21001","61382","1","12","0","0","10011003","1","24","0","0","0","620270018","10011002","620420018","1","0","2","73001002","3","0","4","0","36","101011","381","0","0","21001","600110213","100","620160018"
"1","0","0","600001016","620380118","10011001","1","0","0","22001","61382","1","12","0","0","10011003","1","24","0","0","0","620270019","10011002","620420019","1","0","2","73001002","3","0","4","0","36","101011","386","0","0","22001","600110223","100","620160019"
"1","0","0","600001017","620380119","10011001","1","0","0","23001","61382","1","12","0","0","10011003","1","24","0","0","0","620270020","10011002","620420020","1","0","2","73001002","3","0","4","0","36","101011","390","0","0","23001","600110233","100","620160020"
"1","0","0","600001018","620380120","10011001","1","0","0","24001","61382","1","12","0","0","10011003","1","24","0","0","0","620270021","10011002","620420021","1","0","2","73001002","3","0","4","0","36","101011","396","0","0","24001","600110243","100","620160021"
"1","0","0","600001019","620380121","10011001","1","0","0","25001","61382","1","12","0","0","10011003","1","24","0","0","0","620270022","10011002","620420022","1","0","2","73001002","3","0","4","0","36","101011","401","0","0","25001","600110253","100","620160022"
"1","0","0","600001020","620380122","10011001","1","0","0","26001","61382","1","12","0","0","10011003","1","24","0","0","0","620270023","10011002","620420023","1","0","2","73001002","3","0","4","0","36","101011","405","0","0","26001","600110263","100","620160023"
"1","0","0","600001021","620380123","10011001","1","0","0","27001","61382","1","12","0","0","10011004","1","24","0","0","0","620270024","10011003","620420024","1","0","2","73001002","3","0","4","0","36","101011","411","0","0","27001","600110273","100","620160024"
"1","0","0","600001022","620380124","10011001","1","0","0","28001","61382","1","12","0","0","10011004","1","24","0","0","0","620270025","10011003","620420025","1","0","2","73001002","3","0","4","0","36","101011","417","0","0","28001","600110283","100","620160025"
"1","0","0","600001023","620380125","10011001","1","0","0","29001","61382","1","12","0","0","10011004","1","24","0","0","0","620270026","10011003","620420026","1","0","2","73001002","3","0","4","0","36","101011","422","0","0","29001","600110293","100","620160026"
"1","0","0","600001024","620380126","10011001","1","0","0","30001","61382","1","12","0","0","10011004","1","24","0","0","0","620270027","10011003","620420027","1","0","2","73001002","3","0","4","0","36","101011","427","0","0","30001","600110303","100","620160027"
"1","0","0","600001025","620380127","10011001","1","0","0","31001","61382","1","12","0","0","10011004","1","24","0","0","0","620270028","10011003","620420028","1","0","2","73001002","3","0","4","0","36","101011","433","0","0","31001","600110313","100","620160028"
"1","0","0","600001026","620380128","10011001","1","0","0","32001","61382","1","12","0","0","10011004","1","24","0","0","0","620270029","10011003","620420029","1","0","2","73001002","3","0","4","0","36","101011","442","0","0","32001","600110323","100","620160029"
"1","0","0","600001027","620380129","10011001","1","0","0","33001","61382","1","12","0","0","10011004","1","24","0","0","0","620270030","10011003","620420030","1","0","2","73001002","3","0","4","0","36","101011","455","0","0","33001","600110333","100","620160030"
"1","0","0","600001028","620380130","10011001","1","0","0","34001","61382","1","12","0","0","10011004","1","24","0","0","0","620270031","10011003","620420031","1","0","2","73001002","3","0","4","0","36","101011","460","0","0","34001","600110343","100","620160031"
"1","0","0","600001029","620380131","10011002","1","0","0","35001","61382","1","12","0","0","10011005","1","24","0","0","0","620270032","10011004","620420032","1","0","2","73001002","3","0","4","0","36","101011","464","0","0","35001","600110353","100","620160032"
"1","0","0","600001030","620380132","10011002","1","0","0","36001","61382","1","12","0","0","10011005","1","24","0","0","0","620270033","10011004","620420033","1","0","2","73001002","3","0","4","0","36","101011","476","0","0","36001","600110363","100","620160033"
"1","0","0","600001031","620380133","10011002","1","0","0","37001","61382","1","12","0","0","10011005","1","24","0","0","0","620270034","10011004","620420034","1","0","2","73001002","3","0","4","0","36","101011","482","0","0","37001","600110373","100","620160034"
"1","0","0","600001032","620380134","10011002","1","0","0","38001","61382","1","12","0","0","10011005","1","24","0","0","0","620270035","10011004","620420035","1","0","2","73001002","3","0","4","0","36","101011","492","0","0","38001","600110383","100","620160035"
"1","0","0","600001033","620380135","10011002","1","0","0","39001","61382","1","12","0","0","10011005","1","24","0","0","0","620270036","10011004","620420036","1","0","2","73001002","3","0","4","0","36","101011","500","0","0","39001","600110393","100","620160036"
"1","0","0","600001034","620380136","10011002","1","0","0","40001","61382","1","12","0","0","10011005","1","24","0","0","0","620270037","10011004","620420037","1","0","2","73001002","3","0","4","0","36","101011","514","0","0","40001","600110403","100","620160037"
"1","0","0","600001035","620380137","10011002","1","0","0","41001","61382","1","12","0","0","10011005","1","24","0","0","0","620270038","10011004","620420038","1","0","2","73001002","3","0","4","0","36","101011","518","0","0","41001","600110413","100","620160038"
"1","0","0","600001036","620380138","10011003","1","0","0","42001","61382","1","12","0","0","10011006","1","24","0","0","0","620270039","10011005","620420039","1","0","2","73001002","3","0","4","0","36","101011","523","0","0","42001","600110423","100","620160039"
"1","0","0","600001037","620380139","10011003","1","0","0","43001","61382","1","12","0","0","10011006","1","24","0","0","0","620270040","10011005","620420040","1","0","2","73001002","3","0","4","0","36","101011","538","0","0","43001","600110433","100","620160040"
"1","0","0","600001038","620380140","10011003","1","0","0","44001","61382","1","12","0","0","10011006","1","24","0","0","0","620270041","10011005","620420041","1","0","2","73001002","3","0","4","0","36","101011","551","0","0","44001","600110443","100","620160041"
"1","0","0","600001039","620380141","10011003","1","0","0","45001","61382","1","12","0","0","10011006","1","24","0","0","0","620270042","10011005","620420042","1","0","2","73001002","3","0","4","0","36","101011","565","0","0","45001","600110453","100","620160042"
"1","0","0","600001040","620380142","10011003","1","0","0","46001","61382","1","12","0","0","10011006","1","24","0","0","0","620270043","10011005","620420043","1","0","2","73001002","3","0","4","0","36","101011","574","0","0","46001","600110463","100","620160043"
"1","0","0","600001041","620380143","10011003","1","0","0","47001","61382","1","12","0","0","10011006","1","24","0","0","0","620270044","10011005","620420044","1","0","2","73001002","3","0","4","0","36","101011","577","0","0","47001","600110473","100","620160044"
"1","0","0","600001042","620380144","10011003","1","0","0","48001","61382","1","12","0","0","10011006","1","24","0","0","0","620270045","10011005","620420045","1","0","2","73001002","3","0","4","0","36","101011","587","0","0","48001","600110483","100","620160045"
"1","0","0","600001043","620380145","10011004","1","0","0","49001","61382","1","12","0","0","10011007","1","24","0","0","0","620270046","10011006","620420046","1","0","2","73001002","3","0","4","0","36","101011","598","0","0","49001","600110493","100","620160046"
"1","0","0","600001044","620380146","10011004","1","0","0","50001","61382","1","12","0","0","10011007","1","24","0","0","0","620270047","10011006","620420047","1","0","2","73001002","3","0","4","0","36","101011","614","0","0","50001","600110503","100","620160047"
"1","0","0","600001045","620380147","10011004","1","0","0","51001","61382","1","12","0","0","10011007","1","24","0","0","0","620270048","10011006","620420048","1","0","2","73001002","3","0","4","0","36","101011","621","0","0","51001","600110513","100","620160048"
"1","0","0","600001046","620380148","10011004","1","0","0","52001","61382","1","12","0","0","10011007","1","24","0","0","0","620270049","10011006","620420049","1","0","2","73001002","3","0","4","0","36","101011","629","0","0","52001","600110523","100","620160049"
"1","0","0","600001047","620380149","10011004","1","0","0","53001","61382","1","12","0","0","10011007","1","24","0","0","0","620270050","10011006","620420050","1","0","2","73001002","3","0","4","0","36","101011","640","0","0","53001","600110533","100","620160050"
"1","0","0","600001048","620380150","10011004","1","0","0","54001","61382","1","12","0","0","10011007","1","24","0","0","0","620270051","10011006","620420051","1","0","2","73001002","3","0","4","0","36","101011","647","0","0","54001","600110543","100","620160051"
"1","0","0","600001049","620380151","10011004","1","0","0","55001","61382","1","12","0","0","10011007","1","24","0","0","0","620270052","10011006","620420052","1","0","2","73001002","3","0","4","0","36","101011","652","0","0","55001","600110553","100","620160052"
"1","0","0","600001050","620380152","10011004","1","0","0","56001","61382","1","12","0","0","10011007","1","24","0","0","0","620270053","10011006","620420053","1","0","2","73001002","3","0","4","0","36","101011","659","0","0","56001","600110563","100","620160053"
"1","0","0","600001051","620380153","10011004","1","0","0","57001","61382","1","12","0","0","10011007","1","24","0","0","0","620270054","10011006","620420054","1","0","2","73001002","3","0","4","0","36","101011","662","0","0","57001","600110573","100","620160054"
"1","0","0","600001052","620380154","10011004","1","0","0","58001","61382","1","12","0","0","10011007","1","24","0","0","0","620270055","10011006","620420055","1","0","2","73001002","3","0","4","0","36","101011","667","0","0","58001","600110583","100","620160055"
"1","0","0","600001053","620380155","10011004","1","0","0","59001","61382","1","12","0","0","10011007","1","24","0","0","0","620270056","10011006","620420056","1","0","2","73001002","3","0","4","0","36","101011","679","0","0","59001","600110593","100","620160056"
"1","0","0","600001054","620380156","10011004","1","0","0","60001","61382","1","12","0","0","10011007","1","24","0","0","0","620270057","10011006","620420057","1","0","2","73001002","3","0","4","0","36","101011","683","0","0","60001","600110603","100","620160057"
"1","0","0","600001055","620380157","10011004","1","0","0","61001","61382","1","12","0","0","10011007","1","24","0","0","0","620270058","10011006","620420058","1","0","2","73001002","3","0","4","0","36","101011","692","0","0","61001","600110613","100","620160058"
"1","0","0","600001056","620380158","10011006","1","0","0","62001","61382","1","12","0","0","10011008","1","70","0","0","0","620270059","10011007","620420059","1","0","2","73001002","3","0","4","0","5","101011","698","0","0","62001","600110623","100","620160059"
"1","0","0","600001057","620380159","10011006","1","0","0","63001","61382","1","12","0","0","10011008","1","70","0","0","0","620270060","10011007","620420060","1","0","2","73001002","3","0","4","0","5","101011","703","0","0","63001","600110633","100","620160060"
"1","0","0","600001058","620380160","10011006","1","0","0","64001","61382","1","12","0","0","10011008","1","70","0","0","0","620270061","10011007","620420061","1","0","2","73001002","3","0","4","0","5","101011","713","0","0","64001","600110643","100","620160061"
"1","0","0","600001059","620380161","10011006","1","0","0","65001","61382","1","12","0","0","10011008","1","70","0","0","0","620270062","10011007","620420062","1","0","2","73001002","3","0","4","0","5","101011","722","0","0","65001","600110653","100","620160062"
"1","0","0","600001060","620380162","10011006","1","0","0","66001","61382","1","12","0","0","10011008","1","70","0","0","0","620270063","10011007","620420063","1","0","2","73001002","3","0","4","0","5","101011","733","0","0","66001","600110663","100","620160063"
"1","0","0","600001061","620380163","10011006","1","0","0","67001","61382","1","12","0","0","10011008","1","70","0","0","0","620270064","10011007","620420064","1","0","2","73001002","3","0","4","0","5","101011","741","0","0","67001","600110673","100","620160064"
"1","0","0","600001062","620380164","10011006","1","0","0","68001","61382","1","12","0","0","10011008","1","70","0","0","0","620270065","10011007","620420065","1","0","2","73001002","3","0","4","0","5","101011","750","0","0","68001","600110683","100","620160065"
"1","0","0","600001063","620380165","10011006","1","0","0","69001","61382","1","12","0","0","10011008","1","70","0","0","0","620270066","10011007","620420066","1","0","2","73001002","3","0","4","0","5","101011","762","0","0","69001","600110693","100","620160066"
"1","0","0","600001064","620380166","10011006","1","0","0","70001","61382","1","12","0","0","10011008","1","70","0","0","0","620270067","10011007","620420067","1","0","2","73001002","3","0","4","0","5","101011","774","0","0","70001","600110703","100","620160067"
"1","0","0","600001065","620380167","10011006","1","0","0","71001","61382","1","12","0","0","10011008","1","70","0","0","0","620270068","10011007","620420068","1","0","2","73001002","3","0","4","0","5","101011","783","0","0","71001","600110713","100","620160068"
"0","0","0","600001066","620400020","62001007","1","0","0","23001","0","1","0","0","0","62001005","1","36","0","0","0","620090020","61001004","620110020","2","0","0","0","1","0","0","0","60","0","780","0","0","23001","600120231","36","0"
"0","0","0","600001067","620400021","62001007","1","0","0","24001","0","1","0","0","0","62001005","1","36","0","0","0","620090021","61001004","620110021","2","0","0","0","1","0","0","0","60","0","792","0","0","24001","600120241","36","0"
"0","0","0","600001068","620400022","62001007","1","0","0","25001","0","1","0","0","0","62001005","1","36","0","0","0","620090022","61001004","620110022","2","0","0","0","1","0","0","0","60","0","802","0","0","25001","600120251","36","0"
"0","0","0","600001069","620400023","62001007","1","0","0","26001","0","1","0","0","0","62001005","1","36","0","0","0","620090023","61001004","620110023","2","0","0","0","1","0","0","0","60","0","810","0","0","26001","600120261","36","0"
"0","0","0","600001070","620400024","62001007","1","0","0","27001","0","1","0","0","0","62001005","1","36","0","0","0","620090024","61001004","620110024","2","0","0","0","1","0","0","0","60","0","822","0","0","27001","600120271","36","0"
"0","0","0","600001071","620400025","62001007","1","0","0","28001","0","1","0","0","0","62001005","1","36","0","0","0","620090025","61001004","620110025","2","0","0","0","1","0","0","0","60","0","834","0","0","28001","600120281","36","0"
"0","0","0","600001072","620400026","62001007","1","0","0","29001","0","1","0","0","0","62001005","1","36","0","0","0","620090026","61001004","620110026","2","0","0","0","1","0","0","0","60","0","844","0","0","29001","600120291","36","0"
"0","0","0","600001073","620400027","62001007","1","0","0","30001","0","1","0","0","0","62001005","1","36","0","0","0","620090027","61001004","620110027","2","0","0","0","1","0","0","0","60","0","854","0","0","30001","600120301","36","0"
"0","0","0","600001074","620400028","62001007","1","0","0","31001","0","1","0","0","0","62001005","1","36","0","0","0","620090028","61001004","620110028","2","0","0","0","1","0","0","0","60","0","866","0","0","31001","600120311","36","0"
"0","0","0","600001075","620400029","62001007","1","0","0","32001","0","1","0","0","0","62001005","1","36","0","0","0","620090029","61001004","620110029","2","0","0","0","1","0","0","0","60","0","884","0","0","32001","600120321","36","0"
"0","0","0","600001076","620400030","62001007","1","0","0","33001","0","1","0","0","0","62001005","1","36","0","0","0","620090030","61001004","620110030","2","0","0","0","1","0","0","0","60","0","910","0","0","33001","600120331","36","0"
"0","0","0","600001077","620400031","62001007","1","0","0","34001","0","1","0","0","0","62001005","1","36","0","0","0","620090031","61001004","620110031","2","0","0","0","1","0","0","0","60","0","920","0","0","34001","600120341","36","0"
"0","0","0","600001078","620400032","62001007","1","0","0","35001","0","1","0","0","0","62001005","1","36","0","0","0","620090032","61001004","620110032","2","0","0","0","1","0","0","0","60","0","928","0","0","35001","600120351","36","0"
"0","0","0","600001079","620400033","62001007","1","0","0","36001","0","1","0","0","0","62001005","1","36","0","0","0","620090033","61001004","620110033","2","0","0","0","1","0","0","0","60","0","952","0","0","36001","600120361","36","0"
"0","0","0","600001080","620400034","62001007","1","0","0","37001","0","1","0","0","0","62001005","1","36","0","0","0","620090034","61001004","620110034","2","0","0","0","1","0","0","0","60","0","964","0","0","37001","600120371","36","0"
"0","0","0","600001081","620400035","62001007","1","0","0","38001","0","1","0","0","0","62001005","1","36","0","0","0","620090035","61001004","620110035","2","0","0","0","1","0","0","0","60","0","984","0","0","38001","600120381","36","0"
"0","0","0","600001082","620400036","62001007","1","0","0","39001","0","1","0","0","0","62001005","1","36","0","0","0","620090036","61001004","620110036","2","0","0","0","1","0","0","0","60","0","1000","0","0","39001","600120391","36","0"
"0","0","0","600001083","620400037","62001007","1","0","0","40001","0","1","0","0","0","62001005","1","36","0","0","0","620090037","61001004","620110037","2","0","0","0","1","0","0","0","60","0","1028","0","0","40001","600120401","36","0"
"0","0","0","600001084","620400038","62001007","1","0","0","41001","0","1","0","0","0","62001005","1","36","0","0","0","620090038","61001004","620110038","2","0","0","0","1","0","0","0","60","0","1036","0","0","41001","600120411","36","0"
"0","0","0","600001085","620400039","62001007","1","0","0","42001","0","1","0","0","0","62001005","1","36","0","0","0","620090039","61001004","620110039","2","0","0","0","1","0","0","0","60","0","1046","0","0","42001","600120421","36","0"
"0","0","0","600001086","620400040","62001007","1","0","0","43001","0","1","0","0","0","62001005","1","36","0","0","0","620090040","61001004","620110040","2","0","0","0","1","0","0","0","60","0","1076","0","0","43001","600120431","36","0"
"0","0","0","600001087","620400041","62001007","1","0","0","44001","0","1","0","0","0","62001005","1","36","0","0","0","620090041","61001004","620110041","2","0","0","0","1","0","0","0","60","0","1102","0","0","44001","600120441","36","0"
"0","0","0","600001088","620400042","62001007","1","0","0","45001","0","1","0","0","0","62001005","1","36","0","0","0","620090042","61001004","620110042","2","0","0","0","1","0","0","0","60","0","1130","0","0","45001","600120451","36","0"
"0","0","0","600001089","620400043","62001007","1","0","0","46001","0","1","0","0","0","62001005","1","36","0","0","0","620090043","61001004","620110043","2","0","0","0","1","0","0","0","60","0","1148","0","0","46001","600120461","36","0"
"0","0","0","600001090","620400044","62001007","1","0","0","47001","0","1","0","0","0","62001005","1","36","0","0","0","620090044","61001004","620110044","2","0","0","0","1","0","0","0","60","0","1154","0","0","47001","600120471","36","0"
"0","0","0","600001091","620400045","62001007","1","0","0","48001","0","1","0","0","0","62001005","1","36","0","0","0","620090045","61001004","620110045","2","0","0","0","1","0","0","0","60","0","1174","0","0","48001","600120481","36","0"
"0","0","0","600001092","620400046","62001007","1","0","0","49001","0","1","0","0","0","62001005","1","36","0","0","0","620090046","61001004","620110046","2","0","0","0","1","0","0","0","60","0","1196","0","0","49001","600120491","36","0"
"0","0","0","600001093","620400047","62001007","1","0","0","50001","0","1","0","0","0","62001005","1","36","0","0","0","620090047","61001004","620110047","2","0","0","0","1","0","0","0","60","0","1228","0","0","50001","600120501","36","0"
"0","0","0","600001094","620400048","62001007","1","0","0","51001","0","1","0","0","0","62001005","1","36","0","0","0","620090048","61001004","620110048","2","0","0","0","1","0","0","0","60","0","1242","0","0","51001","600120511","36","0"
"0","0","0","600001095","620400049","62001007","1","0","0","52001","0","1","0","0","0","62001005","1","36","0","0","0","620090049","61001004","620110049","2","0","0","0","1","0","0","0","60","0","1258","0","0","52001","600120521","36","0"
"0","0","0","600001096","620400050","62001007","1","0","0","53001","0","1","0","0","0","62001005","1","36","0","0","0","620090050","61001004","620110050","2","0","0","0","1","0","0","0","60","0","1280","0","0","53001","600120531","36","0"
"0","0","0","600001097","620400051","62001007","1","0","0","54001","0","1","0","0","0","62001005","1","36","0","0","0","620090051","61001004","620110051","2","0","0","0","1","0","0","0","60","0","1294","0","0","54001","600120541","36","0"
"0","0","0","600001098","620400052","62001007","1","0","0","55001","0","1","0","0","0","62001005","1","36","0","0","0","620090052","61001004","620110052","2","0","0","0","1","0","0","0","60","0","1304","0","0","55001","600120551","36","0"
"0","0","0","600001099","620400053","62001007","1","0","0","56001","0","1","0","0","0","62001005","1","36","0","0","0","620090053","61001004","620110053","2","0","0","0","1","0","0","0","60","0","1318","0","0","56001","600120561","36","0"
"0","0","0","600001100","620400054","62001007","1","0","0","57001","0","1","0","0","0","62001005","1","36","0","0","0","620090054","61001004","620110054","2","0","0","0","1","0","0","0","60","0","1324","0","0","57001","600120571","36","0"
"0","0","0","600001101","620400055","62001007","1","0","0","58001","0","1","0","0","0","62001005","1","36","0","0","0","620090055","61001004","620110055","2","0","0","0","1","0","0","0","60","0","1334","0","0","58001","600120581","36","0"
"0","0","0","600001102","620400056","62001007","1","0","0","59001","0","1","0","0","0","62001005","1","36","0","0","0","620090056","61001004","620110056","2","0","0","0","1","0","0","0","60","0","1358","0","0","59001","600120591","36","0"
"0","0","0","600001103","620400057","62001007","1","0","0","60001","0","1","0","0","0","62001005","1","36","0","0","0","620090057","61001004","620110057","2","0","0","0","1","0","0","0","60","0","1366","0","0","60001","600120601","36","0"
"0","0","0","600001104","620400058","62001007","1","0","0","61001","0","1","0","0","0","62001005","1","36","0","0","0","620090058","61001004","620110058","2","0","0","0","1","0","0","0","60","0","1384","0","0","61001","600120611","36","0"
"0","0","0","600001105","620400059","62001007","1","0","0","62001","0","1","0","0","0","62001005","1","36","0","0","0","620090059","61001004","620110059","2","0","0","0","1","0","0","0","60","0","1392","0","0","62001","600120621","36","0"
"0","0","0","600001106","620400060","62001007","1","0","0","63001","0","1","0","0","0","62001005","1","36","0","0","0","620090060","61001004","620110060","2","0","0","0","1","0","0","0","60","0","1401","0","0","63001","600120631","36","0"
"0","0","0","600001107","620400061","62001007","1","0","0","64001","0","1","0","0","0","62001005","1","36","0","0","0","620090061","61001004","620110061","2","0","0","0","1","0","0","0","60","0","1411","0","0","64001","600120641","36","0"
"0","0","0","600001108","620400062","62001007","1","0","0","65001","0","1","0","0","0","62001005","1","36","0","0","0","620090062","61001004","620110062","2","0","0","0","1","0","0","0","60","0","1422","0","0","65001","600120651","36","0"
"0","0","0","600001109","620400063","62001007","1","0","0","66001","0","1","0","0","0","62001005","1","36","0","0","0","620090063","61001004","620110063","2","0","0","0","1","0","0","0","60","0","1435","0","0","66001","600120661","36","0"
"0","0","0","600001110","620400064","62001007","1","0","0","67001","0","1","0","0","0","62001005","1","36","0","0","0","620090064","61001004","620110064","2","0","0","0","1","0","0","0","60","0","1441","0","0","67001","600120671","36","0"
"0","0","0","600001111","620400065","62001007","1","0","0","68001","0","1","0","0","0","62001005","1","36","0","0","0","620090065","61001004","620110065","2","0","0","0","1","0","0","0","60","0","1453","0","0","68001","600120681","36","0"
"0","0","0","600001112","620400066","62001007","1","0","0","69001","0","1","0","0","0","62001005","1","36","0","0","0","620090066","61001004","620110066","2","0","0","0","1","0","0","0","60","0","1468","0","0","69001","600120691","36","0"
