44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"0","101011","74001010","0","600001272","0","0","1","2","0","0","0","0","2","33001","2","620060030","0","0","620300130","0","0","10011004","1","0","0","0","61381","600120332","72","100","0","33001","0","910","620230028","0","0","0","0","4"
"0","101011","74001010","0","600001273","0","0","1","2","0","0","0","0","2","34001","2","620060031","0","0","620300131","0","0","10011004","1","0","0","0","61381","600120342","72","100","0","34001","0","920","620230029","0","0","0","0","4"
"0","101011","74001010","0","600001274","0","0","1","2","0","0","0","0","2","35001","2","620060032","0","0","620300132","0","0","10011005","1","0","0","0","61381","600120352","72","100","0","35001","0","928","620230030","0","0","0","0","4"
"0","101011","74001010","0","600001275","0","0","1","2","0","0","0","0","2","36001","2","620060033","0","0","620300133","0","0","10011005","1","0","0","0","61381","600120362","72","100","0","36001","0","952","620230031","0","0","0","0","4"
"0","101011","74001010","0","600001276","0","0","1","2","0","0","0","0","2","37001","2","620060034","0","0","620300134","0","0","10011005","1","0","0","0","61381","600120372","72","100","0","37001","0","964","620230032","0","0","0","0","4"
"0","101011","74001010","0","600001277","0","0","1","2","0","0","0","0","2","38001","2","620060035","0","0","620300135","0","0","10011005","1","0","0","0","61381","600120382","72","100","0","38001","0","984","620230033","0","0","0","0","4"
"0","101011","74001010","0","600001278","0","0","1","2","0","0","0","0","2","39001","2","620060036","0","0","620300136","0","0","10011005","1","0","0","0","61381","600120392","72","100","0","39001","0","1000","620230034","0","0","0","0","4"
"0","101011","74001010","0","600001279","0","0","1","2","0","0","0","0","2","40001","2","620060037","0","0","620300137","0","0","10011005","1","0","0","0","61381","600120402","72","100","0","40001","0","1028","620230035","0","0","0","0","4"
"0","101011","74001010","0","600001280","0","0","1","2","0","0","0","0","2","41001","2","620060038","0","0","620300138","0","0","10011005","1","0","0","0","61381","600120412","72","100","0","41001","0","1036","620230036","0","0","0","0","4"
"0","101011","74001010","0","600001281","0","0","1","2","0","0","0","0","2","42001","2","620060039","0","0","620300139","0","0","10011006","1","0","0","0","61381","600120422","72","100","0","42001","0","1046","620230037","0","0","0","0","4"
"0","101011","74001010","0","600001282","0","0","1","2","0","0","0","0","2","43001","2","620060040","0","0","620300140","0","0","10011006","1","0","0","0","61381","600120432","72","100","0","43001","0","1076","620230038","0","0","0","0","4"
"0","101011","74001010","0","600001283","0","0","1","2","0","0","0","0","2","44001","2","620060041","0","0","620300141","0","0","10011006","1","0","0","0","61381","600120442","72","100","0","44001","0","1102","620230039","0","0","0","0","4"
"0","101011","74001010","0","600001284","0","0","1","2","0","0","0","0","2","45001","2","620060042","0","0","620300142","0","0","10011006","1","0","0","0","61381","600120452","72","100","0","45001","0","1130","620230040","0","0","0","0","4"
"0","101011","74001010","0","600001285","0","0","1","2","0","0","0","0","2","46001","2","620060043","0","0","620300143","0","0","10011006","1","0","0","0","61381","600120462","72","100","0","46001","0","1148","620230041","0","0","0","0","4"
"0","101011","74001010","0","600001286","0","0","1","2","0","0","0","0","2","47001","2","620060044","0","0","620300144","0","0","10011006","1","0","0","0","61381","600120472","72","100","0","47001","0","1154","620230042","0","0","0","0","4"
"0","101011","74001010","0","600001287","0","0","1","2","0","0","0","0","2","48001","2","620060045","0","0","620300145","0","0","10011006","1","0","0","0","61381","600120482","72","100","0","48001","0","1174","620230043","0","0","0","0","4"
"0","101011","74001010","0","600001288","0","0","1","2","0","0","0","0","2","49001","2","620060046","0","0","620300146","0","0","10011007","1","0","0","0","61381","600120492","72","100","0","49001","0","1196","620230044","0","0","0","0","4"
"0","101011","74001010","0","600001289","0","0","1","2","0","0","0","0","2","50001","2","620060047","0","0","620300147","0","0","10011007","1","0","0","0","61381","600120502","72","100","0","50001","0","1228","620230045","0","0","0","0","4"
"0","101011","74001010","0","600001290","0","0","1","2","0","0","0","0","2","51001","2","620060048","0","0","620300148","0","0","10011007","1","0","0","0","61381","600120512","72","100","0","51001","0","1242","620230046","0","0","0","0","4"
"0","101011","74001010","0","600001291","0","0","1","2","0","0","0","0","2","52001","2","620060049","0","0","620300149","0","0","10011007","1","0","0","0","61381","600120522","72","100","0","52001","0","1258","620230047","0","0","0","0","4"
"0","101011","74001010","0","600001292","0","0","1","2","0","0","0","0","2","53001","2","620060050","0","0","620300150","0","0","10011007","1","0","0","0","61381","600120532","72","100","0","53001","0","1280","620230048","0","0","0","0","4"
"0","101011","74001010","0","600001293","0","0","1","2","0","0","0","0","2","54001","2","620060051","0","0","620300151","0","0","10011007","1","0","0","0","61381","600120542","72","100","0","54001","0","1294","620230049","0","0","0","0","4"
"0","101011","74001010","0","600001294","0","0","1","2","0","0","0","0","2","55001","2","620060052","0","0","620300152","0","0","10011007","1","0","0","0","61381","600120552","72","100","0","55001","0","1304","620230050","0","0","0","0","4"
"0","101011","74001010","0","600001295","0","0","1","2","0","0","0","0","2","56001","2","620060053","0","0","620300153","0","0","10011007","1","0","0","0","61381","600120562","72","100","0","56001","0","1318","620230051","0","0","0","0","4"
"0","101011","74001010","0","600001296","0","0","1","2","0","0","0","0","2","57001","2","620060054","0","0","620300154","0","0","10011007","1","0","0","0","61381","600120572","72","100","0","57001","0","1324","620230052","0","0","0","0","4"
"0","101011","74001010","0","600001297","0","0","1","2","0","0","0","0","2","58001","2","620060055","0","0","620300155","0","0","10011007","1","0","0","0","61381","600120582","72","100","0","58001","0","1334","620230053","0","0","0","0","4"
"0","101011","74001010","0","600001298","0","0","1","2","0","0","0","0","2","59001","2","620060056","0","0","620300156","0","0","10011007","1","0","0","0","61381","600120592","72","100","0","59001","0","1358","620230054","0","0","0","0","4"
"0","101011","74001010","0","600001299","0","0","1","2","0","0","0","0","2","60001","2","620060057","0","0","620300157","0","0","10011007","1","0","0","0","61381","600120602","72","100","0","60001","0","1366","620230055","0","0","0","0","4"
"0","101011","74001010","0","600001300","0","0","1","2","0","0","0","0","2","61001","2","620060058","0","0","620300158","0","0","10011007","1","0","0","0","61381","600120612","72","100","0","61001","0","1384","620230056","0","0","0","0","4"
"0","101011","74001010","0","600001301","0","0","1","2","0","0","60","1","2","62001","2","620060059","0","0","620300159","0","4","10011008","1","0","0","10011006","61381","600120622","15","100","0","62001","0","1392","620230057","101011","0","0","0","4"
"0","101011","74001010","0","600001302","0","0","1","2","0","0","60","1","2","63001","2","620060060","0","0","620300160","0","4","10011008","1","0","0","10011006","61381","600120632","15","100","0","63001","0","1401","620230058","101011","0","0","0","4"
"0","101011","74001010","0","600001303","0","0","1","2","0","0","60","1","2","64001","2","620060061","0","0","620300161","0","4","10011008","1","0","0","10011006","61381","600120642","15","100","0","64001","0","1411","620230059","101011","0","0","0","4"
"0","101011","74001010","0","600001304","0","0","1","2","0","0","60","1","2","65001","2","620060062","0","0","620300162","0","4","10011008","1","0","0","10011006","61381","600120652","15","100","0","65001","0","1422","620230060","101011","0","0","0","4"
"0","101011","74001010","0","600001305","0","0","1","2","0","0","60","1","2","66001","2","620060063","0","0","620300163","0","4","10011008","1","0","0","10011006","61381","600120662","15","100","0","66001","0","1435","620230061","101011","0","0","0","4"
"0","101011","74001010","0","600001306","0","0","1","2","0","0","60","1","2","67001","2","620060064","0","0","620300164","0","4","10011008","1","0","0","10011006","61381","600120672","15","100","0","67001","0","1441","620230062","101011","0","0","0","4"
"0","101011","74001010","0","600001307","0","0","1","2","0","0","60","1","2","68001","2","620060065","0","0","620300165","0","4","10011008","1","0","0","10011006","61381","600120682","15","100","0","68001","0","1453","620230063","101011","0","0","0","4"
"0","101011","74001010","0","600001308","0","0","1","2","0","0","60","1","2","69001","2","620060066","0","0","620300166","0","4","10011009","1","0","0","10011007","61381","600120692","15","100","0","69001","0","1468","620230064","101011","0","0","0","4"
"0","101011","74001010","0","600001309","0","0","1","2","0","0","60","1","2","70001","2","620060067","0","0","620300167","0","4","10011008","1","0","0","10011006","61381","600120702","15","100","0","70001","0","1482","620230065","101011","0","0","0","4"
"0","101011","74001010","0","600001310","0","0","1","2","0","0","60","1","2","71001","2","620060068","0","0","620300168","0","4","10011008","1","0","0","10011006","61381","600120712","15","100","0","71001","0","1491","620230066","101011","0","0","0","4"
"0","101011","74001010","0","600001311","0","0","1","2","0","0","0","0","2","23001","2","620050020","0","0","620380020","0","0","10011003","1","0","0","0","61381","600120232","72","100","0","23001","0","780","620190018","0","0","0","0","4"
"0","101011","74001010","0","600001312","0","0","1","2","0","0","0","0","2","24001","2","620050021","0","0","620380021","0","0","10011003","1","0","0","0","61381","600120242","72","100","0","24001","0","792","620190019","0","0","0","0","4"
"0","101011","74001010","0","600001313","0","0","1","2","0","0","0","0","2","25001","2","620050022","0","0","620380022","0","0","10011003","1","0","0","0","61381","600120252","72","100","0","25001","0","802","620190020","0","0","0","0","4"
"0","101011","74001010","0","600001314","0","0","1","2","0","0","0","0","2","26001","2","620050023","0","0","620380023","0","0","10011003","1","0","0","0","61381","600120262","72","100","0","26001","0","810","620190021","0","0","0","0","4"
"0","101011","74001010","0","600001315","0","0","1","2","0","0","0","0","2","27001","2","620050024","0","0","620380024","0","0","10011004","1","0","0","0","61381","600120272","72","100","0","27001","0","822","620190022","0","0","0","0","4"
"0","101011","74001010","0","600001316","0","0","1","2","0","0","0","0","2","28001","2","620050025","0","0","620380025","0","0","10011004","1","0","0","0","61381","600120282","72","100","0","28001","0","834","620190023","0","0","0","0","4"
"0","101011","74001010","0","600001317","0","0","1","2","0","0","0","0","2","29001","2","620050026","0","0","620380026","0","0","10011004","1","0","0","0","61381","600120292","72","100","0","29001","0","844","620190024","0","0","0","0","4"
"0","101011","74001010","0","600001318","0","0","1","2","0","0","0","0","2","30001","2","620050027","0","0","620380027","0","0","10011004","1","0","0","0","61381","600120302","72","100","0","30001","0","854","620190025","0","0","0","0","4"
"0","101011","74001010","0","600001319","0","0","1","2","0","0","0","0","2","31001","2","620050028","0","0","620380028","0","0","10011004","1","0","0","0","61381","600120312","72","100","0","31001","0","866","620190026","0","0","0","0","4"
"0","101011","74001010","0","600001320","0","0","1","2","0","0","0","0","2","32001","2","620050029","0","0","620380029","0","0","10011004","1","0","0","0","61381","600120322","72","100","0","32001","0","884","620190027","0","0","0","0","4"
"0","101011","74001010","0","600001321","0","0","1","2","0","0","0","0","2","33001","2","620050030","0","0","620380030","0","0","10011004","1","0","0","0","61381","600120332","72","100","0","33001","0","910","620190028","0","0","0","0","4"
"0","101011","74001010","0","600001322","0","0","1","2","0","0","0","0","2","34001","2","620050031","0","0","620380031","0","0","10011004","1","0","0","0","61381","600120342","72","100","0","34001","0","920","620190029","0","0","0","0","4"
"0","101011","74001010","0","600001323","0","0","1","2","0","0","0","0","2","35001","2","620050032","0","0","620380032","0","0","10011005","1","0","0","0","61381","600120352","72","100","0","35001","0","928","620190030","0","0","0","0","4"
"0","101011","74001010","0","600001324","0","0","1","2","0","0","0","0","2","36001","2","620050033","0","0","620380033","0","0","10011005","1","0","0","0","61381","600120362","72","100","0","36001","0","952","620190031","0","0","0","0","4"
"0","101011","74001010","0","600001325","0","0","1","2","0","0","0","0","2","37001","2","620050034","0","0","620380034","0","0","10011005","1","0","0","0","61381","600120372","72","100","0","37001","0","964","620190032","0","0","0","0","4"
"0","101011","74001010","0","600001326","0","0","1","2","0","0","0","0","2","38001","2","620050035","0","0","620380035","0","0","10011005","1","0","0","0","61381","600120382","72","100","0","38001","0","984","620190033","0","0","0","0","4"
"0","101011","74001010","0","600001327","0","0","1","2","0","0","0","0","2","39001","2","620050036","0","0","620380036","0","0","10011005","1","0","0","0","61381","600120392","72","100","0","39001","0","1000","620190034","0","0","0","0","4"
"0","101011","74001010","0","600001328","0","0","1","2","0","0","0","0","2","40001","2","620050037","0","0","620380037","0","0","10011005","1","0","0","0","61381","600120402","72","100","0","40001","0","1028","620190035","0","0","0","0","4"
"0","101011","74001010","0","600001329","0","0","1","2","0","0","0","0","2","41001","2","620050038","0","0","620380038","0","0","10011005","1","0","0","0","61381","600120412","72","100","0","41001","0","1036","620190036","0","0","0","0","4"
"0","101011","74001010","0","600001330","0","0","1","2","0","0","0","0","2","42001","2","620050039","0","0","620380039","0","0","10011006","1","0","0","0","61381","600120422","72","100","0","42001","0","1046","620190037","0","0","0","0","4"
"0","101011","74001010","0","600001331","0","0","1","2","0","0","0","0","2","43001","2","620050040","0","0","620380040","0","0","10011006","1","0","0","0","61381","600120432","72","100","0","43001","0","1076","620190038","0","0","0","0","4"
"0","101011","74001010","0","600001332","0","0","1","2","0","0","0","0","2","44001","2","620050041","0","0","620380041","0","0","10011006","1","0","0","0","61381","600120442","72","100","0","44001","0","1102","620190039","0","0","0","0","4"
"0","101011","74001010","0","600001333","0","0","1","2","0","0","0","0","2","45001","2","620050042","0","0","620380042","0","0","10011006","1","0","0","0","61381","600120452","72","100","0","45001","0","1130","620190040","0","0","0","0","4"
"0","101011","74001010","0","600001334","0","0","1","2","0","0","0","0","2","46001","2","620050043","0","0","620380043","0","0","10011006","1","0","0","0","61381","600120462","72","100","0","46001","0","1148","620190041","0","0","0","0","4"
"0","101011","74001010","0","600001335","0","0","1","2","0","0","0","0","2","47001","2","620050044","0","0","620380044","0","0","10011006","1","0","0","0","61381","600120472","72","100","0","47001","0","1154","620190042","0","0","0","0","4"
"0","101011","74001010","0","600001336","0","0","1","2","0","0","0","0","2","48001","2","620050045","0","0","620380045","0","0","10011006","1","0","0","0","61381","600120482","72","100","0","48001","0","1174","620190043","0","0","0","0","4"
"0","101011","74001010","0","600001337","0","0","1","2","0","0","0","0","2","49001","2","620050046","0","0","620380046","0","0","10011007","1","0","0","0","61381","600120492","72","100","0","49001","0","1196","620190044","0","0","0","0","4"
"0","101011","74001010","0","600001338","0","0","1","2","0","0","0","0","2","50001","2","620050047","0","0","620380047","0","0","10011007","1","0","0","0","61381","600120502","72","100","0","50001","0","1228","620190045","0","0","0","0","4"
"0","101011","74001010","0","600001339","0","0","1","2","0","0","0","0","2","51001","2","620050048","0","0","620380048","0","0","10011007","1","0","0","0","61381","600120512","72","100","0","51001","0","1242","620190046","0","0","0","0","4"
"0","101011","74001010","0","600001340","0","0","1","2","0","0","0","0","2","52001","2","620050049","0","0","620380049","0","0","10011007","1","0","0","0","61381","600120522","72","100","0","52001","0","1258","620190047","0","0","0","0","4"
"0","101011","74001010","0","600001341","0","0","1","2","0","0","0","0","2","53001","2","620050050","0","0","620380050","0","0","10011007","1","0","0","0","61381","600120532","72","100","0","53001","0","1280","620190048","0","0","0","0","4"
"0","101011","74001010","0","600001342","0","0","1","2","0","0","0","0","2","54001","2","620050051","0","0","620380051","0","0","10011007","1","0","0","0","61381","600120542","72","100","0","54001","0","1294","620190049","0","0","0","0","4"
"0","101011","74001010","0","600001343","0","0","1","2","0","0","0","0","2","55001","2","620050052","0","0","620380052","0","0","10011007","1","0","0","0","61381","600120552","72","100","0","55001","0","1304","620190050","0","0","0","0","4"
"0","101011","74001010","0","600001344","0","0","1","2","0","0","0","0","2","56001","2","620050053","0","0","620380053","0","0","10011007","1","0","0","0","61381","600120562","72","100","0","56001","0","1318","620190051","0","0","0","0","4"
"0","101011","74001010","0","600001345","0","0","1","2","0","0","0","0","2","57001","2","620050054","0","0","620380054","0","0","10011007","1","0","0","0","61381","600120572","72","100","0","57001","0","1324","620190052","0","0","0","0","4"
"0","101011","74001010","0","600001346","0","0","1","2","0","0","0","0","2","58001","2","620050055","0","0","620380055","0","0","10011007","1","0","0","0","61381","600120582","72","100","0","58001","0","1334","620190053","0","0","0","0","4"
"0","101011","74001010","0","600001347","0","0","1","2","0","0","0","0","2","59001","2","620050056","0","0","620380056","0","0","10011007","1","0","0","0","61381","600120592","72","100","0","59001","0","1358","620190054","0","0","0","0","4"
"0","101011","74001010","0","600001348","0","0","1","2","0","0","0","0","2","60001","2","620050057","0","0","620380057","0","0","10011007","1","0","0","0","61381","600120602","72","100","0","60001","0","1366","620190055","0","0","0","0","4"
"0","101011","74001010","0","600001349","0","0","1","2","0","0","0","0","2","61001","2","620050058","0","0","620380058","0","0","10011007","1","0","0","0","61381","600120612","72","100","0","61001","0","1384","620190056","0","0","0","0","4"
"0","101011","74001010","0","600001350","0","0","1","2","0","0","0","0","2","62001","2","620050059","0","0","620380059","0","0","10011008","1","0","0","0","61381","600120622","15","100","0","62001","0","1392","620190057","0","0","0","0","4"
"0","101011","74001010","0","600001351","0","0","1","2","0","0","0","0","2","63001","2","620050060","0","0","620380060","0","0","10011008","1","0","0","0","61381","600120632","15","100","0","63001","0","1401","620190058","0","0","0","0","4"
"0","101011","74001010","0","600001352","0","0","1","2","0","0","0","0","2","64001","2","620050061","0","0","620380061","0","0","10011008","1","0","0","0","61381","600120642","15","100","0","64001","0","1411","620190059","0","0","0","0","4"
"0","101011","74001010","0","600001353","0","0","1","2","0","0","0","0","2","65001","2","620050062","0","0","620380062","0","0","10011008","1","0","0","0","61381","600120652","15","100","0","65001","0","1422","620190060","0","0","0","0","4"
"0","101011","74001010","0","600001354","0","0","1","2","0","0","0","0","2","66001","2","620050063","0","0","620380063","0","0","10011008","1","0","0","0","61381","600120662","15","100","0","66001","0","1435","620190061","0","0","0","0","4"
"0","101011","74001010","0","600001355","0","0","1","2","0","0","0","0","2","67001","2","620050064","0","0","620380064","0","0","10011008","1","0","0","0","61381","600120672","15","100","0","67001","0","1441","620190062","0","0","0","0","4"
"0","101011","74001010","0","600001356","0","0","1","2","0","0","0","0","2","68001","2","620050065","0","0","620380065","0","0","10011008","1","0","0","0","61381","600120682","15","100","0","68001","0","1453","620190063","0","0","0","0","4"
"0","101011","74001010","0","600001357","0","0","1","2","0","0","60","1","2","69001","2","620050066","0","0","620380066","0","4","10011009","1","0","0","10011007","61381","600120692","15","100","0","69001","0","1468","620190064","101011","0","0","0","4"
"0","101011","74001010","0","600001358","0","0","1","2","0","0","0","0","2","70001","2","620050067","0","0","620380067","0","0","10011008","1","0","0","0","61381","600120702","15","100","0","70001","0","1482","620190065","0","0","0","0","4"
"0","101011","74001010","0","600001359","0","0","1","2","0","0","0","0","2","71001","2","620050068","0","0","620380068","0","0","10011008","1","0","0","0","61381","600120712","15","100","0","71001","0","1491","620190066","0","0","0","0","4"
"0","0","10011003","0","600001360","0","2","1","4","1","0","100","1","2","23001","3","620130120","25","0","620050020","0","0","10011002","1","0","0","10011001","101011","600120233","72","72","61382","23001","620020020","780","620040020","0","0","0","73001002","0"
"0","0","10011003","0","600001361","0","2","1","4","1","0","100","1","2","24001","3","620130121","25","0","620050021","0","0","10011002","1","0","0","10011001","101011","600120243","72","72","61382","24001","620020021","792","620040021","0","0","0","73001002","0"
"0","0","10011003","0","600001362","0","2","1","4","1","0","100","1","2","25001","3","620130122","25","0","620050022","0","0","10011002","1","0","0","10011001","101011","600120253","72","72","61382","25001","620020022","802","620040022","0","0","0","73001002","0"
"0","0","10011003","0","600001363","0","2","1","4","1","0","100","1","2","26001","3","620130123","25","0","620050023","0","0","10011002","1","0","0","10011001","101011","600120263","72","72","61382","26001","620020023","810","620040023","0","0","0","73001002","0"
"0","0","10011004","0","600001364","0","2","1","4","1","0","100","1","2","27001","3","620130124","25","0","620050024","0","0","10011003","1","0","0","10011001","101011","600120273","72","72","61382","27001","620020024","822","620040024","0","0","0","73001002","0"
"0","0","10011004","0","600001365","0","2","1","4","1","0","100","1","2","28001","3","620130125","25","0","620050025","0","0","10011003","1","0","0","10011001","101011","600120283","72","72","61382","28001","620020025","834","620040025","0","0","0","73001002","0"
"0","0","10011004","0","600001366","0","2","1","4","1","0","100","1","2","29001","3","620130126","25","0","620050026","0","0","10011003","1","0","0","10011001","101011","600120293","72","72","61382","29001","620020026","844","620040026","0","0","0","73001002","0"
"0","0","10011004","0","600001367","0","2","1","4","1","0","100","1","2","30001","3","620130127","25","0","620050027","0","0","10011003","1","0","0","10011001","101011","600120303","72","72","61382","30001","620020027","854","620040027","0","0","0","73001002","0"
"0","0","10011004","0","600001368","0","2","1","4","1","0","100","1","2","31001","3","620130128","25","0","620050028","0","0","10011003","1","0","0","10011001","101011","600120313","72","72","61382","31001","620020028","866","620040028","0","0","0","73001002","0"
"0","0","10011004","0","600001369","0","2","1","4","1","0","100","1","2","32001","3","620130129","25","0","620050029","0","0","10011003","1","0","0","10011001","101011","600120323","72","72","61382","32001","620020029","884","620040029","0","0","0","73001002","0"
"0","0","10011004","0","600001370","0","2","1","4","1","0","100","1","2","33001","3","620130130","25","0","620050030","0","0","10011003","1","0","0","10011001","101011","600120333","72","72","61382","33001","620020030","910","620040030","0","0","0","73001002","0"
"0","0","10011004","0","600001371","0","2","1","4","1","0","100","1","2","34001","3","620130131","25","0","620050031","0","0","10011003","1","0","0","10011001","101011","600120343","72","72","61382","34001","620020031","920","620040031","0","0","0","73001002","0"
"0","0","10011005","0","600001372","0","2","1","4","1","0","100","1","2","35001","3","620130132","25","0","620050032","0","0","10011004","1","0","0","10011002","101011","600120353","72","72","61382","35001","620020032","928","620040032","0","0","0","73001002","0"
"0","0","10011005","0","600001373","0","2","1","4","1","0","100","1","2","36001","3","620130133","25","0","620050033","0","0","10011004","1","0","0","10011002","101011","600120363","72","72","61382","36001","620020033","952","620040033","0","0","0","73001002","0"
"0","0","10011005","0","600001374","0","2","1","4","1","0","100","1","2","37001","3","620130134","25","0","620050034","0","0","10011004","1","0","0","10011002","101011","600120373","72","72","61382","37001","620020034","964","620040034","0","0","0","73001002","0"
"0","0","10011005","0","600001375","0","2","1","4","1","0","100","1","2","38001","3","620130135","25","0","620050035","0","0","10011004","1","0","0","10011002","101011","600120383","72","72","61382","38001","620020035","984","620040035","0","0","0","73001002","0"
"0","0","10011005","0","600001376","0","2","1","4","1","0","100","1","2","39001","3","620130136","25","0","620050036","0","0","10011004","1","0","0","10011002","101011","600120393","72","72","61382","39001","620020036","1000","620040036","0","0","0","73001002","0"
"0","0","10011005","0","600001377","0","2","1","4","1","0","100","1","2","40001","3","620130137","25","0","620050037","0","0","10011004","1","0","0","10011002","101011","600120403","72","72","61382","40001","620020037","1028","620040037","0","0","0","73001002","0"
"0","0","10011005","0","600001378","0","2","1","4","1","0","100","1","2","41001","3","620130138","25","0","620050038","0","0","10011004","1","0","0","10011002","101011","600120413","72","72","61382","41001","620020038","1036","620040038","0","0","0","73001002","0"
"0","0","10011006","0","600001379","0","2","1","4","1","0","100","1","2","42001","3","620130139","25","0","620050039","0","0","10011005","1","0","0","10011003","101011","600120423","72","72","61382","42001","620020039","1046","620040039","0","0","0","73001002","0"
"0","0","10011006","0","600001380","0","2","1","4","1","0","100","1","2","43001","3","620130140","25","0","620050040","0","0","10011005","1","0","0","10011003","101011","600120433","72","72","61382","43001","620020040","1076","620040040","0","0","0","73001002","0"
"0","0","10011006","0","600001381","0","2","1","4","1","0","100","1","2","44001","3","620130141","25","0","620050041","0","0","10011005","1","0","0","10011003","101011","600120443","72","72","61382","44001","620020041","1102","620040041","0","0","0","73001002","0"
"0","0","10011006","0","600001382","0","2","1","4","1","0","100","1","2","45001","3","620130142","25","0","620050042","0","0","10011005","1","0","0","10011003","101011","600120453","72","72","61382","45001","620020042","1130","620040042","0","0","0","73001002","0"
"0","0","10011006","0","600001383","0","2","1","4","1","0","100","1","2","46001","3","620130143","25","0","620050043","0","0","10011005","1","0","0","10011003","101011","600120463","72","72","61382","46001","620020043","1148","620040043","0","0","0","73001002","0"
"0","0","10011006","0","600001384","0","2","1","4","1","0","100","1","2","47001","3","620130144","25","0","620050044","0","0","10011005","1","0","0","10011003","101011","600120473","72","72","61382","47001","620020044","1154","620040044","0","0","0","73001002","0"
"0","0","10011006","0","600001385","0","2","1","4","1","0","100","1","2","48001","3","620130145","25","0","620050045","0","0","10011005","1","0","0","10011003","101011","600120483","72","72","61382","48001","620020045","1174","620040045","0","0","0","73001002","0"
"0","0","10011007","0","600001386","0","2","1","4","1","0","100","1","2","49001","3","620130146","25","0","620050046","0","0","10011006","1","0","0","10011004","101011","600120493","72","72","61382","49001","620020046","1196","620040046","0","0","0","73001002","0"
"0","0","10011007","0","600001387","0","2","1","4","1","0","100","1","2","50001","3","620130147","25","0","620050047","0","0","10011006","1","0","0","10011004","101011","600120503","72","72","61382","50001","620020047","1228","620040047","0","0","0","73001002","0"
"0","0","10011007","0","600001388","0","2","1","4","1","0","100","1","2","51001","3","620130148","25","0","620050048","0","0","10011006","1","0","0","10011004","101011","600120513","72","72","61382","51001","620020048","1242","620040048","0","0","0","73001002","0"
