d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"36","101011","620280031","460","620210131","0","0","2","10011004","0","0","34001","0","0","0","0","0","0","0","73001010","0","61381","0","0","34001","0","0","1","620010031","100","2","1","0","1","0","600000389","0","0","0","600110342","4"
"36","101011","620280032","464","620210132","0","0","2","10011005","0","0","35001","0","0","0","0","0","0","0","73001010","0","61381","0","0","35001","0","0","1","620010032","100","2","1","0","1","0","600000390","0","0","0","600110352","4"
"36","101011","620280033","476","620210133","0","0","2","10011005","0","0","36001","0","0","0","0","0","0","0","73001010","0","61381","0","0","36001","0","0","1","620010033","100","2","1","0","1","0","600000391","0","0","0","600110362","4"
"36","101011","620280034","482","620210134","0","0","2","10011005","0","0","37001","0","0","0","0","0","0","0","73001010","0","61381","0","0","37001","0","0","1","620010034","100","2","1","0","1","0","600000392","0","0","0","600110372","4"
"36","101011","620280035","492","620210135","0","0","2","10011005","0","0","38001","0","0","0","0","0","0","0","73001010","0","61381","0","0","38001","0","0","1","620010035","100","2","1","0","1","0","600000393","0","0","0","600110382","4"
"36","101011","620280036","500","620210136","0","0","2","10011005","0","0","39001","0","0","0","0","0","0","0","73001010","0","61381","0","0","39001","0","0","1","620010036","100","2","1","0","1","0","600000394","0","0","0","600110392","4"
"36","101011","620280037","514","620210137","0","0","2","10011005","0","0","40001","0","0","0","0","0","0","0","73001010","0","61381","0","0","40001","0","0","1","620010037","100","2","1","0","1","0","600000395","0","0","0","600110402","4"
"36","101011","620280038","518","620210138","0","0","2","10011005","0","0","41001","0","0","0","0","0","0","0","73001010","0","61381","0","0","41001","0","0","1","620010038","100","2","1","0","1","0","600000396","0","0","0","600110412","4"
"36","101011","620280039","523","620210139","0","0","2","10011006","0","0","42001","0","0","0","0","0","0","0","73001010","0","61381","0","0","42001","0","0","1","620010039","100","2","1","0","1","0","600000397","0","0","0","600110422","4"
"36","101011","620280040","538","620210140","0","0","2","10011006","0","0","43001","0","0","0","0","0","0","0","73001010","0","61381","0","0","43001","0","0","1","620010040","100","2","1","0","1","0","600000398","0","0","0","600110432","4"
"36","101011","620280041","551","620210141","0","0","2","10011006","0","0","44001","0","0","0","0","0","0","0","73001010","0","61381","0","0","44001","0","0","1","620010041","100","2","1","0","1","0","600000399","0","0","0","600110442","4"
"36","101011","620280042","565","620210142","0","0","2","10011006","0","0","45001","0","0","0","0","0","0","0","73001010","0","61381","0","0","45001","0","0","1","620010042","100","2","1","0","1","0","600000400","0","0","0","600110452","4"
"36","101011","620280043","574","620210143","0","0","2","10011006","0","0","46001","0","0","0","0","0","0","0","73001010","0","61381","0","0","46001","0","0","1","620010043","100","2","1","0","1","0","600000401","0","0","0","600110462","4"
"36","101011","620280044","577","620210144","0","0","2","10011006","0","0","47001","0","0","0","0","0","0","0","73001010","0","61381","0","0","47001","0","0","1","620010044","100","2","1","0","1","0","600000402","0","0","0","600110472","4"
"36","101011","620280045","587","620210145","0","0","2","10011006","0","0","48001","0","0","0","0","0","0","0","73001010","0","61381","0","0","48001","0","0","1","620010045","100","2","1","0","1","0","600000403","0","0","0","600110482","4"
"36","101011","620280046","598","620210146","0","0","2","10011007","0","0","49001","0","0","0","0","0","0","0","73001010","0","61381","0","0","49001","0","0","1","620010046","100","2","1","0","1","0","600000404","0","0","0","600110492","4"
"36","101011","620280047","614","620210147","0","0","2","10011007","0","0","50001","0","0","0","0","0","0","0","73001010","0","61381","0","0","50001","0","0","1","620010047","100","2","1","0","1","0","600000405","0","0","0","600110502","4"
"36","101011","620280048","621","620210148","0","0","2","10011007","0","0","51001","0","0","0","0","0","0","0","73001010","0","61381","0","0","51001","0","0","1","620010048","100","2","1","0","1","0","600000406","0","0","0","600110512","4"
"36","101011","620280049","629","620210149","0","0","2","10011007","0","0","52001","0","0","0","0","0","0","0","73001010","0","61381","0","0","52001","0","0","1","620010049","100","2","1","0","1","0","600000407","0","0","0","600110522","4"
"36","101011","620280050","640","620210150","0","0","2","10011007","0","0","53001","0","0","0","0","0","0","0","73001010","0","61381","0","0","53001","0","0","1","620010050","100","2","1","0","1","0","600000408","0","0","0","600110532","4"
"36","101011","620280051","647","620210151","0","0","2","10011007","0","0","54001","0","0","0","0","0","0","0","73001010","0","61381","0","0","54001","0","0","1","620010051","100","2","1","0","1","0","600000409","0","0","0","600110542","4"
"36","101011","620280052","652","620210152","0","0","2","10011007","0","0","55001","0","0","0","0","0","0","0","73001010","0","61381","0","0","55001","0","0","1","620010052","100","2","1","0","1","0","600000410","0","0","0","600110552","4"
"36","101011","620280053","659","620210153","0","0","2","10011007","0","0","56001","0","0","0","0","0","0","0","73001010","0","61381","0","0","56001","0","0","1","620010053","100","2","1","0","1","0","600000411","0","0","0","600110562","4"
"36","101011","620280054","662","620210154","0","0","2","10011007","0","0","57001","0","0","0","0","0","0","0","73001010","0","61381","0","0","57001","0","0","1","620010054","100","2","1","0","1","0","600000412","0","0","0","600110572","4"
"36","101011","620280055","667","620210155","0","0","2","10011007","0","0","58001","0","0","0","0","0","0","0","73001010","0","61381","0","0","58001","0","0","1","620010055","100","2","1","0","1","0","600000413","0","0","0","600110582","4"
"36","101011","620280056","679","620210156","0","0","2","10011007","0","0","59001","0","0","0","0","0","0","0","73001010","0","61381","0","0","59001","0","0","1","620010056","100","2","1","0","1","0","600000414","0","0","0","600110592","4"
"36","101011","620280057","683","620210157","0","0","2","10011007","0","0","60001","0","0","0","0","0","0","0","73001010","0","61381","0","0","60001","0","0","1","620010057","100","2","1","0","1","0","600000415","0","0","0","600110602","4"
"36","101011","620280058","692","620210158","0","0","2","10011007","0","0","61001","0","0","0","0","0","0","0","73001010","0","61381","0","0","61001","0","0","1","620010058","100","2","1","0","1","0","600000416","0","0","0","600110612","4"
"10","101011","620280059","698","620210159","0","0","2","10011008","0","0","62001","0","0","0","0","0","0","0","73001010","0","61381","0","0","62001","0","0","1","620010059","100","2","1","0","1","0","600000417","0","0","0","600110622","4"
"10","101011","620280060","703","620210160","0","0","2","10011008","0","0","63001","0","0","0","0","0","0","0","73001010","0","61381","0","0","63001","0","0","1","620010060","100","2","1","0","1","0","600000418","0","0","0","600110632","4"
"10","101011","620280061","713","620210161","0","0","2","10011008","0","0","64001","0","0","0","0","0","0","0","73001010","0","61381","0","0","64001","0","0","1","620010061","100","2","1","0","1","0","600000419","0","0","0","600110642","4"
"10","101011","620280062","722","620210162","0","0","2","10011008","0","0","65001","0","0","0","0","0","0","0","73001010","0","61381","0","0","65001","0","0","1","620010062","100","2","1","0","1","0","600000420","0","0","0","600110652","4"
"10","101011","620280063","733","620210163","0","0","2","10011008","0","0","66001","0","0","0","0","0","0","0","73001010","0","61381","0","0","66001","0","0","1","620010063","100","2","1","0","1","0","600000421","0","0","0","600110662","4"
"10","101011","620280064","741","620210164","0","0","2","10011008","0","0","67001","0","0","0","0","0","0","0","73001010","0","61381","0","0","67001","0","0","1","620010064","100","2","1","0","1","0","600000422","0","0","0","600110672","4"
"10","101011","620280065","750","620210165","0","0","2","10011008","0","0","68001","0","0","0","0","0","0","0","73001010","0","61381","0","0","68001","0","0","1","620010065","100","2","1","0","1","0","600000423","0","0","0","600110682","4"
"10","101011","620280066","762","620210166","0","0","2","10011008","0","0","69001","0","0","0","0","0","0","0","73001010","0","61381","0","0","69001","0","0","1","620010066","100","2","1","0","1","0","600000424","0","0","0","600110692","4"
"10","101011","620280067","774","620210167","0","0","2","10011008","0","0","70001","0","0","0","0","0","0","0","73001010","0","61381","0","0","70001","0","0","1","620010067","100","2","1","0","1","0","600000425","0","0","0","600110702","4"
"10","101011","620280068","783","620210168","0","0","2","10011008","0","0","71001","0","0","0","0","0","0","0","73001010","0","61381","0","0","71001","0","0","1","620010068","100","2","1","0","1","0","600000426","0","0","0","600110712","4"
"36","101011","620070001","258","620090001","0","0","2","10011001","0","0","1001","0","0","0","0","0","0","0","73001010","0","61381","0","0","1001","0","0","1","620300101","100","2","1","0","1","0","600000427","0","0","0","600110012","4"
"36","101011","620070001","258","620090001","0","0","2","10011001","0","0","2001","0","0","0","0","0","0","0","73001010","0","61381","0","0","2001","0","0","1","620300101","100","2","1","0","1","0","600000428","0","0","0","600110022","4"
"36","101011","620070001","258","620090001","0","0","2","10011001","0","0","3001","0","0","0","0","0","0","0","73001010","0","61381","0","0","3001","0","0","1","620300101","100","2","1","0","1","0","600000429","0","0","0","600110032","4"
"36","101011","620070001","258","620090001","0","0","2","10011001","0","0","4001","0","0","0","0","0","0","0","73001010","0","61381","0","0","4001","0","0","1","620300101","100","2","1","0","1","0","600000430","0","0","0","600110042","4"
"36","101011","620070002","268","620090002","0","0","2","10011001","0","0","5001","0","0","0","0","0","0","0","73001010","0","61381","0","0","5001","0","0","1","620300102","100","2","1","0","1","0","600000431","0","0","0","600110052","4"
"36","101011","620070003","273","620090003","0","0","2","10011001","0","0","6001","0","0","0","0","0","0","0","73001010","0","61381","0","0","6001","0","0","1","620300103","100","2","1","0","1","0","600000432","0","0","0","600110062","4"
"36","101011","620070004","281","620090004","0","0","2","10011001","0","0","7001","0","0","0","0","0","0","0","73001010","0","61381","0","0","7001","0","0","1","620300104","100","2","1","0","1","0","600000433","0","0","0","600110072","4"
"36","101011","620070005","288","620090005","0","0","2","10011001","0","0","8001","0","0","0","0","0","0","0","73001010","0","61381","0","0","8001","0","0","1","620300105","100","2","1","0","1","0","600000434","0","0","0","600110082","4"
"36","101011","620070006","298","620090006","0","0","2","10011002","0","0","9001","0","0","0","0","0","0","0","73001010","0","61381","0","0","9001","0","0","1","620300106","100","2","1","0","1","0","600000435","0","0","0","600110092","4"
"36","101011","620070007","309","620090007","0","0","2","10011002","0","0","10001","0","0","0","0","0","0","0","73001010","0","61381","0","0","10001","0","0","1","620300107","100","2","1","0","1","0","600000436","0","0","0","600110102","4"
"36","101011","620070008","313","620090008","0","0","2","10011002","0","0","11001","0","0","0","0","0","0","0","73001010","0","61381","0","0","11001","0","0","1","620300108","100","2","1","0","1","0","600000437","0","0","0","600110112","4"
"36","101011","620070009","321","620090009","0","0","2","10011002","0","0","12001","0","0","0","0","0","0","0","73001010","0","61381","0","0","12001","0","0","1","620300109","100","2","1","0","1","0","600000438","0","0","0","600110122","4"
"36","101011","620070010","326","620090010","0","0","2","10011002","0","0","13001","0","0","0","0","0","0","0","73001010","0","61381","0","0","13001","0","0","1","620300110","100","2","1","0","1","0","600000439","0","0","0","600110132","4"
"36","101011","620070011","336","620090011","0","0","2","10011002","0","0","14001","0","0","0","0","0","0","0","73001010","0","61381","0","0","14001","0","0","1","620300111","100","2","1","0","1","0","600000440","0","0","0","600110142","4"
"36","101011","620070012","341","620090012","0","0","2","10011002","0","0","15001","0","0","0","0","0","0","0","73001010","0","61381","0","0","15001","0","0","1","620300112","100","2","1","0","1","0","600000441","0","0","0","600110152","4"
"36","101011","620070013","351","620090013","0","0","2","10011002","0","0","16001","0","0","0","0","0","0","0","73001010","0","61381","0","0","16001","0","0","1","620300113","100","2","1","0","1","0","600000442","0","0","0","600110162","4"
"36","101011","620070014","356","620090014","0","0","2","10011002","0","0","17001","0","0","0","0","0","0","0","73001010","0","61381","0","0","17001","0","0","1","620300114","100","2","1","0","1","0","600000443","0","0","0","600110172","4"
"36","101011","620070015","366","620090015","0","0","2","10011003","0","0","18001","0","0","0","0","0","0","0","73001010","0","61381","0","0","18001","0","0","1","620300115","100","2","1","0","1","0","600000444","0","0","0","600110182","4"
"36","101011","620070016","371","620090016","0","0","2","10011003","0","0","19001","0","0","0","0","0","0","0","73001010","0","61381","0","0","19001","0","0","1","620300116","100","2","1","0","1","0","600000445","0","0","0","600110192","4"
"36","101011","620070017","375","620090017","0","0","2","10011003","0","0","20001","0","0","0","0","0","0","0","73001010","0","61381","0","0","20001","0","0","1","620300117","100","2","1","0","1","0","600000446","0","0","0","600110202","4"
"36","101011","620070018","381","620090018","0","0","2","10011003","0","0","21001","0","0","0","0","0","0","0","73001010","0","61381","0","0","21001","0","0","1","620300118","100","2","1","0","1","0","600000447","0","0","0","600110212","4"
"36","101011","620070019","386","620090019","0","0","2","10011003","0","0","22001","0","0","0","0","0","0","0","73001010","0","61381","0","0","22001","0","0","1","620300119","100","2","1","0","1","0","600000448","0","0","0","600110222","4"
"36","101011","620070020","390","620090020","0","0","2","10011003","0","0","23001","0","0","0","0","0","0","0","73001010","0","61381","0","0","23001","0","0","1","620300120","100","2","1","0","1","0","600000449","0","0","0","600110232","4"
"36","101011","620070021","396","620090021","0","0","2","10011003","0","0","24001","0","0","0","0","0","0","0","73001010","0","61381","0","0","24001","0","0","1","620300121","100","2","1","0","1","0","600000450","0","0","0","600110242","4"
"36","101011","620070022","401","620090022","0","0","2","10011003","0","0","25001","0","0","0","0","0","0","0","73001010","0","61381","0","0","25001","0","0","1","620300122","100","2","1","0","1","0","600000451","0","0","0","600110252","4"
"36","101011","620070023","405","620090023","0","0","2","10011003","0","0","26001","0","0","0","0","0","0","0","73001010","0","61381","0","0","26001","0","0","1","620300123","100","2","1","0","1","0","600000452","0","0","0","600110262","4"
"36","101011","620070024","411","620090024","0","0","2","10011004","0","0","27001","0","0","0","0","0","0","0","73001010","0","61381","0","0","27001","0","0","1","620300124","100","2","1","0","1","0","600000453","0","0","0","600110272","4"
"36","101011","620070025","417","620090025","0","0","2","10011004","0","0","28001","0","0","0","0","0","0","0","73001010","0","61381","0","0","28001","0","0","1","620300125","100","2","1","0","1","0","600000454","0","0","0","600110282","4"
"36","101011","620070026","422","620090026","0","0","2","10011004","0","0","29001","0","0","0","0","0","0","0","73001010","0","61381","0","0","29001","0","0","1","620300126","100","2","1","0","1","0","600000455","0","0","0","600110292","4"
"36","101011","620070027","427","620090027","0","0","2","10011004","0","0","30001","0","0","0","0","0","0","0","73001010","0","61381","0","0","30001","0","0","1","620300127","100","2","1","0","1","0","600000456","0","0","0","600110302","4"
"36","101011","620070028","433","620090028","0","0","2","10011004","0","0","31001","0","0","0","0","0","0","0","73001010","0","61381","0","0","31001","0","0","1","620300128","100","2","1","0","1","0","600000457","0","0","0","600110312","4"
"36","101011","620070029","442","620090029","0","0","2","10011004","0","0","32001","0","0","0","0","0","0","0","73001010","0","61381","0","0","32001","0","0","1","620300129","100","2","1","0","1","0","600000458","0","0","0","600110322","4"
"36","101011","620070030","455","620090030","0","0","2","10011004","0","0","33001","0","0","0","0","0","0","0","73001010","0","61381","0","0","33001","0","0","1","620300130","100","2","1","0","1","0","600000459","0","0","0","600110332","4"
"36","101011","620070031","460","620090031","0","0","2","10011004","0","0","34001","0","0","0","0","0","0","0","73001010","0","61381","0","0","34001","0","0","1","620300131","100","2","1","0","1","0","600000460","0","0","0","600110342","4"
"36","101011","620070032","464","620090032","0","0","2","10011005","0","0","35001","0","0","0","0","0","0","0","73001010","0","61381","0","0","35001","0","0","1","620300132","100","2","1","0","1","0","600000461","0","0","0","600110352","4"
"36","101011","620070033","476","620090033","0","0","2","10011005","0","0","36001","0","0","0","0","0","0","0","73001010","0","61381","0","0","36001","0","0","1","620300133","100","2","1","0","1","0","600000462","0","0","0","600110362","4"
"36","101011","620070034","482","620090034","0","0","2","10011005","0","0","37001","0","0","0","0","0","0","0","73001010","0","61381","0","0","37001","0","0","1","620300134","100","2","1","0","1","0","600000463","0","0","0","600110372","4"
"36","101011","620070035","492","620090035","0","0","2","10011005","0","0","38001","0","0","0","0","0","0","0","73001010","0","61381","0","0","38001","0","0","1","620300135","100","2","1","0","1","0","600000464","0","0","0","600110382","4"
"36","101011","620070036","500","620090036","0","0","2","10011005","0","0","39001","0","0","0","0","0","0","0","73001010","0","61381","0","0","39001","0","0","1","620300136","100","2","1","0","1","0","600000465","0","0","0","600110392","4"
"36","101011","620070037","514","620090037","0","0","2","10011005","0","0","40001","0","0","0","0","0","0","0","73001010","0","61381","0","0","40001","0","0","1","620300137","100","2","1","0","1","0","600000466","0","0","0","600110402","4"
"36","101011","620070038","518","620090038","0","0","2","10011005","0","0","41001","0","0","0","0","0","0","0","73001010","0","61381","0","0","41001","0","0","1","620300138","100","2","1","0","1","0","600000467","0","0","0","600110412","4"
"36","101011","620070039","523","620090039","0","0","2","10011006","0","0","42001","0","0","0","0","0","0","0","73001010","0","61381","0","0","42001","0","0","1","620300139","100","2","1","0","1","0","600000468","0","0","0","600110422","4"
"36","101011","620070040","538","620090040","0","0","2","10011006","0","0","43001","0","0","0","0","0","0","0","73001010","0","61381","0","0","43001","0","0","1","620300140","100","2","1","0","1","0","600000469","0","0","0","600110432","4"
"36","101011","620070041","551","620090041","0","0","2","10011006","0","0","44001","0","0","0","0","0","0","0","73001010","0","61381","0","0","44001","0","0","1","620300141","100","2","1","0","1","0","600000470","0","0","0","600110442","4"
"36","101011","620070042","565","620090042","0","0","2","10011006","0","0","45001","0","0","0","0","0","0","0","73001010","0","61381","0","0","45001","0","0","1","620300142","100","2","1","0","1","0","600000471","0","0","0","600110452","4"
"36","101011","620070043","574","620090043","0","0","2","10011006","0","0","46001","0","0","0","0","0","0","0","73001010","0","61381","0","0","46001","0","0","1","620300143","100","2","1","0","1","0","600000472","0","0","0","600110462","4"
"36","101011","620070044","577","620090044","0","0","2","10011006","0","0","47001","0","0","0","0","0","0","0","73001010","0","61381","0","0","47001","0","0","1","620300144","100","2","1","0","1","0","600000473","0","0","0","600110472","4"
"36","101011","620070045","587","620090045","0","0","2","10011006","0","0","48001","0","0","0","0","0","0","0","73001010","0","61381","0","0","48001","0","0","1","620300145","100","2","1","0","1","0","600000474","0","0","0","600110482","4"
"36","101011","620070046","598","620090046","0","0","2","10011007","0","0","49001","0","0","0","0","0","0","0","73001010","0","61381","0","0","49001","0","0","1","620300146","100","2","1","0","1","0","600000475","0","0","0","600110492","4"
"36","101011","620070047","614","620090047","0","0","2","10011007","0","0","50001","0","0","0","0","0","0","0","73001010","0","61381","0","0","50001","0","0","1","620300147","100","2","1","0","1","0","600000476","0","0","0","600110502","4"
"36","101011","620070048","621","620090048","0","0","2","10011007","0","0","51001","0","0","0","0","0","0","0","73001010","0","61381","0","0","51001","0","0","1","620300148","100","2","1","0","1","0","600000477","0","0","0","600110512","4"
"36","101011","620070049","629","620090049","0","0","2","10011007","0","0","52001","0","0","0","0","0","0","0","73001010","0","61381","0","0","52001","0","0","1","620300149","100","2","1","0","1","0","600000478","0","0","0","600110522","4"
"36","101011","620070050","640","620090050","0","0","2","10011007","0","0","53001","0","0","0","0","0","0","0","73001010","0","61381","0","0","53001","0","0","1","620300150","100","2","1","0","1","0","600000479","0","0","0","600110532","4"
"36","101011","620070051","647","620090051","0","0","2","10011007","0","0","54001","0","0","0","0","0","0","0","73001010","0","61381","0","0","54001","0","0","1","620300151","100","2","1","0","1","0","600000480","0","0","0","600110542","4"
"36","101011","620070052","652","620090052","0","0","2","10011007","0","0","55001","0","0","0","0","0","0","0","73001010","0","61381","0","0","55001","0","0","1","620300152","100","2","1","0","1","0","600000481","0","0","0","600110552","4"
"36","101011","620070053","659","620090053","0","0","2","10011007","0","0","56001","0","0","0","0","0","0","0","73001010","0","61381","0","0","56001","0","0","1","620300153","100","2","1","0","1","0","600000482","0","0","0","600110562","4"
"36","101011","620070054","662","620090054","0","0","2","10011007","0","0","57001","0","0","0","0","0","0","0","73001010","0","61381","0","0","57001","0","0","1","620300154","100","2","1","0","1","0","600000483","0","0","0","600110572","4"
"36","101011","620070055","667","620090055","0","0","2","10011007","0","0","58001","0","0","0","0","0","0","0","73001010","0","61381","0","0","58001","0","0","1","620300155","100","2","1","0","1","0","600000484","0","0","0","600110582","4"
"36","101011","620070056","679","620090056","0","0","2","10011007","0","0","59001","0","0","0","0","0","0","0","73001010","0","61381","0","0","59001","0","0","1","620300156","100","2","1","0","1","0","600000485","0","0","0","600110592","4"
"36","101011","620070057","683","620090057","0","0","2","10011007","0","0","60001","0","0","0","0","0","0","0","73001010","0","61381","0","0","60001","0","0","1","620300157","100","2","1","0","1","0","600000486","0","0","0","600110602","4"
"36","101011","620070058","692","620090058","0","0","2","10011007","0","0","61001","0","0","0","0","0","0","0","73001010","0","61381","0","0","61001","0","0","1","620300158","100","2","1","0","1","0","600000487","0","0","0","600110612","4"
"10","101011","620070059","698","620090059","0","0","2","10011008","0","0","62001","0","0","0","0","0","0","0","73001010","0","61381","0","0","62001","0","0","1","620300159","100","2","1","0","1","0","600000488","0","0","0","600110622","4"
"10","101011","620070060","703","620090060","0","0","2","10011008","0","0","63001","0","0","0","0","0","0","0","73001010","0","61381","0","0","63001","0","0","1","620300160","100","2","1","0","1","0","600000489","0","0","0","600110632","4"
"10","101011","620070061","713","620090061","0","0","2","10011008","0","0","64001","0","0","0","0","0","0","0","73001010","0","61381","0","0","64001","0","0","1","620300161","100","2","1","0","1","0","600000490","0","0","0","600110642","4"
"10","101011","620070062","722","620090062","0","0","2","10011008","0","0","65001","0","0","0","0","0","0","0","73001010","0","61381","0","0","65001","0","0","1","620300162","100","2","1","0","1","0","600000491","0","0","0","600110652","4"
"10","101011","620070063","733","620090063","0","0","2","10011008","0","0","66001","0","0","0","0","0","0","0","73001010","0","61381","0","0","66001","0","0","1","620300163","100","2","1","0","1","0","600000492","0","0","0","600110662","4"
"10","101011","620070064","741","620090064","0","0","2","10011008","0","0","67001","0","0","0","0","0","0","0","73001010","0","61381","0","0","67001","0","0","1","620300164","100","2","1","0","1","0","600000493","0","0","0","600110672","4"
"10","101011","620070065","750","620090065","0","0","2","10011008","0","0","68001","0","0","0","0","0","0","0","73001010","0","61381","0","0","68001","0","0","1","620300165","100","2","1","0","1","0","600000494","0","0","0","600110682","4"
"10","101011","620070066","762","620090066","0","0","2","10011008","0","0","69001","0","0","0","0","0","0","0","73001010","0","61381","0","0","69001","0","0","1","620300166","100","2","1","0","1","0","600000495","0","0","0","600110692","4"
"10","101011","620070067","774","620090067","0","0","2","10011008","0","0","70001","0","0","0","0","0","0","0","73001010","0","61381","0","0","70001","0","0","1","620300167","100","2","1","0","1","0","600000496","0","0","0","600110702","4"
"10","101011","620070068","783","620090068","0","0","2","10011008","0","0","71001","0","0","0","0","0","0","0","73001010","0","61381","0","0","71001","0","0","1","620300168","100","2","1","0","1","0","600000497","0","0","0","600110712","4"
"36","101011","620390001","258","620120001","0","0","2","10011001","0","0","1001","0","0","0","0","0","0","0","73001010","0","61381","0","0","1001","0","0","1","620300001","100","2","1","0","1","0","600000498","0","0","0","600110012","4"
"36","101011","620390001","258","620120001","0","0","2","10011001","0","0","2001","0","0","0","0","0","0","0","73001010","0","61381","0","0","2001","0","0","1","620300001","100","2","1","0","1","0","600000499","0","0","0","600110022","4"
"36","101011","620390001","258","620120001","0","0","2","10011001","0","0","3001","0","0","0","0","0","0","0","73001010","0","61381","0","0","3001","0","0","1","620300001","100","2","1","0","1","0","600000500","0","0","0","600110032","4"
"36","101011","620390001","258","620120001","0","0","2","10011001","0","0","4001","0","0","0","0","0","0","0","73001010","0","61381","0","0","4001","0","0","1","620300001","100","2","1","0","1","0","600000501","0","0","0","600110042","4"
"36","101011","620390002","268","620120001","0","0","2","10011001","0","0","5001","0","0","0","0","0","0","0","73001010","0","61381","0","0","5001","0","0","1","620300002","100","2","1","0","1","0","600000502","0","0","0","600110052","4"
"36","101011","620390003","273","620120001","0","0","2","10011001","0","0","6001","0","0","0","0","0","0","0","73001010","0","61381","0","0","6001","0","0","1","620300003","100","2","1","0","1","0","600000503","0","0","0","600110062","4"
"36","101011","620390004","281","620120002","0","0","2","10011001","0","0","7001","0","0","0","0","0","0","0","73001010","0","61381","0","0","7001","0","0","1","620300004","100","2","1","0","1","0","600000504","0","0","0","600110072","4"
"36","101011","620390005","288","620120003","0","0","2","10011001","0","0","8001","0","0","0","0","0","0","0","73001010","0","61381","0","0","8001","0","0","1","620300005","100","2","1","0","1","0","600000505","0","0","0","600110082","4"
"36","101011","620390006","298","620120004","0","0","2","10011002","0","0","9001","0","0","0","0","0","0","0","73001010","0","61381","0","0","9001","0","0","1","620300006","100","2","1","0","1","0","600000506","0","0","0","600110092","4"
"36","101011","620390007","309","620120005","0","0","2","10011002","0","0","10001","0","0","0","0","0","0","0","73001010","0","61381","0","0","10001","0","0","1","620300007","100","2","1","0","1","0","600000507","0","0","0","600110102","4"
