2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"901","126811","101","-900","19010004","1","31","-250","","","1"
"901","se_fpc_water_random","se_10053800","1","19010005","","23","","","",""
"901","0","19010004","","19010006","","91","","","",""
"901","0","126811","-250","19010007","","2","5.29411764705882","","","12"
"901","0","3","-250","19010008","","2","5.29411764705882","","","12"
"901","0","2","-250","19010009","","2","5.29411764705882","","","12"
"901","0","126811","-250","19010010","","33","5.29411764705882","","","12"
"901","","","","19010011","","91","","","",""
"901","01_yukari_talk","126811","0","19010012","0.1","3","01_yukari_talk_loop","0.1","","1"
"901","01_yukari_talk","3","0","19010013","0.1","3","01_yukari_talk_loop","0.1","","1"
"901","cmn_boat_idle","2","1","19010014","0.1","3","","","",""
"901","0","4","","19010015","","93","","","",""
"901","vo_fpc_20100","vo_fpc","","19010016","","21","0","","",""
"901","噗哈～","126811","6","19010017","0","11","1","0","0.5","0"
"901","","0","","19010018","","91","","","",""
"901","0","0.5","","19010019","","93","","","",""
"901","vo_fpc_20101","vo_fpc","","19010020","","21","0","","",""
"901","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","126811","8","19010021","0","11","1","0","0.5","0"
"901","","0","","19010022","","91","","","",""
"901","0","0.5","","19010023","","93","","","",""
"901","vo_fpc_20102","vo_fpc","","19010024","","21","0","","",""
"901","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","126811","6","19010025","0","11","1","0","0.5","0"
"901","","0","","19010026","","91","","","",""
"901","0","0.5","","19010027","","93","","","",""
"901","01_yukari_talk2_loop","126811","1","19010028","0.1","3","","","",""
"901","01_yukari_talk2_loop","3","1","19010029","0.1","3","","","",""
"901","cmn_boat_idle","2","1","19010030","0.1","3","","","",""
"901","vo_fpc_20103","vo_fpc","","19010031","","21","0","","",""
"901","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","126811","7","19010032","0","11","1","0","0.5","0"
"901","","0","","19010033","","91","","","",""
"901","01_yukari_sick_1","126811","0","19010034","0.1","3","01_yukari_sick_1_loop","0.1","","1"
"901","01_yukari_sick_1","3","0","19010035","0.1","3","01_yukari_sick_1_loop","0.1","","1"
"901","cmn_boat_idle","2","1","19010036","0.1","3","","","",""
"901","0","2","","19010037","","93","","","",""
"901","01_yukari_sick_2","126811","0","19010038","0.1","3","01_yukari_sick_2_loop","0.1","","1"
"901","01_yukari_sick_2","3","0","19010039","0.1","3","01_yukari_sick_2_loop","0.1","","1"
"901","cmn_boat_idle","2","1","19010040","0.1","3","","","",""
"901","vo_fpc_20104","vo_fpc","","19010041","","21","0","","",""
"901","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","126811","9","19010042","0","11","1","0","0.5","0"
"901","","0","","19010043","","91","","","",""
"901","0","0.5","","19010044","","93","","","",""
"901","1000","126811","-250","19010045","","2","4.52488687782805","","",""
"901","1000","3","-250","19010046","","2","4.52488687782805","","",""
"901","1000","2","-250","19010047","","2","4.52488687782805","","",""
"901","1000","126811","-250","19010048","","33","4.52488687782805","","",""
"901","","0","","19010049","","91","","","",""
"902","1","21","22","19020001","1.75","5","-780","0","02_neneka_floatRing","-180"
"902","2","21","12","19020002","1.6625","5","-780","0","02_neneka_floatRing","-125"
"902","3","21","32","19020003","1.8375","5","-780","0","02_neneka_floatRing","-250"
"902","4","21","22","19020004","1.75","5","-780","0","02_neneka_floatRing","-180"
"902","5","21","12","19020005","1.6625","5","-780","0","02_neneka_floatRing","-125"
"902","6","21","32","19020006","1.8375","5","-780","0","02_neneka_floatRing","-250"
"902","1","102","-780","19020007","1","31","-180","","","1"
"902","2","102","-780","19020008","1","31","-125","","","1"
"902","3","102","-780","19020009","1","31","-250","","","1"
"902","4","102","-780","19020010","1","31","-180","","","1"
"902","5","102","-780","19020011","1","31","-125","","","1"
"902","6","102","-780","19020012","1","31","-250","","","1"
"902","se_fpc_water_random","se_10053800","1","19020013","","23","","","",""
"902","","19020012","","19020014","","91","","","",""
"902","0","1","-180","19020015","","2","4.58823529411765","","","12"
"902","0","1","-180","19020016","","33","4.58823529411765","","","12"
"902","","19020015","","19020017","","91","","","",""
"902","vo_fpc_20200","vo_fpc","","19020018","","21","0","","",""
"902","嗯……","1","10","19020019","0","11","1","0","0.5","0"
"902","","0","","19020020","","91","","","",""
"902","0","0.5","","19020021","","93","","","",""
"902","150","1","-180","19020022","","2","3.70588235294118","","","12"
"902","150","1","-180","19020023","","33","3.70588235294118","","","12"
"902","02_neneka_floatRing","2","1","19020024","0.1","3","","","",""
"902","-150","2","-125","19020025","","2","3.70588235294118","","","12"
"902","-150","2","-125","19020026","","33","3.70588235294118","","","12"
"902","","19020025","","19020027","","91","","","",""
"902","vo_fpc_20201","vo_fpc","","19020028","","21","0","","",""
"902","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","2","8","19020029","0","11","1","0","0.5","0"
"902","","0","","19020030","","91","","","",""
"902","0","0.5","","19020031","","93","","","",""
"902","250","1","-180","19020032","","2","3.11764705882353","","","12"
"902","250","1","-180","19020033","","33","3.11764705882353","","","12"
"902","0","2","-125","19020034","","2","3.11764705882353","","","12"
"902","0","2","-125","19020035","","33","3.11764705882353","","","12"
"902","02_neneka_floatRing","3","1","19020036","0.1","3","","","",""
"902","-250","3","-250","19020037","","2","3.11764705882353","","","12"
"902","-250","3","-250","19020038","","33","3.11764705882353","","","12"
"902","","19020037","","19020039","","91","","","",""
"902","vo_fpc_20202","vo_fpc","","19020040","","21","0","","",""
"902","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","3","7","19020041","0","11","1","0","0.5","0"
"902","1","4.5","","19020042","","93","","","",""
"902","0","0.9","","19020043","","93","","","",""
"902","","19020041","","19020044","","91","","","",""
"902","02_neneka_floatRing","4","1","19020045","0.1","3","","","",""
"902","850","4","-180","19020046","","2","7.37556561085973","","",""
"902","850","4","-180","19020047","","33","7.37556561085973","","",""
"902","0","0.2","","19020048","","93","","","",""
"902","02_neneka_floatRing","5","1","19020049","0.1","3","","","",""
"902","850","1","-180","19020050","","2","2.71493212669683","","","12"
"902","850","1","-180","19020051","","33","2.71493212669683","","","12"
"902","0","0.2","","19020052","","93","","","",""
"902","850","2","-125","19020053","","2","3.84615384615385","","","12"
"902","850","2","-125","19020054","","33","3.84615384615385","","","12"
"902","0","0.1","","19020055","","93","","","",""
"902","850","3","-250","19020056","","2","4.97737556561086","","","12"
"902","850","3","-250","19020057","","33","4.97737556561086","","","12"
"902","0","1.5","","19020058","","93","","","",""
"902","850","5","-125","19020059","","2","6.26923076923077","","",""
"902","850","5","-125","19020060","","33","6.26923076923077","","",""
"902","0","1","","19020061","","93","","","",""
"902","02_neneka_floatRing","6","1","19020062","0.1","3","","","",""
"902","850","6","-250","19020063","","2","6.63800904977376","","",""
"902","850","6","-250","19020064","","33","6.63800904977376","","",""
"902","","0","","19020065","","91","","","",""
"902","0","1","","19020066","","93","","","",""
"902","","0","","19020067","","91","","","",""
"903","113211","1","12","19030001","1.4875","1","-750","0","03_cmn_walk_styk_N2","-15"
"903","113311","1","12","19030002","1.4875","1","750","0","03_cmn_run_def_N","-15"
"903","se_fpc_water_random","se_10053800","1","19030003","","23","","","",""
"903","0","19030002","","19030004","","91","","","",""
"903","-150","113211","-15","19030005","","2","3.52941176470588","","",""
"903","0","1.5","","19030006","","93","","","",""
"903","150","113311","-15","19030007","","2","2.71493212669683","","",""
"903","","19030005","","19030008","","91","","","",""
"903","03_cmn_idol_def_N","113211","1","19030009","0.1","3","","","",""
"903","","19030007","","19030010","","91","","","",""
"903","03_nanaka_gufufu","113311","1","19030011","0.3","3","","","",""
"903","0","0.3","","19030012","","93","","","",""
"903","vo_fpc_20300","vo_fpc","","19030013","","21","0","","",""
"903","唔呵呵，\n不愧是杏奈美眉♪","113311","8","19030014","0","11","1","0","0.5","0"
"903","","0","","19030015","","91","","","",""
"903","0","0.5","","19030016","","93","","","",""
"903","vo_fpc_20301","vo_fpc","","19030017","","21","0","","",""
"903","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","113311","6","19030018","0","11","1","0","0.5","0"
"903","","0","","19030019","","91","","","",""
"903","0","0.5","","19030020","","93","","","",""
"903","03_anna_shy","113211","1","19030021","0.1","3","","","",""
"903","vo_fpc_20302","vo_fpc","","19030022","","21","0","","",""
"903","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","113211","10","19030023","0","11","1","0","0.5","0"
"903","","0","","19030024","","91","","","",""
"903","0","0.5","","19030025","","93","","","",""
"903","vo_fpc_20303","vo_fpc","","19030026","","21","0","","",""
"903","沒問題沒問題，\n真的很適合妳啦！","113311","6","19030027","0","11","1","0","0.5","0"
"903","","0","","19030028","","91","","","",""
"903","0","0.5","","19030029","","93","","","",""
"903","vo_fpc_20304","vo_fpc","","19030030","","21","0","","",""
"903","還是說……\n妳要跟我交換泳衣看看？","113311","8","19030031","0","11","1","0","0.5","0"
"903","","0","","19030032","","91","","","",""
"903","0","0.5","","19030033","","93","","","",""
"903","03_anna_pui_in","113211","0","19030034","0.1","3","03_anna_pui_loop","","","1"
"903","vo_fpc_20305","vo_fpc","","19030035","","21","0","","",""
"903","妳那件也有那件的害羞吧！","113211","7","19030036","0","11","1","0","0.5","0"
"903","","0","","19030037","","91","","","",""
"903","0","0.5","","19030038","","93","","","",""
"903","vo_fpc_20306","vo_fpc","","19030039","","21","0","","",""
"903","我、我有好友為我挑的\n這件學校泳衣便足矣！","113211","8","19030040","0","11","1","0","0.5","0"
"903","","0","","19030041","","91","","","",""
"903","0","0.5","","19030042","","93","","","",""
"903","1","113311","1","19030043","0.1","4","","","",""
"903","1","113211","1","19030044","0.1","4","","","",""
"903","03_cmn_run_def_N","113311","1","19030045","0.1","3","","","",""
"903","03_cmn_walk_styk_N2","113211","1","19030046","0.1","3","","","",""
"903","750","113311","-15","19030047","","2","2.71493212669683","","",""
"903","-750","113211","-15","19030048","","2","3.52941176470588","","",""
"903","","0","","19030049","","91","","","",""
"904","122811","1","22","19040001","1.75","1","-910","0","04_misogi_flutterKick_loop","-180"
"904","122911","1","12","19040002","1.75","1","-910","0","04_mimi_flutterKick_loop","-125"
"904","122711","1","22","19040003","1.75","1","-910","0","04_kyouka_flutterKick_loop","-180"
"904","129311","1","23","19040004","1.75","1","-910","0","04_yuni_flutterKick_loop","-180"
"904","1","1","22","19040005","1.75","5","-910","0","cmn_swm_flutterKick_floatBoad","-180"
"904","3","3","24","19040006","1.75","5","-50","0","empty","-180"
"904","1","1","-910","19040007","1","31","-180","","","1"
"904","11","4","-910","19040008","0","31","-180","","","1"
"904","2","7","-910","19040009","1","31","-125","","","1"
"904","21","4","-910","19040010","0","31","-125","","","1"
"904","3","1","-910","19040011","1","31","-180","","","1"
"904","31","4","-910","19040012","0","31","-180","","","1"
"904","4","1","-910","19040013","1","31","-180","","","1"
"904","41","4","-50","19040014","0","31","-180","","","1"
"904","1006","1006","-180","19040015","0","31","0","","","1"
"904","se_fpc_water_random","se_10053800","1","19040016","","23","","","",""
"904","0","19040015","","19040017","","91","","","",""
"904","375","122811","-180","19040018","","2","5.81447963800905","","","12"
"904","375","1","-180","19040019","","33","5.81447963800905","","","12"
"904","375","11","-180","19040020","","33","5.81447963800905","","","12"
"904","","","","19040021","","91","","","",""
"904","0","1","","19040022","","32","","","",""
"904","1","11","","19040023","","32","","","",""
"904","04_misogi_float_in","122811","0","19040024","0.1","3","04_misogi_float_loop","0.1","","1"
"904","0","0.9","","19040025","","93","","","",""
"904","vo_fpc_20400","vo_fpc","","19040026","","21","0","","",""
"904","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","122811","9","19040027","0","11","1","0","0.5","0"
"904","","0","","19040028","","91","","","",""
"904","0","0.5","","19040029","","93","","","",""
"904","100","122911","-125","19040030","","2","5.94117647058824","","","12"
"904","100","2","-125","19040031","","33","5.94117647058824","","","12"
"904","100","21","-125","19040032","","33","5.94117647058824","","","12"
"904","0","2","","19040033","","93","","","",""
"904","vo_fpc_20401","vo_fpc","","19040034","","21","0","","",""
"904","快逃快逃～！","122911","8","19040035","0","11","1","0","0.5","0"
"904","","19040032","","19040036","","91","","","",""
"904","0","2","","19040037","","32","","","",""
"904","1","21","","19040038","","32","","","",""
"904","04_mimi_float_in","122911","0","19040039","0.1","3","04_mimi_float_loop","0.1","","1"
"904","-175","122711","-180","19040040","","2","5.40441176470588","","","12"
"904","-175","3","-180","19040041","","33","5.40441176470588","","","12"
"904","-175","31","-180","19040042","","33","5.40441176470588","","","12"
"904","0","2","","19040043","","93","","","",""
"904","vo_fpc_20402","vo_fpc","","19040044","","21","0","","",""
"904","真是的～！妳們兩個等一下啦～！","122711","11","19040045","0","11","1","0","0","0"
"904","","19040042","","19040046","","91","","","",""
"904","0","3","","19040047","","32","","","",""
"904","1","31","","19040048","","32","","","",""
"904","04_kyouka_float_in","122711","0","19040049","0.1","3","04_kyouka_float_loop","0.1","","1"
"904","0","1.2","","19040050","","93","","","",""
"904","1","1006","","19040051","","32","","","",""
"904","0","0.8","","19040052","","93","","","",""
"904","1","1","","19040053","","32","","","",""
"904","0","11","","19040054","","32","","","",""
"904","1","2","","19040055","","32","","","",""
"904","0","21","","19040056","","32","","","",""
"904","1","3","","19040057","","32","","","",""
"904","0","31","","19040058","","32","","","",""
"904","04_misogi_flutterKick_in","122811","0","19040059","0.1","3","04_misogi_flutterKick_loop","0.1","","1"
"904","1000","122811","-180","19040060","","2","2.82805429864253","","",""
"904","1000","1","-180","19040061","","33","2.82805429864253","","",""
"904","0","0.1","","19040062","","93","","","",""
"904","04_mimi_flutterKick_in","122911","0","19040063","0.1","3","04_mimi_flutterKick_loop","0.1","","1"
"904","1000","122911","-125","19040064","","2","4.07239819004525","","",""
"904","1000","2","-125","19040065","","33","4.07239819004525","","",""
"904","0","0.1","","19040066","","93","","","",""
"904","04_kyouka_flutterKick_in","122711","0","19040067","0.1","3","04_kyouka_flutterKick_loop","0.1","","1"
"904","1000","122711","-180","19040068","","2","5.31674208144796","","",""
"904","1000","3","-180","19040069","","33","5.31674208144796","","",""
"904","0","0.1","","19040070","","93","","","",""
"904","-50","129311","-180","19040071","","2","5.05882352941176","","",""
"904","-50","4","-180","19040072","","33","5.05882352941176","","",""
"904","-50","1","-180","19040073","","2","5.05882352941176","","",""
"904","0","2","","19040074","","93","","","",""
"904","vo_fpc_20403","vo_fpc","","19040075","","21","0","","",""
"904","哇──♪","129311","10","19040076","0","11","1","0","0.5","0"
"904","0","2.75882352941176","","19040077","","93","","","",""
"904","04_yuni_flutterKick_pause_in","3","0","19040078","0.1","3","04_yuni_flutterKick_pause_loop","0.1","","1"
"904","04_yuni_flutterKick_pause_in","129311","0","19040079","0.1","3","04_yuni_flutterKick_pause_loop","0.1","","1"
"904","04_yuni_flutterKick_pause_in","1","0","19040080","0.1","3","04_yuni_flutterKick_pause_loop","0.1","","1"
"904","0","0.3","","19040081","","93","","","",""
"904","vo_fpc_20404","vo_fpc","","19040082","","21","0","","",""
"904","0","4","","19040083","","32","","","",""
"904","1","41","","19040084","","32","","","",""
"904","0","5","","19040085","","93","","","",""
"904","empty","3","0","19040086","0.1","3","","","",""
"904","04_yuni_flutterKick_in","129311","0","19040087","0.2","3","04_yuni_flutterKick_loop","0.1","","1"
"904","04_yuni_flutterKick_in","1","0","19040088","0.2","3","cmn_swm_flutterKick_floatBoad","0.1","","1"
"904","1","4","","19040089","","32","","","",""
"904","0","41","","19040090","","32","","","",""
"904","1000","129311","-180","19040091","","2","6.17647058823529","","",""
"904","1000","1","-180","19040092","","2","6.17647058823529","","",""
"904","1000","4","-180","19040093","","33","6.17647058823529","","",""
"904","0","0.3","","19040094","","93","","","",""
"904","vo_fpc_20405","vo_fpc","","19040095","","21","0","","",""
"904","哇──哇──♪","129311","10","19040096","0","11","1","0","0.5","0"
"904","","19040091","","19040097","","91","","","",""
"905","117111","1","12","19050001","1.75","1","-910","0","cmn_swm_flutterKick","-125"
"905","117011","1","22","19050002","1.75","1","-910","0","cmn_swm_flutterKick","-180"
"905","107611","1","12","19050003","1.4875","1","750","0","cmn_walk_r","-15"
"905","1","7","-910","19050004","1","31","-125","","","1"
"905","11","4","-910","19050005","0","31","-125","","","1"
"905","2","1","-910","19050006","1","31","-180","","","1"
"905","21","4","-910","19050007","0","31","-180","","","1"
"905","se_fpc_water_random","se_10053800","1","19050008","","23","","","",""
"905","0","19050007","","19050009","","91","","","",""
"905","0","117111","-125","19050010","","2","5.35294117647059","","","12"
"905","0","1","-125","19050011","","33","5.35294117647059","","","12"
"905","0","11","-125","19050012","","33","5.35294117647059","","","12"
"905","","","","19050013","","91","","","",""
"905","0","1","","19050014","","32","","","",""
"905","1","11","","19050015","","32","","","",""
"905","05_shizuru_search_in","117111","0","19050016","0.1","3","05_shizuru_search_loop","0.1","","1"
"905","0","1","","19050017","","93","","","",""
"905","vo_fpc_20500","vo_fpc","","19050018","","21","0","","",""
"905","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","117111","8","19050019","0","11","1","0","0.5","0"
"905","1","1.81764705882353","","19050020","","93","","","",""
"905","-250","117011","-180","19050021","","2","3.88235294117647","","","12"
"905","-250","2","-180","19050022","","33","3.88235294117647","","","12"
"905","-250","21","-180","19050023","","33","3.88235294117647","","","12"
"905","0","2.38235294117647","","19050024","","93","","","",""
"905","0","1.5","","19050025","","93","","","",""
"905","","19050019","","19050026","","91","","","",""
"905","","19050021","","19050027","","91","","","",""
"905","05_eriko_talk_in","117011","0","19050028","0.1","3","05_eriko_talk_loop","0.1","","1"
"905","0","2","","19050029","","32","","","",""
"905","1","21","","19050030","","32","","","",""
"905","vo_fpc_20501","vo_fpc","","19050031","","21","0","","",""
"905","那位大人的氣場殘渣……\n確實就在這附近……","117011","7","19050032","0","11","1","0","0.5","0"
"905","1","2.15294117647059","","19050033","","93","","","",""
"905","300","107611","-15","19050034","","2","2.64705882352941","","","0"
"905","0","1.14705882352941","","19050035","","93","","","",""
"905","0","1.5","","19050036","","93","","","",""
"905","","19050032","","19050037","","91","","","",""
"905","","19050034","","19050038","","91","","","",""
"905","05_kokkoro_talk","107611","1","19050039","0.2","3","","","",""
"905","vo_fpc_20502","vo_fpc","","19050040","","21","0","","",""
"905","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","107611","8","19050041","0","11","1","0","0.5","0"
"905","","0","","19050042","","91","","","",""
"905","0","0.5","","19050043","","93","","","",""
"905","05_shizuru_greet_in","117111","0","19050044","0.1","3","05_shizuru_greet_loop","0.1","","1"
"905","vo_fpc_20503","vo_fpc","","19050045","","21","0","","",""
"905","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","117111","8","19050046","0","11","1","0","0.5","0"
"905","","0","","19050047","","91","","","",""
"905","0","0.5","","19050048","","93","","","",""
"905","05_eriko_pressure_in","117011","0","19050049","0.1","3","05_eriko_pressure_loop","0.1","","1"
"905","vo_fpc_20504","vo_fpc","","19050050","","21","0","","",""
"905","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","117011","6","19050051","0","11","1","0","0.5","0"
"905","","0","","19050052","","91","","","",""
"905","0","0.5","","19050053","","93","","","",""
"905","05_kokkoro_talk2","107611","1","19050054","0.3","3","","","",""
"905","vo_fpc_20505","vo_fpc","","19050055","","21","0","","",""
"905","怎麼會隱瞞呢。","107611","6","19050056","0","11","1","0","0.5","0"
"905","","0","","19050057","","91","","","",""
"905","0","0.5","","19050058","","93","","","",""
"905","05_kokkoro_point_in","107611","0","19050059","0.1","3","05_kokkoro_point_loop","0.1","","1"
"905","vo_fpc_20506","vo_fpc","","19050060","","21","0","","",""
"905","主人他剛剛漂向\n那個方向了……","107611","6","19050061","0","11","1","0","0.5","0"
"905","","0","","19050062","","91","","","",""
"905","0","0.5","","19050063","","93","","","",""
"905","05_shizuru_smile_in","117111","0","19050064","0.1","3","05_shizuru_smile_loop","0.1","","1"
"905","vo_fpc_20507","vo_fpc","","19050065","","21","0","","",""
"905","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","117111","7","19050066","0","11","1","0","0.5","0"
"905","","0","","19050067","","91","","","",""
"905","0","0.5","","19050068","","93","","","",""
"905","05_eriko_sad_in","117011","0","19050069","0.1","3","05_eriko_sad_loop","0.1","","1"
"905","vo_fpc_20508","vo_fpc","","19050070","","21","0","","",""
"905","啊啊，怎麼會這樣……\n我現在就前去救助您！","117011","8","19050071","0","11","1","0","0.5","0"
"905","","0","","19050072","","91","","","",""
"905","0","0.5","","19050073","","93","","","",""
"905","05_shizuru_flutterKick_in","117111","0","19050074","0.1","3","05_shizuru_flutterKick_loop","0.1","","1"
"905","1000","117111","-125","19050075","","2","2.66169816342827","","",""
"905","1000","1","-125","19050076","","33","2.66169816342827","","",""
"905","1","1","","19050077","","32","","","",""
"905","0","11","","19050078","","32","","","",""
"905","0","0.1","","19050079","","93","","","",""
"905","05_eriko_flutterKick_in","117011","0","19050080","0.1","3","05_eriko_flutterKick_loop","0.1","","1"
"905","1000","117011","-180","19050081","","2","3.14228255404726","","",""
"905","1000","2","-180","19050082","","33","3.14228255404726","","",""
"905","1","2","","19050083","","32","","","",""
"905","0","21","","19050084","","32","","","",""
"905","","19050081","","19050085","","91","","","",""
"905","05_kokkoro_talk3_in","107611","0","19050086","0.1","3","05_kokkoro_talk3_loop","0.1","","1"
"905","vo_fpc_20509","vo_fpc","","19050087","","21","0","","",""
"905","她們走了……","107611","5","19050088","0","11","1","0","0.5","0"
"905","","0","","19050089","","91","","","",""
"905","0","0.5","","19050090","","93","","","",""
"905","vo_fpc_20510","vo_fpc","","19050091","","21","0","","",""
"905","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","107611","11","19050092","0","11","1","0","0.5","0"
"905","","0","","19050093","","91","","","",""
"905","0","0.5","","19050094","","93","","","",""
"905","vo_fpc_20511","vo_fpc","","19050095","","21","0","","",""
"905","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","107611","10","19050096","0","11","1","0","0.5","0"
"905","","0","","19050097","","91","","","",""
"905","0","0.5","","19050098","","93","","","",""
"905","850","107611","-15","19050099","","2","1.65912518853695","","","0"
"905","05_kokkoro_run","107611","1","19050100","0.2","3","","","",""
"905","vo_fpc_20512","vo_fpc","","19050101","","21","0","","",""
"905","主人──！","107611","10","19050102","0","11","1","0","0.5","0"
"905","","0","","19050103","","91","","","",""
"905","0","0.5","","19050104","","93","","","",""
"905","","19050099","","19050105","","91","","","",""
"906","126911","1","22","19060001","1.75","1","-850","0","cmn_float","-180"
"906","117311","1","12","19060002","1.75","1","-850","0","cmn_float","-125"
"906","11","6","-850","19060003","1","31","-180","","","1"
"906","10071","1007","-850","19060004","0","31","-180","","","1"
"906","21","6","-850","19060005","1","31","-125","","","1"
"906","10072","1007","-850","19060006","0","31","-125","","","1"
"906","10081","1008","-850","19060007","0","31","-125","","","1"
"906","se_fpc_water_random","se_10053800","1","19060008","","23","","","",""
"906","0","19060007","","19060009","","91","","","",""
"906","0","126911","-180","19060010","","2","6.25","","","12"
"906","0","11","-180","19060011","","33","6.25","","","12"
"906","0","10071","-180","19060012","","33","6.25","","","12"
"906","0","3","","19060013","","93","","","",""
"906","vo_fpc_20600","vo_fpc","","19060014","","21","0","","",""
"906","06_cmn_float_sing","126911","1","19060015","0.2","3","","","",""
"906","1","10071","","19060016","","32","","","",""
"906","","19060010","","19060017","","91","","","",""
"906","cmn_float","126911","1","19060018","0.2","3","","","",""
"906","vo_fpc_20601","vo_fpc","","19060019","","21","0","","",""
"906","偶爾來這樣的地方，\n或許也不錯……","126911","9","19060020","0","11","1","0","0.5","0"
"906","","0","","19060021","","91","","","",""
"906","0","0.5","","19060022","","93","","","",""
"906","-150","117311","-125","19060023","","2","5.14705882352941","","","12"
"906","-150","21","-125","19060024","","33","5.14705882352941","","","12"
"906","-150","10072","-125","19060025","","33","5.14705882352941","","","12"
"906","-150","10081","-125","19060026","","33","5.14705882352941","","","12"
"906","150","126911","-180","19060027","","2","5.14705882352941","","","12"
"906","150","11","-180","19060028","","33","5.14705882352941","","","12"
"906","150","10071","-180","19060029","","33","5.14705882352941","","","12"
"906","0","2.5","","19060030","","93","","","",""
"906","vo_fpc_20602","vo_fpc","","19060031","","21","0","","",""
"906","06_cmn_float_sing","126911","1","19060032","0.2","3","","","",""
"906","06_cmn_float_sing","117311","1","19060033","0.2","3","","","",""
"906","0","10071","","19060034","","32","","","",""
"906","1","10071","","19060035","","32","","","",""
"906","1","10072","","19060036","","32","","","",""
"906","","19060029","","19060037","","91","","","",""
"906","1","126911","","19060038","","4","","","",""
"906","180","11","-180","19060039","","33","0","","",""
"906","06_ranpha_float_notice","126911","0","19060040","0.1","3","06_ranpha_float_shy","0.1","","1"
"906","cmn_float","117311","1","19060041","","3","","0.1","",""
"906","vo_fpc_20603","vo_fpc","","19060042","","21","0","","",""
"906","啊……","126911","10","19060043","0","11","1","0","0.5","0"
"906","","0","","19060044","","91","","","",""
"906","0","0.5","","19060045","","93","","","",""
"906","06_chika_float_notice_in","117311","0","19060046","0.1","3","06_chika_float_notice","0.1","","1"
"906","vo_fpc_20604","vo_fpc","","19060047","","21","0","","",""
"906","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","117311","9","19060048","0","11","1","0","0.5","0"
"906","","0","","19060049","","91","","","",""
"906","0","0.5","","19060050","","93","","","",""
"906","vo_fpc_20605","vo_fpc","","19060051","","21","0","","",""
"906","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","126911","8","19060052","0","11","1","0","0.5","0"
"906","","0","","19060053","","91","","","",""
"906","0","0.5","","19060054","","93","","","",""
"906","06_chika_float_smile","117311","1","19060055","0.2","3","","","",""
"906","vo_fpc_20606","vo_fpc","","19060056","","21","0","","",""
"906","好的。","117311","10","19060057","0","11","1","0","0.5","0"
"906","","0","","19060058","","91","","","",""
"906","0","0.5","","19060059","","93","","","",""
"906","vo_fpc_20607","vo_fpc","","19060060","","21","0","","",""
"906","06_cmn_float_sing","126911","1","19060061","0.2","3","","","",""
"906","06_cmn_float_sing","117311","1","19060062","0.2","3","","","",""
"906","0","10071","","19060063","","32","","","",""
"906","1","10071","","19060064","","32","","","",""
"906","1","10081","","19060065","","32","","","",""
"906","0","2","","19060066","","93","","","",""
"906","850","126911","-180","19060067","","2","4.11764705882353","","",""
"906","880","11","-180","19060068","","33","4.11764705882353","","",""
"906","880","10071","-180","19060069","","33","4.11764705882353","","",""
"906","850","117311","-125","19060070","","2","5.88235294117647","","",""
"906","850","21","-125","19060071","","33","5.88235294117647","","",""
