9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203
"-780","5","","19020011","1","-125","1","31","","102","902"
"-780","6","","19020012","1","-250","1","31","","102","902"
"1","se_fpc_water_random","","19020013","","","","23","","se_10053800","902"
"","","","19020014","","","","91","","19020012","902"
"-180","0","","19020015","","4.58823529411765","12","2","","1","902"
"-180","0","","19020016","","4.58823529411765","12","33","","1","902"
"","","","19020017","","","","91","","19020015","902"
"","vo_fpc_20200","","19020018","","0","","21","","vo_fpc","902"
"10","嗯……","0.5","19020019","0","1","0","11","0","1","902"
"","","","19020020","","","","91","","0","902"
"","0","","19020021","","","","93","","0.5","902"
"-180","150","","19020022","","3.70588235294118","12","2","","1","902"
"-180","150","","19020023","","3.70588235294118","12","33","","1","902"
"1","02_neneka_floatRing","","19020024","0.1","","","3","","2","902"
"-125","-150","","19020025","","3.70588235294118","12","2","","2","902"
"-125","-150","","19020026","","3.70588235294118","12","33","","2","902"
"","","","19020027","","","","91","","19020025","902"
"","vo_fpc_20201","","19020028","","0","","21","","vo_fpc","902"
"8","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0.5","19020029","0","1","0","11","0","2","902"
"","","","19020030","","","","91","","0","902"
"","0","","19020031","","","","93","","0.5","902"
"-180","250","","19020032","","3.11764705882353","12","2","","1","902"
"-180","250","","19020033","","3.11764705882353","12","33","","1","902"
"-125","0","","19020034","","3.11764705882353","12","2","","2","902"
"-125","0","","19020035","","3.11764705882353","12","33","","2","902"
"1","02_neneka_floatRing","","19020036","0.1","","","3","","3","902"
"-250","-250","","19020037","","3.11764705882353","12","2","","3","902"
"-250","-250","","19020038","","3.11764705882353","12","33","","3","902"
"","","","19020039","","","","91","","19020037","902"
"","vo_fpc_20202","","19020040","","0","","21","","vo_fpc","902"
"7","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0.5","19020041","0","1","0","11","0","3","902"
"","1","","19020042","","","","93","","4.5","902"
"","0","","19020043","","","","93","","0.9","902"
"","","","19020044","","","","91","","19020041","902"
"1","02_neneka_floatRing","","19020045","0.1","","","3","","4","902"
"-180","850","","19020046","","7.37556561085973","","2","","4","902"
"-180","850","","19020047","","7.37556561085973","","33","","4","902"
"","0","","19020048","","","","93","","0.2","902"
"1","02_neneka_floatRing","","19020049","0.1","","","3","","5","902"
"-180","850","","19020050","","2.71493212669683","12","2","","1","902"
"-180","850","","19020051","","2.71493212669683","12","33","","1","902"
"","0","","19020052","","","","93","","0.2","902"
"-125","850","","19020053","","3.84615384615385","12","2","","2","902"
"-125","850","","19020054","","3.84615384615385","12","33","","2","902"
"","0","","19020055","","","","93","","0.1","902"
"-250","850","","19020056","","4.97737556561086","12","2","","3","902"
"-250","850","","19020057","","4.97737556561086","12","33","","3","902"
"","0","","19020058","","","","93","","1.5","902"
"-125","850","","19020059","","6.26923076923077","","2","","5","902"
"-125","850","","19020060","","6.26923076923077","","33","","5","902"
"","0","","19020061","","","","93","","1","902"
"1","02_neneka_floatRing","","19020062","0.1","","","3","","6","902"
"-250","850","","19020063","","6.63800904977376","","2","","6","902"
"-250","850","","19020064","","6.63800904977376","","33","","6","902"
"","","","19020065","","","","91","","0","902"
"","0","","19020066","","","","93","","1","902"
"","","","19020067","","","","91","","0","902"
"12","113211","03_cmn_walk_styk_N2","19030001","1.4875","-750","-15","1","0","1","903"
"12","113311","03_cmn_run_def_N","19030002","1.4875","750","-15","1","0","1","903"
"1","se_fpc_water_random","","19030003","","","","23","","se_10053800","903"
"","0","","19030004","","","","91","","19030002","903"
"-15","-150","","19030005","","3.52941176470588","","2","","113211","903"
"","0","","19030006","","","","93","","1.5","903"
"-15","150","","19030007","","2.71493212669683","","2","","113311","903"
"","","","19030008","","","","91","","19030005","903"
"1","03_cmn_idol_def_N","","19030009","0.1","","","3","","113211","903"
"","","","19030010","","","","91","","19030007","903"
"1","03_nanaka_gufufu","","19030011","0.3","","","3","","113311","903"
"","0","","19030012","","","","93","","0.3","903"
"","vo_fpc_20300","","19030013","","0","","21","","vo_fpc","903"
"8","唔呵呵，\n不愧是杏奈美眉♪","0.5","19030014","0","1","0","11","0","113311","903"
"","","","19030015","","","","91","","0","903"
"","0","","19030016","","","","93","","0.5","903"
"","vo_fpc_20301","","19030017","","0","","21","","vo_fpc","903"
"6","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0.5","19030018","0","1","0","11","0","113311","903"
"","","","19030019","","","","91","","0","903"
"","0","","19030020","","","","93","","0.5","903"
"1","03_anna_shy","","19030021","0.1","","","3","","113211","903"
"","vo_fpc_20302","","19030022","","0","","21","","vo_fpc","903"
"10","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0.5","19030023","0","1","0","11","0","113211","903"
"","","","19030024","","","","91","","0","903"
"","0","","19030025","","","","93","","0.5","903"
"","vo_fpc_20303","","19030026","","0","","21","","vo_fpc","903"
"6","沒問題沒問題，\n真的很適合妳啦！","0.5","19030027","0","1","0","11","0","113311","903"
"","","","19030028","","","","91","","0","903"
"","0","","19030029","","","","93","","0.5","903"
"","vo_fpc_20304","","19030030","","0","","21","","vo_fpc","903"
"8","還是說……\n妳要跟我交換泳衣看看？","0.5","19030031","0","1","0","11","0","113311","903"
"","","","19030032","","","","91","","0","903"
"","0","","19030033","","","","93","","0.5","903"
"0","03_anna_pui_in","","19030034","0.1","03_anna_pui_loop","1","3","","113211","903"
"","vo_fpc_20305","","19030035","","0","","21","","vo_fpc","903"
"7","妳那件也有那件的害羞吧！","0.5","19030036","0","1","0","11","0","113211","903"
"","","","19030037","","","","91","","0","903"
"","0","","19030038","","","","93","","0.5","903"
"","vo_fpc_20306","","19030039","","0","","21","","vo_fpc","903"
"8","我、我有好友為我挑的\n這件學校泳衣便足矣！","0.5","19030040","0","1","0","11","0","113211","903"
"","","","19030041","","","","91","","0","903"
"","0","","19030042","","","","93","","0.5","903"
"1","1","","19030043","0.1","","","4","","113311","903"
"1","1","","19030044","0.1","","","4","","113211","903"
"1","03_cmn_run_def_N","","19030045","0.1","","","3","","113311","903"
"1","03_cmn_walk_styk_N2","","19030046","0.1","","","3","","113211","903"
"-15","750","","19030047","","2.71493212669683","","2","","113311","903"
"-15","-750","","19030048","","3.52941176470588","","2","","113211","903"
"","","","19030049","","","","91","","0","903"
"22","122811","04_misogi_flutterKick_loop","19040001","1.75","-910","-180","1","0","1","904"
"12","122911","04_mimi_flutterKick_loop","19040002","1.75","-910","-125","1","0","1","904"
"22","122711","04_kyouka_flutterKick_loop","19040003","1.75","-910","-180","1","0","1","904"
"23","129311","04_yuni_flutterKick_loop","19040004","1.75","-910","-180","1","0","1","904"
"22","1","cmn_swm_flutterKick_floatBoad","19040005","1.75","-910","-180","5","0","1","904"
"24","3","empty","19040006","1.75","-50","-180","5","0","3","904"
"-910","1","","19040007","1","-180","1","31","","1","904"
"-910","11","","19040008","0","-180","1","31","","4","904"
"-910","2","","19040009","1","-125","1","31","","7","904"
"-910","21","","19040010","0","-125","1","31","","4","904"
"-910","3","","19040011","1","-180","1","31","","1","904"
"-910","31","","19040012","0","-180","1","31","","4","904"
"-910","4","","19040013","1","-180","1","31","","1","904"
"-50","41","","19040014","0","-180","1","31","","4","904"
"-180","1006","","19040015","0","0","1","31","","1006","904"
"1","se_fpc_water_random","","19040016","","","","23","","se_10053800","904"
"","0","","19040017","","","","91","","19040015","904"
"-180","375","","19040018","","5.81447963800905","12","2","","122811","904"
"-180","375","","19040019","","5.81447963800905","12","33","","1","904"
"-180","375","","19040020","","5.81447963800905","12","33","","11","904"
"","","","19040021","","","","91","","","904"
"","0","","19040022","","","","32","","1","904"
"","1","","19040023","","","","32","","11","904"
"0","04_misogi_float_in","","19040024","0.1","04_misogi_float_loop","1","3","0.1","122811","904"
"","0","","19040025","","","","93","","0.9","904"
"","vo_fpc_20400","","19040026","","0","","21","","vo_fpc","904"
"9","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0.5","19040027","0","1","0","11","0","122811","904"
"","","","19040028","","","","91","","0","904"
"","0","","19040029","","","","93","","0.5","904"
"-125","100","","19040030","","5.94117647058824","12","2","","122911","904"
"-125","100","","19040031","","5.94117647058824","12","33","","2","904"
"-125","100","","19040032","","5.94117647058824","12","33","","21","904"
"","0","","19040033","","","","93","","2","904"
"","vo_fpc_20401","","19040034","","0","","21","","vo_fpc","904"
"8","快逃快逃～！","0.5","19040035","0","1","0","11","0","122911","904"
"","","","19040036","","","","91","","19040032","904"
"","0","","19040037","","","","32","","2","904"
"","1","","19040038","","","","32","","21","904"
"0","04_mimi_float_in","","19040039","0.1","04_mimi_float_loop","1","3","0.1","122911","904"
"-180","-175","","19040040","","5.40441176470588","12","2","","122711","904"
"-180","-175","","19040041","","5.40441176470588","12","33","","3","904"
"-180","-175","","19040042","","5.40441176470588","12","33","","31","904"
"","0","","19040043","","","","93","","2","904"
"","vo_fpc_20402","","19040044","","0","","21","","vo_fpc","904"
"11","真是的～！妳們兩個等一下啦～！","0","19040045","0","1","0","11","0","122711","904"
"","","","19040046","","","","91","","19040042","904"
"","0","","19040047","","","","32","","3","904"
"","1","","19040048","","","","32","","31","904"
"0","04_kyouka_float_in","","19040049","0.1","04_kyouka_float_loop","1","3","0.1","122711","904"
"","0","","19040050","","","","93","","1.2","904"
"","1","","19040051","","","","32","","1006","904"
"","0","","19040052","","","","93","","0.8","904"
"","1","","19040053","","","","32","","1","904"
"","0","","19040054","","","","32","","11","904"
"","1","","19040055","","","","32","","2","904"
"","0","","19040056","","","","32","","21","904"
"","1","","19040057","","","","32","","3","904"
"","0","","19040058","","","","32","","31","904"
"0","04_misogi_flutterKick_in","","19040059","0.1","04_misogi_flutterKick_loop","1","3","0.1","122811","904"
"-180","1000","","19040060","","2.82805429864253","","2","","122811","904"
"-180","1000","","19040061","","2.82805429864253","","33","","1","904"
"","0","","19040062","","","","93","","0.1","904"
"0","04_mimi_flutterKick_in","","19040063","0.1","04_mimi_flutterKick_loop","1","3","0.1","122911","904"
"-125","1000","","19040064","","4.07239819004525","","2","","122911","904"
"-125","1000","","19040065","","4.07239819004525","","33","","2","904"
"","0","","19040066","","","","93","","0.1","904"
"0","04_kyouka_flutterKick_in","","19040067","0.1","04_kyouka_flutterKick_loop","1","3","0.1","122711","904"
"-180","1000","","19040068","","5.31674208144796","","2","","122711","904"
"-180","1000","","19040069","","5.31674208144796","","33","","3","904"
"","0","","19040070","","","","93","","0.1","904"
"-180","-50","","19040071","","5.05882352941176","","2","","129311","904"
"-180","-50","","19040072","","5.05882352941176","","33","","4","904"
"-180","-50","","19040073","","5.05882352941176","","2","","1","904"
"","0","","19040074","","","","93","","2","904"
"","vo_fpc_20403","","19040075","","0","","21","","vo_fpc","904"
"10","哇──♪","0.5","19040076","0","1","0","11","0","129311","904"
"","0","","19040077","","","","93","","2.75882352941176","904"
"0","04_yuni_flutterKick_pause_in","","19040078","0.1","04_yuni_flutterKick_pause_loop","1","3","0.1","3","904"
"0","04_yuni_flutterKick_pause_in","","19040079","0.1","04_yuni_flutterKick_pause_loop","1","3","0.1","129311","904"
"0","04_yuni_flutterKick_pause_in","","19040080","0.1","04_yuni_flutterKick_pause_loop","1","3","0.1","1","904"
"","0","","19040081","","","","93","","0.3","904"
"","vo_fpc_20404","","19040082","","0","","21","","vo_fpc","904"
"","0","","19040083","","","","32","","4","904"
"","1","","19040084","","","","32","","41","904"
"","0","","19040085","","","","93","","5","904"
"0","empty","","19040086","0.1","","","3","","3","904"
"0","04_yuni_flutterKick_in","","19040087","0.2","04_yuni_flutterKick_loop","1","3","0.1","129311","904"
"0","04_yuni_flutterKick_in","","19040088","0.2","cmn_swm_flutterKick_floatBoad","1","3","0.1","1","904"
"","1","","19040089","","","","32","","4","904"
"","0","","19040090","","","","32","","41","904"
"-180","1000","","19040091","","6.17647058823529","","2","","129311","904"
"-180","1000","","19040092","","6.17647058823529","","2","","1","904"
"-180","1000","","19040093","","6.17647058823529","","33","","4","904"
"","0","","19040094","","","","93","","0.3","904"
"","vo_fpc_20405","","19040095","","0","","21","","vo_fpc","904"
"10","哇──哇──♪","0.5","19040096","0","1","0","11","0","129311","904"
"","","","19040097","","","","91","","19040091","904"
"12","117111","cmn_swm_flutterKick","19050001","1.75","-910","-125","1","0","1","905"
"22","117011","cmn_swm_flutterKick","19050002","1.75","-910","-180","1","0","1","905"
"12","107611","cmn_walk_r","19050003","1.4875","750","-15","1","0","1","905"
"-910","1","","19050004","1","-125","1","31","","7","905"
"-910","11","","19050005","0","-125","1","31","","4","905"
"-910","2","","19050006","1","-180","1","31","","1","905"
"-910","21","","19050007","0","-180","1","31","","4","905"
"1","se_fpc_water_random","","19050008","","","","23","","se_10053800","905"
"","0","","19050009","","","","91","","19050007","905"
"-125","0","","19050010","","5.35294117647059","12","2","","117111","905"
"-125","0","","19050011","","5.35294117647059","12","33","","1","905"
"-125","0","","19050012","","5.35294117647059","12","33","","11","905"
"","","","19050013","","","","91","","","905"
"","0","","19050014","","","","32","","1","905"
"","1","","19050015","","","","32","","11","905"
"0","05_shizuru_search_in","","19050016","0.1","05_shizuru_search_loop","1","3","0.1","117111","905"
"","0","","19050017","","","","93","","1","905"
"","vo_fpc_20500","","19050018","","0","","21","","vo_fpc","905"
"8","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0.5","19050019","0","1","0","11","0","117111","905"
"","1","","19050020","","","","93","","1.81764705882353","905"
"-180","-250","","19050021","","3.88235294117647","12","2","","117011","905"
"-180","-250","","19050022","","3.88235294117647","12","33","","2","905"
"-180","-250","","19050023","","3.88235294117647","12","33","","21","905"
"","0","","19050024","","","","93","","2.38235294117647","905"
"","0","","19050025","","","","93","","1.5","905"
"","","","19050026","","","","91","","19050019","905"
"","","","19050027","","","","91","","19050021","905"
"0","05_eriko_talk_in","","19050028","0.1","05_eriko_talk_loop","1","3","0.1","117011","905"
"","0","","19050029","","","","32","","2","905"
"","1","","19050030","","","","32","","21","905"
"","vo_fpc_20501","","19050031","","0","","21","","vo_fpc","905"
"7","那位大人的氣場殘渣……\n確實就在這附近……","0.5","19050032","0","1","0","11","0","117011","905"
"","1","","19050033","","","","93","","2.15294117647059","905"
"-15","300","","19050034","","2.64705882352941","0","2","","107611","905"
"","0","","19050035","","","","93","","1.14705882352941","905"
"","0","","19050036","","","","93","","1.5","905"
"","","","19050037","","","","91","","19050032","905"
"","","","19050038","","","","91","","19050034","905"
"1","05_kokkoro_talk","","19050039","0.2","","","3","","107611","905"
"","vo_fpc_20502","","19050040","","0","","21","","vo_fpc","905"
"8","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0.5","19050041","0","1","0","11","0","107611","905"
"","","","19050042","","","","91","","0","905"
"","0","","19050043","","","","93","","0.5","905"
"0","05_shizuru_greet_in","","19050044","0.1","05_shizuru_greet_loop","1","3","0.1","117111","905"
"","vo_fpc_20503","","19050045","","0","","21","","vo_fpc","905"
"8","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0.5","19050046","0","1","0","11","0","117111","905"
"","","","19050047","","","","91","","0","905"
"","0","","19050048","","","","93","","0.5","905"
"0","05_eriko_pressure_in","","19050049","0.1","05_eriko_pressure_loop","1","3","0.1","117011","905"
"","vo_fpc_20504","","19050050","","0","","21","","vo_fpc","905"
"6","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0.5","19050051","0","1","0","11","0","117011","905"
"","","","19050052","","","","91","","0","905"
"","0","","19050053","","","","93","","0.5","905"
"1","05_kokkoro_talk2","","19050054","0.3","","","3","","107611","905"
"","vo_fpc_20505","","19050055","","0","","21","","vo_fpc","905"
"6","怎麼會隱瞞呢。","0.5","19050056","0","1","0","11","0","107611","905"
"","","","19050057","","","","91","","0","905"
"","0","","19050058","","","","93","","0.5","905"
"0","05_kokkoro_point_in","","19050059","0.1","05_kokkoro_point_loop","1","3","0.1","107611","905"
"","vo_fpc_20506","","19050060","","0","","21","","vo_fpc","905"
"6","主人他剛剛漂向\n那個方向了……","0.5","19050061","0","1","0","11","0","107611","905"
"","","","19050062","","","","91","","0","905"
"","0","","19050063","","","","93","","0.5","905"
"0","05_shizuru_smile_in","","19050064","0.1","05_shizuru_smile_loop","1","3","0.1","117111","905"
"","vo_fpc_20507","","19050065","","0","","21","","vo_fpc","905"
"7","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0.5","19050066","0","1","0","11","0","117111","905"
"","","","19050067","","","","91","","0","905"
"","0","","19050068","","","","93","","0.5","905"
"0","05_eriko_sad_in","","19050069","0.1","05_eriko_sad_loop","1","3","0.1","117011","905"
"","vo_fpc_20508","","19050070","","0","","21","","vo_fpc","905"
"8","啊啊，怎麼會這樣……\n我現在就前去救助您！","0.5","19050071","0","1","0","11","0","117011","905"
"","","","19050072","","","","91","","0","905"
"","0","","19050073","","","","93","","0.5","905"
"0","05_shizuru_flutterKick_in","","19050074","0.1","05_shizuru_flutterKick_loop","1","3","0.1","117111","905"
"-125","1000","","19050075","","2.66169816342827","","2","","117111","905"
"-125","1000","","19050076","","2.66169816342827","","33","","1","905"
"","1","","19050077","","","","32","","1","905"
"","0","","19050078","","","","32","","11","905"
"","0","","19050079","","","","93","","0.1","905"
"0","05_eriko_flutterKick_in","","19050080","0.1","05_eriko_flutterKick_loop","1","3","0.1","117011","905"
"-180","1000","","19050081","","3.14228255404726","","2","","117011","905"
"-180","1000","","19050082","","3.14228255404726","","33","","2","905"
"","1","","19050083","","","","32","","2","905"
"","0","","19050084","","","","32","","21","905"
"","","","19050085","","","","91","","19050081","905"
"0","05_kokkoro_talk3_in","","19050086","0.1","05_kokkoro_talk3_loop","1","3","0.1","107611","905"
"","vo_fpc_20509","","19050087","","0","","21","","vo_fpc","905"
"5","她們走了……","0.5","19050088","0","1","0","11","0","107611","905"
"","","","19050089","","","","91","","0","905"
"","0","","19050090","","","","93","","0.5","905"
"","vo_fpc_20510","","19050091","","0","","21","","vo_fpc","905"
"11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0.5","19050092","0","1","0","11","0","107611","905"
"","","","19050093","","","","91","","0","905"
"","0","","19050094","","","","93","","0.5","905"
"","vo_fpc_20511","","19050095","","0","","21","","vo_fpc","905"
"10","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0.5","19050096","0","1","0","11","0","107611","905"
"","","","19050097","","","","91","","0","905"
"","0","","19050098","","","","93","","0.5","905"
"-15","850","","19050099","","1.65912518853695","0","2","","107611","905"
"1","05_kokkoro_run","","19050100","0.2","","","3","","107611","905"
"","vo_fpc_20512","","19050101","","0","","21","","vo_fpc","905"
"10","主人──！","0.5","19050102","0","1","0","11","0","107611","905"
"","","","19050103","","","","91","","0","905"
"","0","","19050104","","","","93","","0.5","905"
"","","","19050105","","","","91","","19050099","905"
"22","126911","cmn_float","19060001","1.75","-850","-180","1","0","1","906"
"12","117311","cmn_float","19060002","1.75","-850","-125","1","0","1","906"
"-850","11","","19060003","1","-180","1","31","","6","906"
"-850","10071","","19060004","0","-180","1","31","","1007","906"
"-850","21","","19060005","1","-125","1","31","","6","906"
"-850","10072","","19060006","0","-125","1","31","","1007","906"
"-850","10081","","19060007","0","-125","1","31","","1008","906"
"1","se_fpc_water_random","","19060008","","","","23","","se_10053800","906"
"","0","","19060009","","","","91","","19060007","906"
"-180","0","","19060010","","6.25","12","2","","126911","906"
"-180","0","","19060011","","6.25","12","33","","11","906"
"-180","0","","19060012","","6.25","12","33","","10071","906"
"","0","","19060013","","","","93","","3","906"
"","vo_fpc_20600","","19060014","","0","","21","","vo_fpc","906"
"1","06_cmn_float_sing","","19060015","0.2","","","3","","126911","906"
"","1","","19060016","","","","32","","10071","906"
"","","","19060017","","","","91","","19060010","906"
"1","cmn_float","","19060018","0.2","","","3","","126911","906"
"","vo_fpc_20601","","19060019","","0","","21","","vo_fpc","906"
"9","偶爾來這樣的地方，\n或許也不錯……","0.5","19060020","0","1","0","11","0","126911","906"
"","","","19060021","","","","91","","0","906"
"","0","","19060022","","","","93","","0.5","906"
"-125","-150","","19060023","","5.14705882352941","12","2","","117311","906"
"-125","-150","","19060024","","5.14705882352941","12","33","","21","906"
"-125","-150","","19060025","","5.14705882352941","12","33","","10072","906"
"-125","-150","","19060026","","5.14705882352941","12","33","","10081","906"
"-180","150","","19060027","","5.14705882352941","12","2","","126911","906"
"-180","150","","19060028","","5.14705882352941","12","33","","11","906"
"-180","150","","19060029","","5.14705882352941","12","33","","10071","906"
"","0","","19060030","","","","93","","2.5","906"
"","vo_fpc_20602","","19060031","","0","","21","","vo_fpc","906"
"1","06_cmn_float_sing","","19060032","0.2","","","3","","126911","906"
"1","06_cmn_float_sing","","19060033","0.2","","","3","","117311","906"
"","0","","19060034","","","","32","","10071","906"
"","1","","19060035","","","","32","","10071","906"
"","1","","19060036","","","","32","","10072","906"
"","","","19060037","","","","91","","19060029","906"
"","1","","19060038","","","","4","","126911","906"
"-180","180","","19060039","","0","","33","","11","906"
"0","06_ranpha_float_notice","","19060040","0.1","06_ranpha_float_shy","1","3","0.1","126911","906"
"1","cmn_float","","19060041","","","","3","0.1","117311","906"
"","vo_fpc_20603","","19060042","","0","","21","","vo_fpc","906"
"10","啊……","0.5","19060043","0","1","0","11","0","126911","906"
"","","","19060044","","","","91","","0","906"
"","0","","19060045","","","","93","","0.5","906"
"0","06_chika_float_notice_in","","19060046","0.1","06_chika_float_notice","1","3","0.1","117311","906"
"","vo_fpc_20604","","19060047","","0","","21","","vo_fpc","906"
"9","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0.5","19060048","0","1","0","11","0","117311","906"
"","","","19060049","","","","91","","0","906"
"","0","","19060050","","","","93","","0.5","906"
"","vo_fpc_20605","","19060051","","0","","21","","vo_fpc","906"
"8","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0.5","19060052","0","1","0","11","0","126911","906"
"","","","19060053","","","","91","","0","906"
"","0","","19060054","","","","93","","0.5","906"
"1","06_chika_float_smile","","19060055","0.2","","","3","","117311","906"
"","vo_fpc_20606","","19060056","","0","","21","","vo_fpc","906"
"10","好的。","0.5","19060057","0","1","0","11","0","117311","906"
"","","","19060058","","","","91","","0","906"
"","0","","19060059","","","","93","","0.5","906"
"","vo_fpc_20607","","19060060","","0","","21","","vo_fpc","906"
"1","06_cmn_float_sing","","19060061","0.2","","","3","","126911","906"
"1","06_cmn_float_sing","","19060062","0.2","","","3","","117311","906"
"","0","","19060063","","","","32","","10071","906"
"","1","","19060064","","","","32","","10071","906"
"","1","","19060065","","","","32","","10081","906"
"","0","","19060066","","","","93","","2","906"
"-180","850","","19060067","","4.11764705882353","","2","","126911","906"
"-180","880","","19060068","","4.11764705882353","","33","","11","906"
"-180","880","","19060069","","4.11764705882353","","33","","10071","906"
"-125","850","","19060070","","5.88235294117647","","2","","117311","906"
"-125","850","","19060071","","5.88235294117647","","33","","21","906"
"-125","850","","19060072","","5.88235294117647","","33","","10081","906"
"","0","","19060073","","","","93","","1.5","906"
"","0","","19060074","","","","32","","10071","906"
"","1","","19060075","","","","32","","10071","906"
"","0","","19060076","","","","32","","10081","906"
"","1","","19060077","","","","32","","10081","906"
"","","","19060078","","","","91","","19060070","906"
"12","127111","07_shinobu_search","19070001","1.75","-850","-125","1","0","1","907"
"22","113111","07_ruka_float","19070002","1.75","-850","-180","1","0","1","907"
"22","4","07_dokuro_float","19070003","1.75","-850","-180","5","0","4","907"
"-850","11","","19070004","1","-125","1","31","","5","907"
"-850","21","","19070005","1","-180","1","31","","4","907"
"-850","31","","19070006","1","-180","1","31","","4","907"
"1","se_fpc_water_random","","19070007","","","","23","","se_10053800","907"
"","0","","19070008","","","","91","","19070006","907"
"1","07_shinobu_search","","19070009","0.1","","","3","","127111","907"
"-125","325","","19070010","","8.38806396344946","12","2","","127111","907"
"-125","325","","19070011","","8.38806396344946","12","33","","11","907"
"","","","19070012","","","","91","","","907"
"0","07_shinobu_talk_in","","19070013","0.1","07_shinobu_talk_loop","1","3","0.1","127111","907"
"","0","","19070014","","","","93","","1","907"
"","vo_fpc_20700","","19070015","","0","","21","","vo_fpc","907"
"6","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0.5","19070016","0","1","0","11","0","127111","907"
"","","","19070017","","","","91","","0","907"
"","0","","19070018","","","","93","","0.5","907"
"-180","-150","","19070019","","4.11764705882353","12","2","","113111","907"
"-180","-150","","19070020","","4.11764705882353","12","33","","21","907"
"","","","19070021","","","","91","","","907"
"1","07_ruka_float2","","19070022","0.1","","","3","","113111","907"
"","vo_fpc_20701","","19070023","","0","","21","","vo_fpc","907"
"7","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0.5","19070024","0","1","0","11","0","113111","907"
"","","","19070025","","","","91","","0","907"
"","0","","19070026","","","","93","","0.5","907"
"","vo_fpc_20702","","19070027","","0","","21","","vo_fpc","907"
"10","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0.5","19070028","0","1","0","11","0","113111","907"
"","","","19070029","","","","91","","0","907"
"","0","","19070030","","","","93","","0.5","907"
"","vo_fpc_20703","","19070031","","0","","21","","vo_fpc","907"
"7","從那之後就沒有看到了，\n要是有好好地安息就好……","0.5","19070032","0","1","0","11","0","113111","907"
"","","","19070033","","","","91","","0","907"
"","0","","19070034","","","","93","","0.5","907"
"1","07_ruka_float","","19070035","0.1","","","3","","113111","907"
"","vo_fpc_20704","","19070036","","0","","21","","vo_fpc","907"
"8","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0.5","19070037","0","1","0","11","0","113111","907"
"","","","19070038","","","","91","","0","907"
"","0","","19070039","","","","93","","0.5","907"
"-180","850","","19070040","","4.52488687782805","","2","","113111","907"
"-180","850","","19070041","","4.52488687782805","","33","","21","907"
"","1","","19070042","","","","4","","113111","907"
"1","07_ruka_float","","19070043","0.1","","","3","","113111","907"
"","0","","19070044","","","","93","","3.2","907"
"0","07_shinobu_turnFace_in","","19070045","0.1","07_shinobu_turnFace_loop","1","3","0.1","127111","907"
"","","","19070046","","","","91","","19070040","907"
"-180","-200","","19070047","","3.82352941176471","","2","","4","907"
"-180","-200","","19070048","","3.82352941176471","","33","","31","907"
"","","","19070049","","","","91","","19070047","907"
"0","07_shinobu_surprise_in","","19070050","0.1","07_shinobu_surprise_loop","1","3","0.1","127111","907"
"","vo_fpc_20705","","19070051","","0","","21","","vo_fpc","907"
"13","嗚嗚……小姐……","0.5","19070052","0","1","0","11","120","4","907"
"","","","19070053","","","","91","","0","907"
"","0","","19070054","","","","93","","0.5","907"
"1","07_dokuro_spin","","19070055","0.2","","","3","","4","907"
"","vo_fpc_20706","","19070056","","0","","21","","vo_fpc","907"
