1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd
"2","0","2","12","902","-125","","","3.11764705882353","","19020034"
"2","0","33","12","902","-125","","","3.11764705882353","","19020035"
"3","02_neneka_floatRing","3","","902","1","","0.1","","","19020036"
"3","-250","2","12","902","-250","","","3.11764705882353","","19020037"
"3","-250","33","12","902","-250","","","3.11764705882353","","19020038"
"19020037","","91","","902","","","","","","19020039"
"vo_fpc","vo_fpc_20202","21","","902","","","","0","","19020040"
"3","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","11","0","902","7","0","0","1","0.5","19020041"
"4.5","1","93","","902","","","","","","19020042"
"0.9","0","93","","902","","","","","","19020043"
"19020041","","91","","902","","","","","","19020044"
"4","02_neneka_floatRing","3","","902","1","","0.1","","","19020045"
"4","850","2","","902","-180","","","7.37556561085973","","19020046"
"4","850","33","","902","-180","","","7.37556561085973","","19020047"
"0.2","0","93","","902","","","","","","19020048"
"5","02_neneka_floatRing","3","","902","1","","0.1","","","19020049"
"1","850","2","12","902","-180","","","2.71493212669683","","19020050"
"1","850","33","12","902","-180","","","2.71493212669683","","19020051"
"0.2","0","93","","902","","","","","","19020052"
"2","850","2","12","902","-125","","","3.84615384615385","","19020053"
"2","850","33","12","902","-125","","","3.84615384615385","","19020054"
"0.1","0","93","","902","","","","","","19020055"
"3","850","2","12","902","-250","","","4.97737556561086","","19020056"
"3","850","33","12","902","-250","","","4.97737556561086","","19020057"
"1.5","0","93","","902","","","","","","19020058"
"5","850","2","","902","-125","","","6.26923076923077","","19020059"
"5","850","33","","902","-125","","","6.26923076923077","","19020060"
"1","0","93","","902","","","","","","19020061"
"6","02_neneka_floatRing","3","","902","1","","0.1","","","19020062"
"6","850","2","","902","-250","","","6.63800904977376","","19020063"
"6","850","33","","902","-250","","","6.63800904977376","","19020064"
"0","","91","","902","","","","","","19020065"
"1","0","93","","902","","","","","","19020066"
"0","","91","","902","","","","","","19020067"
"1","113211","1","-15","903","12","0","1.4875","-750","03_cmn_walk_styk_N2","19030001"
"1","113311","1","-15","903","12","0","1.4875","750","03_cmn_run_def_N","19030002"
"se_10053800","se_fpc_water_random","23","","903","1","","","","","19030003"
"19030002","0","91","","903","","","","","","19030004"
"113211","-150","2","","903","-15","","","3.52941176470588","","19030005"
"1.5","0","93","","903","","","","","","19030006"
"113311","150","2","","903","-15","","","2.71493212669683","","19030007"
"19030005","","91","","903","","","","","","19030008"
"113211","03_cmn_idol_def_N","3","","903","1","","0.1","","","19030009"
"19030007","","91","","903","","","","","","19030010"
"113311","03_nanaka_gufufu","3","","903","1","","0.3","","","19030011"
"0.3","0","93","","903","","","","","","19030012"
"vo_fpc","vo_fpc_20300","21","","903","","","","0","","19030013"
"113311","唔呵呵，\n不愧是杏奈美眉♪","11","0","903","8","0","0","1","0.5","19030014"
"0","","91","","903","","","","","","19030015"
"0.5","0","93","","903","","","","","","19030016"
"vo_fpc","vo_fpc_20301","21","","903","","","","0","","19030017"
"113311","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","11","0","903","6","0","0","1","0.5","19030018"
"0","","91","","903","","","","","","19030019"
"0.5","0","93","","903","","","","","","19030020"
"113211","03_anna_shy","3","","903","1","","0.1","","","19030021"
"vo_fpc","vo_fpc_20302","21","","903","","","","0","","19030022"
"113211","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","11","0","903","10","0","0","1","0.5","19030023"
"0","","91","","903","","","","","","19030024"
"0.5","0","93","","903","","","","","","19030025"
"vo_fpc","vo_fpc_20303","21","","903","","","","0","","19030026"
"113311","沒問題沒問題，\n真的很適合妳啦！","11","0","903","6","0","0","1","0.5","19030027"
"0","","91","","903","","","","","","19030028"
"0.5","0","93","","903","","","","","","19030029"
"vo_fpc","vo_fpc_20304","21","","903","","","","0","","19030030"
"113311","還是說……\n妳要跟我交換泳衣看看？","11","0","903","8","0","0","1","0.5","19030031"
"0","","91","","903","","","","","","19030032"
"0.5","0","93","","903","","","","","","19030033"
"113211","03_anna_pui_in","3","1","903","0","","0.1","03_anna_pui_loop","","19030034"
"vo_fpc","vo_fpc_20305","21","","903","","","","0","","19030035"
"113211","妳那件也有那件的害羞吧！","11","0","903","7","0","0","1","0.5","19030036"
"0","","91","","903","","","","","","19030037"
"0.5","0","93","","903","","","","","","19030038"
"vo_fpc","vo_fpc_20306","21","","903","","","","0","","19030039"
"113211","我、我有好友為我挑的\n這件學校泳衣便足矣！","11","0","903","8","0","0","1","0.5","19030040"
"0","","91","","903","","","","","","19030041"
"0.5","0","93","","903","","","","","","19030042"
"113311","1","4","","903","1","","0.1","","","19030043"
"113211","1","4","","903","1","","0.1","","","19030044"
"113311","03_cmn_run_def_N","3","","903","1","","0.1","","","19030045"
"113211","03_cmn_walk_styk_N2","3","","903","1","","0.1","","","19030046"
"113311","750","2","","903","-15","","","2.71493212669683","","19030047"
"113211","-750","2","","903","-15","","","3.52941176470588","","19030048"
"0","","91","","903","","","","","","19030049"
"1","122811","1","-180","904","22","0","1.75","-910","04_misogi_flutterKick_loop","19040001"
"1","122911","1","-125","904","12","0","1.75","-910","04_mimi_flutterKick_loop","19040002"
"1","122711","1","-180","904","22","0","1.75","-910","04_kyouka_flutterKick_loop","19040003"
"1","129311","1","-180","904","23","0","1.75","-910","04_yuni_flutterKick_loop","19040004"
"1","1","5","-180","904","22","0","1.75","-910","cmn_swm_flutterKick_floatBoad","19040005"
"3","3","5","-180","904","24","0","1.75","-50","empty","19040006"
"1","1","31","1","904","-910","","1","-180","","19040007"
"4","11","31","1","904","-910","","0","-180","","19040008"
"7","2","31","1","904","-910","","1","-125","","19040009"
"4","21","31","1","904","-910","","0","-125","","19040010"
"1","3","31","1","904","-910","","1","-180","","19040011"
"4","31","31","1","904","-910","","0","-180","","19040012"
"1","4","31","1","904","-910","","1","-180","","19040013"
"4","41","31","1","904","-50","","0","-180","","19040014"
"1006","1006","31","1","904","-180","","0","0","","19040015"
"se_10053800","se_fpc_water_random","23","","904","1","","","","","19040016"
"19040015","0","91","","904","","","","","","19040017"
"122811","375","2","12","904","-180","","","5.81447963800905","","19040018"
"1","375","33","12","904","-180","","","5.81447963800905","","19040019"
"11","375","33","12","904","-180","","","5.81447963800905","","19040020"
"","","91","","904","","","","","","19040021"
"1","0","32","","904","","","","","","19040022"
"11","1","32","","904","","","","","","19040023"
"122811","04_misogi_float_in","3","1","904","0","0.1","0.1","04_misogi_float_loop","","19040024"
"0.9","0","93","","904","","","","","","19040025"
"vo_fpc","vo_fpc_20400","21","","904","","","","0","","19040026"
"122811","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","11","0","904","9","0","0","1","0.5","19040027"
"0","","91","","904","","","","","","19040028"
"0.5","0","93","","904","","","","","","19040029"
"122911","100","2","12","904","-125","","","5.94117647058824","","19040030"
"2","100","33","12","904","-125","","","5.94117647058824","","19040031"
"21","100","33","12","904","-125","","","5.94117647058824","","19040032"
"2","0","93","","904","","","","","","19040033"
"vo_fpc","vo_fpc_20401","21","","904","","","","0","","19040034"
"122911","快逃快逃～！","11","0","904","8","0","0","1","0.5","19040035"
"19040032","","91","","904","","","","","","19040036"
"2","0","32","","904","","","","","","19040037"
"21","1","32","","904","","","","","","19040038"
"122911","04_mimi_float_in","3","1","904","0","0.1","0.1","04_mimi_float_loop","","19040039"
"122711","-175","2","12","904","-180","","","5.40441176470588","","19040040"
"3","-175","33","12","904","-180","","","5.40441176470588","","19040041"
"31","-175","33","12","904","-180","","","5.40441176470588","","19040042"
"2","0","93","","904","","","","","","19040043"
"vo_fpc","vo_fpc_20402","21","","904","","","","0","","19040044"
"122711","真是的～！妳們兩個等一下啦～！","11","0","904","11","0","0","1","0","19040045"
"19040042","","91","","904","","","","","","19040046"
"3","0","32","","904","","","","","","19040047"
"31","1","32","","904","","","","","","19040048"
"122711","04_kyouka_float_in","3","1","904","0","0.1","0.1","04_kyouka_float_loop","","19040049"
"1.2","0","93","","904","","","","","","19040050"
"1006","1","32","","904","","","","","","19040051"
"0.8","0","93","","904","","","","","","19040052"
"1","1","32","","904","","","","","","19040053"
"11","0","32","","904","","","","","","19040054"
"2","1","32","","904","","","","","","19040055"
"21","0","32","","904","","","","","","19040056"
"3","1","32","","904","","","","","","19040057"
"31","0","32","","904","","","","","","19040058"
"122811","04_misogi_flutterKick_in","3","1","904","0","0.1","0.1","04_misogi_flutterKick_loop","","19040059"
"122811","1000","2","","904","-180","","","2.82805429864253","","19040060"
"1","1000","33","","904","-180","","","2.82805429864253","","19040061"
"0.1","0","93","","904","","","","","","19040062"
"122911","04_mimi_flutterKick_in","3","1","904","0","0.1","0.1","04_mimi_flutterKick_loop","","19040063"
"122911","1000","2","","904","-125","","","4.07239819004525","","19040064"
"2","1000","33","","904","-125","","","4.07239819004525","","19040065"
"0.1","0","93","","904","","","","","","19040066"
"122711","04_kyouka_flutterKick_in","3","1","904","0","0.1","0.1","04_kyouka_flutterKick_loop","","19040067"
"122711","1000","2","","904","-180","","","5.31674208144796","","19040068"
"3","1000","33","","904","-180","","","5.31674208144796","","19040069"
"0.1","0","93","","904","","","","","","19040070"
"129311","-50","2","","904","-180","","","5.05882352941176","","19040071"
"4","-50","33","","904","-180","","","5.05882352941176","","19040072"
"1","-50","2","","904","-180","","","5.05882352941176","","19040073"
"2","0","93","","904","","","","","","19040074"
"vo_fpc","vo_fpc_20403","21","","904","","","","0","","19040075"
"129311","哇──♪","11","0","904","10","0","0","1","0.5","19040076"
"2.75882352941176","0","93","","904","","","","","","19040077"
"3","04_yuni_flutterKick_pause_in","3","1","904","0","0.1","0.1","04_yuni_flutterKick_pause_loop","","19040078"
"129311","04_yuni_flutterKick_pause_in","3","1","904","0","0.1","0.1","04_yuni_flutterKick_pause_loop","","19040079"
"1","04_yuni_flutterKick_pause_in","3","1","904","0","0.1","0.1","04_yuni_flutterKick_pause_loop","","19040080"
"0.3","0","93","","904","","","","","","19040081"
"vo_fpc","vo_fpc_20404","21","","904","","","","0","","19040082"
"4","0","32","","904","","","","","","19040083"
"41","1","32","","904","","","","","","19040084"
"5","0","93","","904","","","","","","19040085"
"3","empty","3","","904","0","","0.1","","","19040086"
"129311","04_yuni_flutterKick_in","3","1","904","0","0.1","0.2","04_yuni_flutterKick_loop","","19040087"
"1","04_yuni_flutterKick_in","3","1","904","0","0.1","0.2","cmn_swm_flutterKick_floatBoad","","19040088"
"4","1","32","","904","","","","","","19040089"
"41","0","32","","904","","","","","","19040090"
"129311","1000","2","","904","-180","","","6.17647058823529","","19040091"
"1","1000","2","","904","-180","","","6.17647058823529","","19040092"
"4","1000","33","","904","-180","","","6.17647058823529","","19040093"
"0.3","0","93","","904","","","","","","19040094"
"vo_fpc","vo_fpc_20405","21","","904","","","","0","","19040095"
"129311","哇──哇──♪","11","0","904","10","0","0","1","0.5","19040096"
"19040091","","91","","904","","","","","","19040097"
"1","117111","1","-125","905","12","0","1.75","-910","cmn_swm_flutterKick","19050001"
"1","117011","1","-180","905","22","0","1.75","-910","cmn_swm_flutterKick","19050002"
"1","107611","1","-15","905","12","0","1.4875","750","cmn_walk_r","19050003"
"7","1","31","1","905","-910","","1","-125","","19050004"
"4","11","31","1","905","-910","","0","-125","","19050005"
"1","2","31","1","905","-910","","1","-180","","19050006"
"4","21","31","1","905","-910","","0","-180","","19050007"
"se_10053800","se_fpc_water_random","23","","905","1","","","","","19050008"
"19050007","0","91","","905","","","","","","19050009"
"117111","0","2","12","905","-125","","","5.35294117647059","","19050010"
"1","0","33","12","905","-125","","","5.35294117647059","","19050011"
"11","0","33","12","905","-125","","","5.35294117647059","","19050012"
"","","91","","905","","","","","","19050013"
"1","0","32","","905","","","","","","19050014"
"11","1","32","","905","","","","","","19050015"
"117111","05_shizuru_search_in","3","1","905","0","0.1","0.1","05_shizuru_search_loop","","19050016"
"1","0","93","","905","","","","","","19050017"
"vo_fpc","vo_fpc_20500","21","","905","","","","0","","19050018"
"117111","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","11","0","905","8","0","0","1","0.5","19050019"
"1.81764705882353","1","93","","905","","","","","","19050020"
"117011","-250","2","12","905","-180","","","3.88235294117647","","19050021"
"2","-250","33","12","905","-180","","","3.88235294117647","","19050022"
"21","-250","33","12","905","-180","","","3.88235294117647","","19050023"
"2.38235294117647","0","93","","905","","","","","","19050024"
"1.5","0","93","","905","","","","","","19050025"
"19050019","","91","","905","","","","","","19050026"
"19050021","","91","","905","","","","","","19050027"
"117011","05_eriko_talk_in","3","1","905","0","0.1","0.1","05_eriko_talk_loop","","19050028"
"2","0","32","","905","","","","","","19050029"
"21","1","32","","905","","","","","","19050030"
"vo_fpc","vo_fpc_20501","21","","905","","","","0","","19050031"
"117011","那位大人的氣場殘渣……\n確實就在這附近……","11","0","905","7","0","0","1","0.5","19050032"
"2.15294117647059","1","93","","905","","","","","","19050033"
"107611","300","2","0","905","-15","","","2.64705882352941","","19050034"
"1.14705882352941","0","93","","905","","","","","","19050035"
"1.5","0","93","","905","","","","","","19050036"
"19050032","","91","","905","","","","","","19050037"
"19050034","","91","","905","","","","","","19050038"
"107611","05_kokkoro_talk","3","","905","1","","0.2","","","19050039"
"vo_fpc","vo_fpc_20502","21","","905","","","","0","","19050040"
"107611","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","11","0","905","8","0","0","1","0.5","19050041"
"0","","91","","905","","","","","","19050042"
"0.5","0","93","","905","","","","","","19050043"
"117111","05_shizuru_greet_in","3","1","905","0","0.1","0.1","05_shizuru_greet_loop","","19050044"
"vo_fpc","vo_fpc_20503","21","","905","","","","0","","19050045"
"117111","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","11","0","905","8","0","0","1","0.5","19050046"
"0","","91","","905","","","","","","19050047"
"0.5","0","93","","905","","","","","","19050048"
"117011","05_eriko_pressure_in","3","1","905","0","0.1","0.1","05_eriko_pressure_loop","","19050049"
"vo_fpc","vo_fpc_20504","21","","905","","","","0","","19050050"
"117011","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","11","0","905","6","0","0","1","0.5","19050051"
"0","","91","","905","","","","","","19050052"
"0.5","0","93","","905","","","","","","19050053"
"107611","05_kokkoro_talk2","3","","905","1","","0.3","","","19050054"
"vo_fpc","vo_fpc_20505","21","","905","","","","0","","19050055"
"107611","怎麼會隱瞞呢。","11","0","905","6","0","0","1","0.5","19050056"
"0","","91","","905","","","","","","19050057"
"0.5","0","93","","905","","","","","","19050058"
"107611","05_kokkoro_point_in","3","1","905","0","0.1","0.1","05_kokkoro_point_loop","","19050059"
"vo_fpc","vo_fpc_20506","21","","905","","","","0","","19050060"
"107611","主人他剛剛漂向\n那個方向了……","11","0","905","6","0","0","1","0.5","19050061"
"0","","91","","905","","","","","","19050062"
"0.5","0","93","","905","","","","","","19050063"
"117111","05_shizuru_smile_in","3","1","905","0","0.1","0.1","05_shizuru_smile_loop","","19050064"
"vo_fpc","vo_fpc_20507","21","","905","","","","0","","19050065"
"117111","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","11","0","905","7","0","0","1","0.5","19050066"
"0","","91","","905","","","","","","19050067"
"0.5","0","93","","905","","","","","","19050068"
"117011","05_eriko_sad_in","3","1","905","0","0.1","0.1","05_eriko_sad_loop","","19050069"
"vo_fpc","vo_fpc_20508","21","","905","","","","0","","19050070"
"117011","啊啊，怎麼會這樣……\n我現在就前去救助您！","11","0","905","8","0","0","1","0.5","19050071"
"0","","91","","905","","","","","","19050072"
"0.5","0","93","","905","","","","","","19050073"
"117111","05_shizuru_flutterKick_in","3","1","905","0","0.1","0.1","05_shizuru_flutterKick_loop","","19050074"
"117111","1000","2","","905","-125","","","2.66169816342827","","19050075"
"1","1000","33","","905","-125","","","2.66169816342827","","19050076"
"1","1","32","","905","","","","","","19050077"
"11","0","32","","905","","","","","","19050078"
"0.1","0","93","","905","","","","","","19050079"
"117011","05_eriko_flutterKick_in","3","1","905","0","0.1","0.1","05_eriko_flutterKick_loop","","19050080"
"117011","1000","2","","905","-180","","","3.14228255404726","","19050081"
"2","1000","33","","905","-180","","","3.14228255404726","","19050082"
"2","1","32","","905","","","","","","19050083"
"21","0","32","","905","","","","","","19050084"
"19050081","","91","","905","","","","","","19050085"
"107611","05_kokkoro_talk3_in","3","1","905","0","0.1","0.1","05_kokkoro_talk3_loop","","19050086"
"vo_fpc","vo_fpc_20509","21","","905","","","","0","","19050087"
"107611","她們走了……","11","0","905","5","0","0","1","0.5","19050088"
"0","","91","","905","","","","","","19050089"
"0.5","0","93","","905","","","","","","19050090"
"vo_fpc","vo_fpc_20510","21","","905","","","","0","","19050091"
"107611","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11","0","905","11","0","0","1","0.5","19050092"
"0","","91","","905","","","","","","19050093"
"0.5","0","93","","905","","","","","","19050094"
"vo_fpc","vo_fpc_20511","21","","905","","","","0","","19050095"
"107611","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","11","0","905","10","0","0","1","0.5","19050096"
"0","","91","","905","","","","","","19050097"
"0.5","0","93","","905","","","","","","19050098"
"107611","850","2","0","905","-15","","","1.65912518853695","","19050099"
"107611","05_kokkoro_run","3","","905","1","","0.2","","","19050100"
"vo_fpc","vo_fpc_20512","21","","905","","","","0","","19050101"
"107611","主人──！","11","0","905","10","0","0","1","0.5","19050102"
"0","","91","","905","","","","","","19050103"
"0.5","0","93","","905","","","","","","19050104"
"19050099","","91","","905","","","","","","19050105"
"1","126911","1","-180","906","22","0","1.75","-850","cmn_float","19060001"
"1","117311","1","-125","906","12","0","1.75","-850","cmn_float","19060002"
"6","11","31","1","906","-850","","1","-180","","19060003"
"1007","10071","31","1","906","-850","","0","-180","","19060004"
"6","21","31","1","906","-850","","1","-125","","19060005"
"1007","10072","31","1","906","-850","","0","-125","","19060006"
"1008","10081","31","1","906","-850","","0","-125","","19060007"
"se_10053800","se_fpc_water_random","23","","906","1","","","","","19060008"
"19060007","0","91","","906","","","","","","19060009"
"126911","0","2","12","906","-180","","","6.25","","19060010"
"11","0","33","12","906","-180","","","6.25","","19060011"
"10071","0","33","12","906","-180","","","6.25","","19060012"
"3","0","93","","906","","","","","","19060013"
"vo_fpc","vo_fpc_20600","21","","906","","","","0","","19060014"
"126911","06_cmn_float_sing","3","","906","1","","0.2","","","19060015"
"10071","1","32","","906","","","","","","19060016"
"19060010","","91","","906","","","","","","19060017"
"126911","cmn_float","3","","906","1","","0.2","","","19060018"
"vo_fpc","vo_fpc_20601","21","","906","","","","0","","19060019"
"126911","偶爾來這樣的地方，\n或許也不錯……","11","0","906","9","0","0","1","0.5","19060020"
"0","","91","","906","","","","","","19060021"
"0.5","0","93","","906","","","","","","19060022"
"117311","-150","2","12","906","-125","","","5.14705882352941","","19060023"
"21","-150","33","12","906","-125","","","5.14705882352941","","19060024"
"10072","-150","33","12","906","-125","","","5.14705882352941","","19060025"
"10081","-150","33","12","906","-125","","","5.14705882352941","","19060026"
"126911","150","2","12","906","-180","","","5.14705882352941","","19060027"
"11","150","33","12","906","-180","","","5.14705882352941","","19060028"
"10071","150","33","12","906","-180","","","5.14705882352941","","19060029"
"2.5","0","93","","906","","","","","","19060030"
"vo_fpc","vo_fpc_20602","21","","906","","","","0","","19060031"
"126911","06_cmn_float_sing","3","","906","1","","0.2","","","19060032"
"117311","06_cmn_float_sing","3","","906","1","","0.2","","","19060033"
"10071","0","32","","906","","","","","","19060034"
"10071","1","32","","906","","","","","","19060035"
"10072","1","32","","906","","","","","","19060036"
"19060029","","91","","906","","","","","","19060037"
"126911","1","4","","906","","","","","","19060038"
"11","180","33","","906","-180","","","0","","19060039"
"126911","06_ranpha_float_notice","3","1","906","0","0.1","0.1","06_ranpha_float_shy","","19060040"
"117311","cmn_float","3","","906","1","0.1","","","","19060041"
"vo_fpc","vo_fpc_20603","21","","906","","","","0","","19060042"
"126911","啊……","11","0","906","10","0","0","1","0.5","19060043"
"0","","91","","906","","","","","","19060044"
"0.5","0","93","","906","","","","","","19060045"
"117311","06_chika_float_notice_in","3","1","906","0","0.1","0.1","06_chika_float_notice","","19060046"
"vo_fpc","vo_fpc_20604","21","","906","","","","0","","19060047"
"117311","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","11","0","906","9","0","0","1","0.5","19060048"
"0","","91","","906","","","","","","19060049"
"0.5","0","93","","906","","","","","","19060050"
"vo_fpc","vo_fpc_20605","21","","906","","","","0","","19060051"
"126911","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","11","0","906","8","0","0","1","0.5","19060052"
"0","","91","","906","","","","","","19060053"
"0.5","0","93","","906","","","","","","19060054"
"117311","06_chika_float_smile","3","","906","1","","0.2","","","19060055"
"vo_fpc","vo_fpc_20606","21","","906","","","","0","","19060056"
"117311","好的。","11","0","906","10","0","0","1","0.5","19060057"
"0","","91","","906","","","","","","19060058"
"0.5","0","93","","906","","","","","","19060059"
"vo_fpc","vo_fpc_20607","21","","906","","","","0","","19060060"
"126911","06_cmn_float_sing","3","","906","1","","0.2","","","19060061"
"117311","06_cmn_float_sing","3","","906","1","","0.2","","","19060062"
"10071","0","32","","906","","","","","","19060063"
"10071","1","32","","906","","","","","","19060064"
"10081","1","32","","906","","","","","","19060065"
"2","0","93","","906","","","","","","19060066"
"126911","850","2","","906","-180","","","4.11764705882353","","19060067"
"11","880","33","","906","-180","","","4.11764705882353","","19060068"
"10071","880","33","","906","-180","","","4.11764705882353","","19060069"
"117311","850","2","","906","-125","","","5.88235294117647","","19060070"
"21","850","33","","906","-125","","","5.88235294117647","","19060071"
"10081","850","33","","906","-125","","","5.88235294117647","","19060072"
"1.5","0","93","","906","","","","","","19060073"
"10071","0","32","","906","","","","","","19060074"
"10071","1","32","","906","","","","","","19060075"
"10081","0","32","","906","","","","","","19060076"
"10081","1","32","","906","","","","","","19060077"
"19060070","","91","","906","","","","","","19060078"
"1","127111","1","-125","907","12","0","1.75","-850","07_shinobu_search","19070001"
"1","113111","1","-180","907","22","0","1.75","-850","07_ruka_float","19070002"
"4","4","5","-180","907","22","0","1.75","-850","07_dokuro_float","19070003"
"5","11","31","1","907","-850","","1","-125","","19070004"
"4","21","31","1","907","-850","","1","-180","","19070005"
"4","31","31","1","907","-850","","1","-180","","19070006"
"se_10053800","se_fpc_water_random","23","","907","1","","","","","19070007"
"19070006","0","91","","907","","","","","","19070008"
"127111","07_shinobu_search","3","","907","1","","0.1","","","19070009"
"127111","325","2","12","907","-125","","","8.38806396344946","","19070010"
"11","325","33","12","907","-125","","","8.38806396344946","","19070011"
"","","91","","907","","","","","","19070012"
"127111","07_shinobu_talk_in","3","1","907","0","0.1","0.1","07_shinobu_talk_loop","","19070013"
"1","0","93","","907","","","","","","19070014"
"vo_fpc","vo_fpc_20700","21","","907","","","","0","","19070015"
"127111","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","11","0","907","6","0","0","1","0.5","19070016"
"0","","91","","907","","","","","","19070017"
"0.5","0","93","","907","","","","","","19070018"
"113111","-150","2","12","907","-180","","","4.11764705882353","","19070019"
"21","-150","33","12","907","-180","","","4.11764705882353","","19070020"
"","","91","","907","","","","","","19070021"
"113111","07_ruka_float2","3","","907","1","","0.1","","","19070022"
"vo_fpc","vo_fpc_20701","21","","907","","","","0","","19070023"
"113111","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","11","0","907","7","0","0","1","0.5","19070024"
"0","","91","","907","","","","","","19070025"
"0.5","0","93","","907","","","","","","19070026"
"vo_fpc","vo_fpc_20702","21","","907","","","","0","","19070027"
"113111","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","11","0","907","10","0","0","1","0.5","19070028"
"0","","91","","907","","","","","","19070029"
"0.5","0","93","","907","","","","","","19070030"
"vo_fpc","vo_fpc_20703","21","","907","","","","0","","19070031"
"113111","從那之後就沒有看到了，\n要是有好好地安息就好……","11","0","907","7","0","0","1","0.5","19070032"
"0","","91","","907","","","","","","19070033"
"0.5","0","93","","907","","","","","","19070034"
"113111","07_ruka_float","3","","907","1","","0.1","","","19070035"
"vo_fpc","vo_fpc_20704","21","","907","","","","0","","19070036"
"113111","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","11","0","907","8","0","0","1","0.5","19070037"
"0","","91","","907","","","","","","19070038"
"0.5","0","93","","907","","","","","","19070039"
"113111","850","2","","907","-180","","","4.52488687782805","","19070040"
"21","850","33","","907","-180","","","4.52488687782805","","19070041"
"113111","1","4","","907","","","","","","19070042"
"113111","07_ruka_float","3","","907","1","","0.1","","","19070043"
"3.2","0","93","","907","","","","","","19070044"
"127111","07_shinobu_turnFace_in","3","1","907","0","0.1","0.1","07_shinobu_turnFace_loop","","19070045"
"19070040","","91","","907","","","","","","19070046"
"4","-200","2","","907","-180","","","3.82352941176471","","19070047"
"31","-200","33","","907","-180","","","3.82352941176471","","19070048"
"19070047","","91","","907","","","","","","19070049"
"127111","07_shinobu_surprise_in","3","1","907","0","0.1","0.1","07_shinobu_surprise_loop","","19070050"
"vo_fpc","vo_fpc_20705","21","","907","","","","0","","19070051"
"4","嗚嗚……小姐……","11","0","907","13","120","0","1","0.5","19070052"
"0","","91","","907","","","","","","19070053"
"0.5","0","93","","907","","","","","","19070054"
"4","07_dokuro_spin","3","","907","1","","0.2","","","19070055"
"vo_fpc","vo_fpc_20706","21","","907","","","","0","","19070056"
"4","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","11","0","907","6","120","0","1","0.5","19070057"
"0","","91","","907","","","","","","19070058"
"0.5","0","93","","907","","","","","","19070059"
"127111","07_shinobu_sad_in","3","1","907","0","0.1","0.1","07_shinobu_sad_loop","","19070060"
"vo_fpc","vo_fpc_20707","21","","907","","","","0","","19070061"
"127111","看來果然是自作自受呢……\n別管他了吧。","11","0","907","7","0","0","1","0.5","19070062"
"0","","91","","907","","","","","","19070063"
"0.5","0","93","","907","","","","","","19070064"
"127111","07_shinobu_swim_in","3","1","907","0","0.1","0.1","07_shinobu_swim_loop","","19070065"
"11","1","32","","907","","","","","","19070066"
"127111","850","2","","907","-125","","","3.08823529411765","","19070067"
"11","850","33","","907","-125","","","3.08823529411765","","19070068"
"4","07_dokuro_float","3","","907","1","","0.3","","","19070069"
"4","850","2","","907","-180","","","6.17647058823529","","19070070"
"31","850","33","","907","-180","","","6.17647058823529","","19070071"
"19070070","","91","","907","","","","","","19070072"
"1","107811","1","-15","908","12","0","1.4875","750","cmn_walk_r","19080001"
"1","126911","1","-180","908","23","0","1.75","-900","cmn_swm_tread","19080002"
"5","5","5","-180","908","22","0","1.75","-900","08_penpokorin","19080003"
"1007","10071","31","1","908","-850","","0","-180","","19080004"
