9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"","","901","0.5","19010044","93","","","","0",""
"-250","","901","126811","19010045","2","4.52488687782805","","","1000",""
"-250","","901","3","19010046","2","4.52488687782805","","","1000",""
"-250","","901","2","19010047","2","4.52488687782805","","","1000",""
"-250","","901","126811","19010048","33","4.52488687782805","","","1000",""
"","","901","0","19010049","91","","","","",""
"22","1.75","902","21","19020001","5","-780","02_neneka_floatRing","0","1","-180"
"12","1.6625","902","21","19020002","5","-780","02_neneka_floatRing","0","2","-125"
"32","1.8375","902","21","19020003","5","-780","02_neneka_floatRing","0","3","-250"
"22","1.75","902","21","19020004","5","-780","02_neneka_floatRing","0","4","-180"
"12","1.6625","902","21","19020005","5","-780","02_neneka_floatRing","0","5","-125"
"32","1.8375","902","21","19020006","5","-780","02_neneka_floatRing","0","6","-250"
"-780","1","902","102","19020007","31","-180","","","1","1"
"-780","1","902","102","19020008","31","-125","","","2","1"
"-780","1","902","102","19020009","31","-250","","","3","1"
"-780","1","902","102","19020010","31","-180","","","4","1"
"-780","1","902","102","19020011","31","-125","","","5","1"
"-780","1","902","102","19020012","31","-250","","","6","1"
"1","","902","se_10053800","19020013","23","","","","se_fpc_water_random",""
"","","902","19020012","19020014","91","","","","",""
"-180","","902","1","19020015","2","4.58823529411765","","","0","12"
"-180","","902","1","19020016","33","4.58823529411765","","","0","12"
"","","902","19020015","19020017","91","","","","",""
"","","902","vo_fpc","19020018","21","0","","","vo_fpc_20200",""
"10","0","902","1","19020019","11","1","0.5","0","嗯……","0"
"","","902","0","19020020","91","","","","",""
"","","902","0.5","19020021","93","","","","0",""
"-180","","902","1","19020022","2","3.70588235294118","","","150","12"
"-180","","902","1","19020023","33","3.70588235294118","","","150","12"
"1","0.1","902","2","19020024","3","","","","02_neneka_floatRing",""
"-125","","902","2","19020025","2","3.70588235294118","","","-150","12"
"-125","","902","2","19020026","33","3.70588235294118","","","-150","12"
"","","902","19020025","19020027","91","","","","",""
"","","902","vo_fpc","19020028","21","0","","","vo_fpc_20201",""
"8","0","902","2","19020029","11","1","0.5","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0"
"","","902","0","19020030","91","","","","",""
"","","902","0.5","19020031","93","","","","0",""
"-180","","902","1","19020032","2","3.11764705882353","","","250","12"
"-180","","902","1","19020033","33","3.11764705882353","","","250","12"
"-125","","902","2","19020034","2","3.11764705882353","","","0","12"
"-125","","902","2","19020035","33","3.11764705882353","","","0","12"
"1","0.1","902","3","19020036","3","","","","02_neneka_floatRing",""
"-250","","902","3","19020037","2","3.11764705882353","","","-250","12"
"-250","","902","3","19020038","33","3.11764705882353","","","-250","12"
"","","902","19020037","19020039","91","","","","",""
"","","902","vo_fpc","19020040","21","0","","","vo_fpc_20202",""
"7","0","902","3","19020041","11","1","0.5","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0"
"","","902","4.5","19020042","93","","","","1",""
"","","902","0.9","19020043","93","","","","0",""
"","","902","19020041","19020044","91","","","","",""
"1","0.1","902","4","19020045","3","","","","02_neneka_floatRing",""
"-180","","902","4","19020046","2","7.37556561085973","","","850",""
"-180","","902","4","19020047","33","7.37556561085973","","","850",""
"","","902","0.2","19020048","93","","","","0",""
"1","0.1","902","5","19020049","3","","","","02_neneka_floatRing",""
"-180","","902","1","19020050","2","2.71493212669683","","","850","12"
"-180","","902","1","19020051","33","2.71493212669683","","","850","12"
"","","902","0.2","19020052","93","","","","0",""
"-125","","902","2","19020053","2","3.84615384615385","","","850","12"
"-125","","902","2","19020054","33","3.84615384615385","","","850","12"
"","","902","0.1","19020055","93","","","","0",""
"-250","","902","3","19020056","2","4.97737556561086","","","850","12"
"-250","","902","3","19020057","33","4.97737556561086","","","850","12"
"","","902","1.5","19020058","93","","","","0",""
"-125","","902","5","19020059","2","6.26923076923077","","","850",""
"-125","","902","5","19020060","33","6.26923076923077","","","850",""
"","","902","1","19020061","93","","","","0",""
"1","0.1","902","6","19020062","3","","","","02_neneka_floatRing",""
"-250","","902","6","19020063","2","6.63800904977376","","","850",""
"-250","","902","6","19020064","33","6.63800904977376","","","850",""
"","","902","0","19020065","91","","","","",""
"","","902","1","19020066","93","","","","0",""
"","","902","0","19020067","91","","","","",""
"12","1.4875","903","1","19030001","1","-750","03_cmn_walk_styk_N2","0","113211","-15"
"12","1.4875","903","1","19030002","1","750","03_cmn_run_def_N","0","113311","-15"
"1","","903","se_10053800","19030003","23","","","","se_fpc_water_random",""
"","","903","19030002","19030004","91","","","","0",""
"-15","","903","113211","19030005","2","3.52941176470588","","","-150",""
"","","903","1.5","19030006","93","","","","0",""
"-15","","903","113311","19030007","2","2.71493212669683","","","150",""
"","","903","19030005","19030008","91","","","","",""
"1","0.1","903","113211","19030009","3","","","","03_cmn_idol_def_N",""
"","","903","19030007","19030010","91","","","","",""
"1","0.3","903","113311","19030011","3","","","","03_nanaka_gufufu",""
"","","903","0.3","19030012","93","","","","0",""
"","","903","vo_fpc","19030013","21","0","","","vo_fpc_20300",""
"8","0","903","113311","19030014","11","1","0.5","0","唔呵呵，\n不愧是杏奈美眉♪","0"
"","","903","0","19030015","91","","","","",""
"","","903","0.5","19030016","93","","","","0",""
"","","903","vo_fpc","19030017","21","0","","","vo_fpc_20301",""
"6","0","903","113311","19030018","11","1","0.5","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0"
"","","903","0","19030019","91","","","","",""
"","","903","0.5","19030020","93","","","","0",""
"1","0.1","903","113211","19030021","3","","","","03_anna_shy",""
"","","903","vo_fpc","19030022","21","0","","","vo_fpc_20302",""
"10","0","903","113211","19030023","11","1","0.5","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0"
"","","903","0","19030024","91","","","","",""
"","","903","0.5","19030025","93","","","","0",""
"","","903","vo_fpc","19030026","21","0","","","vo_fpc_20303",""
"6","0","903","113311","19030027","11","1","0.5","0","沒問題沒問題，\n真的很適合妳啦！","0"
"","","903","0","19030028","91","","","","",""
"","","903","0.5","19030029","93","","","","0",""
"","","903","vo_fpc","19030030","21","0","","","vo_fpc_20304",""
"8","0","903","113311","19030031","11","1","0.5","0","還是說……\n妳要跟我交換泳衣看看？","0"
"","","903","0","19030032","91","","","","",""
"","","903","0.5","19030033","93","","","","0",""
"0","0.1","903","113211","19030034","3","03_anna_pui_loop","","","03_anna_pui_in","1"
"","","903","vo_fpc","19030035","21","0","","","vo_fpc_20305",""
"7","0","903","113211","19030036","11","1","0.5","0","妳那件也有那件的害羞吧！","0"
"","","903","0","19030037","91","","","","",""
"","","903","0.5","19030038","93","","","","0",""
"","","903","vo_fpc","19030039","21","0","","","vo_fpc_20306",""
"8","0","903","113211","19030040","11","1","0.5","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","0"
"","","903","0","19030041","91","","","","",""
"","","903","0.5","19030042","93","","","","0",""
"1","0.1","903","113311","19030043","4","","","","1",""
"1","0.1","903","113211","19030044","4","","","","1",""
"1","0.1","903","113311","19030045","3","","","","03_cmn_run_def_N",""
"1","0.1","903","113211","19030046","3","","","","03_cmn_walk_styk_N2",""
"-15","","903","113311","19030047","2","2.71493212669683","","","750",""
"-15","","903","113211","19030048","2","3.52941176470588","","","-750",""
"","","903","0","19030049","91","","","","",""
"22","1.75","904","1","19040001","1","-910","04_misogi_flutterKick_loop","0","122811","-180"
"12","1.75","904","1","19040002","1","-910","04_mimi_flutterKick_loop","0","122911","-125"
"22","1.75","904","1","19040003","1","-910","04_kyouka_flutterKick_loop","0","122711","-180"
"23","1.75","904","1","19040004","1","-910","04_yuni_flutterKick_loop","0","129311","-180"
"22","1.75","904","1","19040005","5","-910","cmn_swm_flutterKick_floatBoad","0","1","-180"
"24","1.75","904","3","19040006","5","-50","empty","0","3","-180"
"-910","1","904","1","19040007","31","-180","","","1","1"
"-910","0","904","4","19040008","31","-180","","","11","1"
"-910","1","904","7","19040009","31","-125","","","2","1"
"-910","0","904","4","19040010","31","-125","","","21","1"
"-910","1","904","1","19040011","31","-180","","","3","1"
"-910","0","904","4","19040012","31","-180","","","31","1"
"-910","1","904","1","19040013","31","-180","","","4","1"
"-50","0","904","4","19040014","31","-180","","","41","1"
"-180","0","904","1006","19040015","31","0","","","1006","1"
"1","","904","se_10053800","19040016","23","","","","se_fpc_water_random",""
"","","904","19040015","19040017","91","","","","0",""
"-180","","904","122811","19040018","2","5.81447963800905","","","375","12"
"-180","","904","1","19040019","33","5.81447963800905","","","375","12"
"-180","","904","11","19040020","33","5.81447963800905","","","375","12"
"","","904","","19040021","91","","","","",""
"","","904","1","19040022","32","","","","0",""
"","","904","11","19040023","32","","","","1",""
"0","0.1","904","122811","19040024","3","04_misogi_float_loop","","0.1","04_misogi_float_in","1"
"","","904","0.9","19040025","93","","","","0",""
"","","904","vo_fpc","19040026","21","0","","","vo_fpc_20400",""
"9","0","904","122811","19040027","11","1","0.5","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0"
"","","904","0","19040028","91","","","","",""
"","","904","0.5","19040029","93","","","","0",""
"-125","","904","122911","19040030","2","5.94117647058824","","","100","12"
"-125","","904","2","19040031","33","5.94117647058824","","","100","12"
"-125","","904","21","19040032","33","5.94117647058824","","","100","12"
"","","904","2","19040033","93","","","","0",""
"","","904","vo_fpc","19040034","21","0","","","vo_fpc_20401",""
"8","0","904","122911","19040035","11","1","0.5","0","快逃快逃～！","0"
"","","904","19040032","19040036","91","","","","",""
"","","904","2","19040037","32","","","","0",""
"","","904","21","19040038","32","","","","1",""
"0","0.1","904","122911","19040039","3","04_mimi_float_loop","","0.1","04_mimi_float_in","1"
"-180","","904","122711","19040040","2","5.40441176470588","","","-175","12"
"-180","","904","3","19040041","33","5.40441176470588","","","-175","12"
"-180","","904","31","19040042","33","5.40441176470588","","","-175","12"
"","","904","2","19040043","93","","","","0",""
"","","904","vo_fpc","19040044","21","0","","","vo_fpc_20402",""
"11","0","904","122711","19040045","11","1","0","0","真是的～！妳們兩個等一下啦～！","0"
"","","904","19040042","19040046","91","","","","",""
"","","904","3","19040047","32","","","","0",""
"","","904","31","19040048","32","","","","1",""
"0","0.1","904","122711","19040049","3","04_kyouka_float_loop","","0.1","04_kyouka_float_in","1"
"","","904","1.2","19040050","93","","","","0",""
"","","904","1006","19040051","32","","","","1",""
"","","904","0.8","19040052","93","","","","0",""
"","","904","1","19040053","32","","","","1",""
"","","904","11","19040054","32","","","","0",""
"","","904","2","19040055","32","","","","1",""
"","","904","21","19040056","32","","","","0",""
"","","904","3","19040057","32","","","","1",""
"","","904","31","19040058","32","","","","0",""
"0","0.1","904","122811","19040059","3","04_misogi_flutterKick_loop","","0.1","04_misogi_flutterKick_in","1"
"-180","","904","122811","19040060","2","2.82805429864253","","","1000",""
"-180","","904","1","19040061","33","2.82805429864253","","","1000",""
"","","904","0.1","19040062","93","","","","0",""
"0","0.1","904","122911","19040063","3","04_mimi_flutterKick_loop","","0.1","04_mimi_flutterKick_in","1"
"-125","","904","122911","19040064","2","4.07239819004525","","","1000",""
"-125","","904","2","19040065","33","4.07239819004525","","","1000",""
"","","904","0.1","19040066","93","","","","0",""
"0","0.1","904","122711","19040067","3","04_kyouka_flutterKick_loop","","0.1","04_kyouka_flutterKick_in","1"
"-180","","904","122711","19040068","2","5.31674208144796","","","1000",""
"-180","","904","3","19040069","33","5.31674208144796","","","1000",""
"","","904","0.1","19040070","93","","","","0",""
"-180","","904","129311","19040071","2","5.05882352941176","","","-50",""
"-180","","904","4","19040072","33","5.05882352941176","","","-50",""
"-180","","904","1","19040073","2","5.05882352941176","","","-50",""
"","","904","2","19040074","93","","","","0",""
"","","904","vo_fpc","19040075","21","0","","","vo_fpc_20403",""
"10","0","904","129311","19040076","11","1","0.5","0","哇──♪","0"
"","","904","2.75882352941176","19040077","93","","","","0",""
"0","0.1","904","3","19040078","3","04_yuni_flutterKick_pause_loop","","0.1","04_yuni_flutterKick_pause_in","1"
"0","0.1","904","129311","19040079","3","04_yuni_flutterKick_pause_loop","","0.1","04_yuni_flutterKick_pause_in","1"
"0","0.1","904","1","19040080","3","04_yuni_flutterKick_pause_loop","","0.1","04_yuni_flutterKick_pause_in","1"
"","","904","0.3","19040081","93","","","","0",""
"","","904","vo_fpc","19040082","21","0","","","vo_fpc_20404",""
"","","904","4","19040083","32","","","","0",""
"","","904","41","19040084","32","","","","1",""
"","","904","5","19040085","93","","","","0",""
"0","0.1","904","3","19040086","3","","","","empty",""
"0","0.2","904","129311","19040087","3","04_yuni_flutterKick_loop","","0.1","04_yuni_flutterKick_in","1"
"0","0.2","904","1","19040088","3","cmn_swm_flutterKick_floatBoad","","0.1","04_yuni_flutterKick_in","1"
"","","904","4","19040089","32","","","","1",""
"","","904","41","19040090","32","","","","0",""
"-180","","904","129311","19040091","2","6.17647058823529","","","1000",""
"-180","","904","1","19040092","2","6.17647058823529","","","1000",""
"-180","","904","4","19040093","33","6.17647058823529","","","1000",""
"","","904","0.3","19040094","93","","","","0",""
"","","904","vo_fpc","19040095","21","0","","","vo_fpc_20405",""
"10","0","904","129311","19040096","11","1","0.5","0","哇──哇──♪","0"
"","","904","19040091","19040097","91","","","","",""
"12","1.75","905","1","19050001","1","-910","cmn_swm_flutterKick","0","117111","-125"
"22","1.75","905","1","19050002","1","-910","cmn_swm_flutterKick","0","117011","-180"
"12","1.4875","905","1","19050003","1","750","cmn_walk_r","0","107611","-15"
"-910","1","905","7","19050004","31","-125","","","1","1"
"-910","0","905","4","19050005","31","-125","","","11","1"
"-910","1","905","1","19050006","31","-180","","","2","1"
"-910","0","905","4","19050007","31","-180","","","21","1"
"1","","905","se_10053800","19050008","23","","","","se_fpc_water_random",""
"","","905","19050007","19050009","91","","","","0",""
"-125","","905","117111","19050010","2","5.35294117647059","","","0","12"
"-125","","905","1","19050011","33","5.35294117647059","","","0","12"
"-125","","905","11","19050012","33","5.35294117647059","","","0","12"
"","","905","","19050013","91","","","","",""
"","","905","1","19050014","32","","","","0",""
"","","905","11","19050015","32","","","","1",""
"0","0.1","905","117111","19050016","3","05_shizuru_search_loop","","0.1","05_shizuru_search_in","1"
"","","905","1","19050017","93","","","","0",""
"","","905","vo_fpc","19050018","21","0","","","vo_fpc_20500",""
"8","0","905","117111","19050019","11","1","0.5","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0"
"","","905","1.81764705882353","19050020","93","","","","1",""
"-180","","905","117011","19050021","2","3.88235294117647","","","-250","12"
"-180","","905","2","19050022","33","3.88235294117647","","","-250","12"
"-180","","905","21","19050023","33","3.88235294117647","","","-250","12"
"","","905","2.38235294117647","19050024","93","","","","0",""
"","","905","1.5","19050025","93","","","","0",""
"","","905","19050019","19050026","91","","","","",""
"","","905","19050021","19050027","91","","","","",""
"0","0.1","905","117011","19050028","3","05_eriko_talk_loop","","0.1","05_eriko_talk_in","1"
"","","905","2","19050029","32","","","","0",""
"","","905","21","19050030","32","","","","1",""
"","","905","vo_fpc","19050031","21","0","","","vo_fpc_20501",""
"7","0","905","117011","19050032","11","1","0.5","0","那位大人的氣場殘渣……\n確實就在這附近……","0"
"","","905","2.15294117647059","19050033","93","","","","1",""
"-15","","905","107611","19050034","2","2.64705882352941","","","300","0"
"","","905","1.14705882352941","19050035","93","","","","0",""
"","","905","1.5","19050036","93","","","","0",""
"","","905","19050032","19050037","91","","","","",""
"","","905","19050034","19050038","91","","","","",""
"1","0.2","905","107611","19050039","3","","","","05_kokkoro_talk",""
"","","905","vo_fpc","19050040","21","0","","","vo_fpc_20502",""
"8","0","905","107611","19050041","11","1","0.5","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0"
"","","905","0","19050042","91","","","","",""
"","","905","0.5","19050043","93","","","","0",""
"0","0.1","905","117111","19050044","3","05_shizuru_greet_loop","","0.1","05_shizuru_greet_in","1"
"","","905","vo_fpc","19050045","21","0","","","vo_fpc_20503",""
"8","0","905","117111","19050046","11","1","0.5","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0"
"","","905","0","19050047","91","","","","",""
"","","905","0.5","19050048","93","","","","0",""
"0","0.1","905","117011","19050049","3","05_eriko_pressure_loop","","0.1","05_eriko_pressure_in","1"
"","","905","vo_fpc","19050050","21","0","","","vo_fpc_20504",""
"6","0","905","117011","19050051","11","1","0.5","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0"
"","","905","0","19050052","91","","","","",""
"","","905","0.5","19050053","93","","","","0",""
"1","0.3","905","107611","19050054","3","","","","05_kokkoro_talk2",""
"","","905","vo_fpc","19050055","21","0","","","vo_fpc_20505",""
"6","0","905","107611","19050056","11","1","0.5","0","怎麼會隱瞞呢。","0"
"","","905","0","19050057","91","","","","",""
"","","905","0.5","19050058","93","","","","0",""
"0","0.1","905","107611","19050059","3","05_kokkoro_point_loop","","0.1","05_kokkoro_point_in","1"
"","","905","vo_fpc","19050060","21","0","","","vo_fpc_20506",""
"6","0","905","107611","19050061","11","1","0.5","0","主人他剛剛漂向\n那個方向了……","0"
"","","905","0","19050062","91","","","","",""
"","","905","0.5","19050063","93","","","","0",""
"0","0.1","905","117111","19050064","3","05_shizuru_smile_loop","","0.1","05_shizuru_smile_in","1"
"","","905","vo_fpc","19050065","21","0","","","vo_fpc_20507",""
"7","0","905","117111","19050066","11","1","0.5","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0"
"","","905","0","19050067","91","","","","",""
"","","905","0.5","19050068","93","","","","0",""
"0","0.1","905","117011","19050069","3","05_eriko_sad_loop","","0.1","05_eriko_sad_in","1"
"","","905","vo_fpc","19050070","21","0","","","vo_fpc_20508",""
"8","0","905","117011","19050071","11","1","0.5","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","0"
"","","905","0","19050072","91","","","","",""
"","","905","0.5","19050073","93","","","","0",""
"0","0.1","905","117111","19050074","3","05_shizuru_flutterKick_loop","","0.1","05_shizuru_flutterKick_in","1"
"-125","","905","117111","19050075","2","2.66169816342827","","","1000",""
"-125","","905","1","19050076","33","2.66169816342827","","","1000",""
"","","905","1","19050077","32","","","","1",""
"","","905","11","19050078","32","","","","0",""
"","","905","0.1","19050079","93","","","","0",""
"0","0.1","905","117011","19050080","3","05_eriko_flutterKick_loop","","0.1","05_eriko_flutterKick_in","1"
"-180","","905","117011","19050081","2","3.14228255404726","","","1000",""
"-180","","905","2","19050082","33","3.14228255404726","","","1000",""
"","","905","2","19050083","32","","","","1",""
"","","905","21","19050084","32","","","","0",""
"","","905","19050081","19050085","91","","","","",""
"0","0.1","905","107611","19050086","3","05_kokkoro_talk3_loop","","0.1","05_kokkoro_talk3_in","1"
"","","905","vo_fpc","19050087","21","0","","","vo_fpc_20509",""
"5","0","905","107611","19050088","11","1","0.5","0","她們走了……","0"
"","","905","0","19050089","91","","","","",""
"","","905","0.5","19050090","93","","","","0",""
"","","905","vo_fpc","19050091","21","0","","","vo_fpc_20510",""
"11","0","905","107611","19050092","11","1","0.5","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0"
"","","905","0","19050093","91","","","","",""
"","","905","0.5","19050094","93","","","","0",""
"","","905","vo_fpc","19050095","21","0","","","vo_fpc_20511",""
"10","0","905","107611","19050096","11","1","0.5","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0"
"","","905","0","19050097","91","","","","",""
"","","905","0.5","19050098","93","","","","0",""
"-15","","905","107611","19050099","2","1.65912518853695","","","850","0"
"1","0.2","905","107611","19050100","3","","","","05_kokkoro_run",""
"","","905","vo_fpc","19050101","21","0","","","vo_fpc_20512",""
"10","0","905","107611","19050102","11","1","0.5","0","主人──！","0"
"","","905","0","19050103","91","","","","",""
"","","905","0.5","19050104","93","","","","0",""
"","","905","19050099","19050105","91","","","","",""
"22","1.75","906","1","19060001","1","-850","cmn_float","0","126911","-180"
"12","1.75","906","1","19060002","1","-850","cmn_float","0","117311","-125"
"-850","1","906","6","19060003","31","-180","","","11","1"
"-850","0","906","1007","19060004","31","-180","","","10071","1"
"-850","1","906","6","19060005","31","-125","","","21","1"
"-850","0","906","1007","19060006","31","-125","","","10072","1"
"-850","0","906","1008","19060007","31","-125","","","10081","1"
"1","","906","se_10053800","19060008","23","","","","se_fpc_water_random",""
"","","906","19060007","19060009","91","","","","0",""
"-180","","906","126911","19060010","2","6.25","","","0","12"
"-180","","906","11","19060011","33","6.25","","","0","12"
"-180","","906","10071","19060012","33","6.25","","","0","12"
"","","906","3","19060013","93","","","","0",""
"","","906","vo_fpc","19060014","21","0","","","vo_fpc_20600",""
"1","0.2","906","126911","19060015","3","","","","06_cmn_float_sing",""
"","","906","10071","19060016","32","","","","1",""
"","","906","19060010","19060017","91","","","","",""
"1","0.2","906","126911","19060018","3","","","","cmn_float",""
"","","906","vo_fpc","19060019","21","0","","","vo_fpc_20601",""
"9","0","906","126911","19060020","11","1","0.5","0","偶爾來這樣的地方，\n或許也不錯……","0"
"","","906","0","19060021","91","","","","",""
"","","906","0.5","19060022","93","","","","0",""
"-125","","906","117311","19060023","2","5.14705882352941","","","-150","12"
"-125","","906","21","19060024","33","5.14705882352941","","","-150","12"
"-125","","906","10072","19060025","33","5.14705882352941","","","-150","12"
"-125","","906","10081","19060026","33","5.14705882352941","","","-150","12"
"-180","","906","126911","19060027","2","5.14705882352941","","","150","12"
"-180","","906","11","19060028","33","5.14705882352941","","","150","12"
"-180","","906","10071","19060029","33","5.14705882352941","","","150","12"
"","","906","2.5","19060030","93","","","","0",""
"","","906","vo_fpc","19060031","21","0","","","vo_fpc_20602",""
"1","0.2","906","126911","19060032","3","","","","06_cmn_float_sing",""
"1","0.2","906","117311","19060033","3","","","","06_cmn_float_sing",""
"","","906","10071","19060034","32","","","","0",""
"","","906","10071","19060035","32","","","","1",""
"","","906","10072","19060036","32","","","","1",""
"","","906","19060029","19060037","91","","","","",""
"","","906","126911","19060038","4","","","","1",""
"-180","","906","11","19060039","33","0","","","180",""
"0","0.1","906","126911","19060040","3","06_ranpha_float_shy","","0.1","06_ranpha_float_notice","1"
"1","","906","117311","19060041","3","","","0.1","cmn_float",""
"","","906","vo_fpc","19060042","21","0","","","vo_fpc_20603",""
"10","0","906","126911","19060043","11","1","0.5","0","啊……","0"
"","","906","0","19060044","91","","","","",""
"","","906","0.5","19060045","93","","","","0",""
"0","0.1","906","117311","19060046","3","06_chika_float_notice","","0.1","06_chika_float_notice_in","1"
"","","906","vo_fpc","19060047","21","0","","","vo_fpc_20604",""
"9","0","906","117311","19060048","11","1","0.5","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0"
"","","906","0","19060049","91","","","","",""
"","","906","0.5","19060050","93","","","","0",""
"","","906","vo_fpc","19060051","21","0","","","vo_fpc_20605",""
"8","0","906","126911","19060052","11","1","0.5","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0"
"","","906","0","19060053","91","","","","",""
"","","906","0.5","19060054","93","","","","0",""
"1","0.2","906","117311","19060055","3","","","","06_chika_float_smile",""
"","","906","vo_fpc","19060056","21","0","","","vo_fpc_20606",""
"10","0","906","117311","19060057","11","1","0.5","0","好的。","0"
"","","906","0","19060058","91","","","","",""
"","","906","0.5","19060059","93","","","","0",""
"","","906","vo_fpc","19060060","21","0","","","vo_fpc_20607",""
"1","0.2","906","126911","19060061","3","","","","06_cmn_float_sing",""
"1","0.2","906","117311","19060062","3","","","","06_cmn_float_sing",""
"","","906","10071","19060063","32","","","","0",""
"","","906","10071","19060064","32","","","","1",""
"","","906","10081","19060065","32","","","","1",""
"","","906","2","19060066","93","","","","0",""
"-180","","906","126911","19060067","2","4.11764705882353","","","850",""
"-180","","906","11","19060068","33","4.11764705882353","","","880",""
"-180","","906","10071","19060069","33","4.11764705882353","","","880",""
"-125","","906","117311","19060070","2","5.88235294117647","","","850",""
"-125","","906","21","19060071","33","5.88235294117647","","","850",""
"-125","","906","10081","19060072","33","5.88235294117647","","","850",""
"","","906","1.5","19060073","93","","","","0",""
"","","906","10071","19060074","32","","","","0",""
"","","906","10071","19060075","32","","","","1",""
"","","906","10081","19060076","32","","","","0",""
"","","906","10081","19060077","32","","","","1",""
"","","906","19060070","19060078","91","","","","",""
"12","1.75","907","1","19070001","1","-850","07_shinobu_search","0","127111","-125"
"22","1.75","907","1","19070002","1","-850","07_ruka_float","0","113111","-180"
"22","1.75","907","4","19070003","5","-850","07_dokuro_float","0","4","-180"
"-850","1","907","5","19070004","31","-125","","","11","1"
"-850","1","907","4","19070005","31","-180","","","21","1"
"-850","1","907","4","19070006","31","-180","","","31","1"
"1","","907","se_10053800","19070007","23","","","","se_fpc_water_random",""
"","","907","19070006","19070008","91","","","","0",""
"1","0.1","907","127111","19070009","3","","","","07_shinobu_search",""
"-125","","907","127111","19070010","2","8.38806396344946","","","325","12"
"-125","","907","11","19070011","33","8.38806396344946","","","325","12"
"","","907","","19070012","91","","","","",""
"0","0.1","907","127111","19070013","3","07_shinobu_talk_loop","","0.1","07_shinobu_talk_in","1"
"","","907","1","19070014","93","","","","0",""
"","","907","vo_fpc","19070015","21","0","","","vo_fpc_20700",""
"6","0","907","127111","19070016","11","1","0.5","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0"
"","","907","0","19070017","91","","","","",""
"","","907","0.5","19070018","93","","","","0",""
"-180","","907","113111","19070019","2","4.11764705882353","","","-150","12"
"-180","","907","21","19070020","33","4.11764705882353","","","-150","12"
"","","907","","19070021","91","","","","",""
"1","0.1","907","113111","19070022","3","","","","07_ruka_float2",""
"","","907","vo_fpc","19070023","21","0","","","vo_fpc_20701",""
"7","0","907","113111","19070024","11","1","0.5","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0"
"","","907","0","19070025","91","","","","",""
"","","907","0.5","19070026","93","","","","0",""
"","","907","vo_fpc","19070027","21","0","","","vo_fpc_20702",""
"10","0","907","113111","19070028","11","1","0.5","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0"
"","","907","0","19070029","91","","","","",""
"","","907","0.5","19070030","93","","","","0",""
"","","907","vo_fpc","19070031","21","0","","","vo_fpc_20703",""
"7","0","907","113111","19070032","11","1","0.5","0","從那之後就沒有看到了，\n要是有好好地安息就好……","0"
"","","907","0","19070033","91","","","","",""
"","","907","0.5","19070034","93","","","","0",""
"1","0.1","907","113111","19070035","3","","","","07_ruka_float",""
"","","907","vo_fpc","19070036","21","0","","","vo_fpc_20704",""
"8","0","907","113111","19070037","11","1","0.5","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0"
"","","907","0","19070038","91","","","","",""
"","","907","0.5","19070039","93","","","","0",""
