2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"902","91","","","","0","","19020020","","",""
"902","93","","","","0.5","","19020021","0","",""
"902","2","","","12","1","","19020022","150","-180","3.70588235294118"
"902","33","","","12","1","","19020023","150","-180","3.70588235294118"
"902","3","0.1","","","2","","19020024","02_neneka_floatRing","1",""
"902","2","","","12","2","","19020025","-150","-125","3.70588235294118"
"902","33","","","12","2","","19020026","-150","-125","3.70588235294118"
"902","91","","","","19020025","","19020027","","",""
"902","21","","","","vo_fpc","","19020028","vo_fpc_20201","","0"
"902","11","0","0.5","0","2","0","19020029","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","8","1"
"902","91","","","","0","","19020030","","",""
"902","93","","","","0.5","","19020031","0","",""
"902","2","","","12","1","","19020032","250","-180","3.11764705882353"
"902","33","","","12","1","","19020033","250","-180","3.11764705882353"
"902","2","","","12","2","","19020034","0","-125","3.11764705882353"
"902","33","","","12","2","","19020035","0","-125","3.11764705882353"
"902","3","0.1","","","3","","19020036","02_neneka_floatRing","1",""
"902","2","","","12","3","","19020037","-250","-250","3.11764705882353"
"902","33","","","12","3","","19020038","-250","-250","3.11764705882353"
"902","91","","","","19020037","","19020039","","",""
"902","21","","","","vo_fpc","","19020040","vo_fpc_20202","","0"
"902","11","0","0.5","0","3","0","19020041","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","7","1"
"902","93","","","","4.5","","19020042","1","",""
"902","93","","","","0.9","","19020043","0","",""
"902","91","","","","19020041","","19020044","","",""
"902","3","0.1","","","4","","19020045","02_neneka_floatRing","1",""
"902","2","","","","4","","19020046","850","-180","7.37556561085973"
"902","33","","","","4","","19020047","850","-180","7.37556561085973"
"902","93","","","","0.2","","19020048","0","",""
"902","3","0.1","","","5","","19020049","02_neneka_floatRing","1",""
"902","2","","","12","1","","19020050","850","-180","2.71493212669683"
"902","33","","","12","1","","19020051","850","-180","2.71493212669683"
"902","93","","","","0.2","","19020052","0","",""
"902","2","","","12","2","","19020053","850","-125","3.84615384615385"
"902","33","","","12","2","","19020054","850","-125","3.84615384615385"
"902","93","","","","0.1","","19020055","0","",""
"902","2","","","12","3","","19020056","850","-250","4.97737556561086"
"902","33","","","12","3","","19020057","850","-250","4.97737556561086"
"902","93","","","","1.5","","19020058","0","",""
"902","2","","","","5","","19020059","850","-125","6.26923076923077"
"902","33","","","","5","","19020060","850","-125","6.26923076923077"
"902","93","","","","1","","19020061","0","",""
"902","3","0.1","","","6","","19020062","02_neneka_floatRing","1",""
"902","2","","","","6","","19020063","850","-250","6.63800904977376"
"902","33","","","","6","","19020064","850","-250","6.63800904977376"
"902","91","","","","0","","19020065","","",""
"902","93","","","","1","","19020066","0","",""
"902","91","","","","0","","19020067","","",""
"903","1","1.4875","03_cmn_walk_styk_N2","-15","1","0","19030001","113211","12","-750"
"903","1","1.4875","03_cmn_run_def_N","-15","1","0","19030002","113311","12","750"
"903","23","","","","se_10053800","","19030003","se_fpc_water_random","1",""
"903","91","","","","19030002","","19030004","0","",""
"903","2","","","","113211","","19030005","-150","-15","3.52941176470588"
"903","93","","","","1.5","","19030006","0","",""
"903","2","","","","113311","","19030007","150","-15","2.71493212669683"
"903","91","","","","19030005","","19030008","","",""
"903","3","0.1","","","113211","","19030009","03_cmn_idol_def_N","1",""
"903","91","","","","19030007","","19030010","","",""
"903","3","0.3","","","113311","","19030011","03_nanaka_gufufu","1",""
"903","93","","","","0.3","","19030012","0","",""
"903","21","","","","vo_fpc","","19030013","vo_fpc_20300","","0"
"903","11","0","0.5","0","113311","0","19030014","唔呵呵，\n不愧是杏奈美眉♪","8","1"
"903","91","","","","0","","19030015","","",""
"903","93","","","","0.5","","19030016","0","",""
"903","21","","","","vo_fpc","","19030017","vo_fpc_20301","","0"
"903","11","0","0.5","0","113311","0","19030018","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","6","1"
"903","91","","","","0","","19030019","","",""
"903","93","","","","0.5","","19030020","0","",""
"903","3","0.1","","","113211","","19030021","03_anna_shy","1",""
"903","21","","","","vo_fpc","","19030022","vo_fpc_20302","","0"
"903","11","0","0.5","0","113211","0","19030023","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","10","1"
"903","91","","","","0","","19030024","","",""
"903","93","","","","0.5","","19030025","0","",""
"903","21","","","","vo_fpc","","19030026","vo_fpc_20303","","0"
"903","11","0","0.5","0","113311","0","19030027","沒問題沒問題，\n真的很適合妳啦！","6","1"
"903","91","","","","0","","19030028","","",""
"903","93","","","","0.5","","19030029","0","",""
"903","21","","","","vo_fpc","","19030030","vo_fpc_20304","","0"
"903","11","0","0.5","0","113311","0","19030031","還是說……\n妳要跟我交換泳衣看看？","8","1"
"903","91","","","","0","","19030032","","",""
"903","93","","","","0.5","","19030033","0","",""
"903","3","0.1","","1","113211","","19030034","03_anna_pui_in","0","03_anna_pui_loop"
"903","21","","","","vo_fpc","","19030035","vo_fpc_20305","","0"
"903","11","0","0.5","0","113211","0","19030036","妳那件也有那件的害羞吧！","7","1"
"903","91","","","","0","","19030037","","",""
"903","93","","","","0.5","","19030038","0","",""
"903","21","","","","vo_fpc","","19030039","vo_fpc_20306","","0"
"903","11","0","0.5","0","113211","0","19030040","我、我有好友為我挑的\n這件學校泳衣便足矣！","8","1"
"903","91","","","","0","","19030041","","",""
"903","93","","","","0.5","","19030042","0","",""
"903","4","0.1","","","113311","","19030043","1","1",""
"903","4","0.1","","","113211","","19030044","1","1",""
"903","3","0.1","","","113311","","19030045","03_cmn_run_def_N","1",""
"903","3","0.1","","","113211","","19030046","03_cmn_walk_styk_N2","1",""
"903","2","","","","113311","","19030047","750","-15","2.71493212669683"
"903","2","","","","113211","","19030048","-750","-15","3.52941176470588"
"903","91","","","","0","","19030049","","",""
"904","1","1.75","04_misogi_flutterKick_loop","-180","1","0","19040001","122811","22","-910"
"904","1","1.75","04_mimi_flutterKick_loop","-125","1","0","19040002","122911","12","-910"
"904","1","1.75","04_kyouka_flutterKick_loop","-180","1","0","19040003","122711","22","-910"
"904","1","1.75","04_yuni_flutterKick_loop","-180","1","0","19040004","129311","23","-910"
"904","5","1.75","cmn_swm_flutterKick_floatBoad","-180","1","0","19040005","1","22","-910"
"904","5","1.75","empty","-180","3","0","19040006","3","24","-50"
"904","31","1","","1","1","","19040007","1","-910","-180"
"904","31","0","","1","4","","19040008","11","-910","-180"
"904","31","1","","1","7","","19040009","2","-910","-125"
"904","31","0","","1","4","","19040010","21","-910","-125"
"904","31","1","","1","1","","19040011","3","-910","-180"
"904","31","0","","1","4","","19040012","31","-910","-180"
"904","31","1","","1","1","","19040013","4","-910","-180"
"904","31","0","","1","4","","19040014","41","-50","-180"
"904","31","0","","1","1006","","19040015","1006","-180","0"
"904","23","","","","se_10053800","","19040016","se_fpc_water_random","1",""
"904","91","","","","19040015","","19040017","0","",""
"904","2","","","12","122811","","19040018","375","-180","5.81447963800905"
"904","33","","","12","1","","19040019","375","-180","5.81447963800905"
"904","33","","","12","11","","19040020","375","-180","5.81447963800905"
"904","91","","","","","","19040021","","",""
"904","32","","","","1","","19040022","0","",""
"904","32","","","","11","","19040023","1","",""
"904","3","0.1","","1","122811","0.1","19040024","04_misogi_float_in","0","04_misogi_float_loop"
"904","93","","","","0.9","","19040025","0","",""
"904","21","","","","vo_fpc","","19040026","vo_fpc_20400","","0"
"904","11","0","0.5","0","122811","0","19040027","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","9","1"
"904","91","","","","0","","19040028","","",""
"904","93","","","","0.5","","19040029","0","",""
"904","2","","","12","122911","","19040030","100","-125","5.94117647058824"
"904","33","","","12","2","","19040031","100","-125","5.94117647058824"
"904","33","","","12","21","","19040032","100","-125","5.94117647058824"
"904","93","","","","2","","19040033","0","",""
"904","21","","","","vo_fpc","","19040034","vo_fpc_20401","","0"
"904","11","0","0.5","0","122911","0","19040035","快逃快逃～！","8","1"
"904","91","","","","19040032","","19040036","","",""
"904","32","","","","2","","19040037","0","",""
"904","32","","","","21","","19040038","1","",""
"904","3","0.1","","1","122911","0.1","19040039","04_mimi_float_in","0","04_mimi_float_loop"
"904","2","","","12","122711","","19040040","-175","-180","5.40441176470588"
"904","33","","","12","3","","19040041","-175","-180","5.40441176470588"
"904","33","","","12","31","","19040042","-175","-180","5.40441176470588"
"904","93","","","","2","","19040043","0","",""
"904","21","","","","vo_fpc","","19040044","vo_fpc_20402","","0"
"904","11","0","0","0","122711","0","19040045","真是的～！妳們兩個等一下啦～！","11","1"
"904","91","","","","19040042","","19040046","","",""
"904","32","","","","3","","19040047","0","",""
"904","32","","","","31","","19040048","1","",""
"904","3","0.1","","1","122711","0.1","19040049","04_kyouka_float_in","0","04_kyouka_float_loop"
"904","93","","","","1.2","","19040050","0","",""
"904","32","","","","1006","","19040051","1","",""
"904","93","","","","0.8","","19040052","0","",""
"904","32","","","","1","","19040053","1","",""
"904","32","","","","11","","19040054","0","",""
"904","32","","","","2","","19040055","1","",""
"904","32","","","","21","","19040056","0","",""
"904","32","","","","3","","19040057","1","",""
"904","32","","","","31","","19040058","0","",""
"904","3","0.1","","1","122811","0.1","19040059","04_misogi_flutterKick_in","0","04_misogi_flutterKick_loop"
"904","2","","","","122811","","19040060","1000","-180","2.82805429864253"
"904","33","","","","1","","19040061","1000","-180","2.82805429864253"
"904","93","","","","0.1","","19040062","0","",""
"904","3","0.1","","1","122911","0.1","19040063","04_mimi_flutterKick_in","0","04_mimi_flutterKick_loop"
"904","2","","","","122911","","19040064","1000","-125","4.07239819004525"
"904","33","","","","2","","19040065","1000","-125","4.07239819004525"
"904","93","","","","0.1","","19040066","0","",""
"904","3","0.1","","1","122711","0.1","19040067","04_kyouka_flutterKick_in","0","04_kyouka_flutterKick_loop"
"904","2","","","","122711","","19040068","1000","-180","5.31674208144796"
"904","33","","","","3","","19040069","1000","-180","5.31674208144796"
"904","93","","","","0.1","","19040070","0","",""
"904","2","","","","129311","","19040071","-50","-180","5.05882352941176"
"904","33","","","","4","","19040072","-50","-180","5.05882352941176"
"904","2","","","","1","","19040073","-50","-180","5.05882352941176"
"904","93","","","","2","","19040074","0","",""
"904","21","","","","vo_fpc","","19040075","vo_fpc_20403","","0"
"904","11","0","0.5","0","129311","0","19040076","哇──♪","10","1"
"904","93","","","","2.75882352941176","","19040077","0","",""
"904","3","0.1","","1","3","0.1","19040078","04_yuni_flutterKick_pause_in","0","04_yuni_flutterKick_pause_loop"
"904","3","0.1","","1","129311","0.1","19040079","04_yuni_flutterKick_pause_in","0","04_yuni_flutterKick_pause_loop"
"904","3","0.1","","1","1","0.1","19040080","04_yuni_flutterKick_pause_in","0","04_yuni_flutterKick_pause_loop"
"904","93","","","","0.3","","19040081","0","",""
"904","21","","","","vo_fpc","","19040082","vo_fpc_20404","","0"
"904","32","","","","4","","19040083","0","",""
"904","32","","","","41","","19040084","1","",""
"904","93","","","","5","","19040085","0","",""
"904","3","0.1","","","3","","19040086","empty","0",""
"904","3","0.2","","1","129311","0.1","19040087","04_yuni_flutterKick_in","0","04_yuni_flutterKick_loop"
"904","3","0.2","","1","1","0.1","19040088","04_yuni_flutterKick_in","0","cmn_swm_flutterKick_floatBoad"
"904","32","","","","4","","19040089","1","",""
"904","32","","","","41","","19040090","0","",""
"904","2","","","","129311","","19040091","1000","-180","6.17647058823529"
"904","2","","","","1","","19040092","1000","-180","6.17647058823529"
"904","33","","","","4","","19040093","1000","-180","6.17647058823529"
"904","93","","","","0.3","","19040094","0","",""
"904","21","","","","vo_fpc","","19040095","vo_fpc_20405","","0"
"904","11","0","0.5","0","129311","0","19040096","哇──哇──♪","10","1"
"904","91","","","","19040091","","19040097","","",""
"905","1","1.75","cmn_swm_flutterKick","-125","1","0","19050001","117111","12","-910"
"905","1","1.75","cmn_swm_flutterKick","-180","1","0","19050002","117011","22","-910"
"905","1","1.4875","cmn_walk_r","-15","1","0","19050003","107611","12","750"
"905","31","1","","1","7","","19050004","1","-910","-125"
"905","31","0","","1","4","","19050005","11","-910","-125"
"905","31","1","","1","1","","19050006","2","-910","-180"
"905","31","0","","1","4","","19050007","21","-910","-180"
"905","23","","","","se_10053800","","19050008","se_fpc_water_random","1",""
"905","91","","","","19050007","","19050009","0","",""
"905","2","","","12","117111","","19050010","0","-125","5.35294117647059"
"905","33","","","12","1","","19050011","0","-125","5.35294117647059"
"905","33","","","12","11","","19050012","0","-125","5.35294117647059"
"905","91","","","","","","19050013","","",""
"905","32","","","","1","","19050014","0","",""
"905","32","","","","11","","19050015","1","",""
"905","3","0.1","","1","117111","0.1","19050016","05_shizuru_search_in","0","05_shizuru_search_loop"
"905","93","","","","1","","19050017","0","",""
"905","21","","","","vo_fpc","","19050018","vo_fpc_20500","","0"
"905","11","0","0.5","0","117111","0","19050019","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","8","1"
"905","93","","","","1.81764705882353","","19050020","1","",""
"905","2","","","12","117011","","19050021","-250","-180","3.88235294117647"
"905","33","","","12","2","","19050022","-250","-180","3.88235294117647"
"905","33","","","12","21","","19050023","-250","-180","3.88235294117647"
"905","93","","","","2.38235294117647","","19050024","0","",""
"905","93","","","","1.5","","19050025","0","",""
"905","91","","","","19050019","","19050026","","",""
"905","91","","","","19050021","","19050027","","",""
"905","3","0.1","","1","117011","0.1","19050028","05_eriko_talk_in","0","05_eriko_talk_loop"
"905","32","","","","2","","19050029","0","",""
"905","32","","","","21","","19050030","1","",""
"905","21","","","","vo_fpc","","19050031","vo_fpc_20501","","0"
"905","11","0","0.5","0","117011","0","19050032","那位大人的氣場殘渣……\n確實就在這附近……","7","1"
"905","93","","","","2.15294117647059","","19050033","1","",""
"905","2","","","0","107611","","19050034","300","-15","2.64705882352941"
"905","93","","","","1.14705882352941","","19050035","0","",""
"905","93","","","","1.5","","19050036","0","",""
"905","91","","","","19050032","","19050037","","",""
"905","91","","","","19050034","","19050038","","",""
"905","3","0.2","","","107611","","19050039","05_kokkoro_talk","1",""
"905","21","","","","vo_fpc","","19050040","vo_fpc_20502","","0"
"905","11","0","0.5","0","107611","0","19050041","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","8","1"
"905","91","","","","0","","19050042","","",""
"905","93","","","","0.5","","19050043","0","",""
"905","3","0.1","","1","117111","0.1","19050044","05_shizuru_greet_in","0","05_shizuru_greet_loop"
"905","21","","","","vo_fpc","","19050045","vo_fpc_20503","","0"
"905","11","0","0.5","0","117111","0","19050046","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","8","1"
"905","91","","","","0","","19050047","","",""
"905","93","","","","0.5","","19050048","0","",""
"905","3","0.1","","1","117011","0.1","19050049","05_eriko_pressure_in","0","05_eriko_pressure_loop"
"905","21","","","","vo_fpc","","19050050","vo_fpc_20504","","0"
"905","11","0","0.5","0","117011","0","19050051","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","6","1"
"905","91","","","","0","","19050052","","",""
"905","93","","","","0.5","","19050053","0","",""
"905","3","0.3","","","107611","","19050054","05_kokkoro_talk2","1",""
"905","21","","","","vo_fpc","","19050055","vo_fpc_20505","","0"
"905","11","0","0.5","0","107611","0","19050056","怎麼會隱瞞呢。","6","1"
"905","91","","","","0","","19050057","","",""
"905","93","","","","0.5","","19050058","0","",""
"905","3","0.1","","1","107611","0.1","19050059","05_kokkoro_point_in","0","05_kokkoro_point_loop"
"905","21","","","","vo_fpc","","19050060","vo_fpc_20506","","0"
"905","11","0","0.5","0","107611","0","19050061","主人他剛剛漂向\n那個方向了……","6","1"
"905","91","","","","0","","19050062","","",""
"905","93","","","","0.5","","19050063","0","",""
"905","3","0.1","","1","117111","0.1","19050064","05_shizuru_smile_in","0","05_shizuru_smile_loop"
"905","21","","","","vo_fpc","","19050065","vo_fpc_20507","","0"
"905","11","0","0.5","0","117111","0","19050066","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","7","1"
"905","91","","","","0","","19050067","","",""
"905","93","","","","0.5","","19050068","0","",""
"905","3","0.1","","1","117011","0.1","19050069","05_eriko_sad_in","0","05_eriko_sad_loop"
"905","21","","","","vo_fpc","","19050070","vo_fpc_20508","","0"
"905","11","0","0.5","0","117011","0","19050071","啊啊，怎麼會這樣……\n我現在就前去救助您！","8","1"
"905","91","","","","0","","19050072","","",""
"905","93","","","","0.5","","19050073","0","",""
"905","3","0.1","","1","117111","0.1","19050074","05_shizuru_flutterKick_in","0","05_shizuru_flutterKick_loop"
"905","2","","","","117111","","19050075","1000","-125","2.66169816342827"
"905","33","","","","1","","19050076","1000","-125","2.66169816342827"
"905","32","","","","1","","19050077","1","",""
"905","32","","","","11","","19050078","0","",""
"905","93","","","","0.1","","19050079","0","",""
"905","3","0.1","","1","117011","0.1","19050080","05_eriko_flutterKick_in","0","05_eriko_flutterKick_loop"
"905","2","","","","117011","","19050081","1000","-180","3.14228255404726"
"905","33","","","","2","","19050082","1000","-180","3.14228255404726"
"905","32","","","","2","","19050083","1","",""
"905","32","","","","21","","19050084","0","",""
"905","91","","","","19050081","","19050085","","",""
"905","3","0.1","","1","107611","0.1","19050086","05_kokkoro_talk3_in","0","05_kokkoro_talk3_loop"
"905","21","","","","vo_fpc","","19050087","vo_fpc_20509","","0"
"905","11","0","0.5","0","107611","0","19050088","她們走了……","5","1"
"905","91","","","","0","","19050089","","",""
"905","93","","","","0.5","","19050090","0","",""
"905","21","","","","vo_fpc","","19050091","vo_fpc_20510","","0"
"905","11","0","0.5","0","107611","0","19050092","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11","1"
"905","91","","","","0","","19050093","","",""
"905","93","","","","0.5","","19050094","0","",""
"905","21","","","","vo_fpc","","19050095","vo_fpc_20511","","0"
"905","11","0","0.5","0","107611","0","19050096","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","10","1"
"905","91","","","","0","","19050097","","",""
"905","93","","","","0.5","","19050098","0","",""
"905","2","","","0","107611","","19050099","850","-15","1.65912518853695"
"905","3","0.2","","","107611","","19050100","05_kokkoro_run","1",""
"905","21","","","","vo_fpc","","19050101","vo_fpc_20512","","0"
"905","11","0","0.5","0","107611","0","19050102","主人──！","10","1"
"905","91","","","","0","","19050103","","",""
"905","93","","","","0.5","","19050104","0","",""
"905","91","","","","19050099","","19050105","","",""
"906","1","1.75","cmn_float","-180","1","0","19060001","126911","22","-850"
"906","1","1.75","cmn_float","-125","1","0","19060002","117311","12","-850"
"906","31","1","","1","6","","19060003","11","-850","-180"
"906","31","0","","1","1007","","19060004","10071","-850","-180"
"906","31","1","","1","6","","19060005","21","-850","-125"
"906","31","0","","1","1007","","19060006","10072","-850","-125"
"906","31","0","","1","1008","","19060007","10081","-850","-125"
"906","23","","","","se_10053800","","19060008","se_fpc_water_random","1",""
"906","91","","","","19060007","","19060009","0","",""
"906","2","","","12","126911","","19060010","0","-180","6.25"
"906","33","","","12","11","","19060011","0","-180","6.25"
"906","33","","","12","10071","","19060012","0","-180","6.25"
"906","93","","","","3","","19060013","0","",""
"906","21","","","","vo_fpc","","19060014","vo_fpc_20600","","0"
"906","3","0.2","","","126911","","19060015","06_cmn_float_sing","1",""
"906","32","","","","10071","","19060016","1","",""
"906","91","","","","19060010","","19060017","","",""
"906","3","0.2","","","126911","","19060018","cmn_float","1",""
"906","21","","","","vo_fpc","","19060019","vo_fpc_20601","","0"
"906","11","0","0.5","0","126911","0","19060020","偶爾來這樣的地方，\n或許也不錯……","9","1"
"906","91","","","","0","","19060021","","",""
"906","93","","","","0.5","","19060022","0","",""
"906","2","","","12","117311","","19060023","-150","-125","5.14705882352941"
"906","33","","","12","21","","19060024","-150","-125","5.14705882352941"
"906","33","","","12","10072","","19060025","-150","-125","5.14705882352941"
"906","33","","","12","10081","","19060026","-150","-125","5.14705882352941"
"906","2","","","12","126911","","19060027","150","-180","5.14705882352941"
"906","33","","","12","11","","19060028","150","-180","5.14705882352941"
"906","33","","","12","10071","","19060029","150","-180","5.14705882352941"
"906","93","","","","2.5","","19060030","0","",""
"906","21","","","","vo_fpc","","19060031","vo_fpc_20602","","0"
"906","3","0.2","","","126911","","19060032","06_cmn_float_sing","1",""
"906","3","0.2","","","117311","","19060033","06_cmn_float_sing","1",""
"906","32","","","","10071","","19060034","0","",""
"906","32","","","","10071","","19060035","1","",""
"906","32","","","","10072","","19060036","1","",""
"906","91","","","","19060029","","19060037","","",""
"906","4","","","","126911","","19060038","1","",""
"906","33","","","","11","","19060039","180","-180","0"
"906","3","0.1","","1","126911","0.1","19060040","06_ranpha_float_notice","0","06_ranpha_float_shy"
"906","3","","","","117311","0.1","19060041","cmn_float","1",""
"906","21","","","","vo_fpc","","19060042","vo_fpc_20603","","0"
"906","11","0","0.5","0","126911","0","19060043","啊……","10","1"
"906","91","","","","0","","19060044","","",""
"906","93","","","","0.5","","19060045","0","",""
"906","3","0.1","","1","117311","0.1","19060046","06_chika_float_notice_in","0","06_chika_float_notice"
"906","21","","","","vo_fpc","","19060047","vo_fpc_20604","","0"
"906","11","0","0.5","0","117311","0","19060048","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","9","1"
"906","91","","","","0","","19060049","","",""
"906","93","","","","0.5","","19060050","0","",""
"906","21","","","","vo_fpc","","19060051","vo_fpc_20605","","0"
"906","11","0","0.5","0","126911","0","19060052","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","8","1"
"906","91","","","","0","","19060053","","",""
"906","93","","","","0.5","","19060054","0","",""
"906","3","0.2","","","117311","","19060055","06_chika_float_smile","1",""
"906","21","","","","vo_fpc","","19060056","vo_fpc_20606","","0"
"906","11","0","0.5","0","117311","0","19060057","好的。","10","1"
"906","91","","","","0","","19060058","","",""
"906","93","","","","0.5","","19060059","0","",""
"906","21","","","","vo_fpc","","19060060","vo_fpc_20607","","0"
"906","3","0.2","","","126911","","19060061","06_cmn_float_sing","1",""
"906","3","0.2","","","117311","","19060062","06_cmn_float_sing","1",""
"906","32","","","","10071","","19060063","0","",""
"906","32","","","","10071","","19060064","1","",""
"906","32","","","","10081","","19060065","1","",""
"906","93","","","","2","","19060066","0","",""
"906","2","","","","126911","","19060067","850","-180","4.11764705882353"
"906","33","","","","11","","19060068","880","-180","4.11764705882353"
"906","33","","","","10071","","19060069","880","-180","4.11764705882353"
"906","2","","","","117311","","19060070","850","-125","5.88235294117647"
"906","33","","","","21","","19060071","850","-125","5.88235294117647"
"906","33","","","","10081","","19060072","850","-125","5.88235294117647"
"906","93","","","","1.5","","19060073","0","",""
"906","32","","","","10071","","19060074","0","",""
"906","32","","","","10071","","19060075","1","",""
"906","32","","","","10081","","19060076","0","",""
"906","32","","","","10081","","19060077","1","",""
"906","91","","","","19060070","","19060078","","",""
"907","1","1.75","07_shinobu_search","-125","1","0","19070001","127111","12","-850"
"907","1","1.75","07_ruka_float","-180","1","0","19070002","113111","22","-850"
"907","5","1.75","07_dokuro_float","-180","4","0","19070003","4","22","-850"
"907","31","1","","1","5","","19070004","11","-850","-125"
"907","31","1","","1","4","","19070005","21","-850","-180"
"907","31","1","","1","4","","19070006","31","-850","-180"
"907","23","","","","se_10053800","","19070007","se_fpc_water_random","1",""
"907","91","","","","19070006","","19070008","0","",""
"907","3","0.1","","","127111","","19070009","07_shinobu_search","1",""
"907","2","","","12","127111","","19070010","325","-125","8.38806396344946"
"907","33","","","12","11","","19070011","325","-125","8.38806396344946"
"907","91","","","","","","19070012","","",""
"907","3","0.1","","1","127111","0.1","19070013","07_shinobu_talk_in","0","07_shinobu_talk_loop"
"907","93","","","","1","","19070014","0","",""
"907","21","","","","vo_fpc","","19070015","vo_fpc_20700","","0"
"907","11","0","0.5","0","127111","0","19070016","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","6","1"
"907","91","","","","0","","19070017","","",""
"907","93","","","","0.5","","19070018","0","",""
"907","2","","","12","113111","","19070019","-150","-180","4.11764705882353"
"907","33","","","12","21","","19070020","-150","-180","4.11764705882353"
"907","91","","","","","","19070021","","",""
"907","3","0.1","","","113111","","19070022","07_ruka_float2","1",""
"907","21","","","","vo_fpc","","19070023","vo_fpc_20701","","0"
"907","11","0","0.5","0","113111","0","19070024","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","7","1"
"907","91","","","","0","","19070025","","",""
"907","93","","","","0.5","","19070026","0","",""
"907","21","","","","vo_fpc","","19070027","vo_fpc_20702","","0"
"907","11","0","0.5","0","113111","0","19070028","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","10","1"
"907","91","","","","0","","19070029","","",""
"907","93","","","","0.5","","19070030","0","",""
"907","21","","","","vo_fpc","","19070031","vo_fpc_20703","","0"
"907","11","0","0.5","0","113111","0","19070032","從那之後就沒有看到了，\n要是有好好地安息就好……","7","1"
"907","91","","","","0","","19070033","","",""
"907","93","","","","0.5","","19070034","0","",""
"907","3","0.1","","","113111","","19070035","07_ruka_float","1",""
"907","21","","","","vo_fpc","","19070036","vo_fpc_20704","","0"
"907","11","0","0.5","0","113111","0","19070037","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","8","1"
"907","91","","","","0","","19070038","","",""
"907","93","","","","0.5","","19070039","0","",""
"907","2","","","","113111","","19070040","850","-180","4.52488687782805"
"907","33","","","","21","","19070041","850","-180","4.52488687782805"
"907","4","","","","113111","","19070042","1","",""
"907","3","0.1","","","113111","","19070043","07_ruka_float","1",""
"907","93","","","","3.2","","19070044","0","",""
"907","3","0.1","","1","127111","0.1","19070045","07_shinobu_turnFace_in","0","07_shinobu_turnFace_loop"
"907","91","","","","19070040","","19070046","","",""
"907","2","","","","4","","19070047","-200","-180","3.82352941176471"
"907","33","","","","31","","19070048","-200","-180","3.82352941176471"
"907","91","","","","19070047","","19070049","","",""
"907","3","0.1","","1","127111","0.1","19070050","07_shinobu_surprise_in","0","07_shinobu_surprise_loop"
"907","21","","","","vo_fpc","","19070051","vo_fpc_20705","","0"
"907","11","0","0.5","0","4","120","19070052","嗚嗚……小姐……","13","1"
"907","91","","","","0","","19070053","","",""
"907","93","","","","0.5","","19070054","0","",""
"907","3","0.2","","","4","","19070055","07_dokuro_spin","1",""
"907","21","","","","vo_fpc","","19070056","vo_fpc_20706","","0"
"907","11","0","0.5","0","4","120","19070057","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","6","1"
"907","91","","","","0","","19070058","","",""
"907","93","","","","0.5","","19070059","0","",""
"907","3","0.1","","1","127111","0.1","19070060","07_shinobu_sad_in","0","07_shinobu_sad_loop"
"907","21","","","","vo_fpc","","19070061","vo_fpc_20707","","0"
"907","11","0","0.5","0","127111","0","19070062","看來果然是自作自受呢……\n別管他了吧。","7","1"
