fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","-250","4.52488687782805","2","19010046","901","","1000","","3",""
"","-250","4.52488687782805","2","19010047","901","","1000","","2",""
"","-250","4.52488687782805","33","19010048","901","","1000","","126811",""
"","","","91","19010049","901","","","","0",""
"02_neneka_floatRing","22","-780","5","19020001","902","0","1","-180","21","1.75"
"02_neneka_floatRing","12","-780","5","19020002","902","0","2","-125","21","1.6625"
"02_neneka_floatRing","32","-780","5","19020003","902","0","3","-250","21","1.8375"
"02_neneka_floatRing","22","-780","5","19020004","902","0","4","-180","21","1.75"
"02_neneka_floatRing","12","-780","5","19020005","902","0","5","-125","21","1.6625"
"02_neneka_floatRing","32","-780","5","19020006","902","0","6","-250","21","1.8375"
"","-780","-180","31","19020007","902","","1","1","102","1"
"","-780","-125","31","19020008","902","","2","1","102","1"
"","-780","-250","31","19020009","902","","3","1","102","1"
"","-780","-180","31","19020010","902","","4","1","102","1"
"","-780","-125","31","19020011","902","","5","1","102","1"
"","-780","-250","31","19020012","902","","6","1","102","1"
"","1","","23","19020013","902","","se_fpc_water_random","","se_10053800",""
"","","","91","19020014","902","","","","19020012",""
"","-180","4.58823529411765","2","19020015","902","","0","12","1",""
"","-180","4.58823529411765","33","19020016","902","","0","12","1",""
"","","","91","19020017","902","","","","19020015",""
"","","0","21","19020018","902","","vo_fpc_20200","","vo_fpc",""
"0.5","10","1","11","19020019","902","0","嗯……","0","1","0"
"","","","91","19020020","902","","","","0",""
"","","","93","19020021","902","","0","","0.5",""
"","-180","3.70588235294118","2","19020022","902","","150","12","1",""
"","-180","3.70588235294118","33","19020023","902","","150","12","1",""
"","1","","3","19020024","902","","02_neneka_floatRing","","2","0.1"
"","-125","3.70588235294118","2","19020025","902","","-150","12","2",""
"","-125","3.70588235294118","33","19020026","902","","-150","12","2",""
"","","","91","19020027","902","","","","19020025",""
"","","0","21","19020028","902","","vo_fpc_20201","","vo_fpc",""
"0.5","8","1","11","19020029","902","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","2","0"
"","","","91","19020030","902","","","","0",""
"","","","93","19020031","902","","0","","0.5",""
"","-180","3.11764705882353","2","19020032","902","","250","12","1",""
"","-180","3.11764705882353","33","19020033","902","","250","12","1",""
"","-125","3.11764705882353","2","19020034","902","","0","12","2",""
"","-125","3.11764705882353","33","19020035","902","","0","12","2",""
"","1","","3","19020036","902","","02_neneka_floatRing","","3","0.1"
"","-250","3.11764705882353","2","19020037","902","","-250","12","3",""
"","-250","3.11764705882353","33","19020038","902","","-250","12","3",""
"","","","91","19020039","902","","","","19020037",""
"","","0","21","19020040","902","","vo_fpc_20202","","vo_fpc",""
"0.5","7","1","11","19020041","902","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","3","0"
"","","","93","19020042","902","","1","","4.5",""
"","","","93","19020043","902","","0","","0.9",""
"","","","91","19020044","902","","","","19020041",""
"","1","","3","19020045","902","","02_neneka_floatRing","","4","0.1"
"","-180","7.37556561085973","2","19020046","902","","850","","4",""
"","-180","7.37556561085973","33","19020047","902","","850","","4",""
"","","","93","19020048","902","","0","","0.2",""
"","1","","3","19020049","902","","02_neneka_floatRing","","5","0.1"
"","-180","2.71493212669683","2","19020050","902","","850","12","1",""
"","-180","2.71493212669683","33","19020051","902","","850","12","1",""
"","","","93","19020052","902","","0","","0.2",""
"","-125","3.84615384615385","2","19020053","902","","850","12","2",""
"","-125","3.84615384615385","33","19020054","902","","850","12","2",""
"","","","93","19020055","902","","0","","0.1",""
"","-250","4.97737556561086","2","19020056","902","","850","12","3",""
"","-250","4.97737556561086","33","19020057","902","","850","12","3",""
"","","","93","19020058","902","","0","","1.5",""
"","-125","6.26923076923077","2","19020059","902","","850","","5",""
"","-125","6.26923076923077","33","19020060","902","","850","","5",""
"","","","93","19020061","902","","0","","1",""
"","1","","3","19020062","902","","02_neneka_floatRing","","6","0.1"
"","-250","6.63800904977376","2","19020063","902","","850","","6",""
"","-250","6.63800904977376","33","19020064","902","","850","","6",""
"","","","91","19020065","902","","","","0",""
"","","","93","19020066","902","","0","","1",""
"","","","91","19020067","902","","","","0",""
"03_cmn_walk_styk_N2","12","-750","1","19030001","903","0","113211","-15","1","1.4875"
"03_cmn_run_def_N","12","750","1","19030002","903","0","113311","-15","1","1.4875"
"","1","","23","19030003","903","","se_fpc_water_random","","se_10053800",""
"","","","91","19030004","903","","0","","19030002",""
"","-15","3.52941176470588","2","19030005","903","","-150","","113211",""
"","","","93","19030006","903","","0","","1.5",""
"","-15","2.71493212669683","2","19030007","903","","150","","113311",""
"","","","91","19030008","903","","","","19030005",""
"","1","","3","19030009","903","","03_cmn_idol_def_N","","113211","0.1"
"","","","91","19030010","903","","","","19030007",""
"","1","","3","19030011","903","","03_nanaka_gufufu","","113311","0.3"
"","","","93","19030012","903","","0","","0.3",""
"","","0","21","19030013","903","","vo_fpc_20300","","vo_fpc",""
"0.5","8","1","11","19030014","903","0","唔呵呵，\n不愧是杏奈美眉♪","0","113311","0"
"","","","91","19030015","903","","","","0",""
"","","","93","19030016","903","","0","","0.5",""
"","","0","21","19030017","903","","vo_fpc_20301","","vo_fpc",""
"0.5","6","1","11","19030018","903","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","113311","0"
"","","","91","19030019","903","","","","0",""
"","","","93","19030020","903","","0","","0.5",""
"","1","","3","19030021","903","","03_anna_shy","","113211","0.1"
"","","0","21","19030022","903","","vo_fpc_20302","","vo_fpc",""
"0.5","10","1","11","19030023","903","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","113211","0"
"","","","91","19030024","903","","","","0",""
"","","","93","19030025","903","","0","","0.5",""
"","","0","21","19030026","903","","vo_fpc_20303","","vo_fpc",""
"0.5","6","1","11","19030027","903","0","沒問題沒問題，\n真的很適合妳啦！","0","113311","0"
"","","","91","19030028","903","","","","0",""
"","","","93","19030029","903","","0","","0.5",""
"","","0","21","19030030","903","","vo_fpc_20304","","vo_fpc",""
"0.5","8","1","11","19030031","903","0","還是說……\n妳要跟我交換泳衣看看？","0","113311","0"
"","","","91","19030032","903","","","","0",""
"","","","93","19030033","903","","0","","0.5",""
"","0","03_anna_pui_loop","3","19030034","903","","03_anna_pui_in","1","113211","0.1"
"","","0","21","19030035","903","","vo_fpc_20305","","vo_fpc",""
"0.5","7","1","11","19030036","903","0","妳那件也有那件的害羞吧！","0","113211","0"
"","","","91","19030037","903","","","","0",""
"","","","93","19030038","903","","0","","0.5",""
"","","0","21","19030039","903","","vo_fpc_20306","","vo_fpc",""
"0.5","8","1","11","19030040","903","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","113211","0"
"","","","91","19030041","903","","","","0",""
"","","","93","19030042","903","","0","","0.5",""
"","1","","4","19030043","903","","1","","113311","0.1"
"","1","","4","19030044","903","","1","","113211","0.1"
"","1","","3","19030045","903","","03_cmn_run_def_N","","113311","0.1"
"","1","","3","19030046","903","","03_cmn_walk_styk_N2","","113211","0.1"
"","-15","2.71493212669683","2","19030047","903","","750","","113311",""
"","-15","3.52941176470588","2","19030048","903","","-750","","113211",""
"","","","91","19030049","903","","","","0",""
"04_misogi_flutterKick_loop","22","-910","1","19040001","904","0","122811","-180","1","1.75"
"04_mimi_flutterKick_loop","12","-910","1","19040002","904","0","122911","-125","1","1.75"
"04_kyouka_flutterKick_loop","22","-910","1","19040003","904","0","122711","-180","1","1.75"
"04_yuni_flutterKick_loop","23","-910","1","19040004","904","0","129311","-180","1","1.75"
"cmn_swm_flutterKick_floatBoad","22","-910","5","19040005","904","0","1","-180","1","1.75"
"empty","24","-50","5","19040006","904","0","3","-180","3","1.75"
"","-910","-180","31","19040007","904","","1","1","1","1"
"","-910","-180","31","19040008","904","","11","1","4","0"
"","-910","-125","31","19040009","904","","2","1","7","1"
"","-910","-125","31","19040010","904","","21","1","4","0"
"","-910","-180","31","19040011","904","","3","1","1","1"
"","-910","-180","31","19040012","904","","31","1","4","0"
"","-910","-180","31","19040013","904","","4","1","1","1"
"","-50","-180","31","19040014","904","","41","1","4","0"
"","-180","0","31","19040015","904","","1006","1","1006","0"
"","1","","23","19040016","904","","se_fpc_water_random","","se_10053800",""
"","","","91","19040017","904","","0","","19040015",""
"","-180","5.81447963800905","2","19040018","904","","375","12","122811",""
"","-180","5.81447963800905","33","19040019","904","","375","12","1",""
"","-180","5.81447963800905","33","19040020","904","","375","12","11",""
"","","","91","19040021","904","","","","",""
"","","","32","19040022","904","","0","","1",""
"","","","32","19040023","904","","1","","11",""
"","0","04_misogi_float_loop","3","19040024","904","0.1","04_misogi_float_in","1","122811","0.1"
"","","","93","19040025","904","","0","","0.9",""
"","","0","21","19040026","904","","vo_fpc_20400","","vo_fpc",""
"0.5","9","1","11","19040027","904","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","122811","0"
"","","","91","19040028","904","","","","0",""
"","","","93","19040029","904","","0","","0.5",""
"","-125","5.94117647058824","2","19040030","904","","100","12","122911",""
"","-125","5.94117647058824","33","19040031","904","","100","12","2",""
"","-125","5.94117647058824","33","19040032","904","","100","12","21",""
"","","","93","19040033","904","","0","","2",""
"","","0","21","19040034","904","","vo_fpc_20401","","vo_fpc",""
"0.5","8","1","11","19040035","904","0","快逃快逃～！","0","122911","0"
"","","","91","19040036","904","","","","19040032",""
"","","","32","19040037","904","","0","","2",""
"","","","32","19040038","904","","1","","21",""
"","0","04_mimi_float_loop","3","19040039","904","0.1","04_mimi_float_in","1","122911","0.1"
"","-180","5.40441176470588","2","19040040","904","","-175","12","122711",""
"","-180","5.40441176470588","33","19040041","904","","-175","12","3",""
"","-180","5.40441176470588","33","19040042","904","","-175","12","31",""
"","","","93","19040043","904","","0","","2",""
"","","0","21","19040044","904","","vo_fpc_20402","","vo_fpc",""
"0","11","1","11","19040045","904","0","真是的～！妳們兩個等一下啦～！","0","122711","0"
"","","","91","19040046","904","","","","19040042",""
"","","","32","19040047","904","","0","","3",""
"","","","32","19040048","904","","1","","31",""
"","0","04_kyouka_float_loop","3","19040049","904","0.1","04_kyouka_float_in","1","122711","0.1"
"","","","93","19040050","904","","0","","1.2",""
"","","","32","19040051","904","","1","","1006",""
"","","","93","19040052","904","","0","","0.8",""
"","","","32","19040053","904","","1","","1",""
"","","","32","19040054","904","","0","","11",""
"","","","32","19040055","904","","1","","2",""
"","","","32","19040056","904","","0","","21",""
"","","","32","19040057","904","","1","","3",""
"","","","32","19040058","904","","0","","31",""
"","0","04_misogi_flutterKick_loop","3","19040059","904","0.1","04_misogi_flutterKick_in","1","122811","0.1"
"","-180","2.82805429864253","2","19040060","904","","1000","","122811",""
"","-180","2.82805429864253","33","19040061","904","","1000","","1",""
"","","","93","19040062","904","","0","","0.1",""
"","0","04_mimi_flutterKick_loop","3","19040063","904","0.1","04_mimi_flutterKick_in","1","122911","0.1"
"","-125","4.07239819004525","2","19040064","904","","1000","","122911",""
"","-125","4.07239819004525","33","19040065","904","","1000","","2",""
"","","","93","19040066","904","","0","","0.1",""
"","0","04_kyouka_flutterKick_loop","3","19040067","904","0.1","04_kyouka_flutterKick_in","1","122711","0.1"
"","-180","5.31674208144796","2","19040068","904","","1000","","122711",""
"","-180","5.31674208144796","33","19040069","904","","1000","","3",""
"","","","93","19040070","904","","0","","0.1",""
"","-180","5.05882352941176","2","19040071","904","","-50","","129311",""
"","-180","5.05882352941176","33","19040072","904","","-50","","4",""
"","-180","5.05882352941176","2","19040073","904","","-50","","1",""
"","","","93","19040074","904","","0","","2",""
"","","0","21","19040075","904","","vo_fpc_20403","","vo_fpc",""
"0.5","10","1","11","19040076","904","0","哇──♪","0","129311","0"
"","","","93","19040077","904","","0","","2.75882352941176",""
"","0","04_yuni_flutterKick_pause_loop","3","19040078","904","0.1","04_yuni_flutterKick_pause_in","1","3","0.1"
"","0","04_yuni_flutterKick_pause_loop","3","19040079","904","0.1","04_yuni_flutterKick_pause_in","1","129311","0.1"
"","0","04_yuni_flutterKick_pause_loop","3","19040080","904","0.1","04_yuni_flutterKick_pause_in","1","1","0.1"
"","","","93","19040081","904","","0","","0.3",""
"","","0","21","19040082","904","","vo_fpc_20404","","vo_fpc",""
"","","","32","19040083","904","","0","","4",""
"","","","32","19040084","904","","1","","41",""
"","","","93","19040085","904","","0","","5",""
"","0","","3","19040086","904","","empty","","3","0.1"
"","0","04_yuni_flutterKick_loop","3","19040087","904","0.1","04_yuni_flutterKick_in","1","129311","0.2"
"","0","cmn_swm_flutterKick_floatBoad","3","19040088","904","0.1","04_yuni_flutterKick_in","1","1","0.2"
"","","","32","19040089","904","","1","","4",""
"","","","32","19040090","904","","0","","41",""
"","-180","6.17647058823529","2","19040091","904","","1000","","129311",""
"","-180","6.17647058823529","2","19040092","904","","1000","","1",""
"","-180","6.17647058823529","33","19040093","904","","1000","","4",""
"","","","93","19040094","904","","0","","0.3",""
"","","0","21","19040095","904","","vo_fpc_20405","","vo_fpc",""
"0.5","10","1","11","19040096","904","0","哇──哇──♪","0","129311","0"
"","","","91","19040097","904","","","","19040091",""
"cmn_swm_flutterKick","12","-910","1","19050001","905","0","117111","-125","1","1.75"
"cmn_swm_flutterKick","22","-910","1","19050002","905","0","117011","-180","1","1.75"
"cmn_walk_r","12","750","1","19050003","905","0","107611","-15","1","1.4875"
"","-910","-125","31","19050004","905","","1","1","7","1"
"","-910","-125","31","19050005","905","","11","1","4","0"
"","-910","-180","31","19050006","905","","2","1","1","1"
"","-910","-180","31","19050007","905","","21","1","4","0"
"","1","","23","19050008","905","","se_fpc_water_random","","se_10053800",""
"","","","91","19050009","905","","0","","19050007",""
"","-125","5.35294117647059","2","19050010","905","","0","12","117111",""
"","-125","5.35294117647059","33","19050011","905","","0","12","1",""
"","-125","5.35294117647059","33","19050012","905","","0","12","11",""
"","","","91","19050013","905","","","","",""
"","","","32","19050014","905","","0","","1",""
"","","","32","19050015","905","","1","","11",""
"","0","05_shizuru_search_loop","3","19050016","905","0.1","05_shizuru_search_in","1","117111","0.1"
"","","","93","19050017","905","","0","","1",""
"","","0","21","19050018","905","","vo_fpc_20500","","vo_fpc",""
"0.5","8","1","11","19050019","905","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","117111","0"
"","","","93","19050020","905","","1","","1.81764705882353",""
"","-180","3.88235294117647","2","19050021","905","","-250","12","117011",""
"","-180","3.88235294117647","33","19050022","905","","-250","12","2",""
"","-180","3.88235294117647","33","19050023","905","","-250","12","21",""
"","","","93","19050024","905","","0","","2.38235294117647",""
"","","","93","19050025","905","","0","","1.5",""
"","","","91","19050026","905","","","","19050019",""
"","","","91","19050027","905","","","","19050021",""
"","0","05_eriko_talk_loop","3","19050028","905","0.1","05_eriko_talk_in","1","117011","0.1"
"","","","32","19050029","905","","0","","2",""
"","","","32","19050030","905","","1","","21",""
"","","0","21","19050031","905","","vo_fpc_20501","","vo_fpc",""
"0.5","7","1","11","19050032","905","0","那位大人的氣場殘渣……\n確實就在這附近……","0","117011","0"
"","","","93","19050033","905","","1","","2.15294117647059",""
"","-15","2.64705882352941","2","19050034","905","","300","0","107611",""
"","","","93","19050035","905","","0","","1.14705882352941",""
"","","","93","19050036","905","","0","","1.5",""
"","","","91","19050037","905","","","","19050032",""
"","","","91","19050038","905","","","","19050034",""
"","1","","3","19050039","905","","05_kokkoro_talk","","107611","0.2"
"","","0","21","19050040","905","","vo_fpc_20502","","vo_fpc",""
"0.5","8","1","11","19050041","905","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","107611","0"
"","","","91","19050042","905","","","","0",""
"","","","93","19050043","905","","0","","0.5",""
"","0","05_shizuru_greet_loop","3","19050044","905","0.1","05_shizuru_greet_in","1","117111","0.1"
"","","0","21","19050045","905","","vo_fpc_20503","","vo_fpc",""
"0.5","8","1","11","19050046","905","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","117111","0"
"","","","91","19050047","905","","","","0",""
"","","","93","19050048","905","","0","","0.5",""
"","0","05_eriko_pressure_loop","3","19050049","905","0.1","05_eriko_pressure_in","1","117011","0.1"
"","","0","21","19050050","905","","vo_fpc_20504","","vo_fpc",""
"0.5","6","1","11","19050051","905","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","117011","0"
"","","","91","19050052","905","","","","0",""
"","","","93","19050053","905","","0","","0.5",""
"","1","","3","19050054","905","","05_kokkoro_talk2","","107611","0.3"
"","","0","21","19050055","905","","vo_fpc_20505","","vo_fpc",""
"0.5","6","1","11","19050056","905","0","怎麼會隱瞞呢。","0","107611","0"
"","","","91","19050057","905","","","","0",""
"","","","93","19050058","905","","0","","0.5",""
"","0","05_kokkoro_point_loop","3","19050059","905","0.1","05_kokkoro_point_in","1","107611","0.1"
"","","0","21","19050060","905","","vo_fpc_20506","","vo_fpc",""
"0.5","6","1","11","19050061","905","0","主人他剛剛漂向\n那個方向了……","0","107611","0"
"","","","91","19050062","905","","","","0",""
"","","","93","19050063","905","","0","","0.5",""
"","0","05_shizuru_smile_loop","3","19050064","905","0.1","05_shizuru_smile_in","1","117111","0.1"
"","","0","21","19050065","905","","vo_fpc_20507","","vo_fpc",""
"0.5","7","1","11","19050066","905","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","117111","0"
"","","","91","19050067","905","","","","0",""
"","","","93","19050068","905","","0","","0.5",""
"","0","05_eriko_sad_loop","3","19050069","905","0.1","05_eriko_sad_in","1","117011","0.1"
"","","0","21","19050070","905","","vo_fpc_20508","","vo_fpc",""
"0.5","8","1","11","19050071","905","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","117011","0"
"","","","91","19050072","905","","","","0",""
"","","","93","19050073","905","","0","","0.5",""
"","0","05_shizuru_flutterKick_loop","3","19050074","905","0.1","05_shizuru_flutterKick_in","1","117111","0.1"
"","-125","2.66169816342827","2","19050075","905","","1000","","117111",""
"","-125","2.66169816342827","33","19050076","905","","1000","","1",""
"","","","32","19050077","905","","1","","1",""
"","","","32","19050078","905","","0","","11",""
"","","","93","19050079","905","","0","","0.1",""
"","0","05_eriko_flutterKick_loop","3","19050080","905","0.1","05_eriko_flutterKick_in","1","117011","0.1"
"","-180","3.14228255404726","2","19050081","905","","1000","","117011",""
"","-180","3.14228255404726","33","19050082","905","","1000","","2",""
"","","","32","19050083","905","","1","","2",""
"","","","32","19050084","905","","0","","21",""
"","","","91","19050085","905","","","","19050081",""
"","0","05_kokkoro_talk3_loop","3","19050086","905","0.1","05_kokkoro_talk3_in","1","107611","0.1"
"","","0","21","19050087","905","","vo_fpc_20509","","vo_fpc",""
"0.5","5","1","11","19050088","905","0","她們走了……","0","107611","0"
"","","","91","19050089","905","","","","0",""
"","","","93","19050090","905","","0","","0.5",""
"","","0","21","19050091","905","","vo_fpc_20510","","vo_fpc",""
"0.5","11","1","11","19050092","905","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","107611","0"
"","","","91","19050093","905","","","","0",""
"","","","93","19050094","905","","0","","0.5",""
"","","0","21","19050095","905","","vo_fpc_20511","","vo_fpc",""
"0.5","10","1","11","19050096","905","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","107611","0"
"","","","91","19050097","905","","","","0",""
"","","","93","19050098","905","","0","","0.5",""
"","-15","1.65912518853695","2","19050099","905","","850","0","107611",""
"","1","","3","19050100","905","","05_kokkoro_run","","107611","0.2"
"","","0","21","19050101","905","","vo_fpc_20512","","vo_fpc",""
"0.5","10","1","11","19050102","905","0","主人──！","0","107611","0"
"","","","91","19050103","905","","","","0",""
"","","","93","19050104","905","","0","","0.5",""
"","","","91","19050105","905","","","","19050099",""
"cmn_float","22","-850","1","19060001","906","0","126911","-180","1","1.75"
"cmn_float","12","-850","1","19060002","906","0","117311","-125","1","1.75"
"","-850","-180","31","19060003","906","","11","1","6","1"
"","-850","-180","31","19060004","906","","10071","1","1007","0"
"","-850","-125","31","19060005","906","","21","1","6","1"
"","-850","-125","31","19060006","906","","10072","1","1007","0"
"","-850","-125","31","19060007","906","","10081","1","1008","0"
"","1","","23","19060008","906","","se_fpc_water_random","","se_10053800",""
"","","","91","19060009","906","","0","","19060007",""
"","-180","6.25","2","19060010","906","","0","12","126911",""
"","-180","6.25","33","19060011","906","","0","12","11",""
"","-180","6.25","33","19060012","906","","0","12","10071",""
"","","","93","19060013","906","","0","","3",""
"","","0","21","19060014","906","","vo_fpc_20600","","vo_fpc",""
"","1","","3","19060015","906","","06_cmn_float_sing","","126911","0.2"
"","","","32","19060016","906","","1","","10071",""
"","","","91","19060017","906","","","","19060010",""
"","1","","3","19060018","906","","cmn_float","","126911","0.2"
"","","0","21","19060019","906","","vo_fpc_20601","","vo_fpc",""
"0.5","9","1","11","19060020","906","0","偶爾來這樣的地方，\n或許也不錯……","0","126911","0"
"","","","91","19060021","906","","","","0",""
"","","","93","19060022","906","","0","","0.5",""
"","-125","5.14705882352941","2","19060023","906","","-150","12","117311",""
"","-125","5.14705882352941","33","19060024","906","","-150","12","21",""
"","-125","5.14705882352941","33","19060025","906","","-150","12","10072",""
"","-125","5.14705882352941","33","19060026","906","","-150","12","10081",""
"","-180","5.14705882352941","2","19060027","906","","150","12","126911",""
"","-180","5.14705882352941","33","19060028","906","","150","12","11",""
"","-180","5.14705882352941","33","19060029","906","","150","12","10071",""
"","","","93","19060030","906","","0","","2.5",""
"","","0","21","19060031","906","","vo_fpc_20602","","vo_fpc",""
"","1","","3","19060032","906","","06_cmn_float_sing","","126911","0.2"
"","1","","3","19060033","906","","06_cmn_float_sing","","117311","0.2"
"","","","32","19060034","906","","0","","10071",""
"","","","32","19060035","906","","1","","10071",""
"","","","32","19060036","906","","1","","10072",""
"","","","91","19060037","906","","","","19060029",""
"","","","4","19060038","906","","1","","126911",""
"","-180","0","33","19060039","906","","180","","11",""
"","0","06_ranpha_float_shy","3","19060040","906","0.1","06_ranpha_float_notice","1","126911","0.1"
"","1","","3","19060041","906","0.1","cmn_float","","117311",""
"","","0","21","19060042","906","","vo_fpc_20603","","vo_fpc",""
"0.5","10","1","11","19060043","906","0","啊……","0","126911","0"
"","","","91","19060044","906","","","","0",""
"","","","93","19060045","906","","0","","0.5",""
"","0","06_chika_float_notice","3","19060046","906","0.1","06_chika_float_notice_in","1","117311","0.1"
"","","0","21","19060047","906","","vo_fpc_20604","","vo_fpc",""
"0.5","9","1","11","19060048","906","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","117311","0"
"","","","91","19060049","906","","","","0",""
"","","","93","19060050","906","","0","","0.5",""
"","","0","21","19060051","906","","vo_fpc_20605","","vo_fpc",""
"0.5","8","1","11","19060052","906","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","126911","0"
"","","","91","19060053","906","","","","0",""
"","","","93","19060054","906","","0","","0.5",""
"","1","","3","19060055","906","","06_chika_float_smile","","117311","0.2"
"","","0","21","19060056","906","","vo_fpc_20606","","vo_fpc",""
"0.5","10","1","11","19060057","906","0","好的。","0","117311","0"
"","","","91","19060058","906","","","","0",""
"","","","93","19060059","906","","0","","0.5",""
"","","0","21","19060060","906","","vo_fpc_20607","","vo_fpc",""
"","1","","3","19060061","906","","06_cmn_float_sing","","126911","0.2"
"","1","","3","19060062","906","","06_cmn_float_sing","","117311","0.2"
"","","","32","19060063","906","","0","","10071",""
"","","","32","19060064","906","","1","","10071",""
"","","","32","19060065","906","","1","","10081",""
"","","","93","19060066","906","","0","","2",""
"","-180","4.11764705882353","2","19060067","906","","850","","126911",""
"","-180","4.11764705882353","33","19060068","906","","880","","11",""
"","-180","4.11764705882353","33","19060069","906","","880","","10071",""
"","-125","5.88235294117647","2","19060070","906","","850","","117311",""
"","-125","5.88235294117647","33","19060071","906","","850","","21",""
"","-125","5.88235294117647","33","19060072","906","","850","","10081",""
"","","","93","19060073","906","","0","","1.5",""
"","","","32","19060074","906","","0","","10071",""
"","","","32","19060075","906","","1","","10071",""
"","","","32","19060076","906","","0","","10081",""
"","","","32","19060077","906","","1","","10081",""
"","","","91","19060078","906","","","","19060070",""
"07_shinobu_search","12","-850","1","19070001","907","0","127111","-125","1","1.75"
"07_ruka_float","22","-850","1","19070002","907","0","113111","-180","1","1.75"
"07_dokuro_float","22","-850","5","19070003","907","0","4","-180","4","1.75"
"","-850","-125","31","19070004","907","","11","1","5","1"
"","-850","-180","31","19070005","907","","21","1","4","1"
"","-850","-180","31","19070006","907","","31","1","4","1"
"","1","","23","19070007","907","","se_fpc_water_random","","se_10053800",""
"","","","91","19070008","907","","0","","19070006",""
"","1","","3","19070009","907","","07_shinobu_search","","127111","0.1"
"","-125","8.38806396344946","2","19070010","907","","325","12","127111",""
"","-125","8.38806396344946","33","19070011","907","","325","12","11",""
"","","","91","19070012","907","","","","",""
"","0","07_shinobu_talk_loop","3","19070013","907","0.1","07_shinobu_talk_in","1","127111","0.1"
"","","","93","19070014","907","","0","","1",""
"","","0","21","19070015","907","","vo_fpc_20700","","vo_fpc",""
"0.5","6","1","11","19070016","907","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","127111","0"
"","","","91","19070017","907","","","","0",""
"","","","93","19070018","907","","0","","0.5",""
"","-180","4.11764705882353","2","19070019","907","","-150","12","113111",""
"","-180","4.11764705882353","33","19070020","907","","-150","12","21",""
"","","","91","19070021","907","","","","",""
"","1","","3","19070022","907","","07_ruka_float2","","113111","0.1"
"","","0","21","19070023","907","","vo_fpc_20701","","vo_fpc",""
"0.5","7","1","11","19070024","907","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","113111","0"
"","","","91","19070025","907","","","","0",""
"","","","93","19070026","907","","0","","0.5",""
"","","0","21","19070027","907","","vo_fpc_20702","","vo_fpc",""
"0.5","10","1","11","19070028","907","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","113111","0"
"","","","91","19070029","907","","","","0",""
"","","","93","19070030","907","","0","","0.5",""
"","","0","21","19070031","907","","vo_fpc_20703","","vo_fpc",""
"0.5","7","1","11","19070032","907","0","從那之後就沒有看到了，\n要是有好好地安息就好……","0","113111","0"
"","","","91","19070033","907","","","","0",""
"","","","93","19070034","907","","0","","0.5",""
"","1","","3","19070035","907","","07_ruka_float","","113111","0.1"
"","","0","21","19070036","907","","vo_fpc_20704","","vo_fpc",""
"0.5","8","1","11","19070037","907","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","113111","0"
"","","","91","19070038","907","","","","0",""
"","","","93","19070039","907","","0","","0.5",""
"","-180","4.52488687782805","2","19070040","907","","850","","113111",""
"","-180","4.52488687782805","33","19070041","907","","850","","21",""
