2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"902","","33","12","","0","","19020016","4.58823529411765","1","-180"
"902","","91","","","","","19020017","","19020015",""
"902","","21","","","vo_fpc_20200","","19020018","0","vo_fpc",""
"902","0","11","0","0.5","嗯……","0","19020019","1","1","10"
"902","","91","","","","","19020020","","0",""
"902","","93","","","0","","19020021","","0.5",""
"902","","2","12","","150","","19020022","3.70588235294118","1","-180"
"902","","33","12","","150","","19020023","3.70588235294118","1","-180"
"902","0.1","3","","","02_neneka_floatRing","","19020024","","2","1"
"902","","2","12","","-150","","19020025","3.70588235294118","2","-125"
"902","","33","12","","-150","","19020026","3.70588235294118","2","-125"
"902","","91","","","","","19020027","","19020025",""
"902","","21","","","vo_fpc_20201","","19020028","0","vo_fpc",""
"902","0","11","0","0.5","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","19020029","1","2","8"
"902","","91","","","","","19020030","","0",""
"902","","93","","","0","","19020031","","0.5",""
"902","","2","12","","250","","19020032","3.11764705882353","1","-180"
"902","","33","12","","250","","19020033","3.11764705882353","1","-180"
"902","","2","12","","0","","19020034","3.11764705882353","2","-125"
"902","","33","12","","0","","19020035","3.11764705882353","2","-125"
"902","0.1","3","","","02_neneka_floatRing","","19020036","","3","1"
"902","","2","12","","-250","","19020037","3.11764705882353","3","-250"
"902","","33","12","","-250","","19020038","3.11764705882353","3","-250"
"902","","91","","","","","19020039","","19020037",""
"902","","21","","","vo_fpc_20202","","19020040","0","vo_fpc",""
"902","0","11","0","0.5","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","19020041","1","3","7"
"902","","93","","","1","","19020042","","4.5",""
"902","","93","","","0","","19020043","","0.9",""
"902","","91","","","","","19020044","","19020041",""
"902","0.1","3","","","02_neneka_floatRing","","19020045","","4","1"
"902","","2","","","850","","19020046","7.37556561085973","4","-180"
"902","","33","","","850","","19020047","7.37556561085973","4","-180"
"902","","93","","","0","","19020048","","0.2",""
"902","0.1","3","","","02_neneka_floatRing","","19020049","","5","1"
"902","","2","12","","850","","19020050","2.71493212669683","1","-180"
"902","","33","12","","850","","19020051","2.71493212669683","1","-180"
"902","","93","","","0","","19020052","","0.2",""
"902","","2","12","","850","","19020053","3.84615384615385","2","-125"
"902","","33","12","","850","","19020054","3.84615384615385","2","-125"
"902","","93","","","0","","19020055","","0.1",""
"902","","2","12","","850","","19020056","4.97737556561086","3","-250"
"902","","33","12","","850","","19020057","4.97737556561086","3","-250"
"902","","93","","","0","","19020058","","1.5",""
"902","","2","","","850","","19020059","6.26923076923077","5","-125"
"902","","33","","","850","","19020060","6.26923076923077","5","-125"
"902","","93","","","0","","19020061","","1",""
"902","0.1","3","","","02_neneka_floatRing","","19020062","","6","1"
"902","","2","","","850","","19020063","6.63800904977376","6","-250"
"902","","33","","","850","","19020064","6.63800904977376","6","-250"
"902","","91","","","","","19020065","","0",""
"902","","93","","","0","","19020066","","1",""
"902","","91","","","","","19020067","","0",""
"903","1.4875","1","-15","03_cmn_walk_styk_N2","113211","0","19030001","-750","1","12"
"903","1.4875","1","-15","03_cmn_run_def_N","113311","0","19030002","750","1","12"
"903","","23","","","se_fpc_water_random","","19030003","","se_10053800","1"
"903","","91","","","0","","19030004","","19030002",""
"903","","2","","","-150","","19030005","3.52941176470588","113211","-15"
"903","","93","","","0","","19030006","","1.5",""
"903","","2","","","150","","19030007","2.71493212669683","113311","-15"
"903","","91","","","","","19030008","","19030005",""
"903","0.1","3","","","03_cmn_idol_def_N","","19030009","","113211","1"
"903","","91","","","","","19030010","","19030007",""
"903","0.3","3","","","03_nanaka_gufufu","","19030011","","113311","1"
"903","","93","","","0","","19030012","","0.3",""
"903","","21","","","vo_fpc_20300","","19030013","0","vo_fpc",""
"903","0","11","0","0.5","唔呵呵，\n不愧是杏奈美眉♪","0","19030014","1","113311","8"
"903","","91","","","","","19030015","","0",""
"903","","93","","","0","","19030016","","0.5",""
"903","","21","","","vo_fpc_20301","","19030017","0","vo_fpc",""
"903","0","11","0","0.5","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","19030018","1","113311","6"
"903","","91","","","","","19030019","","0",""
"903","","93","","","0","","19030020","","0.5",""
"903","0.1","3","","","03_anna_shy","","19030021","","113211","1"
"903","","21","","","vo_fpc_20302","","19030022","0","vo_fpc",""
"903","0","11","0","0.5","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","19030023","1","113211","10"
"903","","91","","","","","19030024","","0",""
"903","","93","","","0","","19030025","","0.5",""
"903","","21","","","vo_fpc_20303","","19030026","0","vo_fpc",""
"903","0","11","0","0.5","沒問題沒問題，\n真的很適合妳啦！","0","19030027","1","113311","6"
"903","","91","","","","","19030028","","0",""
"903","","93","","","0","","19030029","","0.5",""
"903","","21","","","vo_fpc_20304","","19030030","0","vo_fpc",""
"903","0","11","0","0.5","還是說……\n妳要跟我交換泳衣看看？","0","19030031","1","113311","8"
"903","","91","","","","","19030032","","0",""
"903","","93","","","0","","19030033","","0.5",""
"903","0.1","3","1","","03_anna_pui_in","","19030034","03_anna_pui_loop","113211","0"
"903","","21","","","vo_fpc_20305","","19030035","0","vo_fpc",""
"903","0","11","0","0.5","妳那件也有那件的害羞吧！","0","19030036","1","113211","7"
"903","","91","","","","","19030037","","0",""
"903","","93","","","0","","19030038","","0.5",""
"903","","21","","","vo_fpc_20306","","19030039","0","vo_fpc",""
"903","0","11","0","0.5","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","19030040","1","113211","8"
"903","","91","","","","","19030041","","0",""
"903","","93","","","0","","19030042","","0.5",""
"903","0.1","4","","","1","","19030043","","113311","1"
"903","0.1","4","","","1","","19030044","","113211","1"
"903","0.1","3","","","03_cmn_run_def_N","","19030045","","113311","1"
"903","0.1","3","","","03_cmn_walk_styk_N2","","19030046","","113211","1"
"903","","2","","","750","","19030047","2.71493212669683","113311","-15"
"903","","2","","","-750","","19030048","3.52941176470588","113211","-15"
"903","","91","","","","","19030049","","0",""
"904","1.75","1","-180","04_misogi_flutterKick_loop","122811","0","19040001","-910","1","22"
"904","1.75","1","-125","04_mimi_flutterKick_loop","122911","0","19040002","-910","1","12"
"904","1.75","1","-180","04_kyouka_flutterKick_loop","122711","0","19040003","-910","1","22"
"904","1.75","1","-180","04_yuni_flutterKick_loop","129311","0","19040004","-910","1","23"
"904","1.75","5","-180","cmn_swm_flutterKick_floatBoad","1","0","19040005","-910","1","22"
"904","1.75","5","-180","empty","3","0","19040006","-50","3","24"
"904","1","31","1","","1","","19040007","-180","1","-910"
"904","0","31","1","","11","","19040008","-180","4","-910"
"904","1","31","1","","2","","19040009","-125","7","-910"
"904","0","31","1","","21","","19040010","-125","4","-910"
"904","1","31","1","","3","","19040011","-180","1","-910"
"904","0","31","1","","31","","19040012","-180","4","-910"
"904","1","31","1","","4","","19040013","-180","1","-910"
"904","0","31","1","","41","","19040014","-180","4","-50"
"904","0","31","1","","1006","","19040015","0","1006","-180"
"904","","23","","","se_fpc_water_random","","19040016","","se_10053800","1"
"904","","91","","","0","","19040017","","19040015",""
"904","","2","12","","375","","19040018","5.81447963800905","122811","-180"
"904","","33","12","","375","","19040019","5.81447963800905","1","-180"
"904","","33","12","","375","","19040020","5.81447963800905","11","-180"
"904","","91","","","","","19040021","","",""
"904","","32","","","0","","19040022","","1",""
"904","","32","","","1","","19040023","","11",""
"904","0.1","3","1","","04_misogi_float_in","0.1","19040024","04_misogi_float_loop","122811","0"
"904","","93","","","0","","19040025","","0.9",""
"904","","21","","","vo_fpc_20400","","19040026","0","vo_fpc",""
"904","0","11","0","0.5","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","19040027","1","122811","9"
"904","","91","","","","","19040028","","0",""
"904","","93","","","0","","19040029","","0.5",""
"904","","2","12","","100","","19040030","5.94117647058824","122911","-125"
"904","","33","12","","100","","19040031","5.94117647058824","2","-125"
"904","","33","12","","100","","19040032","5.94117647058824","21","-125"
"904","","93","","","0","","19040033","","2",""
"904","","21","","","vo_fpc_20401","","19040034","0","vo_fpc",""
"904","0","11","0","0.5","快逃快逃～！","0","19040035","1","122911","8"
"904","","91","","","","","19040036","","19040032",""
"904","","32","","","0","","19040037","","2",""
"904","","32","","","1","","19040038","","21",""
"904","0.1","3","1","","04_mimi_float_in","0.1","19040039","04_mimi_float_loop","122911","0"
"904","","2","12","","-175","","19040040","5.40441176470588","122711","-180"
"904","","33","12","","-175","","19040041","5.40441176470588","3","-180"
"904","","33","12","","-175","","19040042","5.40441176470588","31","-180"
"904","","93","","","0","","19040043","","2",""
"904","","21","","","vo_fpc_20402","","19040044","0","vo_fpc",""
"904","0","11","0","0","真是的～！妳們兩個等一下啦～！","0","19040045","1","122711","11"
"904","","91","","","","","19040046","","19040042",""
"904","","32","","","0","","19040047","","3",""
"904","","32","","","1","","19040048","","31",""
"904","0.1","3","1","","04_kyouka_float_in","0.1","19040049","04_kyouka_float_loop","122711","0"
"904","","93","","","0","","19040050","","1.2",""
"904","","32","","","1","","19040051","","1006",""
"904","","93","","","0","","19040052","","0.8",""
"904","","32","","","1","","19040053","","1",""
"904","","32","","","0","","19040054","","11",""
"904","","32","","","1","","19040055","","2",""
"904","","32","","","0","","19040056","","21",""
"904","","32","","","1","","19040057","","3",""
"904","","32","","","0","","19040058","","31",""
"904","0.1","3","1","","04_misogi_flutterKick_in","0.1","19040059","04_misogi_flutterKick_loop","122811","0"
"904","","2","","","1000","","19040060","2.82805429864253","122811","-180"
"904","","33","","","1000","","19040061","2.82805429864253","1","-180"
"904","","93","","","0","","19040062","","0.1",""
"904","0.1","3","1","","04_mimi_flutterKick_in","0.1","19040063","04_mimi_flutterKick_loop","122911","0"
"904","","2","","","1000","","19040064","4.07239819004525","122911","-125"
"904","","33","","","1000","","19040065","4.07239819004525","2","-125"
"904","","93","","","0","","19040066","","0.1",""
"904","0.1","3","1","","04_kyouka_flutterKick_in","0.1","19040067","04_kyouka_flutterKick_loop","122711","0"
"904","","2","","","1000","","19040068","5.31674208144796","122711","-180"
"904","","33","","","1000","","19040069","5.31674208144796","3","-180"
"904","","93","","","0","","19040070","","0.1",""
"904","","2","","","-50","","19040071","5.05882352941176","129311","-180"
"904","","33","","","-50","","19040072","5.05882352941176","4","-180"
"904","","2","","","-50","","19040073","5.05882352941176","1","-180"
"904","","93","","","0","","19040074","","2",""
"904","","21","","","vo_fpc_20403","","19040075","0","vo_fpc",""
"904","0","11","0","0.5","哇──♪","0","19040076","1","129311","10"
"904","","93","","","0","","19040077","","2.75882352941176",""
"904","0.1","3","1","","04_yuni_flutterKick_pause_in","0.1","19040078","04_yuni_flutterKick_pause_loop","3","0"
"904","0.1","3","1","","04_yuni_flutterKick_pause_in","0.1","19040079","04_yuni_flutterKick_pause_loop","129311","0"
"904","0.1","3","1","","04_yuni_flutterKick_pause_in","0.1","19040080","04_yuni_flutterKick_pause_loop","1","0"
"904","","93","","","0","","19040081","","0.3",""
"904","","21","","","vo_fpc_20404","","19040082","0","vo_fpc",""
"904","","32","","","0","","19040083","","4",""
"904","","32","","","1","","19040084","","41",""
"904","","93","","","0","","19040085","","5",""
"904","0.1","3","","","empty","","19040086","","3","0"
"904","0.2","3","1","","04_yuni_flutterKick_in","0.1","19040087","04_yuni_flutterKick_loop","129311","0"
"904","0.2","3","1","","04_yuni_flutterKick_in","0.1","19040088","cmn_swm_flutterKick_floatBoad","1","0"
"904","","32","","","1","","19040089","","4",""
"904","","32","","","0","","19040090","","41",""
"904","","2","","","1000","","19040091","6.17647058823529","129311","-180"
"904","","2","","","1000","","19040092","6.17647058823529","1","-180"
"904","","33","","","1000","","19040093","6.17647058823529","4","-180"
"904","","93","","","0","","19040094","","0.3",""
"904","","21","","","vo_fpc_20405","","19040095","0","vo_fpc",""
"904","0","11","0","0.5","哇──哇──♪","0","19040096","1","129311","10"
"904","","91","","","","","19040097","","19040091",""
"905","1.75","1","-125","cmn_swm_flutterKick","117111","0","19050001","-910","1","12"
"905","1.75","1","-180","cmn_swm_flutterKick","117011","0","19050002","-910","1","22"
"905","1.4875","1","-15","cmn_walk_r","107611","0","19050003","750","1","12"
"905","1","31","1","","1","","19050004","-125","7","-910"
"905","0","31","1","","11","","19050005","-125","4","-910"
"905","1","31","1","","2","","19050006","-180","1","-910"
"905","0","31","1","","21","","19050007","-180","4","-910"
"905","","23","","","se_fpc_water_random","","19050008","","se_10053800","1"
"905","","91","","","0","","19050009","","19050007",""
"905","","2","12","","0","","19050010","5.35294117647059","117111","-125"
"905","","33","12","","0","","19050011","5.35294117647059","1","-125"
"905","","33","12","","0","","19050012","5.35294117647059","11","-125"
"905","","91","","","","","19050013","","",""
"905","","32","","","0","","19050014","","1",""
"905","","32","","","1","","19050015","","11",""
"905","0.1","3","1","","05_shizuru_search_in","0.1","19050016","05_shizuru_search_loop","117111","0"
"905","","93","","","0","","19050017","","1",""
"905","","21","","","vo_fpc_20500","","19050018","0","vo_fpc",""
"905","0","11","0","0.5","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","19050019","1","117111","8"
"905","","93","","","1","","19050020","","1.81764705882353",""
"905","","2","12","","-250","","19050021","3.88235294117647","117011","-180"
"905","","33","12","","-250","","19050022","3.88235294117647","2","-180"
"905","","33","12","","-250","","19050023","3.88235294117647","21","-180"
"905","","93","","","0","","19050024","","2.38235294117647",""
"905","","93","","","0","","19050025","","1.5",""
"905","","91","","","","","19050026","","19050019",""
"905","","91","","","","","19050027","","19050021",""
"905","0.1","3","1","","05_eriko_talk_in","0.1","19050028","05_eriko_talk_loop","117011","0"
"905","","32","","","0","","19050029","","2",""
"905","","32","","","1","","19050030","","21",""
"905","","21","","","vo_fpc_20501","","19050031","0","vo_fpc",""
"905","0","11","0","0.5","那位大人的氣場殘渣……\n確實就在這附近……","0","19050032","1","117011","7"
"905","","93","","","1","","19050033","","2.15294117647059",""
"905","","2","0","","300","","19050034","2.64705882352941","107611","-15"
"905","","93","","","0","","19050035","","1.14705882352941",""
"905","","93","","","0","","19050036","","1.5",""
"905","","91","","","","","19050037","","19050032",""
"905","","91","","","","","19050038","","19050034",""
"905","0.2","3","","","05_kokkoro_talk","","19050039","","107611","1"
"905","","21","","","vo_fpc_20502","","19050040","0","vo_fpc",""
"905","0","11","0","0.5","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","19050041","1","107611","8"
"905","","91","","","","","19050042","","0",""
"905","","93","","","0","","19050043","","0.5",""
"905","0.1","3","1","","05_shizuru_greet_in","0.1","19050044","05_shizuru_greet_loop","117111","0"
"905","","21","","","vo_fpc_20503","","19050045","0","vo_fpc",""
"905","0","11","0","0.5","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","19050046","1","117111","8"
"905","","91","","","","","19050047","","0",""
"905","","93","","","0","","19050048","","0.5",""
"905","0.1","3","1","","05_eriko_pressure_in","0.1","19050049","05_eriko_pressure_loop","117011","0"
"905","","21","","","vo_fpc_20504","","19050050","0","vo_fpc",""
"905","0","11","0","0.5","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","19050051","1","117011","6"
"905","","91","","","","","19050052","","0",""
"905","","93","","","0","","19050053","","0.5",""
"905","0.3","3","","","05_kokkoro_talk2","","19050054","","107611","1"
"905","","21","","","vo_fpc_20505","","19050055","0","vo_fpc",""
"905","0","11","0","0.5","怎麼會隱瞞呢。","0","19050056","1","107611","6"
"905","","91","","","","","19050057","","0",""
"905","","93","","","0","","19050058","","0.5",""
"905","0.1","3","1","","05_kokkoro_point_in","0.1","19050059","05_kokkoro_point_loop","107611","0"
"905","","21","","","vo_fpc_20506","","19050060","0","vo_fpc",""
"905","0","11","0","0.5","主人他剛剛漂向\n那個方向了……","0","19050061","1","107611","6"
"905","","91","","","","","19050062","","0",""
"905","","93","","","0","","19050063","","0.5",""
"905","0.1","3","1","","05_shizuru_smile_in","0.1","19050064","05_shizuru_smile_loop","117111","0"
"905","","21","","","vo_fpc_20507","","19050065","0","vo_fpc",""
"905","0","11","0","0.5","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","19050066","1","117111","7"
"905","","91","","","","","19050067","","0",""
"905","","93","","","0","","19050068","","0.5",""
"905","0.1","3","1","","05_eriko_sad_in","0.1","19050069","05_eriko_sad_loop","117011","0"
"905","","21","","","vo_fpc_20508","","19050070","0","vo_fpc",""
"905","0","11","0","0.5","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","19050071","1","117011","8"
"905","","91","","","","","19050072","","0",""
"905","","93","","","0","","19050073","","0.5",""
"905","0.1","3","1","","05_shizuru_flutterKick_in","0.1","19050074","05_shizuru_flutterKick_loop","117111","0"
"905","","2","","","1000","","19050075","2.66169816342827","117111","-125"
"905","","33","","","1000","","19050076","2.66169816342827","1","-125"
"905","","32","","","1","","19050077","","1",""
"905","","32","","","0","","19050078","","11",""
"905","","93","","","0","","19050079","","0.1",""
"905","0.1","3","1","","05_eriko_flutterKick_in","0.1","19050080","05_eriko_flutterKick_loop","117011","0"
"905","","2","","","1000","","19050081","3.14228255404726","117011","-180"
"905","","33","","","1000","","19050082","3.14228255404726","2","-180"
"905","","32","","","1","","19050083","","2",""
"905","","32","","","0","","19050084","","21",""
"905","","91","","","","","19050085","","19050081",""
"905","0.1","3","1","","05_kokkoro_talk3_in","0.1","19050086","05_kokkoro_talk3_loop","107611","0"
"905","","21","","","vo_fpc_20509","","19050087","0","vo_fpc",""
"905","0","11","0","0.5","她們走了……","0","19050088","1","107611","5"
"905","","91","","","","","19050089","","0",""
"905","","93","","","0","","19050090","","0.5",""
"905","","21","","","vo_fpc_20510","","19050091","0","vo_fpc",""
"905","0","11","0","0.5","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","19050092","1","107611","11"
"905","","91","","","","","19050093","","0",""
"905","","93","","","0","","19050094","","0.5",""
"905","","21","","","vo_fpc_20511","","19050095","0","vo_fpc",""
"905","0","11","0","0.5","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","19050096","1","107611","10"
"905","","91","","","","","19050097","","0",""
"905","","93","","","0","","19050098","","0.5",""
"905","","2","0","","850","","19050099","1.65912518853695","107611","-15"
"905","0.2","3","","","05_kokkoro_run","","19050100","","107611","1"
"905","","21","","","vo_fpc_20512","","19050101","0","vo_fpc",""
"905","0","11","0","0.5","主人──！","0","19050102","1","107611","10"
"905","","91","","","","","19050103","","0",""
"905","","93","","","0","","19050104","","0.5",""
"905","","91","","","","","19050105","","19050099",""
"906","1.75","1","-180","cmn_float","126911","0","19060001","-850","1","22"
"906","1.75","1","-125","cmn_float","117311","0","19060002","-850","1","12"
"906","1","31","1","","11","","19060003","-180","6","-850"
"906","0","31","1","","10071","","19060004","-180","1007","-850"
"906","1","31","1","","21","","19060005","-125","6","-850"
"906","0","31","1","","10072","","19060006","-125","1007","-850"
"906","0","31","1","","10081","","19060007","-125","1008","-850"
"906","","23","","","se_fpc_water_random","","19060008","","se_10053800","1"
"906","","91","","","0","","19060009","","19060007",""
"906","","2","12","","0","","19060010","6.25","126911","-180"
"906","","33","12","","0","","19060011","6.25","11","-180"
"906","","33","12","","0","","19060012","6.25","10071","-180"
"906","","93","","","0","","19060013","","3",""
"906","","21","","","vo_fpc_20600","","19060014","0","vo_fpc",""
"906","0.2","3","","","06_cmn_float_sing","","19060015","","126911","1"
"906","","32","","","1","","19060016","","10071",""
"906","","91","","","","","19060017","","19060010",""
"906","0.2","3","","","cmn_float","","19060018","","126911","1"
"906","","21","","","vo_fpc_20601","","19060019","0","vo_fpc",""
"906","0","11","0","0.5","偶爾來這樣的地方，\n或許也不錯……","0","19060020","1","126911","9"
"906","","91","","","","","19060021","","0",""
"906","","93","","","0","","19060022","","0.5",""
"906","","2","12","","-150","","19060023","5.14705882352941","117311","-125"
"906","","33","12","","-150","","19060024","5.14705882352941","21","-125"
"906","","33","12","","-150","","19060025","5.14705882352941","10072","-125"
"906","","33","12","","-150","","19060026","5.14705882352941","10081","-125"
"906","","2","12","","150","","19060027","5.14705882352941","126911","-180"
"906","","33","12","","150","","19060028","5.14705882352941","11","-180"
"906","","33","12","","150","","19060029","5.14705882352941","10071","-180"
"906","","93","","","0","","19060030","","2.5",""
"906","","21","","","vo_fpc_20602","","19060031","0","vo_fpc",""
"906","0.2","3","","","06_cmn_float_sing","","19060032","","126911","1"
"906","0.2","3","","","06_cmn_float_sing","","19060033","","117311","1"
"906","","32","","","0","","19060034","","10071",""
"906","","32","","","1","","19060035","","10071",""
"906","","32","","","1","","19060036","","10072",""
"906","","91","","","","","19060037","","19060029",""
"906","","4","","","1","","19060038","","126911",""
"906","","33","","","180","","19060039","0","11","-180"
"906","0.1","3","1","","06_ranpha_float_notice","0.1","19060040","06_ranpha_float_shy","126911","0"
"906","","3","","","cmn_float","0.1","19060041","","117311","1"
"906","","21","","","vo_fpc_20603","","19060042","0","vo_fpc",""
"906","0","11","0","0.5","啊……","0","19060043","1","126911","10"
"906","","91","","","","","19060044","","0",""
"906","","93","","","0","","19060045","","0.5",""
"906","0.1","3","1","","06_chika_float_notice_in","0.1","19060046","06_chika_float_notice","117311","0"
"906","","21","","","vo_fpc_20604","","19060047","0","vo_fpc",""
"906","0","11","0","0.5","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","19060048","1","117311","9"
"906","","91","","","","","19060049","","0",""
"906","","93","","","0","","19060050","","0.5",""
"906","","21","","","vo_fpc_20605","","19060051","0","vo_fpc",""
"906","0","11","0","0.5","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","19060052","1","126911","8"
"906","","91","","","","","19060053","","0",""
"906","","93","","","0","","19060054","","0.5",""
"906","0.2","3","","","06_chika_float_smile","","19060055","","117311","1"
"906","","21","","","vo_fpc_20606","","19060056","0","vo_fpc",""
"906","0","11","0","0.5","好的。","0","19060057","1","117311","10"
"906","","91","","","","","19060058","","0",""
"906","","93","","","0","","19060059","","0.5",""
"906","","21","","","vo_fpc_20607","","19060060","0","vo_fpc",""
"906","0.2","3","","","06_cmn_float_sing","","19060061","","126911","1"
"906","0.2","3","","","06_cmn_float_sing","","19060062","","117311","1"
"906","","32","","","0","","19060063","","10071",""
"906","","32","","","1","","19060064","","10071",""
"906","","32","","","1","","19060065","","10081",""
"906","","93","","","0","","19060066","","2",""
"906","","2","","","850","","19060067","4.11764705882353","126911","-180"
"906","","33","","","880","","19060068","4.11764705882353","11","-180"
"906","","33","","","880","","19060069","4.11764705882353","10071","-180"
"906","","2","","","850","","19060070","5.88235294117647","117311","-125"
"906","","33","","","850","","19060071","5.88235294117647","21","-125"
"906","","33","","","850","","19060072","5.88235294117647","10081","-125"
"906","","93","","","0","","19060073","","1.5",""
"906","","32","","","0","","19060074","","10071",""
"906","","32","","","1","","19060075","","10071",""
"906","","32","","","0","","19060076","","10081",""
"906","","32","","","1","","19060077","","10081",""
"906","","91","","","","","19060078","","19060070",""
"907","1.75","1","-125","07_shinobu_search","127111","0","19070001","-850","1","12"
"907","1.75","1","-180","07_ruka_float","113111","0","19070002","-850","1","22"
"907","1.75","5","-180","07_dokuro_float","4","0","19070003","-850","4","22"
"907","1","31","1","","11","","19070004","-125","5","-850"
"907","1","31","1","","21","","19070005","-180","4","-850"
"907","1","31","1","","31","","19070006","-180","4","-850"
"907","","23","","","se_fpc_water_random","","19070007","","se_10053800","1"
"907","","91","","","0","","19070008","","19070006",""
"907","0.1","3","","","07_shinobu_search","","19070009","","127111","1"
"907","","2","12","","325","","19070010","8.38806396344946","127111","-125"
"907","","33","12","","325","","19070011","8.38806396344946","11","-125"
"907","","91","","","","","19070012","","",""
"907","0.1","3","1","","07_shinobu_talk_in","0.1","19070013","07_shinobu_talk_loop","127111","0"
"907","","93","","","0","","19070014","","1",""
"907","","21","","","vo_fpc_20700","","19070015","0","vo_fpc",""
"907","0","11","0","0.5","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","19070016","1","127111","6"
"907","","91","","","","","19070017","","0",""
"907","","93","","","0","","19070018","","0.5",""
"907","","2","12","","-150","","19070019","4.11764705882353","113111","-180"
"907","","33","12","","-150","","19070020","4.11764705882353","21","-180"
"907","","91","","","","","19070021","","",""
"907","0.1","3","","","07_ruka_float2","","19070022","","113111","1"
"907","","21","","","vo_fpc_20701","","19070023","0","vo_fpc",""
"907","0","11","0","0.5","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","19070024","1","113111","7"
"907","","91","","","","","19070025","","0",""
"907","","93","","","0","","19070026","","0.5",""
"907","","21","","","vo_fpc_20702","","19070027","0","vo_fpc",""
"907","0","11","0","0.5","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","19070028","1","113111","10"
"907","","91","","","","","19070029","","0",""
"907","","93","","","0","","19070030","","0.5",""
"907","","21","","","vo_fpc_20703","","19070031","0","vo_fpc",""
"907","0","11","0","0.5","從那之後就沒有看到了，\n要是有好好地安息就好……","0","19070032","1","113111","7"
"907","","91","","","","","19070033","","0",""
"907","","93","","","0","","19070034","","0.5",""
"907","0.1","3","","","07_ruka_float","","19070035","","113111","1"
"907","","21","","","vo_fpc_20704","","19070036","0","vo_fpc",""
"907","0","11","0","0.5","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","19070037","1","113111","8"
"907","","91","","","","","19070038","","0",""
"907","","93","","","0","","19070039","","0.5",""
"907","","2","","","850","","19070040","4.52488687782805","113111","-180"
"907","","33","","","850","","19070041","4.52488687782805","21","-180"
"907","","4","","","1","","19070042","","113111",""
"907","0.1","3","","","07_ruka_float","","19070043","","113111","1"
"907","","93","","","0","","19070044","","3.2",""
"907","0.1","3","1","","07_shinobu_turnFace_in","0.1","19070045","07_shinobu_turnFace_loop","127111","0"
"907","","91","","","","","19070046","","19070040",""
"907","","2","","","-200","","19070047","3.82352941176471","4","-180"
"907","","33","","","-200","","19070048","3.82352941176471","31","-180"
"907","","91","","","","","19070049","","19070047",""
"907","0.1","3","1","","07_shinobu_surprise_in","0.1","19070050","07_shinobu_surprise_loop","127111","0"
"907","","21","","","vo_fpc_20705","","19070051","0","vo_fpc",""
"907","0","11","0","0.5","嗚嗚……小姐……","120","19070052","1","4","13"
"907","","91","","","","","19070053","","0",""
"907","","93","","","0","","19070054","","0.5",""
"907","0.2","3","","","07_dokuro_spin","","19070055","","4","1"
"907","","21","","","vo_fpc_20706","","19070056","0","vo_fpc",""
"907","0","11","0","0.5","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","120","19070057","1","4","6"
"907","","91","","","","","19070058","","0",""
"907","","93","","","0","","19070059","","0.5",""
