1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"116","1","18930004","893","","","1","-180","-850","1","31"
"107811","","18930005","893","","","","13.5","-180","1750","2"
"1","","18930006","893","","","","13.5","-180","1750","2"
"1","","18930007","893","","","","13.5","-180","1750","33"
"1.6","","18930008","893","","","","","","","93"
"vo_fpc","","18930009","893","","","","0","","vo_fpc_89301","21"
"se_10053800","","18940001","894","","","","","","se_fpc_water_random","23"
"1","-180","18940002","894","00_kuka_float","0","1.75","-1100","22","127011","1"
"9","-180","18940003","894","idle","0","0.3","-1250","22","1","5"
"9","-180","18940004","894","idle","0","0.3","-950","22","2","5"
"6","1","18940005","894","","","1","-180","-1100","1","31"
"125","1","18940006","894","","","1","-180","-1250","2","31"
"125","1","18940007","894","","","1","-180","-950","3","31"
"127011","","18940008","894","","","","10","-180","1050","2"
"1","","18940009","894","","","","10","-180","900","2"
"2","","18940010","894","","","","10","-180","1200","2"
"1","","18940011","894","","","","10","-180","1050","33"
"2","","18940012","894","","","","10","-180","900","33"
"3","","18940013","894","","","","10","-180","1200","33"
"2.1","","18940014","894","","","","","","","93"
"vo_fpc","","18940015","894","","","","0","","vo_fpc_89401","21"
"se_10053800","","18950001","895","","","","","","se_fpc_water_random","23"
"22","-180","18950002","895","48_kyaru_floatRing","0","1.66","-1100","22","22","5"
"102","1","18950003","895","","","1","-180","-1100","1","31"
"22","","18950004","895","","","","10","-180","1050","2"
"1","","18950005","895","","","","10","-180","1050","33"
"2.1","","18950006","895","","","","","","","93"
"vo_fpc","","18950007","895","","","","0","","vo_fpc_89501","21"
"se_10053800","","18960001","896","","","","","","se_fpc_water_random","23"
"21","-180","18960002","896","02_neneka_floatRing","0","1.66","-1100","22","21","5"
"102","1","18960003","896","","","1","-180","-1100","1","31"
"21","","18960004","896","","","","10","-180","1050","2"
"1","","18960005","896","","","","10","-180","1050","33"
"2.5","","18960006","896","","","","","","","93"
"vo_fpc","","18960007","896","","","","0","","vo_fpc_89601","21"
"1","-250","19010001","901","01_yukari_idle","0","1.75","-900","33","126811","1"
"3","-250","19010002","901","01_yukari_idle","0","1.75","-900","34","3","5"
"2","-250","19010003","901","cmn_boat_idle","0","1.75","-900","32","2","5"
"101","1","19010004","901","","","1","-250","-900","126811","31"
"se_10053800","","19010005","901","","","","","1","se_fpc_water_random","23"
"19010004","","19010006","901","","","","","","0","91"
"126811","12","19010007","901","","","","5.29411764705882","-250","0","2"
"3","12","19010008","901","","","","5.29411764705882","-250","0","2"
"2","12","19010009","901","","","","5.29411764705882","-250","0","2"
"126811","12","19010010","901","","","","5.29411764705882","-250","0","33"
"","","19010011","901","","","","","","","91"
"126811","1","19010012","901","","0.1","0.1","01_yukari_talk_loop","0","01_yukari_talk","3"
"3","1","19010013","901","","0.1","0.1","01_yukari_talk_loop","0","01_yukari_talk","3"
"2","","19010014","901","","","0.1","","1","cmn_boat_idle","3"
"4","","19010015","901","","","","","","0","93"
"vo_fpc","","19010016","901","","","","0","","vo_fpc_20100","21"
"126811","0","19010017","901","0.5","0","0","1","6","噗哈～","11"
"0","","19010018","901","","","","","","","91"
"0.5","","19010019","901","","","","","","0","93"
"vo_fpc","","19010020","901","","","","0","","vo_fpc_20101","21"
"126811","0","19010021","901","0.5","0","0","1","8","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","11"
"0","","19010022","901","","","","","","","91"
"0.5","","19010023","901","","","","","","0","93"
"vo_fpc","","19010024","901","","","","0","","vo_fpc_20102","21"
"126811","0","19010025","901","0.5","0","0","1","6","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","11"
"0","","19010026","901","","","","","","","91"
"0.5","","19010027","901","","","","","","0","93"
"126811","","19010028","901","","","0.1","","1","01_yukari_talk2_loop","3"
"3","","19010029","901","","","0.1","","1","01_yukari_talk2_loop","3"
"2","","19010030","901","","","0.1","","1","cmn_boat_idle","3"
"vo_fpc","","19010031","901","","","","0","","vo_fpc_20103","21"
"126811","0","19010032","901","0.5","0","0","1","7","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","11"
"0","","19010033","901","","","","","","","91"
"126811","1","19010034","901","","0.1","0.1","01_yukari_sick_1_loop","0","01_yukari_sick_1","3"
"3","1","19010035","901","","0.1","0.1","01_yukari_sick_1_loop","0","01_yukari_sick_1","3"
"2","","19010036","901","","","0.1","","1","cmn_boat_idle","3"
"2","","19010037","901","","","","","","0","93"
"126811","1","19010038","901","","0.1","0.1","01_yukari_sick_2_loop","0","01_yukari_sick_2","3"
"3","1","19010039","901","","0.1","0.1","01_yukari_sick_2_loop","0","01_yukari_sick_2","3"
"2","","19010040","901","","","0.1","","1","cmn_boat_idle","3"
"vo_fpc","","19010041","901","","","","0","","vo_fpc_20104","21"
"126811","0","19010042","901","0.5","0","0","1","9","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","11"
"0","","19010043","901","","","","","","","91"
"0.5","","19010044","901","","","","","","0","93"
"126811","","19010045","901","","","","4.52488687782805","-250","1000","2"
"3","","19010046","901","","","","4.52488687782805","-250","1000","2"
"2","","19010047","901","","","","4.52488687782805","-250","1000","2"
"126811","","19010048","901","","","","4.52488687782805","-250","1000","33"
"0","","19010049","901","","","","","","","91"
"21","-180","19020001","902","02_neneka_floatRing","0","1.75","-780","22","1","5"
"21","-125","19020002","902","02_neneka_floatRing","0","1.6625","-780","12","2","5"
"21","-250","19020003","902","02_neneka_floatRing","0","1.8375","-780","32","3","5"
"21","-180","19020004","902","02_neneka_floatRing","0","1.75","-780","22","4","5"
"21","-125","19020005","902","02_neneka_floatRing","0","1.6625","-780","12","5","5"
"21","-250","19020006","902","02_neneka_floatRing","0","1.8375","-780","32","6","5"
"102","1","19020007","902","","","1","-180","-780","1","31"
"102","1","19020008","902","","","1","-125","-780","2","31"
"102","1","19020009","902","","","1","-250","-780","3","31"
"102","1","19020010","902","","","1","-180","-780","4","31"
"102","1","19020011","902","","","1","-125","-780","5","31"
"102","1","19020012","902","","","1","-250","-780","6","31"
"se_10053800","","19020013","902","","","","","1","se_fpc_water_random","23"
"19020012","","19020014","902","","","","","","","91"
"1","12","19020015","902","","","","4.58823529411765","-180","0","2"
"1","12","19020016","902","","","","4.58823529411765","-180","0","33"
"19020015","","19020017","902","","","","","","","91"
"vo_fpc","","19020018","902","","","","0","","vo_fpc_20200","21"
"1","0","19020019","902","0.5","0","0","1","10","嗯……","11"
"0","","19020020","902","","","","","","","91"
"0.5","","19020021","902","","","","","","0","93"
"1","12","19020022","902","","","","3.70588235294118","-180","150","2"
"1","12","19020023","902","","","","3.70588235294118","-180","150","33"
"2","","19020024","902","","","0.1","","1","02_neneka_floatRing","3"
"2","12","19020025","902","","","","3.70588235294118","-125","-150","2"
"2","12","19020026","902","","","","3.70588235294118","-125","-150","33"
"19020025","","19020027","902","","","","","","","91"
"vo_fpc","","19020028","902","","","","0","","vo_fpc_20201","21"
"2","0","19020029","902","0.5","0","0","1","8","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","11"
"0","","19020030","902","","","","","","","91"
"0.5","","19020031","902","","","","","","0","93"
"1","12","19020032","902","","","","3.11764705882353","-180","250","2"
"1","12","19020033","902","","","","3.11764705882353","-180","250","33"
"2","12","19020034","902","","","","3.11764705882353","-125","0","2"
"2","12","19020035","902","","","","3.11764705882353","-125","0","33"
"3","","19020036","902","","","0.1","","1","02_neneka_floatRing","3"
"3","12","19020037","902","","","","3.11764705882353","-250","-250","2"
"3","12","19020038","902","","","","3.11764705882353","-250","-250","33"
"19020037","","19020039","902","","","","","","","91"
"vo_fpc","","19020040","902","","","","0","","vo_fpc_20202","21"
"3","0","19020041","902","0.5","0","0","1","7","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","11"
"4.5","","19020042","902","","","","","","1","93"
"0.9","","19020043","902","","","","","","0","93"
"19020041","","19020044","902","","","","","","","91"
"4","","19020045","902","","","0.1","","1","02_neneka_floatRing","3"
"4","","19020046","902","","","","7.37556561085973","-180","850","2"
"4","","19020047","902","","","","7.37556561085973","-180","850","33"
"0.2","","19020048","902","","","","","","0","93"
"5","","19020049","902","","","0.1","","1","02_neneka_floatRing","3"
"1","12","19020050","902","","","","2.71493212669683","-180","850","2"
"1","12","19020051","902","","","","2.71493212669683","-180","850","33"
"0.2","","19020052","902","","","","","","0","93"
"2","12","19020053","902","","","","3.84615384615385","-125","850","2"
"2","12","19020054","902","","","","3.84615384615385","-125","850","33"
"0.1","","19020055","902","","","","","","0","93"
"3","12","19020056","902","","","","4.97737556561086","-250","850","2"
"3","12","19020057","902","","","","4.97737556561086","-250","850","33"
"1.5","","19020058","902","","","","","","0","93"
"5","","19020059","902","","","","6.26923076923077","-125","850","2"
"5","","19020060","902","","","","6.26923076923077","-125","850","33"
"1","","19020061","902","","","","","","0","93"
"6","","19020062","902","","","0.1","","1","02_neneka_floatRing","3"
"6","","19020063","902","","","","6.63800904977376","-250","850","2"
"6","","19020064","902","","","","6.63800904977376","-250","850","33"
"0","","19020065","902","","","","","","","91"
"1","","19020066","902","","","","","","0","93"
"0","","19020067","902","","","","","","","91"
"1","-15","19030001","903","03_cmn_walk_styk_N2","0","1.4875","-750","12","113211","1"
"1","-15","19030002","903","03_cmn_run_def_N","0","1.4875","750","12","113311","1"
"se_10053800","","19030003","903","","","","","1","se_fpc_water_random","23"
"19030002","","19030004","903","","","","","","0","91"
"113211","","19030005","903","","","","3.52941176470588","-15","-150","2"
"1.5","","19030006","903","","","","","","0","93"
"113311","","19030007","903","","","","2.71493212669683","-15","150","2"
"19030005","","19030008","903","","","","","","","91"
"113211","","19030009","903","","","0.1","","1","03_cmn_idol_def_N","3"
"19030007","","19030010","903","","","","","","","91"
"113311","","19030011","903","","","0.3","","1","03_nanaka_gufufu","3"
"0.3","","19030012","903","","","","","","0","93"
"vo_fpc","","19030013","903","","","","0","","vo_fpc_20300","21"
"113311","0","19030014","903","0.5","0","0","1","8","唔呵呵，\n不愧是杏奈美眉♪","11"
"0","","19030015","903","","","","","","","91"
"0.5","","19030016","903","","","","","","0","93"
"vo_fpc","","19030017","903","","","","0","","vo_fpc_20301","21"
"113311","0","19030018","903","0.5","0","0","1","6","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","11"
"0","","19030019","903","","","","","","","91"
"0.5","","19030020","903","","","","","","0","93"
"113211","","19030021","903","","","0.1","","1","03_anna_shy","3"
"vo_fpc","","19030022","903","","","","0","","vo_fpc_20302","21"
"113211","0","19030023","903","0.5","0","0","1","10","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","11"
"0","","19030024","903","","","","","","","91"
"0.5","","19030025","903","","","","","","0","93"
"vo_fpc","","19030026","903","","","","0","","vo_fpc_20303","21"
"113311","0","19030027","903","0.5","0","0","1","6","沒問題沒問題，\n真的很適合妳啦！","11"
"0","","19030028","903","","","","","","","91"
"0.5","","19030029","903","","","","","","0","93"
"vo_fpc","","19030030","903","","","","0","","vo_fpc_20304","21"
"113311","0","19030031","903","0.5","0","0","1","8","還是說……\n妳要跟我交換泳衣看看？","11"
"0","","19030032","903","","","","","","","91"
"0.5","","19030033","903","","","","","","0","93"
"113211","1","19030034","903","","","0.1","03_anna_pui_loop","0","03_anna_pui_in","3"
"vo_fpc","","19030035","903","","","","0","","vo_fpc_20305","21"
"113211","0","19030036","903","0.5","0","0","1","7","妳那件也有那件的害羞吧！","11"
"0","","19030037","903","","","","","","","91"
"0.5","","19030038","903","","","","","","0","93"
"vo_fpc","","19030039","903","","","","0","","vo_fpc_20306","21"
"113211","0","19030040","903","0.5","0","0","1","8","我、我有好友為我挑的\n這件學校泳衣便足矣！","11"
"0","","19030041","903","","","","","","","91"
"0.5","","19030042","903","","","","","","0","93"
"113311","","19030043","903","","","0.1","","1","1","4"
"113211","","19030044","903","","","0.1","","1","1","4"
"113311","","19030045","903","","","0.1","","1","03_cmn_run_def_N","3"
"113211","","19030046","903","","","0.1","","1","03_cmn_walk_styk_N2","3"
"113311","","19030047","903","","","","2.71493212669683","-15","750","2"
"113211","","19030048","903","","","","3.52941176470588","-15","-750","2"
"0","","19030049","903","","","","","","","91"
"1","-180","19040001","904","04_misogi_flutterKick_loop","0","1.75","-910","22","122811","1"
"1","-125","19040002","904","04_mimi_flutterKick_loop","0","1.75","-910","12","122911","1"
"1","-180","19040003","904","04_kyouka_flutterKick_loop","0","1.75","-910","22","122711","1"
"1","-180","19040004","904","04_yuni_flutterKick_loop","0","1.75","-910","23","129311","1"
"1","-180","19040005","904","cmn_swm_flutterKick_floatBoad","0","1.75","-910","22","1","5"
"3","-180","19040006","904","empty","0","1.75","-50","24","3","5"
"1","1","19040007","904","","","1","-180","-910","1","31"
"4","1","19040008","904","","","0","-180","-910","11","31"
"7","1","19040009","904","","","1","-125","-910","2","31"
"4","1","19040010","904","","","0","-125","-910","21","31"
"1","1","19040011","904","","","1","-180","-910","3","31"
"4","1","19040012","904","","","0","-180","-910","31","31"
"1","1","19040013","904","","","1","-180","-910","4","31"
"4","1","19040014","904","","","0","-180","-50","41","31"
"1006","1","19040015","904","","","0","0","-180","1006","31"
"se_10053800","","19040016","904","","","","","1","se_fpc_water_random","23"
"19040015","","19040017","904","","","","","","0","91"
"122811","12","19040018","904","","","","5.81447963800905","-180","375","2"
"1","12","19040019","904","","","","5.81447963800905","-180","375","33"
"11","12","19040020","904","","","","5.81447963800905","-180","375","33"
"","","19040021","904","","","","","","","91"
"1","","19040022","904","","","","","","0","32"
"11","","19040023","904","","","","","","1","32"
"122811","1","19040024","904","","0.1","0.1","04_misogi_float_loop","0","04_misogi_float_in","3"
"0.9","","19040025","904","","","","","","0","93"
"vo_fpc","","19040026","904","","","","0","","vo_fpc_20400","21"
"122811","0","19040027","904","0.5","0","0","1","9","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","11"
"0","","19040028","904","","","","","","","91"
"0.5","","19040029","904","","","","","","0","93"
"122911","12","19040030","904","","","","5.94117647058824","-125","100","2"
"2","12","19040031","904","","","","5.94117647058824","-125","100","33"
"21","12","19040032","904","","","","5.94117647058824","-125","100","33"
"2","","19040033","904","","","","","","0","93"
"vo_fpc","","19040034","904","","","","0","","vo_fpc_20401","21"
"122911","0","19040035","904","0.5","0","0","1","8","快逃快逃～！","11"
"19040032","","19040036","904","","","","","","","91"
"2","","19040037","904","","","","","","0","32"
"21","","19040038","904","","","","","","1","32"
"122911","1","19040039","904","","0.1","0.1","04_mimi_float_loop","0","04_mimi_float_in","3"
"122711","12","19040040","904","","","","5.40441176470588","-180","-175","2"
"3","12","19040041","904","","","","5.40441176470588","-180","-175","33"
"31","12","19040042","904","","","","5.40441176470588","-180","-175","33"
"2","","19040043","904","","","","","","0","93"
"vo_fpc","","19040044","904","","","","0","","vo_fpc_20402","21"
"122711","0","19040045","904","0","0","0","1","11","真是的～！妳們兩個等一下啦～！","11"
"19040042","","19040046","904","","","","","","","91"
"3","","19040047","904","","","","","","0","32"
"31","","19040048","904","","","","","","1","32"
"122711","1","19040049","904","","0.1","0.1","04_kyouka_float_loop","0","04_kyouka_float_in","3"
"1.2","","19040050","904","","","","","","0","93"
"1006","","19040051","904","","","","","","1","32"
"0.8","","19040052","904","","","","","","0","93"
"1","","19040053","904","","","","","","1","32"
"11","","19040054","904","","","","","","0","32"
"2","","19040055","904","","","","","","1","32"
"21","","19040056","904","","","","","","0","32"
"3","","19040057","904","","","","","","1","32"
"31","","19040058","904","","","","","","0","32"
"122811","1","19040059","904","","0.1","0.1","04_misogi_flutterKick_loop","0","04_misogi_flutterKick_in","3"
"122811","","19040060","904","","","","2.82805429864253","-180","1000","2"
"1","","19040061","904","","","","2.82805429864253","-180","1000","33"
"0.1","","19040062","904","","","","","","0","93"
"122911","1","19040063","904","","0.1","0.1","04_mimi_flutterKick_loop","0","04_mimi_flutterKick_in","3"
"122911","","19040064","904","","","","4.07239819004525","-125","1000","2"
"2","","19040065","904","","","","4.07239819004525","-125","1000","33"
"0.1","","19040066","904","","","","","","0","93"
"122711","1","19040067","904","","0.1","0.1","04_kyouka_flutterKick_loop","0","04_kyouka_flutterKick_in","3"
"122711","","19040068","904","","","","5.31674208144796","-180","1000","2"
"3","","19040069","904","","","","5.31674208144796","-180","1000","33"
"0.1","","19040070","904","","","","","","0","93"
"129311","","19040071","904","","","","5.05882352941176","-180","-50","2"
"4","","19040072","904","","","","5.05882352941176","-180","-50","33"
"1","","19040073","904","","","","5.05882352941176","-180","-50","2"
"2","","19040074","904","","","","","","0","93"
"vo_fpc","","19040075","904","","","","0","","vo_fpc_20403","21"
"129311","0","19040076","904","0.5","0","0","1","10","哇──♪","11"
"2.75882352941176","","19040077","904","","","","","","0","93"
"3","1","19040078","904","","0.1","0.1","04_yuni_flutterKick_pause_loop","0","04_yuni_flutterKick_pause_in","3"
"129311","1","19040079","904","","0.1","0.1","04_yuni_flutterKick_pause_loop","0","04_yuni_flutterKick_pause_in","3"
"1","1","19040080","904","","0.1","0.1","04_yuni_flutterKick_pause_loop","0","04_yuni_flutterKick_pause_in","3"
"0.3","","19040081","904","","","","","","0","93"
"vo_fpc","","19040082","904","","","","0","","vo_fpc_20404","21"
"4","","19040083","904","","","","","","0","32"
"41","","19040084","904","","","","","","1","32"
"5","","19040085","904","","","","","","0","93"
"3","","19040086","904","","","0.1","","0","empty","3"
"129311","1","19040087","904","","0.1","0.2","04_yuni_flutterKick_loop","0","04_yuni_flutterKick_in","3"
"1","1","19040088","904","","0.1","0.2","cmn_swm_flutterKick_floatBoad","0","04_yuni_flutterKick_in","3"
"4","","19040089","904","","","","","","1","32"
"41","","19040090","904","","","","","","0","32"
"129311","","19040091","904","","","","6.17647058823529","-180","1000","2"
"1","","19040092","904","","","","6.17647058823529","-180","1000","2"
"4","","19040093","904","","","","6.17647058823529","-180","1000","33"
"0.3","","19040094","904","","","","","","0","93"
"vo_fpc","","19040095","904","","","","0","","vo_fpc_20405","21"
"129311","0","19040096","904","0.5","0","0","1","10","哇──哇──♪","11"
"19040091","","19040097","904","","","","","","","91"
"1","-125","19050001","905","cmn_swm_flutterKick","0","1.75","-910","12","117111","1"
"1","-180","19050002","905","cmn_swm_flutterKick","0","1.75","-910","22","117011","1"
"1","-15","19050003","905","cmn_walk_r","0","1.4875","750","12","107611","1"
"7","1","19050004","905","","","1","-125","-910","1","31"
"4","1","19050005","905","","","0","-125","-910","11","31"
"1","1","19050006","905","","","1","-180","-910","2","31"
"4","1","19050007","905","","","0","-180","-910","21","31"
"se_10053800","","19050008","905","","","","","1","se_fpc_water_random","23"
"19050007","","19050009","905","","","","","","0","91"
"117111","12","19050010","905","","","","5.35294117647059","-125","0","2"
"1","12","19050011","905","","","","5.35294117647059","-125","0","33"
"11","12","19050012","905","","","","5.35294117647059","-125","0","33"
"","","19050013","905","","","","","","","91"
"1","","19050014","905","","","","","","0","32"
"11","","19050015","905","","","","","","1","32"
"117111","1","19050016","905","","0.1","0.1","05_shizuru_search_loop","0","05_shizuru_search_in","3"
"1","","19050017","905","","","","","","0","93"
"vo_fpc","","19050018","905","","","","0","","vo_fpc_20500","21"
"117111","0","19050019","905","0.5","0","0","1","8","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","11"
"1.81764705882353","","19050020","905","","","","","","1","93"
"117011","12","19050021","905","","","","3.88235294117647","-180","-250","2"
"2","12","19050022","905","","","","3.88235294117647","-180","-250","33"
"21","12","19050023","905","","","","3.88235294117647","-180","-250","33"
"2.38235294117647","","19050024","905","","","","","","0","93"
"1.5","","19050025","905","","","","","","0","93"
"19050019","","19050026","905","","","","","","","91"
"19050021","","19050027","905","","","","","","","91"
"117011","1","19050028","905","","0.1","0.1","05_eriko_talk_loop","0","05_eriko_talk_in","3"
"2","","19050029","905","","","","","","0","32"
"21","","19050030","905","","","","","","1","32"
"vo_fpc","","19050031","905","","","","0","","vo_fpc_20501","21"
"117011","0","19050032","905","0.5","0","0","1","7","那位大人的氣場殘渣……\n確實就在這附近……","11"
"2.15294117647059","","19050033","905","","","","","","1","93"
"107611","0","19050034","905","","","","2.64705882352941","-15","300","2"
"1.14705882352941","","19050035","905","","","","","","0","93"
"1.5","","19050036","905","","","","","","0","93"
"19050032","","19050037","905","","","","","","","91"
"19050034","","19050038","905","","","","","","","91"
"107611","","19050039","905","","","0.2","","1","05_kokkoro_talk","3"
"vo_fpc","","19050040","905","","","","0","","vo_fpc_20502","21"
"107611","0","19050041","905","0.5","0","0","1","8","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","11"
"0","","19050042","905","","","","","","","91"
"0.5","","19050043","905","","","","","","0","93"
"117111","1","19050044","905","","0.1","0.1","05_shizuru_greet_loop","0","05_shizuru_greet_in","3"
"vo_fpc","","19050045","905","","","","0","","vo_fpc_20503","21"
"117111","0","19050046","905","0.5","0","0","1","8","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","11"
"0","","19050047","905","","","","","","","91"
"0.5","","19050048","905","","","","","","0","93"
"117011","1","19050049","905","","0.1","0.1","05_eriko_pressure_loop","0","05_eriko_pressure_in","3"
"vo_fpc","","19050050","905","","","","0","","vo_fpc_20504","21"
"117011","0","19050051","905","0.5","0","0","1","6","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","11"
"0","","19050052","905","","","","","","","91"
"0.5","","19050053","905","","","","","","0","93"
"107611","","19050054","905","","","0.3","","1","05_kokkoro_talk2","3"
"vo_fpc","","19050055","905","","","","0","","vo_fpc_20505","21"
"107611","0","19050056","905","0.5","0","0","1","6","怎麼會隱瞞呢。","11"
"0","","19050057","905","","","","","","","91"
"0.5","","19050058","905","","","","","","0","93"
"107611","1","19050059","905","","0.1","0.1","05_kokkoro_point_loop","0","05_kokkoro_point_in","3"
"vo_fpc","","19050060","905","","","","0","","vo_fpc_20506","21"
"107611","0","19050061","905","0.5","0","0","1","6","主人他剛剛漂向\n那個方向了……","11"
"0","","19050062","905","","","","","","","91"
"0.5","","19050063","905","","","","","","0","93"
"117111","1","19050064","905","","0.1","0.1","05_shizuru_smile_loop","0","05_shizuru_smile_in","3"
"vo_fpc","","19050065","905","","","","0","","vo_fpc_20507","21"
"117111","0","19050066","905","0.5","0","0","1","7","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","11"
"0","","19050067","905","","","","","","","91"
"0.5","","19050068","905","","","","","","0","93"
"117011","1","19050069","905","","0.1","0.1","05_eriko_sad_loop","0","05_eriko_sad_in","3"
"vo_fpc","","19050070","905","","","","0","","vo_fpc_20508","21"
"117011","0","19050071","905","0.5","0","0","1","8","啊啊，怎麼會這樣……\n我現在就前去救助您！","11"
"0","","19050072","905","","","","","","","91"
"0.5","","19050073","905","","","","","","0","93"
"117111","1","19050074","905","","0.1","0.1","05_shizuru_flutterKick_loop","0","05_shizuru_flutterKick_in","3"
"117111","","19050075","905","","","","2.66169816342827","-125","1000","2"
"1","","19050076","905","","","","2.66169816342827","-125","1000","33"
"1","","19050077","905","","","","","","1","32"
"11","","19050078","905","","","","","","0","32"
"0.1","","19050079","905","","","","","","0","93"
"117011","1","19050080","905","","0.1","0.1","05_eriko_flutterKick_loop","0","05_eriko_flutterKick_in","3"
"117011","","19050081","905","","","","3.14228255404726","-180","1000","2"
"2","","19050082","905","","","","3.14228255404726","-180","1000","33"
"2","","19050083","905","","","","","","1","32"
"21","","19050084","905","","","","","","0","32"
"19050081","","19050085","905","","","","","","","91"
"107611","1","19050086","905","","0.1","0.1","05_kokkoro_talk3_loop","0","05_kokkoro_talk3_in","3"
"vo_fpc","","19050087","905","","","","0","","vo_fpc_20509","21"
"107611","0","19050088","905","0.5","0","0","1","5","她們走了……","11"
"0","","19050089","905","","","","","","","91"
"0.5","","19050090","905","","","","","","0","93"
"vo_fpc","","19050091","905","","","","0","","vo_fpc_20510","21"
"107611","0","19050092","905","0.5","0","0","1","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11"
"0","","19050093","905","","","","","","","91"
"0.5","","19050094","905","","","","","","0","93"
"vo_fpc","","19050095","905","","","","0","","vo_fpc_20511","21"
"107611","0","19050096","905","0.5","0","0","1","10","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","11"
"0","","19050097","905","","","","","","","91"
"0.5","","19050098","905","","","","","","0","93"
"107611","0","19050099","905","","","","1.65912518853695","-15","850","2"
"107611","","19050100","905","","","0.2","","1","05_kokkoro_run","3"
"vo_fpc","","19050101","905","","","","0","","vo_fpc_20512","21"
"107611","0","19050102","905","0.5","0","0","1","10","主人──！","11"
"0","","19050103","905","","","","","","","91"
"0.5","","19050104","905","","","","","","0","93"
"19050099","","19050105","905","","","","","","","91"
"1","-180","19060001","906","cmn_float","0","1.75","-850","22","126911","1"
"1","-125","19060002","906","cmn_float","0","1.75","-850","12","117311","1"
"6","1","19060003","906","","","1","-180","-850","11","31"
"1007","1","19060004","906","","","0","-180","-850","10071","31"
"6","1","19060005","906","","","1","-125","-850","21","31"
"1007","1","19060006","906","","","0","-125","-850","10072","31"
"1008","1","19060007","906","","","0","-125","-850","10081","31"
"se_10053800","","19060008","906","","","","","1","se_fpc_water_random","23"
"19060007","","19060009","906","","","","","","0","91"
"126911","12","19060010","906","","","","6.25","-180","0","2"
"11","12","19060011","906","","","","6.25","-180","0","33"
"10071","12","19060012","906","","","","6.25","-180","0","33"
"3","","19060013","906","","","","","","0","93"
"vo_fpc","","19060014","906","","","","0","","vo_fpc_20600","21"
"126911","","19060015","906","","","0.2","","1","06_cmn_float_sing","3"
"10071","","19060016","906","","","","","","1","32"
"19060010","","19060017","906","","","","","","","91"
"126911","","19060018","906","","","0.2","","1","cmn_float","3"
"vo_fpc","","19060019","906","","","","0","","vo_fpc_20601","21"
"126911","0","19060020","906","0.5","0","0","1","9","偶爾來這樣的地方，\n或許也不錯……","11"
"0","","19060021","906","","","","","","","91"
"0.5","","19060022","906","","","","","","0","93"
"117311","12","19060023","906","","","","5.14705882352941","-125","-150","2"
"21","12","19060024","906","","","","5.14705882352941","-125","-150","33"
"10072","12","19060025","906","","","","5.14705882352941","-125","-150","33"
"10081","12","19060026","906","","","","5.14705882352941","-125","-150","33"
"126911","12","19060027","906","","","","5.14705882352941","-180","150","2"
"11","12","19060028","906","","","","5.14705882352941","-180","150","33"
"10071","12","19060029","906","","","","5.14705882352941","-180","150","33"
"2.5","","19060030","906","","","","","","0","93"
"vo_fpc","","19060031","906","","","","0","","vo_fpc_20602","21"
"126911","","19060032","906","","","0.2","","1","06_cmn_float_sing","3"
"117311","","19060033","906","","","0.2","","1","06_cmn_float_sing","3"
"10071","","19060034","906","","","","","","0","32"
