fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"","896","vo_fpc_89601","vo_fpc","0","21","","18960007","","",""
"01_yukari_idle","901","126811","1","-900","1","0","19010001","1.75","-250","33"
"01_yukari_idle","901","3","3","-900","5","0","19010002","1.75","-250","34"
"cmn_boat_idle","901","2","2","-900","5","0","19010003","1.75","-250","32"
"","901","126811","101","-250","31","","19010004","1","1","-900"
"","901","se_fpc_water_random","se_10053800","","23","","19010005","","","1"
"","901","0","19010004","","91","","19010006","","",""
"","901","0","126811","5.29411764705882","2","","19010007","","12","-250"
"","901","0","3","5.29411764705882","2","","19010008","","12","-250"
"","901","0","2","5.29411764705882","2","","19010009","","12","-250"
"","901","0","126811","5.29411764705882","33","","19010010","","12","-250"
"","901","","","","91","","19010011","","",""
"","901","01_yukari_talk","126811","01_yukari_talk_loop","3","0.1","19010012","0.1","1","0"
"","901","01_yukari_talk","3","01_yukari_talk_loop","3","0.1","19010013","0.1","1","0"
"","901","cmn_boat_idle","2","","3","","19010014","0.1","","1"
"","901","0","4","","93","","19010015","","",""
"","901","vo_fpc_20100","vo_fpc","0","21","","19010016","","",""
"0.5","901","噗哈～","126811","1","11","0","19010017","0","0","6"
"","901","","0","","91","","19010018","","",""
"","901","0","0.5","","93","","19010019","","",""
"","901","vo_fpc_20101","vo_fpc","0","21","","19010020","","",""
"0.5","901","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","126811","1","11","0","19010021","0","0","8"
"","901","","0","","91","","19010022","","",""
"","901","0","0.5","","93","","19010023","","",""
"","901","vo_fpc_20102","vo_fpc","0","21","","19010024","","",""
"0.5","901","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","126811","1","11","0","19010025","0","0","6"
"","901","","0","","91","","19010026","","",""
"","901","0","0.5","","93","","19010027","","",""
"","901","01_yukari_talk2_loop","126811","","3","","19010028","0.1","","1"
"","901","01_yukari_talk2_loop","3","","3","","19010029","0.1","","1"
"","901","cmn_boat_idle","2","","3","","19010030","0.1","","1"
"","901","vo_fpc_20103","vo_fpc","0","21","","19010031","","",""
"0.5","901","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","126811","1","11","0","19010032","0","0","7"
"","901","","0","","91","","19010033","","",""
"","901","01_yukari_sick_1","126811","01_yukari_sick_1_loop","3","0.1","19010034","0.1","1","0"
"","901","01_yukari_sick_1","3","01_yukari_sick_1_loop","3","0.1","19010035","0.1","1","0"
"","901","cmn_boat_idle","2","","3","","19010036","0.1","","1"
"","901","0","2","","93","","19010037","","",""
"","901","01_yukari_sick_2","126811","01_yukari_sick_2_loop","3","0.1","19010038","0.1","1","0"
"","901","01_yukari_sick_2","3","01_yukari_sick_2_loop","3","0.1","19010039","0.1","1","0"
"","901","cmn_boat_idle","2","","3","","19010040","0.1","","1"
"","901","vo_fpc_20104","vo_fpc","0","21","","19010041","","",""
"0.5","901","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","126811","1","11","0","19010042","0","0","9"
"","901","","0","","91","","19010043","","",""
"","901","0","0.5","","93","","19010044","","",""
"","901","1000","126811","4.52488687782805","2","","19010045","","","-250"
"","901","1000","3","4.52488687782805","2","","19010046","","","-250"
"","901","1000","2","4.52488687782805","2","","19010047","","","-250"
"","901","1000","126811","4.52488687782805","33","","19010048","","","-250"
"","901","","0","","91","","19010049","","",""
"02_neneka_floatRing","902","1","21","-780","5","0","19020001","1.75","-180","22"
"02_neneka_floatRing","902","2","21","-780","5","0","19020002","1.6625","-125","12"
"02_neneka_floatRing","902","3","21","-780","5","0","19020003","1.8375","-250","32"
"02_neneka_floatRing","902","4","21","-780","5","0","19020004","1.75","-180","22"
"02_neneka_floatRing","902","5","21","-780","5","0","19020005","1.6625","-125","12"
"02_neneka_floatRing","902","6","21","-780","5","0","19020006","1.8375","-250","32"
"","902","1","102","-180","31","","19020007","1","1","-780"
"","902","2","102","-125","31","","19020008","1","1","-780"
"","902","3","102","-250","31","","19020009","1","1","-780"
"","902","4","102","-180","31","","19020010","1","1","-780"
"","902","5","102","-125","31","","19020011","1","1","-780"
"","902","6","102","-250","31","","19020012","1","1","-780"
"","902","se_fpc_water_random","se_10053800","","23","","19020013","","","1"
"","902","","19020012","","91","","19020014","","",""
"","902","0","1","4.58823529411765","2","","19020015","","12","-180"
"","902","0","1","4.58823529411765","33","","19020016","","12","-180"
"","902","","19020015","","91","","19020017","","",""
"","902","vo_fpc_20200","vo_fpc","0","21","","19020018","","",""
"0.5","902","嗯……","1","1","11","0","19020019","0","0","10"
"","902","","0","","91","","19020020","","",""
"","902","0","0.5","","93","","19020021","","",""
"","902","150","1","3.70588235294118","2","","19020022","","12","-180"
"","902","150","1","3.70588235294118","33","","19020023","","12","-180"
"","902","02_neneka_floatRing","2","","3","","19020024","0.1","","1"
"","902","-150","2","3.70588235294118","2","","19020025","","12","-125"
"","902","-150","2","3.70588235294118","33","","19020026","","12","-125"
"","902","","19020025","","91","","19020027","","",""
"","902","vo_fpc_20201","vo_fpc","0","21","","19020028","","",""
"0.5","902","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","2","1","11","0","19020029","0","0","8"
"","902","","0","","91","","19020030","","",""
"","902","0","0.5","","93","","19020031","","",""
"","902","250","1","3.11764705882353","2","","19020032","","12","-180"
"","902","250","1","3.11764705882353","33","","19020033","","12","-180"
"","902","0","2","3.11764705882353","2","","19020034","","12","-125"
"","902","0","2","3.11764705882353","33","","19020035","","12","-125"
"","902","02_neneka_floatRing","3","","3","","19020036","0.1","","1"
"","902","-250","3","3.11764705882353","2","","19020037","","12","-250"
"","902","-250","3","3.11764705882353","33","","19020038","","12","-250"
"","902","","19020037","","91","","19020039","","",""
"","902","vo_fpc_20202","vo_fpc","0","21","","19020040","","",""
"0.5","902","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","3","1","11","0","19020041","0","0","7"
"","902","1","4.5","","93","","19020042","","",""
"","902","0","0.9","","93","","19020043","","",""
"","902","","19020041","","91","","19020044","","",""
"","902","02_neneka_floatRing","4","","3","","19020045","0.1","","1"
"","902","850","4","7.37556561085973","2","","19020046","","","-180"
"","902","850","4","7.37556561085973","33","","19020047","","","-180"
"","902","0","0.2","","93","","19020048","","",""
"","902","02_neneka_floatRing","5","","3","","19020049","0.1","","1"
"","902","850","1","2.71493212669683","2","","19020050","","12","-180"
"","902","850","1","2.71493212669683","33","","19020051","","12","-180"
"","902","0","0.2","","93","","19020052","","",""
"","902","850","2","3.84615384615385","2","","19020053","","12","-125"
"","902","850","2","3.84615384615385","33","","19020054","","12","-125"
"","902","0","0.1","","93","","19020055","","",""
"","902","850","3","4.97737556561086","2","","19020056","","12","-250"
"","902","850","3","4.97737556561086","33","","19020057","","12","-250"
"","902","0","1.5","","93","","19020058","","",""
"","902","850","5","6.26923076923077","2","","19020059","","","-125"
"","902","850","5","6.26923076923077","33","","19020060","","","-125"
"","902","0","1","","93","","19020061","","",""
"","902","02_neneka_floatRing","6","","3","","19020062","0.1","","1"
"","902","850","6","6.63800904977376","2","","19020063","","","-250"
"","902","850","6","6.63800904977376","33","","19020064","","","-250"
"","902","","0","","91","","19020065","","",""
"","902","0","1","","93","","19020066","","",""
"","902","","0","","91","","19020067","","",""
"03_cmn_walk_styk_N2","903","113211","1","-750","1","0","19030001","1.4875","-15","12"
"03_cmn_run_def_N","903","113311","1","750","1","0","19030002","1.4875","-15","12"
"","903","se_fpc_water_random","se_10053800","","23","","19030003","","","1"
"","903","0","19030002","","91","","19030004","","",""
"","903","-150","113211","3.52941176470588","2","","19030005","","","-15"
"","903","0","1.5","","93","","19030006","","",""
"","903","150","113311","2.71493212669683","2","","19030007","","","-15"
"","903","","19030005","","91","","19030008","","",""
"","903","03_cmn_idol_def_N","113211","","3","","19030009","0.1","","1"
"","903","","19030007","","91","","19030010","","",""
"","903","03_nanaka_gufufu","113311","","3","","19030011","0.3","","1"
"","903","0","0.3","","93","","19030012","","",""
"","903","vo_fpc_20300","vo_fpc","0","21","","19030013","","",""
"0.5","903","唔呵呵，\n不愧是杏奈美眉♪","113311","1","11","0","19030014","0","0","8"
"","903","","0","","91","","19030015","","",""
"","903","0","0.5","","93","","19030016","","",""
"","903","vo_fpc_20301","vo_fpc","0","21","","19030017","","",""
"0.5","903","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","113311","1","11","0","19030018","0","0","6"
"","903","","0","","91","","19030019","","",""
"","903","0","0.5","","93","","19030020","","",""
"","903","03_anna_shy","113211","","3","","19030021","0.1","","1"
"","903","vo_fpc_20302","vo_fpc","0","21","","19030022","","",""
"0.5","903","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","113211","1","11","0","19030023","0","0","10"
"","903","","0","","91","","19030024","","",""
"","903","0","0.5","","93","","19030025","","",""
"","903","vo_fpc_20303","vo_fpc","0","21","","19030026","","",""
"0.5","903","沒問題沒問題，\n真的很適合妳啦！","113311","1","11","0","19030027","0","0","6"
"","903","","0","","91","","19030028","","",""
"","903","0","0.5","","93","","19030029","","",""
"","903","vo_fpc_20304","vo_fpc","0","21","","19030030","","",""
"0.5","903","還是說……\n妳要跟我交換泳衣看看？","113311","1","11","0","19030031","0","0","8"
"","903","","0","","91","","19030032","","",""
"","903","0","0.5","","93","","19030033","","",""
"","903","03_anna_pui_in","113211","03_anna_pui_loop","3","","19030034","0.1","1","0"
"","903","vo_fpc_20305","vo_fpc","0","21","","19030035","","",""
"0.5","903","妳那件也有那件的害羞吧！","113211","1","11","0","19030036","0","0","7"
"","903","","0","","91","","19030037","","",""
"","903","0","0.5","","93","","19030038","","",""
"","903","vo_fpc_20306","vo_fpc","0","21","","19030039","","",""
"0.5","903","我、我有好友為我挑的\n這件學校泳衣便足矣！","113211","1","11","0","19030040","0","0","8"
"","903","","0","","91","","19030041","","",""
"","903","0","0.5","","93","","19030042","","",""
"","903","1","113311","","4","","19030043","0.1","","1"
"","903","1","113211","","4","","19030044","0.1","","1"
"","903","03_cmn_run_def_N","113311","","3","","19030045","0.1","","1"
"","903","03_cmn_walk_styk_N2","113211","","3","","19030046","0.1","","1"
"","903","750","113311","2.71493212669683","2","","19030047","","","-15"
"","903","-750","113211","3.52941176470588","2","","19030048","","","-15"
"","903","","0","","91","","19030049","","",""
"04_misogi_flutterKick_loop","904","122811","1","-910","1","0","19040001","1.75","-180","22"
"04_mimi_flutterKick_loop","904","122911","1","-910","1","0","19040002","1.75","-125","12"
"04_kyouka_flutterKick_loop","904","122711","1","-910","1","0","19040003","1.75","-180","22"
"04_yuni_flutterKick_loop","904","129311","1","-910","1","0","19040004","1.75","-180","23"
"cmn_swm_flutterKick_floatBoad","904","1","1","-910","5","0","19040005","1.75","-180","22"
"empty","904","3","3","-50","5","0","19040006","1.75","-180","24"
"","904","1","1","-180","31","","19040007","1","1","-910"
"","904","11","4","-180","31","","19040008","0","1","-910"
"","904","2","7","-125","31","","19040009","1","1","-910"
"","904","21","4","-125","31","","19040010","0","1","-910"
"","904","3","1","-180","31","","19040011","1","1","-910"
"","904","31","4","-180","31","","19040012","0","1","-910"
"","904","4","1","-180","31","","19040013","1","1","-910"
"","904","41","4","-180","31","","19040014","0","1","-50"
"","904","1006","1006","0","31","","19040015","0","1","-180"
"","904","se_fpc_water_random","se_10053800","","23","","19040016","","","1"
"","904","0","19040015","","91","","19040017","","",""
"","904","375","122811","5.81447963800905","2","","19040018","","12","-180"
"","904","375","1","5.81447963800905","33","","19040019","","12","-180"
"","904","375","11","5.81447963800905","33","","19040020","","12","-180"
"","904","","","","91","","19040021","","",""
"","904","0","1","","32","","19040022","","",""
"","904","1","11","","32","","19040023","","",""
"","904","04_misogi_float_in","122811","04_misogi_float_loop","3","0.1","19040024","0.1","1","0"
"","904","0","0.9","","93","","19040025","","",""
"","904","vo_fpc_20400","vo_fpc","0","21","","19040026","","",""
"0.5","904","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","122811","1","11","0","19040027","0","0","9"
"","904","","0","","91","","19040028","","",""
"","904","0","0.5","","93","","19040029","","",""
"","904","100","122911","5.94117647058824","2","","19040030","","12","-125"
"","904","100","2","5.94117647058824","33","","19040031","","12","-125"
"","904","100","21","5.94117647058824","33","","19040032","","12","-125"
"","904","0","2","","93","","19040033","","",""
"","904","vo_fpc_20401","vo_fpc","0","21","","19040034","","",""
"0.5","904","快逃快逃～！","122911","1","11","0","19040035","0","0","8"
"","904","","19040032","","91","","19040036","","",""
"","904","0","2","","32","","19040037","","",""
"","904","1","21","","32","","19040038","","",""
"","904","04_mimi_float_in","122911","04_mimi_float_loop","3","0.1","19040039","0.1","1","0"
"","904","-175","122711","5.40441176470588","2","","19040040","","12","-180"
"","904","-175","3","5.40441176470588","33","","19040041","","12","-180"
"","904","-175","31","5.40441176470588","33","","19040042","","12","-180"
"","904","0","2","","93","","19040043","","",""
"","904","vo_fpc_20402","vo_fpc","0","21","","19040044","","",""
"0","904","真是的～！妳們兩個等一下啦～！","122711","1","11","0","19040045","0","0","11"
"","904","","19040042","","91","","19040046","","",""
"","904","0","3","","32","","19040047","","",""
"","904","1","31","","32","","19040048","","",""
"","904","04_kyouka_float_in","122711","04_kyouka_float_loop","3","0.1","19040049","0.1","1","0"
"","904","0","1.2","","93","","19040050","","",""
"","904","1","1006","","32","","19040051","","",""
"","904","0","0.8","","93","","19040052","","",""
"","904","1","1","","32","","19040053","","",""
"","904","0","11","","32","","19040054","","",""
"","904","1","2","","32","","19040055","","",""
"","904","0","21","","32","","19040056","","",""
"","904","1","3","","32","","19040057","","",""
"","904","0","31","","32","","19040058","","",""
"","904","04_misogi_flutterKick_in","122811","04_misogi_flutterKick_loop","3","0.1","19040059","0.1","1","0"
"","904","1000","122811","2.82805429864253","2","","19040060","","","-180"
"","904","1000","1","2.82805429864253","33","","19040061","","","-180"
"","904","0","0.1","","93","","19040062","","",""
"","904","04_mimi_flutterKick_in","122911","04_mimi_flutterKick_loop","3","0.1","19040063","0.1","1","0"
"","904","1000","122911","4.07239819004525","2","","19040064","","","-125"
"","904","1000","2","4.07239819004525","33","","19040065","","","-125"
"","904","0","0.1","","93","","19040066","","",""
"","904","04_kyouka_flutterKick_in","122711","04_kyouka_flutterKick_loop","3","0.1","19040067","0.1","1","0"
"","904","1000","122711","5.31674208144796","2","","19040068","","","-180"
"","904","1000","3","5.31674208144796","33","","19040069","","","-180"
"","904","0","0.1","","93","","19040070","","",""
"","904","-50","129311","5.05882352941176","2","","19040071","","","-180"
"","904","-50","4","5.05882352941176","33","","19040072","","","-180"
"","904","-50","1","5.05882352941176","2","","19040073","","","-180"
"","904","0","2","","93","","19040074","","",""
"","904","vo_fpc_20403","vo_fpc","0","21","","19040075","","",""
"0.5","904","哇──♪","129311","1","11","0","19040076","0","0","10"
"","904","0","2.75882352941176","","93","","19040077","","",""
"","904","04_yuni_flutterKick_pause_in","3","04_yuni_flutterKick_pause_loop","3","0.1","19040078","0.1","1","0"
"","904","04_yuni_flutterKick_pause_in","129311","04_yuni_flutterKick_pause_loop","3","0.1","19040079","0.1","1","0"
"","904","04_yuni_flutterKick_pause_in","1","04_yuni_flutterKick_pause_loop","3","0.1","19040080","0.1","1","0"
"","904","0","0.3","","93","","19040081","","",""
"","904","vo_fpc_20404","vo_fpc","0","21","","19040082","","",""
"","904","0","4","","32","","19040083","","",""
"","904","1","41","","32","","19040084","","",""
"","904","0","5","","93","","19040085","","",""
"","904","empty","3","","3","","19040086","0.1","","0"
"","904","04_yuni_flutterKick_in","129311","04_yuni_flutterKick_loop","3","0.1","19040087","0.2","1","0"
"","904","04_yuni_flutterKick_in","1","cmn_swm_flutterKick_floatBoad","3","0.1","19040088","0.2","1","0"
"","904","1","4","","32","","19040089","","",""
"","904","0","41","","32","","19040090","","",""
"","904","1000","129311","6.17647058823529","2","","19040091","","","-180"
"","904","1000","1","6.17647058823529","2","","19040092","","","-180"
"","904","1000","4","6.17647058823529","33","","19040093","","","-180"
"","904","0","0.3","","93","","19040094","","",""
"","904","vo_fpc_20405","vo_fpc","0","21","","19040095","","",""
"0.5","904","哇──哇──♪","129311","1","11","0","19040096","0","0","10"
"","904","","19040091","","91","","19040097","","",""
"cmn_swm_flutterKick","905","117111","1","-910","1","0","19050001","1.75","-125","12"
"cmn_swm_flutterKick","905","117011","1","-910","1","0","19050002","1.75","-180","22"
"cmn_walk_r","905","107611","1","750","1","0","19050003","1.4875","-15","12"
"","905","1","7","-125","31","","19050004","1","1","-910"
"","905","11","4","-125","31","","19050005","0","1","-910"
"","905","2","1","-180","31","","19050006","1","1","-910"
"","905","21","4","-180","31","","19050007","0","1","-910"
"","905","se_fpc_water_random","se_10053800","","23","","19050008","","","1"
"","905","0","19050007","","91","","19050009","","",""
"","905","0","117111","5.35294117647059","2","","19050010","","12","-125"
"","905","0","1","5.35294117647059","33","","19050011","","12","-125"
"","905","0","11","5.35294117647059","33","","19050012","","12","-125"
"","905","","","","91","","19050013","","",""
"","905","0","1","","32","","19050014","","",""
"","905","1","11","","32","","19050015","","",""
"","905","05_shizuru_search_in","117111","05_shizuru_search_loop","3","0.1","19050016","0.1","1","0"
"","905","0","1","","93","","19050017","","",""
"","905","vo_fpc_20500","vo_fpc","0","21","","19050018","","",""
"0.5","905","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","117111","1","11","0","19050019","0","0","8"
"","905","1","1.81764705882353","","93","","19050020","","",""
"","905","-250","117011","3.88235294117647","2","","19050021","","12","-180"
"","905","-250","2","3.88235294117647","33","","19050022","","12","-180"
"","905","-250","21","3.88235294117647","33","","19050023","","12","-180"
"","905","0","2.38235294117647","","93","","19050024","","",""
"","905","0","1.5","","93","","19050025","","",""
"","905","","19050019","","91","","19050026","","",""
"","905","","19050021","","91","","19050027","","",""
"","905","05_eriko_talk_in","117011","05_eriko_talk_loop","3","0.1","19050028","0.1","1","0"
"","905","0","2","","32","","19050029","","",""
"","905","1","21","","32","","19050030","","",""
"","905","vo_fpc_20501","vo_fpc","0","21","","19050031","","",""
"0.5","905","那位大人的氣場殘渣……\n確實就在這附近……","117011","1","11","0","19050032","0","0","7"
"","905","1","2.15294117647059","","93","","19050033","","",""
"","905","300","107611","2.64705882352941","2","","19050034","","0","-15"
"","905","0","1.14705882352941","","93","","19050035","","",""
"","905","0","1.5","","93","","19050036","","",""
"","905","","19050032","","91","","19050037","","",""
"","905","","19050034","","91","","19050038","","",""
"","905","05_kokkoro_talk","107611","","3","","19050039","0.2","","1"
"","905","vo_fpc_20502","vo_fpc","0","21","","19050040","","",""
"0.5","905","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","107611","1","11","0","19050041","0","0","8"
"","905","","0","","91","","19050042","","",""
"","905","0","0.5","","93","","19050043","","",""
"","905","05_shizuru_greet_in","117111","05_shizuru_greet_loop","3","0.1","19050044","0.1","1","0"
"","905","vo_fpc_20503","vo_fpc","0","21","","19050045","","",""
"0.5","905","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","117111","1","11","0","19050046","0","0","8"
"","905","","0","","91","","19050047","","",""
"","905","0","0.5","","93","","19050048","","",""
"","905","05_eriko_pressure_in","117011","05_eriko_pressure_loop","3","0.1","19050049","0.1","1","0"
"","905","vo_fpc_20504","vo_fpc","0","21","","19050050","","",""
"0.5","905","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","117011","1","11","0","19050051","0","0","6"
"","905","","0","","91","","19050052","","",""
"","905","0","0.5","","93","","19050053","","",""
"","905","05_kokkoro_talk2","107611","","3","","19050054","0.3","","1"
"","905","vo_fpc_20505","vo_fpc","0","21","","19050055","","",""
"0.5","905","怎麼會隱瞞呢。","107611","1","11","0","19050056","0","0","6"
"","905","","0","","91","","19050057","","",""
"","905","0","0.5","","93","","19050058","","",""
"","905","05_kokkoro_point_in","107611","05_kokkoro_point_loop","3","0.1","19050059","0.1","1","0"
"","905","vo_fpc_20506","vo_fpc","0","21","","19050060","","",""
"0.5","905","主人他剛剛漂向\n那個方向了……","107611","1","11","0","19050061","0","0","6"
"","905","","0","","91","","19050062","","",""
"","905","0","0.5","","93","","19050063","","",""
"","905","05_shizuru_smile_in","117111","05_shizuru_smile_loop","3","0.1","19050064","0.1","1","0"
"","905","vo_fpc_20507","vo_fpc","0","21","","19050065","","",""
"0.5","905","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","117111","1","11","0","19050066","0","0","7"
"","905","","0","","91","","19050067","","",""
"","905","0","0.5","","93","","19050068","","",""
"","905","05_eriko_sad_in","117011","05_eriko_sad_loop","3","0.1","19050069","0.1","1","0"
"","905","vo_fpc_20508","vo_fpc","0","21","","19050070","","",""
"0.5","905","啊啊，怎麼會這樣……\n我現在就前去救助您！","117011","1","11","0","19050071","0","0","8"
"","905","","0","","91","","19050072","","",""
"","905","0","0.5","","93","","19050073","","",""
"","905","05_shizuru_flutterKick_in","117111","05_shizuru_flutterKick_loop","3","0.1","19050074","0.1","1","0"
"","905","1000","117111","2.66169816342827","2","","19050075","","","-125"
"","905","1000","1","2.66169816342827","33","","19050076","","","-125"
"","905","1","1","","32","","19050077","","",""
"","905","0","11","","32","","19050078","","",""
"","905","0","0.1","","93","","19050079","","",""
"","905","05_eriko_flutterKick_in","117011","05_eriko_flutterKick_loop","3","0.1","19050080","0.1","1","0"
"","905","1000","117011","3.14228255404726","2","","19050081","","","-180"
"","905","1000","2","3.14228255404726","33","","19050082","","","-180"
"","905","1","2","","32","","19050083","","",""
"","905","0","21","","32","","19050084","","",""
"","905","","19050081","","91","","19050085","","",""
"","905","05_kokkoro_talk3_in","107611","05_kokkoro_talk3_loop","3","0.1","19050086","0.1","1","0"
"","905","vo_fpc_20509","vo_fpc","0","21","","19050087","","",""
"0.5","905","她們走了……","107611","1","11","0","19050088","0","0","5"
"","905","","0","","91","","19050089","","",""
"","905","0","0.5","","93","","19050090","","",""
"","905","vo_fpc_20510","vo_fpc","0","21","","19050091","","",""
"0.5","905","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","107611","1","11","0","19050092","0","0","11"
"","905","","0","","91","","19050093","","",""
"","905","0","0.5","","93","","19050094","","",""
"","905","vo_fpc_20511","vo_fpc","0","21","","19050095","","",""
"0.5","905","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","107611","1","11","0","19050096","0","0","10"
"","905","","0","","91","","19050097","","",""
"","905","0","0.5","","93","","19050098","","",""
"","905","850","107611","1.65912518853695","2","","19050099","","0","-15"
"","905","05_kokkoro_run","107611","","3","","19050100","0.2","","1"
"","905","vo_fpc_20512","vo_fpc","0","21","","19050101","","",""
"0.5","905","主人──！","107611","1","11","0","19050102","0","0","10"
"","905","","0","","91","","19050103","","",""
"","905","0","0.5","","93","","19050104","","",""
"","905","","19050099","","91","","19050105","","",""
"cmn_float","906","126911","1","-850","1","0","19060001","1.75","-180","22"
"cmn_float","906","117311","1","-850","1","0","19060002","1.75","-125","12"
"","906","11","6","-180","31","","19060003","1","1","-850"
"","906","10071","1007","-180","31","","19060004","0","1","-850"
"","906","21","6","-125","31","","19060005","1","1","-850"
"","906","10072","1007","-125","31","","19060006","0","1","-850"
"","906","10081","1008","-125","31","","19060007","0","1","-850"
"","906","se_fpc_water_random","se_10053800","","23","","19060008","","","1"
"","906","0","19060007","","91","","19060009","","",""
"","906","0","126911","6.25","2","","19060010","","12","-180"
"","906","0","11","6.25","33","","19060011","","12","-180"
"","906","0","10071","6.25","33","","19060012","","12","-180"
"","906","0","3","","93","","19060013","","",""
"","906","vo_fpc_20600","vo_fpc","0","21","","19060014","","",""
"","906","06_cmn_float_sing","126911","","3","","19060015","0.2","","1"
"","906","1","10071","","32","","19060016","","",""
"","906","","19060010","","91","","19060017","","",""
"","906","cmn_float","126911","","3","","19060018","0.2","","1"
"","906","vo_fpc_20601","vo_fpc","0","21","","19060019","","",""
"0.5","906","偶爾來這樣的地方，\n或許也不錯……","126911","1","11","0","19060020","0","0","9"
"","906","","0","","91","","19060021","","",""
"","906","0","0.5","","93","","19060022","","",""
"","906","-150","117311","5.14705882352941","2","","19060023","","12","-125"
"","906","-150","21","5.14705882352941","33","","19060024","","12","-125"
"","906","-150","10072","5.14705882352941","33","","19060025","","12","-125"
"","906","-150","10081","5.14705882352941","33","","19060026","","12","-125"
"","906","150","126911","5.14705882352941","2","","19060027","","12","-180"
"","906","150","11","5.14705882352941","33","","19060028","","12","-180"
"","906","150","10071","5.14705882352941","33","","19060029","","12","-180"
"","906","0","2.5","","93","","19060030","","",""
"","906","vo_fpc_20602","vo_fpc","0","21","","19060031","","",""
"","906","06_cmn_float_sing","126911","","3","","19060032","0.2","","1"
"","906","06_cmn_float_sing","117311","","3","","19060033","0.2","","1"
"","906","0","10071","","32","","19060034","","",""
"","906","1","10071","","32","","19060035","","",""
"","906","1","10072","","32","","19060036","","",""
"","906","","19060029","","91","","19060037","","",""
"","906","1","126911","","4","","19060038","","",""
"","906","180","11","0","33","","19060039","","","-180"
"","906","06_ranpha_float_notice","126911","06_ranpha_float_shy","3","0.1","19060040","0.1","1","0"
"","906","cmn_float","117311","","3","0.1","19060041","","","1"
"","906","vo_fpc_20603","vo_fpc","0","21","","19060042","","",""
"0.5","906","啊……","126911","1","11","0","19060043","0","0","10"
"","906","","0","","91","","19060044","","",""
"","906","0","0.5","","93","","19060045","","",""
"","906","06_chika_float_notice_in","117311","06_chika_float_notice","3","0.1","19060046","0.1","1","0"
"","906","vo_fpc_20604","vo_fpc","0","21","","19060047","","",""
"0.5","906","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","117311","1","11","0","19060048","0","0","9"
"","906","","0","","91","","19060049","","",""
"","906","0","0.5","","93","","19060050","","",""
"","906","vo_fpc_20605","vo_fpc","0","21","","19060051","","",""
"0.5","906","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","126911","1","11","0","19060052","0","0","8"
"","906","","0","","91","","19060053","","",""
"","906","0","0.5","","93","","19060054","","",""
"","906","06_chika_float_smile","117311","","3","","19060055","0.2","","1"
"","906","vo_fpc_20606","vo_fpc","0","21","","19060056","","",""
"0.5","906","好的。","117311","1","11","0","19060057","0","0","10"
"","906","","0","","91","","19060058","","",""
"","906","0","0.5","","93","","19060059","","",""
"","906","vo_fpc_20607","vo_fpc","0","21","","19060060","","",""
"","906","06_cmn_float_sing","126911","","3","","19060061","0.2","","1"
"","906","06_cmn_float_sing","117311","","3","","19060062","0.2","","1"
"","906","0","10071","","32","","19060063","","",""
"","906","1","10071","","32","","19060064","","",""
"","906","1","10081","","32","","19060065","","",""
"","906","0","2","","93","","19060066","","",""
