491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"","93","","","","","18950006","2.1","","895",""
"","21","","vo_fpc_89501","","","18950007","vo_fpc","","895","0"
"","23","","se_fpc_water_random","","","18960001","se_10053800","","896",""
"1.66","5","22","21","-180","02_neneka_floatRing","18960002","21","0","896","-1100"
"1","31","-1100","1","1","","18960003","102","","896","-180"
"","2","-180","1050","","","18960004","21","","896","10"
"","33","-180","1050","","","18960005","1","","896","10"
"","93","","","","","18960006","2.5","","896",""
"","21","","vo_fpc_89601","","","18960007","vo_fpc","","896","0"
"1.75","1","33","126811","-250","01_yukari_idle","19010001","1","0","901","-900"
"1.75","5","34","3","-250","01_yukari_idle","19010002","3","0","901","-900"
"1.75","5","32","2","-250","cmn_boat_idle","19010003","2","0","901","-900"
"1","31","-900","126811","1","","19010004","101","","901","-250"
"","23","1","se_fpc_water_random","","","19010005","se_10053800","","901",""
"","91","","0","","","19010006","19010004","","901",""
"","2","-250","0","12","","19010007","126811","","901","5.29411764705882"
"","2","-250","0","12","","19010008","3","","901","5.29411764705882"
"","2","-250","0","12","","19010009","2","","901","5.29411764705882"
"","33","-250","0","12","","19010010","126811","","901","5.29411764705882"
"","91","","","","","19010011","","","901",""
"0.1","3","0","01_yukari_talk","1","","19010012","126811","0.1","901","01_yukari_talk_loop"
"0.1","3","0","01_yukari_talk","1","","19010013","3","0.1","901","01_yukari_talk_loop"
"0.1","3","1","cmn_boat_idle","","","19010014","2","","901",""
"","93","","0","","","19010015","4","","901",""
"","21","","vo_fpc_20100","","","19010016","vo_fpc","","901","0"
"0","11","6","噗哈～","0","0.5","19010017","126811","0","901","1"
"","91","","","","","19010018","0","","901",""
"","93","","0","","","19010019","0.5","","901",""
"","21","","vo_fpc_20101","","","19010020","vo_fpc","","901","0"
"0","11","8","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","0.5","19010021","126811","0","901","1"
"","91","","","","","19010022","0","","901",""
"","93","","0","","","19010023","0.5","","901",""
"","21","","vo_fpc_20102","","","19010024","vo_fpc","","901","0"
"0","11","6","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","0.5","19010025","126811","0","901","1"
"","91","","","","","19010026","0","","901",""
"","93","","0","","","19010027","0.5","","901",""
"0.1","3","1","01_yukari_talk2_loop","","","19010028","126811","","901",""
"0.1","3","1","01_yukari_talk2_loop","","","19010029","3","","901",""
"0.1","3","1","cmn_boat_idle","","","19010030","2","","901",""
"","21","","vo_fpc_20103","","","19010031","vo_fpc","","901","0"
"0","11","7","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","0.5","19010032","126811","0","901","1"
"","91","","","","","19010033","0","","901",""
"0.1","3","0","01_yukari_sick_1","1","","19010034","126811","0.1","901","01_yukari_sick_1_loop"
"0.1","3","0","01_yukari_sick_1","1","","19010035","3","0.1","901","01_yukari_sick_1_loop"
"0.1","3","1","cmn_boat_idle","","","19010036","2","","901",""
"","93","","0","","","19010037","2","","901",""
"0.1","3","0","01_yukari_sick_2","1","","19010038","126811","0.1","901","01_yukari_sick_2_loop"
"0.1","3","0","01_yukari_sick_2","1","","19010039","3","0.1","901","01_yukari_sick_2_loop"
"0.1","3","1","cmn_boat_idle","","","19010040","2","","901",""
"","21","","vo_fpc_20104","","","19010041","vo_fpc","","901","0"
"0","11","9","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","0.5","19010042","126811","0","901","1"
"","91","","","","","19010043","0","","901",""
"","93","","0","","","19010044","0.5","","901",""
"","2","-250","1000","","","19010045","126811","","901","4.52488687782805"
"","2","-250","1000","","","19010046","3","","901","4.52488687782805"
"","2","-250","1000","","","19010047","2","","901","4.52488687782805"
"","33","-250","1000","","","19010048","126811","","901","4.52488687782805"
"","91","","","","","19010049","0","","901",""
"1.75","5","22","1","-180","02_neneka_floatRing","19020001","21","0","902","-780"
"1.6625","5","12","2","-125","02_neneka_floatRing","19020002","21","0","902","-780"
"1.8375","5","32","3","-250","02_neneka_floatRing","19020003","21","0","902","-780"
"1.75","5","22","4","-180","02_neneka_floatRing","19020004","21","0","902","-780"
"1.6625","5","12","5","-125","02_neneka_floatRing","19020005","21","0","902","-780"
"1.8375","5","32","6","-250","02_neneka_floatRing","19020006","21","0","902","-780"
"1","31","-780","1","1","","19020007","102","","902","-180"
"1","31","-780","2","1","","19020008","102","","902","-125"
"1","31","-780","3","1","","19020009","102","","902","-250"
"1","31","-780","4","1","","19020010","102","","902","-180"
"1","31","-780","5","1","","19020011","102","","902","-125"
"1","31","-780","6","1","","19020012","102","","902","-250"
"","23","1","se_fpc_water_random","","","19020013","se_10053800","","902",""
"","91","","","","","19020014","19020012","","902",""
"","2","-180","0","12","","19020015","1","","902","4.58823529411765"
"","33","-180","0","12","","19020016","1","","902","4.58823529411765"
"","91","","","","","19020017","19020015","","902",""
"","21","","vo_fpc_20200","","","19020018","vo_fpc","","902","0"
"0","11","10","嗯……","0","0.5","19020019","1","0","902","1"
"","91","","","","","19020020","0","","902",""
"","93","","0","","","19020021","0.5","","902",""
"","2","-180","150","12","","19020022","1","","902","3.70588235294118"
"","33","-180","150","12","","19020023","1","","902","3.70588235294118"
"0.1","3","1","02_neneka_floatRing","","","19020024","2","","902",""
"","2","-125","-150","12","","19020025","2","","902","3.70588235294118"
"","33","-125","-150","12","","19020026","2","","902","3.70588235294118"
"","91","","","","","19020027","19020025","","902",""
"","21","","vo_fpc_20201","","","19020028","vo_fpc","","902","0"
"0","11","8","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","0.5","19020029","2","0","902","1"
"","91","","","","","19020030","0","","902",""
"","93","","0","","","19020031","0.5","","902",""
"","2","-180","250","12","","19020032","1","","902","3.11764705882353"
"","33","-180","250","12","","19020033","1","","902","3.11764705882353"
"","2","-125","0","12","","19020034","2","","902","3.11764705882353"
"","33","-125","0","12","","19020035","2","","902","3.11764705882353"
"0.1","3","1","02_neneka_floatRing","","","19020036","3","","902",""
"","2","-250","-250","12","","19020037","3","","902","3.11764705882353"
"","33","-250","-250","12","","19020038","3","","902","3.11764705882353"
"","91","","","","","19020039","19020037","","902",""
"","21","","vo_fpc_20202","","","19020040","vo_fpc","","902","0"
"0","11","7","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","0.5","19020041","3","0","902","1"
"","93","","1","","","19020042","4.5","","902",""
"","93","","0","","","19020043","0.9","","902",""
"","91","","","","","19020044","19020041","","902",""
"0.1","3","1","02_neneka_floatRing","","","19020045","4","","902",""
"","2","-180","850","","","19020046","4","","902","7.37556561085973"
"","33","-180","850","","","19020047","4","","902","7.37556561085973"
"","93","","0","","","19020048","0.2","","902",""
"0.1","3","1","02_neneka_floatRing","","","19020049","5","","902",""
"","2","-180","850","12","","19020050","1","","902","2.71493212669683"
"","33","-180","850","12","","19020051","1","","902","2.71493212669683"
"","93","","0","","","19020052","0.2","","902",""
"","2","-125","850","12","","19020053","2","","902","3.84615384615385"
"","33","-125","850","12","","19020054","2","","902","3.84615384615385"
"","93","","0","","","19020055","0.1","","902",""
"","2","-250","850","12","","19020056","3","","902","4.97737556561086"
"","33","-250","850","12","","19020057","3","","902","4.97737556561086"
"","93","","0","","","19020058","1.5","","902",""
"","2","-125","850","","","19020059","5","","902","6.26923076923077"
"","33","-125","850","","","19020060","5","","902","6.26923076923077"
"","93","","0","","","19020061","1","","902",""
"0.1","3","1","02_neneka_floatRing","","","19020062","6","","902",""
"","2","-250","850","","","19020063","6","","902","6.63800904977376"
"","33","-250","850","","","19020064","6","","902","6.63800904977376"
"","91","","","","","19020065","0","","902",""
"","93","","0","","","19020066","1","","902",""
"","91","","","","","19020067","0","","902",""
"1.4875","1","12","113211","-15","03_cmn_walk_styk_N2","19030001","1","0","903","-750"
"1.4875","1","12","113311","-15","03_cmn_run_def_N","19030002","1","0","903","750"
"","23","1","se_fpc_water_random","","","19030003","se_10053800","","903",""
"","91","","0","","","19030004","19030002","","903",""
"","2","-15","-150","","","19030005","113211","","903","3.52941176470588"
"","93","","0","","","19030006","1.5","","903",""
"","2","-15","150","","","19030007","113311","","903","2.71493212669683"
"","91","","","","","19030008","19030005","","903",""
"0.1","3","1","03_cmn_idol_def_N","","","19030009","113211","","903",""
"","91","","","","","19030010","19030007","","903",""
"0.3","3","1","03_nanaka_gufufu","","","19030011","113311","","903",""
"","93","","0","","","19030012","0.3","","903",""
"","21","","vo_fpc_20300","","","19030013","vo_fpc","","903","0"
"0","11","8","唔呵呵，\n不愧是杏奈美眉♪","0","0.5","19030014","113311","0","903","1"
"","91","","","","","19030015","0","","903",""
"","93","","0","","","19030016","0.5","","903",""
"","21","","vo_fpc_20301","","","19030017","vo_fpc","","903","0"
"0","11","6","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0.5","19030018","113311","0","903","1"
"","91","","","","","19030019","0","","903",""
"","93","","0","","","19030020","0.5","","903",""
"0.1","3","1","03_anna_shy","","","19030021","113211","","903",""
"","21","","vo_fpc_20302","","","19030022","vo_fpc","","903","0"
"0","11","10","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0.5","19030023","113211","0","903","1"
"","91","","","","","19030024","0","","903",""
"","93","","0","","","19030025","0.5","","903",""
"","21","","vo_fpc_20303","","","19030026","vo_fpc","","903","0"
"0","11","6","沒問題沒問題，\n真的很適合妳啦！","0","0.5","19030027","113311","0","903","1"
"","91","","","","","19030028","0","","903",""
"","93","","0","","","19030029","0.5","","903",""
"","21","","vo_fpc_20304","","","19030030","vo_fpc","","903","0"
"0","11","8","還是說……\n妳要跟我交換泳衣看看？","0","0.5","19030031","113311","0","903","1"
"","91","","","","","19030032","0","","903",""
"","93","","0","","","19030033","0.5","","903",""
"0.1","3","0","03_anna_pui_in","1","","19030034","113211","","903","03_anna_pui_loop"
"","21","","vo_fpc_20305","","","19030035","vo_fpc","","903","0"
"0","11","7","妳那件也有那件的害羞吧！","0","0.5","19030036","113211","0","903","1"
"","91","","","","","19030037","0","","903",""
"","93","","0","","","19030038","0.5","","903",""
"","21","","vo_fpc_20306","","","19030039","vo_fpc","","903","0"
"0","11","8","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0.5","19030040","113211","0","903","1"
"","91","","","","","19030041","0","","903",""
"","93","","0","","","19030042","0.5","","903",""
"0.1","4","1","1","","","19030043","113311","","903",""
"0.1","4","1","1","","","19030044","113211","","903",""
"0.1","3","1","03_cmn_run_def_N","","","19030045","113311","","903",""
"0.1","3","1","03_cmn_walk_styk_N2","","","19030046","113211","","903",""
"","2","-15","750","","","19030047","113311","","903","2.71493212669683"
"","2","-15","-750","","","19030048","113211","","903","3.52941176470588"
"","91","","","","","19030049","0","","903",""
"1.75","1","22","122811","-180","04_misogi_flutterKick_loop","19040001","1","0","904","-910"
"1.75","1","12","122911","-125","04_mimi_flutterKick_loop","19040002","1","0","904","-910"
"1.75","1","22","122711","-180","04_kyouka_flutterKick_loop","19040003","1","0","904","-910"
"1.75","1","23","129311","-180","04_yuni_flutterKick_loop","19040004","1","0","904","-910"
"1.75","5","22","1","-180","cmn_swm_flutterKick_floatBoad","19040005","1","0","904","-910"
"1.75","5","24","3","-180","empty","19040006","3","0","904","-50"
"1","31","-910","1","1","","19040007","1","","904","-180"
"0","31","-910","11","1","","19040008","4","","904","-180"
"1","31","-910","2","1","","19040009","7","","904","-125"
"0","31","-910","21","1","","19040010","4","","904","-125"
"1","31","-910","3","1","","19040011","1","","904","-180"
"0","31","-910","31","1","","19040012","4","","904","-180"
"1","31","-910","4","1","","19040013","1","","904","-180"
"0","31","-50","41","1","","19040014","4","","904","-180"
"0","31","-180","1006","1","","19040015","1006","","904","0"
"","23","1","se_fpc_water_random","","","19040016","se_10053800","","904",""
"","91","","0","","","19040017","19040015","","904",""
"","2","-180","375","12","","19040018","122811","","904","5.81447963800905"
"","33","-180","375","12","","19040019","1","","904","5.81447963800905"
"","33","-180","375","12","","19040020","11","","904","5.81447963800905"
"","91","","","","","19040021","","","904",""
"","32","","0","","","19040022","1","","904",""
"","32","","1","","","19040023","11","","904",""
"0.1","3","0","04_misogi_float_in","1","","19040024","122811","0.1","904","04_misogi_float_loop"
"","93","","0","","","19040025","0.9","","904",""
"","21","","vo_fpc_20400","","","19040026","vo_fpc","","904","0"
"0","11","9","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0.5","19040027","122811","0","904","1"
"","91","","","","","19040028","0","","904",""
"","93","","0","","","19040029","0.5","","904",""
"","2","-125","100","12","","19040030","122911","","904","5.94117647058824"
"","33","-125","100","12","","19040031","2","","904","5.94117647058824"
"","33","-125","100","12","","19040032","21","","904","5.94117647058824"
"","93","","0","","","19040033","2","","904",""
"","21","","vo_fpc_20401","","","19040034","vo_fpc","","904","0"
"0","11","8","快逃快逃～！","0","0.5","19040035","122911","0","904","1"
"","91","","","","","19040036","19040032","","904",""
"","32","","0","","","19040037","2","","904",""
"","32","","1","","","19040038","21","","904",""
"0.1","3","0","04_mimi_float_in","1","","19040039","122911","0.1","904","04_mimi_float_loop"
"","2","-180","-175","12","","19040040","122711","","904","5.40441176470588"
"","33","-180","-175","12","","19040041","3","","904","5.40441176470588"
"","33","-180","-175","12","","19040042","31","","904","5.40441176470588"
"","93","","0","","","19040043","2","","904",""
"","21","","vo_fpc_20402","","","19040044","vo_fpc","","904","0"
"0","11","11","真是的～！妳們兩個等一下啦～！","0","0","19040045","122711","0","904","1"
"","91","","","","","19040046","19040042","","904",""
"","32","","0","","","19040047","3","","904",""
"","32","","1","","","19040048","31","","904",""
"0.1","3","0","04_kyouka_float_in","1","","19040049","122711","0.1","904","04_kyouka_float_loop"
"","93","","0","","","19040050","1.2","","904",""
"","32","","1","","","19040051","1006","","904",""
"","93","","0","","","19040052","0.8","","904",""
"","32","","1","","","19040053","1","","904",""
"","32","","0","","","19040054","11","","904",""
"","32","","1","","","19040055","2","","904",""
"","32","","0","","","19040056","21","","904",""
"","32","","1","","","19040057","3","","904",""
"","32","","0","","","19040058","31","","904",""
"0.1","3","0","04_misogi_flutterKick_in","1","","19040059","122811","0.1","904","04_misogi_flutterKick_loop"
"","2","-180","1000","","","19040060","122811","","904","2.82805429864253"
"","33","-180","1000","","","19040061","1","","904","2.82805429864253"
"","93","","0","","","19040062","0.1","","904",""
"0.1","3","0","04_mimi_flutterKick_in","1","","19040063","122911","0.1","904","04_mimi_flutterKick_loop"
"","2","-125","1000","","","19040064","122911","","904","4.07239819004525"
"","33","-125","1000","","","19040065","2","","904","4.07239819004525"
"","93","","0","","","19040066","0.1","","904",""
"0.1","3","0","04_kyouka_flutterKick_in","1","","19040067","122711","0.1","904","04_kyouka_flutterKick_loop"
"","2","-180","1000","","","19040068","122711","","904","5.31674208144796"
"","33","-180","1000","","","19040069","3","","904","5.31674208144796"
"","93","","0","","","19040070","0.1","","904",""
"","2","-180","-50","","","19040071","129311","","904","5.05882352941176"
"","33","-180","-50","","","19040072","4","","904","5.05882352941176"
"","2","-180","-50","","","19040073","1","","904","5.05882352941176"
"","93","","0","","","19040074","2","","904",""
"","21","","vo_fpc_20403","","","19040075","vo_fpc","","904","0"
"0","11","10","哇──♪","0","0.5","19040076","129311","0","904","1"
"","93","","0","","","19040077","2.75882352941176","","904",""
"0.1","3","0","04_yuni_flutterKick_pause_in","1","","19040078","3","0.1","904","04_yuni_flutterKick_pause_loop"
"0.1","3","0","04_yuni_flutterKick_pause_in","1","","19040079","129311","0.1","904","04_yuni_flutterKick_pause_loop"
"0.1","3","0","04_yuni_flutterKick_pause_in","1","","19040080","1","0.1","904","04_yuni_flutterKick_pause_loop"
"","93","","0","","","19040081","0.3","","904",""
"","21","","vo_fpc_20404","","","19040082","vo_fpc","","904","0"
"","32","","0","","","19040083","4","","904",""
"","32","","1","","","19040084","41","","904",""
"","93","","0","","","19040085","5","","904",""
"0.1","3","0","empty","","","19040086","3","","904",""
"0.2","3","0","04_yuni_flutterKick_in","1","","19040087","129311","0.1","904","04_yuni_flutterKick_loop"
"0.2","3","0","04_yuni_flutterKick_in","1","","19040088","1","0.1","904","cmn_swm_flutterKick_floatBoad"
"","32","","1","","","19040089","4","","904",""
"","32","","0","","","19040090","41","","904",""
"","2","-180","1000","","","19040091","129311","","904","6.17647058823529"
"","2","-180","1000","","","19040092","1","","904","6.17647058823529"
"","33","-180","1000","","","19040093","4","","904","6.17647058823529"
"","93","","0","","","19040094","0.3","","904",""
"","21","","vo_fpc_20405","","","19040095","vo_fpc","","904","0"
"0","11","10","哇──哇──♪","0","0.5","19040096","129311","0","904","1"
"","91","","","","","19040097","19040091","","904",""
"1.75","1","12","117111","-125","cmn_swm_flutterKick","19050001","1","0","905","-910"
"1.75","1","22","117011","-180","cmn_swm_flutterKick","19050002","1","0","905","-910"
"1.4875","1","12","107611","-15","cmn_walk_r","19050003","1","0","905","750"
"1","31","-910","1","1","","19050004","7","","905","-125"
"0","31","-910","11","1","","19050005","4","","905","-125"
"1","31","-910","2","1","","19050006","1","","905","-180"
"0","31","-910","21","1","","19050007","4","","905","-180"
"","23","1","se_fpc_water_random","","","19050008","se_10053800","","905",""
"","91","","0","","","19050009","19050007","","905",""
"","2","-125","0","12","","19050010","117111","","905","5.35294117647059"
"","33","-125","0","12","","19050011","1","","905","5.35294117647059"
"","33","-125","0","12","","19050012","11","","905","5.35294117647059"
"","91","","","","","19050013","","","905",""
"","32","","0","","","19050014","1","","905",""
"","32","","1","","","19050015","11","","905",""
"0.1","3","0","05_shizuru_search_in","1","","19050016","117111","0.1","905","05_shizuru_search_loop"
"","93","","0","","","19050017","1","","905",""
"","21","","vo_fpc_20500","","","19050018","vo_fpc","","905","0"
"0","11","8","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0.5","19050019","117111","0","905","1"
"","93","","1","","","19050020","1.81764705882353","","905",""
"","2","-180","-250","12","","19050021","117011","","905","3.88235294117647"
"","33","-180","-250","12","","19050022","2","","905","3.88235294117647"
"","33","-180","-250","12","","19050023","21","","905","3.88235294117647"
"","93","","0","","","19050024","2.38235294117647","","905",""
"","93","","0","","","19050025","1.5","","905",""
"","91","","","","","19050026","19050019","","905",""
"","91","","","","","19050027","19050021","","905",""
"0.1","3","0","05_eriko_talk_in","1","","19050028","117011","0.1","905","05_eriko_talk_loop"
"","32","","0","","","19050029","2","","905",""
"","32","","1","","","19050030","21","","905",""
"","21","","vo_fpc_20501","","","19050031","vo_fpc","","905","0"
"0","11","7","那位大人的氣場殘渣……\n確實就在這附近……","0","0.5","19050032","117011","0","905","1"
"","93","","1","","","19050033","2.15294117647059","","905",""
"","2","-15","300","0","","19050034","107611","","905","2.64705882352941"
"","93","","0","","","19050035","1.14705882352941","","905",""
"","93","","0","","","19050036","1.5","","905",""
"","91","","","","","19050037","19050032","","905",""
"","91","","","","","19050038","19050034","","905",""
"0.2","3","1","05_kokkoro_talk","","","19050039","107611","","905",""
"","21","","vo_fpc_20502","","","19050040","vo_fpc","","905","0"
"0","11","8","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0.5","19050041","107611","0","905","1"
"","91","","","","","19050042","0","","905",""
"","93","","0","","","19050043","0.5","","905",""
"0.1","3","0","05_shizuru_greet_in","1","","19050044","117111","0.1","905","05_shizuru_greet_loop"
"","21","","vo_fpc_20503","","","19050045","vo_fpc","","905","0"
"0","11","8","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0.5","19050046","117111","0","905","1"
"","91","","","","","19050047","0","","905",""
"","93","","0","","","19050048","0.5","","905",""
"0.1","3","0","05_eriko_pressure_in","1","","19050049","117011","0.1","905","05_eriko_pressure_loop"
"","21","","vo_fpc_20504","","","19050050","vo_fpc","","905","0"
"0","11","6","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0.5","19050051","117011","0","905","1"
"","91","","","","","19050052","0","","905",""
"","93","","0","","","19050053","0.5","","905",""
"0.3","3","1","05_kokkoro_talk2","","","19050054","107611","","905",""
"","21","","vo_fpc_20505","","","19050055","vo_fpc","","905","0"
"0","11","6","怎麼會隱瞞呢。","0","0.5","19050056","107611","0","905","1"
"","91","","","","","19050057","0","","905",""
"","93","","0","","","19050058","0.5","","905",""
"0.1","3","0","05_kokkoro_point_in","1","","19050059","107611","0.1","905","05_kokkoro_point_loop"
"","21","","vo_fpc_20506","","","19050060","vo_fpc","","905","0"
"0","11","6","主人他剛剛漂向\n那個方向了……","0","0.5","19050061","107611","0","905","1"
"","91","","","","","19050062","0","","905",""
"","93","","0","","","19050063","0.5","","905",""
"0.1","3","0","05_shizuru_smile_in","1","","19050064","117111","0.1","905","05_shizuru_smile_loop"
"","21","","vo_fpc_20507","","","19050065","vo_fpc","","905","0"
"0","11","7","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0.5","19050066","117111","0","905","1"
"","91","","","","","19050067","0","","905",""
"","93","","0","","","19050068","0.5","","905",""
"0.1","3","0","05_eriko_sad_in","1","","19050069","117011","0.1","905","05_eriko_sad_loop"
"","21","","vo_fpc_20508","","","19050070","vo_fpc","","905","0"
"0","11","8","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0.5","19050071","117011","0","905","1"
"","91","","","","","19050072","0","","905",""
"","93","","0","","","19050073","0.5","","905",""
"0.1","3","0","05_shizuru_flutterKick_in","1","","19050074","117111","0.1","905","05_shizuru_flutterKick_loop"
"","2","-125","1000","","","19050075","117111","","905","2.66169816342827"
"","33","-125","1000","","","19050076","1","","905","2.66169816342827"
"","32","","1","","","19050077","1","","905",""
"","32","","0","","","19050078","11","","905",""
"","93","","0","","","19050079","0.1","","905",""
"0.1","3","0","05_eriko_flutterKick_in","1","","19050080","117011","0.1","905","05_eriko_flutterKick_loop"
"","2","-180","1000","","","19050081","117011","","905","3.14228255404726"
"","33","-180","1000","","","19050082","2","","905","3.14228255404726"
"","32","","1","","","19050083","2","","905",""
"","32","","0","","","19050084","21","","905",""
"","91","","","","","19050085","19050081","","905",""
"0.1","3","0","05_kokkoro_talk3_in","1","","19050086","107611","0.1","905","05_kokkoro_talk3_loop"
"","21","","vo_fpc_20509","","","19050087","vo_fpc","","905","0"
"0","11","5","她們走了……","0","0.5","19050088","107611","0","905","1"
"","91","","","","","19050089","0","","905",""
"","93","","0","","","19050090","0.5","","905",""
"","21","","vo_fpc_20510","","","19050091","vo_fpc","","905","0"
"0","11","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0.5","19050092","107611","0","905","1"
"","91","","","","","19050093","0","","905",""
"","93","","0","","","19050094","0.5","","905",""
"","21","","vo_fpc_20511","","","19050095","vo_fpc","","905","0"
"0","11","10","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0.5","19050096","107611","0","905","1"
"","91","","","","","19050097","0","","905",""
"","93","","0","","","19050098","0.5","","905",""
"","2","-15","850","0","","19050099","107611","","905","1.65912518853695"
"0.2","3","1","05_kokkoro_run","","","19050100","107611","","905",""
"","21","","vo_fpc_20512","","","19050101","vo_fpc","","905","0"
"0","11","10","主人──！","0","0.5","19050102","107611","0","905","1"
"","91","","","","","19050103","0","","905",""
"","93","","0","","","19050104","0.5","","905",""
"","91","","","","","19050105","19050099","","905",""
"1.75","1","22","126911","-180","cmn_float","19060001","1","0","906","-850"
"1.75","1","12","117311","-125","cmn_float","19060002","1","0","906","-850"
"1","31","-850","11","1","","19060003","6","","906","-180"
"0","31","-850","10071","1","","19060004","1007","","906","-180"
"1","31","-850","21","1","","19060005","6","","906","-125"
"0","31","-850","10072","1","","19060006","1007","","906","-125"
"0","31","-850","10081","1","","19060007","1008","","906","-125"
"","23","1","se_fpc_water_random","","","19060008","se_10053800","","906",""
"","91","","0","","","19060009","19060007","","906",""
"","2","-180","0","12","","19060010","126911","","906","6.25"
"","33","-180","0","12","","19060011","11","","906","6.25"
"","33","-180","0","12","","19060012","10071","","906","6.25"
"","93","","0","","","19060013","3","","906",""
"","21","","vo_fpc_20600","","","19060014","vo_fpc","","906","0"
"0.2","3","1","06_cmn_float_sing","","","19060015","126911","","906",""
"","32","","1","","","19060016","10071","","906",""
"","91","","","","","19060017","19060010","","906",""
"0.2","3","1","cmn_float","","","19060018","126911","","906",""
"","21","","vo_fpc_20601","","","19060019","vo_fpc","","906","0"
"0","11","9","偶爾來這樣的地方，\n或許也不錯……","0","0.5","19060020","126911","0","906","1"
"","91","","","","","19060021","0","","906",""
"","93","","0","","","19060022","0.5","","906",""
"","2","-125","-150","12","","19060023","117311","","906","5.14705882352941"
"","33","-125","-150","12","","19060024","21","","906","5.14705882352941"
"","33","-125","-150","12","","19060025","10072","","906","5.14705882352941"
"","33","-125","-150","12","","19060026","10081","","906","5.14705882352941"
"","2","-180","150","12","","19060027","126911","","906","5.14705882352941"
"","33","-180","150","12","","19060028","11","","906","5.14705882352941"
"","33","-180","150","12","","19060029","10071","","906","5.14705882352941"
"","93","","0","","","19060030","2.5","","906",""
"","21","","vo_fpc_20602","","","19060031","vo_fpc","","906","0"
"0.2","3","1","06_cmn_float_sing","","","19060032","126911","","906",""
"0.2","3","1","06_cmn_float_sing","","","19060033","117311","","906",""
"","32","","0","","","19060034","10071","","906",""
"","32","","1","","","19060035","10071","","906",""
"","32","","1","","","19060036","10072","","906",""
"","91","","","","","19060037","19060029","","906",""
"","4","","1","","","19060038","126911","","906",""
"","33","-180","180","","","19060039","11","","906","0"
"0.1","3","0","06_ranpha_float_notice","1","","19060040","126911","0.1","906","06_ranpha_float_shy"
"","3","1","cmn_float","","","19060041","117311","0.1","906",""
"","21","","vo_fpc_20603","","","19060042","vo_fpc","","906","0"
"0","11","10","啊……","0","0.5","19060043","126911","0","906","1"
"","91","","","","","19060044","0","","906",""
"","93","","0","","","19060045","0.5","","906",""
"0.1","3","0","06_chika_float_notice_in","1","","19060046","117311","0.1","906","06_chika_float_notice"
"","21","","vo_fpc_20604","","","19060047","vo_fpc","","906","0"
"0","11","9","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0.5","19060048","117311","0","906","1"
"","91","","","","","19060049","0","","906",""
"","93","","0","","","19060050","0.5","","906",""
"","21","","vo_fpc_20605","","","19060051","vo_fpc","","906","0"
"0","11","8","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0.5","19060052","126911","0","906","1"
"","91","","","","","19060053","0","","906",""
"","93","","0","","","19060054","0.5","","906",""
"0.2","3","1","06_chika_float_smile","","","19060055","117311","","906",""
"","21","","vo_fpc_20606","","","19060056","vo_fpc","","906","0"
"0","11","10","好的。","0","0.5","19060057","117311","0","906","1"
