5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"900","894","","","","2","33","18940012","10","","-180"
"1200","894","","","","3","33","18940013","10","","-180"
"","894","","","","2.1","93","18940014","","",""
"vo_fpc_89401","894","","","","vo_fpc","21","18940015","0","",""
"se_fpc_water_random","895","","","","se_10053800","23","18950001","","",""
"22","895","1.66","-180","48_kyaru_floatRing","22","5","18950002","-1100","0","22"
"1","895","1","1","","102","31","18950003","-180","","-1100"
"1050","895","","","","22","2","18950004","10","","-180"
"1050","895","","","","1","33","18950005","10","","-180"
"","895","","","","2.1","93","18950006","","",""
"vo_fpc_89501","895","","","","vo_fpc","21","18950007","0","",""
"se_fpc_water_random","896","","","","se_10053800","23","18960001","","",""
"21","896","1.66","-180","02_neneka_floatRing","21","5","18960002","-1100","0","22"
"1","896","1","1","","102","31","18960003","-180","","-1100"
"1050","896","","","","21","2","18960004","10","","-180"
"1050","896","","","","1","33","18960005","10","","-180"
"","896","","","","2.5","93","18960006","","",""
"vo_fpc_89601","896","","","","vo_fpc","21","18960007","0","",""
"126811","901","1.75","-250","01_yukari_idle","1","1","19010001","-900","0","33"
"3","901","1.75","-250","01_yukari_idle","3","5","19010002","-900","0","34"
"2","901","1.75","-250","cmn_boat_idle","2","5","19010003","-900","0","32"
"126811","901","1","1","","101","31","19010004","-250","","-900"
"se_fpc_water_random","901","","","","se_10053800","23","19010005","","","1"
"0","901","","","","19010004","91","19010006","","",""
"0","901","","12","","126811","2","19010007","5.29411764705882","","-250"
"0","901","","12","","3","2","19010008","5.29411764705882","","-250"
"0","901","","12","","2","2","19010009","5.29411764705882","","-250"
"0","901","","12","","126811","33","19010010","5.29411764705882","","-250"
"","901","","","","","91","19010011","","",""
"01_yukari_talk","901","0.1","1","","126811","3","19010012","01_yukari_talk_loop","0.1","0"
"01_yukari_talk","901","0.1","1","","3","3","19010013","01_yukari_talk_loop","0.1","0"
"cmn_boat_idle","901","0.1","","","2","3","19010014","","","1"
"0","901","","","","4","93","19010015","","",""
"vo_fpc_20100","901","","","","vo_fpc","21","19010016","0","",""
"噗哈～","901","0","0","0.5","126811","11","19010017","1","0","6"
"","901","","","","0","91","19010018","","",""
"0","901","","","","0.5","93","19010019","","",""
"vo_fpc_20101","901","","","","vo_fpc","21","19010020","0","",""
"雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","901","0","0","0.5","126811","11","19010021","1","0","8"
"","901","","","","0","91","19010022","","",""
"0","901","","","","0.5","93","19010023","","",""
"vo_fpc_20102","901","","","","vo_fpc","21","19010024","0","",""
"再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","901","0","0","0.5","126811","11","19010025","1","0","6"
"","901","","","","0","91","19010026","","",""
"0","901","","","","0.5","93","19010027","","",""
"01_yukari_talk2_loop","901","0.1","","","126811","3","19010028","","","1"
"01_yukari_talk2_loop","901","0.1","","","3","3","19010029","","","1"
"cmn_boat_idle","901","0.1","","","2","3","19010030","","","1"
"vo_fpc_20103","901","","","","vo_fpc","21","19010031","0","",""
"話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","901","0","0","0.5","126811","11","19010032","1","0","7"
"","901","","","","0","91","19010033","","",""
"01_yukari_sick_1","901","0.1","1","","126811","3","19010034","01_yukari_sick_1_loop","0.1","0"
"01_yukari_sick_1","901","0.1","1","","3","3","19010035","01_yukari_sick_1_loop","0.1","0"
"cmn_boat_idle","901","0.1","","","2","3","19010036","","","1"
"0","901","","","","2","93","19010037","","",""
"01_yukari_sick_2","901","0.1","1","","126811","3","19010038","01_yukari_sick_2_loop","0.1","0"
"01_yukari_sick_2","901","0.1","1","","3","3","19010039","01_yukari_sick_2_loop","0.1","0"
"cmn_boat_idle","901","0.1","","","2","3","19010040","","","1"
"vo_fpc_20104","901","","","","vo_fpc","21","19010041","0","",""
"啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","901","0","0","0.5","126811","11","19010042","1","0","9"
"","901","","","","0","91","19010043","","",""
"0","901","","","","0.5","93","19010044","","",""
"1000","901","","","","126811","2","19010045","4.52488687782805","","-250"
"1000","901","","","","3","2","19010046","4.52488687782805","","-250"
"1000","901","","","","2","2","19010047","4.52488687782805","","-250"
"1000","901","","","","126811","33","19010048","4.52488687782805","","-250"
"","901","","","","0","91","19010049","","",""
"1","902","1.75","-180","02_neneka_floatRing","21","5","19020001","-780","0","22"
"2","902","1.6625","-125","02_neneka_floatRing","21","5","19020002","-780","0","12"
"3","902","1.8375","-250","02_neneka_floatRing","21","5","19020003","-780","0","32"
"4","902","1.75","-180","02_neneka_floatRing","21","5","19020004","-780","0","22"
"5","902","1.6625","-125","02_neneka_floatRing","21","5","19020005","-780","0","12"
"6","902","1.8375","-250","02_neneka_floatRing","21","5","19020006","-780","0","32"
"1","902","1","1","","102","31","19020007","-180","","-780"
"2","902","1","1","","102","31","19020008","-125","","-780"
"3","902","1","1","","102","31","19020009","-250","","-780"
"4","902","1","1","","102","31","19020010","-180","","-780"
"5","902","1","1","","102","31","19020011","-125","","-780"
"6","902","1","1","","102","31","19020012","-250","","-780"
"se_fpc_water_random","902","","","","se_10053800","23","19020013","","","1"
"","902","","","","19020012","91","19020014","","",""
"0","902","","12","","1","2","19020015","4.58823529411765","","-180"
"0","902","","12","","1","33","19020016","4.58823529411765","","-180"
"","902","","","","19020015","91","19020017","","",""
"vo_fpc_20200","902","","","","vo_fpc","21","19020018","0","",""
"嗯……","902","0","0","0.5","1","11","19020019","1","0","10"
"","902","","","","0","91","19020020","","",""
"0","902","","","","0.5","93","19020021","","",""
"150","902","","12","","1","2","19020022","3.70588235294118","","-180"
"150","902","","12","","1","33","19020023","3.70588235294118","","-180"
"02_neneka_floatRing","902","0.1","","","2","3","19020024","","","1"
"-150","902","","12","","2","2","19020025","3.70588235294118","","-125"
"-150","902","","12","","2","33","19020026","3.70588235294118","","-125"
"","902","","","","19020025","91","19020027","","",""
"vo_fpc_20201","902","","","","vo_fpc","21","19020028","0","",""
"雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","902","0","0","0.5","2","11","19020029","1","0","8"
"","902","","","","0","91","19020030","","",""
"0","902","","","","0.5","93","19020031","","",""
"250","902","","12","","1","2","19020032","3.11764705882353","","-180"
"250","902","","12","","1","33","19020033","3.11764705882353","","-180"
"0","902","","12","","2","2","19020034","3.11764705882353","","-125"
"0","902","","12","","2","33","19020035","3.11764705882353","","-125"
"02_neneka_floatRing","902","0.1","","","3","3","19020036","","","1"
"-250","902","","12","","3","2","19020037","3.11764705882353","","-250"
"-250","902","","12","","3","33","19020038","3.11764705882353","","-250"
"","902","","","","19020037","91","19020039","","",""
"vo_fpc_20202","902","","","","vo_fpc","21","19020040","0","",""
"不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","902","0","0","0.5","3","11","19020041","1","0","7"
"1","902","","","","4.5","93","19020042","","",""
"0","902","","","","0.9","93","19020043","","",""
"","902","","","","19020041","91","19020044","","",""
"02_neneka_floatRing","902","0.1","","","4","3","19020045","","","1"
"850","902","","","","4","2","19020046","7.37556561085973","","-180"
"850","902","","","","4","33","19020047","7.37556561085973","","-180"
"0","902","","","","0.2","93","19020048","","",""
"02_neneka_floatRing","902","0.1","","","5","3","19020049","","","1"
"850","902","","12","","1","2","19020050","2.71493212669683","","-180"
"850","902","","12","","1","33","19020051","2.71493212669683","","-180"
"0","902","","","","0.2","93","19020052","","",""
"850","902","","12","","2","2","19020053","3.84615384615385","","-125"
"850","902","","12","","2","33","19020054","3.84615384615385","","-125"
"0","902","","","","0.1","93","19020055","","",""
"850","902","","12","","3","2","19020056","4.97737556561086","","-250"
"850","902","","12","","3","33","19020057","4.97737556561086","","-250"
"0","902","","","","1.5","93","19020058","","",""
"850","902","","","","5","2","19020059","6.26923076923077","","-125"
"850","902","","","","5","33","19020060","6.26923076923077","","-125"
"0","902","","","","1","93","19020061","","",""
"02_neneka_floatRing","902","0.1","","","6","3","19020062","","","1"
"850","902","","","","6","2","19020063","6.63800904977376","","-250"
"850","902","","","","6","33","19020064","6.63800904977376","","-250"
"","902","","","","0","91","19020065","","",""
"0","902","","","","1","93","19020066","","",""
"","902","","","","0","91","19020067","","",""
"113211","903","1.4875","-15","03_cmn_walk_styk_N2","1","1","19030001","-750","0","12"
"113311","903","1.4875","-15","03_cmn_run_def_N","1","1","19030002","750","0","12"
"se_fpc_water_random","903","","","","se_10053800","23","19030003","","","1"
"0","903","","","","19030002","91","19030004","","",""
"-150","903","","","","113211","2","19030005","3.52941176470588","","-15"
"0","903","","","","1.5","93","19030006","","",""
"150","903","","","","113311","2","19030007","2.71493212669683","","-15"
"","903","","","","19030005","91","19030008","","",""
"03_cmn_idol_def_N","903","0.1","","","113211","3","19030009","","","1"
"","903","","","","19030007","91","19030010","","",""
"03_nanaka_gufufu","903","0.3","","","113311","3","19030011","","","1"
"0","903","","","","0.3","93","19030012","","",""
"vo_fpc_20300","903","","","","vo_fpc","21","19030013","0","",""
"唔呵呵，\n不愧是杏奈美眉♪","903","0","0","0.5","113311","11","19030014","1","0","8"
"","903","","","","0","91","19030015","","",""
"0","903","","","","0.5","93","19030016","","",""
"vo_fpc_20301","903","","","","vo_fpc","21","19030017","0","",""
"把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","903","0","0","0.5","113311","11","19030018","1","0","6"
"","903","","","","0","91","19030019","","",""
"0","903","","","","0.5","93","19030020","","",""
"03_anna_shy","903","0.1","","","113211","3","19030021","","","1"
"vo_fpc_20302","903","","","","vo_fpc","21","19030022","0","",""
"什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","903","0","0","0.5","113211","11","19030023","1","0","10"
"","903","","","","0","91","19030024","","",""
"0","903","","","","0.5","93","19030025","","",""
"vo_fpc_20303","903","","","","vo_fpc","21","19030026","0","",""
"沒問題沒問題，\n真的很適合妳啦！","903","0","0","0.5","113311","11","19030027","1","0","6"
"","903","","","","0","91","19030028","","",""
"0","903","","","","0.5","93","19030029","","",""
"vo_fpc_20304","903","","","","vo_fpc","21","19030030","0","",""
"還是說……\n妳要跟我交換泳衣看看？","903","0","0","0.5","113311","11","19030031","1","0","8"
"","903","","","","0","91","19030032","","",""
"0","903","","","","0.5","93","19030033","","",""
"03_anna_pui_in","903","0.1","1","","113211","3","19030034","03_anna_pui_loop","","0"
"vo_fpc_20305","903","","","","vo_fpc","21","19030035","0","",""
"妳那件也有那件的害羞吧！","903","0","0","0.5","113211","11","19030036","1","0","7"
"","903","","","","0","91","19030037","","",""
"0","903","","","","0.5","93","19030038","","",""
"vo_fpc_20306","903","","","","vo_fpc","21","19030039","0","",""
"我、我有好友為我挑的\n這件學校泳衣便足矣！","903","0","0","0.5","113211","11","19030040","1","0","8"
"","903","","","","0","91","19030041","","",""
"0","903","","","","0.5","93","19030042","","",""
"1","903","0.1","","","113311","4","19030043","","","1"
"1","903","0.1","","","113211","4","19030044","","","1"
"03_cmn_run_def_N","903","0.1","","","113311","3","19030045","","","1"
"03_cmn_walk_styk_N2","903","0.1","","","113211","3","19030046","","","1"
"750","903","","","","113311","2","19030047","2.71493212669683","","-15"
"-750","903","","","","113211","2","19030048","3.52941176470588","","-15"
"","903","","","","0","91","19030049","","",""
"122811","904","1.75","-180","04_misogi_flutterKick_loop","1","1","19040001","-910","0","22"
"122911","904","1.75","-125","04_mimi_flutterKick_loop","1","1","19040002","-910","0","12"
"122711","904","1.75","-180","04_kyouka_flutterKick_loop","1","1","19040003","-910","0","22"
"129311","904","1.75","-180","04_yuni_flutterKick_loop","1","1","19040004","-910","0","23"
"1","904","1.75","-180","cmn_swm_flutterKick_floatBoad","1","5","19040005","-910","0","22"
"3","904","1.75","-180","empty","3","5","19040006","-50","0","24"
"1","904","1","1","","1","31","19040007","-180","","-910"
"11","904","0","1","","4","31","19040008","-180","","-910"
"2","904","1","1","","7","31","19040009","-125","","-910"
"21","904","0","1","","4","31","19040010","-125","","-910"
"3","904","1","1","","1","31","19040011","-180","","-910"
"31","904","0","1","","4","31","19040012","-180","","-910"
"4","904","1","1","","1","31","19040013","-180","","-910"
"41","904","0","1","","4","31","19040014","-180","","-50"
"1006","904","0","1","","1006","31","19040015","0","","-180"
"se_fpc_water_random","904","","","","se_10053800","23","19040016","","","1"
"0","904","","","","19040015","91","19040017","","",""
"375","904","","12","","122811","2","19040018","5.81447963800905","","-180"
"375","904","","12","","1","33","19040019","5.81447963800905","","-180"
"375","904","","12","","11","33","19040020","5.81447963800905","","-180"
"","904","","","","","91","19040021","","",""
"0","904","","","","1","32","19040022","","",""
"1","904","","","","11","32","19040023","","",""
"04_misogi_float_in","904","0.1","1","","122811","3","19040024","04_misogi_float_loop","0.1","0"
"0","904","","","","0.9","93","19040025","","",""
"vo_fpc_20400","904","","","","vo_fpc","21","19040026","0","",""
"哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","904","0","0","0.5","122811","11","19040027","1","0","9"
"","904","","","","0","91","19040028","","",""
"0","904","","","","0.5","93","19040029","","",""
"100","904","","12","","122911","2","19040030","5.94117647058824","","-125"
"100","904","","12","","2","33","19040031","5.94117647058824","","-125"
"100","904","","12","","21","33","19040032","5.94117647058824","","-125"
"0","904","","","","2","93","19040033","","",""
"vo_fpc_20401","904","","","","vo_fpc","21","19040034","0","",""
"快逃快逃～！","904","0","0","0.5","122911","11","19040035","1","0","8"
"","904","","","","19040032","91","19040036","","",""
"0","904","","","","2","32","19040037","","",""
"1","904","","","","21","32","19040038","","",""
"04_mimi_float_in","904","0.1","1","","122911","3","19040039","04_mimi_float_loop","0.1","0"
"-175","904","","12","","122711","2","19040040","5.40441176470588","","-180"
"-175","904","","12","","3","33","19040041","5.40441176470588","","-180"
"-175","904","","12","","31","33","19040042","5.40441176470588","","-180"
"0","904","","","","2","93","19040043","","",""
"vo_fpc_20402","904","","","","vo_fpc","21","19040044","0","",""
"真是的～！妳們兩個等一下啦～！","904","0","0","0","122711","11","19040045","1","0","11"
"","904","","","","19040042","91","19040046","","",""
"0","904","","","","3","32","19040047","","",""
"1","904","","","","31","32","19040048","","",""
"04_kyouka_float_in","904","0.1","1","","122711","3","19040049","04_kyouka_float_loop","0.1","0"
"0","904","","","","1.2","93","19040050","","",""
"1","904","","","","1006","32","19040051","","",""
"0","904","","","","0.8","93","19040052","","",""
"1","904","","","","1","32","19040053","","",""
"0","904","","","","11","32","19040054","","",""
"1","904","","","","2","32","19040055","","",""
"0","904","","","","21","32","19040056","","",""
"1","904","","","","3","32","19040057","","",""
"0","904","","","","31","32","19040058","","",""
"04_misogi_flutterKick_in","904","0.1","1","","122811","3","19040059","04_misogi_flutterKick_loop","0.1","0"
"1000","904","","","","122811","2","19040060","2.82805429864253","","-180"
"1000","904","","","","1","33","19040061","2.82805429864253","","-180"
"0","904","","","","0.1","93","19040062","","",""
"04_mimi_flutterKick_in","904","0.1","1","","122911","3","19040063","04_mimi_flutterKick_loop","0.1","0"
"1000","904","","","","122911","2","19040064","4.07239819004525","","-125"
"1000","904","","","","2","33","19040065","4.07239819004525","","-125"
"0","904","","","","0.1","93","19040066","","",""
"04_kyouka_flutterKick_in","904","0.1","1","","122711","3","19040067","04_kyouka_flutterKick_loop","0.1","0"
"1000","904","","","","122711","2","19040068","5.31674208144796","","-180"
"1000","904","","","","3","33","19040069","5.31674208144796","","-180"
"0","904","","","","0.1","93","19040070","","",""
"-50","904","","","","129311","2","19040071","5.05882352941176","","-180"
"-50","904","","","","4","33","19040072","5.05882352941176","","-180"
"-50","904","","","","1","2","19040073","5.05882352941176","","-180"
"0","904","","","","2","93","19040074","","",""
"vo_fpc_20403","904","","","","vo_fpc","21","19040075","0","",""
"哇──♪","904","0","0","0.5","129311","11","19040076","1","0","10"
"0","904","","","","2.75882352941176","93","19040077","","",""
"04_yuni_flutterKick_pause_in","904","0.1","1","","3","3","19040078","04_yuni_flutterKick_pause_loop","0.1","0"
"04_yuni_flutterKick_pause_in","904","0.1","1","","129311","3","19040079","04_yuni_flutterKick_pause_loop","0.1","0"
"04_yuni_flutterKick_pause_in","904","0.1","1","","1","3","19040080","04_yuni_flutterKick_pause_loop","0.1","0"
"0","904","","","","0.3","93","19040081","","",""
"vo_fpc_20404","904","","","","vo_fpc","21","19040082","0","",""
"0","904","","","","4","32","19040083","","",""
"1","904","","","","41","32","19040084","","",""
"0","904","","","","5","93","19040085","","",""
"empty","904","0.1","","","3","3","19040086","","","0"
"04_yuni_flutterKick_in","904","0.2","1","","129311","3","19040087","04_yuni_flutterKick_loop","0.1","0"
"04_yuni_flutterKick_in","904","0.2","1","","1","3","19040088","cmn_swm_flutterKick_floatBoad","0.1","0"
"1","904","","","","4","32","19040089","","",""
"0","904","","","","41","32","19040090","","",""
"1000","904","","","","129311","2","19040091","6.17647058823529","","-180"
"1000","904","","","","1","2","19040092","6.17647058823529","","-180"
"1000","904","","","","4","33","19040093","6.17647058823529","","-180"
"0","904","","","","0.3","93","19040094","","",""
"vo_fpc_20405","904","","","","vo_fpc","21","19040095","0","",""
"哇──哇──♪","904","0","0","0.5","129311","11","19040096","1","0","10"
"","904","","","","19040091","91","19040097","","",""
"117111","905","1.75","-125","cmn_swm_flutterKick","1","1","19050001","-910","0","12"
"117011","905","1.75","-180","cmn_swm_flutterKick","1","1","19050002","-910","0","22"
"107611","905","1.4875","-15","cmn_walk_r","1","1","19050003","750","0","12"
"1","905","1","1","","7","31","19050004","-125","","-910"
"11","905","0","1","","4","31","19050005","-125","","-910"
"2","905","1","1","","1","31","19050006","-180","","-910"
"21","905","0","1","","4","31","19050007","-180","","-910"
"se_fpc_water_random","905","","","","se_10053800","23","19050008","","","1"
"0","905","","","","19050007","91","19050009","","",""
"0","905","","12","","117111","2","19050010","5.35294117647059","","-125"
"0","905","","12","","1","33","19050011","5.35294117647059","","-125"
"0","905","","12","","11","33","19050012","5.35294117647059","","-125"
"","905","","","","","91","19050013","","",""
"0","905","","","","1","32","19050014","","",""
"1","905","","","","11","32","19050015","","",""
"05_shizuru_search_in","905","0.1","1","","117111","3","19050016","05_shizuru_search_loop","0.1","0"
"0","905","","","","1","93","19050017","","",""
"vo_fpc_20500","905","","","","vo_fpc","21","19050018","0","",""
"嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","905","0","0","0.5","117111","11","19050019","1","0","8"
"1","905","","","","1.81764705882353","93","19050020","","",""
"-250","905","","12","","117011","2","19050021","3.88235294117647","","-180"
"-250","905","","12","","2","33","19050022","3.88235294117647","","-180"
"-250","905","","12","","21","33","19050023","3.88235294117647","","-180"
"0","905","","","","2.38235294117647","93","19050024","","",""
"0","905","","","","1.5","93","19050025","","",""
"","905","","","","19050019","91","19050026","","",""
"","905","","","","19050021","91","19050027","","",""
"05_eriko_talk_in","905","0.1","1","","117011","3","19050028","05_eriko_talk_loop","0.1","0"
"0","905","","","","2","32","19050029","","",""
"1","905","","","","21","32","19050030","","",""
"vo_fpc_20501","905","","","","vo_fpc","21","19050031","0","",""
"那位大人的氣場殘渣……\n確實就在這附近……","905","0","0","0.5","117011","11","19050032","1","0","7"
"1","905","","","","2.15294117647059","93","19050033","","",""
"300","905","","0","","107611","2","19050034","2.64705882352941","","-15"
"0","905","","","","1.14705882352941","93","19050035","","",""
"0","905","","","","1.5","93","19050036","","",""
"","905","","","","19050032","91","19050037","","",""
"","905","","","","19050034","91","19050038","","",""
"05_kokkoro_talk","905","0.2","","","107611","3","19050039","","","1"
"vo_fpc_20502","905","","","","vo_fpc","21","19050040","0","",""
"靜流小姐、惠理子小姐，\n請問怎麼了嗎？","905","0","0","0.5","107611","11","19050041","1","0","8"
"","905","","","","0","91","19050042","","",""
"0","905","","","","0.5","93","19050043","","",""
"05_shizuru_greet_in","905","0.1","1","","117111","3","19050044","05_shizuru_greet_loop","0.1","0"
"vo_fpc_20503","905","","","","vo_fpc","21","19050045","0","",""
"啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","905","0","0","0.5","117111","11","19050046","1","0","8"
"","905","","","","0","91","19050047","","",""
"0","905","","","","0.5","93","19050048","","",""
"05_eriko_pressure_in","905","0.1","1","","117011","3","19050049","05_eriko_pressure_loop","0.1","0"
"vo_fpc_20504","905","","","","vo_fpc","21","19050050","0","",""
"那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","905","0","0","0.5","117011","11","19050051","1","0","6"
"","905","","","","0","91","19050052","","",""
"0","905","","","","0.5","93","19050053","","",""
"05_kokkoro_talk2","905","0.3","","","107611","3","19050054","","","1"
"vo_fpc_20505","905","","","","vo_fpc","21","19050055","0","",""
"怎麼會隱瞞呢。","905","0","0","0.5","107611","11","19050056","1","0","6"
"","905","","","","0","91","19050057","","",""
"0","905","","","","0.5","93","19050058","","",""
"05_kokkoro_point_in","905","0.1","1","","107611","3","19050059","05_kokkoro_point_loop","0.1","0"
"vo_fpc_20506","905","","","","vo_fpc","21","19050060","0","",""
"主人他剛剛漂向\n那個方向了……","905","0","0","0.5","107611","11","19050061","1","0","6"
"","905","","","","0","91","19050062","","",""
"0","905","","","","0.5","93","19050063","","",""
"05_shizuru_smile_in","905","0.1","1","","117111","3","19050064","05_shizuru_smile_loop","0.1","0"
"vo_fpc_20507","905","","","","vo_fpc","21","19050065","0","",""
"那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","905","0","0","0.5","117111","11","19050066","1","0","7"
"","905","","","","0","91","19050067","","",""
"0","905","","","","0.5","93","19050068","","",""
"05_eriko_sad_in","905","0.1","1","","117011","3","19050069","05_eriko_sad_loop","0.1","0"
"vo_fpc_20508","905","","","","vo_fpc","21","19050070","0","",""
"啊啊，怎麼會這樣……\n我現在就前去救助您！","905","0","0","0.5","117011","11","19050071","1","0","8"
"","905","","","","0","91","19050072","","",""
"0","905","","","","0.5","93","19050073","","",""
"05_shizuru_flutterKick_in","905","0.1","1","","117111","3","19050074","05_shizuru_flutterKick_loop","0.1","0"
"1000","905","","","","117111","2","19050075","2.66169816342827","","-125"
"1000","905","","","","1","33","19050076","2.66169816342827","","-125"
"1","905","","","","1","32","19050077","","",""
"0","905","","","","11","32","19050078","","",""
"0","905","","","","0.1","93","19050079","","",""
"05_eriko_flutterKick_in","905","0.1","1","","117011","3","19050080","05_eriko_flutterKick_loop","0.1","0"
"1000","905","","","","117011","2","19050081","3.14228255404726","","-180"
"1000","905","","","","2","33","19050082","3.14228255404726","","-180"
"1","905","","","","2","32","19050083","","",""
"0","905","","","","21","32","19050084","","",""
"","905","","","","19050081","91","19050085","","",""
"05_kokkoro_talk3_in","905","0.1","1","","107611","3","19050086","05_kokkoro_talk3_loop","0.1","0"
"vo_fpc_20509","905","","","","vo_fpc","21","19050087","0","",""
"她們走了……","905","0","0","0.5","107611","11","19050088","1","0","5"
"","905","","","","0","91","19050089","","",""
"0","905","","","","0.5","93","19050090","","",""
"vo_fpc_20510","905","","","","vo_fpc","21","19050091","0","",""
"那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","905","0","0","0.5","107611","11","19050092","1","0","11"
"","905","","","","0","91","19050093","","",""
"0","905","","","","0.5","93","19050094","","",""
"vo_fpc_20511","905","","","","vo_fpc","21","19050095","0","",""
"為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","905","0","0","0.5","107611","11","19050096","1","0","10"
"","905","","","","0","91","19050097","","",""
"0","905","","","","0.5","93","19050098","","",""
"850","905","","0","","107611","2","19050099","1.65912518853695","","-15"
"05_kokkoro_run","905","0.2","","","107611","3","19050100","","","1"
"vo_fpc_20512","905","","","","vo_fpc","21","19050101","0","",""
"主人──！","905","0","0","0.5","107611","11","19050102","1","0","10"
"","905","","","","0","91","19050103","","",""
"0","905","","","","0.5","93","19050104","","",""
"","905","","","","19050099","91","19050105","","",""
"126911","906","1.75","-180","cmn_float","1","1","19060001","-850","0","22"
"117311","906","1.75","-125","cmn_float","1","1","19060002","-850","0","12"
"11","906","1","1","","6","31","19060003","-180","","-850"
"10071","906","0","1","","1007","31","19060004","-180","","-850"
"21","906","1","1","","6","31","19060005","-125","","-850"
"10072","906","0","1","","1007","31","19060006","-125","","-850"
"10081","906","0","1","","1008","31","19060007","-125","","-850"
"se_fpc_water_random","906","","","","se_10053800","23","19060008","","","1"
"0","906","","","","19060007","91","19060009","","",""
"0","906","","12","","126911","2","19060010","6.25","","-180"
"0","906","","12","","11","33","19060011","6.25","","-180"
"0","906","","12","","10071","33","19060012","6.25","","-180"
"0","906","","","","3","93","19060013","","",""
"vo_fpc_20600","906","","","","vo_fpc","21","19060014","0","",""
"06_cmn_float_sing","906","0.2","","","126911","3","19060015","","","1"
"1","906","","","","10071","32","19060016","","",""
"","906","","","","19060010","91","19060017","","",""
"cmn_float","906","0.2","","","126911","3","19060018","","","1"
"vo_fpc_20601","906","","","","vo_fpc","21","19060019","0","",""
"偶爾來這樣的地方，\n或許也不錯……","906","0","0","0.5","126911","11","19060020","1","0","9"
"","906","","","","0","91","19060021","","",""
"0","906","","","","0.5","93","19060022","","",""
"-150","906","","12","","117311","2","19060023","5.14705882352941","","-125"
"-150","906","","12","","21","33","19060024","5.14705882352941","","-125"
"-150","906","","12","","10072","33","19060025","5.14705882352941","","-125"
"-150","906","","12","","10081","33","19060026","5.14705882352941","","-125"
"150","906","","12","","126911","2","19060027","5.14705882352941","","-180"
"150","906","","12","","11","33","19060028","5.14705882352941","","-180"
"150","906","","12","","10071","33","19060029","5.14705882352941","","-180"
"0","906","","","","2.5","93","19060030","","",""
"vo_fpc_20602","906","","","","vo_fpc","21","19060031","0","",""
"06_cmn_float_sing","906","0.2","","","126911","3","19060032","","","1"
"06_cmn_float_sing","906","0.2","","","117311","3","19060033","","","1"
"0","906","","","","10071","32","19060034","","",""
"1","906","","","","10071","32","19060035","","",""
"1","906","","","","10072","32","19060036","","",""
"","906","","","","19060029","91","19060037","","",""
"1","906","","","","126911","4","19060038","","",""
"180","906","","","","11","33","19060039","0","","-180"
"06_ranpha_float_notice","906","0.1","1","","126911","3","19060040","06_ranpha_float_shy","0.1","0"
"cmn_float","906","","","","117311","3","19060041","","0.1","1"
"vo_fpc_20603","906","","","","vo_fpc","21","19060042","0","",""
"啊……","906","0","0","0.5","126911","11","19060043","1","0","10"
"","906","","","","0","91","19060044","","",""
"0","906","","","","0.5","93","19060045","","",""
"06_chika_float_notice_in","906","0.1","1","","117311","3","19060046","06_chika_float_notice","0.1","0"
"vo_fpc_20604","906","","","","vo_fpc","21","19060047","0","",""
"對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","906","0","0","0.5","117311","11","19060048","1","0","9"
"","906","","","","0","91","19060049","","",""
