0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"-780","02_neneka_floatRing","0","21","1.75","22","19020004","902","-180","4","5"
"-780","02_neneka_floatRing","0","21","1.6625","12","19020005","902","-125","5","5"
"-780","02_neneka_floatRing","0","21","1.8375","32","19020006","902","-250","6","5"
"-180","","","102","1","-780","19020007","902","1","1","31"
"-125","","","102","1","-780","19020008","902","1","2","31"
"-250","","","102","1","-780","19020009","902","1","3","31"
"-180","","","102","1","-780","19020010","902","1","4","31"
"-125","","","102","1","-780","19020011","902","1","5","31"
"-250","","","102","1","-780","19020012","902","1","6","31"
"","","","se_10053800","","1","19020013","902","","se_fpc_water_random","23"
"","","","19020012","","","19020014","902","","","91"
"4.58823529411765","","","1","","-180","19020015","902","12","0","2"
"4.58823529411765","","","1","","-180","19020016","902","12","0","33"
"","","","19020015","","","19020017","902","","","91"
"0","","","vo_fpc","","","19020018","902","","vo_fpc_20200","21"
"1","0.5","0","1","0","10","19020019","902","0","嗯……","11"
"","","","0","","","19020020","902","","","91"
"","","","0.5","","","19020021","902","","0","93"
"3.70588235294118","","","1","","-180","19020022","902","12","150","2"
"3.70588235294118","","","1","","-180","19020023","902","12","150","33"
"","","","2","0.1","1","19020024","902","","02_neneka_floatRing","3"
"3.70588235294118","","","2","","-125","19020025","902","12","-150","2"
"3.70588235294118","","","2","","-125","19020026","902","12","-150","33"
"","","","19020025","","","19020027","902","","","91"
"0","","","vo_fpc","","","19020028","902","","vo_fpc_20201","21"
"1","0.5","0","2","0","8","19020029","902","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","11"
"","","","0","","","19020030","902","","","91"
"","","","0.5","","","19020031","902","","0","93"
"3.11764705882353","","","1","","-180","19020032","902","12","250","2"
"3.11764705882353","","","1","","-180","19020033","902","12","250","33"
"3.11764705882353","","","2","","-125","19020034","902","12","0","2"
"3.11764705882353","","","2","","-125","19020035","902","12","0","33"
"","","","3","0.1","1","19020036","902","","02_neneka_floatRing","3"
"3.11764705882353","","","3","","-250","19020037","902","12","-250","2"
"3.11764705882353","","","3","","-250","19020038","902","12","-250","33"
"","","","19020037","","","19020039","902","","","91"
"0","","","vo_fpc","","","19020040","902","","vo_fpc_20202","21"
"1","0.5","0","3","0","7","19020041","902","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","11"
"","","","4.5","","","19020042","902","","1","93"
"","","","0.9","","","19020043","902","","0","93"
"","","","19020041","","","19020044","902","","","91"
"","","","4","0.1","1","19020045","902","","02_neneka_floatRing","3"
"7.37556561085973","","","4","","-180","19020046","902","","850","2"
"7.37556561085973","","","4","","-180","19020047","902","","850","33"
"","","","0.2","","","19020048","902","","0","93"
"","","","5","0.1","1","19020049","902","","02_neneka_floatRing","3"
"2.71493212669683","","","1","","-180","19020050","902","12","850","2"
"2.71493212669683","","","1","","-180","19020051","902","12","850","33"
"","","","0.2","","","19020052","902","","0","93"
"3.84615384615385","","","2","","-125","19020053","902","12","850","2"
"3.84615384615385","","","2","","-125","19020054","902","12","850","33"
"","","","0.1","","","19020055","902","","0","93"
"4.97737556561086","","","3","","-250","19020056","902","12","850","2"
"4.97737556561086","","","3","","-250","19020057","902","12","850","33"
"","","","1.5","","","19020058","902","","0","93"
"6.26923076923077","","","5","","-125","19020059","902","","850","2"
"6.26923076923077","","","5","","-125","19020060","902","","850","33"
"","","","1","","","19020061","902","","0","93"
"","","","6","0.1","1","19020062","902","","02_neneka_floatRing","3"
"6.63800904977376","","","6","","-250","19020063","902","","850","2"
"6.63800904977376","","","6","","-250","19020064","902","","850","33"
"","","","0","","","19020065","902","","","91"
"","","","1","","","19020066","902","","0","93"
"","","","0","","","19020067","902","","","91"
"-750","03_cmn_walk_styk_N2","0","1","1.4875","12","19030001","903","-15","113211","1"
"750","03_cmn_run_def_N","0","1","1.4875","12","19030002","903","-15","113311","1"
"","","","se_10053800","","1","19030003","903","","se_fpc_water_random","23"
"","","","19030002","","","19030004","903","","0","91"
"3.52941176470588","","","113211","","-15","19030005","903","","-150","2"
"","","","1.5","","","19030006","903","","0","93"
"2.71493212669683","","","113311","","-15","19030007","903","","150","2"
"","","","19030005","","","19030008","903","","","91"
"","","","113211","0.1","1","19030009","903","","03_cmn_idol_def_N","3"
"","","","19030007","","","19030010","903","","","91"
"","","","113311","0.3","1","19030011","903","","03_nanaka_gufufu","3"
"","","","0.3","","","19030012","903","","0","93"
"0","","","vo_fpc","","","19030013","903","","vo_fpc_20300","21"
"1","0.5","0","113311","0","8","19030014","903","0","唔呵呵，\n不愧是杏奈美眉♪","11"
"","","","0","","","19030015","903","","","91"
"","","","0.5","","","19030016","903","","0","93"
"0","","","vo_fpc","","","19030017","903","","vo_fpc_20301","21"
"1","0.5","0","113311","0","6","19030018","903","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","11"
"","","","0","","","19030019","903","","","91"
"","","","0.5","","","19030020","903","","0","93"
"","","","113211","0.1","1","19030021","903","","03_anna_shy","3"
"0","","","vo_fpc","","","19030022","903","","vo_fpc_20302","21"
"1","0.5","0","113211","0","10","19030023","903","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","11"
"","","","0","","","19030024","903","","","91"
"","","","0.5","","","19030025","903","","0","93"
"0","","","vo_fpc","","","19030026","903","","vo_fpc_20303","21"
"1","0.5","0","113311","0","6","19030027","903","0","沒問題沒問題，\n真的很適合妳啦！","11"
"","","","0","","","19030028","903","","","91"
"","","","0.5","","","19030029","903","","0","93"
"0","","","vo_fpc","","","19030030","903","","vo_fpc_20304","21"
"1","0.5","0","113311","0","8","19030031","903","0","還是說……\n妳要跟我交換泳衣看看？","11"
"","","","0","","","19030032","903","","","91"
"","","","0.5","","","19030033","903","","0","93"
"03_anna_pui_loop","","","113211","0.1","0","19030034","903","1","03_anna_pui_in","3"
"0","","","vo_fpc","","","19030035","903","","vo_fpc_20305","21"
"1","0.5","0","113211","0","7","19030036","903","0","妳那件也有那件的害羞吧！","11"
"","","","0","","","19030037","903","","","91"
"","","","0.5","","","19030038","903","","0","93"
"0","","","vo_fpc","","","19030039","903","","vo_fpc_20306","21"
"1","0.5","0","113211","0","8","19030040","903","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","11"
"","","","0","","","19030041","903","","","91"
"","","","0.5","","","19030042","903","","0","93"
"","","","113311","0.1","1","19030043","903","","1","4"
"","","","113211","0.1","1","19030044","903","","1","4"
"","","","113311","0.1","1","19030045","903","","03_cmn_run_def_N","3"
"","","","113211","0.1","1","19030046","903","","03_cmn_walk_styk_N2","3"
"2.71493212669683","","","113311","","-15","19030047","903","","750","2"
"3.52941176470588","","","113211","","-15","19030048","903","","-750","2"
"","","","0","","","19030049","903","","","91"
"-910","04_misogi_flutterKick_loop","0","1","1.75","22","19040001","904","-180","122811","1"
"-910","04_mimi_flutterKick_loop","0","1","1.75","12","19040002","904","-125","122911","1"
"-910","04_kyouka_flutterKick_loop","0","1","1.75","22","19040003","904","-180","122711","1"
"-910","04_yuni_flutterKick_loop","0","1","1.75","23","19040004","904","-180","129311","1"
"-910","cmn_swm_flutterKick_floatBoad","0","1","1.75","22","19040005","904","-180","1","5"
"-50","empty","0","3","1.75","24","19040006","904","-180","3","5"
"-180","","","1","1","-910","19040007","904","1","1","31"
"-180","","","4","0","-910","19040008","904","1","11","31"
"-125","","","7","1","-910","19040009","904","1","2","31"
"-125","","","4","0","-910","19040010","904","1","21","31"
"-180","","","1","1","-910","19040011","904","1","3","31"
"-180","","","4","0","-910","19040012","904","1","31","31"
"-180","","","1","1","-910","19040013","904","1","4","31"
"-180","","","4","0","-50","19040014","904","1","41","31"
"0","","","1006","0","-180","19040015","904","1","1006","31"
"","","","se_10053800","","1","19040016","904","","se_fpc_water_random","23"
"","","","19040015","","","19040017","904","","0","91"
"5.81447963800905","","","122811","","-180","19040018","904","12","375","2"
"5.81447963800905","","","1","","-180","19040019","904","12","375","33"
"5.81447963800905","","","11","","-180","19040020","904","12","375","33"
"","","","","","","19040021","904","","","91"
"","","","1","","","19040022","904","","0","32"
"","","","11","","","19040023","904","","1","32"
"04_misogi_float_loop","","0.1","122811","0.1","0","19040024","904","1","04_misogi_float_in","3"
"","","","0.9","","","19040025","904","","0","93"
"0","","","vo_fpc","","","19040026","904","","vo_fpc_20400","21"
"1","0.5","0","122811","0","9","19040027","904","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","11"
"","","","0","","","19040028","904","","","91"
"","","","0.5","","","19040029","904","","0","93"
"5.94117647058824","","","122911","","-125","19040030","904","12","100","2"
"5.94117647058824","","","2","","-125","19040031","904","12","100","33"
"5.94117647058824","","","21","","-125","19040032","904","12","100","33"
"","","","2","","","19040033","904","","0","93"
"0","","","vo_fpc","","","19040034","904","","vo_fpc_20401","21"
"1","0.5","0","122911","0","8","19040035","904","0","快逃快逃～！","11"
"","","","19040032","","","19040036","904","","","91"
"","","","2","","","19040037","904","","0","32"
"","","","21","","","19040038","904","","1","32"
"04_mimi_float_loop","","0.1","122911","0.1","0","19040039","904","1","04_mimi_float_in","3"
"5.40441176470588","","","122711","","-180","19040040","904","12","-175","2"
"5.40441176470588","","","3","","-180","19040041","904","12","-175","33"
"5.40441176470588","","","31","","-180","19040042","904","12","-175","33"
"","","","2","","","19040043","904","","0","93"
"0","","","vo_fpc","","","19040044","904","","vo_fpc_20402","21"
"1","0","0","122711","0","11","19040045","904","0","真是的～！妳們兩個等一下啦～！","11"
"","","","19040042","","","19040046","904","","","91"
"","","","3","","","19040047","904","","0","32"
"","","","31","","","19040048","904","","1","32"
"04_kyouka_float_loop","","0.1","122711","0.1","0","19040049","904","1","04_kyouka_float_in","3"
"","","","1.2","","","19040050","904","","0","93"
"","","","1006","","","19040051","904","","1","32"
"","","","0.8","","","19040052","904","","0","93"
"","","","1","","","19040053","904","","1","32"
"","","","11","","","19040054","904","","0","32"
"","","","2","","","19040055","904","","1","32"
"","","","21","","","19040056","904","","0","32"
"","","","3","","","19040057","904","","1","32"
"","","","31","","","19040058","904","","0","32"
"04_misogi_flutterKick_loop","","0.1","122811","0.1","0","19040059","904","1","04_misogi_flutterKick_in","3"
"2.82805429864253","","","122811","","-180","19040060","904","","1000","2"
"2.82805429864253","","","1","","-180","19040061","904","","1000","33"
"","","","0.1","","","19040062","904","","0","93"
"04_mimi_flutterKick_loop","","0.1","122911","0.1","0","19040063","904","1","04_mimi_flutterKick_in","3"
"4.07239819004525","","","122911","","-125","19040064","904","","1000","2"
"4.07239819004525","","","2","","-125","19040065","904","","1000","33"
"","","","0.1","","","19040066","904","","0","93"
"04_kyouka_flutterKick_loop","","0.1","122711","0.1","0","19040067","904","1","04_kyouka_flutterKick_in","3"
"5.31674208144796","","","122711","","-180","19040068","904","","1000","2"
"5.31674208144796","","","3","","-180","19040069","904","","1000","33"
"","","","0.1","","","19040070","904","","0","93"
"5.05882352941176","","","129311","","-180","19040071","904","","-50","2"
"5.05882352941176","","","4","","-180","19040072","904","","-50","33"
"5.05882352941176","","","1","","-180","19040073","904","","-50","2"
"","","","2","","","19040074","904","","0","93"
"0","","","vo_fpc","","","19040075","904","","vo_fpc_20403","21"
"1","0.5","0","129311","0","10","19040076","904","0","哇──♪","11"
"","","","2.75882352941176","","","19040077","904","","0","93"
"04_yuni_flutterKick_pause_loop","","0.1","3","0.1","0","19040078","904","1","04_yuni_flutterKick_pause_in","3"
"04_yuni_flutterKick_pause_loop","","0.1","129311","0.1","0","19040079","904","1","04_yuni_flutterKick_pause_in","3"
"04_yuni_flutterKick_pause_loop","","0.1","1","0.1","0","19040080","904","1","04_yuni_flutterKick_pause_in","3"
"","","","0.3","","","19040081","904","","0","93"
"0","","","vo_fpc","","","19040082","904","","vo_fpc_20404","21"
"","","","4","","","19040083","904","","0","32"
"","","","41","","","19040084","904","","1","32"
"","","","5","","","19040085","904","","0","93"
"","","","3","0.1","0","19040086","904","","empty","3"
"04_yuni_flutterKick_loop","","0.1","129311","0.2","0","19040087","904","1","04_yuni_flutterKick_in","3"
"cmn_swm_flutterKick_floatBoad","","0.1","1","0.2","0","19040088","904","1","04_yuni_flutterKick_in","3"
"","","","4","","","19040089","904","","1","32"
"","","","41","","","19040090","904","","0","32"
"6.17647058823529","","","129311","","-180","19040091","904","","1000","2"
"6.17647058823529","","","1","","-180","19040092","904","","1000","2"
"6.17647058823529","","","4","","-180","19040093","904","","1000","33"
"","","","0.3","","","19040094","904","","0","93"
"0","","","vo_fpc","","","19040095","904","","vo_fpc_20405","21"
"1","0.5","0","129311","0","10","19040096","904","0","哇──哇──♪","11"
"","","","19040091","","","19040097","904","","","91"
"-910","cmn_swm_flutterKick","0","1","1.75","12","19050001","905","-125","117111","1"
"-910","cmn_swm_flutterKick","0","1","1.75","22","19050002","905","-180","117011","1"
"750","cmn_walk_r","0","1","1.4875","12","19050003","905","-15","107611","1"
"-125","","","7","1","-910","19050004","905","1","1","31"
"-125","","","4","0","-910","19050005","905","1","11","31"
"-180","","","1","1","-910","19050006","905","1","2","31"
"-180","","","4","0","-910","19050007","905","1","21","31"
"","","","se_10053800","","1","19050008","905","","se_fpc_water_random","23"
"","","","19050007","","","19050009","905","","0","91"
"5.35294117647059","","","117111","","-125","19050010","905","12","0","2"
"5.35294117647059","","","1","","-125","19050011","905","12","0","33"
"5.35294117647059","","","11","","-125","19050012","905","12","0","33"
"","","","","","","19050013","905","","","91"
"","","","1","","","19050014","905","","0","32"
"","","","11","","","19050015","905","","1","32"
"05_shizuru_search_loop","","0.1","117111","0.1","0","19050016","905","1","05_shizuru_search_in","3"
"","","","1","","","19050017","905","","0","93"
"0","","","vo_fpc","","","19050018","905","","vo_fpc_20500","21"
"1","0.5","0","117111","0","8","19050019","905","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","11"
"","","","1.81764705882353","","","19050020","905","","1","93"
"3.88235294117647","","","117011","","-180","19050021","905","12","-250","2"
"3.88235294117647","","","2","","-180","19050022","905","12","-250","33"
"3.88235294117647","","","21","","-180","19050023","905","12","-250","33"
"","","","2.38235294117647","","","19050024","905","","0","93"
"","","","1.5","","","19050025","905","","0","93"
"","","","19050019","","","19050026","905","","","91"
"","","","19050021","","","19050027","905","","","91"
"05_eriko_talk_loop","","0.1","117011","0.1","0","19050028","905","1","05_eriko_talk_in","3"
"","","","2","","","19050029","905","","0","32"
"","","","21","","","19050030","905","","1","32"
"0","","","vo_fpc","","","19050031","905","","vo_fpc_20501","21"
"1","0.5","0","117011","0","7","19050032","905","0","那位大人的氣場殘渣……\n確實就在這附近……","11"
"","","","2.15294117647059","","","19050033","905","","1","93"
"2.64705882352941","","","107611","","-15","19050034","905","0","300","2"
"","","","1.14705882352941","","","19050035","905","","0","93"
"","","","1.5","","","19050036","905","","0","93"
"","","","19050032","","","19050037","905","","","91"
"","","","19050034","","","19050038","905","","","91"
"","","","107611","0.2","1","19050039","905","","05_kokkoro_talk","3"
"0","","","vo_fpc","","","19050040","905","","vo_fpc_20502","21"
"1","0.5","0","107611","0","8","19050041","905","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","11"
"","","","0","","","19050042","905","","","91"
"","","","0.5","","","19050043","905","","0","93"
"05_shizuru_greet_loop","","0.1","117111","0.1","0","19050044","905","1","05_shizuru_greet_in","3"
"0","","","vo_fpc","","","19050045","905","","vo_fpc_20503","21"
"1","0.5","0","117111","0","8","19050046","905","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","11"
"","","","0","","","19050047","905","","","91"
"","","","0.5","","","19050048","905","","0","93"
"05_eriko_pressure_loop","","0.1","117011","0.1","0","19050049","905","1","05_eriko_pressure_in","3"
"0","","","vo_fpc","","","19050050","905","","vo_fpc_20504","21"
"1","0.5","0","117011","0","6","19050051","905","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","11"
"","","","0","","","19050052","905","","","91"
"","","","0.5","","","19050053","905","","0","93"
"","","","107611","0.3","1","19050054","905","","05_kokkoro_talk2","3"
"0","","","vo_fpc","","","19050055","905","","vo_fpc_20505","21"
"1","0.5","0","107611","0","6","19050056","905","0","怎麼會隱瞞呢。","11"
"","","","0","","","19050057","905","","","91"
"","","","0.5","","","19050058","905","","0","93"
"05_kokkoro_point_loop","","0.1","107611","0.1","0","19050059","905","1","05_kokkoro_point_in","3"
"0","","","vo_fpc","","","19050060","905","","vo_fpc_20506","21"
"1","0.5","0","107611","0","6","19050061","905","0","主人他剛剛漂向\n那個方向了……","11"
"","","","0","","","19050062","905","","","91"
"","","","0.5","","","19050063","905","","0","93"
"05_shizuru_smile_loop","","0.1","117111","0.1","0","19050064","905","1","05_shizuru_smile_in","3"
"0","","","vo_fpc","","","19050065","905","","vo_fpc_20507","21"
"1","0.5","0","117111","0","7","19050066","905","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","11"
"","","","0","","","19050067","905","","","91"
"","","","0.5","","","19050068","905","","0","93"
"05_eriko_sad_loop","","0.1","117011","0.1","0","19050069","905","1","05_eriko_sad_in","3"
"0","","","vo_fpc","","","19050070","905","","vo_fpc_20508","21"
"1","0.5","0","117011","0","8","19050071","905","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","11"
"","","","0","","","19050072","905","","","91"
"","","","0.5","","","19050073","905","","0","93"
"05_shizuru_flutterKick_loop","","0.1","117111","0.1","0","19050074","905","1","05_shizuru_flutterKick_in","3"
"2.66169816342827","","","117111","","-125","19050075","905","","1000","2"
"2.66169816342827","","","1","","-125","19050076","905","","1000","33"
"","","","1","","","19050077","905","","1","32"
"","","","11","","","19050078","905","","0","32"
"","","","0.1","","","19050079","905","","0","93"
"05_eriko_flutterKick_loop","","0.1","117011","0.1","0","19050080","905","1","05_eriko_flutterKick_in","3"
"3.14228255404726","","","117011","","-180","19050081","905","","1000","2"
"3.14228255404726","","","2","","-180","19050082","905","","1000","33"
"","","","2","","","19050083","905","","1","32"
"","","","21","","","19050084","905","","0","32"
"","","","19050081","","","19050085","905","","","91"
"05_kokkoro_talk3_loop","","0.1","107611","0.1","0","19050086","905","1","05_kokkoro_talk3_in","3"
"0","","","vo_fpc","","","19050087","905","","vo_fpc_20509","21"
"1","0.5","0","107611","0","5","19050088","905","0","她們走了……","11"
"","","","0","","","19050089","905","","","91"
"","","","0.5","","","19050090","905","","0","93"
"0","","","vo_fpc","","","19050091","905","","vo_fpc_20510","21"
"1","0.5","0","107611","0","11","19050092","905","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11"
"","","","0","","","19050093","905","","","91"
"","","","0.5","","","19050094","905","","0","93"
"0","","","vo_fpc","","","19050095","905","","vo_fpc_20511","21"
"1","0.5","0","107611","0","10","19050096","905","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","11"
"","","","0","","","19050097","905","","","91"
"","","","0.5","","","19050098","905","","0","93"
"1.65912518853695","","","107611","","-15","19050099","905","0","850","2"
"","","","107611","0.2","1","19050100","905","","05_kokkoro_run","3"
"0","","","vo_fpc","","","19050101","905","","vo_fpc_20512","21"
"1","0.5","0","107611","0","10","19050102","905","0","主人──！","11"
"","","","0","","","19050103","905","","","91"
"","","","0.5","","","19050104","905","","0","93"
"","","","19050099","","","19050105","905","","","91"
"-850","cmn_float","0","1","1.75","22","19060001","906","-180","126911","1"
"-850","cmn_float","0","1","1.75","12","19060002","906","-125","117311","1"
"-180","","","6","1","-850","19060003","906","1","11","31"
"-180","","","1007","0","-850","19060004","906","1","10071","31"
"-125","","","6","1","-850","19060005","906","1","21","31"
"-125","","","1007","0","-850","19060006","906","1","10072","31"
"-125","","","1008","0","-850","19060007","906","1","10081","31"
"","","","se_10053800","","1","19060008","906","","se_fpc_water_random","23"
"","","","19060007","","","19060009","906","","0","91"
"6.25","","","126911","","-180","19060010","906","12","0","2"
"6.25","","","11","","-180","19060011","906","12","0","33"
"6.25","","","10071","","-180","19060012","906","12","0","33"
"","","","3","","","19060013","906","","0","93"
"0","","","vo_fpc","","","19060014","906","","vo_fpc_20600","21"
"","","","126911","0.2","1","19060015","906","","06_cmn_float_sing","3"
"","","","10071","","","19060016","906","","1","32"
"","","","19060010","","","19060017","906","","","91"
"","","","126911","0.2","1","19060018","906","","cmn_float","3"
"0","","","vo_fpc","","","19060019","906","","vo_fpc_20601","21"
"1","0.5","0","126911","0","9","19060020","906","0","偶爾來這樣的地方，\n或許也不錯……","11"
"","","","0","","","19060021","906","","","91"
"","","","0.5","","","19060022","906","","0","93"
"5.14705882352941","","","117311","","-125","19060023","906","12","-150","2"
"5.14705882352941","","","21","","-125","19060024","906","12","-150","33"
"5.14705882352941","","","10072","","-125","19060025","906","12","-150","33"
"5.14705882352941","","","10081","","-125","19060026","906","12","-150","33"
"5.14705882352941","","","126911","","-180","19060027","906","12","150","2"
"5.14705882352941","","","11","","-180","19060028","906","12","150","33"
"5.14705882352941","","","10071","","-180","19060029","906","12","150","33"
"","","","2.5","","","19060030","906","","0","93"
"0","","","vo_fpc","","","19060031","906","","vo_fpc_20602","21"
"","","","126911","0.2","1","19060032","906","","06_cmn_float_sing","3"
"","","","117311","0.2","1","19060033","906","","06_cmn_float_sing","3"
"","","","10071","","","19060034","906","","0","32"
"","","","10071","","","19060035","906","","1","32"
"","","","10072","","","19060036","906","","1","32"
"","","","19060029","","","19060037","906","","","91"
"","","","126911","","","19060038","906","","1","4"
"0","","","11","","-180","19060039","906","","180","33"
"06_ranpha_float_shy","","0.1","126911","0.1","0","19060040","906","1","06_ranpha_float_notice","3"
"","","0.1","117311","","1","19060041","906","","cmn_float","3"
"0","","","vo_fpc","","","19060042","906","","vo_fpc_20603","21"
"1","0.5","0","126911","0","10","19060043","906","0","啊……","11"
"","","","0","","","19060044","906","","","91"
"","","","0.5","","","19060045","906","","0","93"
"06_chika_float_notice","","0.1","117311","0.1","0","19060046","906","1","06_chika_float_notice_in","3"
"0","","","vo_fpc","","","19060047","906","","vo_fpc_20604","21"
"1","0.5","0","117311","0","9","19060048","906","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","11"
"","","","0","","","19060049","906","","","91"
"","","","0.5","","","19060050","906","","0","93"
"0","","","vo_fpc","","","19060051","906","","vo_fpc_20605","21"
"1","0.5","0","126911","0","8","19060052","906","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","11"
"","","","0","","","19060053","906","","","91"
"","","","0.5","","","19060054","906","","0","93"
"","","","117311","0.2","1","19060055","906","","06_chika_float_smile","3"
"0","","","vo_fpc","","","19060056","906","","vo_fpc_20606","21"
"1","0.5","0","117311","0","10","19060057","906","0","好的。","11"
"","","","0","","","19060058","906","","","91"
"","","","0.5","","","19060059","906","","0","93"
"0","","","vo_fpc","","","19060060","906","","vo_fpc_20607","21"
"","","","126911","0.2","1","19060061","906","","06_cmn_float_sing","3"
"","","","117311","0.2","1","19060062","906","","06_cmn_float_sing","3"
"","","","10071","","","19060063","906","","0","32"
"","","","10071","","","19060064","906","","1","32"
"","","","10081","","","19060065","906","","1","32"
"","","","2","","","19060066","906","","0","93"
"4.11764705882353","","","126911","","-180","19060067","906","","850","2"
"4.11764705882353","","","11","","-180","19060068","906","","880","33"
"4.11764705882353","","","10071","","-180","19060069","906","","880","33"
"5.88235294117647","","","117311","","-125","19060070","906","","850","2"
"5.88235294117647","","","21","","-125","19060071","906","","850","33"
"5.88235294117647","","","10081","","-125","19060072","906","","850","33"
"","","","1.5","","","19060073","906","","0","93"
"","","","10071","","","19060074","906","","0","32"
"","","","10071","","","19060075","906","","1","32"
"","","","10081","","","19060076","906","","0","32"
"","","","10081","","","19060077","906","","1","32"
"","","","19060070","","","19060078","906","","","91"
"-850","07_shinobu_search","0","1","1.75","12","19070001","907","-125","127111","1"
"-850","07_ruka_float","0","1","1.75","22","19070002","907","-180","113111","1"
"-850","07_dokuro_float","0","4","1.75","22","19070003","907","-180","4","5"
"-125","","","5","1","-850","19070004","907","1","11","31"
"-180","","","4","1","-850","19070005","907","1","21","31"
"-180","","","4","1","-850","19070006","907","1","31","31"
"","","","se_10053800","","1","19070007","907","","se_fpc_water_random","23"
"","","","19070006","","","19070008","907","","0","91"
"","","","127111","0.1","1","19070009","907","","07_shinobu_search","3"
"8.38806396344946","","","127111","","-125","19070010","907","12","325","2"
"8.38806396344946","","","11","","-125","19070011","907","12","325","33"
"","","","","","","19070012","907","","","91"
"07_shinobu_talk_loop","","0.1","127111","0.1","0","19070013","907","1","07_shinobu_talk_in","3"
"","","","1","","","19070014","907","","0","93"
"0","","","vo_fpc","","","19070015","907","","vo_fpc_20700","21"
"1","0.5","0","127111","0","6","19070016","907","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","11"
"","","","0","","","19070017","907","","","91"
"","","","0.5","","","19070018","907","","0","93"
"4.11764705882353","","","113111","","-180","19070019","907","12","-150","2"
"4.11764705882353","","","21","","-180","19070020","907","12","-150","33"
"","","","","","","19070021","907","","","91"
"","","","113111","0.1","1","19070022","907","","07_ruka_float2","3"
"0","","","vo_fpc","","","19070023","907","","vo_fpc_20701","21"
"1","0.5","0","113111","0","7","19070024","907","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","11"
"","","","0","","","19070025","907","","","91"
"","","","0.5","","","19070026","907","","0","93"
"0","","","vo_fpc","","","19070027","907","","vo_fpc_20702","21"
"1","0.5","0","113111","0","10","19070028","907","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","11"
"","","","0","","","19070029","907","","","91"
"","","","0.5","","","19070030","907","","0","93"
"0","","","vo_fpc","","","19070031","907","","vo_fpc_20703","21"
"1","0.5","0","113111","0","7","19070032","907","0","從那之後就沒有看到了，\n要是有好好地安息就好……","11"
"","","","0","","","19070033","907","","","91"
"","","","0.5","","","19070034","907","","0","93"
"","","","113111","0.1","1","19070035","907","","07_ruka_float","3"
"0","","","vo_fpc","","","19070036","907","","vo_fpc_20704","21"
"1","0.5","0","113111","0","8","19070037","907","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","11"
"","","","0","","","19070038","907","","","91"
"","","","0.5","","","19070039","907","","0","93"
"4.52488687782805","","","113111","","-180","19070040","907","","850","2"
"4.52488687782805","","","21","","-180","19070041","907","","850","33"
"","","","113111","","","19070042","907","","1","4"
"","","","113111","0.1","1","19070043","907","","07_ruka_float","3"
"","","","3.2","","","19070044","907","","0","93"
"07_shinobu_turnFace_loop","","0.1","127111","0.1","0","19070045","907","1","07_shinobu_turnFace_in","3"
"","","","19070040","","","19070046","907","","","91"
"3.82352941176471","","","4","","-180","19070047","907","","-200","2"
"3.82352941176471","","","31","","-180","19070048","907","","-200","33"
"","","","19070047","","","19070049","907","","","91"
