e5f68707e5c11c1ae6ff74d8a63e2770345f4ab89fd99e45661d445691462b4b,44939694afa4b064828b9795739da9215dff170b1bc1715f54c50e8fb870cc73,5915dab1da7ae22e878e24f40dc6b9723f065172f9a3d8ab9fcef55c0f1ad497,6066ae0c996e4b375a1cfc0d79e1b893749cf0cca966deadb82fb84018f811b4,6a448503190d6c5b0396c3f43a05f8193f9fe8bc537d0ce3e9fec2a7b1f15ecd,e16f4308f14b187867f206a6bb9a1581173d7e8f8f9bf4f74cc5d9bb084a6e03,251567732e2be9bc3e2a46f71f7122927bac41c28fc92689d75550f065677400,73225752c0e4c79a905fe6d74b0b4fbd03861c46394f21b3dab7807a778e3c79,91d4bc5951daa67cd75f9d298ca067f793e3dd29805059d8168616d2894769f3,5383776eaf620889b1d1167377a3a00cd5eac44ff1f50b14513ed5896496cbcd,f985a1e99e75fa0afb637b264105eea72eeb70ae7f66e86ab4e7f6c46cc89b06
"1","113411","1007005076","0.2","3","svd_talk_thinking","","","1","","1007005"
"","3","1007005077","","93","","","","","","1007005"
"1","113411","1007005078","0.2","3","svd_idle_thinking","","","1","","1007005"
"1","113511","1007005079","0","12","6","","0","","","1007005"
"1","113511","1007005080","0.2","3","svd_talk_normal","","","","","1007005"
"","3","1007005081","","93","","","","","","1007005"
"1","113511","1007005082","0.2","3","svd_idle_normal","","","","","1007005"
"1","113411","1007005083","0","12","9","","0","","","1007005"
"1","113411","1007005084","0.2","3","svd_talk_memory","","","1","","1007005"
"","3","1007005085","","93","","","","","","1007005"
"1","113411","1007005086","0.2","3","svd_idle_memory","","","1","","1007005"
"","1007005071","1007005087","","101","","","","","","1007005"
"1","333","1007005088","1","6","1","","0","0","1","1007005"
"","113511","1007005089","","4","1","","","","","1007005"
"1","113511","1007005090","0.2","3","svd_run","","","","","1007005"
"-300","113511","1007005091","","2","-750","","","0","0.8","1007005"
"","113411","1007005092","","4","0","","","","","1007005"
"1","113411","1007005093","0.2","3","svd_run","","","","","1007005"
"-300","113411","1007005094","","2","750","","","0","0.8","1007005"
"","0.6","1007005095","","93","","","","","","1007005"
"1","113511","1007005096","0.2","6","1","","0","0","1","1007005"
"1","113411","1007005097","0.2","6","1","","0","0","1","1007005"
"","0","1007005098","","91","","","","","","1007005"
"100","2","1007006001","2.08","5","113511","svd_idle_normal","0","-300","-750","1007006"
"100","1","1007006002","2.08","5","113411","svd_idle_normal","1","-300","650","1007006"
"0","3","1007006003","1","5","333","svd_white_loop","0","0","0","1007006"
"1","333","1007006004","0","6","1","","0","0","1","1007006"
"0","113511","1007006005","","7","2","","","","0","1007006"
"-300","113511","1007006006","","2","-750","","","0","0.5","1007006"
"1","113411","1007006007","0","6","1","","0","0","1","1007006"
"-140","7","1007006008","0","31","17","","","0.8","-40","1007006"
"0","17","1007006009","","34","2","","","","0","1007006"
"","1","1007006010","","93","","","","","","1007006"
"1","333","1007006011","0.8","6","1","","0","0.4","1","1007006"
"0","113511","1007006012","0.2","3","svd_idle_see_sad_pre2","","0","1","svd_idle_see_sad2","1007006"
"-300","113511","1007006013","","2","-600","","","0","1.1","1007006"
"","1","1007006014","","93","","","","","","1007006"
"","17","1007006015","","32","1","","","","","1007006"
"","0","1007006016","","91","","","","","","1007006"
"260","113511","1007006017","","94","240","","","80","0","1007006"
"","17","1007006018","","32","0","","","","","1007006"
"1","113511","1007006019","0","12","15","","0","","","1007006"
"1","113511","1007006020","0.2","3","svd_walk_sad2","","","","","1007006"
"2","113511","1007006021","","7","0","","","","0","1007006"
"-300","113511","1007006022","","2","-250","","","0","2","1007006"
"","2","1007006023","","93","","","","","","1007006"
"1","113511","1007006024","0.2","3","svd_idle_sad","","","","","1007006"
"","0.5","1007006025","","93","","","","","","1007006"
"","0","1007006026","","91","","","","","","1007006"
"1","113511","1007006027","0.2","3","svd_talk_sad","","","","","1007006"
"0","vo_svd","1007006028","","21","vo_svd_0621","","","","0","1007006"
"6","113511","1007006029","0","11","竟然連一隻魚都沒釣到……\n我還真是沒用……","1","0","0","0","1007006"
"","0","1007006030","","91","","","","","","1007006"
"1","113511","1007006031","0.2","3","svd_idle_sad","","","","","1007006"
"1","113411","1007006032","0.2","3","svd_walk_glad","","","","","1007006"
"-300","113411","1007006033","","2","250","","","0","2","1007006"
"1","113411","1007006034","0.4","6","1","","0","1","1","1007006"
"","2","1007006035","","93","","","","","","1007006"
"1","113411","1007006036","0.2","3","svd_idle_normal","","","","","1007006"
"","0.4","1007006037","","93","","","","","","1007006"
"1","113411","1007006038","0.2","3","svd_talk_memory","","","","","1007006"
"0","vo_svd","1007006039","","21","vo_svd_0622","","","","0","1007006"
"6","113411","1007006040","0","11","不過，釣魚時的弟弟\n非常帥氣呢……","1","0","0","0","1007006"
"","0","1007006041","","91","","","","","","1007006"
"1","113411","1007006042","0.2","3","svd_idle_memory","","","","","1007006"
"1","113511","1007006043","0.2","3","svd_talk_memory","","","","","1007006"
"0","vo_svd","1007006044","","21","vo_svd_0623","","","","0","1007006"
"6","113511","1007006045","0","11","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","1","0","0","0","1007006"
"","0","1007006046","","91","","","","","","1007006"
"1","113511","1007006047","0.2","3","svd_idle_memory","","","","","1007006"
"1","113411","1007006048","0.2","3","svd_talk_normal","","","","","1007006"
"0","vo_svd","1007006049","","21","vo_svd_0624","","","","0","1007006"
"6","113411","1007006050","0","11","但是，下次要由我們\n來招待弟弟！","1","0","0","0","1007006"
"","0","1007006051","","91","","","","","","1007006"
"1","113411","1007006052","0.2","3","svd_idle_normal","","","","","1007006"
"1","113511","1007006053","0.2","3","svd_talk_sad","","","","","1007006"
"0","vo_svd","1007006054","","21","vo_svd_0625","","","","0","1007006"
"5","113511","1007006055","0","11","可是釣魚比想像中的\n困難許多……\n這樣的話……","1","0","0","0","1007006"
"","0","1007006056","","91","","","","","","1007006"
"1","113511","1007006057","0.2","3","svd_idle_sad","","","","","1007006"
"0","113411","1007006058","0.2","3","svd_surprise","","0.2","1","svd_talk_joy2","1007006"
"0","vo_svd","1007006059","","21","vo_svd_0626","","","","0","1007006"
"6","113411","1007006060","0","11","……！潛水！\n潛入水中的話或許能行唷！","1","0","0","0","1007006"
"","0","1007006061","","91","","","","","","1007006"
"1","113411","1007006062","0.2","3","svd_idle_joy2","","","","","1007006"
"0","113511","1007006063","0.2","3","svd_surprise","","0.2","1","svd_talk_wish","1007006"
"0","vo_svd","1007006064","","21","vo_svd_0627","","","","0","1007006"
"6","113511","1007006065","0","11","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","1","0","0","0","1007006"
"","3","1007006066","","93","","","","","","1007006"
"0","113511","1007006067","0.2","3","svd_attack_standby","","0.2","1","svd_attack_idle","1007006"
"","1007006065","1007006068","","91","","","","","","1007006"
"","0","1007006069","","93","","","","","","1007006"
"0","113511","1007006070","0.2","3","svd_attack_finish","","0.2","1","svd_idle_normal","1007006"
"","0.4","1007006071","","93","","","","","","1007006"
"","","1007006072","","102","","","","","","1007006"
"","1","1007006073","","93","","","","","","1007006"
"1","113511","1007006074","0","12","11","","0","","","1007006"
"0","113511","1007006075","0.2","3","svd_cmn_think","","0.2","1","svd_idle_thinking","1007006"
"","3","1007006076","","93","","","","","","1007006"
"1","113511","1007006077","0.2","3","svd_idle_thinking","","","","","1007006"
"1","113411","1007006078","0","12","4","","0","","","1007006"
"0","113411","1007006079","0.2","3","svd_surprise","","0.2","1","svd_idle_surprise1","1007006"
"","3","1007006080","","93","","","","","","1007006"
"1","113411","1007006081","0.2","3","svd_idle_surprise1","","","1","","1007006"
"1","113511","1007006082","0","12","1","","0","","","1007006"
"1","113511","1007006083","0.2","3","svd_talk_sad","","","","","1007006"
"","3","1007006084","","93","","","","","","1007006"
"1","113511","1007006085","0.2","3","svd_idle_sad","","","","","1007006"
"1","113411","1007006086","0","12","7","","0","","","1007006"
"1","113411","1007006087","0.2","3","svd_talk_normal","","","1","","1007006"
"","3","1007006088","","93","","","","","","1007006"
"1","113411","1007006089","0.2","3","svd_idle_normal","","","1","","1007006"
"","1007006074","1007006090","","101","","","","","","1007006"
"1","333","1007006091","1","6","1","","0","0","1","1007006"
"","113511","1007006092","","4","1","","","","","1007006"
"1","113511","1007006093","0.2","3","svd_run","","","","","1007006"
"-300","113511","1007006094","","2","-750","","","0","0.8","1007006"
"","113411","1007006095","","4","0","","","","","1007006"
"1","113411","1007006096","0.2","3","svd_run","","","","","1007006"
"-300","113411","1007006097","","2","750","","","0","0.8","1007006"
"","0.6","1007006098","","93","","","","","","1007006"
"1","113511","1007006099","0.2","6","1","","0","0","1","1007006"
"1","113411","1007006100","0.2","6","1","","0","0","1","1007006"
"","0","1007006101","","91","","","","","","1007006"
"100","1","1007007001","2.08","5","113511","svd_idle_normal","0","-560","-250","1007007"
"100","2","1007007002","2.08","5","113411","svd_idle_normal","1","-560","250","1007007"
"0","3","1007007003","1","5","333","svd_white_loop","0","0","0","1007007"
"1","333","1007007004","0","6","1","","0","0","1","1007007"
"1","113511","1007007005","0","6","1","","0","0","1","1007007"
"1","113411","1007007006","0","6","1","","0","0","1","1007007"
"","1","1007007007","","93","","","","","","1007007"
"1","333","1007007008","0.8","6","1","","0","0.4","1","1007007"
"0","113511","1007007009","0.2","3","svd_jump2","","0.2","1","svd_idle_normal","1007007"
"0","113411","1007007010","0.2","3","svd_jump2","","0.2","1","svd_idle_normal","1007007"
"","0.3","1007007011","","93","","","","","","1007007"
"-300","113511","1007007012","","2","-250","","","0","0.75","1007007"
"-300","113411","1007007013","","2","250","","","0","0.75","1007007"
"1","113511","1007007014","0.4","6","1","","0","1","1","1007007"
"1","113411","1007007015","0.4","6","1","","0","1","1","1007007"
"0.2","113511","1007007016","0","12","6","","0","","","1007007"
"0.2","113411","1007007017","0","12","6","","0","","","1007007"
"","1.2","1007007018","","93","","","","","","1007007"
"","0","1007007019","","91","","","","","","1007007"
"1","113411","1007007020","0.2","3","svd_idle_normal","","","","","1007007"
"1","113511","1007007021","0.2","3","svd_talk_joy2","","","","","1007007"
"0","vo_svd","1007007022","","21","vo_svd_0721","","","","0","1007007"
"7","113511","1007007023","0","11","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","1","0","0","0","1007007"
"","0","1007007024","","91","","","","","","1007007"
"1","113511","1007007025","0.2","3","svd_idle_joy2","","","","","1007007"
"1","113411","1007007026","0.2","3","svd_talk_memory","","","","","1007007"
"0","vo_svd","1007007027","","21","vo_svd_0722","","","","0","1007007"
"6","113411","1007007028","0","11","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","1","0","0","0","1007007"
"","0","1007007029","","91","","","","","","1007007"
"1","113411","1007007030","0.2","3","svd_idle_memory","","","","","1007007"
"1","113511","1007007031","0.2","3","svd_talk_joy2","","","","","1007007"
"0","vo_svd","1007007032","","21","vo_svd_0723","","","","0","1007007"
"6","113511","1007007033","0","11","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","1","0","0","0","1007007"
"","0","1007007034","","91","","","","","","1007007"
"1","113511","1007007035","0.2","3","svd_idle_joy2","","","","","1007007"
"1","113411","1007007036","0.2","3","svd_talk_sad","","","","","1007007"
"0","vo_svd","1007007037","","21","vo_svd_0724","","","","0","1007007"
"6","113411","1007007038","0","11","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","1","0","0","0","1007007"
"","0","1007007039","","91","","","","","","1007007"
"1","113411","1007007040","0.2","3","svd_idle_sad","","","","","1007007"
"1","113511","1007007041","0.2","3","svd_talk_anger","","","","","1007007"
"0","vo_svd","1007007042","","21","vo_svd_0725","","","","0","1007007"
"7","113511","1007007043","0","11","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","1","0","0","0","1007007"
"","4.2","1007007044","","93","","","","","","1007007"
"1","113511","1007007045","0.2","3","svd_talk_sad","","","","","1007007"
"","1007007043","1007007046","","91","","","","","","1007007"
"1","113511","1007007047","0.2","3","svd_idle_sad","","","","","1007007"
"1","113411","1007007048","0.2","3","svd_talk_sad","","","","","1007007"
"0","vo_svd","1007007049","","21","vo_svd_0726","","","","0","1007007"
"5","113411","1007007050","0","11","沙灘排球……\n真是項殘酷的運動……","1","0","0","0","1007007"
"","0","1007007051","","91","","","","","","1007007"
"1","113411","1007007052","0.2","3","svd_idle_sad","","","","","1007007"
"","","1007007053","","102","","","","","","1007007"
"","1","1007007054","","93","","","","","","1007007"
"1","113511","1007007055","0","12","13","","0","","","1007007"
"1","113511","1007007056","0.2","3","svd_talk_normal","","","","","1007007"
"","3","1007007057","","93","","","","","","1007007"
"1","113511","1007007058","0.2","3","svd_idle_normal","","","","","1007007"
"1","113411","1007007059","0","12","12","","0","","","1007007"
"1","113411","1007007060","0.2","3","svd_talk_sad","","","1","","1007007"
"","3","1007007061","","93","","","","","","1007007"
"1","113411","1007007062","0.2","3","svd_idle_sad","","","1","","1007007"
"1","113511","1007007063","0","12","4","","0","","","1007007"
"1","113511","1007007064","0.2","3","svd_talk_anger","","","","","1007007"
"","3","1007007065","","93","","","","","","1007007"
"1","113511","1007007066","0.2","3","svd_idle_wish","","","","","1007007"
"1","113411","1007007067","0","12","11","","0","","","1007007"
"1","113411","1007007068","0.2","3","svd_talk_wish","","","1","","1007007"
"","3","1007007069","","93","","","","","","1007007"
"1","113411","1007007070","0.2","3","svd_idle_wish","","","1","","1007007"
"","1007007055","1007007071","","101","","","","","","1007007"
"1","333","1007007072","1","6","1","","0","0","1","1007007"
"","113511","1007007073","","4","1","","","","","1007007"
"1","113511","1007007074","0.2","3","svd_run","","","","","1007007"
"-300","113511","1007007075","","2","-750","","","0","0.8","1007007"
"","113411","1007007076","","4","0","","","","","1007007"
"1","113411","1007007077","0.2","3","svd_run","","","","","1007007"
"-300","113411","1007007078","","2","750","","","0","0.8","1007007"
"","0.6","1007007079","","93","","","","","","1007007"
"1","113511","1007007080","0.2","6","1","","0","0","1","1007007"
"1","113411","1007007081","0.2","6","1","","0","0","1","1007007"
"","0","1007007082","","91","","","","","","1007007"
"100","2","1007008001","2.08","5","113511","svd_idle_normal","0","-300","-650","1007008"
"100","1","1007008002","2.08","5","113411","svd_idle_normal","1","-300","650","1007008"
"0","3","1007008003","1","5","333","svd_white_loop","0","0","0","1007008"
"1","333","1007008004","0","6","1","","0","0","1","1007008"
"1","113511","1007008005","0","6","1","","0","0","1","1007008"
"1","113411","1007008006","0","6","1","","0","0","1","1007008"
"","1","1007008007","","93","","","","","","1007008"
"1","333","1007008008","0.8","6","1","","0","0.4","1","1007008"
"1","113511","1007008009","0.2","3","svd_walk_sad","","","","","1007008"
"-300","113511","1007008010","","2","-250","","","0","2","1007008"
"1","113511","1007008011","0.4","6","1","","0","1","1","1007008"
"1","113411","1007008012","0.2","3","svd_walk_sad","","","","","1007008"
"-300","113411","1007008013","","2","250","","","0","2","1007008"
"1","113411","1007008014","0.4","6","1","","0","1","1","1007008"
"","2","1007008015","","93","","","","","","1007008"
"","0","1007008016","","91","","","","","","1007008"
"1","113411","1007008017","0.2","3","svd_idle_sad","","","","","1007008"
"1","113511","1007008018","0.2","3","svd_idle_sad","","","","","1007008"
"","0.6","1007008019","","93","","","","","","1007008"
"1","113511","1007008020","0.2","3","svd_talk_sad","","","","","1007008"
"0","vo_svd","1007008021","","21","vo_svd_0821","","","","0","1007008"
"6","113511","1007008022","0","11","終於……\n要面臨結束的這天了……","1","0","0","0","1007008"
"","0","1007008023","","91","","","","","","1007008"
"1","113511","1007008024","0.2","3","svd_idle_sad","","","","","1007008"
"1","113411","1007008025","0.2","3","svd_talk_sad","","","","","1007008"
"0","vo_svd","1007008026","","21","vo_svd_0822","","","","0","1007008"
"6","113411","1007008027","0","11","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","1","0","0","0","1007008"
"","0","1007008028","","91","","","","","","1007008"
"1","113411","1007008029","0.2","3","svd_idle_sad","","","","","1007008"
"1","113511","1007008030","0.2","3","svd_talk_sad","","","","","1007008"
"0","vo_svd","1007008031","","21","vo_svd_0823","","","","0","1007008"
"6","113511","1007008032","0","11","與對一去不復返的\n夏日時光的不捨……","1","0","0","0","1007008"
"","0","1007008033","","91","","","","","","1007008"
"1","113511","1007008034","0.2","3","svd_idle_sad","","","","","1007008"
"1","113411","1007008035","0.2","3","svd_talk_anger","","","","","1007008"
"0","vo_svd","1007008036","","21","vo_svd_0824","","","","0","1007008"
"6","113411","1007008037","0","11","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","1","0","0","0","1007008"
"","4","1007008038","","93","","","","","","1007008"
"0","113411","1007008039","0.2","3","svd_talk_guts2","","0.2","1","svd_idle_guts2","1007008"
"","1007008037","1007008040","","91","","","","","","1007008"
"1","113411","1007008041","0.2","3","svd_idle_wish","","","","","1007008"
"1","113511","1007008042","0.2","3","svd_talk_thinking","","","","","1007008"
"0","vo_svd","1007008043","","21","vo_svd_0825","","","","0","1007008"
"6","113511","1007008044","0","11","說得也是……！\n這才是為了那位大人好。","1","0","0","0","1007008"
"","3.5","1007008045","","93","","","","","","1007008"
"0","113511","1007008046","0.2","3","svd_talk_guts2","","0.2","1","svd_idle_guts2","1007008"
"","1007008044","1007008047","","91","","","","","","1007008"
"1","113511","1007008048","0.2","3","svd_idle_wish","","","","","1007008"
"0","113411","1007008049","0.2","3","svd_cmn_smile1","","0.2","1","svd_idle_wish","1007008"
"0","vo_svd","1007008050","","21","vo_svd_0826","","","","0","1007008"
"7","113411","1007008051","0","11","一路順風唷！\n弟弟！","1","0","0","0","1007008"
"","0","1007008052","","91","","","","","","1007008"
"1","113411","1007008053","0.2","3","svd_idle_wish","","","","","1007008"
"1","113511","1007008054","0.2","3","svd_talk_wish2","","","","","1007008"
"0","vo_svd","1007008055","","21","vo_svd_0827","","","","0","1007008"
"7","113511","1007008056","0","11","無論何時何地，\n我們都會守護著\n大人您……！","1","0","0","0","1007008"
"","3","1007008057","","93","","","","","","1007008"
"0","113511","1007008058","0.2","3","svd_obsession2","","0.2","1","svd_idle_wish2","1007008"
"","1007008056","1007008059","","91","","","","","","1007008"
"","","1007008060","","102","","","","","","1007008"
"","1","1007008061","","93","","","","","","1007008"
"1","113411","1007008062","0","12","10","","0","","","1007008"
"1","113411","1007008063","0.2","3","svd_talk_normal","","","","","1007008"
"","3","1007008064","","93","","","","","","1007008"
"1","113411","1007008065","0.2","3","svd_idle_normal","","","","","1007008"
"1","113511","1007008066","0","12","12","","0","","","1007008"
"1","113511","1007008067","0.2","3","svd_talk_sad","","","1","","1007008"
"","3","1007008068","","93","","","","","","1007008"
"1","113511","1007008069","0.2","3","svd_idle_sad","","","1","","1007008"
"1","113411","1007008070","0","12","7","","0","","","1007008"
"0","113411","1007008071","0.2","3","svd_talk_guts2","","0.2","1","svd_idle_guts2","1007008"
"","3","1007008072","","93","","","","","","1007008"
"1","113411","1007008073","0.2","3","svd_idle_guts2","","","","","1007008"
"1","113511","1007008074","0","12","7","","0","","","1007008"
"1","113511","1007008075","0.2","3","svd_talk_wish","","","1","","1007008"
"","3","1007008076","","93","","","","","","1007008"
"1","113511","1007008077","0.2","3","svd_idle_wish","","","1","","1007008"
"","1007008062","1007008078","","101","","","","","","1007008"
"1","333","1007008079","1","6","1","","0","0","1","1007008"
"","113511","1007008080","","4","1","","","","","1007008"
"1","113511","1007008081","0.2","3","svd_run","","","","","1007008"
"-300","113511","1007008082","","2","-750","","","0","0.8","1007008"
"","113411","1007008083","","4","0","","","","","1007008"
"1","113411","1007008084","0.2","3","svd_run","","","","","1007008"
"-300","113411","1007008085","","2","750","","","0","0.8","1007008"
"","0.6","1007008086","","93","","","","","","1007008"
"1","113511","1007008087","0.2","6","1","","0","0","1","1007008"
"1","113411","1007008088","0.2","6","1","","0","0","1","1007008"
"","0","1007008089","","91","","","","","","1007008"
