e5f68707e5c11c1ae6ff74d8a63e2770345f4ab89fd99e45661d445691462b4b,e16f4308f14b187867f206a6bb9a1581173d7e8f8f9bf4f74cc5d9bb084a6e03,44939694afa4b064828b9795739da9215dff170b1bc1715f54c50e8fb870cc73,6a448503190d6c5b0396c3f43a05f8193f9fe8bc537d0ce3e9fec2a7b1f15ecd,6066ae0c996e4b375a1cfc0d79e1b893749cf0cca966deadb82fb84018f811b4,f985a1e99e75fa0afb637b264105eea72eeb70ae7f66e86ab4e7f6c46cc89b06,5915dab1da7ae22e878e24f40dc6b9723f065172f9a3d8ab9fcef55c0f1ad497,5383776eaf620889b1d1167377a3a00cd5eac44ff1f50b14513ed5896496cbcd,251567732e2be9bc3e2a46f71f7122927bac41c28fc92689d75550f065677400,91d4bc5951daa67cd75f9d298ca067f793e3dd29805059d8168616d2894769f3,73225752c0e4c79a905fe6d74b0b4fbd03861c46394f21b3dab7807a778e3c79
"1","svd_talk_thinking","113411","3","0.2","1007005","1007005076","","","1",""
"","","3","93","","1007005","1007005077","","","",""
"1","svd_idle_thinking","113411","3","0.2","1007005","1007005078","","","1",""
"1","6","113511","12","0","1007005","1007005079","","","","0"
"1","svd_talk_normal","113511","3","0.2","1007005","1007005080","","","",""
"","","3","93","","1007005","1007005081","","","",""
"1","svd_idle_normal","113511","3","0.2","1007005","1007005082","","","",""
"1","9","113411","12","0","1007005","1007005083","","","","0"
"1","svd_talk_memory","113411","3","0.2","1007005","1007005084","","","1",""
"","","3","93","","1007005","1007005085","","","",""
"1","svd_idle_memory","113411","3","0.2","1007005","1007005086","","","1",""
"","","1007005071","101","","1007005","1007005087","","","",""
"1","1","333","6","1","1007005","1007005088","1","","0","0"
"","1","113511","4","","1007005","1007005089","","","",""
"1","svd_run","113511","3","0.2","1007005","1007005090","","","",""
"-300","-750","113511","2","","1007005","1007005091","0.8","","0",""
"","0","113411","4","","1007005","1007005092","","","",""
"1","svd_run","113411","3","0.2","1007005","1007005093","","","",""
"-300","750","113411","2","","1007005","1007005094","0.8","","0",""
"","","0.6","93","","1007005","1007005095","","","",""
"1","1","113511","6","0.2","1007005","1007005096","1","","0","0"
"1","1","113411","6","0.2","1007005","1007005097","1","","0","0"
"","","0","91","","1007005","1007005098","","","",""
"100","113511","2","5","2.08","1007006","1007006001","-750","svd_idle_normal","-300","0"
"100","113411","1","5","2.08","1007006","1007006002","650","svd_idle_normal","-300","1"
"0","333","3","5","1","1007006","1007006003","0","svd_white_loop","0","0"
"1","1","333","6","0","1007006","1007006004","1","","0","0"
"0","2","113511","7","","1007006","1007006005","0","","",""
"-300","-750","113511","2","","1007006","1007006006","0.5","","0",""
"1","1","113411","6","0","1007006","1007006007","1","","0","0"
"-140","17","7","31","0","1007006","1007006008","-40","","0.8",""
"0","2","17","34","","1007006","1007006009","0","","",""
"","","1","93","","1007006","1007006010","","","",""
"1","1","333","6","0.8","1007006","1007006011","1","","0.4","0"
"0","svd_idle_see_sad_pre2","113511","3","0.2","1007006","1007006012","svd_idle_see_sad2","","1","0"
"-300","-600","113511","2","","1007006","1007006013","1.1","","0",""
"","","1","93","","1007006","1007006014","","","",""
"","1","17","32","","1007006","1007006015","","","",""
"","","0","91","","1007006","1007006016","","","",""
"260","240","113511","94","","1007006","1007006017","0","","80",""
"","0","17","32","","1007006","1007006018","","","",""
"1","15","113511","12","0","1007006","1007006019","","","","0"
"1","svd_walk_sad2","113511","3","0.2","1007006","1007006020","","","",""
"2","0","113511","7","","1007006","1007006021","0","","",""
"-300","-250","113511","2","","1007006","1007006022","2","","0",""
"","","2","93","","1007006","1007006023","","","",""
"1","svd_idle_sad","113511","3","0.2","1007006","1007006024","","","",""
"","","0.5","93","","1007006","1007006025","","","",""
"","","0","91","","1007006","1007006026","","","",""
"1","svd_talk_sad","113511","3","0.2","1007006","1007006027","","","",""
"0","vo_svd_0621","vo_svd","21","","1007006","1007006028","0","","",""
"6","竟然連一隻魚都沒釣到……\n我還真是沒用……","113511","11","0","1007006","1007006029","0","1","0","0"
"","","0","91","","1007006","1007006030","","","",""
"1","svd_idle_sad","113511","3","0.2","1007006","1007006031","","","",""
"1","svd_walk_glad","113411","3","0.2","1007006","1007006032","","","",""
"-300","250","113411","2","","1007006","1007006033","2","","0",""
"1","1","113411","6","0.4","1007006","1007006034","1","","1","0"
"","","2","93","","1007006","1007006035","","","",""
"1","svd_idle_normal","113411","3","0.2","1007006","1007006036","","","",""
"","","0.4","93","","1007006","1007006037","","","",""
"1","svd_talk_memory","113411","3","0.2","1007006","1007006038","","","",""
"0","vo_svd_0622","vo_svd","21","","1007006","1007006039","0","","",""
"6","不過，釣魚時的弟弟\n非常帥氣呢……","113411","11","0","1007006","1007006040","0","1","0","0"
"","","0","91","","1007006","1007006041","","","",""
"1","svd_idle_memory","113411","3","0.2","1007006","1007006042","","","",""
"1","svd_talk_memory","113511","3","0.2","1007006","1007006043","","","",""
"0","vo_svd_0623","vo_svd","21","","1007006","1007006044","0","","",""
"6","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","113511","11","0","1007006","1007006045","0","1","0","0"
"","","0","91","","1007006","1007006046","","","",""
"1","svd_idle_memory","113511","3","0.2","1007006","1007006047","","","",""
"1","svd_talk_normal","113411","3","0.2","1007006","1007006048","","","",""
"0","vo_svd_0624","vo_svd","21","","1007006","1007006049","0","","",""
"6","但是，下次要由我們\n來招待弟弟！","113411","11","0","1007006","1007006050","0","1","0","0"
"","","0","91","","1007006","1007006051","","","",""
"1","svd_idle_normal","113411","3","0.2","1007006","1007006052","","","",""
"1","svd_talk_sad","113511","3","0.2","1007006","1007006053","","","",""
"0","vo_svd_0625","vo_svd","21","","1007006","1007006054","0","","",""
"5","可是釣魚比想像中的\n困難許多……\n這樣的話……","113511","11","0","1007006","1007006055","0","1","0","0"
"","","0","91","","1007006","1007006056","","","",""
"1","svd_idle_sad","113511","3","0.2","1007006","1007006057","","","",""
"0","svd_surprise","113411","3","0.2","1007006","1007006058","svd_talk_joy2","","1","0.2"
"0","vo_svd_0626","vo_svd","21","","1007006","1007006059","0","","",""
"6","……！潛水！\n潛入水中的話或許能行唷！","113411","11","0","1007006","1007006060","0","1","0","0"
"","","0","91","","1007006","1007006061","","","",""
"1","svd_idle_joy2","113411","3","0.2","1007006","1007006062","","","",""
"0","svd_surprise","113511","3","0.2","1007006","1007006063","svd_talk_wish","","1","0.2"
"0","vo_svd_0627","vo_svd","21","","1007006","1007006064","0","","",""
"6","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","113511","11","0","1007006","1007006065","0","1","0","0"
"","","3","93","","1007006","1007006066","","","",""
"0","svd_attack_standby","113511","3","0.2","1007006","1007006067","svd_attack_idle","","1","0.2"
"","","1007006065","91","","1007006","1007006068","","","",""
"","","0","93","","1007006","1007006069","","","",""
"0","svd_attack_finish","113511","3","0.2","1007006","1007006070","svd_idle_normal","","1","0.2"
"","","0.4","93","","1007006","1007006071","","","",""
"","","","102","","1007006","1007006072","","","",""
"","","1","93","","1007006","1007006073","","","",""
"1","11","113511","12","0","1007006","1007006074","","","","0"
"0","svd_cmn_think","113511","3","0.2","1007006","1007006075","svd_idle_thinking","","1","0.2"
"","","3","93","","1007006","1007006076","","","",""
"1","svd_idle_thinking","113511","3","0.2","1007006","1007006077","","","",""
"1","4","113411","12","0","1007006","1007006078","","","","0"
"0","svd_surprise","113411","3","0.2","1007006","1007006079","svd_idle_surprise1","","1","0.2"
"","","3","93","","1007006","1007006080","","","",""
"1","svd_idle_surprise1","113411","3","0.2","1007006","1007006081","","","1",""
"1","1","113511","12","0","1007006","1007006082","","","","0"
"1","svd_talk_sad","113511","3","0.2","1007006","1007006083","","","",""
"","","3","93","","1007006","1007006084","","","",""
"1","svd_idle_sad","113511","3","0.2","1007006","1007006085","","","",""
"1","7","113411","12","0","1007006","1007006086","","","","0"
"1","svd_talk_normal","113411","3","0.2","1007006","1007006087","","","1",""
"","","3","93","","1007006","1007006088","","","",""
"1","svd_idle_normal","113411","3","0.2","1007006","1007006089","","","1",""
"","","1007006074","101","","1007006","1007006090","","","",""
"1","1","333","6","1","1007006","1007006091","1","","0","0"
"","1","113511","4","","1007006","1007006092","","","",""
"1","svd_run","113511","3","0.2","1007006","1007006093","","","",""
"-300","-750","113511","2","","1007006","1007006094","0.8","","0",""
"","0","113411","4","","1007006","1007006095","","","",""
"1","svd_run","113411","3","0.2","1007006","1007006096","","","",""
"-300","750","113411","2","","1007006","1007006097","0.8","","0",""
"","","0.6","93","","1007006","1007006098","","","",""
"1","1","113511","6","0.2","1007006","1007006099","1","","0","0"
"1","1","113411","6","0.2","1007006","1007006100","1","","0","0"
"","","0","91","","1007006","1007006101","","","",""
"100","113511","1","5","2.08","1007007","1007007001","-250","svd_idle_normal","-560","0"
"100","113411","2","5","2.08","1007007","1007007002","250","svd_idle_normal","-560","1"
"0","333","3","5","1","1007007","1007007003","0","svd_white_loop","0","0"
"1","1","333","6","0","1007007","1007007004","1","","0","0"
"1","1","113511","6","0","1007007","1007007005","1","","0","0"
"1","1","113411","6","0","1007007","1007007006","1","","0","0"
"","","1","93","","1007007","1007007007","","","",""
"1","1","333","6","0.8","1007007","1007007008","1","","0.4","0"
"0","svd_jump2","113511","3","0.2","1007007","1007007009","svd_idle_normal","","1","0.2"
"0","svd_jump2","113411","3","0.2","1007007","1007007010","svd_idle_normal","","1","0.2"
"","","0.3","93","","1007007","1007007011","","","",""
"-300","-250","113511","2","","1007007","1007007012","0.75","","0",""
"-300","250","113411","2","","1007007","1007007013","0.75","","0",""
"1","1","113511","6","0.4","1007007","1007007014","1","","1","0"
"1","1","113411","6","0.4","1007007","1007007015","1","","1","0"
"0.2","6","113511","12","0","1007007","1007007016","","","","0"
"0.2","6","113411","12","0","1007007","1007007017","","","","0"
"","","1.2","93","","1007007","1007007018","","","",""
"","","0","91","","1007007","1007007019","","","",""
"1","svd_idle_normal","113411","3","0.2","1007007","1007007020","","","",""
"1","svd_talk_joy2","113511","3","0.2","1007007","1007007021","","","",""
"0","vo_svd_0721","vo_svd","21","","1007007","1007007022","0","","",""
"7","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","113511","11","0","1007007","1007007023","0","1","0","0"
"","","0","91","","1007007","1007007024","","","",""
"1","svd_idle_joy2","113511","3","0.2","1007007","1007007025","","","",""
"1","svd_talk_memory","113411","3","0.2","1007007","1007007026","","","",""
"0","vo_svd_0722","vo_svd","21","","1007007","1007007027","0","","",""
"6","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","113411","11","0","1007007","1007007028","0","1","0","0"
"","","0","91","","1007007","1007007029","","","",""
"1","svd_idle_memory","113411","3","0.2","1007007","1007007030","","","",""
"1","svd_talk_joy2","113511","3","0.2","1007007","1007007031","","","",""
"0","vo_svd_0723","vo_svd","21","","1007007","1007007032","0","","",""
"6","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","113511","11","0","1007007","1007007033","0","1","0","0"
"","","0","91","","1007007","1007007034","","","",""
"1","svd_idle_joy2","113511","3","0.2","1007007","1007007035","","","",""
"1","svd_talk_sad","113411","3","0.2","1007007","1007007036","","","",""
"0","vo_svd_0724","vo_svd","21","","1007007","1007007037","0","","",""
"6","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","113411","11","0","1007007","1007007038","0","1","0","0"
"","","0","91","","1007007","1007007039","","","",""
"1","svd_idle_sad","113411","3","0.2","1007007","1007007040","","","",""
"1","svd_talk_anger","113511","3","0.2","1007007","1007007041","","","",""
"0","vo_svd_0725","vo_svd","21","","1007007","1007007042","0","","",""
"7","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","113511","11","0","1007007","1007007043","0","1","0","0"
"","","4.2","93","","1007007","1007007044","","","",""
"1","svd_talk_sad","113511","3","0.2","1007007","1007007045","","","",""
"","","1007007043","91","","1007007","1007007046","","","",""
"1","svd_idle_sad","113511","3","0.2","1007007","1007007047","","","",""
"1","svd_talk_sad","113411","3","0.2","1007007","1007007048","","","",""
"0","vo_svd_0726","vo_svd","21","","1007007","1007007049","0","","",""
"5","沙灘排球……\n真是項殘酷的運動……","113411","11","0","1007007","1007007050","0","1","0","0"
"","","0","91","","1007007","1007007051","","","",""
"1","svd_idle_sad","113411","3","0.2","1007007","1007007052","","","",""
"","","","102","","1007007","1007007053","","","",""
"","","1","93","","1007007","1007007054","","","",""
"1","13","113511","12","0","1007007","1007007055","","","","0"
"1","svd_talk_normal","113511","3","0.2","1007007","1007007056","","","",""
"","","3","93","","1007007","1007007057","","","",""
"1","svd_idle_normal","113511","3","0.2","1007007","1007007058","","","",""
"1","12","113411","12","0","1007007","1007007059","","","","0"
"1","svd_talk_sad","113411","3","0.2","1007007","1007007060","","","1",""
"","","3","93","","1007007","1007007061","","","",""
"1","svd_idle_sad","113411","3","0.2","1007007","1007007062","","","1",""
"1","4","113511","12","0","1007007","1007007063","","","","0"
"1","svd_talk_anger","113511","3","0.2","1007007","1007007064","","","",""
"","","3","93","","1007007","1007007065","","","",""
"1","svd_idle_wish","113511","3","0.2","1007007","1007007066","","","",""
"1","11","113411","12","0","1007007","1007007067","","","","0"
"1","svd_talk_wish","113411","3","0.2","1007007","1007007068","","","1",""
"","","3","93","","1007007","1007007069","","","",""
"1","svd_idle_wish","113411","3","0.2","1007007","1007007070","","","1",""
"","","1007007055","101","","1007007","1007007071","","","",""
"1","1","333","6","1","1007007","1007007072","1","","0","0"
"","1","113511","4","","1007007","1007007073","","","",""
"1","svd_run","113511","3","0.2","1007007","1007007074","","","",""
"-300","-750","113511","2","","1007007","1007007075","0.8","","0",""
"","0","113411","4","","1007007","1007007076","","","",""
"1","svd_run","113411","3","0.2","1007007","1007007077","","","",""
"-300","750","113411","2","","1007007","1007007078","0.8","","0",""
"","","0.6","93","","1007007","1007007079","","","",""
"1","1","113511","6","0.2","1007007","1007007080","1","","0","0"
"1","1","113411","6","0.2","1007007","1007007081","1","","0","0"
"","","0","91","","1007007","1007007082","","","",""
"100","113511","2","5","2.08","1007008","1007008001","-650","svd_idle_normal","-300","0"
"100","113411","1","5","2.08","1007008","1007008002","650","svd_idle_normal","-300","1"
"0","333","3","5","1","1007008","1007008003","0","svd_white_loop","0","0"
"1","1","333","6","0","1007008","1007008004","1","","0","0"
"1","1","113511","6","0","1007008","1007008005","1","","0","0"
"1","1","113411","6","0","1007008","1007008006","1","","0","0"
"","","1","93","","1007008","1007008007","","","",""
"1","1","333","6","0.8","1007008","1007008008","1","","0.4","0"
"1","svd_walk_sad","113511","3","0.2","1007008","1007008009","","","",""
"-300","-250","113511","2","","1007008","1007008010","2","","0",""
"1","1","113511","6","0.4","1007008","1007008011","1","","1","0"
"1","svd_walk_sad","113411","3","0.2","1007008","1007008012","","","",""
"-300","250","113411","2","","1007008","1007008013","2","","0",""
"1","1","113411","6","0.4","1007008","1007008014","1","","1","0"
"","","2","93","","1007008","1007008015","","","",""
"","","0","91","","1007008","1007008016","","","",""
"1","svd_idle_sad","113411","3","0.2","1007008","1007008017","","","",""
"1","svd_idle_sad","113511","3","0.2","1007008","1007008018","","","",""
"","","0.6","93","","1007008","1007008019","","","",""
"1","svd_talk_sad","113511","3","0.2","1007008","1007008020","","","",""
"0","vo_svd_0821","vo_svd","21","","1007008","1007008021","0","","",""
"6","終於……\n要面臨結束的這天了……","113511","11","0","1007008","1007008022","0","1","0","0"
"","","0","91","","1007008","1007008023","","","",""
"1","svd_idle_sad","113511","3","0.2","1007008","1007008024","","","",""
"1","svd_talk_sad","113411","3","0.2","1007008","1007008025","","","",""
"0","vo_svd_0822","vo_svd","21","","1007008","1007008026","0","","",""
"6","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","113411","11","0","1007008","1007008027","0","1","0","0"
"","","0","91","","1007008","1007008028","","","",""
"1","svd_idle_sad","113411","3","0.2","1007008","1007008029","","","",""
"1","svd_talk_sad","113511","3","0.2","1007008","1007008030","","","",""
"0","vo_svd_0823","vo_svd","21","","1007008","1007008031","0","","",""
"6","與對一去不復返的\n夏日時光的不捨……","113511","11","0","1007008","1007008032","0","1","0","0"
"","","0","91","","1007008","1007008033","","","",""
"1","svd_idle_sad","113511","3","0.2","1007008","1007008034","","","",""
"1","svd_talk_anger","113411","3","0.2","1007008","1007008035","","","",""
"0","vo_svd_0824","vo_svd","21","","1007008","1007008036","0","","",""
"6","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","113411","11","0","1007008","1007008037","0","1","0","0"
"","","4","93","","1007008","1007008038","","","",""
"0","svd_talk_guts2","113411","3","0.2","1007008","1007008039","svd_idle_guts2","","1","0.2"
"","","1007008037","91","","1007008","1007008040","","","",""
"1","svd_idle_wish","113411","3","0.2","1007008","1007008041","","","",""
"1","svd_talk_thinking","113511","3","0.2","1007008","1007008042","","","",""
"0","vo_svd_0825","vo_svd","21","","1007008","1007008043","0","","",""
"6","說得也是……！\n這才是為了那位大人好。","113511","11","0","1007008","1007008044","0","1","0","0"
"","","3.5","93","","1007008","1007008045","","","",""
"0","svd_talk_guts2","113511","3","0.2","1007008","1007008046","svd_idle_guts2","","1","0.2"
"","","1007008044","91","","1007008","1007008047","","","",""
"1","svd_idle_wish","113511","3","0.2","1007008","1007008048","","","",""
"0","svd_cmn_smile1","113411","3","0.2","1007008","1007008049","svd_idle_wish","","1","0.2"
"0","vo_svd_0826","vo_svd","21","","1007008","1007008050","0","","",""
"7","一路順風唷！\n弟弟！","113411","11","0","1007008","1007008051","0","1","0","0"
"","","0","91","","1007008","1007008052","","","",""
"1","svd_idle_wish","113411","3","0.2","1007008","1007008053","","","",""
"1","svd_talk_wish2","113511","3","0.2","1007008","1007008054","","","",""
"0","vo_svd_0827","vo_svd","21","","1007008","1007008055","0","","",""
"7","無論何時何地，\n我們都會守護著\n大人您……！","113511","11","0","1007008","1007008056","0","1","0","0"
"","","3","93","","1007008","1007008057","","","",""
"0","svd_obsession2","113511","3","0.2","1007008","1007008058","svd_idle_wish2","","1","0.2"
"","","1007008056","91","","1007008","1007008059","","","",""
"","","","102","","1007008","1007008060","","","",""
"","","1","93","","1007008","1007008061","","","",""
"1","10","113411","12","0","1007008","1007008062","","","","0"
"1","svd_talk_normal","113411","3","0.2","1007008","1007008063","","","",""
"","","3","93","","1007008","1007008064","","","",""
"1","svd_idle_normal","113411","3","0.2","1007008","1007008065","","","",""
"1","12","113511","12","0","1007008","1007008066","","","","0"
"1","svd_talk_sad","113511","3","0.2","1007008","1007008067","","","1",""
"","","3","93","","1007008","1007008068","","","",""
"1","svd_idle_sad","113511","3","0.2","1007008","1007008069","","","1",""
"1","7","113411","12","0","1007008","1007008070","","","","0"
"0","svd_talk_guts2","113411","3","0.2","1007008","1007008071","svd_idle_guts2","","1","0.2"
"","","3","93","","1007008","1007008072","","","",""
"1","svd_idle_guts2","113411","3","0.2","1007008","1007008073","","","",""
"1","7","113511","12","0","1007008","1007008074","","","","0"
"1","svd_talk_wish","113511","3","0.2","1007008","1007008075","","","1",""
"","","3","93","","1007008","1007008076","","","",""
"1","svd_idle_wish","113511","3","0.2","1007008","1007008077","","","1",""
"","","1007008062","101","","1007008","1007008078","","","",""
"1","1","333","6","1","1007008","1007008079","1","","0","0"
"","1","113511","4","","1007008","1007008080","","","",""
"1","svd_run","113511","3","0.2","1007008","1007008081","","","",""
"-300","-750","113511","2","","1007008","1007008082","0.8","","0",""
"","0","113411","4","","1007008","1007008083","","","",""
"1","svd_run","113411","3","0.2","1007008","1007008084","","","",""
"-300","750","113411","2","","1007008","1007008085","0.8","","0",""
"","","0.6","93","","1007008","1007008086","","","",""
"1","1","113511","6","0.2","1007008","1007008087","1","","0","0"
"1","1","113411","6","0.2","1007008","1007008088","1","","0","0"
"","","0","91","","1007008","1007008089","","","",""
