a74c88d412046016d4aa426757e80a5b547e3b4316ca08b3d85a4db40547f27d,9c3ab16df7a1bd95ea8ad19a46349066854d1a6cc72d6b38cf2439030196d6d6,b6c1189d4f1229b8f47e9b5d8d2a30a319d0d561b3a33ff766031f6ea75f66d2,b10b260f337f85893ca9fdeef61a49455c366fa2056a1bdd31d4b603ac568464,82842308103ddbaaea9a892e8de900430a71d0747dfa33c26db33d7bdaaa06ad,e8f97a7941720e71369bc6876333faaae6a75f5fb92edac992c5859b4aea364c,fa31626b699ce1f9d1a81dc85ff0664550f53732fcc95a42b923a3a34f25c0e1,962efc0c6909c5884d918d8191568b70542526e62f684cff7a4d95abe318dd8c,182c4c7bd6a5ea420aa3ad37232bea929b535e94f62a295d7f9cd94bfb3374bf,4f05798d8fb8537f86de767590cf862c92330f701167ba0e7fd757c11d9bc727,6197d73e48c5efb283a803302a52bbd8541bca4405cc3ec35581974ce1346e9a,319d9aa2e6076585e125d8bbf9cca378051bc62da1c6fa9a9a881e1fb9660898,7b18f699991e2c68fe19af693ed5c8c1b6712acd63075bf2546dad3998e5da3b
"13110202","1102","別放棄！","vo_minigame_1012_start_104","3","0","0","0","1","0","0","1","1"
"13110203","1102","要挽回劣勢！","vo_minigame_1012_start_105","3","0","0","0","1","0","0","1","1"
"13110301","1103","來，下一題！","vo_minigame_1012_start_106","3","0","2","0","1","0","4","1","1"
"13110302","1103","冷靜點！","vo_minigame_1012_start_107","3","0","2","0","1","0","4","1","1"
"13110303","1103","這題會回答嗎？","vo_minigame_1012_start_108","3","0","2","0","7","0","4","7","1"
"13110304","1103","還不能鬆懈！","vo_minigame_1012_start_109","3","0","5","0","2","0","7","2","1"
"13110305","1103","好了，下一題！","vo_minigame_1012_start_110","3","0","5","0","1","0","7","1","1"
"13110306","1103","還沒完喔！","vo_minigame_1012_start_111","3","0","5","0","8","0","7","8","1"
"13110307","1103","集中精神到最後一刻！","vo_minigame_1012_start_112","3","0","8","0","2","0","10","2","1"
"13110308","1103","最後衝刺！","vo_minigame_1012_start_113","1","0","8","0","8","0","10","8","1"
"13110309","1103","撐到最後！","vo_minigame_1012_start_114","1","0","8","0","1","0","10","1","1"
"13110401","1104","這可不能隨便選！","vo_minigame_1012_start_115","3","0","2","0","2","0","2","2","1"
"13110402","1104","哪個是正確答案呢？","vo_minigame_1012_start_116","3","0","2","0","7","0","2","7","1"
"13110403","1104","正解只有一個！","vo_minigame_1012_start_117","3","0","2","0","1","0","2","1","1"
"13110404","1104","是哪個呢？","vo_minigame_1012_start_118","3","0","1","0","3","0","1","3","1"
"13110405","1104","猶豫的時候就靠運氣！","vo_minigame_1012_start_119","3","0","1","0","2","0","1","2","1"
"13110406","1104","〇？還是×？","vo_minigame_1012_start_120","3","0","1","0","5","0","1","5","1"
"13110407","1104","請選擇幾個答案。","vo_minigame_1012_start_121","3","0","3","0","1","0","3","1","1"
"13110408","1104","有複數個答案！","vo_minigame_1012_start_122","3","0","3","0","0","0","3","0","1"
"13110409","1104","答案有幾個呢？","vo_minigame_1012_start_123","3","0","3","0","3","0","3","3","1"
"13110501","1105","看來你準備好了。","vo_minigame_1012_start_127","3","0","0","0","1","0","0","1","1"
"13110502","1105","好熟悉的題目呢！","vo_minigame_1012_start_128","3","0","0","0","10","0","0","10","1"
"13110503","1105","之前有答對喔。","vo_minigame_1012_start_129","3","0","0","0","8","0","0","8","1"
"13110601","1106","這題會回答嗎？","vo_minigame_1012_start_124","3","0","0","0","3","0","0","3","1"
"13110602","1106","還沒答對呢。","vo_minigame_1012_start_125","3","0","0","0","3","0","0","3","1"
"13110603","1106","挑戰，首次答對！","vo_minigame_1012_start_126","3","0","0","0","1","0","0","1","1"
"13110701","1107","到目前為止都很完美喔！","vo_minigame_1012_start_130","3","0","0","0","8","0","0","8","1"
"13110702","1107","最後就俐落地解決吧！","vo_minigame_1012_start_131","3","0","0","0","7","0","0","7","1"
"13110801","1108","下一題再錯的話……","vo_minigame_1012_start_132","3","0","0","0","3","0","0","3","1"
"13110802","1108","都最後了，答對一題吧！","vo_minigame_1012_start_133","3","0","0","0","2","0","0","2","1"
"13120101","1201","答對了！","vo_minigame_1012_correct_100","3","0","0","0","1","0","0","1","1"
"13120102","1201","很行嘛！","vo_minigame_1012_correct_101","3","0","0","0","7","0","0","7","1"
"13120103","1201","不錯喔！","vo_minigame_1012_correct_102","3","0","0","0","8","0","0","8","1"
"13120104","1201","就是那個！","vo_minigame_1012_correct_103","3","0","0","0","1","0","0","1","1"
"13120105","1201","可以的！","vo_minigame_1012_correct_104","3","0","0","0","1","0","0","1","1"
"13120106","1201","很好！","vo_minigame_1012_correct_105","3","0","0","0","8","0","0","8","1"
"13120107","1201","完美！","vo_minigame_1012_correct_106","3","0","0","0","7","0","0","7","1"
"13120201","1202","好快！","vo_minigame_1012_correct_110","3","0.01","0","0","5","8","3000","5","1"
"13120202","1202","厲害！","vo_minigame_1012_correct_111","3","0","0","0","5","0","3000","5","1"
"13120203","1202","節奏不錯喔！","vo_minigame_1012_correct_112","3","0","3001","0","7","0","6000","7","1"
"13120204","1202","速度真快！","vo_minigame_1012_correct_113","3","0","3001","0","1","0","6000","1","1"
"13120205","1202","太棒了！","vo_minigame_1012_correct_114","3","0","3001","0","8","0","6000","8","1"
"13120206","1202","有點猶豫了嗎？","vo_minigame_1012_correct_116","3","0","13333","0","1","0","-1","1","1"
"13120301","1203","你是天才嗎！？","vo_minigame_1012_correct_120","3","0.01","0","0","5","8","0","5","1"
"13120401","1204","你記得呢！","vo_minigame_1012_correct_124","3","0","0","0","1","0","0","1","1"
"13120402","1204","好像很完美喔！","vo_minigame_1012_correct_126","3","0","0","0","7","0","0","7","1"
"13120501","1205","答對了呢！","vo_minigame_1012_correct_121","3","0","0","0","8","0","0","8","1"
"13120502","1205","那就是正確答案！","vo_minigame_1012_correct_122","3","0","0","0","8","0","0","8","1"
"13120601","1206","又答對了！","vo_minigame_1012_correct_127","3","0","3","0","5","0","-1","5","1"
"13120701","1207","勝負現在開始！","vo_minigame_1012_correct_130","3","0","3","0","1","0","-1","1","1"
"13130101","1301","答錯了！","vo_minigame_1012_incorrect_100","3","0","0","0","4","0","0","4","1"
"13130102","1301","不對！","vo_minigame_1012_incorrect_101","3","0","0","0","2","0","0","2","1"
"13130103","1301","不對耶……！","vo_minigame_1012_incorrect_102","3","0","0","0","3","0","0","3","1"
"13130104","1301","搞砸了……！","vo_minigame_1012_incorrect_103","3","0","0","0","4","0","0","4","1"
"13130105","1301","唉呀……！","vo_minigame_1012_incorrect_104","3","0","0","0","4","0","0","4","1"
"13130106","1301","可惜……！","vo_minigame_1012_incorrect_105","3","0.01","0","0","3","6","0","3","1"
"13130107","1301","下一題一定可以！","vo_minigame_1012_incorrect_106","3","0","0","0","2","0","0","2","1"
"13130201","1302","冷靜點！？","vo_minigame_1012_incorrect_110","3","0","0","0","3","0","3000","3","1"
"13130202","1302","剛才是怎麼了！？","vo_minigame_1012_incorrect_111","3","0.01","0","0","6","8","3000","6","1"
"13130203","1302","不要急！","vo_minigame_1012_incorrect_112","3","0","3001","0","3","0","6000","3","1"
"13130204","1302","慢慢來就行了！","vo_minigame_1012_incorrect_113","3","0","3001","0","2","0","6000","2","1"
"13130205","1302","比起速度，答對更重要！","vo_minigame_1012_incorrect_114","3","0","3001","0","2","0","6000","2","1"
"13130206","1302","想太多了嗎？","vo_minigame_1012_incorrect_115","3","0","20000","0","5","0","-1","5","1"
"13130301","1303","這樣沒辦法……","vo_minigame_1012_incorrect_120","3","0","0","0","9","0","0","9","1"
"13130401","1304","是你之前答對的題目喔？","vo_minigame_1012_incorrect_121","3","0.01","0","0","3","6","0","3","1"
"13130402","1304","有好好複習嗎？","vo_minigame_1012_incorrect_122","3","0.01","0","0","6","2","0","6","1"
"13130501","1305","有一部分對了！","vo_minigame_1012_incorrect_124","3","0","0","0","1","0","0","1","1"
"13130502","1305","嗯～真可惜！","vo_minigame_1012_incorrect_125","3","0","0","0","5","0","0","5","1"
"13140101","1401","如何……？","vo_minigame_1012_hint_100","3","0","0","0","3","0","0","3","1"
"13140102","1401","會回答嗎？","vo_minigame_1012_hint_101","3","0","0","0","10","0","0","10","1"
"13140103","1401","唔～嗯……","vo_minigame_1012_hint_102","3","0.01","0","0","3","2","0","3","1"
"13140104","1401","來，是哪個？","vo_minigame_1012_hint_103","3","0","0","0","1","0","0","1","1"
"13140105","1401","想一想……","vo_minigame_1012_hint_104","3","0","0","0","1","0","0","1","1"
"13140106","1401","你睡著了？","vo_minigame_1012_hint_105","3","0","0","0","6","0","0","6","1"
"13140107","1401","喂～","vo_minigame_1012_hint_106","3","0","0","0","2","0","0","2","1"
"13140108","1401","最差就是靠運氣了！","vo_minigame_1012_hint_107","3","0","0","0","2","0","0","2","1"
"13140109","1401","別分心啦！","vo_minigame_1012_hint_108","3","0","0","0","2","0","0","2","1"
"13140201","1402","好難啊……","vo_minigame_1012_hint_110","3","0.01","0","0","3","6","0","3","1"
"13140202","1402","好難啊……","vo_minigame_1012_hint_111","3","0","0","0","3","0","0","3","1"
"13140203","1402","要靠直覺嗎……？","vo_minigame_1012_hint_112","3","0","0","0","9","0","0","9","1"
"13150101","1501","給你提示！","vo_minigame_1012_hint_113","3","0.01","3001","0","7","11","20000","7","1"
"13150102","1501","這樣能曉得嗎？","vo_minigame_1012_hint_114","3","0","3001","0","1","0","20000","1","1"
"13150103","1501","這可是特別服務！","vo_minigame_1012_hint_115","3","0.01","3001","0","7","11","20000","7","1"
"13150104","1501","已經要求助了？","vo_minigame_1012_hint_116","3","0","0","0","5","0","3000","5","1"
"13150105","1501","真拿你沒辦法～","vo_minigame_1012_hint_117","3","0","0","0","9","0","3000","9","1"
"13160101","1601","什麼啦？","vo_minigame_1012_tap_100","3","0.01","1","0","10","5","4","10","1"
"13160102","1601","要我借你橡皮擦嗎？","vo_minigame_1012_tap_101","3","0.01","1","0","10","5","4","10","1"
"13160103","1601","這到底是怎樣啦？","vo_minigame_1012_tap_102","3","0","5","0","4","0","9","4","1"
"13160104","1601","沾到灰塵了嗎？","vo_minigame_1012_tap_103","3","0","5","0","6","0","9","6","1"
"13160105","1601","我差不多要發火了喔！","vo_minigame_1012_tap_104","3","0.01","10","0","2","1","-1","2","1"
"13160106","1601","你是要摸幾次！！","vo_minigame_1012_tap_105","3","0.01","10","0","2","1","-1","2","1"
"13200101","2001","要學習哪個科目呢？\n請選擇吧！","vo_minigame_1012_select_100","3","0","0","0","1","0","0","1","1"
"13200102","2001","你很勤奮學習呢！\n那麼要選哪科呢？","vo_minigame_1012_select_101","3","0","0","0","8","0","0","8","1"
"13200103","2001","學習，學習，真有趣～♪\n……！快、快選啦！","vo_minigame_1012_select_102","3","3.03","0","0","8","7","0","4","1"
"13400101","4001","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","vo_minigame_1012_archive_100","3","0","0","0","1","0","0","1","1"
"21120101","1201","太好了，得到〇了～♪","vo_minigame_1012_correct_207","1","0.01","0","0","2","4","0","2","2"
"21120102","1201","太好了，秀才♪","vo_minigame_1012_correct_208","1","0.01","0","0","2","4","0","2","2"
"21120103","1201","不愧是秀才♪","vo_minigame_1012_correct_209","1","0.01","0","0","3","4","0","3","2"
"21120201","1202","答對了……！","vo_minigame_1012_correct_215","1","0","13333","0","5","0","-1","5","2"
"21120202","1202","喔，答對了？","vo_minigame_1012_correct_217","1","0","13333","0","6","0","-1","6","2"
"21120301","1203","好厲害～！","vo_minigame_1012_correct_218","1","0","0","0","6","0","0","6","2"
"21120302","1203","答對了～♪","vo_minigame_1012_correct_219","1","0.01","0","0","2","4","0","2","2"
"21120401","1204","記起來了～","vo_minigame_1012_correct_225","1","0","0","0","2","0","0","2","2"
"21120501","1205","終於答對了～！","vo_minigame_1012_correct_223","1","0","0","0","4","0","0","4","2"
"21120601","1206","超嗨～♪","vo_minigame_1012_correct_228","1","0.01","3","0","2","4","-1","2","2"
"21120701","1207","開始逆轉！","vo_minigame_1012_correct_231","1","0","3","0","3","0","-1","3","2"
"21130101","1301","氣氛低迷～","vo_minigame_1012_incorrect_207","1","0.01","0","0","9","6","0","9","2"
"21130102","1301","不對嗎？","vo_minigame_1012_incorrect_208","1","0","0","0","4","0","0","4","2"
"21130103","1301","好像不對吧？","vo_minigame_1012_incorrect_209","1","0","0","0","4","0","0","4","2"
"21130201","1302","太慢了嗎？","vo_minigame_1012_incorrect_216","1","0","20000","0","4","0","-1","4","2"
"21130202","1302","我發呆了……！","vo_minigame_1012_incorrect_217","1","0","20000","0","8","0","-1","8","2"
"21130301","1303","太嚴苛了～","vo_minigame_1012_incorrect_218","1","0.01","0","0","4","6","0","4","2"
"21130302","1303","難到翻呢～","vo_minigame_1012_incorrect_219","1","0","0","0","8","0","0","8","2"
"21130401","1304","咦？答錯了……？","vo_minigame_1012_incorrect_223","1","0","0","0","6","0","0","6","2"
"21130501","1305","就只差一點點了……！","vo_minigame_1012_incorrect_226","1","0","0","0","8","0","0","8","2"
"21300101","3001","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","vo_minigame_1012_result_2000","1","3.32","10","1","6","0","10","0","2"
"21300102","3001","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","vo_minigame_1012_result_2001","1","6.5","10","1","6","3","10","2","2"
"21300103","3001","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","vo_minigame_1012_result_2002","1","3.1","10","1","3","5","10","6","2"
"21300104","3001","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","vo_minigame_1012_result_2003","1","2.06","10","2","3","11","10","2","2"
"21300105","3001","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","vo_minigame_1012_result_2004","1","4.45","10","2","3","0","10","7","2"
"21300106","3001","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","vo_minigame_1012_result_2005","1","0.01","10","2","2","11","10","2","2"
"21300107","3001","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","vo_minigame_1012_result_2006","1","6.64","10","3","2","11","10","3","2"
"21300108","3001","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","vo_minigame_1012_result_2007","1","0","10","3","6","0","10","6","2"
"21300109","3001","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","vo_minigame_1012_result_2008","1","5.76","10","3","6","0","10","7","2"
"21300110","3001","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","vo_minigame_1012_result_2009","1","0","7","1","6","0","9","6","2"
"21300111","3001","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","vo_minigame_1012_result_2010","1","2.59","7","1","2","0","9","7","2"
"21300112","3001","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","vo_minigame_1012_result_2011","1","4.09","7","1","2","11","9","3","2"
"21300113","3001","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","vo_minigame_1012_result_2012","1","2.47","7","2","2","0","9","3","2"
"21300114","3001","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","vo_minigame_1012_result_2013","1","0.01","7","2","3","11","9","3","2"
"21300115","3001","多虧秀才，\n人家也更懂了一些！","vo_minigame_1012_result_2014","1","0","7","2","2","0","9","2","2"
"21300116","3001","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","vo_minigame_1012_result_2015","1","3.45","7","3","6","0","9","2","2"
"21300117","3001","要追上秀才老師，\n並追過他！\n人家也要加油～！","vo_minigame_1012_result_2016","1","0","7","3","3","0","9","3","2"
"21300118","3001","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","vo_minigame_1012_result_2017","1","4","7","3","2","0","9","3","2"
"21300119","3001","喔！還有一半，\n人家也\n再繼續加油一下吧！","vo_minigame_1012_result_2018","1","0.92","4","1","6","0","6","0","2"
"21300120","3001","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","vo_minigame_1012_result_2019","1","4.36","4","1","0","0","6","3","2"
"21300121","3001","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","vo_minigame_1012_result_2020","1","2.35","4","1","6","0","6","2","2"
"21300122","3001","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","vo_minigame_1012_result_2021","1","2.13","4","2","0","0","6","2","2"
"21300123","3001","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","vo_minigame_1012_result_2022","1","2.38","4","2","0","0","6","2","2"
"21300124","3001","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","vo_minigame_1012_result_2023","1","3.5","4","2","4","0","6","0","2"
"21300125","3001","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","vo_minigame_1012_result_2024","1","2.25","4","3","0","0","6","6","2"
"21300126","3001","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","vo_minigame_1012_result_2025","1","2.14","4","3","3","0","6","6","2"
"21300127","3001","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","vo_minigame_1012_result_2026","1","3.75","4","3","6","0","6","2","2"
"21300128","3001","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","vo_minigame_1012_result_2027","1","2.53","1","1","4","5","3","10","2"
"21300129","3001","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","vo_minigame_1012_result_2028","1","0.01","1","1","4","9","3","4","2"
"21300130","3001","暖身就到此結束……\n秀才，接下來要認真囉！","vo_minigame_1012_result_2029","1","2.93","1","1","0","0","3","3","2"
"21300131","3001","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","vo_minigame_1012_result_2030","1","4.26","1","2","0","4","3","3","2"
"21300132","3001","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","vo_minigame_1012_result_2031","1","0","1","2","10","0","3","10","2"
"21300133","3001","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","vo_minigame_1012_result_2032","1","4.98","1","2","9","5","3","0","2"
"21300134","3001","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","vo_minigame_1012_result_2033","1","0.01","1","3","4","9","3","4","2"
"21300135","3001","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","vo_minigame_1012_result_2034","1","0.01","1","3","4","6","3","4","2"
"21300136","3001","果然很難呢……\n不過也不是0分，\n沒關係的吧！","vo_minigame_1012_result_2035","1","2.51","1","3","4","11","3","10","2"
"21300137","3001","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","vo_minigame_1012_result_2036","1","2.54","0","1","0","0","0","6","2"
"21300138","3001","秀才是故意拿0分的吧？\n不是嗎？真的～？","vo_minigame_1012_result_2037","1","4.08","0","1","2","5","0","10","2"
"21300139","3001","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","vo_minigame_1012_result_2038","1","3.41","0","1","6","0","0","4","2"
"21300140","3001","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","vo_minigame_1012_result_2039","1","4.1","0","2","10","0","0","8","2"
"21300141","3001","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","vo_minigame_1012_result_2040","1","5.8","0","2","6","4","0","2","2"
"21300142","3001","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","vo_minigame_1012_result_2041","1","4.6","0","2","10","3","0","8","2"
"21300143","3001","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","vo_minigame_1012_result_2042","1","6.04","0","3","10","0","0","2","2"
"21300144","3001","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","vo_minigame_1012_result_2043","1","1.92","0","3","9","4","0","3","2"
"21300145","3001","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","vo_minigame_1012_result_2044","1","0","0","3","7","0","0","7","2"
"22120101","1201","欸嘿嘿～","vo_minigame_1012_correct_232","2","0","0","0","2","0","0","2","2"
"22120102","1201","哦～","vo_minigame_1012_correct_233","2","0","0","0","6","0","0","6","2"
"22120103","1201","答對～♪","vo_minigame_1012_correct_234","2","0","0","0","3","0","0","3","2"
"22120201","1202","咻～！","vo_minigame_1012_correct_235","2","0","0","0","2","0","3000","2","2"
"22120202","1202","真行～！","vo_minigame_1012_correct_236","2","0","0","0","2","0","3000","2","2"
"22120203","1202","好耶～","vo_minigame_1012_correct_237","2","0","3001","0","3","0","6000","3","2"
"22120204","1202","千鈞一髮～！","vo_minigame_1012_correct_238","2","0","13333","0","6","0","-1","6","2"
"22120301","1203","怎麼樣啊！","vo_minigame_1012_correct_239","2","0","0","0","7","0","0","7","2"
"22120401","1204","對吧♪","vo_minigame_1012_correct_241","2","0.01","0","0","3","4","0","3","2"
"22120501","1205","答對了！","vo_minigame_1012_correct_240","2","0","0","0","6","0","0","6","2"
"22120601","1206","超強～","vo_minigame_1012_correct_242","2","0","3","0","2","0","-1","2","2"
"22120701","1207","可不會輸的～","vo_minigame_1012_correct_243","2","0","3","0","5","0","-1","5","2"
"22130101","1301","不行嗎？","vo_minigame_1012_incorrect_227","2","0","0","0","4","0","0","4","2"
"22130102","1301","失望……！","vo_minigame_1012_incorrect_228","2","0.01","0","0","4","6","0","4","2"
"22130103","1301","嗯嗯……！","vo_minigame_1012_incorrect_229","2","0","0","0","5","0","0","5","2"
"22130202","1302","咦咦……！？","vo_minigame_1012_incorrect_231","2","0","0","0","6","0","3000","6","2"
"22130203","1302","唉呀～","vo_minigame_1012_incorrect_232","2","0","3001","0","4","0","6000","4","2"
"22130204","1302","等等人家～","vo_minigame_1012_incorrect_233","2","0","20000","0","4","0","-1","4","2"
"22130301","1303","難到翻～","vo_minigame_1012_incorrect_234","2","0","0","0","9","0","0","9","2"
"22130401","1304","是什麼來著？","vo_minigame_1012_incorrect_235","2","0","0","0","10","0","0","10","2"
"22130501","1305","不甘心～","vo_minigame_1012_incorrect_236","2","0","0","0","5","0","0","5","2"
"22170101","1701","好像快結束了！","vo_minigame_1012_time_200","2","0.01","20000","0","6","3","30000","6","2"
"22170102","1701","得加快腳步……！","vo_minigame_1012_time_201","2","0.01","20000","0","5","9","30000","5","2"
"22300101","3001","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","vo_minigame_1012_result_2045","2","2.81","20","1","2","4","-1","3","2"
"22300102","3001","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","vo_minigame_1012_result_2046","2","2.31","20","1","3","11","-1","2","2"
"22300103","3001","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","vo_minigame_1012_result_2047","2","0.01","20","1","3","11","-1","3","2"
"22300104","3001","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","vo_minigame_1012_result_2048","2","4.33","20","2","6","11","-1","7","2"
"22300105","3001","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","vo_minigame_1012_result_2049","2","5.73","20","2","6","0","-1","2","2"
"22300106","3001","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","vo_minigame_1012_result_2050","2","0.01","20","2","6","8","-1","6","2"
"22300107","3001","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","vo_minigame_1012_result_2051","2","4.02","20","3","6","0","-1","3","2"
"22300108","3001","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","vo_minigame_1012_result_2052","2","5.24","20","3","2","11","-1","3","2"
"22300109","3001","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","vo_minigame_1012_result_2053","2","4.6","20","3","2","4","-1","3","2"
"22300110","3001","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","2","5.57","20","1","6","0","-1","10","2"
"22300112","3001","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","2","5.57","20","2","6","0","-1","10","2"
"22300114","3001","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","2","5.57","20","3","6","0","-1","10","2"
"22300116","3001","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","vo_minigame_1012_result_2056","2","0","15","1","2","0","19","2","2"
"22300117","3001","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","vo_minigame_1012_result_2057","2","5.23","15","1","6","11","19","3","2"
"22300118","3001","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","vo_minigame_1012_result_2058","2","3.23","15","1","3","11","19","2","2"
"22300119","3001","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","vo_minigame_1012_result_2059","2","6","15","2","3","10","19","7","2"
"22300120","3001","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","vo_minigame_1012_result_2060","2","0","15","2","7","0","19","7","2"
"22300121","3001","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","vo_minigame_1012_result_2061","2","0","15","2","6","0","19","6","2"
"22300122","3001","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","vo_minigame_1012_result_2062","2","3.06","15","3","6","3","19","2","2"
"22300123","3001","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","vo_minigame_1012_result_2063","2","5.74","15","3","6","0","19","5","2"
"22300124","3001","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","vo_minigame_1012_result_2064","2","2.67","15","3","6","0","19","3","2"
"22300131","3001","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","vo_minigame_1012_result_2067","2","0","10","1","3","0","14","3","2"
"22300132","3001","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","vo_minigame_1012_result_2068","2","0","10","1","2","0","14","2","2"
"22300133","3001","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","vo_minigame_1012_result_2069","2","2.28","10","1","10","0","14","2","2"
"22300134","3001","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","vo_minigame_1012_result_2070","2","0","10","2","2","0","14","2","2"
"22300135","3001","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","vo_minigame_1012_result_2071","2","2.1","10","2","6","0","14","2","2"
"22300136","3001","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","vo_minigame_1012_result_2072","2","2.13","10","2","2","0","14","3","2"
"22300137","3001","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","vo_minigame_1012_result_2073","2","0","10","3","7","0","14","7","2"
"22300138","3001","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","vo_minigame_1012_result_2074","2","0","10","3","6","0","14","6","2"
"22300139","3001","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","vo_minigame_1012_result_2075","2","4.21","10","3","6","0","14","5","2"
"22300146","3001","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","vo_minigame_1012_result_2078","2","1.94","5","1","0","0","9","3","2"
"22300147","3001","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","vo_minigame_1012_result_2079","2","2.28","5","1","4","0","9","0","2"
