a74c88d412046016d4aa426757e80a5b547e3b4316ca08b3d85a4db40547f27d,e8f97a7941720e71369bc6876333faaae6a75f5fb92edac992c5859b4aea364c,9c3ab16df7a1bd95ea8ad19a46349066854d1a6cc72d6b38cf2439030196d6d6,319d9aa2e6076585e125d8bbf9cca378051bc62da1c6fa9a9a881e1fb9660898,fa31626b699ce1f9d1a81dc85ff0664550f53732fcc95a42b923a3a34f25c0e1,4f05798d8fb8537f86de767590cf862c92330f701167ba0e7fd757c11d9bc727,7b18f699991e2c68fe19af693ed5c8c1b6712acd63075bf2546dad3998e5da3b,962efc0c6909c5884d918d8191568b70542526e62f684cff7a4d95abe318dd8c,b10b260f337f85893ca9fdeef61a49455c366fa2056a1bdd31d4b603ac568464,182c4c7bd6a5ea420aa3ad37232bea929b535e94f62a295d7f9cd94bfb3374bf,82842308103ddbaaea9a892e8de900430a71d0747dfa33c26db33d7bdaaa06ad,6197d73e48c5efb283a803302a52bbd8541bca4405cc3ec35581974ce1346e9a,b6c1189d4f1229b8f47e9b5d8d2a30a319d0d561b3a33ff766031f6ea75f66d2
"13110202","0","1102","1","0","0","1","0","vo_minigame_1012_start_104","1","3","0","別放棄！"
"13110203","0","1102","1","0","0","1","0","vo_minigame_1012_start_105","1","3","0","要挽回劣勢！"
"13110301","0","1103","1","2","0","1","0","vo_minigame_1012_start_106","1","3","4","來，下一題！"
"13110302","0","1103","1","2","0","1","0","vo_minigame_1012_start_107","1","3","4","冷靜點！"
"13110303","0","1103","7","2","0","1","0","vo_minigame_1012_start_108","7","3","4","這題會回答嗎？"
"13110304","0","1103","2","5","0","1","0","vo_minigame_1012_start_109","2","3","7","還不能鬆懈！"
"13110305","0","1103","1","5","0","1","0","vo_minigame_1012_start_110","1","3","7","好了，下一題！"
"13110306","0","1103","8","5","0","1","0","vo_minigame_1012_start_111","8","3","7","還沒完喔！"
"13110307","0","1103","2","8","0","1","0","vo_minigame_1012_start_112","2","3","10","集中精神到最後一刻！"
"13110308","0","1103","8","8","0","1","0","vo_minigame_1012_start_113","8","1","10","最後衝刺！"
"13110309","0","1103","1","8","0","1","0","vo_minigame_1012_start_114","1","1","10","撐到最後！"
"13110401","0","1104","2","2","0","1","0","vo_minigame_1012_start_115","2","3","2","這可不能隨便選！"
"13110402","0","1104","7","2","0","1","0","vo_minigame_1012_start_116","7","3","2","哪個是正確答案呢？"
"13110403","0","1104","1","2","0","1","0","vo_minigame_1012_start_117","1","3","2","正解只有一個！"
"13110404","0","1104","3","1","0","1","0","vo_minigame_1012_start_118","3","3","1","是哪個呢？"
"13110405","0","1104","2","1","0","1","0","vo_minigame_1012_start_119","2","3","1","猶豫的時候就靠運氣！"
"13110406","0","1104","5","1","0","1","0","vo_minigame_1012_start_120","5","3","1","〇？還是×？"
"13110407","0","1104","1","3","0","1","0","vo_minigame_1012_start_121","1","3","3","請選擇幾個答案。"
"13110408","0","1104","0","3","0","1","0","vo_minigame_1012_start_122","0","3","3","有複數個答案！"
"13110409","0","1104","3","3","0","1","0","vo_minigame_1012_start_123","3","3","3","答案有幾個呢？"
"13110501","0","1105","1","0","0","1","0","vo_minigame_1012_start_127","1","3","0","看來你準備好了。"
"13110502","0","1105","10","0","0","1","0","vo_minigame_1012_start_128","10","3","0","好熟悉的題目呢！"
"13110503","0","1105","8","0","0","1","0","vo_minigame_1012_start_129","8","3","0","之前有答對喔。"
"13110601","0","1106","3","0","0","1","0","vo_minigame_1012_start_124","3","3","0","這題會回答嗎？"
"13110602","0","1106","3","0","0","1","0","vo_minigame_1012_start_125","3","3","0","還沒答對呢。"
"13110603","0","1106","1","0","0","1","0","vo_minigame_1012_start_126","1","3","0","挑戰，首次答對！"
"13110701","0","1107","8","0","0","1","0","vo_minigame_1012_start_130","8","3","0","到目前為止都很完美喔！"
"13110702","0","1107","7","0","0","1","0","vo_minigame_1012_start_131","7","3","0","最後就俐落地解決吧！"
"13110801","0","1108","3","0","0","1","0","vo_minigame_1012_start_132","3","3","0","下一題再錯的話……"
"13110802","0","1108","2","0","0","1","0","vo_minigame_1012_start_133","2","3","0","都最後了，答對一題吧！"
"13120101","0","1201","1","0","0","1","0","vo_minigame_1012_correct_100","1","3","0","答對了！"
"13120102","0","1201","7","0","0","1","0","vo_minigame_1012_correct_101","7","3","0","很行嘛！"
"13120103","0","1201","8","0","0","1","0","vo_minigame_1012_correct_102","8","3","0","不錯喔！"
"13120104","0","1201","1","0","0","1","0","vo_minigame_1012_correct_103","1","3","0","就是那個！"
"13120105","0","1201","1","0","0","1","0","vo_minigame_1012_correct_104","1","3","0","可以的！"
"13120106","0","1201","8","0","0","1","0","vo_minigame_1012_correct_105","8","3","0","很好！"
"13120107","0","1201","7","0","0","1","0","vo_minigame_1012_correct_106","7","3","0","完美！"
"13120201","0.01","1202","5","0","8","1","0","vo_minigame_1012_correct_110","5","3","3000","好快！"
"13120202","0","1202","5","0","0","1","0","vo_minigame_1012_correct_111","5","3","3000","厲害！"
"13120203","0","1202","7","3001","0","1","0","vo_minigame_1012_correct_112","7","3","6000","節奏不錯喔！"
"13120204","0","1202","1","3001","0","1","0","vo_minigame_1012_correct_113","1","3","6000","速度真快！"
"13120205","0","1202","8","3001","0","1","0","vo_minigame_1012_correct_114","8","3","6000","太棒了！"
"13120206","0","1202","1","13333","0","1","0","vo_minigame_1012_correct_116","1","3","-1","有點猶豫了嗎？"
"13120301","0.01","1203","5","0","8","1","0","vo_minigame_1012_correct_120","5","3","0","你是天才嗎！？"
"13120401","0","1204","1","0","0","1","0","vo_minigame_1012_correct_124","1","3","0","你記得呢！"
"13120402","0","1204","7","0","0","1","0","vo_minigame_1012_correct_126","7","3","0","好像很完美喔！"
"13120501","0","1205","8","0","0","1","0","vo_minigame_1012_correct_121","8","3","0","答對了呢！"
"13120502","0","1205","8","0","0","1","0","vo_minigame_1012_correct_122","8","3","0","那就是正確答案！"
"13120601","0","1206","5","3","0","1","0","vo_minigame_1012_correct_127","5","3","-1","又答對了！"
"13120701","0","1207","1","3","0","1","0","vo_minigame_1012_correct_130","1","3","-1","勝負現在開始！"
"13130101","0","1301","4","0","0","1","0","vo_minigame_1012_incorrect_100","4","3","0","答錯了！"
"13130102","0","1301","2","0","0","1","0","vo_minigame_1012_incorrect_101","2","3","0","不對！"
"13130103","0","1301","3","0","0","1","0","vo_minigame_1012_incorrect_102","3","3","0","不對耶……！"
"13130104","0","1301","4","0","0","1","0","vo_minigame_1012_incorrect_103","4","3","0","搞砸了……！"
"13130105","0","1301","4","0","0","1","0","vo_minigame_1012_incorrect_104","4","3","0","唉呀……！"
"13130106","0.01","1301","3","0","6","1","0","vo_minigame_1012_incorrect_105","3","3","0","可惜……！"
"13130107","0","1301","2","0","0","1","0","vo_minigame_1012_incorrect_106","2","3","0","下一題一定可以！"
"13130201","0","1302","3","0","0","1","0","vo_minigame_1012_incorrect_110","3","3","3000","冷靜點！？"
"13130202","0.01","1302","6","0","8","1","0","vo_minigame_1012_incorrect_111","6","3","3000","剛才是怎麼了！？"
"13130203","0","1302","3","3001","0","1","0","vo_minigame_1012_incorrect_112","3","3","6000","不要急！"
"13130204","0","1302","2","3001","0","1","0","vo_minigame_1012_incorrect_113","2","3","6000","慢慢來就行了！"
"13130205","0","1302","2","3001","0","1","0","vo_minigame_1012_incorrect_114","2","3","6000","比起速度，答對更重要！"
"13130206","0","1302","5","20000","0","1","0","vo_minigame_1012_incorrect_115","5","3","-1","想太多了嗎？"
"13130301","0","1303","9","0","0","1","0","vo_minigame_1012_incorrect_120","9","3","0","這樣沒辦法……"
"13130401","0.01","1304","3","0","6","1","0","vo_minigame_1012_incorrect_121","3","3","0","是你之前答對的題目喔？"
"13130402","0.01","1304","6","0","2","1","0","vo_minigame_1012_incorrect_122","6","3","0","有好好複習嗎？"
"13130501","0","1305","1","0","0","1","0","vo_minigame_1012_incorrect_124","1","3","0","有一部分對了！"
"13130502","0","1305","5","0","0","1","0","vo_minigame_1012_incorrect_125","5","3","0","嗯～真可惜！"
"13140101","0","1401","3","0","0","1","0","vo_minigame_1012_hint_100","3","3","0","如何……？"
"13140102","0","1401","10","0","0","1","0","vo_minigame_1012_hint_101","10","3","0","會回答嗎？"
"13140103","0.01","1401","3","0","2","1","0","vo_minigame_1012_hint_102","3","3","0","唔～嗯……"
"13140104","0","1401","1","0","0","1","0","vo_minigame_1012_hint_103","1","3","0","來，是哪個？"
"13140105","0","1401","1","0","0","1","0","vo_minigame_1012_hint_104","1","3","0","想一想……"
"13140106","0","1401","6","0","0","1","0","vo_minigame_1012_hint_105","6","3","0","你睡著了？"
"13140107","0","1401","2","0","0","1","0","vo_minigame_1012_hint_106","2","3","0","喂～"
"13140108","0","1401","2","0","0","1","0","vo_minigame_1012_hint_107","2","3","0","最差就是靠運氣了！"
"13140109","0","1401","2","0","0","1","0","vo_minigame_1012_hint_108","2","3","0","別分心啦！"
"13140201","0.01","1402","3","0","6","1","0","vo_minigame_1012_hint_110","3","3","0","好難啊……"
"13140202","0","1402","3","0","0","1","0","vo_minigame_1012_hint_111","3","3","0","好難啊……"
"13140203","0","1402","9","0","0","1","0","vo_minigame_1012_hint_112","9","3","0","要靠直覺嗎……？"
"13150101","0.01","1501","7","3001","11","1","0","vo_minigame_1012_hint_113","7","3","20000","給你提示！"
"13150102","0","1501","1","3001","0","1","0","vo_minigame_1012_hint_114","1","3","20000","這樣能曉得嗎？"
"13150103","0.01","1501","7","3001","11","1","0","vo_minigame_1012_hint_115","7","3","20000","這可是特別服務！"
"13150104","0","1501","5","0","0","1","0","vo_minigame_1012_hint_116","5","3","3000","已經要求助了？"
"13150105","0","1501","9","0","0","1","0","vo_minigame_1012_hint_117","9","3","3000","真拿你沒辦法～"
"13160101","0.01","1601","10","1","5","1","0","vo_minigame_1012_tap_100","10","3","4","什麼啦？"
"13160102","0.01","1601","10","1","5","1","0","vo_minigame_1012_tap_101","10","3","4","要我借你橡皮擦嗎？"
"13160103","0","1601","4","5","0","1","0","vo_minigame_1012_tap_102","4","3","9","這到底是怎樣啦？"
"13160104","0","1601","6","5","0","1","0","vo_minigame_1012_tap_103","6","3","9","沾到灰塵了嗎？"
"13160105","0.01","1601","2","10","1","1","0","vo_minigame_1012_tap_104","2","3","-1","我差不多要發火了喔！"
"13160106","0.01","1601","2","10","1","1","0","vo_minigame_1012_tap_105","2","3","-1","你是要摸幾次！！"
"13200101","0","2001","1","0","0","1","0","vo_minigame_1012_select_100","1","3","0","要學習哪個科目呢？\n請選擇吧！"
"13200102","0","2001","8","0","0","1","0","vo_minigame_1012_select_101","8","3","0","你很勤奮學習呢！\n那麼要選哪科呢？"
"13200103","3.03","2001","4","0","7","1","0","vo_minigame_1012_select_102","8","3","0","學習，學習，真有趣～♪\n……！快、快選啦！"
"13400101","0","4001","1","0","0","1","0","vo_minigame_1012_archive_100","1","3","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！"
"21120101","0.01","1201","2","0","4","2","0","vo_minigame_1012_correct_207","2","1","0","太好了，得到〇了～♪"
"21120102","0.01","1201","2","0","4","2","0","vo_minigame_1012_correct_208","2","1","0","太好了，秀才♪"
"21120103","0.01","1201","3","0","4","2","0","vo_minigame_1012_correct_209","3","1","0","不愧是秀才♪"
"21120201","0","1202","5","13333","0","2","0","vo_minigame_1012_correct_215","5","1","-1","答對了……！"
"21120202","0","1202","6","13333","0","2","0","vo_minigame_1012_correct_217","6","1","-1","喔，答對了？"
"21120301","0","1203","6","0","0","2","0","vo_minigame_1012_correct_218","6","1","0","好厲害～！"
"21120302","0.01","1203","2","0","4","2","0","vo_minigame_1012_correct_219","2","1","0","答對了～♪"
"21120401","0","1204","2","0","0","2","0","vo_minigame_1012_correct_225","2","1","0","記起來了～"
"21120501","0","1205","4","0","0","2","0","vo_minigame_1012_correct_223","4","1","0","終於答對了～！"
"21120601","0.01","1206","2","3","4","2","0","vo_minigame_1012_correct_228","2","1","-1","超嗨～♪"
"21120701","0","1207","3","3","0","2","0","vo_minigame_1012_correct_231","3","1","-1","開始逆轉！"
"21130101","0.01","1301","9","0","6","2","0","vo_minigame_1012_incorrect_207","9","1","0","氣氛低迷～"
"21130102","0","1301","4","0","0","2","0","vo_minigame_1012_incorrect_208","4","1","0","不對嗎？"
"21130103","0","1301","4","0","0","2","0","vo_minigame_1012_incorrect_209","4","1","0","好像不對吧？"
"21130201","0","1302","4","20000","0","2","0","vo_minigame_1012_incorrect_216","4","1","-1","太慢了嗎？"
"21130202","0","1302","8","20000","0","2","0","vo_minigame_1012_incorrect_217","8","1","-1","我發呆了……！"
"21130301","0.01","1303","4","0","6","2","0","vo_minigame_1012_incorrect_218","4","1","0","太嚴苛了～"
"21130302","0","1303","8","0","0","2","0","vo_minigame_1012_incorrect_219","8","1","0","難到翻呢～"
"21130401","0","1304","6","0","0","2","0","vo_minigame_1012_incorrect_223","6","1","0","咦？答錯了……？"
"21130501","0","1305","8","0","0","2","0","vo_minigame_1012_incorrect_226","8","1","0","就只差一點點了……！"
"21300101","3.32","3001","0","10","0","2","1","vo_minigame_1012_result_2000","6","1","10","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！"
"21300102","6.5","3001","2","10","3","2","1","vo_minigame_1012_result_2001","6","1","10","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！"
"21300103","3.1","3001","6","10","5","2","1","vo_minigame_1012_result_2002","3","1","10","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？"
"21300104","2.06","3001","2","10","11","2","2","vo_minigame_1012_result_2003","3","1","10","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪"
"21300105","4.45","3001","7","10","0","2","2","vo_minigame_1012_result_2004","3","1","10","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～"
"21300106","0.01","3001","2","10","11","2","2","vo_minigame_1012_result_2005","2","1","10","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！"
"21300107","6.64","3001","3","10","11","2","3","vo_minigame_1012_result_2006","2","1","10","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！"
"21300108","0","3001","6","10","0","2","3","vo_minigame_1012_result_2007","6","1","10","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？"
"21300109","5.76","3001","7","10","0","2","3","vo_minigame_1012_result_2008","6","1","10","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～"
"21300110","0","3001","6","7","0","2","1","vo_minigame_1012_result_2009","6","1","9","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！"
"21300111","2.59","3001","7","7","0","2","1","vo_minigame_1012_result_2010","2","1","9","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪"
"21300112","4.09","3001","3","7","11","2","1","vo_minigame_1012_result_2011","2","1","9","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！"
"21300113","2.47","3001","3","7","0","2","2","vo_minigame_1012_result_2012","2","1","9","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～"
"21300114","0.01","3001","3","7","11","2","2","vo_minigame_1012_result_2013","3","1","9","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪"
"21300115","0","3001","2","7","0","2","2","vo_minigame_1012_result_2014","2","1","9","多虧秀才，\n人家也更懂了一些！"
"21300116","3.45","3001","2","7","0","2","3","vo_minigame_1012_result_2015","6","1","9","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！"
"21300117","0","3001","3","7","0","2","3","vo_minigame_1012_result_2016","3","1","9","要追上秀才老師，\n並追過他！\n人家也要加油～！"
"21300118","4","3001","3","7","0","2","3","vo_minigame_1012_result_2017","2","1","9","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！"
"21300119","0.92","3001","0","4","0","2","1","vo_minigame_1012_result_2018","6","1","6","喔！還有一半，\n人家也\n再繼續加油一下吧！"
"21300120","4.36","3001","3","4","0","2","1","vo_minigame_1012_result_2019","0","1","6","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？"
"21300121","2.35","3001","2","4","0","2","1","vo_minigame_1012_result_2020","6","1","6","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！"
"21300122","2.13","3001","2","4","0","2","2","vo_minigame_1012_result_2021","0","1","6","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！"
"21300123","2.38","3001","2","4","0","2","2","vo_minigame_1012_result_2022","0","1","6","還有一半呢！\n加油加油，秀才！\n人家也在努力～！"
"21300124","3.5","3001","0","4","0","2","2","vo_minigame_1012_result_2023","4","1","6","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！"
"21300125","2.25","3001","6","4","0","2","3","vo_minigame_1012_result_2024","0","1","6","大概答對一半？\n這就表示，\n再一半就滿分了嘛！"
"21300126","2.14","3001","6","4","0","2","3","vo_minigame_1012_result_2025","3","1","6","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！"
"21300127","3.75","3001","2","4","0","2","3","vo_minigame_1012_result_2026","6","1","6","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！"
"21300128","2.53","3001","10","1","5","2","1","vo_minigame_1012_result_2027","4","1","3","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？"
"21300129","0.01","3001","4","1","9","2","1","vo_minigame_1012_result_2028","4","1","3","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？"
"21300130","2.93","3001","3","1","0","2","1","vo_minigame_1012_result_2029","0","1","3","暖身就到此結束……\n秀才，接下來要認真囉！"
"21300131","4.26","3001","3","1","4","2","2","vo_minigame_1012_result_2030","0","1","3","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪"
"21300132","0","3001","10","1","0","2","2","vo_minigame_1012_result_2031","10","1","3","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！"
"21300133","4.98","3001","0","1","5","2","2","vo_minigame_1012_result_2032","9","1","3","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？"
"21300134","0.01","3001","4","1","9","2","3","vo_minigame_1012_result_2033","4","1","3","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～"
"21300135","0.01","3001","4","1","6","2","3","vo_minigame_1012_result_2034","4","1","3","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！"
"21300136","2.51","3001","10","1","11","2","3","vo_minigame_1012_result_2035","4","1","3","果然很難呢……\n不過也不是0分，\n沒關係的吧！"
"21300137","2.54","3001","6","0","0","2","1","vo_minigame_1012_result_2036","0","1","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？"
"21300138","4.08","3001","10","0","5","2","1","vo_minigame_1012_result_2037","2","1","0","秀才是故意拿0分的吧？\n不是嗎？真的～？"
"21300139","3.41","3001","4","0","0","2","1","vo_minigame_1012_result_2038","6","1","0","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？"
"21300140","4.1","3001","8","0","0","2","2","vo_minigame_1012_result_2039","10","1","0","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！"
"21300141","5.8","3001","2","0","4","2","2","vo_minigame_1012_result_2040","6","1","0","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！"
"21300142","4.6","3001","8","0","3","2","2","vo_minigame_1012_result_2041","10","1","0","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？"
"21300143","6.04","3001","2","0","0","2","3","vo_minigame_1012_result_2042","10","1","0","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！"
"21300144","1.92","3001","3","0","4","2","3","vo_minigame_1012_result_2043","9","1","0","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！"
"21300145","0","3001","7","0","0","2","3","vo_minigame_1012_result_2044","7","1","0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！"
"22120101","0","1201","2","0","0","2","0","vo_minigame_1012_correct_232","2","2","0","欸嘿嘿～"
"22120102","0","1201","6","0","0","2","0","vo_minigame_1012_correct_233","6","2","0","哦～"
"22120103","0","1201","3","0","0","2","0","vo_minigame_1012_correct_234","3","2","0","答對～♪"
"22120201","0","1202","2","0","0","2","0","vo_minigame_1012_correct_235","2","2","3000","咻～！"
"22120202","0","1202","2","0","0","2","0","vo_minigame_1012_correct_236","2","2","3000","真行～！"
"22120203","0","1202","3","3001","0","2","0","vo_minigame_1012_correct_237","3","2","6000","好耶～"
"22120204","0","1202","6","13333","0","2","0","vo_minigame_1012_correct_238","6","2","-1","千鈞一髮～！"
"22120301","0","1203","7","0","0","2","0","vo_minigame_1012_correct_239","7","2","0","怎麼樣啊！"
"22120401","0.01","1204","3","0","4","2","0","vo_minigame_1012_correct_241","3","2","0","對吧♪"
"22120501","0","1205","6","0","0","2","0","vo_minigame_1012_correct_240","6","2","0","答對了！"
"22120601","0","1206","2","3","0","2","0","vo_minigame_1012_correct_242","2","2","-1","超強～"
"22120701","0","1207","5","3","0","2","0","vo_minigame_1012_correct_243","5","2","-1","可不會輸的～"
"22130101","0","1301","4","0","0","2","0","vo_minigame_1012_incorrect_227","4","2","0","不行嗎？"
"22130102","0.01","1301","4","0","6","2","0","vo_minigame_1012_incorrect_228","4","2","0","失望……！"
"22130103","0","1301","5","0","0","2","0","vo_minigame_1012_incorrect_229","5","2","0","嗯嗯……！"
"22130202","0","1302","6","0","0","2","0","vo_minigame_1012_incorrect_231","6","2","3000","咦咦……！？"
"22130203","0","1302","4","3001","0","2","0","vo_minigame_1012_incorrect_232","4","2","6000","唉呀～"
"22130204","0","1302","4","20000","0","2","0","vo_minigame_1012_incorrect_233","4","2","-1","等等人家～"
"22130301","0","1303","9","0","0","2","0","vo_minigame_1012_incorrect_234","9","2","0","難到翻～"
"22130401","0","1304","10","0","0","2","0","vo_minigame_1012_incorrect_235","10","2","0","是什麼來著？"
"22130501","0","1305","5","0","0","2","0","vo_minigame_1012_incorrect_236","5","2","0","不甘心～"
"22170101","0.01","1701","6","20000","3","2","0","vo_minigame_1012_time_200","6","2","30000","好像快結束了！"
"22170102","0.01","1701","5","20000","9","2","0","vo_minigame_1012_time_201","5","2","30000","得加快腳步……！"
"22300101","2.81","3001","3","20","4","2","1","vo_minigame_1012_result_2045","2","2","-1","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪"
"22300102","2.31","3001","2","20","11","2","1","vo_minigame_1012_result_2046","3","2","-1","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？"
"22300103","0.01","3001","3","20","11","2","1","vo_minigame_1012_result_2047","3","2","-1","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？"
"22300104","4.33","3001","7","20","11","2","2","vo_minigame_1012_result_2048","6","2","-1","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！"
"22300105","5.73","3001","2","20","0","2","2","vo_minigame_1012_result_2049","6","2","-1","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！"
"22300106","0.01","3001","6","20","8","2","2","vo_minigame_1012_result_2050","6","2","-1","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！"
"22300107","4.02","3001","3","20","0","2","3","vo_minigame_1012_result_2051","6","2","-1","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？"
"22300108","5.24","3001","3","20","11","2","3","vo_minigame_1012_result_2052","2","2","-1","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！"
"22300109","4.6","3001","3","20","4","2","3","vo_minigame_1012_result_2053","2","2","-1","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪"
"22300110","5.57","3001","10","20","0","2","1","vo_minigame_1012_result_2054","6","2","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？"
"22300112","5.57","3001","10","20","0","2","2","vo_minigame_1012_result_2054","6","2","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？"
"22300114","5.57","3001","10","20","0","2","3","vo_minigame_1012_result_2054","6","2","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？"
"22300116","0","3001","2","15","0","2","1","vo_minigame_1012_result_2056","2","2","19","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！"
"22300117","5.23","3001","3","15","11","2","1","vo_minigame_1012_result_2057","6","2","19","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！"
"22300118","3.23","3001","2","15","11","2","1","vo_minigame_1012_result_2058","3","2","19","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？"
"22300119","6","3001","7","15","10","2","2","vo_minigame_1012_result_2059","3","2","19","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！"
"22300120","0","3001","7","15","0","2","2","vo_minigame_1012_result_2060","7","2","19","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～"
"22300121","0","3001","6","15","0","2","2","vo_minigame_1012_result_2061","6","2","19","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！"
"22300122","3.06","3001","2","15","3","2","3","vo_minigame_1012_result_2062","6","2","19","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？"
"22300123","5.74","3001","5","15","0","2","3","vo_minigame_1012_result_2063","6","2","19","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！"
"22300124","2.67","3001","3","15","0","2","3","vo_minigame_1012_result_2064","6","2","19","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？"
"22300131","0","3001","3","10","0","2","1","vo_minigame_1012_result_2067","3","2","14","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪"
"22300132","0","3001","2","10","0","2","1","vo_minigame_1012_result_2068","2","2","14","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？"
"22300133","2.28","3001","2","10","0","2","1","vo_minigame_1012_result_2069","10","2","14","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～"
"22300134","0","3001","2","10","0","2","2","vo_minigame_1012_result_2070","2","2","14","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！"
"22300135","2.1","3001","2","10","0","2","2","vo_minigame_1012_result_2071","6","2","14","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～"
"22300136","2.13","3001","3","10","0","2","2","vo_minigame_1012_result_2072","2","2","14","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪"
"22300137","0","3001","7","10","0","2","3","vo_minigame_1012_result_2073","7","2","14","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪"
"22300138","0","3001","6","10","0","2","3","vo_minigame_1012_result_2074","6","2","14","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？"
"22300139","4.21","3001","5","10","0","2","3","vo_minigame_1012_result_2075","6","2","14","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！"
"22300146","1.94","3001","3","5","0","2","1","vo_minigame_1012_result_2078","0","2","9","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！"
"22300147","2.28","3001","0","5","0","2","1","vo_minigame_1012_result_2079","4","2","9","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？"
