c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930
"","","","10402","30","1","35","","1104020049","",""
"","","","10402","30","1","32","","1104020050","",""
"","","","10402","0.2","0","93","","1104020051","",""
"0","","1","10402","1","1","6","0","1104020052","0","1"
"0","","1","10402","2","1","6","0","1104020053","0","1"
"0","","1","10402","3","1","6","0","1104020054","0","1"
"0","","1","10402","4","1","6","0","1104020055","0","1"
"","","","10402","0","0","32","","1104020056","",""
"","","","10402","1","0","32","","1104020057","",""
"","","","10402","2","0","32","","1104020058","",""
"","","","10402","3","0","32","","1104020059","",""
"","","","10402","5","0","32","","1104020060","",""
"","","","10402","6","0","32","","1104020061","",""
"","","","10402","10","0","32","","1104020062","",""
"","","","10402","20","0","32","","1104020063","",""
"","","","10402","50","0","32","","1104020064","",""
"","","","10402","0.3","0","93","","1104020065","",""
"0","empty","18","10501","4","1","5","0","1105010001","1","0"
"0","animation","36","10501","105000","2","5","0","1105010002","1","0"
"1","","0","10501","105000","10","31","","1105010003","0","0"
"1","","0","10501","105001","11","31","","1105010004","0","0"
"1","","0","10501","105002","12","31","","1105010005","0","0"
"1","","0","10501","4","13","31","","1105010006","0","0"
"1","","0","10501","13","0","35","","1105010007","1","0"
"0.91","","0","10501","103010","14","31","","1105010008","0","0"
"1","","0","10501","1","15","31","","1105010009","1","0"
"1","","0","10501","2","16","31","","1105010010","0","0"
"1","","0","10501","3","17","31","","1105010011","0","0"
"1","","0","10501","5","19","31","","1105010012","0","0"
"1","","0","10501","4","18","31","","1105010013","0","0"
"1","","0","10501","18","0","35","","1105010014","1","0"
"","","","10501","18","1","32","","1105010015","",""
"","","","10501","0","0","91","","1105010016","",""
"","","","10501","19","1","32","","1105010017","",""
"","","","10501","10","1","32","","1105010018","",""
"","","","10501","11","1","32","","1105010019","",""
"","","","10501","0.6","0","93","","1105010020","",""
"0","","1.3","10501","180","0","121","","1105010021","0","1.3"
"","","0","10501","1","skate","3","","1105010022","0",""
"","","0","10501","2","animation","3","","1105010023","0",""
"","","0","10501","se_caravan","se_caravan_event_shefi_1","23","","1105010024","",""
"","","","10501","0.5","0","93","","1105010025","",""
"1","","1.3","10501","-82","0","121","","1105010026","3","1.3"
"","","","10501","0.33","0","93","","1105010027","",""
"","","0","10501","se_caravan","se_caravan_event_shefi_amb_1","23","","1105010028","",""
"","","","10501","0.6","0","93","","1105010029","",""
"","","0","10501","vo_caravan","vo_caravan_event_008_000","21","","1105010030","",""
"","","","10501","0.1","0","93","","1105010031","",""
"","","","10501","0.33","0","93","","1105010032","",""
"","","0","10501","se_caravan","se_caravan_event_shefi_2","23","","1105010033","",""
"","","","10501","0.17","0","93","","1105010034","",""
"0.4","","1.3","10501","100","0","121","","1105010035","3","1.3"
"","","","10501","0.34","0","93","","1105010036","",""
"","","","10501","0.5","0","93","","1105010037","",""
"0.53","","1.3","10501","-155","0","121","","1105010038","3","1.3"
"","","","10501","0.06","0","93","","1105010039","",""
"","","","10501","0.4","0","93","","1105010040","",""
"","","0","10501","vo_caravan","vo_caravan_event_008_001","21","","1105010041","",""
"","","","10501","0.04","0","93","","1105010042","",""
"0.8","","1.3","10501","0","0","121","","1105010043","3","1.3"
"","","","10501","0.06","0","93","","1105010044","",""
"","","","10501","0.4","0","93","","1105010045","",""
"","","0","10501","se_caravan","se_caravan_event_shefi_amb_2","23","","1105010046","",""
"","","","10501","0.1","0","93","","1105010047","",""
"0.43","","1.1","10501","0","0","121","","1105010048","3","1.1"
"","","","10501","12","1","32","","1105010049","",""
"","","","10501","0.07","0","93","","1105010050","",""
"","","0","10501","se_caravan","se_caravan_event_shefi_3","23","","1105010051","",""
"","","","10501","0.43","0","93","","1105010052","",""
"","","0","10501","se_caravan","se_caravan_event_shefi_4","23","","1105010053","",""
"","","","10501","0.6","0","93","","1105010054","",""
"","","0","10501","se_caravan","se_caravan_event_shefi_emote","23","","1105010055","",""
"","","","10501","0.3","0","93","","1105010056","",""
"","","0","10501","vo_caravan","vo_caravan_event_008_002","21","","1105010057","",""
"","","","10501","0.6","0","93","","1105010058","",""
"","","","10501","18","0","32","","1105010059","",""
"","","","10501","0.7","0","93","","1105010060","",""
"","","","10501","13","1","35","","1105010061","",""
"","","","10501","13","1","32","","1105010062","",""
"","","","10501","1105010065","1","101","","1105010063","",""
"0","","1.1","10501","0","0","121","","1105010064","0","1.1"
"","","","10501","14","1","35","","1105010065","",""
"","","","10501","14","1","32","","1105010066","",""
"","","","10501","16","1","32","","1105010067","",""
"","","","10501","18","1","35","","1105010068","",""
"","","","10501","se_caravan_event_shefi_1","0.5","24","","1105010069","",""
"","","","10501","se_caravan_event_shefi_2","0.5","24","","1105010070","",""
"","","","10501","se_caravan_event_shefi_3","0.5","24","","1105010071","",""
"","","","10501","se_caravan_event_shefi_4","0.5","24","","1105010072","",""
"","","","10501","se_caravan_event_shefi_amb_1","0.5","24","","1105010073","",""
"","","","10501","se_caravan_event_shefi_amb_2","0.5","24","","1105010074","",""
"","","","10501","se_caravan_event_shefi_emote","0.5","24","","1105010075","",""
"","","","10501","0.4","0","93","","1105010076","",""
"","","","10501","","","92","","1105010077","",""
"","","","10501","17","1","35","","1105010078","",""
"","","","10501","17","1","32","","1105010079","",""
"","","","10501","0.2","0","93","","1105010080","",""
"0","","0","10501","1","0","6","0","1105010081","0.01","0"
"0","","0","10501","2","0","6","0","1105010082","0.01","0"
"","","","10501","10","0","32","","1105010083","",""
"","","","10501","11","0","32","","1105010084","",""
"","","","10501","12","0","32","","1105010085","",""
"","","","10501","14","0","32","","1105010086","",""
"","","","10501","15","0","32","","1105010087","",""
"","","","10501","16","0","32","","1105010088","",""
"","","","10501","18","0","32","","1105010089","",""
"","","","10501","0.3","0","93","","1105010090","",""
"0","empty","18","20101","1","1","5","0","1201010001","1","0"
"0","empty","20","20101","2","2","5","0","1201010002","1","0"
"0","empty","26","20101","3","3","5","0","1201010003","1","0"
"0","empty","27","20101","4","4","5","0","1201010004","1","0"
"0","empty","21","20101","21","21","5","0","1201010005","1","0"
"0","empty","20","20101","22","22","5","0","1201010006","1","0"
"0","empty","19","20101","23","23","5","0","1201010007","1","0"
"0","empty","25","20101","201000","201000","5","0","1201010008","1","0"
"1","","0","20101","900001","900001","31","","1201010009","0","0"
"1","","0","20101","201000","201000","31","","1201010010","0","0"
"","","","20101","201000","0","35","","1201010011","","0"
"1","","0","20101","201001","201001","31","","1201010012","0","0"
"1","","0","20101","201002","201002","31","","1201010013","0","0"
"1","","0","20101","1","15","31","","1201010014","0","0"
"1","","0","20101","2","16","31","","1201010015","0","0"
"1","","0","20101","3","17","31","","1201010016","0","0"
"","","","20101","0","","91","","1201010017","",""
"","","","20101","900001","1","32","","1201010018","",""
"","","","20101","0.7","0","93","","1201010019","",""
"","","0","20101","201000","1","32","","1201010020","0",""
"","","0","20101","15","1","32","","1201010021","0",""
"","","","20101","0.3","0","93","","1201010022","",""
"","","0","20101","se_caravan","se_caravan_party_drama_one","23","","1201010023","",""
"","","0","20101","1","party","3","","1201010024","0",""
"","","0","20101","2","party","3","","1201010025","0",""
"","","0","20101","3","party","3","","1201010026","0",""
"","","0","20101","4","party","3","","1201010027","0",""
"","","0","20101","21","party","3","","1201010028","0",""
"","","0","20101","22","party","3","","1201010029","0",""
"","","0","20101","23","party","3","","1201010030","0",""
"","","0","20101","201000","party","3","","1201010031","0",""
"","","","20101","201000","1","35","","1201010032","",""
"","","","20101","0.4","0","93","","1201010033","",""
"","","0","20101","vo_caravan","vo_caravan_party_001","21","","1201010034","",""
"","","","20101","0.55","0","93","","1201010035","",""
"","","0","20101","se_caravan","se_caravan_party_drama_two","23","","1201010036","",""
"","","","20101","1.1","0","93","","1201010037","",""
"","","0","20101","se_caravan","se_caravan_party_drama_three","23","","1201010038","",""
"","","0","20101","vo_caravan","vo_caravan_party_002","21","","1201010039","",""
"","","","20101","0.45","0","93","","1201010040","",""
"","","","20101","201001","1","32","","1201010041","",""
"","","","20101","1.5","0","93","","1201010042","",""
"","","","20101","1201010047","1","101","","1201010043","",""
"","","","20101","se_caravan_party_drama_one","0.5","24","","1201010044","",""
"","","","20101","se_caravan_party_drama_two","0.5","24","","1201010045","",""
"","","","20101","se_caravan_party_drama_three","0.5","24","","1201010046","",""
"","","","20101","201002","1","35","","1201010047","",""
"","","","20101","201002","1","32","","1201010048","",""
"","","","20101","900001","1","35","","1201010049","",""
"","","","20101","16","1","32","","1201010050","",""
"","","","20101","0.4","0","93","","1201010051","",""
"","","","20101","","","92","","1201010052","",""
"","","","20101","17","1","35","","1201010053","",""
"","","","20101","17","1","32","","1201010054","",""
"","","","20101","0.2","0","93","","1201010055","",""
"0","","0","20101","1","0","6","0","1201010056","0.01","0"
"0","","0","20101","2","0","6","0","1201010057","0.01","0"
"0","","0","20101","3","0","6","0","1201010058","0.01","0"
"0","","0","20101","4","0","6","0","1201010059","0.01","0"
"0","","0","20101","21","0","6","0","1201010060","0.01","0"
"0","","0","20101","22","0","6","0","1201010061","0.01","0"
"0","","0","20101","23","0","6","0","1201010062","0.01","0"
"0","","0","20101","201000","0","6","0","1201010063","0.01","0"
"","","","20101","201002","0","32","","1201010064","",""
"","","","20101","15","0","32","","1201010065","",""
"","","","20101","201001","0","32","","1201010066","",""
"","","","20101","16","0","32","","1201010067","",""
"","","","20101","201000","0","32","","1201010068","",""
"","","","20101","0.3","0","93","","1201010069","",""
"-255","empty","57","20201","1","105811","1","0","1202010001","1","-754"
"-255","empty","58","20201","202000","202000","5","0","1202010002","1","-126"
"-210","idle","56","20201","100","100","5","1","1202010003","0.43","-1000"
"-210","idle","55","20201","110","110","5","1","1202010004","0.43","-1000"
"-183","empty","52","20201","1000","1000","5","0","1202010005","0.55","283"
"-239","empty","53","20201","1001","1001","5","0","1202010006","0.55","450"
"1","","0","20201","202000","0","31","","1202010007","0","0"
"1","","0","20201","202004","202004","31","","1202010008","0","0"
"1","","0","20201","900001","1","31","","1202010009","0","0"
"1","","0","20201","3","3","31","","1202010010","0","0"
"","","","20201","3","0","35","","1202010011","",""
"","","","20201","3","1","32","","1202010012","",""
"1","","0","20201","6","4","31","","1202010013","0","0"
"1","","0","20201","202006","202006","31","","1202010014","0","0"
"1","","0","20201","202001","202001","31","","1202010015","0","0"
"1","","203","20201","202002","2020021","31","","1202010016","0","167"
"1","","370","20201","202002","2020022","31","","1202010017","0","81"
"1","","-186","20201","202003","202003","31","","1202010018","0","-25"
"1","","-372","20201","900004","6","31","","1202010019","0","-210"
"1","","340","20201","202005","202005","31","","1202010020","0","-215"
"","","","20201","0","0","91","","1202010021","",""
"","","","20201","1","1","32","","1202010022","",""
"","","","20201","0.7","0","93","","1202010023","",""
"","","","20201","0","1","32","","1202010024","",""
"","","","20201","202004","1","32","","1202010025","",""
"","","1","20201","1000","idle","3","","1202010026","0",""
"","","1","20201","1001","idle","3","","1202010027","0",""
"","","0","20201","se_caravan","se_caravan_chikamiti_drama_first","23","","1202010028","",""
"1","","0","20201","100","run_stop_short","3","0","1202010029","0","idle"
"1","","0","20201","110","run_stop_short","3","0","1202010030","0","idle"
"","","-210","20201","100","-372","2","","1202010031","","1.5"
"","","-210","20201","110","-372","2","","1202010032","","1.5"
"","","1","20201","105811","shortcut_run","3","","1202010033","0",""
"","","-255","20201","105811","-126","2","","1202010034","","1.5"
"","","","20201","0.2","0","93","","1202010035","",""
"","","0","20201","vo_caravan","vo_caravan_chikamichi_001","21","","1202010036","",""
"1","","0","20201","1000","awake","3","0.1","1202010037","0.2","idle"
"1","","0","20201","1001","awake","3","0.1","1202010038","0.2","idle"
"","","","20201","0.5","0","93","","1202010039","",""
"","","","20201","202001","1","32","","1202010040","",""
"","","","20201","2020021","1","32","","1202010041","",""
"","","","20201","2020022","1","32","","1202010042","",""
"","","","20201","0.8","0","93","","1202010043","",""
"1","","0","20201","105811","shortcut_surprise_in","3","","1202010044","0.2","shortcut_surprise_loop"
"","","","20201","1","0","93","","1202010045","",""
"","","","20201","3","0","32","","1202010046","",""
"","","","20201","1202010065","","101","","1202010047","",""
"","","","20201","1202010049","","101","","1202010048","",""
"","","","20201","3","1","35","","1202010049","",""
"","","","20201","0.2","0","93","","1202010050","",""
"","","","20201","202001","0","32","","1202010051","",""
"","","","20201","2020021","0","32","","1202010052","",""
"","","","20201","2020022","0","32","","1202010053","",""
"","","","20201","se_caravan_chikamiti_drama_first","0.5","24","","1202010054","",""
"","","1","20201","100","idle","3","","1202010055","",""
"","","1","20201","110","idle","3","","1202010056","",""
"","","-210","20201","100","-372","2","","1202010057","","0"
"","","-210","20201","110","-372","2","","1202010058","","0"
"","","1","20201","105811","shortcut_surprise_loop","3","","1202010059","0.2",""
"","","-255","20201","105811","-126","2","","1202010060","","0"
"","","1","20201","1000","idle","3","","1202010061","0.2",""
"","","1","20201","1001","idle","3","","1202010062","0.2",""
"","","","20201","2020021","0","32","","1202010063","",""
"","","","20201","2020022","0","32","","1202010064","",""
"","","","20201","202006","1","32","","1202010065","",""
"","","","20201","100","0","93","","1202010066","",""
"","","","20201","1202010066","","101","","1202010067","",""
"","","","20201","1202010069","","101","","1202010068","",""
"","","","20201","202006","0","32","","1202010069","",""
"","","","20201","2020021","0","32","","1202010070","",""
"","","","20201","2020022","0","32","","1202010071","",""
"","","","20201","0.2","0","93","","1202010072","",""
"","","0","20201","vo_caravan","vo_caravan_chikamichi_002","21","","1202010073","",""
"","","0","20201","se_caravan","se_caravan_chikamiti_drama_second_one","23","","1202010074","",""
"1","","0","20201","105811","shortcut_throw","3","0.2","1202010075","0.1","shortcut_throw_loop"
"","","0","20201","202000","shortcut_throw","3","","1202010076","",""
"","","","20201","1.2","0","93","","1202010077","",""
"","","0","20201","se_caravan","se_caravan_chikamiti_drama_second_two","23","","1202010078","",""
"1","","0","20201","1000","joy","3","0.1","1202010079","0.1","idle"
"1","","0","20201","1001","joy","3","0.1","1202010080","0.1","idle"
"","","","20201","202005","1","32","","1202010081","",""
"","","","20201","0.5","0","93","","1202010082","",""
"1","","0","20201","105811","shortcut_relief","3","0.1","1202010083","0.1","shortcut_relief_loop"
"","","","20201","1.4","0","93","","1202010084","",""
"1","","0","20201","1000","move_pass","3","0.1","1202010085","0.1","move_pass_loop"
"1","","0","20201","1001","move_pass","3","0.1","1202010086","0.1","move_pass_loop"
"","","","20201","0.1","0","93","","1202010087","",""
"","","0","20201","se_caravan","se_caravan_chikamiti_drama_second_three","23","","1202010088","",""
"","","","20201","0.3","0","93","","1202010089","",""
"","","1","20201","105811","shortcut_run","3","","1202010090","0.2",""
"0","","-255","20201","105811","1746","2","","1202010091","","3.4"
"","","","20201","202003","1","32","","1202010092","",""
"0","","-25","20201","202003","1686","33","","1202010093","","3.4"
"","","1","20201","100","run","3","","1202010094","0.2",""
"","","1","20201","110","run","3","","1202010095","0.2",""
"","","","20201","6","1","32","","1202010096","",""
"0","","-210","20201","100","1500","2","","1202010097","","3.4"
"0","","-210","20201","110","1500","2","","1202010098","","3.4"
"0","","-210","20201","6","1500","33","","1202010099","","3.4"
"","","","20201","0.6","0","93","","1202010100","",""
"","","","20201","1202010102","","101","","1202010101","",""
"","","","20201","4","1","32","","1202010102","",""
"","","","20201","0.7","0","93","","1202010103","",""
"0","","1","20201","100","1","6","0","1202010104","0","1"
"0","","1","20201","110","1","6","0","1202010105","0","1"
"","","","20201","0","0","32","","1202010106","",""
"","","","20201","202004","0","32","","1202010107","",""
"","","","20201","6","0","32","","1202010108","",""
"","","","20201","202001","0","32","","1202010109","",""
"","","","20201","2020021","0","32","","1202010110","",""
"","","","20201","2020022","0","32","","1202010111","",""
"","","","20201","202006","0","32","","1202010112","",""
"","","","20201","2020021","0","32","","1202010113","",""
"","","","20201","2020022","0","32","","1202010114","",""
"","","","20201","202003","0","32","","1202010115","",""
"","","","20201","202005","0","32","","1202010116","",""
"0","","1","20201","105811","1","6","0","1202010117","0","1"
"0","","1","20201","202000","1","6","0","1202010118","0","1"
"0","","1","20201","1000","1","6","0","1202010119","0","1"
"0","","1","20201","1001","1","6","0","1202010120","0","1"
"","","","20201","se_caravan_chikamiti_drama_second_one","0.5","24","","1202010121","",""
"","","","20201","se_caravan_chikamiti_drama_second_two","0.5","24","","1202010122","",""
"","","","20201","se_caravan_chikamiti_drama_second_three","0.5","24","","1202010123","",""
"","","","20201","1","0","93","","1202010124","",""
"-255","empty","57","20202","1","105811","1","0","1202020001","1","-126"
"-255","empty","58","20202","202000","202000","5","0","1202020002","1","-126"
"-210","idle","56","20202","100","100","5","1","1202020003","0.43","-1085"
"-210","idle","55","20202","110","110","5","1","1202020004","0.43","-1085"
"-183","empty","52","20202","1000","1000","5","0","1202020005","0.55","283"
"-239","empty","53","20202","1001","1001","5","0","1202020006","0.55","450"
"1","","0","20202","202000","0","31","","1202020007","0","0"
"1","","0","20202","202004","202004","31","","1202020008","0","0"
"1","","0","20202","3","3","31","","1202020009","0","0"
"1","","0","20202","6","4","31","","1202020010","0","0"
"1","","-186","20202","202003","202003","31","","1202020011","0","-25"
"1","","-372","20202","900004","6","31","","1202020012","0","-210"
"1","","340","20202","202005","202005","31","","1202020013","0","-215"
"","","","20202","0","0","91","","1202020014","",""
"","","","20202","3","1","32","","1202020015","",""
"","","","20202","0.2","0","93","","1202020016","",""
"","","","20202","0","1","32","","1202020017","",""
"","","","20202","202004","1","32","","1202020018","",""
"","","1","20202","100","idle","3","","1202020019","",""
"","","1","20202","110","idle","3","","1202020020","",""
"","","-210","20202","100","-372","2","","1202020021","","0"
"","","-210","20202","110","-372","2","","1202020022","","0"
"","","1","20202","105811","shortcut_surprise_loop","3","","1202020023","",""
"","","-255","20202","105811","-126","2","","1202020024","","0"
"","","1","20202","1000","idle","3","","1202020025","0.2",""
"","","1","20202","1001","idle","3","","1202020026","0.2",""
"","","","20202","0.2","0","93","","1202020027","",""
"","","0","20202","vo_caravan","vo_caravan_chikamichi_002","21","","1202020028","",""
"","","0","20202","se_caravan","se_caravan_chikamiti_drama_second_one","23","","1202020029","",""
"1","","0","20202","105811","shortcut_throw","3","0.2","1202020030","0.1","shortcut_throw_loop"
"","","0","20202","202000","shortcut_throw","3","","1202020031","",""
"","","","20202","1.2","0","93","","1202020032","",""
"","","0","20202","se_caravan","se_caravan_chikamiti_drama_second_two","23","","1202020033","",""
"1","","0","20202","1000","joy","3","0.1","1202020034","0.1","idle"
"1","","0","20202","1001","joy","3","0.1","1202020035","0.1","idle"
"","","","20202","202005","1","32","","1202020036","",""
"","","","20202","0.5","0","93","","1202020037","",""
"1","","0","20202","105811","shortcut_relief","3","0.1","1202020038","0.1","shortcut_relief_loop"
"","","","20202","1.4","0","93","","1202020039","",""
"1","","0","20202","1000","move_pass","3","0.1","1202020040","0.1","move_pass_loop"
"1","","0","20202","1001","move_pass","3","0.1","1202020041","0.1","move_pass_loop"
"","","","20202","0.1","0","93","","1202020042","",""
"","","0","20202","se_caravan","se_caravan_chikamiti_drama_second_three","23","","1202020043","",""
"","","","20202","0.3","0","93","","1202020044","",""
"","","1","20202","105811","shortcut_run","3","","1202020045","0.2",""
"0","","-255","20202","105811","1746","2","","1202020046","","3.4"
"","","","20202","202003","1","32","","1202020047","",""
"0","","-25","20202","202003","1686","33","","1202020048","","3.4"
"","","1","20202","100","run","3","","1202020049","0.2",""
"","","1","20202","110","run","3","","1202020050","0.2",""
"","","","20202","6","1","32","","1202020051","",""
"0","","-210","20202","100","1500","2","","1202020052","","3.4"
"0","","-210","20202","110","1500","2","","1202020053","","3.4"
"0","","-210","20202","6","1500","33","","1202020054","","3.4"
"","","","20202","0.6","0","93","","1202020055","",""
"","","","20202","1202020057","","101","","1202020056","",""
"","","","20202","4","1","32","","1202020057","",""
"","","","20202","0.7","0","93","","1202020058","",""
"0","","1","20202","100","1","6","0","1202020059","0","1"
"0","","1","20202","110","1","6","0","1202020060","0","1"
"","","","20202","0","0","32","","1202020061","",""
"","","","20202","202004","0","32","","1202020062","",""
"","","","20202","6","0","32","","1202020063","",""
"","","","20202","202003","0","32","","1202020064","",""
"","","","20202","202005","0","32","","1202020065","",""
"0","","1","20202","105811","1","6","0","1202020066","0","1"
"0","","1","20202","202000","1","6","0","1202020067","0","1"
"0","","1","20202","1000","1","6","0","1202020068","0","1"
"0","","1","20202","1001","1","6","0","1202020069","0","1"
"","","","20202","se_caravan_chikamiti_drama_second_one","0.5","24","","1202020070","",""
"","","","20202","se_caravan_chikamiti_drama_second_two","0.5","24","","1202020071","",""
"","","","20202","se_caravan_chikamiti_drama_second_three","0.5","24","","1202020072","",""
"","","","20202","1","0","93","","1202020073","",""
"-34","empty","62","90001","1","105811","1","0","1900010001","1","0"
"-34","empty","66","90001","1","105911","1","0","1900010002","1","0"
"-34","empty","64","90001","1","106011","1","0","1900010003","1","0"
"-34","empty","64","90001","1","106411","1","0","1900010004","1","0"
"-34","empty","52","90001","1","118511","1","0","1900010005","1","0"
"-266","idle","58","90001","100","100","5","1","1900010006","0.4","-1085"
"-266","idle","56","90001","110","110","5","1","1900010007","0.4","-1085"
"1","","0","90001","900000","0","31","","1900010008","0","0"
"1","","0","90001","900001","1","31","","1900010009","0","0"
"1","","0","90001","900003","3","31","","1900010010","0","0"
"1","","-1085","90001","900004","4","31","","1900010011","0","-266"
"1","","0","90001","900005","5","31","","1900010012","0","0"
"1","","0","90001","900009","9","31","","1900010013","0","-34"
"","","","90001","0","0","91","","1900010014","",""
"","","","90001","1","1","32","","1900010015","",""
"","","","90001","0.7","0","93","","1900010016","",""
"","","","90001","0","1","32","","1900010017","",""
"","","","90001","9","1","32","","1900010018","",""
"","","1","90001","118511","checkpoint_karin_idle","3","","1900010019","0",""
"10","","0.5","90001","1","0","29","1","1900010020","0","0"
"","","0","90001","se_caravan","se_caravan_goal_amb","23","","1900010021","",""
"","","","90001","0.9","0","93","","1900010022","",""
"","","0","90001","se_caravan","se_caravan_goal_onigiri","23","","1900010023","",""
"","","","90001","0.5","0","93","","1900010024","",""
"1","","0","90001","100","run_checkpoint","3","0","1900010025","0","idle"
"1","","0","90001","110","run_checkpoint","3","0","1900010026","0","idle"
"","","","90001","4","1","32","","1900010027","",""
"11","","-276","90001","100","67","2","","1900010028","","2.5"
"11","","-276","90001","110","67","2","","1900010029","","2.5"
"11","","-276","90001","4","67","33","","1900010030","","2.5"
"","","","90001","2","0","93","","1900010031","",""
"","","0","90001","se_caravan","se_caravan_goal_chara_appear","23","","1900010032","",""
"1","","0","90001","105811","checkpoint_peko_in","3","0","1900010033","0","checkpoint_peko_loop"
"1","","0","90001","105911","checkpoint_kokkoro_in","3","0","1900010034","0","checkpoint_kokkoro_loop"
"1","","0","90001","106011","checkpoint_kyaru_in","3","0","1900010035","0","checkpoint_kyaru_loop"
"1","","0","90001","106411","checkpoint_shefy_in","3","0","1900010036","0","checkpoint_shefy_loop"
"","","0","90001","6","0","140","","1900010037","",""
"","","","90001","1.6","0","93","","1900010038","",""
"","","","90001","5","1","32","","1900010039","",""
"","","1","90001","118511","checkpoint_karin_clap","3","","1900010040","0.2",""
"","","","90001","3","0","93","","1900010041","",""
"","","0.5","90001","0","0","29","","1900010042","",""
"","","","90001","1","","113","","1900010043","",""
"","","","90001","0.3","0","93","","1900010044","",""
"","","","90001","3","1","32","","1900010045","",""
"","","","90001","0.2","0","93","","1900010046","",""
"0","","1","90001","100","1","6","0","1900010047","0","1"
"0","","1","90001","110","1","6","0","1900010048","0","1"
"","","","90001","0","0","32","","1900010049","",""
"","","","90001","5","0","32","","1900010050","",""
"","","","90001","9","0","32","","1900010051","",""
"0","","1","90001","105811","1","6","0","1900010052","0","1"
"0","","1","90001","105911","1","6","0","1900010053","0","1"
"0","","1","90001","106011","1","6","0","1900010054","0","1"
"0","","1","90001","106411","1","6","0","1900010055","0","1"
"0","","1","90001","118511","1","6","0","1900010056","0","1"
"","","","90001","0.1","0","93","","1900010057","",""
"-34","empty","62","90002","1","105811","1","0","1900020001","1","0"
"-34","empty","66","90002","1","105911","1","0","1900020002","1","0"
"-34","empty","64","90002","1","106011","1","0","1900020003","1","0"
"-34","empty","64","90002","1","106411","1","0","1900020004","1","0"
"-34","empty","52","90002","1","118511","1","0","1900020005","1","0"
"-34","empty","54","90002","900000","900","5","0","1900020006","1","0"
"-266","idle","58","90002","100","100","5","1","1900020007","0.4","-1085"
"-266","idle","56","90002","110","110","5","1","1900020008","0.4","-1085"
"1","","0","90002","900000","0","31","","1900020009","0","0"
"1","","0","90002","900001","1","31","","1900020010","0","0"
"1","","0","90002","900002","2","31","","1900020011","0","0"
"1","","0","90002","900003","3","31","","1900020012","0","0"
"1","","-1085","90002","900004","4","31","","1900020013","0","-266"
"1","","0","90002","900005","5","31","","1900020014","0","0"
"1","","0","90002","900006","6","31","","1900020015","0","0"
"1","","0","90002","900008","8","31","","1900020016","0","0"
"1","","0","90002","900009","9","31","","1900020017","0","-34"
"","","","90002","0","0","91","","1900020018","",""
"","","","90002","1","1","32","","1900020019","",""
"","","","90002","0.7","0","93","","1900020020","",""
"","","","90002","0","1","32","","1900020021","",""
"","","","90002","9","1","32","","1900020022","",""
"","","1","90002","118511","checkpoint_karin_idle","3","","1900020023","0",""
"10","","0.5","90002","1","0","29","1","1900020024","0","0"
"","","0","90002","se_caravan","se_caravan_goal_amb","23","","1900020025","",""
"","","","90002","0.9","0","93","","1900020026","",""
"","","0","90002","se_caravan","se_caravan_goal_onigiri","23","","1900020027","",""
"","","","90002","0.5","0","93","","1900020028","",""
"1","","0","90002","100","run_checkpoint","3","0","1900020029","0","idle"
"1","","0","90002","110","run_checkpoint","3","0","1900020030","0","idle"
"","","","90002","4","1","32","","1900020031","",""
"11","","-266","90002","100","67","2","","1900020032","","2.5"
"11","","-266","90002","110","67","2","","1900020033","","2.5"
"11","","-266","90002","4","67","33","","1900020034","","2.5"
"","","","90002","2","0","93","","1900020035","",""
"","","0","90002","se_caravan","se_caravan_goal_chara_appear","23","","1900020036","",""
"1","","0","90002","105811","checkpoint_peko_in","3","0","1900020037","0","checkpoint_peko_loop"
"1","","0","90002","105911","checkpoint_kokkoro_in","3","0","1900020038","0","checkpoint_kokkoro_loop"
"1","","0","90002","106011","checkpoint_kyaru_in","3","0","1900020039","0","checkpoint_kyaru_loop"
"1","","0","90002","106411","checkpoint_shefy_in","3","0","1900020040","0","checkpoint_shefy_loop"
"","","0","90002","6","0","140","","1900020041","",""
"","","","90002","1.6","0","93","","1900020042","",""
"","","","90002","5","1","32","","1900020043","",""
"","","1","90002","118511","checkpoint_karin_clap","3","","1900020044","0.2",""
"","","","90002","3","0","93","","1900020045","",""
"","","0.5","90002","0","0","29","","1900020046","",""
"","","","90002","1","","113","","1900020047","",""
"","","","90002","0.3","0","93","","1900020048","",""
"","","","90002","2","1","32","","1900020049","",""
"","","","90002","0.4","0","93","","1900020050","",""
"0","","1","90002","100","1","6","0","1900020051","0","1"
"0","","1","90002","110","1","6","0","1900020052","0","1"
