cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2
"1","","10402","","","","35","1104020049","","","30"
"1","","10402","","","","32","1104020050","","","30"
"0","","10402","","","","93","1104020051","","","0.2"
"1","0","10402","","1","1","6","1104020052","0","0","1"
"1","0","10402","","1","1","6","1104020053","0","0","2"
"1","0","10402","","1","1","6","1104020054","0","0","3"
"1","0","10402","","1","1","6","1104020055","0","0","4"
"0","","10402","","","","32","1104020056","","","0"
"0","","10402","","","","32","1104020057","","","1"
"0","","10402","","","","32","1104020058","","","2"
"0","","10402","","","","32","1104020059","","","3"
"0","","10402","","","","32","1104020060","","","5"
"0","","10402","","","","32","1104020061","","","6"
"0","","10402","","","","32","1104020062","","","10"
"0","","10402","","","","32","1104020063","","","20"
"0","","10402","","","","32","1104020064","","","50"
"0","","10402","","","","93","1104020065","","","0.3"
"1","0","10501","empty","18","0","5","1105010001","0","1","4"
"2","0","10501","animation","36","0","5","1105010002","0","1","105000"
"10","","10501","","0","0","31","1105010003","1","0","105000"
"11","","10501","","0","0","31","1105010004","1","0","105001"
"12","","10501","","0","0","31","1105010005","1","0","105002"
"13","","10501","","0","0","31","1105010006","1","0","4"
"0","","10501","","0","0","35","1105010007","1","1","13"
"14","","10501","","0","0","31","1105010008","0.91","0","103010"
"15","","10501","","0","0","31","1105010009","1","1","1"
"16","","10501","","0","0","31","1105010010","1","0","2"
"17","","10501","","0","0","31","1105010011","1","0","3"
"19","","10501","","0","0","31","1105010012","1","0","5"
"18","","10501","","0","0","31","1105010013","1","0","4"
"0","","10501","","0","0","35","1105010014","1","1","18"
"1","","10501","","","","32","1105010015","","","18"
"0","","10501","","","","91","1105010016","","","0"
"1","","10501","","","","32","1105010017","","","19"
"1","","10501","","","","32","1105010018","","","10"
"1","","10501","","","","32","1105010019","","","11"
"0","","10501","","","","93","1105010020","","","0.6"
"0","","10501","","1.3","1.3","121","1105010021","0","0","180"
"skate","","10501","","0","","3","1105010022","","0","1"
"animation","","10501","","0","","3","1105010023","","0","2"
"se_caravan_event_shefi_1","","10501","","0","","23","1105010024","","","se_caravan"
"0","","10501","","","","93","1105010025","","","0.5"
"0","","10501","","1.3","1.3","121","1105010026","1","3","-82"
"0","","10501","","","","93","1105010027","","","0.33"
"se_caravan_event_shefi_amb_1","","10501","","0","","23","1105010028","","","se_caravan"
"0","","10501","","","","93","1105010029","","","0.6"
"vo_caravan_event_008_000","","10501","","0","","21","1105010030","","","vo_caravan"
"0","","10501","","","","93","1105010031","","","0.1"
"0","","10501","","","","93","1105010032","","","0.33"
"se_caravan_event_shefi_2","","10501","","0","","23","1105010033","","","se_caravan"
"0","","10501","","","","93","1105010034","","","0.17"
"0","","10501","","1.3","1.3","121","1105010035","0.4","3","100"
"0","","10501","","","","93","1105010036","","","0.34"
"0","","10501","","","","93","1105010037","","","0.5"
"0","","10501","","1.3","1.3","121","1105010038","0.53","3","-155"
"0","","10501","","","","93","1105010039","","","0.06"
"0","","10501","","","","93","1105010040","","","0.4"
"vo_caravan_event_008_001","","10501","","0","","21","1105010041","","","vo_caravan"
"0","","10501","","","","93","1105010042","","","0.04"
"0","","10501","","1.3","1.3","121","1105010043","0.8","3","0"
"0","","10501","","","","93","1105010044","","","0.06"
"0","","10501","","","","93","1105010045","","","0.4"
"se_caravan_event_shefi_amb_2","","10501","","0","","23","1105010046","","","se_caravan"
"0","","10501","","","","93","1105010047","","","0.1"
"0","","10501","","1.1","1.1","121","1105010048","0.43","3","0"
"1","","10501","","","","32","1105010049","","","12"
"0","","10501","","","","93","1105010050","","","0.07"
"se_caravan_event_shefi_3","","10501","","0","","23","1105010051","","","se_caravan"
"0","","10501","","","","93","1105010052","","","0.43"
"se_caravan_event_shefi_4","","10501","","0","","23","1105010053","","","se_caravan"
"0","","10501","","","","93","1105010054","","","0.6"
"se_caravan_event_shefi_emote","","10501","","0","","23","1105010055","","","se_caravan"
"0","","10501","","","","93","1105010056","","","0.3"
"vo_caravan_event_008_002","","10501","","0","","21","1105010057","","","vo_caravan"
"0","","10501","","","","93","1105010058","","","0.6"
"0","","10501","","","","32","1105010059","","","18"
"0","","10501","","","","93","1105010060","","","0.7"
"1","","10501","","","","35","1105010061","","","13"
"1","","10501","","","","32","1105010062","","","13"
"1","","10501","","","","101","1105010063","","","1105010065"
"0","","10501","","1.1","1.1","121","1105010064","0","0","0"
"1","","10501","","","","35","1105010065","","","14"
"1","","10501","","","","32","1105010066","","","14"
"1","","10501","","","","32","1105010067","","","16"
"1","","10501","","","","35","1105010068","","","18"
"0.5","","10501","","","","24","1105010069","","","se_caravan_event_shefi_1"
"0.5","","10501","","","","24","1105010070","","","se_caravan_event_shefi_2"
"0.5","","10501","","","","24","1105010071","","","se_caravan_event_shefi_3"
"0.5","","10501","","","","24","1105010072","","","se_caravan_event_shefi_4"
"0.5","","10501","","","","24","1105010073","","","se_caravan_event_shefi_amb_1"
"0.5","","10501","","","","24","1105010074","","","se_caravan_event_shefi_amb_2"
"0.5","","10501","","","","24","1105010075","","","se_caravan_event_shefi_emote"
"0","","10501","","","","93","1105010076","","","0.4"
"","","10501","","","","92","1105010077","","",""
"1","","10501","","","","35","1105010078","","","17"
"1","","10501","","","","32","1105010079","","","17"
"0","","10501","","","","93","1105010080","","","0.2"
"0","0","10501","","0","0","6","1105010081","0","0.01","1"
"0","0","10501","","0","0","6","1105010082","0","0.01","2"
"0","","10501","","","","32","1105010083","","","10"
"0","","10501","","","","32","1105010084","","","11"
"0","","10501","","","","32","1105010085","","","12"
"0","","10501","","","","32","1105010086","","","14"
"0","","10501","","","","32","1105010087","","","15"
"0","","10501","","","","32","1105010088","","","16"
"0","","10501","","","","32","1105010089","","","18"
"0","","10501","","","","93","1105010090","","","0.3"
"1","0","20101","empty","18","0","5","1201010001","0","1","1"
"2","0","20101","empty","20","0","5","1201010002","0","1","2"
"3","0","20101","empty","26","0","5","1201010003","0","1","3"
"4","0","20101","empty","27","0","5","1201010004","0","1","4"
"21","0","20101","empty","21","0","5","1201010005","0","1","21"
"22","0","20101","empty","20","0","5","1201010006","0","1","22"
"23","0","20101","empty","19","0","5","1201010007","0","1","23"
"201000","0","20101","empty","25","0","5","1201010008","0","1","201000"
"900001","","20101","","0","0","31","1201010009","1","0","900001"
"201000","","20101","","0","0","31","1201010010","1","0","201000"
"0","","20101","","","0","35","1201010011","","","201000"
"201001","","20101","","0","0","31","1201010012","1","0","201001"
"201002","","20101","","0","0","31","1201010013","1","0","201002"
"15","","20101","","0","0","31","1201010014","1","0","1"
"16","","20101","","0","0","31","1201010015","1","0","2"
"17","","20101","","0","0","31","1201010016","1","0","3"
"","","20101","","","","91","1201010017","","","0"
"1","","20101","","","","32","1201010018","","","900001"
"0","","20101","","","","93","1201010019","","","0.7"
"1","","20101","","0","","32","1201010020","","0","201000"
"1","","20101","","0","","32","1201010021","","0","15"
"0","","20101","","","","93","1201010022","","","0.3"
"se_caravan_party_drama_one","","20101","","0","","23","1201010023","","","se_caravan"
"party","","20101","","0","","3","1201010024","","0","1"
"party","","20101","","0","","3","1201010025","","0","2"
"party","","20101","","0","","3","1201010026","","0","3"
"party","","20101","","0","","3","1201010027","","0","4"
"party","","20101","","0","","3","1201010028","","0","21"
"party","","20101","","0","","3","1201010029","","0","22"
"party","","20101","","0","","3","1201010030","","0","23"
"party","","20101","","0","","3","1201010031","","0","201000"
"1","","20101","","","","35","1201010032","","","201000"
"0","","20101","","","","93","1201010033","","","0.4"
"vo_caravan_party_001","","20101","","0","","21","1201010034","","","vo_caravan"
"0","","20101","","","","93","1201010035","","","0.55"
"se_caravan_party_drama_two","","20101","","0","","23","1201010036","","","se_caravan"
"0","","20101","","","","93","1201010037","","","1.1"
"se_caravan_party_drama_three","","20101","","0","","23","1201010038","","","se_caravan"
"vo_caravan_party_002","","20101","","0","","21","1201010039","","","vo_caravan"
"0","","20101","","","","93","1201010040","","","0.45"
"1","","20101","","","","32","1201010041","","","201001"
"0","","20101","","","","93","1201010042","","","1.5"
"1","","20101","","","","101","1201010043","","","1201010047"
"0.5","","20101","","","","24","1201010044","","","se_caravan_party_drama_one"
"0.5","","20101","","","","24","1201010045","","","se_caravan_party_drama_two"
"0.5","","20101","","","","24","1201010046","","","se_caravan_party_drama_three"
"1","","20101","","","","35","1201010047","","","201002"
"1","","20101","","","","32","1201010048","","","201002"
"1","","20101","","","","35","1201010049","","","900001"
"1","","20101","","","","32","1201010050","","","16"
"0","","20101","","","","93","1201010051","","","0.4"
"","","20101","","","","92","1201010052","","",""
"1","","20101","","","","35","1201010053","","","17"
"1","","20101","","","","32","1201010054","","","17"
"0","","20101","","","","93","1201010055","","","0.2"
"0","0","20101","","0","0","6","1201010056","0","0.01","1"
"0","0","20101","","0","0","6","1201010057","0","0.01","2"
"0","0","20101","","0","0","6","1201010058","0","0.01","3"
"0","0","20101","","0","0","6","1201010059","0","0.01","4"
"0","0","20101","","0","0","6","1201010060","0","0.01","21"
"0","0","20101","","0","0","6","1201010061","0","0.01","22"
"0","0","20101","","0","0","6","1201010062","0","0.01","23"
"0","0","20101","","0","0","6","1201010063","0","0.01","201000"
"0","","20101","","","","32","1201010064","","","201002"
"0","","20101","","","","32","1201010065","","","15"
"0","","20101","","","","32","1201010066","","","201001"
"0","","20101","","","","32","1201010067","","","16"
"0","","20101","","","","32","1201010068","","","201000"
"0","","20101","","","","93","1201010069","","","0.3"
"105811","0","20201","empty","57","-754","1","1202010001","-255","1","1"
"202000","0","20201","empty","58","-126","5","1202010002","-255","1","202000"
"100","1","20201","idle","56","-1000","5","1202010003","-210","0.43","100"
"110","1","20201","idle","55","-1000","5","1202010004","-210","0.43","110"
"1000","0","20201","empty","52","283","5","1202010005","-183","0.55","1000"
"1001","0","20201","empty","53","450","5","1202010006","-239","0.55","1001"
"0","","20201","","0","0","31","1202010007","1","0","202000"
"202004","","20201","","0","0","31","1202010008","1","0","202004"
"1","","20201","","0","0","31","1202010009","1","0","900001"
"3","","20201","","0","0","31","1202010010","1","0","3"
"0","","20201","","","","35","1202010011","","","3"
"1","","20201","","","","32","1202010012","","","3"
"4","","20201","","0","0","31","1202010013","1","0","6"
"202006","","20201","","0","0","31","1202010014","1","0","202006"
"202001","","20201","","0","0","31","1202010015","1","0","202001"
"2020021","","20201","","203","167","31","1202010016","1","0","202002"
"2020022","","20201","","370","81","31","1202010017","1","0","202002"
"202003","","20201","","-186","-25","31","1202010018","1","0","202003"
"6","","20201","","-372","-210","31","1202010019","1","0","900004"
"202005","","20201","","340","-215","31","1202010020","1","0","202005"
"0","","20201","","","","91","1202010021","","","0"
"1","","20201","","","","32","1202010022","","","1"
"0","","20201","","","","93","1202010023","","","0.7"
"1","","20201","","","","32","1202010024","","","0"
"1","","20201","","","","32","1202010025","","","202004"
"idle","","20201","","1","","3","1202010026","","0","1000"
"idle","","20201","","1","","3","1202010027","","0","1001"
"se_caravan_chikamiti_drama_first","","20201","","0","","23","1202010028","","","se_caravan"
"run_stop_short","0","20201","","0","idle","3","1202010029","1","0","100"
"run_stop_short","0","20201","","0","idle","3","1202010030","1","0","110"
"-372","","20201","","-210","1.5","2","1202010031","","","100"
"-372","","20201","","-210","1.5","2","1202010032","","","110"
"shortcut_run","","20201","","1","","3","1202010033","","0","105811"
"-126","","20201","","-255","1.5","2","1202010034","","","105811"
"0","","20201","","","","93","1202010035","","","0.2"
"vo_caravan_chikamichi_001","","20201","","0","","21","1202010036","","","vo_caravan"
"awake","0.1","20201","","0","idle","3","1202010037","1","0.2","1000"
"awake","0.1","20201","","0","idle","3","1202010038","1","0.2","1001"
"0","","20201","","","","93","1202010039","","","0.5"
"1","","20201","","","","32","1202010040","","","202001"
"1","","20201","","","","32","1202010041","","","2020021"
"1","","20201","","","","32","1202010042","","","2020022"
"0","","20201","","","","93","1202010043","","","0.8"
"shortcut_surprise_in","","20201","","0","shortcut_surprise_loop","3","1202010044","1","0.2","105811"
"0","","20201","","","","93","1202010045","","","1"
"0","","20201","","","","32","1202010046","","","3"
"","","20201","","","","101","1202010047","","","1202010065"
"","","20201","","","","101","1202010048","","","1202010049"
"1","","20201","","","","35","1202010049","","","3"
"0","","20201","","","","93","1202010050","","","0.2"
"0","","20201","","","","32","1202010051","","","202001"
"0","","20201","","","","32","1202010052","","","2020021"
"0","","20201","","","","32","1202010053","","","2020022"
"0.5","","20201","","","","24","1202010054","","","se_caravan_chikamiti_drama_first"
"idle","","20201","","1","","3","1202010055","","","100"
"idle","","20201","","1","","3","1202010056","","","110"
"-372","","20201","","-210","0","2","1202010057","","","100"
"-372","","20201","","-210","0","2","1202010058","","","110"
"shortcut_surprise_loop","","20201","","1","","3","1202010059","","0.2","105811"
"-126","","20201","","-255","0","2","1202010060","","","105811"
"idle","","20201","","1","","3","1202010061","","0.2","1000"
"idle","","20201","","1","","3","1202010062","","0.2","1001"
"0","","20201","","","","32","1202010063","","","2020021"
"0","","20201","","","","32","1202010064","","","2020022"
"1","","20201","","","","32","1202010065","","","202006"
"0","","20201","","","","93","1202010066","","","100"
"","","20201","","","","101","1202010067","","","1202010066"
"","","20201","","","","101","1202010068","","","1202010069"
"0","","20201","","","","32","1202010069","","","202006"
"0","","20201","","","","32","1202010070","","","2020021"
"0","","20201","","","","32","1202010071","","","2020022"
"0","","20201","","","","93","1202010072","","","0.2"
"vo_caravan_chikamichi_002","","20201","","0","","21","1202010073","","","vo_caravan"
"se_caravan_chikamiti_drama_second_one","","20201","","0","","23","1202010074","","","se_caravan"
"shortcut_throw","0.2","20201","","0","shortcut_throw_loop","3","1202010075","1","0.1","105811"
"shortcut_throw","","20201","","0","","3","1202010076","","","202000"
"0","","20201","","","","93","1202010077","","","1.2"
"se_caravan_chikamiti_drama_second_two","","20201","","0","","23","1202010078","","","se_caravan"
"joy","0.1","20201","","0","idle","3","1202010079","1","0.1","1000"
"joy","0.1","20201","","0","idle","3","1202010080","1","0.1","1001"
"1","","20201","","","","32","1202010081","","","202005"
"0","","20201","","","","93","1202010082","","","0.5"
"shortcut_relief","0.1","20201","","0","shortcut_relief_loop","3","1202010083","1","0.1","105811"
"0","","20201","","","","93","1202010084","","","1.4"
"move_pass","0.1","20201","","0","move_pass_loop","3","1202010085","1","0.1","1000"
"move_pass","0.1","20201","","0","move_pass_loop","3","1202010086","1","0.1","1001"
"0","","20201","","","","93","1202010087","","","0.1"
"se_caravan_chikamiti_drama_second_three","","20201","","0","","23","1202010088","","","se_caravan"
"0","","20201","","","","93","1202010089","","","0.3"
"shortcut_run","","20201","","1","","3","1202010090","","0.2","105811"
"1746","","20201","","-255","3.4","2","1202010091","0","","105811"
"1","","20201","","","","32","1202010092","","","202003"
"1686","","20201","","-25","3.4","33","1202010093","0","","202003"
"run","","20201","","1","","3","1202010094","","0.2","100"
"run","","20201","","1","","3","1202010095","","0.2","110"
"1","","20201","","","","32","1202010096","","","6"
"1500","","20201","","-210","3.4","2","1202010097","0","","100"
"1500","","20201","","-210","3.4","2","1202010098","0","","110"
"1500","","20201","","-210","3.4","33","1202010099","0","","6"
"0","","20201","","","","93","1202010100","","","0.6"
"","","20201","","","","101","1202010101","","","1202010102"
"1","","20201","","","","32","1202010102","","","4"
"0","","20201","","","","93","1202010103","","","0.7"
"1","0","20201","","1","1","6","1202010104","0","0","100"
"1","0","20201","","1","1","6","1202010105","0","0","110"
"0","","20201","","","","32","1202010106","","","0"
"0","","20201","","","","32","1202010107","","","202004"
"0","","20201","","","","32","1202010108","","","6"
"0","","20201","","","","32","1202010109","","","202001"
"0","","20201","","","","32","1202010110","","","2020021"
"0","","20201","","","","32","1202010111","","","2020022"
"0","","20201","","","","32","1202010112","","","202006"
"0","","20201","","","","32","1202010113","","","2020021"
"0","","20201","","","","32","1202010114","","","2020022"
"0","","20201","","","","32","1202010115","","","202003"
"0","","20201","","","","32","1202010116","","","202005"
"1","0","20201","","1","1","6","1202010117","0","0","105811"
"1","0","20201","","1","1","6","1202010118","0","0","202000"
"1","0","20201","","1","1","6","1202010119","0","0","1000"
"1","0","20201","","1","1","6","1202010120","0","0","1001"
"0.5","","20201","","","","24","1202010121","","","se_caravan_chikamiti_drama_second_one"
"0.5","","20201","","","","24","1202010122","","","se_caravan_chikamiti_drama_second_two"
"0.5","","20201","","","","24","1202010123","","","se_caravan_chikamiti_drama_second_three"
"0","","20201","","","","93","1202010124","","","1"
"105811","0","20202","empty","57","-126","1","1202020001","-255","1","1"
"202000","0","20202","empty","58","-126","5","1202020002","-255","1","202000"
"100","1","20202","idle","56","-1085","5","1202020003","-210","0.43","100"
"110","1","20202","idle","55","-1085","5","1202020004","-210","0.43","110"
"1000","0","20202","empty","52","283","5","1202020005","-183","0.55","1000"
"1001","0","20202","empty","53","450","5","1202020006","-239","0.55","1001"
"0","","20202","","0","0","31","1202020007","1","0","202000"
"202004","","20202","","0","0","31","1202020008","1","0","202004"
"3","","20202","","0","0","31","1202020009","1","0","3"
"4","","20202","","0","0","31","1202020010","1","0","6"
"202003","","20202","","-186","-25","31","1202020011","1","0","202003"
"6","","20202","","-372","-210","31","1202020012","1","0","900004"
"202005","","20202","","340","-215","31","1202020013","1","0","202005"
"0","","20202","","","","91","1202020014","","","0"
"1","","20202","","","","32","1202020015","","","3"
"0","","20202","","","","93","1202020016","","","0.2"
"1","","20202","","","","32","1202020017","","","0"
"1","","20202","","","","32","1202020018","","","202004"
"idle","","20202","","1","","3","1202020019","","","100"
"idle","","20202","","1","","3","1202020020","","","110"
"-372","","20202","","-210","0","2","1202020021","","","100"
"-372","","20202","","-210","0","2","1202020022","","","110"
"shortcut_surprise_loop","","20202","","1","","3","1202020023","","","105811"
"-126","","20202","","-255","0","2","1202020024","","","105811"
"idle","","20202","","1","","3","1202020025","","0.2","1000"
"idle","","20202","","1","","3","1202020026","","0.2","1001"
"0","","20202","","","","93","1202020027","","","0.2"
"vo_caravan_chikamichi_002","","20202","","0","","21","1202020028","","","vo_caravan"
"se_caravan_chikamiti_drama_second_one","","20202","","0","","23","1202020029","","","se_caravan"
"shortcut_throw","0.2","20202","","0","shortcut_throw_loop","3","1202020030","1","0.1","105811"
"shortcut_throw","","20202","","0","","3","1202020031","","","202000"
"0","","20202","","","","93","1202020032","","","1.2"
"se_caravan_chikamiti_drama_second_two","","20202","","0","","23","1202020033","","","se_caravan"
"joy","0.1","20202","","0","idle","3","1202020034","1","0.1","1000"
"joy","0.1","20202","","0","idle","3","1202020035","1","0.1","1001"
"1","","20202","","","","32","1202020036","","","202005"
"0","","20202","","","","93","1202020037","","","0.5"
"shortcut_relief","0.1","20202","","0","shortcut_relief_loop","3","1202020038","1","0.1","105811"
"0","","20202","","","","93","1202020039","","","1.4"
"move_pass","0.1","20202","","0","move_pass_loop","3","1202020040","1","0.1","1000"
"move_pass","0.1","20202","","0","move_pass_loop","3","1202020041","1","0.1","1001"
"0","","20202","","","","93","1202020042","","","0.1"
"se_caravan_chikamiti_drama_second_three","","20202","","0","","23","1202020043","","","se_caravan"
"0","","20202","","","","93","1202020044","","","0.3"
"shortcut_run","","20202","","1","","3","1202020045","","0.2","105811"
"1746","","20202","","-255","3.4","2","1202020046","0","","105811"
"1","","20202","","","","32","1202020047","","","202003"
"1686","","20202","","-25","3.4","33","1202020048","0","","202003"
"run","","20202","","1","","3","1202020049","","0.2","100"
"run","","20202","","1","","3","1202020050","","0.2","110"
"1","","20202","","","","32","1202020051","","","6"
"1500","","20202","","-210","3.4","2","1202020052","0","","100"
"1500","","20202","","-210","3.4","2","1202020053","0","","110"
"1500","","20202","","-210","3.4","33","1202020054","0","","6"
"0","","20202","","","","93","1202020055","","","0.6"
"","","20202","","","","101","1202020056","","","1202020057"
"1","","20202","","","","32","1202020057","","","4"
"0","","20202","","","","93","1202020058","","","0.7"
"1","0","20202","","1","1","6","1202020059","0","0","100"
"1","0","20202","","1","1","6","1202020060","0","0","110"
"0","","20202","","","","32","1202020061","","","0"
"0","","20202","","","","32","1202020062","","","202004"
"0","","20202","","","","32","1202020063","","","6"
"0","","20202","","","","32","1202020064","","","202003"
"0","","20202","","","","32","1202020065","","","202005"
"1","0","20202","","1","1","6","1202020066","0","0","105811"
"1","0","20202","","1","1","6","1202020067","0","0","202000"
"1","0","20202","","1","1","6","1202020068","0","0","1000"
"1","0","20202","","1","1","6","1202020069","0","0","1001"
"0.5","","20202","","","","24","1202020070","","","se_caravan_chikamiti_drama_second_one"
"0.5","","20202","","","","24","1202020071","","","se_caravan_chikamiti_drama_second_two"
"0.5","","20202","","","","24","1202020072","","","se_caravan_chikamiti_drama_second_three"
"0","","20202","","","","93","1202020073","","","1"
"105811","0","90001","empty","62","0","1","1900010001","-34","1","1"
"105911","0","90001","empty","66","0","1","1900010002","-34","1","1"
"106011","0","90001","empty","64","0","1","1900010003","-34","1","1"
"106411","0","90001","empty","64","0","1","1900010004","-34","1","1"
"118511","0","90001","empty","52","0","1","1900010005","-34","1","1"
"100","1","90001","idle","58","-1085","5","1900010006","-266","0.4","100"
"110","1","90001","idle","56","-1085","5","1900010007","-266","0.4","110"
"0","","90001","","0","0","31","1900010008","1","0","900000"
"1","","90001","","0","0","31","1900010009","1","0","900001"
"3","","90001","","0","0","31","1900010010","1","0","900003"
"4","","90001","","-1085","-266","31","1900010011","1","0","900004"
"5","","90001","","0","0","31","1900010012","1","0","900005"
"9","","90001","","0","-34","31","1900010013","1","0","900009"
"0","","90001","","","","91","1900010014","","","0"
"1","","90001","","","","32","1900010015","","","1"
"0","","90001","","","","93","1900010016","","","0.7"
"1","","90001","","","","32","1900010017","","","0"
"1","","90001","","","","32","1900010018","","","9"
"checkpoint_karin_idle","","90001","","1","","3","1900010019","","0","118511"
"0","1","90001","","0.5","0","29","1900010020","10","0","1"
"se_caravan_goal_amb","","90001","","0","","23","1900010021","","","se_caravan"
"0","","90001","","","","93","1900010022","","","0.9"
"se_caravan_goal_onigiri","","90001","","0","","23","1900010023","","","se_caravan"
"0","","90001","","","","93","1900010024","","","0.5"
"run_checkpoint","0","90001","","0","idle","3","1900010025","1","0","100"
"run_checkpoint","0","90001","","0","idle","3","1900010026","1","0","110"
"1","","90001","","","","32","1900010027","","","4"
"67","","90001","","-276","2.5","2","1900010028","11","","100"
"67","","90001","","-276","2.5","2","1900010029","11","","110"
"67","","90001","","-276","2.5","33","1900010030","11","","4"
"0","","90001","","","","93","1900010031","","","2"
"se_caravan_goal_chara_appear","","90001","","0","","23","1900010032","","","se_caravan"
"checkpoint_peko_in","0","90001","","0","checkpoint_peko_loop","3","1900010033","1","0","105811"
"checkpoint_kokkoro_in","0","90001","","0","checkpoint_kokkoro_loop","3","1900010034","1","0","105911"
"checkpoint_kyaru_in","0","90001","","0","checkpoint_kyaru_loop","3","1900010035","1","0","106011"
"checkpoint_shefy_in","0","90001","","0","checkpoint_shefy_loop","3","1900010036","1","0","106411"
"0","","90001","","0","","140","1900010037","","","6"
"0","","90001","","","","93","1900010038","","","1.6"
"1","","90001","","","","32","1900010039","","","5"
"checkpoint_karin_clap","","90001","","1","","3","1900010040","","0.2","118511"
"0","","90001","","","","93","1900010041","","","3"
"0","","90001","","0.5","","29","1900010042","","","0"
"","","90001","","","","113","1900010043","","","1"
"0","","90001","","","","93","1900010044","","","0.3"
"1","","90001","","","","32","1900010045","","","3"
"0","","90001","","","","93","1900010046","","","0.2"
"1","0","90001","","1","1","6","1900010047","0","0","100"
"1","0","90001","","1","1","6","1900010048","0","0","110"
"0","","90001","","","","32","1900010049","","","0"
"0","","90001","","","","32","1900010050","","","5"
"0","","90001","","","","32","1900010051","","","9"
"1","0","90001","","1","1","6","1900010052","0","0","105811"
"1","0","90001","","1","1","6","1900010053","0","0","105911"
"1","0","90001","","1","1","6","1900010054","0","0","106011"
"1","0","90001","","1","1","6","1900010055","0","0","106411"
"1","0","90001","","1","1","6","1900010056","0","0","118511"
"0","","90001","","","","93","1900010057","","","0.1"
"105811","0","90002","empty","62","0","1","1900020001","-34","1","1"
"105911","0","90002","empty","66","0","1","1900020002","-34","1","1"
"106011","0","90002","empty","64","0","1","1900020003","-34","1","1"
"106411","0","90002","empty","64","0","1","1900020004","-34","1","1"
"118511","0","90002","empty","52","0","1","1900020005","-34","1","1"
"900","0","90002","empty","54","0","5","1900020006","-34","1","900000"
"100","1","90002","idle","58","-1085","5","1900020007","-266","0.4","100"
"110","1","90002","idle","56","-1085","5","1900020008","-266","0.4","110"
"0","","90002","","0","0","31","1900020009","1","0","900000"
"1","","90002","","0","0","31","1900020010","1","0","900001"
"2","","90002","","0","0","31","1900020011","1","0","900002"
"3","","90002","","0","0","31","1900020012","1","0","900003"
"4","","90002","","-1085","-266","31","1900020013","1","0","900004"
"5","","90002","","0","0","31","1900020014","1","0","900005"
"6","","90002","","0","0","31","1900020015","1","0","900006"
"8","","90002","","0","0","31","1900020016","1","0","900008"
"9","","90002","","0","-34","31","1900020017","1","0","900009"
"0","","90002","","","","91","1900020018","","","0"
"1","","90002","","","","32","1900020019","","","1"
"0","","90002","","","","93","1900020020","","","0.7"
"1","","90002","","","","32","1900020021","","","0"
"1","","90002","","","","32","1900020022","","","9"
"checkpoint_karin_idle","","90002","","1","","3","1900020023","","0","118511"
"0","1","90002","","0.5","0","29","1900020024","10","0","1"
"se_caravan_goal_amb","","90002","","0","","23","1900020025","","","se_caravan"
"0","","90002","","","","93","1900020026","","","0.9"
"se_caravan_goal_onigiri","","90002","","0","","23","1900020027","","","se_caravan"
"0","","90002","","","","93","1900020028","","","0.5"
"run_checkpoint","0","90002","","0","idle","3","1900020029","1","0","100"
"run_checkpoint","0","90002","","0","idle","3","1900020030","1","0","110"
"1","","90002","","","","32","1900020031","","","4"
"67","","90002","","-266","2.5","2","1900020032","11","","100"
"67","","90002","","-266","2.5","2","1900020033","11","","110"
"67","","90002","","-266","2.5","33","1900020034","11","","4"
"0","","90002","","","","93","1900020035","","","2"
"se_caravan_goal_chara_appear","","90002","","0","","23","1900020036","","","se_caravan"
"checkpoint_peko_in","0","90002","","0","checkpoint_peko_loop","3","1900020037","1","0","105811"
"checkpoint_kokkoro_in","0","90002","","0","checkpoint_kokkoro_loop","3","1900020038","1","0","105911"
"checkpoint_kyaru_in","0","90002","","0","checkpoint_kyaru_loop","3","1900020039","1","0","106011"
"checkpoint_shefy_in","0","90002","","0","checkpoint_shefy_loop","3","1900020040","1","0","106411"
"0","","90002","","0","","140","1900020041","","","6"
"0","","90002","","","","93","1900020042","","","1.6"
"1","","90002","","","","32","1900020043","","","5"
"checkpoint_karin_clap","","90002","","1","","3","1900020044","","0.2","118511"
"0","","90002","","","","93","1900020045","","","3"
"0","","90002","","0.5","","29","1900020046","","","0"
"","","90002","","","","113","1900020047","","","1"
"0","","90002","","","","93","1900020048","","","0.3"
"1","","90002","","","","32","1900020049","","","2"
"0","","90002","","","","93","1900020050","","","0.4"
"1","0","90002","","1","1","6","1900020051","0","0","100"
"1","0","90002","","1","1","6","1900020052","0","0","110"
