c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（奇幻）","人族","25","8","A","44","112901","15","0","親人又多話的妹系少女","阿澄佳奈","3","裁縫","拉比林斯","156"
"","步未（奇幻）","精靈族","7","4","O","43","113001","16","0","何時都會一見鍾情，純情少女","大関英里","15","觀察","純白之翼 蘭德索爾分部","155"
"","流夏（夏日）","人族","11","7","B","54","113101","25","0","散發人情味的帥氣「大姐頭」","佐藤利奈","13","釣魚","暮光流星群","167"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（夏日）","魔族","5","7","A","45","113201","17","0","相信前世的中二病患「疾風之冥姬」","髙野麻美","13","寫小說","暮光流星群","159"
"","七七香（夏日）","魔族","21","8","O","55","113301","18","0","宅宅暴走的魔法少女","佳村はるか","13","讀書、魔法","暮光流星群","166"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（夏日）","精靈族","24","12","A","46","113401","17","0","為了大家使用超能力的睡美人","大橋彩香","6","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","156"
"","美里（夏日）","精靈族","5","9","O","54","113501","21","0","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","6","製作繪本","森林守衛","165"
"","純（夏日）","人族","25","10","A","50","113601","25","0","看不見面容的沉著女騎士","川澄綾子","8","格鬥技、入浴","王宮騎士團","171"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（天使）","魔族","22","11","O","42","113701","13","0","愛撒嬌又受大家喜歡","浅倉杏美","7","薩克斯風","惡魔偽王國軍","150"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（天使）","魔族","22","11","O","40","113801","13","0","怕生的任性女孩","原紗友里","7","所有遊戲","惡魔偽王國軍","150"
"","紡希（萬聖節）","人族","7","9","AB","45","113901","14","0","最愛時尚的可愛女孩","木戸衣吹","4","裁縫","慈樂之音","153"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（萬聖節）","魔族","12","1","B","46","114001","18","0","冷酷又率直的劍士","早見沙織","2","讀書、騎馬、茶","破曉之星","163"
"","茉莉（萬聖節）","獸人族","25","11","O","40","114101","12","0","仰慕英雄的見習騎士少女","下田麻美","8","英雄扮演遊戲","王宮騎士團","146"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（魔法少女）","人族","28","7","A","33","114201","18","0","外表與內心都是孩子的異國軍人","辻あゆみ","15","逛點心店","純白之翼 蘭德索爾分部","140"
"","智（魔法少女）","人族","11","8","A","43","114301","13","0","重情義愛捉弄人的劍術少女","茅原実里","8","劍術、戲弄長輩","王宮騎士團","149"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（聖誕節）","人族","12","3","AB","45","114401","18","0","目標成為頂尖商人的元氣大小姐","松嵜麗","12","慈善事業","墨丘利財團","157"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（聖誕節）","精靈族","4","10","A","43","114501","17","0","經營育幼院的庶民派溫柔大小姐","堀江由衣","9","經營、茶會","咲戀育幼院","156"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（聖誕節）","精靈族","16","3","A","55","114601","22","0","既純情又放心不下的成熟女性","今井麻美","12","隨意逛街","墨丘利財團","164"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（新年）","人族","11","8","O","40","114701","16","0","徬徨的謎樣少女","潘めぐみ","","冒險、回憶故事","？？？","148"
"","似似花（新年）","精靈族","24","3","O","??","115001","24","0","隱居在研究所，相當文靜的大姊姊","井口裕香","","模仿、藝術欣賞","？？？","149"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（祭服）","精靈族","11","5","B","35","115501","11","0","仰慕主人，小小嚮導","伊藤美来","1","冥想、養育動植物","美食殿堂","140"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（祭服）","人族","5","4","O","47","115601","17","0","擅長支援戰鬥，心地善良的少女","種田梨沙","2","料理、觀察人類","破曉之星","158"
"","霞（夏日）","獸人族","3","11","AB","41","115701","15","0","頭腦聰明的美少女名偵探","水瀬いのり","10","讀書、推理","哞哞自衛隊","152"
"我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪（灰姑娘）","獸人族","14","3","A","100","115801","18","0","少女心的毛茸茸生物","徳井青空","11","理毛、聊天","伊麗莎白牧場","150"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（灰姑娘）","獸人族","9","8","O","54","115901","17","0","不輸男人的狂野義氣少女","小松未可子","10","做點心","哞哞自衛隊","168"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（灰姑娘）","獸人族","22","9","O","42","116001","16","0","真步真步王國的公主","内田真礼","10","幻想、蒐集玩偶","哞哞自衛隊","155"
"","克蘿依（聖學祭）","精靈族","7","8","O","42","116201","17","0","生長在市區的陰暗系精靈族","種﨑敦美","16","飛鏢","聖德蕾莎女子學院（好朋友社）","154"
"","琪愛兒（聖學祭）","人族","15","9","O","46","116301","16","0","天生自由奔放的失禮現代小孩","佐倉綾音","16","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","156"
"","優妮（聖學祭）","人族","28","2","O","36","116401","18","0","沉睡於書庫的小小賢人","小原好美","16","讀書","聖德蕾莎女子學院（好朋友社）","142"
"","祈梨（時空旅行）","龍人族","29","9","AB","???","116501","13","0","嘴上功夫一流的廢材龍娘","藤田茜","17","遊戲","龍族巢穴","145"
"","嘉夜（時空旅行）","龍人族","25","6","B","???","116601","16","0","專門用拳頭來交朋友的打手龍少女","小市眞琴","17","格鬥技","龍族巢穴","156"
"","碧（工作服）","精靈族","6","6","AB","44","116701","13","0","嚮往「朋友」的精靈之森女孩","花澤香菜","6","交朋友的想像訓練","森林守衛","158"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（工作服）","獸人族","1","3","AB","48","116801","18","0","鋤強扶弱的貓娘","沼倉愛美","12","與貓咪玩耍","墨丘利財團","158"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（工作服）","人族","11","11","O","49","116901","20","0","公事私事都效率至上的傭兵少女","田所あずさ","12","傭兵等等的打工","墨丘利財團","163"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（夏日）","魔族","30","7","B","43","117001","16","0","專情於命中注定對象的少女","橋本ちなみ","13","實驗、裁縫、料理","暮光流星群","154"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（夏日）","人族","24","10","O","54","117101","18","0","姐姐會照顧你的呦！","生天目仁美","3","所有家事","拉比林斯","168"
"","望（夏日）","人族","24","1","B","40","117201","17","0","能歌善舞的超人氣偶像","日笠陽子","4","看舞台劇，跳舞","慈樂之音","157"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（夏日）","人族","3","6","O","46","117301","17","0","守護人們而歌唱的唱喚士少女","福原綾香","4","各種樂器","慈樂之音","163"
"","紡希（夏日）","人族","7","9","AB","45","117401","14","0","最愛時尚的可愛女孩","木戸衣吹","4","裁縫","慈樂之音","153"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（大江戶）","人族","7","3","A","53","117501","27","0","興趣是實驗的危險科學家","三石琴乃","13","研究、實驗","暮光流星群","166"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（大江戶）","精靈族","10","10","AB","40","117601","14","0","我比任何人都還要美麗","大空直美","15","欣賞鏡中的自己","純白之翼 蘭德索爾分部","150"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（萬聖節）","獸人族","7","7","A","53","117701","19","0","隨時都「船到橋頭自然直」的天真少女","高森奈津美","10","跳舞、空手道","哞哞自衛隊","158"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（萬聖節）","人族","31","8","O","51","117801","16","0","東國的神祕，請告訴我！","佐藤聡美","15","忍法開發","純白之翼 蘭德索爾分部","163"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（萬聖節）","魔族","10","4","O","48","117901","18","0","天真浪漫的人氣超級名模","上坂すみれ","14","時尚","月光學院","167"
"","克蕾琪塔","人族","19","9","A","57","118001","26","0","醒悟了忠義的女商人","Lynn","18","數錢、打壞主意","里士滿工商會","160"
"","蘭法","魔族","28","12","O","53","118101","20","0","歌唱尋求靜寂的陰沉少女","原田彩楓","19","唱歌、看書，以及寫詩","憤怒‧軍團","165"
"","美空","人族","2","7","A","??","118201","16","0","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","19","無","憤怒‧軍團","159"
"","花凜","人族","12","9","A","43","118501","24","0","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","","處理文件、散步、桌遊","？？？","152"
"","涅比亞","？？？","?","?","?","???","118601","??","0","在幻霧玩耍的愛惡作劇嚮導小妖精","相坂優歌","","惡作劇","？？？","???"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（黑暗）","魔族","14","8","B","52","119001","23","0","魅惑眾多男性的純潔女老師","伊藤静","14","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","162"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（黑暗）","人族","19","11","AB","49","119101","18","0","最愛妄想！其實是個害羞少女","長妻樹里","15","閱讀小說","純白之翼 蘭德索爾分部","157"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（聖誕節）","人族","3","3","B","35","119201","20","0","令大家歡笑的歡樂牧場主人","新田恵海","11","相聲","伊麗莎白牧場","142"
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（聖誕節）","人族","25","8","A","44","119301","15","0","親人又多話的妹系少女","阿澄佳奈","3","裁縫","拉比林斯","156"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（聖誕節）","魔族","23","1","B","32","119901","14","0","最愛布丁的幽靈少女","雨宮天","7","吃布丁","惡魔偽王國軍","130"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（黑暗）","人族","24","10","O","54","120001","18","0","姐姐會照顧你的呦！","生天目仁美","3","所有家事","拉比林斯","168"
"","雪菲（新年）","龍人族","14","12","B","???","120701","14","0","失去記憶的龍人族少女","近藤玲奈","1","讀書、伸展運動","美食殿堂","147"
"","流夏（新年）","人族","11","7","B","54","120801","25","0","散發人情味的帥氣「大姐頭」","佐藤利奈","13","釣魚","暮光流星群","167"
"","伊莉亞（新年）","魔族","5","5","A","50","120901","??","0","曾經支配黑夜的最強吸血鬼","丹下桜","7","征服世界","惡魔偽王國軍","172"
"","貪吃佩可（超載）","人族","31","3","O","46","121001","17","0","元氣滿點的空腹少女","M・A・O","1","邊走邊吃、料理","美食殿堂","156"
"","凱留（超載）","獸人族","2","9","A","39","121101","14","0","倒在路旁的謎之貓耳魔法師","立花理香","1","和貓咪玩耍","美食殿堂","152"
"","拉比林斯達（超載）","人族","25","7","AB","??","121201","25","0","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","3","觀察人類","拉比林斯","160"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（舞台）","人族","9","6","B","40","121301","12","0","愛哭又膽小，令人想去保護的女孩","植田佳奈","9","看戲、扮家家酒","咲戀育幼院","150"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（舞台）","魔族","3","1","A","22","121401","11","0","稍微有點差距的少女戀情","久野美咲","14","閱讀流行雜誌、蒐集化妝品","月光學院","120"
"","步未（怪盜）","精靈族","7","4","O","43","121501","16","0","何時都會一見鍾情，純情少女","大関英里","15","觀察","純白之翼 蘭德索爾分部","155"
"","祈梨（怪盜）","龍人族","29","9","AB","???","121601","13","0","嘴上功夫一流的廢材龍娘","藤田茜","17","遊戲","龍族巢穴","145"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（海盜）","魔族","5","7","A","45","121901","17","0","相信前世的中二病患「疾風之冥姬」","髙野麻美","13","寫小說","暮光流星群","159"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（海盜）","魔族","22","12","AB","42","122001","18","0","擅長占卜的靈能少女","大坪由佳","7","占卜","惡魔偽王國軍","157"
"","碧（露營）","精靈族","6","6","AB","44","122101","13","0","嚮往「朋友」的精靈之森女孩","花澤香菜","6","交朋友的想像訓練","森林守衛","158"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（露營）","精靈族","16","3","A","55","122201","22","0","既純情又放心不下的成熟女性","今井麻美","12","隨意逛街","墨丘利財團","164"
"","班比","魔族","?","?","AB","41","122301","??","0","僕從親愛的主人","釘宮理惠","","散步、做料理","？？？","149"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（夏日）","獸人族","27","8","A","44","122401","16","0","最愛幫助別人！　正向思考的格鬥少女","東山奈央","2","助人、打氣加油","破曉之星","155"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（夏日）","魔族","12","1","B","46","122501","18","0","冷酷又率直的劍士","早見沙織","2","讀書、騎馬、茶","破曉之星","163"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（夏日）","人族","5","4","O","47","122601","17","0","擅長支援戰鬥，心地善良的少女","種田梨沙","2","料理、觀察人類","破曉之星","158"
"","鏡華（夏日）","精靈族","2","2","A","21","122701","8","0","端莊正直的嬌小優等生","小倉唯","5","讀書","小小甜心","118"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（夏日）","人族","10","8","O","27","122801","9","0","愛好冒險的搗蛋鬼","諸星すみれ","5","惡作劇、探險","小小甜心","128"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（夏日）","獸人族","3","4","O","21","122901","10","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","5","蒐集可愛的東西","小小甜心","117"
"","愛梅斯","？？？","?","?","?","???","123001","??","0","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","","？？？","？？？","150"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（探險家）","獸人族","22","9","O","42","123101","16","0","真步真步王國的公主","内田真礼","10","幻想、蒐集玩偶","哞哞自衛隊","155"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（探險家）","人族","10","5","B","38","123201","14","0","永遠跟噗吉在一起！","芹澤優","9","能在房間裡玩的遊戲","咲戀育幼院","148"
"","涅婭","魔族？","13","6","B","55","123301","19","0","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","19","和可愛的正太玩、購物","憤怒‧軍團","157"
"","純（露營）","人族","25","10","A","50","123401","25","0","看不見面容的沉著女騎士","川澄綾子","8","格鬥技、入浴","王宮騎士團","171"
"","鈴（萬聖節）","獸人族","1","1","B","42","123501","17","0","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","11","紅豆麵包","伊麗莎白牧場","144"
"","智（萬聖節）","人族","11","8","A","43","123601","13","0","重情義愛捉弄人的劍術少女","茅原実里","8","劍術、戲弄長輩","王宮騎士團","149"
"","七七香（萬聖節）","魔族","21","8","O","55","123701","18","0","宅宅暴走的魔法少女","佳村はるか","13","讀書、魔法","暮光流星群","166"
"","克莉絲提娜（狂野）","人族","7","2","O","??","123801","27","0","自視甚高的王宮騎士團副團長","たかはし智秋","8","和強敵之間的競爭","王宮騎士團","165"
"","茉莉（狂野）","獸人族","25","11","O","40","123901","12","0","仰慕英雄的見習騎士少女","下田麻美","8","英雄扮演遊戲","王宮騎士團","146"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（聖誕節）","魔族","22","11","O","42","124001","13","0","愛撒嬌又受大家喜歡","浅倉杏美","7","薩克斯風","惡魔偽王國軍","150"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（聖誕節）","魔族","22","11","O","40","124101","13","0","怕生的任性女孩","原紗友里","7","所有遊戲","惡魔偽王國軍","150"
"","純（聖誕節）","人族","25","10","A","50","124201","25","0","看不見面容的沉著女騎士","川澄綾子","8","格鬥技、入浴","王宮騎士團","171"
"","帆稀（新年）","龍人族","17","4","O","???","124501","25","0","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","17","繪畫、讀書","龍族巢穴","168"
"","美里（新年）","精靈族","5","9","O","54","124601","21","0","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","6","製作繪本","森林守衛","165"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（新年）","人族","7","3","A","53","124701","27","0","興趣是實驗的危險科學家","三石琴乃","13","研究、實驗","暮光流星群","166"
"","望（解放者）","人族","24","1","B","40","124801","17","0","能歌善舞的超人氣偶像","日笠陽子","4","看舞台劇，跳舞","慈樂之音","157"
"","嘉夜（解放者）","龍人族","25","6","B","???","124901","16","0","專門用拳頭來交朋友的打手龍少女","小市眞琴","17","格鬥技","龍族巢穴","156"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（解放者）","人族","11","8","O","40","125001","16","0","徬徨的謎樣少女","潘めぐみ","","冒險、回憶故事","？？？","148"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（咖啡廳）","獸人族","1","3","AB","48","125101","18","0","鋤強扶弱的貓娘","沼倉愛美","12","與貓咪玩耍","墨丘利財團","158"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（咖啡廳）","人族","28","7","A","33","125201","18","0","外表與內心都是孩子的異國軍人","辻あゆみ","15","逛點心店","純白之翼 蘭德索爾分部","140"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（遊俠）","精靈族","11","5","B","35","125301","11","0","仰慕主人，小小嚮導","伊藤美来","1","冥想、養育動植物","美食殿堂","140"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（遊俠）","獸人族","3","11","A","40","125401","14","0","喜愛讀書的體弱少女","小清水亜美","11","讀書、散步","伊麗莎白牧場","153"
"","吉塔（術士）","人族","10","3","O","45","125501","17","0","夢想前往天空冒險的騎空士少女","金元寿子","","冒險、聊天","？？？","156"
"","碧卡拉","人族","4","12","AB","39","125601","14","0","陰陽之力兼具的鼠神宮巫女","種﨑敦美","","製作老鼠耳朵","？？？","145"
"","花凜（鍊金術師）","人族","12","9","A","43","125701","24","0","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","","處理文件、散步、桌遊","？？？","152"
"","莉莉（墮落）","人族","29","4","A","44","125801","15","0","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","20","花藝、閱讀（經典文學）、東國畫","幻變少女","154"
"","可璃亞（墮落）","人族","1","11","O","42","126001","13","0","背負著難以忘懷過錯的黑色翅膀聖女","前田佳織里","20","做點心、照顧花朵、演奏小提琴","幻變少女","147"
"","普蕾西亞（墮落）","獸人族","1","3","O","34","126101","10","0","繼承正義靈魂的爆食系天才純真女孩","高尾奏音","20","吃飯","幻變少女","135"
"","伊莉亞（祭服）","魔族","5","5","A","50","126201","??","0","曾經支配黑夜的最強吸血鬼","丹下桜","7","征服世界","惡魔偽王國軍","172"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（祭服）","精靈族","10","10","AB","40","126301","14","0","我比任何人都還要美麗","大空直美","15","欣賞鏡中的自己","純白之翼 蘭德索爾分部","150"
"","克蘿茜","機械人族","11","11","?","未換裝時252","126401","??","0","笑容滿溢！精力充沛的機械少女","長谷川育美","","午睡，幫助他人","？？？","170"
"","萊拉耶爾","天使族","17","1","?","??","126501","??","0","兼具溫柔與傲慢的公主。","河瀨茉希","","午睡、試吃甜點新品。","吉歐‧提格尼亞","162"
"","似似花（夏日）","精靈族","24","3","O","??","126601","24","0","隱居在研究所，相當文靜的大姊姊","井口裕香","","模仿、藝術欣賞","？？？","149"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（夏日）","人族","12","3","AB","45","126701","18","0","目標成為頂尖商人的元氣大小姐","松嵜麗","12","慈善事業","墨丘利財團","157"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（夏日）","精靈族","16","3","A","55","126801","22","0","既純情又放心不下的成熟女性","今井麻美","12","隨意逛街","墨丘利財團","164"
"","蘭法（夏日）","魔族","28","12","O","53","126901","20","0","歌唱尋求靜寂的陰沉少女","原田彩楓","19","唱歌、看書，以及寫詩","憤怒‧軍團","165"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（夏日）","人族","19","11","AB","49","127001","18","0","最愛妄想！其實是個害羞少女","長妻樹里","15","閱讀小說","純白之翼 蘭德索爾分部","157"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（夏日）","魔族","22","12","AB","42","127101","18","0","擅長占卜的靈能少女","大坪由佳","7","占卜","惡魔偽王國軍","157"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（插班生）","獸人族","2","9","A","39","127201","14","0","倒在路旁的謎之貓耳魔法師","立花理香","1","和貓咪玩耍","美食殿堂","152"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（插班生）","魔族","10","4","O","48","127301","18","0","天真浪漫的人氣超級名模","上坂すみれ","14","時尚","月光學院","167"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（薩拉薩利亞）","精靈族","4","10","A","43","127501","17","0","經營育幼院的庶民派溫柔大小姐","堀江由衣","9","經營、茶會","咲戀育幼院","156"
"","流夏（薩拉薩利亞）","人族","11","7","B","54","127601","25","0","散發人情味的帥氣「大姐頭」","佐藤利奈","13","釣魚","暮光流星群","167"
"","琳德","龍人族","5","2","?","???","127701","12","0","認真又拼命的龍女僕（姊）","豐田萌繪","","與妹妹一起度過的假日","？？？","145"
"","烏爾姆","龍人族","5","2","?","???","127801","12","0","不認真又倦怠的龍女僕（妹）","關根明良","","偷懶，與姐姐一起度過的假日","？？？","145"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（聖誕節）","人族","31","3","O","46","127901","17","0","元氣滿點的空腹少女","M・A・O","1","邊走邊吃、料理","美食殿堂","156"
"","克蕾琪塔（聖誕節）","人族","19","9","A","57","128001","26","0","醒悟了忠義的女商人","Lynn","18","數錢、打壞主意","里士滿工商會","160"
"","祈梨（新年）","龍人族","29","9","AB","???","128301","13","0","嘴上功夫一流的廢材龍娘","藤田茜","17","遊戲","龍族巢穴","145"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（新年）","精靈族","24","12","A","46","128401","17","0","為了大家使用超能力的睡美人","大橋彩香","6","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","156"
"","霞（新年）","獸人族","3","11","AB","41","128501","15","0","頭腦聰明的美少女名偵探","水瀬いのり","10","讀書、推理","哞哞自衛隊","152"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（星素）","獸人族","27","8","A","44","128701","16","0","最愛幫助別人！　正向思考的格鬥少女","東山奈央","2","助人、打氣加油","破曉之星","155"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","魔族","12","1","B","46","128801","18","0","冷酷又率直的劍士","早見沙織","2","讀書、騎馬、茶","破曉之星","163"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（星素）","人族","5","4","O","47","128901","17","0","擅長支援戰鬥，心地善良的少女","種田梨沙","2","料理、觀察人類","破曉之星","158"
"","厄莉絲","人族","15","2","?","??","129001","??","0","在悲劇的根源盛開的美麗黑薔薇","桑島法子","","聽騎士先生說話","？？？","168"
"","優妮（冬日）","人族","28","2","O","36","129301","18","0","沉睡於書庫的小小賢人","小原好美","16","讀書","聖德蕾莎女子學院（好朋友社）","142"
"","克蘿依（冬日）","精靈族","7","8","O","42","129401","17","0","生長在市區的陰暗系精靈族","種﨑敦美","16","飛鏢","聖德蕾莎女子學院（好朋友社）","154"
"","琪愛兒（冬日）","人族","15","9","O","46","129501","16","0","天生自由奔放的失禮現代小孩","佐倉綾音","16","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","156"
