9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d
"156","A","親人又多話的妹系少女","15","裁縫","拉比林斯","25","8","3","人族","112901","0","阿澄佳奈","璃乃（奇幻）","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"155","O","何時都會一見鍾情，純情少女","16","觀察","純白之翼 蘭德索爾分部","7","4","15","精靈族","113001","0","大関英里","步未（奇幻）","43",""
"167","B","散發人情味的帥氣「大姐頭」","25","釣魚","暮光流星群","11","7","13","人族","113101","0","佐藤利奈","流夏（夏日）","54",""
"159","A","相信前世的中二病患「疾風之冥姬」","17","寫小說","暮光流星群","5","7","13","魔族","113201","0","髙野麻美","杏奈（夏日）","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"166","O","宅宅暴走的魔法少女","18","讀書、魔法","暮光流星群","21","8","13","魔族","113301","0","佳村はるか","七七香（夏日）","55",""
"156","A","為了大家使用超能力的睡美人","17","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","24","12","6","精靈族","113401","0","大橋彩香","初音（夏日）","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"165","O","充滿母性又溫柔，大家的「美里老師」","21","製作繪本","森林守衛","5","9","6","精靈族","113501","0","國府田マリ子","美里（夏日）","54",""
"171","A","看不見面容的沉著女騎士","25","格鬥技、入浴","王宮騎士團","25","10","8","人族","113601","0","川澄綾子","純（夏日）","50",""
"150","O","愛撒嬌又受大家喜歡","13","薩克斯風","惡魔偽王國軍","22","11","7","魔族","113701","0","浅倉杏美","茜里（天使）","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"150","O","怕生的任性女孩","13","所有遊戲","惡魔偽王國軍","22","11","7","魔族","113801","0","原紗友里","依里（天使）","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"153","AB","最愛時尚的可愛女孩","14","裁縫","慈樂之音","7","9","4","人族","113901","0","木戸衣吹","紡希（萬聖節）","45",""
"163","B","冷酷又率直的劍士","18","讀書、騎馬、茶","破曉之星","12","1","2","魔族","114001","0","早見沙織","怜（萬聖節）","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"146","O","仰慕英雄的見習騎士少女","12","英雄扮演遊戲","王宮騎士團","25","11","8","獸人族","114101","0","下田麻美","茉莉（萬聖節）","40",""
"140","A","外表與內心都是孩子的異國軍人","18","逛點心店","純白之翼 蘭德索爾分部","28","7","15","人族","114201","0","辻あゆみ","莫妮卡（魔法少女）","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"149","A","重情義愛捉弄人的劍術少女","13","劍術、戲弄長輩","王宮騎士團","11","8","8","人族","114301","0","茅原実里","智（魔法少女）","43",""
"157","AB","目標成為頂尖商人的元氣大小姐","18","慈善事業","墨丘利財團","12","3","12","人族","114401","0","松嵜麗","秋乃（聖誕節）","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"156","A","經營育幼院的庶民派溫柔大小姐","17","經營、茶會","咲戀育幼院","4","10","9","精靈族","114501","0","堀江由衣","咲戀（聖誕節）","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"164","A","既純情又放心不下的成熟女性","22","隨意逛街","墨丘利財團","16","3","12","精靈族","114601","0","今井麻美","優花梨（聖誕節）","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"148","O","徬徨的謎樣少女","16","冒險、回憶故事","？？？","11","8","","人族","114701","0","潘めぐみ","矛依未（新年）","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"149","O","隱居在研究所，相當文靜的大姊姊","24","模仿、藝術欣賞","？？？","24","3","","精靈族","115001","0","井口裕香","似似花（新年）","??",""
"140","B","仰慕主人，小小嚮導","11","冥想、養育動植物","美食殿堂","11","5","1","精靈族","115501","0","伊藤美来","可可蘿（祭服）","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"158","O","擅長支援戰鬥，心地善良的少女","17","料理、觀察人類","破曉之星","5","4","2","人族","115601","0","種田梨沙","優衣（祭服）","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"152","AB","頭腦聰明的美少女名偵探","15","讀書、推理","哞哞自衛隊","3","11","10","獸人族","115701","0","水瀬いのり","霞（夏日）","41",""
"150","A","少女心的毛茸茸生物","18","理毛、聊天","伊麗莎白牧場","14","3","11","獸人族","115801","0","徳井青空","莉瑪（灰姑娘）","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……"
"168","O","不輸男人的狂野義氣少女","17","做點心","哞哞自衛隊","9","8","10","獸人族","115901","0","小松未可子","真琴（灰姑娘）","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"155","O","真步真步王國的公主","16","幻想、蒐集玩偶","哞哞自衛隊","22","9","10","獸人族","116001","0","内田真礼","真步（灰姑娘）","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"154","O","生長在市區的陰暗系精靈族","17","飛鏢","聖德蕾莎女子學院（好朋友社）","7","8","16","精靈族","116201","0","種﨑敦美","克蘿依（聖學祭）","42",""
"156","O","天生自由奔放的失禮現代小孩","16","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","15","9","16","人族","116301","0","佐倉綾音","琪愛兒（聖學祭）","46",""
"142","O","沉睡於書庫的小小賢人","18","讀書","聖德蕾莎女子學院（好朋友社）","28","2","16","人族","116401","0","小原好美","優妮（聖學祭）","36",""
"145","AB","嘴上功夫一流的廢材龍娘","13","遊戲","龍族巢穴","29","9","17","龍人族","116501","0","藤田茜","祈梨（時空旅行）","???",""
"156","B","專門用拳頭來交朋友的打手龍少女","16","格鬥技","龍族巢穴","25","6","17","龍人族","116601","0","小市眞琴","嘉夜（時空旅行）","???",""
"158","AB","嚮往「朋友」的精靈之森女孩","13","交朋友的想像訓練","森林守衛","6","6","6","精靈族","116701","0","花澤香菜","碧（工作服）","44",""
"158","AB","鋤強扶弱的貓娘","18","與貓咪玩耍","墨丘利財團","1","3","12","獸人族","116801","0","沼倉愛美","珠希（工作服）","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"163","O","公事私事都效率至上的傭兵少女","20","傭兵等等的打工","墨丘利財團","11","11","12","人族","116901","0","田所あずさ","美冬（工作服）","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"154","B","專情於命中注定對象的少女","16","實驗、裁縫、料理","暮光流星群","30","7","13","魔族","117001","0","橋本ちなみ","惠理子（夏日）","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"168","O","姐姐會照顧你的呦！","18","所有家事","拉比林斯","24","10","3","人族","117101","0","生天目仁美","靜流（夏日）","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"157","B","能歌善舞的超人氣偶像","17","看舞台劇，跳舞","慈樂之音","24","1","4","人族","117201","0","日笠陽子","望（夏日）","40",""
"163","O","守護人們而歌唱的唱喚士少女","17","各種樂器","慈樂之音","3","6","4","人族","117301","0","福原綾香","千歌（夏日）","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"153","AB","最愛時尚的可愛女孩","14","裁縫","慈樂之音","7","9","4","人族","117401","0","木戸衣吹","紡希（夏日）","45",""
"166","A","興趣是實驗的危險科學家","27","研究、實驗","暮光流星群","7","3","13","人族","117501","0","三石琴乃","深月（大江戶）","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"150","AB","我比任何人都還要美麗","14","欣賞鏡中的自己","純白之翼 蘭德索爾分部","10","10","15","精靈族","117601","0","大空直美","雪（大江戶）","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"158","A","隨時都「船到橋頭自然直」的天真少女","19","跳舞、空手道","哞哞自衛隊","7","7","10","獸人族","117701","0","高森奈津美","香織（萬聖節）","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"163","O","東國的神祕，請告訴我！","16","忍法開發","純白之翼 蘭德索爾分部","31","8","15","人族","117801","0","佐藤聡美","妮諾（萬聖節）","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"167","O","天真浪漫的人氣超級名模","18","時尚","月光學院","10","4","14","魔族","117901","0","上坂すみれ","鈴奈（萬聖節）","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"160","A","醒悟了忠義的女商人","26","數錢、打壞主意","里士滿工商會","19","9","18","人族","118001","0","Lynn","克蕾琪塔","57",""
"165","O","歌唱尋求靜寂的陰沉少女","20","唱歌、看書，以及寫詩","憤怒‧軍團","28","12","19","魔族","118101","0","原田彩楓","蘭法","53",""
"159","A","樂觀開朗，卻趨向毀滅的活潑少女","16","無","憤怒‧軍團","2","7","19","人族","118201","0","鬼頭明里","美空","??",""
"152","A","擔任【公會管理協會】職員的親切大姐姐","24","處理文件、散步、桌遊","？？？","12","9","","人族","118501","0","洲崎綾","花凜","43",""
"???","?","在幻霧玩耍的愛惡作劇嚮導小妖精","??","惡作劇","？？？","?","?","","？？？","118601","0","相坂優歌","涅比亞","???",""
"162","B","魅惑眾多男性的純潔女老師","23","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","8","14","魔族","119001","0","伊藤静","伊緒（黑暗）","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"157","AB","最愛妄想！其實是個害羞少女","18","閱讀小說","純白之翼 蘭德索爾分部","19","11","15","人族","119101","0","長妻樹里","空花（黑暗）","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"142","B","令大家歡笑的歡樂牧場主人","20","相聲","伊麗莎白牧場","3","3","11","人族","119201","0","新田恵海","真陽（聖誕節）","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
"156","A","親人又多話的妹系少女","15","裁縫","拉比林斯","25","8","3","人族","119301","0","阿澄佳奈","璃乃（聖誕節）","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"130","B","最愛布丁的幽靈少女","14","吃布丁","惡魔偽王國軍","23","1","7","魔族","119901","0","雨宮天","宮子（聖誕節）","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"168","O","姐姐會照顧你的呦！","18","所有家事","拉比林斯","24","10","3","人族","120001","0","生天目仁美","靜流（黑暗）","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"147","B","失去記憶的龍人族少女","14","讀書、伸展運動","美食殿堂","14","12","1","龍人族","120701","0","近藤玲奈","雪菲（新年）","???",""
"167","B","散發人情味的帥氣「大姐頭」","25","釣魚","暮光流星群","11","7","13","人族","120801","0","佐藤利奈","流夏（新年）","54",""
"172","A","曾經支配黑夜的最強吸血鬼","??","征服世界","惡魔偽王國軍","5","5","7","魔族","120901","0","丹下桜","伊莉亞（新年）","50",""
"156","O","元氣滿點的空腹少女","17","邊走邊吃、料理","美食殿堂","31","3","1","人族","121001","0","M・A・O","貪吃佩可（超載）","46",""
"152","A","倒在路旁的謎之貓耳魔法師","14","和貓咪玩耍","美食殿堂","2","9","1","獸人族","121101","0","立花理香","凱留（超載）","39",""
"160","AB","祕密結社拉比林斯的「迷宮女王」","25","觀察人類","拉比林斯","25","7","3","人族","121201","0","沢城みゆき","拉比林斯達（超載）","??",""
"150","B","愛哭又膽小，令人想去保護的女孩","12","看戲、扮家家酒","咲戀育幼院","9","6","9","人族","121301","0","植田佳奈","胡桃（舞台）","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"120","A","稍微有點差距的少女戀情","11","閱讀流行雜誌、蒐集化妝品","月光學院","3","1","14","魔族","121401","0","久野美咲","美咲（舞台）","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"155","O","何時都會一見鍾情，純情少女","16","觀察","純白之翼 蘭德索爾分部","7","4","15","精靈族","121501","0","大関英里","步未（怪盜）","43",""
"145","AB","嘴上功夫一流的廢材龍娘","13","遊戲","龍族巢穴","29","9","17","龍人族","121601","0","藤田茜","祈梨（怪盜）","???",""
"159","A","相信前世的中二病患「疾風之冥姬」","17","寫小說","暮光流星群","5","7","13","魔族","121901","0","髙野麻美","杏奈（海盜）","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"157","AB","擅長占卜的靈能少女","18","占卜","惡魔偽王國軍","22","12","7","魔族","122001","0","大坪由佳","忍（海盜）","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"158","AB","嚮往「朋友」的精靈之森女孩","13","交朋友的想像訓練","森林守衛","6","6","6","精靈族","122101","0","花澤香菜","碧（露營）","44",""
"164","A","既純情又放心不下的成熟女性","22","隨意逛街","墨丘利財團","16","3","12","精靈族","122201","0","今井麻美","優花梨（露營）","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"149","AB","僕從親愛的主人","??","散步、做料理","？？？","?","?","","魔族","122301","0","釘宮理惠","班比","41",""
"155","A","最愛幫助別人！　正向思考的格鬥少女","16","助人、打氣加油","破曉之星","27","8","2","獸人族","122401","0","東山奈央","日和（夏日）","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"163","B","冷酷又率直的劍士","18","讀書、騎馬、茶","破曉之星","12","1","2","魔族","122501","0","早見沙織","怜（夏日）","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"158","O","擅長支援戰鬥，心地善良的少女","17","料理、觀察人類","破曉之星","5","4","2","人族","122601","0","種田梨沙","優衣（夏日）","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"118","A","端莊正直的嬌小優等生","8","讀書","小小甜心","2","2","5","精靈族","122701","0","小倉唯","鏡華（夏日）","21",""
"128","O","愛好冒險的搗蛋鬼","9","惡作劇、探險","小小甜心","10","8","5","人族","122801","0","諸星すみれ","禊（夏日）","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"117","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","蒐集可愛的東西","小小甜心","3","4","5","獸人族","122901","0","日高里菜","美美（夏日）","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"150","?","以全新樣貌繼續支持騎士冒險的妖精","??","？？？","？？？","?","?","","？？？","123001","0","相坂優歌","愛梅斯","???",""
"155","O","真步真步王國的公主","16","幻想、蒐集玩偶","哞哞自衛隊","22","9","10","獸人族","123101","0","内田真礼","真步（探險家）","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"148","B","永遠跟噗吉在一起！","14","能在房間裡玩的遊戲","咲戀育幼院","10","5","9","人族","123201","0","芹澤優","綾音（探險家）","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"157","B","超喜歡正太♪辣妹系史萊姆女孩","19","和可愛的正太玩、購物","憤怒‧軍團","13","6","19","魔族？","123301","0","和氣杏未","涅婭","55",""
"171","A","看不見面容的沉著女騎士","25","格鬥技、入浴","王宮騎士團","25","10","8","人族","123401","0","川澄綾子","純（露營）","50",""
"144","B","視玩樂與睡眠為第一的懶惰少女","17","紅豆麵包","伊麗莎白牧場","1","1","11","獸人族","123501","0","小岩井ことり","鈴（萬聖節）","42",""
"149","A","重情義愛捉弄人的劍術少女","13","劍術、戲弄長輩","王宮騎士團","11","8","8","人族","123601","0","茅原実里","智（萬聖節）","43",""
"166","O","宅宅暴走的魔法少女","18","讀書、魔法","暮光流星群","21","8","13","魔族","123701","0","佳村はるか","七七香（萬聖節）","55",""
"165","O","自視甚高的王宮騎士團副團長","27","和強敵之間的競爭","王宮騎士團","7","2","8","人族","123801","0","たかはし智秋","克莉絲提娜（狂野）","??",""
"146","O","仰慕英雄的見習騎士少女","12","英雄扮演遊戲","王宮騎士團","25","11","8","獸人族","123901","0","下田麻美","茉莉（狂野）","40",""
"150","O","愛撒嬌又受大家喜歡","13","薩克斯風","惡魔偽王國軍","22","11","7","魔族","124001","0","浅倉杏美","茜里（聖誕節）","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"150","O","怕生的任性女孩","13","所有遊戲","惡魔偽王國軍","22","11","7","魔族","124101","0","原紗友里","依里（聖誕節）","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"171","A","看不見面容的沉著女騎士","25","格鬥技、入浴","王宮騎士團","25","10","8","人族","124201","0","川澄綾子","純（聖誕節）","50",""
"168","O","面帶詭譎的笑容看透一切的臥龍首領。","25","繪畫、讀書","龍族巢穴","17","4","17","龍人族","124501","0","大西沙織","帆稀（新年）","???",""
"165","O","充滿母性又溫柔，大家的「美里老師」","21","製作繪本","森林守衛","5","9","6","精靈族","124601","0","國府田マリ子","美里（新年）","54",""
"166","A","興趣是實驗的危險科學家","27","研究、實驗","暮光流星群","7","3","13","人族","124701","0","三石琴乃","深月（新年）","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"157","B","能歌善舞的超人氣偶像","17","看舞台劇，跳舞","慈樂之音","24","1","4","人族","124801","0","日笠陽子","望（解放者）","40",""
"156","B","專門用拳頭來交朋友的打手龍少女","16","格鬥技","龍族巢穴","25","6","17","龍人族","124901","0","小市眞琴","嘉夜（解放者）","???",""
"148","O","徬徨的謎樣少女","16","冒險、回憶故事","？？？","11","8","","人族","125001","0","潘めぐみ","矛依未（解放者）","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"158","AB","鋤強扶弱的貓娘","18","與貓咪玩耍","墨丘利財團","1","3","12","獸人族","125101","0","沼倉愛美","珠希（咖啡廳）","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"140","A","外表與內心都是孩子的異國軍人","18","逛點心店","純白之翼 蘭德索爾分部","28","7","15","人族","125201","0","辻あゆみ","莫妮卡（咖啡廳）","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"140","B","仰慕主人，小小嚮導","11","冥想、養育動植物","美食殿堂","11","5","1","精靈族","125301","0","伊藤美来","可可蘿（遊俠）","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"153","A","喜愛讀書的體弱少女","14","讀書、散步","伊麗莎白牧場","3","11","11","獸人族","125401","0","小清水亜美","栞（遊俠）","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"156","O","夢想前往天空冒險的騎空士少女","17","冒險、聊天","？？？","10","3","","人族","125501","0","金元寿子","吉塔（術士）","45",""
"145","AB","陰陽之力兼具的鼠神宮巫女","14","製作老鼠耳朵","？？？","4","12","","人族","125601","0","種﨑敦美","碧卡拉","39",""
"152","A","擔任【公會管理協會】職員的親切大姐姐","24","處理文件、散步、桌遊","？？？","12","9","","人族","125701","0","洲崎綾","花凜（鍊金術師）","43",""
"154","A","懷抱贖罪之心，追求力量的妹系大和撫子","15","花藝、閱讀（經典文學）、東國畫","幻變少女","29","4","20","人族","125801","0","鈴木みのり","莉莉（墮落）","44",""
"147","O","背負著難以忘懷過錯的黑色翅膀聖女","13","做點心、照顧花朵、演奏小提琴","幻變少女","1","11","20","人族","126001","0","前田佳織里","可璃亞（墮落）","42",""
"135","O","繼承正義靈魂的爆食系天才純真女孩","10","吃飯","幻變少女","1","3","20","獸人族","126101","0","高尾奏音","普蕾西亞（墮落）","34",""
"172","A","曾經支配黑夜的最強吸血鬼","??","征服世界","惡魔偽王國軍","5","5","7","魔族","126201","0","丹下桜","伊莉亞（祭服）","50",""
"150","AB","我比任何人都還要美麗","14","欣賞鏡中的自己","純白之翼 蘭德索爾分部","10","10","15","精靈族","126301","0","大空直美","雪（祭服）","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"170","?","笑容滿溢！精力充沛的機械少女","??","午睡，幫助他人","？？？","11","11","","機械人族","126401","0","長谷川育美","克蘿茜","未換裝時252",""
"162","?","兼具溫柔與傲慢的公主。","??","午睡、試吃甜點新品。","吉歐‧提格尼亞","17","1","","天使族","126501","0","河瀨茉希","萊拉耶爾","??",""
"149","O","隱居在研究所，相當文靜的大姊姊","24","模仿、藝術欣賞","？？？","24","3","","精靈族","126601","0","井口裕香","似似花（夏日）","??",""
"157","AB","目標成為頂尖商人的元氣大小姐","18","慈善事業","墨丘利財團","12","3","12","人族","126701","0","松嵜麗","秋乃（夏日）","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"164","A","既純情又放心不下的成熟女性","22","隨意逛街","墨丘利財團","16","3","12","精靈族","126801","0","今井麻美","優花梨（夏日）","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"165","O","歌唱尋求靜寂的陰沉少女","20","唱歌、看書，以及寫詩","憤怒‧軍團","28","12","19","魔族","126901","0","原田彩楓","蘭法（夏日）","53",""
"157","AB","最愛妄想！其實是個害羞少女","18","閱讀小說","純白之翼 蘭德索爾分部","19","11","15","人族","127001","0","長妻樹里","空花（夏日）","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"157","AB","擅長占卜的靈能少女","18","占卜","惡魔偽王國軍","22","12","7","魔族","127101","0","大坪由佳","忍（夏日）","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"152","A","倒在路旁的謎之貓耳魔法師","14","和貓咪玩耍","美食殿堂","2","9","1","獸人族","127201","0","立花理香","凱留（插班生）","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"167","O","天真浪漫的人氣超級名模","18","時尚","月光學院","10","4","14","魔族","127301","0","上坂すみれ","鈴奈（插班生）","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"156","A","經營育幼院的庶民派溫柔大小姐","17","經營、茶會","咲戀育幼院","4","10","9","精靈族","127501","0","堀江由衣","咲戀（薩拉薩利亞）","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"167","B","散發人情味的帥氣「大姐頭」","25","釣魚","暮光流星群","11","7","13","人族","127601","0","佐藤利奈","流夏（薩拉薩利亞）","54",""
"145","?","認真又拼命的龍女僕（姊）","12","與妹妹一起度過的假日","？？？","5","2","","龍人族","127701","0","豐田萌繪","琳德","???",""
"145","?","不認真又倦怠的龍女僕（妹）","12","偷懶，與姐姐一起度過的假日","？？？","5","2","","龍人族","127801","0","關根明良","烏爾姆","???",""
"156","O","元氣滿點的空腹少女","17","邊走邊吃、料理","美食殿堂","31","3","1","人族","127901","0","M・A・O","貪吃佩可（聖誕節）","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"160","A","醒悟了忠義的女商人","26","數錢、打壞主意","里士滿工商會","19","9","18","人族","128001","0","Lynn","克蕾琪塔（聖誕節）","57",""
"145","AB","嘴上功夫一流的廢材龍娘","13","遊戲","龍族巢穴","29","9","17","龍人族","128301","0","藤田茜","祈梨（新年）","???",""
"156","A","為了大家使用超能力的睡美人","17","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","24","12","6","精靈族","128401","0","大橋彩香","初音（新年）","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"152","AB","頭腦聰明的美少女名偵探","15","讀書、推理","哞哞自衛隊","3","11","10","獸人族","128501","0","水瀬いのり","霞（新年）","41",""
"155","A","最愛幫助別人！　正向思考的格鬥少女","16","助人、打氣加油","破曉之星","27","8","2","獸人族","128701","0","東山奈央","日和（星素）","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"163","B","冷酷又率直的劍士","18","讀書、騎馬、茶","破曉之星","12","1","2","魔族","128801","0","早見沙織","怜（星素）","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"158","O","擅長支援戰鬥，心地善良的少女","17","料理、觀察人類","破曉之星","5","4","2","人族","128901","0","種田梨沙","優衣（星素）","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"168","?","在悲劇的根源盛開的美麗黑薔薇","??","聽騎士先生說話","？？？","15","2","","人族","129001","0","桑島法子","厄莉絲","??",""
"142","O","沉睡於書庫的小小賢人","18","讀書","聖德蕾莎女子學院（好朋友社）","28","2","16","人族","129301","0","小原好美","優妮（冬日）","36",""
"154","O","生長在市區的陰暗系精靈族","17","飛鏢","聖德蕾莎女子學院（好朋友社）","7","8","16","精靈族","129401","0","種﨑敦美","克蘿依（冬日）","42",""
"156","O","天生自由奔放的失禮現代小孩","16","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","15","9","16","人族","129501","0","佐倉綾音","琪愛兒（冬日）","46",""
