18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b
"3","156","0","阿澄佳奈","A","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","112901","拉比林斯","15","25","人族","44","璃乃（奇幻）","裁縫","親人又多話的妹系少女"
"15","155","0","大関英里","O","4","","113001","純白之翼 蘭德索爾分部","16","7","精靈族","43","步未（奇幻）","觀察","何時都會一見鍾情，純情少女"
"13","167","0","佐藤利奈","B","7","","113101","暮光流星群","25","11","人族","54","流夏（夏日）","釣魚","散發人情味的帥氣「大姐頭」"
"13","159","0","髙野麻美","A","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","113201","暮光流星群","17","5","魔族","45","杏奈（夏日）","寫小說","相信前世的中二病患「疾風之冥姬」"
"13","166","0","佳村はるか","O","8","","113301","暮光流星群","18","21","魔族","55","七七香（夏日）","讀書、魔法","宅宅暴走的魔法少女"
"6","156","0","大橋彩香","A","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","113401","森林守衛","17","24","精靈族","46","初音（夏日）","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人"
"6","165","0","國府田マリ子","O","9","","113501","森林守衛","21","5","精靈族","54","美里（夏日）","製作繪本","充滿母性又溫柔，大家的「美里老師」"
"8","171","0","川澄綾子","A","10","","113601","王宮騎士團","25","25","人族","50","純（夏日）","格鬥技、入浴","看不見面容的沉著女騎士"
"7","150","0","浅倉杏美","O","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","113701","惡魔偽王國軍","13","22","魔族","42","茜里（天使）","薩克斯風","愛撒嬌又受大家喜歡"
"7","150","0","原紗友里","O","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","113801","惡魔偽王國軍","13","22","魔族","40","依里（天使）","所有遊戲","怕生的任性女孩"
"4","153","0","木戸衣吹","AB","9","","113901","慈樂之音","14","7","人族","45","紡希（萬聖節）","裁縫","最愛時尚的可愛女孩"
"2","163","0","早見沙織","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","114001","破曉之星","18","12","魔族","46","怜（萬聖節）","讀書、騎馬、茶","冷酷又率直的劍士"
"8","146","0","下田麻美","O","11","","114101","王宮騎士團","12","25","獸人族","40","茉莉（萬聖節）","英雄扮演遊戲","仰慕英雄的見習騎士少女"
"15","140","0","辻あゆみ","A","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","114201","純白之翼 蘭德索爾分部","18","28","人族","33","莫妮卡（魔法少女）","逛點心店","外表與內心都是孩子的異國軍人"
"8","149","0","茅原実里","A","8","","114301","王宮騎士團","13","11","人族","43","智（魔法少女）","劍術、戲弄長輩","重情義愛捉弄人的劍術少女"
"12","157","0","松嵜麗","AB","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","114401","墨丘利財團","18","12","人族","45","秋乃（聖誕節）","慈善事業","目標成為頂尖商人的元氣大小姐"
"9","156","0","堀江由衣","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","114501","咲戀育幼院","17","4","精靈族","43","咲戀（聖誕節）","經營、茶會","經營育幼院的庶民派溫柔大小姐"
"12","164","0","今井麻美","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","114601","墨丘利財團","22","16","精靈族","55","優花梨（聖誕節）","隨意逛街","既純情又放心不下的成熟女性"
"","148","0","潘めぐみ","O","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","114701","？？？","16","11","人族","40","矛依未（新年）","冒險、回憶故事","徬徨的謎樣少女"
"","149","0","井口裕香","O","3","","115001","？？？","24","24","精靈族","??","似似花（新年）","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊"
"1","140","0","伊藤美来","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","115501","美食殿堂","11","11","精靈族","35","可可蘿（祭服）","冥想、養育動植物","仰慕主人，小小嚮導"
"2","158","0","種田梨沙","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","115601","破曉之星","17","5","人族","47","優衣（祭服）","料理、觀察人類","擅長支援戰鬥，心地善良的少女"
"10","152","0","水瀬いのり","AB","11","","115701","哞哞自衛隊","15","3","獸人族","41","霞（夏日）","讀書、推理","頭腦聰明的美少女名偵探"
"11","150","0","徳井青空","A","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","115801","伊麗莎白牧場","18","14","獸人族","100","莉瑪（灰姑娘）","理毛、聊天","少女心的毛茸茸生物"
"10","168","0","小松未可子","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","115901","哞哞自衛隊","17","9","獸人族","54","真琴（灰姑娘）","做點心","不輸男人的狂野義氣少女"
"10","155","0","内田真礼","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","116001","哞哞自衛隊","16","22","獸人族","42","真步（灰姑娘）","幻想、蒐集玩偶","真步真步王國的公主"
"16","154","0","種﨑敦美","O","8","","116201","聖德蕾莎女子學院（好朋友社）","17","7","精靈族","42","克蘿依（聖學祭）","飛鏢","生長在市區的陰暗系精靈族"
"16","156","0","佐倉綾音","O","9","","116301","聖德蕾莎女子學院（好朋友社）","16","15","人族","46","琪愛兒（聖學祭）","跳舞、卡拉OK","天生自由奔放的失禮現代小孩"
"16","142","0","小原好美","O","2","","116401","聖德蕾莎女子學院（好朋友社）","18","28","人族","36","優妮（聖學祭）","讀書","沉睡於書庫的小小賢人"
"17","145","0","藤田茜","AB","9","","116501","龍族巢穴","13","29","龍人族","???","祈梨（時空旅行）","遊戲","嘴上功夫一流的廢材龍娘"
"17","156","0","小市眞琴","B","6","","116601","龍族巢穴","16","25","龍人族","???","嘉夜（時空旅行）","格鬥技","專門用拳頭來交朋友的打手龍少女"
"6","158","0","花澤香菜","AB","6","","116701","森林守衛","13","6","精靈族","44","碧（工作服）","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩"
"12","158","0","沼倉愛美","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","116801","墨丘利財團","18","1","獸人族","48","珠希（工作服）","與貓咪玩耍","鋤強扶弱的貓娘"
"12","163","0","田所あずさ","O","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","116901","墨丘利財團","20","11","人族","49","美冬（工作服）","傭兵等等的打工","公事私事都效率至上的傭兵少女"
"13","154","0","橋本ちなみ","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","117001","暮光流星群","16","30","魔族","43","惠理子（夏日）","實驗、裁縫、料理","專情於命中注定對象的少女"
"3","168","0","生天目仁美","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","117101","拉比林斯","18","24","人族","54","靜流（夏日）","所有家事","姐姐會照顧你的呦！"
"4","157","0","日笠陽子","B","1","","117201","慈樂之音","17","24","人族","40","望（夏日）","看舞台劇，跳舞","能歌善舞的超人氣偶像"
"4","163","0","福原綾香","O","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","117301","慈樂之音","17","3","人族","46","千歌（夏日）","各種樂器","守護人們而歌唱的唱喚士少女"
"4","153","0","木戸衣吹","AB","9","","117401","慈樂之音","14","7","人族","45","紡希（夏日）","裁縫","最愛時尚的可愛女孩"
"13","166","0","三石琴乃","A","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","117501","暮光流星群","27","7","人族","53","深月（大江戶）","研究、實驗","興趣是實驗的危險科學家"
"15","150","0","大空直美","AB","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","117601","純白之翼 蘭德索爾分部","14","10","精靈族","40","雪（大江戶）","欣賞鏡中的自己","我比任何人都還要美麗"
"10","158","0","高森奈津美","A","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","117701","哞哞自衛隊","19","7","獸人族","53","香織（萬聖節）","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女"
"15","163","0","佐藤聡美","O","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","117801","純白之翼 蘭德索爾分部","16","31","人族","51","妮諾（萬聖節）","忍法開發","東國的神祕，請告訴我！"
"14","167","0","上坂すみれ","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","117901","月光學院","18","10","魔族","48","鈴奈（萬聖節）","時尚","天真浪漫的人氣超級名模"
"18","160","0","Lynn","A","9","","118001","里士滿工商會","26","19","人族","57","克蕾琪塔","數錢、打壞主意","醒悟了忠義的女商人"
"19","165","0","原田彩楓","O","12","","118101","憤怒‧軍團","20","28","魔族","53","蘭法","唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女"
"19","159","0","鬼頭明里","A","7","","118201","憤怒‧軍團","16","2","人族","??","美空","無","樂觀開朗，卻趨向毀滅的活潑少女"
"","152","0","洲崎綾","A","9","","118501","？？？","24","12","人族","43","花凜","處理文件、散步、桌遊","擔任【公會管理協會】職員的親切大姐姐"
"","???","0","相坂優歌","?","?","","118601","？？？","??","?","？？？","???","涅比亞","惡作劇","在幻霧玩耍的愛惡作劇嚮導小妖精"
"14","162","0","伊藤静","B","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","119001","月光學院","23","14","魔族","52","伊緒（黑暗）","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師"
"15","157","0","長妻樹里","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","119101","純白之翼 蘭德索爾分部","18","19","人族","49","空花（黑暗）","閱讀小說","最愛妄想！其實是個害羞少女"
"11","142","0","新田恵海","B","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","119201","伊麗莎白牧場","20","3","人族","35","真陽（聖誕節）","相聲","令大家歡笑的歡樂牧場主人"
"3","156","0","阿澄佳奈","A","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","119301","拉比林斯","15","25","人族","44","璃乃（聖誕節）","裁縫","親人又多話的妹系少女"
"7","130","0","雨宮天","B","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","119901","惡魔偽王國軍","14","23","魔族","32","宮子（聖誕節）","吃布丁","最愛布丁的幽靈少女"
"3","168","0","生天目仁美","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","120001","拉比林斯","18","24","人族","54","靜流（黑暗）","所有家事","姐姐會照顧你的呦！"
"1","147","0","近藤玲奈","B","12","","120701","美食殿堂","14","14","龍人族","???","雪菲（新年）","讀書、伸展運動","失去記憶的龍人族少女"
"13","167","0","佐藤利奈","B","7","","120801","暮光流星群","25","11","人族","54","流夏（新年）","釣魚","散發人情味的帥氣「大姐頭」"
"7","172","0","丹下桜","A","5","","120901","惡魔偽王國軍","??","5","魔族","50","伊莉亞（新年）","征服世界","曾經支配黑夜的最強吸血鬼"
"1","156","0","M・A・O","O","3","","121001","美食殿堂","17","31","人族","46","貪吃佩可（超載）","邊走邊吃、料理","元氣滿點的空腹少女"
"1","152","0","立花理香","A","9","","121101","美食殿堂","14","2","獸人族","39","凱留（超載）","和貓咪玩耍","倒在路旁的謎之貓耳魔法師"
"3","160","0","沢城みゆき","AB","7","","121201","拉比林斯","25","25","人族","??","拉比林斯達（超載）","觀察人類","祕密結社拉比林斯的「迷宮女王」"
"9","150","0","植田佳奈","B","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","121301","咲戀育幼院","12","9","人族","40","胡桃（舞台）","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩"
"14","120","0","久野美咲","A","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","121401","月光學院","11","3","魔族","22","美咲（舞台）","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情"
"15","155","0","大関英里","O","4","","121501","純白之翼 蘭德索爾分部","16","7","精靈族","43","步未（怪盜）","觀察","何時都會一見鍾情，純情少女"
"17","145","0","藤田茜","AB","9","","121601","龍族巢穴","13","29","龍人族","???","祈梨（怪盜）","遊戲","嘴上功夫一流的廢材龍娘"
"13","159","0","髙野麻美","A","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","121901","暮光流星群","17","5","魔族","45","杏奈（海盜）","寫小說","相信前世的中二病患「疾風之冥姬」"
"7","157","0","大坪由佳","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","122001","惡魔偽王國軍","18","22","魔族","42","忍（海盜）","占卜","擅長占卜的靈能少女"
"6","158","0","花澤香菜","AB","6","","122101","森林守衛","13","6","精靈族","44","碧（露營）","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩"
"12","164","0","今井麻美","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","122201","墨丘利財團","22","16","精靈族","55","優花梨（露營）","隨意逛街","既純情又放心不下的成熟女性"
"","149","0","釘宮理惠","AB","?","","122301","？？？","??","?","魔族","41","班比","散步、做料理","僕從親愛的主人"
"2","155","0","東山奈央","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","122401","破曉之星","16","27","獸人族","44","日和（夏日）","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女"
"2","163","0","早見沙織","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","122501","破曉之星","18","12","魔族","46","怜（夏日）","讀書、騎馬、茶","冷酷又率直的劍士"
"2","158","0","種田梨沙","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","122601","破曉之星","17","5","人族","47","優衣（夏日）","料理、觀察人類","擅長支援戰鬥，心地善良的少女"
"5","118","0","小倉唯","A","2","","122701","小小甜心","8","2","精靈族","21","鏡華（夏日）","讀書","端莊正直的嬌小優等生"
"5","128","0","諸星すみれ","O","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","122801","小小甜心","9","10","人族","27","禊（夏日）","惡作劇、探險","愛好冒險的搗蛋鬼"
"5","117","0","日高里菜","O","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","122901","小小甜心","10","3","獸人族","21","美美（夏日）","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"","150","0","相坂優歌","?","?","","123001","？？？","??","?","？？？","???","愛梅斯","？？？","以全新樣貌繼續支持騎士冒險的妖精"
"10","155","0","内田真礼","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","123101","哞哞自衛隊","16","22","獸人族","42","真步（探險家）","幻想、蒐集玩偶","真步真步王國的公主"
"9","148","0","芹澤優","B","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","123201","咲戀育幼院","14","10","人族","38","綾音（探險家）","能在房間裡玩的遊戲","永遠跟噗吉在一起！"
"19","157","0","和氣杏未","B","6","","123301","憤怒‧軍團","19","13","魔族？","55","涅婭","和可愛的正太玩、購物","超喜歡正太♪辣妹系史萊姆女孩"
"8","171","0","川澄綾子","A","10","","123401","王宮騎士團","25","25","人族","50","純（露營）","格鬥技、入浴","看不見面容的沉著女騎士"
"11","144","0","小岩井ことり","B","1","","123501","伊麗莎白牧場","17","1","獸人族","42","鈴（萬聖節）","紅豆麵包","視玩樂與睡眠為第一的懶惰少女"
"8","149","0","茅原実里","A","8","","123601","王宮騎士團","13","11","人族","43","智（萬聖節）","劍術、戲弄長輩","重情義愛捉弄人的劍術少女"
"13","166","0","佳村はるか","O","8","","123701","暮光流星群","18","21","魔族","55","七七香（萬聖節）","讀書、魔法","宅宅暴走的魔法少女"
"8","165","0","たかはし智秋","O","2","","123801","王宮騎士團","27","7","人族","??","克莉絲提娜（狂野）","和強敵之間的競爭","自視甚高的王宮騎士團副團長"
"8","146","0","下田麻美","O","11","","123901","王宮騎士團","12","25","獸人族","40","茉莉（狂野）","英雄扮演遊戲","仰慕英雄的見習騎士少女"
"7","150","0","浅倉杏美","O","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","124001","惡魔偽王國軍","13","22","魔族","42","茜里（聖誕節）","薩克斯風","愛撒嬌又受大家喜歡"
"7","150","0","原紗友里","O","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","124101","惡魔偽王國軍","13","22","魔族","40","依里（聖誕節）","所有遊戲","怕生的任性女孩"
"8","171","0","川澄綾子","A","10","","124201","王宮騎士團","25","25","人族","50","純（聖誕節）","格鬥技、入浴","看不見面容的沉著女騎士"
"17","168","0","大西沙織","O","4","","124501","龍族巢穴","25","17","龍人族","???","帆稀（新年）","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。"
"6","165","0","國府田マリ子","O","9","","124601","森林守衛","21","5","精靈族","54","美里（新年）","製作繪本","充滿母性又溫柔，大家的「美里老師」"
"13","166","0","三石琴乃","A","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","124701","暮光流星群","27","7","人族","53","深月（新年）","研究、實驗","興趣是實驗的危險科學家"
"4","157","0","日笠陽子","B","1","","124801","慈樂之音","17","24","人族","40","望（解放者）","看舞台劇，跳舞","能歌善舞的超人氣偶像"
"17","156","0","小市眞琴","B","6","","124901","龍族巢穴","16","25","龍人族","???","嘉夜（解放者）","格鬥技","專門用拳頭來交朋友的打手龍少女"
"","148","0","潘めぐみ","O","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","125001","？？？","16","11","人族","40","矛依未（解放者）","冒險、回憶故事","徬徨的謎樣少女"
"12","158","0","沼倉愛美","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","125101","墨丘利財團","18","1","獸人族","48","珠希（咖啡廳）","與貓咪玩耍","鋤強扶弱的貓娘"
"15","140","0","辻あゆみ","A","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","125201","純白之翼 蘭德索爾分部","18","28","人族","33","莫妮卡（咖啡廳）","逛點心店","外表與內心都是孩子的異國軍人"
"1","140","0","伊藤美来","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","125301","美食殿堂","11","11","精靈族","35","可可蘿（遊俠）","冥想、養育動植物","仰慕主人，小小嚮導"
"11","153","0","小清水亜美","A","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","125401","伊麗莎白牧場","14","3","獸人族","40","栞（遊俠）","讀書、散步","喜愛讀書的體弱少女"
"","156","0","金元寿子","O","3","","125501","？？？","17","10","人族","45","吉塔（術士）","冒險、聊天","夢想前往天空冒險的騎空士少女"
"","145","0","種﨑敦美","AB","12","","125601","？？？","14","4","人族","39","碧卡拉","製作老鼠耳朵","陰陽之力兼具的鼠神宮巫女"
"","152","0","洲崎綾","A","9","","125701","？？？","24","12","人族","43","花凜（鍊金術師）","處理文件、散步、桌遊","擔任【公會管理協會】職員的親切大姐姐"
"20","154","0","鈴木みのり","A","4","","125801","幻變少女","15","29","人族","44","莉莉（墮落）","花藝、閱讀（經典文學）、東國畫","懷抱贖罪之心，追求力量的妹系大和撫子"
"20","147","0","前田佳織里","O","11","","126001","幻變少女","13","1","人族","42","可璃亞（墮落）","做點心、照顧花朵、演奏小提琴","背負著難以忘懷過錯的黑色翅膀聖女"
"20","135","0","高尾奏音","O","3","","126101","幻變少女","10","1","獸人族","34","普蕾西亞（墮落）","吃飯","繼承正義靈魂的爆食系天才純真女孩"
"7","172","0","丹下桜","A","5","","126201","惡魔偽王國軍","??","5","魔族","50","伊莉亞（祭服）","征服世界","曾經支配黑夜的最強吸血鬼"
"15","150","0","大空直美","AB","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","126301","純白之翼 蘭德索爾分部","14","10","精靈族","40","雪（祭服）","欣賞鏡中的自己","我比任何人都還要美麗"
"","170","0","長谷川育美","?","11","","126401","？？？","??","11","機械人族","未換裝時252","克蘿茜","午睡，幫助他人","笑容滿溢！精力充沛的機械少女"
"","162","0","河瀨茉希","?","1","","126501","吉歐‧提格尼亞","??","17","天使族","??","萊拉耶爾","午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。"
"","149","0","井口裕香","O","3","","126601","？？？","24","24","精靈族","??","似似花（夏日）","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊"
"12","157","0","松嵜麗","AB","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","126701","墨丘利財團","18","12","人族","45","秋乃（夏日）","慈善事業","目標成為頂尖商人的元氣大小姐"
"12","164","0","今井麻美","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","126801","墨丘利財團","22","16","精靈族","55","優花梨（夏日）","隨意逛街","既純情又放心不下的成熟女性"
"19","165","0","原田彩楓","O","12","","126901","憤怒‧軍團","20","28","魔族","53","蘭法（夏日）","唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女"
"15","157","0","長妻樹里","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","127001","純白之翼 蘭德索爾分部","18","19","人族","49","空花（夏日）","閱讀小說","最愛妄想！其實是個害羞少女"
"7","157","0","大坪由佳","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","127101","惡魔偽王國軍","18","22","魔族","42","忍（夏日）","占卜","擅長占卜的靈能少女"
"1","152","0","立花理香","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","127201","美食殿堂","14","2","獸人族","39","凱留（插班生）","和貓咪玩耍","倒在路旁的謎之貓耳魔法師"
"14","167","0","上坂すみれ","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","127301","月光學院","18","10","魔族","48","鈴奈（插班生）","時尚","天真浪漫的人氣超級名模"
"9","156","0","堀江由衣","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","127501","咲戀育幼院","17","4","精靈族","43","咲戀（薩拉薩利亞）","經營、茶會","經營育幼院的庶民派溫柔大小姐"
"13","167","0","佐藤利奈","B","7","","127601","暮光流星群","25","11","人族","54","流夏（薩拉薩利亞）","釣魚","散發人情味的帥氣「大姐頭」"
"","145","0","豐田萌繪","?","2","","127701","？？？","12","5","龍人族","???","琳德","與妹妹一起度過的假日","認真又拼命的龍女僕（姊）"
"","145","0","關根明良","?","2","","127801","？？？","12","5","龍人族","???","烏爾姆","偷懶，與姐姐一起度過的假日","不認真又倦怠的龍女僕（妹）"
"1","156","0","M・A・O","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","127901","美食殿堂","17","31","人族","46","貪吃佩可（聖誕節）","邊走邊吃、料理","元氣滿點的空腹少女"
"18","160","0","Lynn","A","9","","128001","里士滿工商會","26","19","人族","57","克蕾琪塔（聖誕節）","數錢、打壞主意","醒悟了忠義的女商人"
"17","145","0","藤田茜","AB","9","","128301","龍族巢穴","13","29","龍人族","???","祈梨（新年）","遊戲","嘴上功夫一流的廢材龍娘"
"6","156","0","大橋彩香","A","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","128401","森林守衛","17","24","精靈族","46","初音（新年）","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人"
"10","152","0","水瀬いのり","AB","11","","128501","哞哞自衛隊","15","3","獸人族","41","霞（新年）","讀書、推理","頭腦聰明的美少女名偵探"
"2","155","0","東山奈央","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","128701","破曉之星","16","27","獸人族","44","日和（星素）","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女"
"2","163","0","早見沙織","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","128801","破曉之星","18","12","魔族","46","怜（星素）","讀書、騎馬、茶","冷酷又率直的劍士"
"2","158","0","種田梨沙","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","128901","破曉之星","17","5","人族","47","優衣（星素）","料理、觀察人類","擅長支援戰鬥，心地善良的少女"
"","168","0","桑島法子","?","2","","129001","？？？","??","15","人族","??","厄莉絲","聽騎士先生說話","在悲劇的根源盛開的美麗黑薔薇"
"16","142","0","小原好美","O","2","","129301","聖德蕾莎女子學院（好朋友社）","18","28","人族","36","優妮（冬日）","讀書","沉睡於書庫的小小賢人"
"16","154","0","種﨑敦美","O","8","","129401","聖德蕾莎女子學院（好朋友社）","17","7","精靈族","42","克蘿依（冬日）","飛鏢","生長在市區的陰暗系精靈族"
"16","156","0","佐倉綾音","O","9","","129501","聖德蕾莎女子學院（好朋友社）","16","15","人族","46","琪愛兒（冬日）","跳舞、卡拉OK","天生自由奔放的失禮現代小孩"
