5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8
"A","112901","拉比林斯","0","裁縫","阿澄佳奈","25","44","親人又多話的妹系少女","15","156","璃乃（奇幻）","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","人族"
"O","113001","純白之翼 蘭德索爾分部","0","觀察","大関英里","7","43","何時都會一見鍾情，純情少女","16","155","步未（奇幻）","15","4","","精靈族"
"B","113101","暮光流星群","0","釣魚","佐藤利奈","11","54","散發人情味的帥氣「大姐頭」","25","167","流夏（夏日）","13","7","","人族"
"A","113201","暮光流星群","0","寫小說","髙野麻美","5","45","相信前世的中二病患「疾風之冥姬」","17","159","杏奈（夏日）","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","魔族"
"O","113301","暮光流星群","0","讀書、魔法","佳村はるか","21","55","宅宅暴走的魔法少女","18","166","七七香（夏日）","13","8","","魔族"
"A","113401","森林守衛","0","和妹妹一起玩、回籠覺、午睡、早睡","大橋彩香","24","46","為了大家使用超能力的睡美人","17","156","初音（夏日）","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","精靈族"
"O","113501","森林守衛","0","製作繪本","國府田マリ子","5","54","充滿母性又溫柔，大家的「美里老師」","21","165","美里（夏日）","6","9","","精靈族"
"A","113601","王宮騎士團","0","格鬥技、入浴","川澄綾子","25","50","看不見面容的沉著女騎士","25","171","純（夏日）","8","10","","人族"
"O","113701","惡魔偽王國軍","0","薩克斯風","浅倉杏美","22","42","愛撒嬌又受大家喜歡","13","150","茜里（天使）","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","魔族"
"O","113801","惡魔偽王國軍","0","所有遊戲","原紗友里","22","40","怕生的任性女孩","13","150","依里（天使）","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","魔族"
"AB","113901","慈樂之音","0","裁縫","木戸衣吹","7","45","最愛時尚的可愛女孩","14","153","紡希（萬聖節）","4","9","","人族"
"B","114001","破曉之星","0","讀書、騎馬、茶","早見沙織","12","46","冷酷又率直的劍士","18","163","怜（萬聖節）","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族"
"O","114101","王宮騎士團","0","英雄扮演遊戲","下田麻美","25","40","仰慕英雄的見習騎士少女","12","146","茉莉（萬聖節）","8","11","","獸人族"
"A","114201","純白之翼 蘭德索爾分部","0","逛點心店","辻あゆみ","28","33","外表與內心都是孩子的異國軍人","18","140","莫妮卡（魔法少女）","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族"
"A","114301","王宮騎士團","0","劍術、戲弄長輩","茅原実里","11","43","重情義愛捉弄人的劍術少女","13","149","智（魔法少女）","8","8","","人族"
"AB","114401","墨丘利財團","0","慈善事業","松嵜麗","12","45","目標成為頂尖商人的元氣大小姐","18","157","秋乃（聖誕節）","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","人族"
"A","114501","咲戀育幼院","0","經營、茶會","堀江由衣","4","43","經營育幼院的庶民派溫柔大小姐","17","156","咲戀（聖誕節）","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族"
"A","114601","墨丘利財團","0","隨意逛街","今井麻美","16","55","既純情又放心不下的成熟女性","22","164","優花梨（聖誕節）","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族"
"O","114701","？？？","0","冒險、回憶故事","潘めぐみ","11","40","徬徨的謎樣少女","16","148","矛依未（新年）","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","人族"
"O","115001","？？？","0","模仿、藝術欣賞","井口裕香","24","??","隱居在研究所，相當文靜的大姊姊","24","149","似似花（新年）","","3","","精靈族"
"B","115501","美食殿堂","0","冥想、養育動植物","伊藤美来","11","35","仰慕主人，小小嚮導","11","140","可可蘿（祭服）","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族"
"O","115601","破曉之星","0","料理、觀察人類","種田梨沙","5","47","擅長支援戰鬥，心地善良的少女","17","158","優衣（祭服）","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族"
"AB","115701","哞哞自衛隊","0","讀書、推理","水瀬いのり","3","41","頭腦聰明的美少女名偵探","15","152","霞（夏日）","10","11","","獸人族"
"A","115801","伊麗莎白牧場","0","理毛、聊天","徳井青空","14","100","少女心的毛茸茸生物","18","150","莉瑪（灰姑娘）","11","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","獸人族"
"O","115901","哞哞自衛隊","0","做點心","小松未可子","9","54","不輸男人的狂野義氣少女","17","168","真琴（灰姑娘）","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族"
"O","116001","哞哞自衛隊","0","幻想、蒐集玩偶","内田真礼","22","42","真步真步王國的公主","16","155","真步（灰姑娘）","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族"
"O","116201","聖德蕾莎女子學院（好朋友社）","0","飛鏢","種﨑敦美","7","42","生長在市區的陰暗系精靈族","17","154","克蘿依（聖學祭）","16","8","","精靈族"
"O","116301","聖德蕾莎女子學院（好朋友社）","0","跳舞、卡拉OK","佐倉綾音","15","46","天生自由奔放的失禮現代小孩","16","156","琪愛兒（聖學祭）","16","9","","人族"
"O","116401","聖德蕾莎女子學院（好朋友社）","0","讀書","小原好美","28","36","沉睡於書庫的小小賢人","18","142","優妮（聖學祭）","16","2","","人族"
"AB","116501","龍族巢穴","0","遊戲","藤田茜","29","???","嘴上功夫一流的廢材龍娘","13","145","祈梨（時空旅行）","17","9","","龍人族"
"B","116601","龍族巢穴","0","格鬥技","小市眞琴","25","???","專門用拳頭來交朋友的打手龍少女","16","156","嘉夜（時空旅行）","17","6","","龍人族"
"AB","116701","森林守衛","0","交朋友的想像訓練","花澤香菜","6","44","嚮往「朋友」的精靈之森女孩","13","158","碧（工作服）","6","6","","精靈族"
"AB","116801","墨丘利財團","0","與貓咪玩耍","沼倉愛美","1","48","鋤強扶弱的貓娘","18","158","珠希（工作服）","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族"
"O","116901","墨丘利財團","0","傭兵等等的打工","田所あずさ","11","49","公事私事都效率至上的傭兵少女","20","163","美冬（工作服）","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","人族"
"B","117001","暮光流星群","0","實驗、裁縫、料理","橋本ちなみ","30","43","專情於命中注定對象的少女","16","154","惠理子（夏日）","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族"
"O","117101","拉比林斯","0","所有家事","生天目仁美","24","54","姐姐會照顧你的呦！","18","168","靜流（夏日）","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族"
"B","117201","慈樂之音","0","看舞台劇，跳舞","日笠陽子","24","40","能歌善舞的超人氣偶像","17","157","望（夏日）","4","1","","人族"
"O","117301","慈樂之音","0","各種樂器","福原綾香","3","46","守護人們而歌唱的唱喚士少女","17","163","千歌（夏日）","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族"
"AB","117401","慈樂之音","0","裁縫","木戸衣吹","7","45","最愛時尚的可愛女孩","14","153","紡希（夏日）","4","9","","人族"
"A","117501","暮光流星群","0","研究、實驗","三石琴乃","7","53","興趣是實驗的危險科學家","27","166","深月（大江戶）","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","人族"
"AB","117601","純白之翼 蘭德索爾分部","0","欣賞鏡中的自己","大空直美","10","40","我比任何人都還要美麗","14","150","雪（大江戶）","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","精靈族"
"A","117701","哞哞自衛隊","0","跳舞、空手道","高森奈津美","7","53","隨時都「船到橋頭自然直」的天真少女","19","158","香織（萬聖節）","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","獸人族"
"O","117801","純白之翼 蘭德索爾分部","0","忍法開發","佐藤聡美","31","51","東國的神祕，請告訴我！","16","163","妮諾（萬聖節）","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","人族"
"O","117901","月光學院","0","時尚","上坂すみれ","10","48","天真浪漫的人氣超級名模","18","167","鈴奈（萬聖節）","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族"
"A","118001","里士滿工商會","0","數錢、打壞主意","Lynn","19","57","醒悟了忠義的女商人","26","160","克蕾琪塔","18","9","","人族"
"O","118101","憤怒‧軍團","0","唱歌、看書，以及寫詩","原田彩楓","28","53","歌唱尋求靜寂的陰沉少女","20","165","蘭法","19","12","","魔族"
"A","118201","憤怒‧軍團","0","無","鬼頭明里","2","??","樂觀開朗，卻趨向毀滅的活潑少女","16","159","美空","19","7","","人族"
"A","118501","？？？","0","處理文件、散步、桌遊","洲崎綾","12","43","擔任【公會管理協會】職員的親切大姐姐","24","152","花凜","","9","","人族"
"?","118601","？？？","0","惡作劇","相坂優歌","?","???","在幻霧玩耍的愛惡作劇嚮導小妖精","??","???","涅比亞","","?","","？？？"
"B","119001","月光學院","0","看戀愛小說、戀愛劇、戀愛漫畫","伊藤静","14","52","魅惑眾多男性的純潔女老師","23","162","伊緒（黑暗）","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族"
"AB","119101","純白之翼 蘭德索爾分部","0","閱讀小說","長妻樹里","19","49","最愛妄想！其實是個害羞少女","18","157","空花（黑暗）","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族"
"B","119201","伊麗莎白牧場","0","相聲","新田恵海","3","35","令大家歡笑的歡樂牧場主人","20","142","真陽（聖誕節）","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","人族"
"A","119301","拉比林斯","0","裁縫","阿澄佳奈","25","44","親人又多話的妹系少女","15","156","璃乃（聖誕節）","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","人族"
"B","119901","惡魔偽王國軍","0","吃布丁","雨宮天","23","32","最愛布丁的幽靈少女","14","130","宮子（聖誕節）","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","魔族"
"O","120001","拉比林斯","0","所有家事","生天目仁美","24","54","姐姐會照顧你的呦！","18","168","靜流（黑暗）","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族"
"B","120701","美食殿堂","0","讀書、伸展運動","近藤玲奈","14","???","失去記憶的龍人族少女","14","147","雪菲（新年）","1","12","","龍人族"
"B","120801","暮光流星群","0","釣魚","佐藤利奈","11","54","散發人情味的帥氣「大姐頭」","25","167","流夏（新年）","13","7","","人族"
"A","120901","惡魔偽王國軍","0","征服世界","丹下桜","5","50","曾經支配黑夜的最強吸血鬼","??","172","伊莉亞（新年）","7","5","","魔族"
"O","121001","美食殿堂","0","邊走邊吃、料理","M・A・O","31","46","元氣滿點的空腹少女","17","156","貪吃佩可（超載）","1","3","","人族"
"A","121101","美食殿堂","0","和貓咪玩耍","立花理香","2","39","倒在路旁的謎之貓耳魔法師","14","152","凱留（超載）","1","9","","獸人族"
"AB","121201","拉比林斯","0","觀察人類","沢城みゆき","25","??","祕密結社拉比林斯的「迷宮女王」","25","160","拉比林斯達（超載）","3","7","","人族"
"B","121301","咲戀育幼院","0","看戲、扮家家酒","植田佳奈","9","40","愛哭又膽小，令人想去保護的女孩","12","150","胡桃（舞台）","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","人族"
"A","121401","月光學院","0","閱讀流行雜誌、蒐集化妝品","久野美咲","3","22","稍微有點差距的少女戀情","11","120","美咲（舞台）","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","魔族"
"O","121501","純白之翼 蘭德索爾分部","0","觀察","大関英里","7","43","何時都會一見鍾情，純情少女","16","155","步未（怪盜）","15","4","","精靈族"
"AB","121601","龍族巢穴","0","遊戲","藤田茜","29","???","嘴上功夫一流的廢材龍娘","13","145","祈梨（怪盜）","17","9","","龍人族"
"A","121901","暮光流星群","0","寫小說","髙野麻美","5","45","相信前世的中二病患「疾風之冥姬」","17","159","杏奈（海盜）","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","魔族"
"AB","122001","惡魔偽王國軍","0","占卜","大坪由佳","22","42","擅長占卜的靈能少女","18","157","忍（海盜）","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族"
"AB","122101","森林守衛","0","交朋友的想像訓練","花澤香菜","6","44","嚮往「朋友」的精靈之森女孩","13","158","碧（露營）","6","6","","精靈族"
"A","122201","墨丘利財團","0","隨意逛街","今井麻美","16","55","既純情又放心不下的成熟女性","22","164","優花梨（露營）","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族"
"AB","122301","？？？","0","散步、做料理","釘宮理惠","?","41","僕從親愛的主人","??","149","班比","","?","","魔族"
"A","122401","破曉之星","0","助人、打氣加油","東山奈央","27","44","最愛幫助別人！　正向思考的格鬥少女","16","155","日和（夏日）","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族"
"B","122501","破曉之星","0","讀書、騎馬、茶","早見沙織","12","46","冷酷又率直的劍士","18","163","怜（夏日）","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族"
"O","122601","破曉之星","0","料理、觀察人類","種田梨沙","5","47","擅長支援戰鬥，心地善良的少女","17","158","優衣（夏日）","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族"
"A","122701","小小甜心","0","讀書","小倉唯","2","21","端莊正直的嬌小優等生","8","118","鏡華（夏日）","5","2","","精靈族"
"O","122801","小小甜心","0","惡作劇、探險","諸星すみれ","10","27","愛好冒險的搗蛋鬼","9","128","禊（夏日）","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","人族"
"O","122901","小小甜心","0","蒐集可愛的東西","日高里菜","3","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","117","美美（夏日）","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","獸人族"
"?","123001","？？？","0","？？？","相坂優歌","?","???","以全新樣貌繼續支持騎士冒險的妖精","??","150","愛梅斯","","?","","？？？"
"O","123101","哞哞自衛隊","0","幻想、蒐集玩偶","内田真礼","22","42","真步真步王國的公主","16","155","真步（探險家）","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族"
"B","123201","咲戀育幼院","0","能在房間裡玩的遊戲","芹澤優","10","38","永遠跟噗吉在一起！","14","148","綾音（探險家）","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","人族"
"B","123301","憤怒‧軍團","0","和可愛的正太玩、購物","和氣杏未","13","55","超喜歡正太♪辣妹系史萊姆女孩","19","157","涅婭","19","6","","魔族？"
"A","123401","王宮騎士團","0","格鬥技、入浴","川澄綾子","25","50","看不見面容的沉著女騎士","25","171","純（露營）","8","10","","人族"
"B","123501","伊麗莎白牧場","0","紅豆麵包","小岩井ことり","1","42","視玩樂與睡眠為第一的懶惰少女","17","144","鈴（萬聖節）","11","1","","獸人族"
"A","123601","王宮騎士團","0","劍術、戲弄長輩","茅原実里","11","43","重情義愛捉弄人的劍術少女","13","149","智（萬聖節）","8","8","","人族"
"O","123701","暮光流星群","0","讀書、魔法","佳村はるか","21","55","宅宅暴走的魔法少女","18","166","七七香（萬聖節）","13","8","","魔族"
"O","123801","王宮騎士團","0","和強敵之間的競爭","たかはし智秋","7","??","自視甚高的王宮騎士團副團長","27","165","克莉絲提娜（狂野）","8","2","","人族"
"O","123901","王宮騎士團","0","英雄扮演遊戲","下田麻美","25","40","仰慕英雄的見習騎士少女","12","146","茉莉（狂野）","8","11","","獸人族"
"O","124001","惡魔偽王國軍","0","薩克斯風","浅倉杏美","22","42","愛撒嬌又受大家喜歡","13","150","茜里（聖誕節）","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","魔族"
"O","124101","惡魔偽王國軍","0","所有遊戲","原紗友里","22","40","怕生的任性女孩","13","150","依里（聖誕節）","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","魔族"
"A","124201","王宮騎士團","0","格鬥技、入浴","川澄綾子","25","50","看不見面容的沉著女騎士","25","171","純（聖誕節）","8","10","","人族"
"O","124501","龍族巢穴","0","繪畫、讀書","大西沙織","17","???","面帶詭譎的笑容看透一切的臥龍首領。","25","168","帆稀（新年）","17","4","","龍人族"
"O","124601","森林守衛","0","製作繪本","國府田マリ子","5","54","充滿母性又溫柔，大家的「美里老師」","21","165","美里（新年）","6","9","","精靈族"
"A","124701","暮光流星群","0","研究、實驗","三石琴乃","7","53","興趣是實驗的危險科學家","27","166","深月（新年）","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","人族"
"B","124801","慈樂之音","0","看舞台劇，跳舞","日笠陽子","24","40","能歌善舞的超人氣偶像","17","157","望（解放者）","4","1","","人族"
"B","124901","龍族巢穴","0","格鬥技","小市眞琴","25","???","專門用拳頭來交朋友的打手龍少女","16","156","嘉夜（解放者）","17","6","","龍人族"
"O","125001","？？？","0","冒險、回憶故事","潘めぐみ","11","40","徬徨的謎樣少女","16","148","矛依未（解放者）","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","人族"
"AB","125101","墨丘利財團","0","與貓咪玩耍","沼倉愛美","1","48","鋤強扶弱的貓娘","18","158","珠希（咖啡廳）","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族"
"A","125201","純白之翼 蘭德索爾分部","0","逛點心店","辻あゆみ","28","33","外表與內心都是孩子的異國軍人","18","140","莫妮卡（咖啡廳）","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族"
"B","125301","美食殿堂","0","冥想、養育動植物","伊藤美来","11","35","仰慕主人，小小嚮導","11","140","可可蘿（遊俠）","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族"
"A","125401","伊麗莎白牧場","0","讀書、散步","小清水亜美","3","40","喜愛讀書的體弱少女","14","153","栞（遊俠）","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","獸人族"
"O","125501","？？？","0","冒險、聊天","金元寿子","10","45","夢想前往天空冒險的騎空士少女","17","156","吉塔（術士）","","3","","人族"
"AB","125601","？？？","0","製作老鼠耳朵","種﨑敦美","4","39","陰陽之力兼具的鼠神宮巫女","14","145","碧卡拉","","12","","人族"
"A","125701","？？？","0","處理文件、散步、桌遊","洲崎綾","12","43","擔任【公會管理協會】職員的親切大姐姐","24","152","花凜（鍊金術師）","","9","","人族"
"A","125801","幻變少女","0","花藝、閱讀（經典文學）、東國畫","鈴木みのり","29","44","懷抱贖罪之心，追求力量的妹系大和撫子","15","154","莉莉（墮落）","20","4","","人族"
"O","126001","幻變少女","0","做點心、照顧花朵、演奏小提琴","前田佳織里","1","42","背負著難以忘懷過錯的黑色翅膀聖女","13","147","可璃亞（墮落）","20","11","","人族"
"O","126101","幻變少女","0","吃飯","高尾奏音","1","34","繼承正義靈魂的爆食系天才純真女孩","10","135","普蕾西亞（墮落）","20","3","","獸人族"
"A","126201","惡魔偽王國軍","0","征服世界","丹下桜","5","50","曾經支配黑夜的最強吸血鬼","??","172","伊莉亞（祭服）","7","5","","魔族"
"AB","126301","純白之翼 蘭德索爾分部","0","欣賞鏡中的自己","大空直美","10","40","我比任何人都還要美麗","14","150","雪（祭服）","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","精靈族"
"?","126401","？？？","0","午睡，幫助他人","長谷川育美","11","未換裝時252","笑容滿溢！精力充沛的機械少女","??","170","克蘿茜","","11","","機械人族"
"?","126501","吉歐‧提格尼亞","0","午睡、試吃甜點新品。","河瀨茉希","17","??","兼具溫柔與傲慢的公主。","??","162","萊拉耶爾","","1","","天使族"
"O","126601","？？？","0","模仿、藝術欣賞","井口裕香","24","??","隱居在研究所，相當文靜的大姊姊","24","149","似似花（夏日）","","3","","精靈族"
"AB","126701","墨丘利財團","0","慈善事業","松嵜麗","12","45","目標成為頂尖商人的元氣大小姐","18","157","秋乃（夏日）","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","人族"
"A","126801","墨丘利財團","0","隨意逛街","今井麻美","16","55","既純情又放心不下的成熟女性","22","164","優花梨（夏日）","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族"
"O","126901","憤怒‧軍團","0","唱歌、看書，以及寫詩","原田彩楓","28","53","歌唱尋求靜寂的陰沉少女","20","165","蘭法（夏日）","19","12","","魔族"
"AB","127001","純白之翼 蘭德索爾分部","0","閱讀小說","長妻樹里","19","49","最愛妄想！其實是個害羞少女","18","157","空花（夏日）","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族"
"AB","127101","惡魔偽王國軍","0","占卜","大坪由佳","22","42","擅長占卜的靈能少女","18","157","忍（夏日）","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族"
"A","127201","美食殿堂","0","和貓咪玩耍","立花理香","2","39","倒在路旁的謎之貓耳魔法師","14","152","凱留（插班生）","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族"
"O","127301","月光學院","0","時尚","上坂すみれ","10","48","天真浪漫的人氣超級名模","18","167","鈴奈（插班生）","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族"
"A","127501","咲戀育幼院","0","經營、茶會","堀江由衣","4","43","經營育幼院的庶民派溫柔大小姐","17","156","咲戀（薩拉薩利亞）","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族"
"B","127601","暮光流星群","0","釣魚","佐藤利奈","11","54","散發人情味的帥氣「大姐頭」","25","167","流夏（薩拉薩利亞）","13","7","","人族"
"?","127701","？？？","0","與妹妹一起度過的假日","豐田萌繪","5","???","認真又拼命的龍女僕（姊）","12","145","琳德","","2","","龍人族"
"?","127801","？？？","0","偷懶，與姐姐一起度過的假日","關根明良","5","???","不認真又倦怠的龍女僕（妹）","12","145","烏爾姆","","2","","龍人族"
"O","127901","美食殿堂","0","邊走邊吃、料理","M・A・O","31","46","元氣滿點的空腹少女","17","156","貪吃佩可（聖誕節）","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族"
"A","128001","里士滿工商會","0","數錢、打壞主意","Lynn","19","57","醒悟了忠義的女商人","26","160","克蕾琪塔（聖誕節）","18","9","","人族"
"AB","128301","龍族巢穴","0","遊戲","藤田茜","29","???","嘴上功夫一流的廢材龍娘","13","145","祈梨（新年）","17","9","","龍人族"
"A","128401","森林守衛","0","和妹妹一起玩、回籠覺、午睡、早睡","大橋彩香","24","46","為了大家使用超能力的睡美人","17","156","初音（新年）","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","精靈族"
"AB","128501","哞哞自衛隊","0","讀書、推理","水瀬いのり","3","41","頭腦聰明的美少女名偵探","15","152","霞（新年）","10","11","","獸人族"
"A","128701","破曉之星","0","助人、打氣加油","東山奈央","27","44","最愛幫助別人！　正向思考的格鬥少女","16","155","日和（星素）","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族"
"B","128801","破曉之星","0","讀書、騎馬、茶","早見沙織","12","46","冷酷又率直的劍士","18","163","怜（星素）","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族"
"O","128901","破曉之星","0","料理、觀察人類","種田梨沙","5","47","擅長支援戰鬥，心地善良的少女","17","158","優衣（星素）","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族"
"?","129001","？？？","0","聽騎士先生說話","桑島法子","15","??","在悲劇的根源盛開的美麗黑薔薇","??","168","厄莉絲","","2","","人族"
"O","129301","聖德蕾莎女子學院（好朋友社）","0","讀書","小原好美","28","36","沉睡於書庫的小小賢人","18","142","優妮（冬日）","16","2","","人族"
"O","129401","聖德蕾莎女子學院（好朋友社）","0","飛鏢","種﨑敦美","7","42","生長在市區的陰暗系精靈族","17","154","克蘿依（冬日）","16","8","","精靈族"
"O","129501","聖德蕾莎女子學院（好朋友社）","0","跳舞、卡拉OK","佐倉綾音","15","46","天生自由奔放的失禮現代小孩","16","156","琪愛兒（冬日）","16","9","","人族"
