a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb
"15","25","44","0","人族","阿澄佳奈","112901","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","8","親人又多話的妹系少女","3","A","拉比林斯","裁縫","璃乃（奇幻）"
"16","7","43","0","精靈族","大関英里","113001","","155","4","何時都會一見鍾情，純情少女","15","O","純白之翼 蘭德索爾分部","觀察","步未（奇幻）"
"25","11","54","0","人族","佐藤利奈","113101","","167","7","散發人情味的帥氣「大姐頭」","13","B","暮光流星群","釣魚","流夏（夏日）"
"17","5","45","0","魔族","髙野麻美","113201","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","7","相信前世的中二病患「疾風之冥姬」","13","A","暮光流星群","寫小說","杏奈（夏日）"
"18","21","55","0","魔族","佳村はるか","113301","","166","8","宅宅暴走的魔法少女","13","O","暮光流星群","讀書、魔法","七七香（夏日）"
"17","24","46","0","精靈族","大橋彩香","113401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","12","為了大家使用超能力的睡美人","6","A","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","初音（夏日）"
"21","5","54","0","精靈族","國府田マリ子","113501","","165","9","充滿母性又溫柔，大家的「美里老師」","6","O","森林守衛","製作繪本","美里（夏日）"
"25","25","50","0","人族","川澄綾子","113601","","171","10","看不見面容的沉著女騎士","8","A","王宮騎士團","格鬥技、入浴","純（夏日）"
"13","22","42","0","魔族","浅倉杏美","113701","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","11","愛撒嬌又受大家喜歡","7","O","惡魔偽王國軍","薩克斯風","茜里（天使）"
"13","22","40","0","魔族","原紗友里","113801","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","11","怕生的任性女孩","7","O","惡魔偽王國軍","所有遊戲","依里（天使）"
"14","7","45","0","人族","木戸衣吹","113901","","153","9","最愛時尚的可愛女孩","4","AB","慈樂之音","裁縫","紡希（萬聖節）"
"18","12","46","0","魔族","早見沙織","114001","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","冷酷又率直的劍士","2","B","破曉之星","讀書、騎馬、茶","怜（萬聖節）"
"12","25","40","0","獸人族","下田麻美","114101","","146","11","仰慕英雄的見習騎士少女","8","O","王宮騎士團","英雄扮演遊戲","茉莉（萬聖節）"
"18","28","33","0","人族","辻あゆみ","114201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","7","外表與內心都是孩子的異國軍人","15","A","純白之翼 蘭德索爾分部","逛點心店","莫妮卡（魔法少女）"
"13","11","43","0","人族","茅原実里","114301","","149","8","重情義愛捉弄人的劍術少女","8","A","王宮騎士團","劍術、戲弄長輩","智（魔法少女）"
"18","12","45","0","人族","松嵜麗","114401","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","3","目標成為頂尖商人的元氣大小姐","12","AB","墨丘利財團","慈善事業","秋乃（聖誕節）"
"17","4","43","0","精靈族","堀江由衣","114501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","10","經營育幼院的庶民派溫柔大小姐","9","A","咲戀育幼院","經營、茶會","咲戀（聖誕節）"
"22","16","55","0","精靈族","今井麻美","114601","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","3","既純情又放心不下的成熟女性","12","A","墨丘利財團","隨意逛街","優花梨（聖誕節）"
"16","11","40","0","人族","潘めぐみ","114701","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","8","徬徨的謎樣少女","","O","？？？","冒險、回憶故事","矛依未（新年）"
"24","24","??","0","精靈族","井口裕香","115001","","149","3","隱居在研究所，相當文靜的大姊姊","","O","？？？","模仿、藝術欣賞","似似花（新年）"
"11","11","35","0","精靈族","伊藤美来","115501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","仰慕主人，小小嚮導","1","B","美食殿堂","冥想、養育動植物","可可蘿（祭服）"
"17","5","47","0","人族","種田梨沙","115601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","擅長支援戰鬥，心地善良的少女","2","O","破曉之星","料理、觀察人類","優衣（祭服）"
"15","3","41","0","獸人族","水瀬いのり","115701","","152","11","頭腦聰明的美少女名偵探","10","AB","哞哞自衛隊","讀書、推理","霞（夏日）"
"18","14","100","0","獸人族","徳井青空","115801","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","3","少女心的毛茸茸生物","11","A","伊麗莎白牧場","理毛、聊天","莉瑪（灰姑娘）"
"17","9","54","0","獸人族","小松未可子","115901","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","8","不輸男人的狂野義氣少女","10","O","哞哞自衛隊","做點心","真琴（灰姑娘）"
"16","22","42","0","獸人族","内田真礼","116001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","9","真步真步王國的公主","10","O","哞哞自衛隊","幻想、蒐集玩偶","真步（灰姑娘）"
"17","7","42","0","精靈族","種﨑敦美","116201","","154","8","生長在市區的陰暗系精靈族","16","O","聖德蕾莎女子學院（好朋友社）","飛鏢","克蘿依（聖學祭）"
"16","15","46","0","人族","佐倉綾音","116301","","156","9","天生自由奔放的失禮現代小孩","16","O","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","琪愛兒（聖學祭）"
"18","28","36","0","人族","小原好美","116401","","142","2","沉睡於書庫的小小賢人","16","O","聖德蕾莎女子學院（好朋友社）","讀書","優妮（聖學祭）"
"13","29","???","0","龍人族","藤田茜","116501","","145","9","嘴上功夫一流的廢材龍娘","17","AB","龍族巢穴","遊戲","祈梨（時空旅行）"
"16","25","???","0","龍人族","小市眞琴","116601","","156","6","專門用拳頭來交朋友的打手龍少女","17","B","龍族巢穴","格鬥技","嘉夜（時空旅行）"
"13","6","44","0","精靈族","花澤香菜","116701","","158","6","嚮往「朋友」的精靈之森女孩","6","AB","森林守衛","交朋友的想像訓練","碧（工作服）"
"18","1","48","0","獸人族","沼倉愛美","116801","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","3","鋤強扶弱的貓娘","12","AB","墨丘利財團","與貓咪玩耍","珠希（工作服）"
"20","11","49","0","人族","田所あずさ","116901","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","11","公事私事都效率至上的傭兵少女","12","O","墨丘利財團","傭兵等等的打工","美冬（工作服）"
"16","30","43","0","魔族","橋本ちなみ","117001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","7","專情於命中注定對象的少女","13","B","暮光流星群","實驗、裁縫、料理","惠理子（夏日）"
"18","24","54","0","人族","生天目仁美","117101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","10","姐姐會照顧你的呦！","3","O","拉比林斯","所有家事","靜流（夏日）"
"17","24","40","0","人族","日笠陽子","117201","","157","1","能歌善舞的超人氣偶像","4","B","慈樂之音","看舞台劇，跳舞","望（夏日）"
"17","3","46","0","人族","福原綾香","117301","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","6","守護人們而歌唱的唱喚士少女","4","O","慈樂之音","各種樂器","千歌（夏日）"
"14","7","45","0","人族","木戸衣吹","117401","","153","9","最愛時尚的可愛女孩","4","AB","慈樂之音","裁縫","紡希（夏日）"
"27","7","53","0","人族","三石琴乃","117501","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","3","興趣是實驗的危險科學家","13","A","暮光流星群","研究、實驗","深月（大江戶）"
"14","10","40","0","精靈族","大空直美","117601","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","10","我比任何人都還要美麗","15","AB","純白之翼 蘭德索爾分部","欣賞鏡中的自己","雪（大江戶）"
"19","7","53","0","獸人族","高森奈津美","117701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","7","隨時都「船到橋頭自然直」的天真少女","10","A","哞哞自衛隊","跳舞、空手道","香織（萬聖節）"
"16","31","51","0","人族","佐藤聡美","117801","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","8","東國的神祕，請告訴我！","15","O","純白之翼 蘭德索爾分部","忍法開發","妮諾（萬聖節）"
"18","10","48","0","魔族","上坂すみれ","117901","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","4","天真浪漫的人氣超級名模","14","O","月光學院","時尚","鈴奈（萬聖節）"
"26","19","57","0","人族","Lynn","118001","","160","9","醒悟了忠義的女商人","18","A","里士滿工商會","數錢、打壞主意","克蕾琪塔"
"20","28","53","0","魔族","原田彩楓","118101","","165","12","歌唱尋求靜寂的陰沉少女","19","O","憤怒‧軍團","唱歌、看書，以及寫詩","蘭法"
"16","2","??","0","人族","鬼頭明里","118201","","159","7","樂觀開朗，卻趨向毀滅的活潑少女","19","A","憤怒‧軍團","無","美空"
"24","12","43","0","人族","洲崎綾","118501","","152","9","擔任【公會管理協會】職員的親切大姐姐","","A","？？？","處理文件、散步、桌遊","花凜"
"??","?","???","0","？？？","相坂優歌","118601","","???","?","在幻霧玩耍的愛惡作劇嚮導小妖精","","?","？？？","惡作劇","涅比亞"
"23","14","52","0","魔族","伊藤静","119001","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","8","魅惑眾多男性的純潔女老師","14","B","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（黑暗）"
"18","19","49","0","人族","長妻樹里","119101","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","11","最愛妄想！其實是個害羞少女","15","AB","純白之翼 蘭德索爾分部","閱讀小說","空花（黑暗）"
"20","3","35","0","人族","新田恵海","119201","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","3","令大家歡笑的歡樂牧場主人","11","B","伊麗莎白牧場","相聲","真陽（聖誕節）"
"15","25","44","0","人族","阿澄佳奈","119301","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","8","親人又多話的妹系少女","3","A","拉比林斯","裁縫","璃乃（聖誕節）"
"14","23","32","0","魔族","雨宮天","119901","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","1","最愛布丁的幽靈少女","7","B","惡魔偽王國軍","吃布丁","宮子（聖誕節）"
"18","24","54","0","人族","生天目仁美","120001","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","10","姐姐會照顧你的呦！","3","O","拉比林斯","所有家事","靜流（黑暗）"
"14","14","???","0","龍人族","近藤玲奈","120701","","147","12","失去記憶的龍人族少女","1","B","美食殿堂","讀書、伸展運動","雪菲（新年）"
"25","11","54","0","人族","佐藤利奈","120801","","167","7","散發人情味的帥氣「大姐頭」","13","B","暮光流星群","釣魚","流夏（新年）"
"??","5","50","0","魔族","丹下桜","120901","","172","5","曾經支配黑夜的最強吸血鬼","7","A","惡魔偽王國軍","征服世界","伊莉亞（新年）"
"17","31","46","0","人族","M・A・O","121001","","156","3","元氣滿點的空腹少女","1","O","美食殿堂","邊走邊吃、料理","貪吃佩可（超載）"
"14","2","39","0","獸人族","立花理香","121101","","152","9","倒在路旁的謎之貓耳魔法師","1","A","美食殿堂","和貓咪玩耍","凱留（超載）"
"25","25","??","0","人族","沢城みゆき","121201","","160","7","祕密結社拉比林斯的「迷宮女王」","3","AB","拉比林斯","觀察人類","拉比林斯達（超載）"
"12","9","40","0","人族","植田佳奈","121301","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","6","愛哭又膽小，令人想去保護的女孩","9","B","咲戀育幼院","看戲、扮家家酒","胡桃（舞台）"
"11","3","22","0","魔族","久野美咲","121401","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","1","稍微有點差距的少女戀情","14","A","月光學院","閱讀流行雜誌、蒐集化妝品","美咲（舞台）"
"16","7","43","0","精靈族","大関英里","121501","","155","4","何時都會一見鍾情，純情少女","15","O","純白之翼 蘭德索爾分部","觀察","步未（怪盜）"
"13","29","???","0","龍人族","藤田茜","121601","","145","9","嘴上功夫一流的廢材龍娘","17","AB","龍族巢穴","遊戲","祈梨（怪盜）"
"17","5","45","0","魔族","髙野麻美","121901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","7","相信前世的中二病患「疾風之冥姬」","13","A","暮光流星群","寫小說","杏奈（海盜）"
"18","22","42","0","魔族","大坪由佳","122001","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","12","擅長占卜的靈能少女","7","AB","惡魔偽王國軍","占卜","忍（海盜）"
"13","6","44","0","精靈族","花澤香菜","122101","","158","6","嚮往「朋友」的精靈之森女孩","6","AB","森林守衛","交朋友的想像訓練","碧（露營）"
"22","16","55","0","精靈族","今井麻美","122201","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","3","既純情又放心不下的成熟女性","12","A","墨丘利財團","隨意逛街","優花梨（露營）"
"??","?","41","0","魔族","釘宮理惠","122301","","149","?","僕從親愛的主人","","AB","？？？","散步、做料理","班比"
"16","27","44","0","獸人族","東山奈央","122401","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","最愛幫助別人！　正向思考的格鬥少女","2","A","破曉之星","助人、打氣加油","日和（夏日）"
"18","12","46","0","魔族","早見沙織","122501","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","冷酷又率直的劍士","2","B","破曉之星","讀書、騎馬、茶","怜（夏日）"
"17","5","47","0","人族","種田梨沙","122601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","擅長支援戰鬥，心地善良的少女","2","O","破曉之星","料理、觀察人類","優衣（夏日）"
"8","2","21","0","精靈族","小倉唯","122701","","118","2","端莊正直的嬌小優等生","5","A","小小甜心","讀書","鏡華（夏日）"
"9","10","27","0","人族","諸星すみれ","122801","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","8","愛好冒險的搗蛋鬼","5","O","小小甜心","惡作劇、探險","禊（夏日）"
"10","3","21","0","獸人族","日高里菜","122901","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","O","小小甜心","蒐集可愛的東西","美美（夏日）"
"??","?","???","0","？？？","相坂優歌","123001","","150","?","以全新樣貌繼續支持騎士冒險的妖精","","?","？？？","？？？","愛梅斯"
"16","22","42","0","獸人族","内田真礼","123101","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","9","真步真步王國的公主","10","O","哞哞自衛隊","幻想、蒐集玩偶","真步（探險家）"
"14","10","38","0","人族","芹澤優","123201","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","5","永遠跟噗吉在一起！","9","B","咲戀育幼院","能在房間裡玩的遊戲","綾音（探險家）"
"19","13","55","0","魔族？","和氣杏未","123301","","157","6","超喜歡正太♪辣妹系史萊姆女孩","19","B","憤怒‧軍團","和可愛的正太玩、購物","涅婭"
"25","25","50","0","人族","川澄綾子","123401","","171","10","看不見面容的沉著女騎士","8","A","王宮騎士團","格鬥技、入浴","純（露營）"
"17","1","42","0","獸人族","小岩井ことり","123501","","144","1","視玩樂與睡眠為第一的懶惰少女","11","B","伊麗莎白牧場","紅豆麵包","鈴（萬聖節）"
"13","11","43","0","人族","茅原実里","123601","","149","8","重情義愛捉弄人的劍術少女","8","A","王宮騎士團","劍術、戲弄長輩","智（萬聖節）"
"18","21","55","0","魔族","佳村はるか","123701","","166","8","宅宅暴走的魔法少女","13","O","暮光流星群","讀書、魔法","七七香（萬聖節）"
"27","7","??","0","人族","たかはし智秋","123801","","165","2","自視甚高的王宮騎士團副團長","8","O","王宮騎士團","和強敵之間的競爭","克莉絲提娜（狂野）"
"12","25","40","0","獸人族","下田麻美","123901","","146","11","仰慕英雄的見習騎士少女","8","O","王宮騎士團","英雄扮演遊戲","茉莉（狂野）"
"13","22","42","0","魔族","浅倉杏美","124001","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","11","愛撒嬌又受大家喜歡","7","O","惡魔偽王國軍","薩克斯風","茜里（聖誕節）"
"13","22","40","0","魔族","原紗友里","124101","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","11","怕生的任性女孩","7","O","惡魔偽王國軍","所有遊戲","依里（聖誕節）"
"25","25","50","0","人族","川澄綾子","124201","","171","10","看不見面容的沉著女騎士","8","A","王宮騎士團","格鬥技、入浴","純（聖誕節）"
"25","17","???","0","龍人族","大西沙織","124501","","168","4","面帶詭譎的笑容看透一切的臥龍首領。","17","O","龍族巢穴","繪畫、讀書","帆稀（新年）"
"21","5","54","0","精靈族","國府田マリ子","124601","","165","9","充滿母性又溫柔，大家的「美里老師」","6","O","森林守衛","製作繪本","美里（新年）"
"27","7","53","0","人族","三石琴乃","124701","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","3","興趣是實驗的危險科學家","13","A","暮光流星群","研究、實驗","深月（新年）"
"17","24","40","0","人族","日笠陽子","124801","","157","1","能歌善舞的超人氣偶像","4","B","慈樂之音","看舞台劇，跳舞","望（解放者）"
"16","25","???","0","龍人族","小市眞琴","124901","","156","6","專門用拳頭來交朋友的打手龍少女","17","B","龍族巢穴","格鬥技","嘉夜（解放者）"
"16","11","40","0","人族","潘めぐみ","125001","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","8","徬徨的謎樣少女","","O","？？？","冒險、回憶故事","矛依未（解放者）"
"18","1","48","0","獸人族","沼倉愛美","125101","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","3","鋤強扶弱的貓娘","12","AB","墨丘利財團","與貓咪玩耍","珠希（咖啡廳）"
"18","28","33","0","人族","辻あゆみ","125201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","7","外表與內心都是孩子的異國軍人","15","A","純白之翼 蘭德索爾分部","逛點心店","莫妮卡（咖啡廳）"
"11","11","35","0","精靈族","伊藤美来","125301","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","仰慕主人，小小嚮導","1","B","美食殿堂","冥想、養育動植物","可可蘿（遊俠）"
"14","3","40","0","獸人族","小清水亜美","125401","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","11","喜愛讀書的體弱少女","11","A","伊麗莎白牧場","讀書、散步","栞（遊俠）"
"17","10","45","0","人族","金元寿子","125501","","156","3","夢想前往天空冒險的騎空士少女","","O","？？？","冒險、聊天","吉塔（術士）"
"14","4","39","0","人族","種﨑敦美","125601","","145","12","陰陽之力兼具的鼠神宮巫女","","AB","？？？","製作老鼠耳朵","碧卡拉"
"24","12","43","0","人族","洲崎綾","125701","","152","9","擔任【公會管理協會】職員的親切大姐姐","","A","？？？","處理文件、散步、桌遊","花凜（鍊金術師）"
"15","29","44","0","人族","鈴木みのり","125801","","154","4","懷抱贖罪之心，追求力量的妹系大和撫子","20","A","幻變少女","花藝、閱讀（經典文學）、東國畫","莉莉（墮落）"
"13","1","42","0","人族","前田佳織里","126001","","147","11","背負著難以忘懷過錯的黑色翅膀聖女","20","O","幻變少女","做點心、照顧花朵、演奏小提琴","可璃亞（墮落）"
"10","1","34","0","獸人族","高尾奏音","126101","","135","3","繼承正義靈魂的爆食系天才純真女孩","20","O","幻變少女","吃飯","普蕾西亞（墮落）"
"??","5","50","0","魔族","丹下桜","126201","","172","5","曾經支配黑夜的最強吸血鬼","7","A","惡魔偽王國軍","征服世界","伊莉亞（祭服）"
"14","10","40","0","精靈族","大空直美","126301","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","10","我比任何人都還要美麗","15","AB","純白之翼 蘭德索爾分部","欣賞鏡中的自己","雪（祭服）"
"??","11","未換裝時252","0","機械人族","長谷川育美","126401","","170","11","笑容滿溢！精力充沛的機械少女","","?","？？？","午睡，幫助他人","克蘿茜"
"??","17","??","0","天使族","河瀨茉希","126501","","162","1","兼具溫柔與傲慢的公主。","","?","吉歐‧提格尼亞","午睡、試吃甜點新品。","萊拉耶爾"
"24","24","??","0","精靈族","井口裕香","126601","","149","3","隱居在研究所，相當文靜的大姊姊","","O","？？？","模仿、藝術欣賞","似似花（夏日）"
"18","12","45","0","人族","松嵜麗","126701","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","3","目標成為頂尖商人的元氣大小姐","12","AB","墨丘利財團","慈善事業","秋乃（夏日）"
"22","16","55","0","精靈族","今井麻美","126801","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","3","既純情又放心不下的成熟女性","12","A","墨丘利財團","隨意逛街","優花梨（夏日）"
"20","28","53","0","魔族","原田彩楓","126901","","165","12","歌唱尋求靜寂的陰沉少女","19","O","憤怒‧軍團","唱歌、看書，以及寫詩","蘭法（夏日）"
"18","19","49","0","人族","長妻樹里","127001","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","11","最愛妄想！其實是個害羞少女","15","AB","純白之翼 蘭德索爾分部","閱讀小說","空花（夏日）"
"18","22","42","0","魔族","大坪由佳","127101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","12","擅長占卜的靈能少女","7","AB","惡魔偽王國軍","占卜","忍（夏日）"
"14","2","39","0","獸人族","立花理香","127201","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","9","倒在路旁的謎之貓耳魔法師","1","A","美食殿堂","和貓咪玩耍","凱留（插班生）"
"18","10","48","0","魔族","上坂すみれ","127301","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","4","天真浪漫的人氣超級名模","14","O","月光學院","時尚","鈴奈（插班生）"
"17","4","43","0","精靈族","堀江由衣","127501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","10","經營育幼院的庶民派溫柔大小姐","9","A","咲戀育幼院","經營、茶會","咲戀（薩拉薩利亞）"
"25","11","54","0","人族","佐藤利奈","127601","","167","7","散發人情味的帥氣「大姐頭」","13","B","暮光流星群","釣魚","流夏（薩拉薩利亞）"
"12","5","???","0","龍人族","豐田萌繪","127701","","145","2","認真又拼命的龍女僕（姊）","","?","？？？","與妹妹一起度過的假日","琳德"
"12","5","???","0","龍人族","關根明良","127801","","145","2","不認真又倦怠的龍女僕（妹）","","?","？？？","偷懶，與姐姐一起度過的假日","烏爾姆"
"17","31","46","0","人族","M・A・O","127901","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","3","元氣滿點的空腹少女","1","O","美食殿堂","邊走邊吃、料理","貪吃佩可（聖誕節）"
"26","19","57","0","人族","Lynn","128001","","160","9","醒悟了忠義的女商人","18","A","里士滿工商會","數錢、打壞主意","克蕾琪塔（聖誕節）"
"13","29","???","0","龍人族","藤田茜","128301","","145","9","嘴上功夫一流的廢材龍娘","17","AB","龍族巢穴","遊戲","祈梨（新年）"
"17","24","46","0","精靈族","大橋彩香","128401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","12","為了大家使用超能力的睡美人","6","A","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","初音（新年）"
"15","3","41","0","獸人族","水瀬いのり","128501","","152","11","頭腦聰明的美少女名偵探","10","AB","哞哞自衛隊","讀書、推理","霞（新年）"
"16","27","44","0","獸人族","東山奈央","128701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","最愛幫助別人！　正向思考的格鬥少女","2","A","破曉之星","助人、打氣加油","日和（星素）"
"18","12","46","0","魔族","早見沙織","128801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","冷酷又率直的劍士","2","B","破曉之星","讀書、騎馬、茶","怜（星素）"
"17","5","47","0","人族","種田梨沙","128901","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","擅長支援戰鬥，心地善良的少女","2","O","破曉之星","料理、觀察人類","優衣（星素）"
"??","15","??","0","人族","桑島法子","129001","","168","2","在悲劇的根源盛開的美麗黑薔薇","","?","？？？","聽騎士先生說話","厄莉絲"
"18","28","36","0","人族","小原好美","129301","","142","2","沉睡於書庫的小小賢人","16","O","聖德蕾莎女子學院（好朋友社）","讀書","優妮（冬日）"
"17","7","42","0","精靈族","種﨑敦美","129401","","154","8","生長在市區的陰暗系精靈族","16","O","聖德蕾莎女子學院（好朋友社）","飛鏢","克蘿依（冬日）"
"16","15","46","0","人族","佐倉綾音","129501","","156","9","天生自由奔放的失禮現代小孩","16","O","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","琪愛兒（冬日）"
