9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274
"44","3","人族","112901","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","0","璃乃（奇幻）","裁縫","156","25","A","8","拉比林斯","阿澄佳奈"
"43","15","精靈族","113001","何時都會一見鍾情，純情少女","","16","0","步未（奇幻）","觀察","155","7","O","4","純白之翼 蘭德索爾分部","大関英里"
"54","13","人族","113101","散發人情味的帥氣「大姐頭」","","25","0","流夏（夏日）","釣魚","167","11","B","7","暮光流星群","佐藤利奈"
"45","13","魔族","113201","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","0","杏奈（夏日）","寫小說","159","5","A","7","暮光流星群","髙野麻美"
"55","13","魔族","113301","宅宅暴走的魔法少女","","18","0","七七香（夏日）","讀書、魔法","166","21","O","8","暮光流星群","佳村はるか"
"46","6","精靈族","113401","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","0","初音（夏日）","和妹妹一起玩、回籠覺、午睡、早睡","156","24","A","12","森林守衛","大橋彩香"
"54","6","精靈族","113501","充滿母性又溫柔，大家的「美里老師」","","21","0","美里（夏日）","製作繪本","165","5","O","9","森林守衛","國府田マリ子"
"50","8","人族","113601","看不見面容的沉著女騎士","","25","0","純（夏日）","格鬥技、入浴","171","25","A","10","王宮騎士團","川澄綾子"
"42","7","魔族","113701","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","0","茜里（天使）","薩克斯風","150","22","O","11","惡魔偽王國軍","浅倉杏美"
"40","7","魔族","113801","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","0","依里（天使）","所有遊戲","150","22","O","11","惡魔偽王國軍","原紗友里"
"45","4","人族","113901","最愛時尚的可愛女孩","","14","0","紡希（萬聖節）","裁縫","153","7","AB","9","慈樂之音","木戸衣吹"
"46","2","魔族","114001","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","0","怜（萬聖節）","讀書、騎馬、茶","163","12","B","1","破曉之星","早見沙織"
"40","8","獸人族","114101","仰慕英雄的見習騎士少女","","12","0","茉莉（萬聖節）","英雄扮演遊戲","146","25","O","11","王宮騎士團","下田麻美"
"33","15","人族","114201","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","0","莫妮卡（魔法少女）","逛點心店","140","28","A","7","純白之翼 蘭德索爾分部","辻あゆみ"
"43","8","人族","114301","重情義愛捉弄人的劍術少女","","13","0","智（魔法少女）","劍術、戲弄長輩","149","11","A","8","王宮騎士團","茅原実里"
"45","12","人族","114401","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","0","秋乃（聖誕節）","慈善事業","157","12","AB","3","墨丘利財團","松嵜麗"
"43","9","精靈族","114501","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","0","咲戀（聖誕節）","經營、茶會","156","4","A","10","咲戀育幼院","堀江由衣"
"55","12","精靈族","114601","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","0","優花梨（聖誕節）","隨意逛街","164","16","A","3","墨丘利財團","今井麻美"
"40","","人族","114701","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","0","矛依未（新年）","冒險、回憶故事","148","11","O","8","？？？","潘めぐみ"
"??","","精靈族","115001","隱居在研究所，相當文靜的大姊姊","","24","0","似似花（新年）","模仿、藝術欣賞","149","24","O","3","？？？","井口裕香"
"35","1","精靈族","115501","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","0","可可蘿（祭服）","冥想、養育動植物","140","11","B","5","美食殿堂","伊藤美来"
"47","2","人族","115601","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","0","優衣（祭服）","料理、觀察人類","158","5","O","4","破曉之星","種田梨沙"
"41","10","獸人族","115701","頭腦聰明的美少女名偵探","","15","0","霞（夏日）","讀書、推理","152","3","AB","11","哞哞自衛隊","水瀬いのり"
"100","11","獸人族","115801","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18","0","莉瑪（灰姑娘）","理毛、聊天","150","14","A","3","伊麗莎白牧場","徳井青空"
"54","10","獸人族","115901","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","0","真琴（灰姑娘）","做點心","168","9","O","8","哞哞自衛隊","小松未可子"
"42","10","獸人族","116001","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","0","真步（灰姑娘）","幻想、蒐集玩偶","155","22","O","9","哞哞自衛隊","内田真礼"
"42","16","精靈族","116201","生長在市區的陰暗系精靈族","","17","0","克蘿依（聖學祭）","飛鏢","154","7","O","8","聖德蕾莎女子學院（好朋友社）","種﨑敦美"
"46","16","人族","116301","天生自由奔放的失禮現代小孩","","16","0","琪愛兒（聖學祭）","跳舞、卡拉OK","156","15","O","9","聖德蕾莎女子學院（好朋友社）","佐倉綾音"
"36","16","人族","116401","沉睡於書庫的小小賢人","","18","0","優妮（聖學祭）","讀書","142","28","O","2","聖德蕾莎女子學院（好朋友社）","小原好美"
"???","17","龍人族","116501","嘴上功夫一流的廢材龍娘","","13","0","祈梨（時空旅行）","遊戲","145","29","AB","9","龍族巢穴","藤田茜"
"???","17","龍人族","116601","專門用拳頭來交朋友的打手龍少女","","16","0","嘉夜（時空旅行）","格鬥技","156","25","B","6","龍族巢穴","小市眞琴"
"44","6","精靈族","116701","嚮往「朋友」的精靈之森女孩","","13","0","碧（工作服）","交朋友的想像訓練","158","6","AB","6","森林守衛","花澤香菜"
"48","12","獸人族","116801","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","0","珠希（工作服）","與貓咪玩耍","158","1","AB","3","墨丘利財團","沼倉愛美"
"49","12","人族","116901","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","0","美冬（工作服）","傭兵等等的打工","163","11","O","11","墨丘利財團","田所あずさ"
"43","13","魔族","117001","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","0","惠理子（夏日）","實驗、裁縫、料理","154","30","B","7","暮光流星群","橋本ちなみ"
"54","3","人族","117101","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","0","靜流（夏日）","所有家事","168","24","O","10","拉比林斯","生天目仁美"
"40","4","人族","117201","能歌善舞的超人氣偶像","","17","0","望（夏日）","看舞台劇，跳舞","157","24","B","1","慈樂之音","日笠陽子"
"46","4","人族","117301","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","0","千歌（夏日）","各種樂器","163","3","O","6","慈樂之音","福原綾香"
"45","4","人族","117401","最愛時尚的可愛女孩","","14","0","紡希（夏日）","裁縫","153","7","AB","9","慈樂之音","木戸衣吹"
"53","13","人族","117501","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","0","深月（大江戶）","研究、實驗","166","7","A","3","暮光流星群","三石琴乃"
"40","15","精靈族","117601","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","0","雪（大江戶）","欣賞鏡中的自己","150","10","AB","10","純白之翼 蘭德索爾分部","大空直美"
"53","10","獸人族","117701","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","0","香織（萬聖節）","跳舞、空手道","158","7","A","7","哞哞自衛隊","高森奈津美"
"51","15","人族","117801","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","0","妮諾（萬聖節）","忍法開發","163","31","O","8","純白之翼 蘭德索爾分部","佐藤聡美"
"48","14","魔族","117901","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","0","鈴奈（萬聖節）","時尚","167","10","O","4","月光學院","上坂すみれ"
"57","18","人族","118001","醒悟了忠義的女商人","","26","0","克蕾琪塔","數錢、打壞主意","160","19","A","9","里士滿工商會","Lynn"
"53","19","魔族","118101","歌唱尋求靜寂的陰沉少女","","20","0","蘭法","唱歌、看書，以及寫詩","165","28","O","12","憤怒‧軍團","原田彩楓"
"??","19","人族","118201","樂觀開朗，卻趨向毀滅的活潑少女","","16","0","美空","無","159","2","A","7","憤怒‧軍團","鬼頭明里"
"43","","人族","118501","擔任【公會管理協會】職員的親切大姐姐","","24","0","花凜","處理文件、散步、桌遊","152","12","A","9","？？？","洲崎綾"
"???","","？？？","118601","在幻霧玩耍的愛惡作劇嚮導小妖精","","??","0","涅比亞","惡作劇","???","?","?","?","？？？","相坂優歌"
"52","14","魔族","119001","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","0","伊緒（黑暗）","看戀愛小說、戀愛劇、戀愛漫畫","162","14","B","8","月光學院","伊藤静"
"49","15","人族","119101","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","0","空花（黑暗）","閱讀小說","157","19","AB","11","純白之翼 蘭德索爾分部","長妻樹里"
"35","11","人族","119201","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","0","真陽（聖誕節）","相聲","142","3","B","3","伊麗莎白牧場","新田恵海"
"44","3","人族","119301","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","0","璃乃（聖誕節）","裁縫","156","25","A","8","拉比林斯","阿澄佳奈"
"32","7","魔族","119901","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","0","宮子（聖誕節）","吃布丁","130","23","B","1","惡魔偽王國軍","雨宮天"
"54","3","人族","120001","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","0","靜流（黑暗）","所有家事","168","24","O","10","拉比林斯","生天目仁美"
"???","1","龍人族","120701","失去記憶的龍人族少女","","14","0","雪菲（新年）","讀書、伸展運動","147","14","B","12","美食殿堂","近藤玲奈"
"54","13","人族","120801","散發人情味的帥氣「大姐頭」","","25","0","流夏（新年）","釣魚","167","11","B","7","暮光流星群","佐藤利奈"
"50","7","魔族","120901","曾經支配黑夜的最強吸血鬼","","??","0","伊莉亞（新年）","征服世界","172","5","A","5","惡魔偽王國軍","丹下桜"
"46","1","人族","121001","元氣滿點的空腹少女","","17","0","貪吃佩可（超載）","邊走邊吃、料理","156","31","O","3","美食殿堂","M・A・O"
"39","1","獸人族","121101","倒在路旁的謎之貓耳魔法師","","14","0","凱留（超載）","和貓咪玩耍","152","2","A","9","美食殿堂","立花理香"
"??","3","人族","121201","祕密結社拉比林斯的「迷宮女王」","","25","0","拉比林斯達（超載）","觀察人類","160","25","AB","7","拉比林斯","沢城みゆき"
"40","9","人族","121301","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","0","胡桃（舞台）","看戲、扮家家酒","150","9","B","6","咲戀育幼院","植田佳奈"
"22","14","魔族","121401","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","0","美咲（舞台）","閱讀流行雜誌、蒐集化妝品","120","3","A","1","月光學院","久野美咲"
"43","15","精靈族","121501","何時都會一見鍾情，純情少女","","16","0","步未（怪盜）","觀察","155","7","O","4","純白之翼 蘭德索爾分部","大関英里"
"???","17","龍人族","121601","嘴上功夫一流的廢材龍娘","","13","0","祈梨（怪盜）","遊戲","145","29","AB","9","龍族巢穴","藤田茜"
"45","13","魔族","121901","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","0","杏奈（海盜）","寫小說","159","5","A","7","暮光流星群","髙野麻美"
"42","7","魔族","122001","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","0","忍（海盜）","占卜","157","22","AB","12","惡魔偽王國軍","大坪由佳"
"44","6","精靈族","122101","嚮往「朋友」的精靈之森女孩","","13","0","碧（露營）","交朋友的想像訓練","158","6","AB","6","森林守衛","花澤香菜"
"55","12","精靈族","122201","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","0","優花梨（露營）","隨意逛街","164","16","A","3","墨丘利財團","今井麻美"
"41","","魔族","122301","僕從親愛的主人","","??","0","班比","散步、做料理","149","?","AB","?","？？？","釘宮理惠"
"44","2","獸人族","122401","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","0","日和（夏日）","助人、打氣加油","155","27","A","8","破曉之星","東山奈央"
"46","2","魔族","122501","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","0","怜（夏日）","讀書、騎馬、茶","163","12","B","1","破曉之星","早見沙織"
"47","2","人族","122601","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","0","優衣（夏日）","料理、觀察人類","158","5","O","4","破曉之星","種田梨沙"
"21","5","精靈族","122701","端莊正直的嬌小優等生","","8","0","鏡華（夏日）","讀書","118","2","A","2","小小甜心","小倉唯"
"27","5","人族","122801","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","0","禊（夏日）","惡作劇、探險","128","10","O","8","小小甜心","諸星すみれ"
"21","5","獸人族","122901","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","0","美美（夏日）","蒐集可愛的東西","117","3","O","4","小小甜心","日高里菜"
"???","","？？？","123001","以全新樣貌繼續支持騎士冒險的妖精","","??","0","愛梅斯","？？？","150","?","?","?","？？？","相坂優歌"
"42","10","獸人族","123101","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","0","真步（探險家）","幻想、蒐集玩偶","155","22","O","9","哞哞自衛隊","内田真礼"
"38","9","人族","123201","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","0","綾音（探險家）","能在房間裡玩的遊戲","148","10","B","5","咲戀育幼院","芹澤優"
"55","19","魔族？","123301","超喜歡正太♪辣妹系史萊姆女孩","","19","0","涅婭","和可愛的正太玩、購物","157","13","B","6","憤怒‧軍團","和氣杏未"
"50","8","人族","123401","看不見面容的沉著女騎士","","25","0","純（露營）","格鬥技、入浴","171","25","A","10","王宮騎士團","川澄綾子"
"42","11","獸人族","123501","視玩樂與睡眠為第一的懶惰少女","","17","0","鈴（萬聖節）","紅豆麵包","144","1","B","1","伊麗莎白牧場","小岩井ことり"
"43","8","人族","123601","重情義愛捉弄人的劍術少女","","13","0","智（萬聖節）","劍術、戲弄長輩","149","11","A","8","王宮騎士團","茅原実里"
"55","13","魔族","123701","宅宅暴走的魔法少女","","18","0","七七香（萬聖節）","讀書、魔法","166","21","O","8","暮光流星群","佳村はるか"
"??","8","人族","123801","自視甚高的王宮騎士團副團長","","27","0","克莉絲提娜（狂野）","和強敵之間的競爭","165","7","O","2","王宮騎士團","たかはし智秋"
"40","8","獸人族","123901","仰慕英雄的見習騎士少女","","12","0","茉莉（狂野）","英雄扮演遊戲","146","25","O","11","王宮騎士團","下田麻美"
"42","7","魔族","124001","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","0","茜里（聖誕節）","薩克斯風","150","22","O","11","惡魔偽王國軍","浅倉杏美"
"40","7","魔族","124101","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","0","依里（聖誕節）","所有遊戲","150","22","O","11","惡魔偽王國軍","原紗友里"
"50","8","人族","124201","看不見面容的沉著女騎士","","25","0","純（聖誕節）","格鬥技、入浴","171","25","A","10","王宮騎士團","川澄綾子"
"???","17","龍人族","124501","面帶詭譎的笑容看透一切的臥龍首領。","","25","0","帆稀（新年）","繪畫、讀書","168","17","O","4","龍族巢穴","大西沙織"
"54","6","精靈族","124601","充滿母性又溫柔，大家的「美里老師」","","21","0","美里（新年）","製作繪本","165","5","O","9","森林守衛","國府田マリ子"
"53","13","人族","124701","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","0","深月（新年）","研究、實驗","166","7","A","3","暮光流星群","三石琴乃"
"40","4","人族","124801","能歌善舞的超人氣偶像","","17","0","望（解放者）","看舞台劇，跳舞","157","24","B","1","慈樂之音","日笠陽子"
"???","17","龍人族","124901","專門用拳頭來交朋友的打手龍少女","","16","0","嘉夜（解放者）","格鬥技","156","25","B","6","龍族巢穴","小市眞琴"
"40","","人族","125001","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","0","矛依未（解放者）","冒險、回憶故事","148","11","O","8","？？？","潘めぐみ"
"48","12","獸人族","125101","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","0","珠希（咖啡廳）","與貓咪玩耍","158","1","AB","3","墨丘利財團","沼倉愛美"
"33","15","人族","125201","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","0","莫妮卡（咖啡廳）","逛點心店","140","28","A","7","純白之翼 蘭德索爾分部","辻あゆみ"
"35","1","精靈族","125301","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","0","可可蘿（遊俠）","冥想、養育動植物","140","11","B","5","美食殿堂","伊藤美来"
"40","11","獸人族","125401","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","0","栞（遊俠）","讀書、散步","153","3","A","11","伊麗莎白牧場","小清水亜美"
"45","","人族","125501","夢想前往天空冒險的騎空士少女","","17","0","吉塔（術士）","冒險、聊天","156","10","O","3","？？？","金元寿子"
"39","","人族","125601","陰陽之力兼具的鼠神宮巫女","","14","0","碧卡拉","製作老鼠耳朵","145","4","AB","12","？？？","種﨑敦美"
"43","","人族","125701","擔任【公會管理協會】職員的親切大姐姐","","24","0","花凜（鍊金術師）","處理文件、散步、桌遊","152","12","A","9","？？？","洲崎綾"
"44","20","人族","125801","懷抱贖罪之心，追求力量的妹系大和撫子","","15","0","莉莉（墮落）","花藝、閱讀（經典文學）、東國畫","154","29","A","4","幻變少女","鈴木みのり"
"42","20","人族","126001","背負著難以忘懷過錯的黑色翅膀聖女","","13","0","可璃亞（墮落）","做點心、照顧花朵、演奏小提琴","147","1","O","11","幻變少女","前田佳織里"
"34","20","獸人族","126101","繼承正義靈魂的爆食系天才純真女孩","","10","0","普蕾西亞（墮落）","吃飯","135","1","O","3","幻變少女","高尾奏音"
"50","7","魔族","126201","曾經支配黑夜的最強吸血鬼","","??","0","伊莉亞（祭服）","征服世界","172","5","A","5","惡魔偽王國軍","丹下桜"
"40","15","精靈族","126301","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","0","雪（祭服）","欣賞鏡中的自己","150","10","AB","10","純白之翼 蘭德索爾分部","大空直美"
"未換裝時252","","機械人族","126401","笑容滿溢！精力充沛的機械少女","","??","0","克蘿茜","午睡，幫助他人","170","11","?","11","？？？","長谷川育美"
"??","","天使族","126501","兼具溫柔與傲慢的公主。","","??","0","萊拉耶爾","午睡、試吃甜點新品。","162","17","?","1","吉歐‧提格尼亞","河瀨茉希"
"??","","精靈族","126601","隱居在研究所，相當文靜的大姊姊","","24","0","似似花（夏日）","模仿、藝術欣賞","149","24","O","3","？？？","井口裕香"
"45","12","人族","126701","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","0","秋乃（夏日）","慈善事業","157","12","AB","3","墨丘利財團","松嵜麗"
"55","12","精靈族","126801","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","0","優花梨（夏日）","隨意逛街","164","16","A","3","墨丘利財團","今井麻美"
"53","19","魔族","126901","歌唱尋求靜寂的陰沉少女","","20","0","蘭法（夏日）","唱歌、看書，以及寫詩","165","28","O","12","憤怒‧軍團","原田彩楓"
"49","15","人族","127001","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","0","空花（夏日）","閱讀小說","157","19","AB","11","純白之翼 蘭德索爾分部","長妻樹里"
"42","7","魔族","127101","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","0","忍（夏日）","占卜","157","22","AB","12","惡魔偽王國軍","大坪由佳"
"39","1","獸人族","127201","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","0","凱留（插班生）","和貓咪玩耍","152","2","A","9","美食殿堂","立花理香"
"48","14","魔族","127301","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","0","鈴奈（插班生）","時尚","167","10","O","4","月光學院","上坂すみれ"
"43","9","精靈族","127501","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","0","咲戀（薩拉薩利亞）","經營、茶會","156","4","A","10","咲戀育幼院","堀江由衣"
"54","13","人族","127601","散發人情味的帥氣「大姐頭」","","25","0","流夏（薩拉薩利亞）","釣魚","167","11","B","7","暮光流星群","佐藤利奈"
"???","","龍人族","127701","認真又拼命的龍女僕（姊）","","12","0","琳德","與妹妹一起度過的假日","145","5","?","2","？？？","豐田萌繪"
"???","","龍人族","127801","不認真又倦怠的龍女僕（妹）","","12","0","烏爾姆","偷懶，與姐姐一起度過的假日","145","5","?","2","？？？","關根明良"
"46","1","人族","127901","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","0","貪吃佩可（聖誕節）","邊走邊吃、料理","156","31","O","3","美食殿堂","M・A・O"
"57","18","人族","128001","醒悟了忠義的女商人","","26","0","克蕾琪塔（聖誕節）","數錢、打壞主意","160","19","A","9","里士滿工商會","Lynn"
"???","17","龍人族","128301","嘴上功夫一流的廢材龍娘","","13","0","祈梨（新年）","遊戲","145","29","AB","9","龍族巢穴","藤田茜"
"46","6","精靈族","128401","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","0","初音（新年）","和妹妹一起玩、回籠覺、午睡、早睡","156","24","A","12","森林守衛","大橋彩香"
"41","10","獸人族","128501","頭腦聰明的美少女名偵探","","15","0","霞（新年）","讀書、推理","152","3","AB","11","哞哞自衛隊","水瀬いのり"
"44","2","獸人族","128701","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","0","日和（星素）","助人、打氣加油","155","27","A","8","破曉之星","東山奈央"
"46","2","魔族","128801","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","0","怜（星素）","讀書、騎馬、茶","163","12","B","1","破曉之星","早見沙織"
"47","2","人族","128901","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","0","優衣（星素）","料理、觀察人類","158","5","O","4","破曉之星","種田梨沙"
"??","","人族","129001","在悲劇的根源盛開的美麗黑薔薇","","??","0","厄莉絲","聽騎士先生說話","168","15","?","2","？？？","桑島法子"
"36","16","人族","129301","沉睡於書庫的小小賢人","","18","0","優妮（冬日）","讀書","142","28","O","2","聖德蕾莎女子學院（好朋友社）","小原好美"
"42","16","精靈族","129401","生長在市區的陰暗系精靈族","","17","0","克蘿依（冬日）","飛鏢","154","7","O","8","聖德蕾莎女子學院（好朋友社）","種﨑敦美"
"46","16","人族","129501","天生自由奔放的失禮現代小孩","","16","0","琪愛兒（冬日）","跳舞、卡拉OK","156","15","O","9","聖德蕾莎女子學院（好朋友社）","佐倉綾音"
