3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f
"拉比林斯","阿澄佳奈","親人又多話的妹系少女","璃乃（奇幻）","裁縫","44","3","A","人族","112901","25","156","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","8"
"純白之翼 蘭德索爾分部","大関英里","何時都會一見鍾情，純情少女","步未（奇幻）","觀察","43","15","O","精靈族","113001","7","155","0","","16","4"
"暮光流星群","佐藤利奈","散發人情味的帥氣「大姐頭」","流夏（夏日）","釣魚","54","13","B","人族","113101","11","167","0","","25","7"
"暮光流星群","髙野麻美","相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","寫小說","45","13","A","魔族","113201","5","159","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","7"
"暮光流星群","佳村はるか","宅宅暴走的魔法少女","七七香（夏日）","讀書、魔法","55","13","O","魔族","113301","21","166","0","","18","8"
"森林守衛","大橋彩香","為了大家使用超能力的睡美人","初音（夏日）","和妹妹一起玩、回籠覺、午睡、早睡","46","6","A","精靈族","113401","24","156","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","12"
"森林守衛","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","美里（夏日）","製作繪本","54","6","O","精靈族","113501","5","165","0","","21","9"
"王宮騎士團","川澄綾子","看不見面容的沉著女騎士","純（夏日）","格鬥技、入浴","50","8","A","人族","113601","25","171","0","","25","10"
"惡魔偽王國軍","浅倉杏美","愛撒嬌又受大家喜歡","茜里（天使）","薩克斯風","42","7","O","魔族","113701","22","150","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","11"
"惡魔偽王國軍","原紗友里","怕生的任性女孩","依里（天使）","所有遊戲","40","7","O","魔族","113801","22","150","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","11"
"慈樂之音","木戸衣吹","最愛時尚的可愛女孩","紡希（萬聖節）","裁縫","45","4","AB","人族","113901","7","153","0","","14","9"
"破曉之星","早見沙織","冷酷又率直的劍士","怜（萬聖節）","讀書、騎馬、茶","46","2","B","魔族","114001","12","163","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","1"
"王宮騎士團","下田麻美","仰慕英雄的見習騎士少女","茉莉（萬聖節）","英雄扮演遊戲","40","8","O","獸人族","114101","25","146","0","","12","11"
"純白之翼 蘭德索爾分部","辻あゆみ","外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","逛點心店","33","15","A","人族","114201","28","140","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","7"
"王宮騎士團","茅原実里","重情義愛捉弄人的劍術少女","智（魔法少女）","劍術、戲弄長輩","43","8","A","人族","114301","11","149","0","","13","8"
"墨丘利財團","松嵜麗","目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","慈善事業","45","12","AB","人族","114401","12","157","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","3"
"咲戀育幼院","堀江由衣","經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","經營、茶會","43","9","A","精靈族","114501","4","156","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","10"
"墨丘利財團","今井麻美","既純情又放心不下的成熟女性","優花梨（聖誕節）","隨意逛街","55","12","A","精靈族","114601","16","164","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","3"
"？？？","潘めぐみ","徬徨的謎樣少女","矛依未（新年）","冒險、回憶故事","40","","O","人族","114701","11","148","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","8"
"？？？","井口裕香","隱居在研究所，相當文靜的大姊姊","似似花（新年）","模仿、藝術欣賞","??","","O","精靈族","115001","24","149","0","","24","3"
"美食殿堂","伊藤美来","仰慕主人，小小嚮導","可可蘿（祭服）","冥想、養育動植物","35","1","B","精靈族","115501","11","140","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"破曉之星","種田梨沙","擅長支援戰鬥，心地善良的少女","優衣（祭服）","料理、觀察人類","47","2","O","人族","115601","5","158","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","4"
"哞哞自衛隊","水瀬いのり","頭腦聰明的美少女名偵探","霞（夏日）","讀書、推理","41","10","AB","獸人族","115701","3","152","0","","15","11"
"伊麗莎白牧場","徳井青空","少女心的毛茸茸生物","莉瑪（灰姑娘）","理毛、聊天","100","11","A","獸人族","115801","14","150","0","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18","3"
"哞哞自衛隊","小松未可子","不輸男人的狂野義氣少女","真琴（灰姑娘）","做點心","54","10","O","獸人族","115901","9","168","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","8"
"哞哞自衛隊","内田真礼","真步真步王國的公主","真步（灰姑娘）","幻想、蒐集玩偶","42","10","O","獸人族","116001","22","155","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","9"
"聖德蕾莎女子學院（好朋友社）","種﨑敦美","生長在市區的陰暗系精靈族","克蘿依（聖學祭）","飛鏢","42","16","O","精靈族","116201","7","154","0","","17","8"
"聖德蕾莎女子學院（好朋友社）","佐倉綾音","天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","跳舞、卡拉OK","46","16","O","人族","116301","15","156","0","","16","9"
"聖德蕾莎女子學院（好朋友社）","小原好美","沉睡於書庫的小小賢人","優妮（聖學祭）","讀書","36","16","O","人族","116401","28","142","0","","18","2"
"龍族巢穴","藤田茜","嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","遊戲","???","17","AB","龍人族","116501","29","145","0","","13","9"
"龍族巢穴","小市眞琴","專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","格鬥技","???","17","B","龍人族","116601","25","156","0","","16","6"
"森林守衛","花澤香菜","嚮往「朋友」的精靈之森女孩","碧（工作服）","交朋友的想像訓練","44","6","AB","精靈族","116701","6","158","0","","13","6"
"墨丘利財團","沼倉愛美","鋤強扶弱的貓娘","珠希（工作服）","與貓咪玩耍","48","12","AB","獸人族","116801","1","158","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","3"
"墨丘利財團","田所あずさ","公事私事都效率至上的傭兵少女","美冬（工作服）","傭兵等等的打工","49","12","O","人族","116901","11","163","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","11"
"暮光流星群","橋本ちなみ","專情於命中注定對象的少女","惠理子（夏日）","實驗、裁縫、料理","43","13","B","魔族","117001","30","154","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","7"
"拉比林斯","生天目仁美","姐姐會照顧你的呦！","靜流（夏日）","所有家事","54","3","O","人族","117101","24","168","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","10"
"慈樂之音","日笠陽子","能歌善舞的超人氣偶像","望（夏日）","看舞台劇，跳舞","40","4","B","人族","117201","24","157","0","","17","1"
"慈樂之音","福原綾香","守護人們而歌唱的唱喚士少女","千歌（夏日）","各種樂器","46","4","O","人族","117301","3","163","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","6"
"慈樂之音","木戸衣吹","最愛時尚的可愛女孩","紡希（夏日）","裁縫","45","4","AB","人族","117401","7","153","0","","14","9"
"暮光流星群","三石琴乃","興趣是實驗的危險科學家","深月（大江戶）","研究、實驗","53","13","A","人族","117501","7","166","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","3"
"純白之翼 蘭德索爾分部","大空直美","我比任何人都還要美麗","雪（大江戶）","欣賞鏡中的自己","40","15","AB","精靈族","117601","10","150","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","10"
"哞哞自衛隊","高森奈津美","隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","跳舞、空手道","53","10","A","獸人族","117701","7","158","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","7"
"純白之翼 蘭德索爾分部","佐藤聡美","東國的神祕，請告訴我！","妮諾（萬聖節）","忍法開發","51","15","O","人族","117801","31","163","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","8"
"月光學院","上坂すみれ","天真浪漫的人氣超級名模","鈴奈（萬聖節）","時尚","48","14","O","魔族","117901","10","167","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","4"
"里士滿工商會","Lynn","醒悟了忠義的女商人","克蕾琪塔","數錢、打壞主意","57","18","A","人族","118001","19","160","0","","26","9"
"憤怒‧軍團","原田彩楓","歌唱尋求靜寂的陰沉少女","蘭法","唱歌、看書，以及寫詩","53","19","O","魔族","118101","28","165","0","","20","12"
"憤怒‧軍團","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女","美空","無","??","19","A","人族","118201","2","159","0","","16","7"
"？？？","洲崎綾","擔任【公會管理協會】職員的親切大姐姐","花凜","處理文件、散步、桌遊","43","","A","人族","118501","12","152","0","","24","9"
"？？？","相坂優歌","在幻霧玩耍的愛惡作劇嚮導小妖精","涅比亞","惡作劇","???","","?","？？？","118601","?","???","0","","??","?"
"月光學院","伊藤静","魅惑眾多男性的純潔女老師","伊緒（黑暗）","看戀愛小說、戀愛劇、戀愛漫畫","52","14","B","魔族","119001","14","162","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","8"
"純白之翼 蘭德索爾分部","長妻樹里","最愛妄想！其實是個害羞少女","空花（黑暗）","閱讀小說","49","15","AB","人族","119101","19","157","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","11"
"伊麗莎白牧場","新田恵海","令大家歡笑的歡樂牧場主人","真陽（聖誕節）","相聲","35","11","B","人族","119201","3","142","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","3"
"拉比林斯","阿澄佳奈","親人又多話的妹系少女","璃乃（聖誕節）","裁縫","44","3","A","人族","119301","25","156","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","8"
"惡魔偽王國軍","雨宮天","最愛布丁的幽靈少女","宮子（聖誕節）","吃布丁","32","7","B","魔族","119901","23","130","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","1"
"拉比林斯","生天目仁美","姐姐會照顧你的呦！","靜流（黑暗）","所有家事","54","3","O","人族","120001","24","168","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","10"
"美食殿堂","近藤玲奈","失去記憶的龍人族少女","雪菲（新年）","讀書、伸展運動","???","1","B","龍人族","120701","14","147","0","","14","12"
"暮光流星群","佐藤利奈","散發人情味的帥氣「大姐頭」","流夏（新年）","釣魚","54","13","B","人族","120801","11","167","0","","25","7"
"惡魔偽王國軍","丹下桜","曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","征服世界","50","7","A","魔族","120901","5","172","0","","??","5"
"美食殿堂","M・A・O","元氣滿點的空腹少女","貪吃佩可（超載）","邊走邊吃、料理","46","1","O","人族","121001","31","156","0","","17","3"
"美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師","凱留（超載）","和貓咪玩耍","39","1","A","獸人族","121101","2","152","0","","14","9"
"拉比林斯","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","觀察人類","??","3","AB","人族","121201","25","160","0","","25","7"
"咲戀育幼院","植田佳奈","愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","看戲、扮家家酒","40","9","B","人族","121301","9","150","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","6"
"月光學院","久野美咲","稍微有點差距的少女戀情","美咲（舞台）","閱讀流行雜誌、蒐集化妝品","22","14","A","魔族","121401","3","120","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","1"
"純白之翼 蘭德索爾分部","大関英里","何時都會一見鍾情，純情少女","步未（怪盜）","觀察","43","15","O","精靈族","121501","7","155","0","","16","4"
"龍族巢穴","藤田茜","嘴上功夫一流的廢材龍娘","祈梨（怪盜）","遊戲","???","17","AB","龍人族","121601","29","145","0","","13","9"
"暮光流星群","髙野麻美","相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","寫小說","45","13","A","魔族","121901","5","159","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","7"
"惡魔偽王國軍","大坪由佳","擅長占卜的靈能少女","忍（海盜）","占卜","42","7","AB","魔族","122001","22","157","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","12"
"森林守衛","花澤香菜","嚮往「朋友」的精靈之森女孩","碧（露營）","交朋友的想像訓練","44","6","AB","精靈族","122101","6","158","0","","13","6"
"墨丘利財團","今井麻美","既純情又放心不下的成熟女性","優花梨（露營）","隨意逛街","55","12","A","精靈族","122201","16","164","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","3"
"？？？","釘宮理惠","僕從親愛的主人","班比","散步、做料理","41","","AB","魔族","122301","?","149","0","","??","?"
"破曉之星","東山奈央","最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","助人、打氣加油","44","2","A","獸人族","122401","27","155","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","8"
"破曉之星","早見沙織","冷酷又率直的劍士","怜（夏日）","讀書、騎馬、茶","46","2","B","魔族","122501","12","163","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","1"
"破曉之星","種田梨沙","擅長支援戰鬥，心地善良的少女","優衣（夏日）","料理、觀察人類","47","2","O","人族","122601","5","158","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","4"
"小小甜心","小倉唯","端莊正直的嬌小優等生","鏡華（夏日）","讀書","21","5","A","精靈族","122701","2","118","0","","8","2"
"小小甜心","諸星すみれ","愛好冒險的搗蛋鬼","禊（夏日）","惡作劇、探險","27","5","O","人族","122801","10","128","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","8"
"小小甜心","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","蒐集可愛的東西","21","5","O","獸人族","122901","3","117","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","4"
"？？？","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","？？？","???","","?","？？？","123001","?","150","0","","??","?"
"哞哞自衛隊","内田真礼","真步真步王國的公主","真步（探險家）","幻想、蒐集玩偶","42","10","O","獸人族","123101","22","155","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","9"
"咲戀育幼院","芹澤優","永遠跟噗吉在一起！","綾音（探險家）","能在房間裡玩的遊戲","38","9","B","人族","123201","10","148","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","5"
"憤怒‧軍團","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩","涅婭","和可愛的正太玩、購物","55","19","B","魔族？","123301","13","157","0","","19","6"
"王宮騎士團","川澄綾子","看不見面容的沉著女騎士","純（露營）","格鬥技、入浴","50","8","A","人族","123401","25","171","0","","25","10"
"伊麗莎白牧場","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","紅豆麵包","42","11","B","獸人族","123501","1","144","0","","17","1"
"王宮騎士團","茅原実里","重情義愛捉弄人的劍術少女","智（萬聖節）","劍術、戲弄長輩","43","8","A","人族","123601","11","149","0","","13","8"
"暮光流星群","佳村はるか","宅宅暴走的魔法少女","七七香（萬聖節）","讀書、魔法","55","13","O","魔族","123701","21","166","0","","18","8"
"王宮騎士團","たかはし智秋","自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","和強敵之間的競爭","??","8","O","人族","123801","7","165","0","","27","2"
"王宮騎士團","下田麻美","仰慕英雄的見習騎士少女","茉莉（狂野）","英雄扮演遊戲","40","8","O","獸人族","123901","25","146","0","","12","11"
"惡魔偽王國軍","浅倉杏美","愛撒嬌又受大家喜歡","茜里（聖誕節）","薩克斯風","42","7","O","魔族","124001","22","150","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","11"
"惡魔偽王國軍","原紗友里","怕生的任性女孩","依里（聖誕節）","所有遊戲","40","7","O","魔族","124101","22","150","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","11"
"王宮騎士團","川澄綾子","看不見面容的沉著女騎士","純（聖誕節）","格鬥技、入浴","50","8","A","人族","124201","25","171","0","","25","10"
"龍族巢穴","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","繪畫、讀書","???","17","O","龍人族","124501","17","168","0","","25","4"
"森林守衛","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","美里（新年）","製作繪本","54","6","O","精靈族","124601","5","165","0","","21","9"
"暮光流星群","三石琴乃","興趣是實驗的危險科學家","深月（新年）","研究、實驗","53","13","A","人族","124701","7","166","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","3"
"慈樂之音","日笠陽子","能歌善舞的超人氣偶像","望（解放者）","看舞台劇，跳舞","40","4","B","人族","124801","24","157","0","","17","1"
"龍族巢穴","小市眞琴","專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","格鬥技","???","17","B","龍人族","124901","25","156","0","","16","6"
"？？？","潘めぐみ","徬徨的謎樣少女","矛依未（解放者）","冒險、回憶故事","40","","O","人族","125001","11","148","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","8"
"墨丘利財團","沼倉愛美","鋤強扶弱的貓娘","珠希（咖啡廳）","與貓咪玩耍","48","12","AB","獸人族","125101","1","158","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","3"
"純白之翼 蘭德索爾分部","辻あゆみ","外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","逛點心店","33","15","A","人族","125201","28","140","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","7"
"美食殿堂","伊藤美来","仰慕主人，小小嚮導","可可蘿（遊俠）","冥想、養育動植物","35","1","B","精靈族","125301","11","140","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"伊麗莎白牧場","小清水亜美","喜愛讀書的體弱少女","栞（遊俠）","讀書、散步","40","11","A","獸人族","125401","3","153","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","11"
"？？？","金元寿子","夢想前往天空冒險的騎空士少女","吉塔（術士）","冒險、聊天","45","","O","人族","125501","10","156","0","","17","3"
"？？？","種﨑敦美","陰陽之力兼具的鼠神宮巫女","碧卡拉","製作老鼠耳朵","39","","AB","人族","125601","4","145","0","","14","12"
"？？？","洲崎綾","擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","處理文件、散步、桌遊","43","","A","人族","125701","12","152","0","","24","9"
"幻變少女","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","花藝、閱讀（經典文學）、東國畫","44","20","A","人族","125801","29","154","0","","15","4"
"幻變少女","前田佳織里","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","做點心、照顧花朵、演奏小提琴","42","20","O","人族","126001","1","147","0","","13","11"
"幻變少女","高尾奏音","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","吃飯","34","20","O","獸人族","126101","1","135","0","","10","3"
"惡魔偽王國軍","丹下桜","曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","征服世界","50","7","A","魔族","126201","5","172","0","","??","5"
"純白之翼 蘭德索爾分部","大空直美","我比任何人都還要美麗","雪（祭服）","欣賞鏡中的自己","40","15","AB","精靈族","126301","10","150","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","10"
"？？？","長谷川育美","笑容滿溢！精力充沛的機械少女","克蘿茜","午睡，幫助他人","未換裝時252","","?","機械人族","126401","11","170","0","","??","11"
"吉歐‧提格尼亞","河瀨茉希","兼具溫柔與傲慢的公主。","萊拉耶爾","午睡、試吃甜點新品。","??","","?","天使族","126501","17","162","0","","??","1"
"？？？","井口裕香","隱居在研究所，相當文靜的大姊姊","似似花（夏日）","模仿、藝術欣賞","??","","O","精靈族","126601","24","149","0","","24","3"
"墨丘利財團","松嵜麗","目標成為頂尖商人的元氣大小姐","秋乃（夏日）","慈善事業","45","12","AB","人族","126701","12","157","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","3"
"墨丘利財團","今井麻美","既純情又放心不下的成熟女性","優花梨（夏日）","隨意逛街","55","12","A","精靈族","126801","16","164","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","3"
"憤怒‧軍團","原田彩楓","歌唱尋求靜寂的陰沉少女","蘭法（夏日）","唱歌、看書，以及寫詩","53","19","O","魔族","126901","28","165","0","","20","12"
"純白之翼 蘭德索爾分部","長妻樹里","最愛妄想！其實是個害羞少女","空花（夏日）","閱讀小說","49","15","AB","人族","127001","19","157","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","11"
"惡魔偽王國軍","大坪由佳","擅長占卜的靈能少女","忍（夏日）","占卜","42","7","AB","魔族","127101","22","157","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","12"
"美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師","凱留（插班生）","和貓咪玩耍","39","1","A","獸人族","127201","2","152","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","9"
"月光學院","上坂すみれ","天真浪漫的人氣超級名模","鈴奈（插班生）","時尚","48","14","O","魔族","127301","10","167","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","4"
"咲戀育幼院","堀江由衣","經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","經營、茶會","43","9","A","精靈族","127501","4","156","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","10"
"暮光流星群","佐藤利奈","散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","釣魚","54","13","B","人族","127601","11","167","0","","25","7"
"？？？","豐田萌繪","認真又拼命的龍女僕（姊）","琳德","與妹妹一起度過的假日","???","","?","龍人族","127701","5","145","0","","12","2"
"？？？","關根明良","不認真又倦怠的龍女僕（妹）","烏爾姆","偷懶，與姐姐一起度過的假日","???","","?","龍人族","127801","5","145","0","","12","2"
"美食殿堂","M・A・O","元氣滿點的空腹少女","貪吃佩可（聖誕節）","邊走邊吃、料理","46","1","O","人族","127901","31","156","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","3"
"里士滿工商會","Lynn","醒悟了忠義的女商人","克蕾琪塔（聖誕節）","數錢、打壞主意","57","18","A","人族","128001","19","160","0","","26","9"
"龍族巢穴","藤田茜","嘴上功夫一流的廢材龍娘","祈梨（新年）","遊戲","???","17","AB","龍人族","128301","29","145","0","","13","9"
"森林守衛","大橋彩香","為了大家使用超能力的睡美人","初音（新年）","和妹妹一起玩、回籠覺、午睡、早睡","46","6","A","精靈族","128401","24","156","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","12"
"哞哞自衛隊","水瀬いのり","頭腦聰明的美少女名偵探","霞（新年）","讀書、推理","41","10","AB","獸人族","128501","3","152","0","","15","11"
"破曉之星","東山奈央","最愛幫助別人！　正向思考的格鬥少女","日和（星素）","助人、打氣加油","44","2","A","獸人族","128701","27","155","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","8"
"破曉之星","早見沙織","冷酷又率直的劍士","怜（星素）","讀書、騎馬、茶","46","2","B","魔族","128801","12","163","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","1"
"破曉之星","種田梨沙","擅長支援戰鬥，心地善良的少女","優衣（星素）","料理、觀察人類","47","2","O","人族","128901","5","158","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","4"
"？？？","桑島法子","在悲劇的根源盛開的美麗黑薔薇","厄莉絲","聽騎士先生說話","??","","?","人族","129001","15","168","0","","??","2"
"聖德蕾莎女子學院（好朋友社）","小原好美","沉睡於書庫的小小賢人","優妮（冬日）","讀書","36","16","O","人族","129301","28","142","0","","18","2"
"聖德蕾莎女子學院（好朋友社）","種﨑敦美","生長在市區的陰暗系精靈族","克蘿依（冬日）","飛鏢","42","16","O","精靈族","129401","7","154","0","","17","8"
"聖德蕾莎女子學院（好朋友社）","佐倉綾音","天生自由奔放的失禮現代小孩","琪愛兒（冬日）","跳舞、卡拉OK","46","16","O","人族","129501","15","156","0","","16","9"
