3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac
"拉比林斯","裁縫","璃乃（奇幻）","0","44","156","人族","親人又多話的妹系少女","阿澄佳奈","8","25","112901","3","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15"
"純白之翼 蘭德索爾分部","觀察","步未（奇幻）","0","43","155","精靈族","何時都會一見鍾情，純情少女","大関英里","4","7","113001","15","O","","16"
"暮光流星群","釣魚","流夏（夏日）","0","54","167","人族","散發人情味的帥氣「大姐頭」","佐藤利奈","7","11","113101","13","B","","25"
"暮光流星群","寫小說","杏奈（夏日）","0","45","159","魔族","相信前世的中二病患「疾風之冥姬」","髙野麻美","7","5","113201","13","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17"
"暮光流星群","讀書、魔法","七七香（夏日）","0","55","166","魔族","宅宅暴走的魔法少女","佳村はるか","8","21","113301","13","O","","18"
"森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","初音（夏日）","0","46","156","精靈族","為了大家使用超能力的睡美人","大橋彩香","12","24","113401","6","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17"
"森林守衛","製作繪本","美里（夏日）","0","54","165","精靈族","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","9","5","113501","6","O","","21"
"王宮騎士團","格鬥技、入浴","純（夏日）","0","50","171","人族","看不見面容的沉著女騎士","川澄綾子","10","25","113601","8","A","","25"
"惡魔偽王國軍","薩克斯風","茜里（天使）","0","42","150","魔族","愛撒嬌又受大家喜歡","浅倉杏美","11","22","113701","7","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13"
"惡魔偽王國軍","所有遊戲","依里（天使）","0","40","150","魔族","怕生的任性女孩","原紗友里","11","22","113801","7","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13"
"慈樂之音","裁縫","紡希（萬聖節）","0","45","153","人族","最愛時尚的可愛女孩","木戸衣吹","9","7","113901","4","AB","","14"
"破曉之星","讀書、騎馬、茶","怜（萬聖節）","0","46","163","魔族","冷酷又率直的劍士","早見沙織","1","12","114001","2","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18"
"王宮騎士團","英雄扮演遊戲","茉莉（萬聖節）","0","40","146","獸人族","仰慕英雄的見習騎士少女","下田麻美","11","25","114101","8","O","","12"
"純白之翼 蘭德索爾分部","逛點心店","莫妮卡（魔法少女）","0","33","140","人族","外表與內心都是孩子的異國軍人","辻あゆみ","7","28","114201","15","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18"
"王宮騎士團","劍術、戲弄長輩","智（魔法少女）","0","43","149","人族","重情義愛捉弄人的劍術少女","茅原実里","8","11","114301","8","A","","13"
"墨丘利財團","慈善事業","秋乃（聖誕節）","0","45","157","人族","目標成為頂尖商人的元氣大小姐","松嵜麗","3","12","114401","12","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18"
"咲戀育幼院","經營、茶會","咲戀（聖誕節）","0","43","156","精靈族","經營育幼院的庶民派溫柔大小姐","堀江由衣","10","4","114501","9","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17"
"墨丘利財團","隨意逛街","優花梨（聖誕節）","0","55","164","精靈族","既純情又放心不下的成熟女性","今井麻美","3","16","114601","12","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22"
"？？？","冒險、回憶故事","矛依未（新年）","0","40","148","人族","徬徨的謎樣少女","潘めぐみ","8","11","114701","","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16"
"？？？","模仿、藝術欣賞","似似花（新年）","0","??","149","精靈族","隱居在研究所，相當文靜的大姊姊","井口裕香","3","24","115001","","O","","24"
"美食殿堂","冥想、養育動植物","可可蘿（祭服）","0","35","140","精靈族","仰慕主人，小小嚮導","伊藤美来","5","11","115501","1","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11"
"破曉之星","料理、觀察人類","優衣（祭服）","0","47","158","人族","擅長支援戰鬥，心地善良的少女","種田梨沙","4","5","115601","2","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17"
"哞哞自衛隊","讀書、推理","霞（夏日）","0","41","152","獸人族","頭腦聰明的美少女名偵探","水瀬いのり","11","3","115701","10","AB","","15"
"伊麗莎白牧場","理毛、聊天","莉瑪（灰姑娘）","0","100","150","獸人族","少女心的毛茸茸生物","徳井青空","3","14","115801","11","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18"
"哞哞自衛隊","做點心","真琴（灰姑娘）","0","54","168","獸人族","不輸男人的狂野義氣少女","小松未可子","8","9","115901","10","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17"
"哞哞自衛隊","幻想、蒐集玩偶","真步（灰姑娘）","0","42","155","獸人族","真步真步王國的公主","内田真礼","9","22","116001","10","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16"
"聖德蕾莎女子學院（好朋友社）","飛鏢","克蘿依（聖學祭）","0","42","154","精靈族","生長在市區的陰暗系精靈族","種﨑敦美","8","7","116201","16","O","","17"
"聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","琪愛兒（聖學祭）","0","46","156","人族","天生自由奔放的失禮現代小孩","佐倉綾音","9","15","116301","16","O","","16"
"聖德蕾莎女子學院（好朋友社）","讀書","優妮（聖學祭）","0","36","142","人族","沉睡於書庫的小小賢人","小原好美","2","28","116401","16","O","","18"
"龍族巢穴","遊戲","祈梨（時空旅行）","0","???","145","龍人族","嘴上功夫一流的廢材龍娘","藤田茜","9","29","116501","17","AB","","13"
"龍族巢穴","格鬥技","嘉夜（時空旅行）","0","???","156","龍人族","專門用拳頭來交朋友的打手龍少女","小市眞琴","6","25","116601","17","B","","16"
"森林守衛","交朋友的想像訓練","碧（工作服）","0","44","158","精靈族","嚮往「朋友」的精靈之森女孩","花澤香菜","6","6","116701","6","AB","","13"
"墨丘利財團","與貓咪玩耍","珠希（工作服）","0","48","158","獸人族","鋤強扶弱的貓娘","沼倉愛美","3","1","116801","12","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18"
"墨丘利財團","傭兵等等的打工","美冬（工作服）","0","49","163","人族","公事私事都效率至上的傭兵少女","田所あずさ","11","11","116901","12","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20"
"暮光流星群","實驗、裁縫、料理","惠理子（夏日）","0","43","154","魔族","專情於命中注定對象的少女","橋本ちなみ","7","30","117001","13","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16"
"拉比林斯","所有家事","靜流（夏日）","0","54","168","人族","姐姐會照顧你的呦！","生天目仁美","10","24","117101","3","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18"
"慈樂之音","看舞台劇，跳舞","望（夏日）","0","40","157","人族","能歌善舞的超人氣偶像","日笠陽子","1","24","117201","4","B","","17"
"慈樂之音","各種樂器","千歌（夏日）","0","46","163","人族","守護人們而歌唱的唱喚士少女","福原綾香","6","3","117301","4","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17"
"慈樂之音","裁縫","紡希（夏日）","0","45","153","人族","最愛時尚的可愛女孩","木戸衣吹","9","7","117401","4","AB","","14"
"暮光流星群","研究、實驗","深月（大江戶）","0","53","166","人族","興趣是實驗的危險科學家","三石琴乃","3","7","117501","13","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27"
"純白之翼 蘭德索爾分部","欣賞鏡中的自己","雪（大江戶）","0","40","150","精靈族","我比任何人都還要美麗","大空直美","10","10","117601","15","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14"
"哞哞自衛隊","跳舞、空手道","香織（萬聖節）","0","53","158","獸人族","隨時都「船到橋頭自然直」的天真少女","高森奈津美","7","7","117701","10","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19"
"純白之翼 蘭德索爾分部","忍法開發","妮諾（萬聖節）","0","51","163","人族","東國的神祕，請告訴我！","佐藤聡美","8","31","117801","15","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16"
"月光學院","時尚","鈴奈（萬聖節）","0","48","167","魔族","天真浪漫的人氣超級名模","上坂すみれ","4","10","117901","14","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18"
"里士滿工商會","數錢、打壞主意","克蕾琪塔","0","57","160","人族","醒悟了忠義的女商人","Lynn","9","19","118001","18","A","","26"
"憤怒‧軍團","唱歌、看書，以及寫詩","蘭法","0","53","165","魔族","歌唱尋求靜寂的陰沉少女","原田彩楓","12","28","118101","19","O","","20"
"憤怒‧軍團","無","美空","0","??","159","人族","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","7","2","118201","19","A","","16"
"？？？","處理文件、散步、桌遊","花凜","0","43","152","人族","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","9","12","118501","","A","","24"
"？？？","惡作劇","涅比亞","0","???","???","？？？","在幻霧玩耍的愛惡作劇嚮導小妖精","相坂優歌","?","?","118601","","?","","??"
"月光學院","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（黑暗）","0","52","162","魔族","魅惑眾多男性的純潔女老師","伊藤静","8","14","119001","14","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23"
"純白之翼 蘭德索爾分部","閱讀小說","空花（黑暗）","0","49","157","人族","最愛妄想！其實是個害羞少女","長妻樹里","11","19","119101","15","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18"
"伊麗莎白牧場","相聲","真陽（聖誕節）","0","35","142","人族","令大家歡笑的歡樂牧場主人","新田恵海","3","3","119201","11","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20"
"拉比林斯","裁縫","璃乃（聖誕節）","0","44","156","人族","親人又多話的妹系少女","阿澄佳奈","8","25","119301","3","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15"
"惡魔偽王國軍","吃布丁","宮子（聖誕節）","0","32","130","魔族","最愛布丁的幽靈少女","雨宮天","1","23","119901","7","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14"
"拉比林斯","所有家事","靜流（黑暗）","0","54","168","人族","姐姐會照顧你的呦！","生天目仁美","10","24","120001","3","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18"
"美食殿堂","讀書、伸展運動","雪菲（新年）","0","???","147","龍人族","失去記憶的龍人族少女","近藤玲奈","12","14","120701","1","B","","14"
"暮光流星群","釣魚","流夏（新年）","0","54","167","人族","散發人情味的帥氣「大姐頭」","佐藤利奈","7","11","120801","13","B","","25"
"惡魔偽王國軍","征服世界","伊莉亞（新年）","0","50","172","魔族","曾經支配黑夜的最強吸血鬼","丹下桜","5","5","120901","7","A","","??"
"美食殿堂","邊走邊吃、料理","貪吃佩可（超載）","0","46","156","人族","元氣滿點的空腹少女","M・A・O","3","31","121001","1","O","","17"
"美食殿堂","和貓咪玩耍","凱留（超載）","0","39","152","獸人族","倒在路旁的謎之貓耳魔法師","立花理香","9","2","121101","1","A","","14"
"拉比林斯","觀察人類","拉比林斯達（超載）","0","??","160","人族","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","7","25","121201","3","AB","","25"
"咲戀育幼院","看戲、扮家家酒","胡桃（舞台）","0","40","150","人族","愛哭又膽小，令人想去保護的女孩","植田佳奈","6","9","121301","9","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12"
"月光學院","閱讀流行雜誌、蒐集化妝品","美咲（舞台）","0","22","120","魔族","稍微有點差距的少女戀情","久野美咲","1","3","121401","14","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11"
"純白之翼 蘭德索爾分部","觀察","步未（怪盜）","0","43","155","精靈族","何時都會一見鍾情，純情少女","大関英里","4","7","121501","15","O","","16"
"龍族巢穴","遊戲","祈梨（怪盜）","0","???","145","龍人族","嘴上功夫一流的廢材龍娘","藤田茜","9","29","121601","17","AB","","13"
"暮光流星群","寫小說","杏奈（海盜）","0","45","159","魔族","相信前世的中二病患「疾風之冥姬」","髙野麻美","7","5","121901","13","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17"
"惡魔偽王國軍","占卜","忍（海盜）","0","42","157","魔族","擅長占卜的靈能少女","大坪由佳","12","22","122001","7","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18"
"森林守衛","交朋友的想像訓練","碧（露營）","0","44","158","精靈族","嚮往「朋友」的精靈之森女孩","花澤香菜","6","6","122101","6","AB","","13"
"墨丘利財團","隨意逛街","優花梨（露營）","0","55","164","精靈族","既純情又放心不下的成熟女性","今井麻美","3","16","122201","12","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22"
"？？？","散步、做料理","班比","0","41","149","魔族","僕從親愛的主人","釘宮理惠","?","?","122301","","AB","","??"
"破曉之星","助人、打氣加油","日和（夏日）","0","44","155","獸人族","最愛幫助別人！　正向思考的格鬥少女","東山奈央","8","27","122401","2","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16"
"破曉之星","讀書、騎馬、茶","怜（夏日）","0","46","163","魔族","冷酷又率直的劍士","早見沙織","1","12","122501","2","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18"
"破曉之星","料理、觀察人類","優衣（夏日）","0","47","158","人族","擅長支援戰鬥，心地善良的少女","種田梨沙","4","5","122601","2","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17"
"小小甜心","讀書","鏡華（夏日）","0","21","118","精靈族","端莊正直的嬌小優等生","小倉唯","2","2","122701","5","A","","8"
"小小甜心","惡作劇、探險","禊（夏日）","0","27","128","人族","愛好冒險的搗蛋鬼","諸星すみれ","8","10","122801","5","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9"
"小小甜心","蒐集可愛的東西","美美（夏日）","0","21","117","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","4","3","122901","5","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10"
"？？？","？？？","愛梅斯","0","???","150","？？？","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","?","?","123001","","?","","??"
"哞哞自衛隊","幻想、蒐集玩偶","真步（探險家）","0","42","155","獸人族","真步真步王國的公主","内田真礼","9","22","123101","10","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16"
"咲戀育幼院","能在房間裡玩的遊戲","綾音（探險家）","0","38","148","人族","永遠跟噗吉在一起！","芹澤優","5","10","123201","9","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14"
"憤怒‧軍團","和可愛的正太玩、購物","涅婭","0","55","157","魔族？","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","6","13","123301","19","B","","19"
"王宮騎士團","格鬥技、入浴","純（露營）","0","50","171","人族","看不見面容的沉著女騎士","川澄綾子","10","25","123401","8","A","","25"
"伊麗莎白牧場","紅豆麵包","鈴（萬聖節）","0","42","144","獸人族","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","1","1","123501","11","B","","17"
"王宮騎士團","劍術、戲弄長輩","智（萬聖節）","0","43","149","人族","重情義愛捉弄人的劍術少女","茅原実里","8","11","123601","8","A","","13"
"暮光流星群","讀書、魔法","七七香（萬聖節）","0","55","166","魔族","宅宅暴走的魔法少女","佳村はるか","8","21","123701","13","O","","18"
"王宮騎士團","和強敵之間的競爭","克莉絲提娜（狂野）","0","??","165","人族","自視甚高的王宮騎士團副團長","たかはし智秋","2","7","123801","8","O","","27"
"王宮騎士團","英雄扮演遊戲","茉莉（狂野）","0","40","146","獸人族","仰慕英雄的見習騎士少女","下田麻美","11","25","123901","8","O","","12"
"惡魔偽王國軍","薩克斯風","茜里（聖誕節）","0","42","150","魔族","愛撒嬌又受大家喜歡","浅倉杏美","11","22","124001","7","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13"
"惡魔偽王國軍","所有遊戲","依里（聖誕節）","0","40","150","魔族","怕生的任性女孩","原紗友里","11","22","124101","7","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13"
"王宮騎士團","格鬥技、入浴","純（聖誕節）","0","50","171","人族","看不見面容的沉著女騎士","川澄綾子","10","25","124201","8","A","","25"
"龍族巢穴","繪畫、讀書","帆稀（新年）","0","???","168","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","4","17","124501","17","O","","25"
"森林守衛","製作繪本","美里（新年）","0","54","165","精靈族","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","9","5","124601","6","O","","21"
"暮光流星群","研究、實驗","深月（新年）","0","53","166","人族","興趣是實驗的危險科學家","三石琴乃","3","7","124701","13","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27"
"慈樂之音","看舞台劇，跳舞","望（解放者）","0","40","157","人族","能歌善舞的超人氣偶像","日笠陽子","1","24","124801","4","B","","17"
"龍族巢穴","格鬥技","嘉夜（解放者）","0","???","156","龍人族","專門用拳頭來交朋友的打手龍少女","小市眞琴","6","25","124901","17","B","","16"
"？？？","冒險、回憶故事","矛依未（解放者）","0","40","148","人族","徬徨的謎樣少女","潘めぐみ","8","11","125001","","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16"
"墨丘利財團","與貓咪玩耍","珠希（咖啡廳）","0","48","158","獸人族","鋤強扶弱的貓娘","沼倉愛美","3","1","125101","12","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18"
"純白之翼 蘭德索爾分部","逛點心店","莫妮卡（咖啡廳）","0","33","140","人族","外表與內心都是孩子的異國軍人","辻あゆみ","7","28","125201","15","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18"
"美食殿堂","冥想、養育動植物","可可蘿（遊俠）","0","35","140","精靈族","仰慕主人，小小嚮導","伊藤美来","5","11","125301","1","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11"
"伊麗莎白牧場","讀書、散步","栞（遊俠）","0","40","153","獸人族","喜愛讀書的體弱少女","小清水亜美","11","3","125401","11","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14"
"？？？","冒險、聊天","吉塔（術士）","0","45","156","人族","夢想前往天空冒險的騎空士少女","金元寿子","3","10","125501","","O","","17"
"？？？","製作老鼠耳朵","碧卡拉","0","39","145","人族","陰陽之力兼具的鼠神宮巫女","種﨑敦美","12","4","125601","","AB","","14"
"？？？","處理文件、散步、桌遊","花凜（鍊金術師）","0","43","152","人族","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","9","12","125701","","A","","24"
"幻變少女","花藝、閱讀（經典文學）、東國畫","莉莉（墮落）","0","44","154","人族","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","4","29","125801","20","A","","15"
"幻變少女","做點心、照顧花朵、演奏小提琴","可璃亞（墮落）","0","42","147","人族","背負著難以忘懷過錯的黑色翅膀聖女","前田佳織里","11","1","126001","20","O","","13"
"幻變少女","吃飯","普蕾西亞（墮落）","0","34","135","獸人族","繼承正義靈魂的爆食系天才純真女孩","高尾奏音","3","1","126101","20","O","","10"
"惡魔偽王國軍","征服世界","伊莉亞（祭服）","0","50","172","魔族","曾經支配黑夜的最強吸血鬼","丹下桜","5","5","126201","7","A","","??"
"純白之翼 蘭德索爾分部","欣賞鏡中的自己","雪（祭服）","0","40","150","精靈族","我比任何人都還要美麗","大空直美","10","10","126301","15","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14"
"？？？","午睡，幫助他人","克蘿茜","0","未換裝時252","170","機械人族","笑容滿溢！精力充沛的機械少女","長谷川育美","11","11","126401","","?","","??"
"吉歐‧提格尼亞","午睡、試吃甜點新品。","萊拉耶爾","0","??","162","天使族","兼具溫柔與傲慢的公主。","河瀨茉希","1","17","126501","","?","","??"
"？？？","模仿、藝術欣賞","似似花（夏日）","0","??","149","精靈族","隱居在研究所，相當文靜的大姊姊","井口裕香","3","24","126601","","O","","24"
"墨丘利財團","慈善事業","秋乃（夏日）","0","45","157","人族","目標成為頂尖商人的元氣大小姐","松嵜麗","3","12","126701","12","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18"
"墨丘利財團","隨意逛街","優花梨（夏日）","0","55","164","精靈族","既純情又放心不下的成熟女性","今井麻美","3","16","126801","12","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22"
"憤怒‧軍團","唱歌、看書，以及寫詩","蘭法（夏日）","0","53","165","魔族","歌唱尋求靜寂的陰沉少女","原田彩楓","12","28","126901","19","O","","20"
"純白之翼 蘭德索爾分部","閱讀小說","空花（夏日）","0","49","157","人族","最愛妄想！其實是個害羞少女","長妻樹里","11","19","127001","15","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18"
"惡魔偽王國軍","占卜","忍（夏日）","0","42","157","魔族","擅長占卜的靈能少女","大坪由佳","12","22","127101","7","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18"
"美食殿堂","和貓咪玩耍","凱留（插班生）","0","39","152","獸人族","倒在路旁的謎之貓耳魔法師","立花理香","9","2","127201","1","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14"
"月光學院","時尚","鈴奈（插班生）","0","48","167","魔族","天真浪漫的人氣超級名模","上坂すみれ","4","10","127301","14","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18"
"咲戀育幼院","經營、茶會","咲戀（薩拉薩利亞）","0","43","156","精靈族","經營育幼院的庶民派溫柔大小姐","堀江由衣","10","4","127501","9","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17"
"暮光流星群","釣魚","流夏（薩拉薩利亞）","0","54","167","人族","散發人情味的帥氣「大姐頭」","佐藤利奈","7","11","127601","13","B","","25"
"？？？","與妹妹一起度過的假日","琳德","0","???","145","龍人族","認真又拼命的龍女僕（姊）","豐田萌繪","2","5","127701","","?","","12"
"？？？","偷懶，與姐姐一起度過的假日","烏爾姆","0","???","145","龍人族","不認真又倦怠的龍女僕（妹）","關根明良","2","5","127801","","?","","12"
"美食殿堂","邊走邊吃、料理","貪吃佩可（聖誕節）","0","46","156","人族","元氣滿點的空腹少女","M・A・O","3","31","127901","1","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17"
"里士滿工商會","數錢、打壞主意","克蕾琪塔（聖誕節）","0","57","160","人族","醒悟了忠義的女商人","Lynn","9","19","128001","18","A","","26"
"龍族巢穴","遊戲","祈梨（新年）","0","???","145","龍人族","嘴上功夫一流的廢材龍娘","藤田茜","9","29","128301","17","AB","","13"
"森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","初音（新年）","0","46","156","精靈族","為了大家使用超能力的睡美人","大橋彩香","12","24","128401","6","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17"
"哞哞自衛隊","讀書、推理","霞（新年）","0","41","152","獸人族","頭腦聰明的美少女名偵探","水瀬いのり","11","3","128501","10","AB","","15"
"破曉之星","助人、打氣加油","日和（星素）","0","44","155","獸人族","最愛幫助別人！　正向思考的格鬥少女","東山奈央","8","27","128701","2","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16"
"破曉之星","讀書、騎馬、茶","怜（星素）","0","46","163","魔族","冷酷又率直的劍士","早見沙織","1","12","128801","2","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18"
"破曉之星","料理、觀察人類","優衣（星素）","0","47","158","人族","擅長支援戰鬥，心地善良的少女","種田梨沙","4","5","128901","2","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17"
"？？？","聽騎士先生說話","厄莉絲","0","??","168","人族","在悲劇的根源盛開的美麗黑薔薇","桑島法子","2","15","129001","","?","","??"
"聖德蕾莎女子學院（好朋友社）","讀書","優妮（冬日）","0","36","142","人族","沉睡於書庫的小小賢人","小原好美","2","28","129301","16","O","","18"
"聖德蕾莎女子學院（好朋友社）","飛鏢","克蘿依（冬日）","0","42","154","精靈族","生長在市區的陰暗系精靈族","種﨑敦美","8","7","129401","16","O","","17"
"聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","琪愛兒（冬日）","0","46","156","人族","天生自由奔放的失禮現代小孩","佐倉綾音","9","15","129501","16","O","","16"
