a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883
"15","裁縫","25","0","3","親人又多話的妹系少女","A","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","人族","112901","44","156","璃乃（奇幻）","拉比林斯"
"16","觀察","7","0","15","何時都會一見鍾情，純情少女","O","4","","大関英里","精靈族","113001","43","155","步未（奇幻）","純白之翼 蘭德索爾分部"
"25","釣魚","11","0","13","散發人情味的帥氣「大姐頭」","B","7","","佐藤利奈","人族","113101","54","167","流夏（夏日）","暮光流星群"
"17","寫小說","5","0","13","相信前世的中二病患「疾風之冥姬」","A","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","魔族","113201","45","159","杏奈（夏日）","暮光流星群"
"18","讀書、魔法","21","0","13","宅宅暴走的魔法少女","O","8","","佳村はるか","魔族","113301","55","166","七七香（夏日）","暮光流星群"
"17","和妹妹一起玩、回籠覺、午睡、早睡","24","0","6","為了大家使用超能力的睡美人","A","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","精靈族","113401","46","156","初音（夏日）","森林守衛"
"21","製作繪本","5","0","6","充滿母性又溫柔，大家的「美里老師」","O","9","","國府田マリ子","精靈族","113501","54","165","美里（夏日）","森林守衛"
"25","格鬥技、入浴","25","0","8","看不見面容的沉著女騎士","A","10","","川澄綾子","人族","113601","50","171","純（夏日）","王宮騎士團"
"13","薩克斯風","22","0","7","愛撒嬌又受大家喜歡","O","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","魔族","113701","42","150","茜里（天使）","惡魔偽王國軍"
"13","所有遊戲","22","0","7","怕生的任性女孩","O","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","魔族","113801","40","150","依里（天使）","惡魔偽王國軍"
"14","裁縫","7","0","4","最愛時尚的可愛女孩","AB","9","","木戸衣吹","人族","113901","45","153","紡希（萬聖節）","慈樂之音"
"18","讀書、騎馬、茶","12","0","2","冷酷又率直的劍士","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","魔族","114001","46","163","怜（萬聖節）","破曉之星"
"12","英雄扮演遊戲","25","0","8","仰慕英雄的見習騎士少女","O","11","","下田麻美","獸人族","114101","40","146","茉莉（萬聖節）","王宮騎士團"
"18","逛點心店","28","0","15","外表與內心都是孩子的異國軍人","A","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","人族","114201","33","140","莫妮卡（魔法少女）","純白之翼 蘭德索爾分部"
"13","劍術、戲弄長輩","11","0","8","重情義愛捉弄人的劍術少女","A","8","","茅原実里","人族","114301","43","149","智（魔法少女）","王宮騎士團"
"18","慈善事業","12","0","12","目標成為頂尖商人的元氣大小姐","AB","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","人族","114401","45","157","秋乃（聖誕節）","墨丘利財團"
"17","經營、茶會","4","0","9","經營育幼院的庶民派溫柔大小姐","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","精靈族","114501","43","156","咲戀（聖誕節）","咲戀育幼院"
"22","隨意逛街","16","0","12","既純情又放心不下的成熟女性","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","精靈族","114601","55","164","優花梨（聖誕節）","墨丘利財團"
"16","冒險、回憶故事","11","0","","徬徨的謎樣少女","O","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","人族","114701","40","148","矛依未（新年）","？？？"
"24","模仿、藝術欣賞","24","0","","隱居在研究所，相當文靜的大姊姊","O","3","","井口裕香","精靈族","115001","??","149","似似花（新年）","？？？"
"11","冥想、養育動植物","11","0","1","仰慕主人，小小嚮導","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","精靈族","115501","35","140","可可蘿（祭服）","美食殿堂"
"17","料理、觀察人類","5","0","2","擅長支援戰鬥，心地善良的少女","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","人族","115601","47","158","優衣（祭服）","破曉之星"
"15","讀書、推理","3","0","10","頭腦聰明的美少女名偵探","AB","11","","水瀬いのり","獸人族","115701","41","152","霞（夏日）","哞哞自衛隊"
"18","理毛、聊天","14","0","11","少女心的毛茸茸生物","A","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","獸人族","115801","100","150","莉瑪（灰姑娘）","伊麗莎白牧場"
"17","做點心","9","0","10","不輸男人的狂野義氣少女","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","獸人族","115901","54","168","真琴（灰姑娘）","哞哞自衛隊"
"16","幻想、蒐集玩偶","22","0","10","真步真步王國的公主","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","獸人族","116001","42","155","真步（灰姑娘）","哞哞自衛隊"
"17","飛鏢","7","0","16","生長在市區的陰暗系精靈族","O","8","","種﨑敦美","精靈族","116201","42","154","克蘿依（聖學祭）","聖德蕾莎女子學院（好朋友社）"
"16","跳舞、卡拉OK","15","0","16","天生自由奔放的失禮現代小孩","O","9","","佐倉綾音","人族","116301","46","156","琪愛兒（聖學祭）","聖德蕾莎女子學院（好朋友社）"
"18","讀書","28","0","16","沉睡於書庫的小小賢人","O","2","","小原好美","人族","116401","36","142","優妮（聖學祭）","聖德蕾莎女子學院（好朋友社）"
"13","遊戲","29","0","17","嘴上功夫一流的廢材龍娘","AB","9","","藤田茜","龍人族","116501","???","145","祈梨（時空旅行）","龍族巢穴"
"16","格鬥技","25","0","17","專門用拳頭來交朋友的打手龍少女","B","6","","小市眞琴","龍人族","116601","???","156","嘉夜（時空旅行）","龍族巢穴"
"13","交朋友的想像訓練","6","0","6","嚮往「朋友」的精靈之森女孩","AB","6","","花澤香菜","精靈族","116701","44","158","碧（工作服）","森林守衛"
"18","與貓咪玩耍","1","0","12","鋤強扶弱的貓娘","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","獸人族","116801","48","158","珠希（工作服）","墨丘利財團"
"20","傭兵等等的打工","11","0","12","公事私事都效率至上的傭兵少女","O","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","人族","116901","49","163","美冬（工作服）","墨丘利財團"
"16","實驗、裁縫、料理","30","0","13","專情於命中注定對象的少女","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","魔族","117001","43","154","惠理子（夏日）","暮光流星群"
"18","所有家事","24","0","3","姐姐會照顧你的呦！","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","人族","117101","54","168","靜流（夏日）","拉比林斯"
"17","看舞台劇，跳舞","24","0","4","能歌善舞的超人氣偶像","B","1","","日笠陽子","人族","117201","40","157","望（夏日）","慈樂之音"
"17","各種樂器","3","0","4","守護人們而歌唱的唱喚士少女","O","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","人族","117301","46","163","千歌（夏日）","慈樂之音"
"14","裁縫","7","0","4","最愛時尚的可愛女孩","AB","9","","木戸衣吹","人族","117401","45","153","紡希（夏日）","慈樂之音"
"27","研究、實驗","7","0","13","興趣是實驗的危險科學家","A","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","人族","117501","53","166","深月（大江戶）","暮光流星群"
"14","欣賞鏡中的自己","10","0","15","我比任何人都還要美麗","AB","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","精靈族","117601","40","150","雪（大江戶）","純白之翼 蘭德索爾分部"
"19","跳舞、空手道","7","0","10","隨時都「船到橋頭自然直」的天真少女","A","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","獸人族","117701","53","158","香織（萬聖節）","哞哞自衛隊"
"16","忍法開發","31","0","15","東國的神祕，請告訴我！","O","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","人族","117801","51","163","妮諾（萬聖節）","純白之翼 蘭德索爾分部"
"18","時尚","10","0","14","天真浪漫的人氣超級名模","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","魔族","117901","48","167","鈴奈（萬聖節）","月光學院"
"26","數錢、打壞主意","19","0","18","醒悟了忠義的女商人","A","9","","Lynn","人族","118001","57","160","克蕾琪塔","里士滿工商會"
"20","唱歌、看書，以及寫詩","28","0","19","歌唱尋求靜寂的陰沉少女","O","12","","原田彩楓","魔族","118101","53","165","蘭法","憤怒‧軍團"
"16","無","2","0","19","樂觀開朗，卻趨向毀滅的活潑少女","A","7","","鬼頭明里","人族","118201","??","159","美空","憤怒‧軍團"
"24","處理文件、散步、桌遊","12","0","","擔任【公會管理協會】職員的親切大姐姐","A","9","","洲崎綾","人族","118501","43","152","花凜","？？？"
"??","惡作劇","?","0","","在幻霧玩耍的愛惡作劇嚮導小妖精","?","?","","相坂優歌","？？？","118601","???","???","涅比亞","？？？"
"23","看戀愛小說、戀愛劇、戀愛漫畫","14","0","14","魅惑眾多男性的純潔女老師","B","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","魔族","119001","52","162","伊緒（黑暗）","月光學院"
"18","閱讀小說","19","0","15","最愛妄想！其實是個害羞少女","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","人族","119101","49","157","空花（黑暗）","純白之翼 蘭德索爾分部"
"20","相聲","3","0","11","令大家歡笑的歡樂牧場主人","B","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","人族","119201","35","142","真陽（聖誕節）","伊麗莎白牧場"
"15","裁縫","25","0","3","親人又多話的妹系少女","A","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","人族","119301","44","156","璃乃（聖誕節）","拉比林斯"
"14","吃布丁","23","0","7","最愛布丁的幽靈少女","B","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","魔族","119901","32","130","宮子（聖誕節）","惡魔偽王國軍"
"18","所有家事","24","0","3","姐姐會照顧你的呦！","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","人族","120001","54","168","靜流（黑暗）","拉比林斯"
"14","讀書、伸展運動","14","0","1","失去記憶的龍人族少女","B","12","","近藤玲奈","龍人族","120701","???","147","雪菲（新年）","美食殿堂"
"25","釣魚","11","0","13","散發人情味的帥氣「大姐頭」","B","7","","佐藤利奈","人族","120801","54","167","流夏（新年）","暮光流星群"
"??","征服世界","5","0","7","曾經支配黑夜的最強吸血鬼","A","5","","丹下桜","魔族","120901","50","172","伊莉亞（新年）","惡魔偽王國軍"
"17","邊走邊吃、料理","31","0","1","元氣滿點的空腹少女","O","3","","M・A・O","人族","121001","46","156","貪吃佩可（超載）","美食殿堂"
"14","和貓咪玩耍","2","0","1","倒在路旁的謎之貓耳魔法師","A","9","","立花理香","獸人族","121101","39","152","凱留（超載）","美食殿堂"
"25","觀察人類","25","0","3","祕密結社拉比林斯的「迷宮女王」","AB","7","","沢城みゆき","人族","121201","??","160","拉比林斯達（超載）","拉比林斯"
"12","看戲、扮家家酒","9","0","9","愛哭又膽小，令人想去保護的女孩","B","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","人族","121301","40","150","胡桃（舞台）","咲戀育幼院"
"11","閱讀流行雜誌、蒐集化妝品","3","0","14","稍微有點差距的少女戀情","A","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","魔族","121401","22","120","美咲（舞台）","月光學院"
"16","觀察","7","0","15","何時都會一見鍾情，純情少女","O","4","","大関英里","精靈族","121501","43","155","步未（怪盜）","純白之翼 蘭德索爾分部"
"13","遊戲","29","0","17","嘴上功夫一流的廢材龍娘","AB","9","","藤田茜","龍人族","121601","???","145","祈梨（怪盜）","龍族巢穴"
"17","寫小說","5","0","13","相信前世的中二病患「疾風之冥姬」","A","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","魔族","121901","45","159","杏奈（海盜）","暮光流星群"
"18","占卜","22","0","7","擅長占卜的靈能少女","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","魔族","122001","42","157","忍（海盜）","惡魔偽王國軍"
"13","交朋友的想像訓練","6","0","6","嚮往「朋友」的精靈之森女孩","AB","6","","花澤香菜","精靈族","122101","44","158","碧（露營）","森林守衛"
"22","隨意逛街","16","0","12","既純情又放心不下的成熟女性","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","精靈族","122201","55","164","優花梨（露營）","墨丘利財團"
"??","散步、做料理","?","0","","僕從親愛的主人","AB","?","","釘宮理惠","魔族","122301","41","149","班比","？？？"
"16","助人、打氣加油","27","0","2","最愛幫助別人！　正向思考的格鬥少女","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","獸人族","122401","44","155","日和（夏日）","破曉之星"
"18","讀書、騎馬、茶","12","0","2","冷酷又率直的劍士","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","魔族","122501","46","163","怜（夏日）","破曉之星"
"17","料理、觀察人類","5","0","2","擅長支援戰鬥，心地善良的少女","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","人族","122601","47","158","優衣（夏日）","破曉之星"
"8","讀書","2","0","5","端莊正直的嬌小優等生","A","2","","小倉唯","精靈族","122701","21","118","鏡華（夏日）","小小甜心"
"9","惡作劇、探險","10","0","5","愛好冒險的搗蛋鬼","O","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","人族","122801","27","128","禊（夏日）","小小甜心"
"10","蒐集可愛的東西","3","0","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","獸人族","122901","21","117","美美（夏日）","小小甜心"
"??","？？？","?","0","","以全新樣貌繼續支持騎士冒險的妖精","?","?","","相坂優歌","？？？","123001","???","150","愛梅斯","？？？"
"16","幻想、蒐集玩偶","22","0","10","真步真步王國的公主","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","獸人族","123101","42","155","真步（探險家）","哞哞自衛隊"
"14","能在房間裡玩的遊戲","10","0","9","永遠跟噗吉在一起！","B","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","人族","123201","38","148","綾音（探險家）","咲戀育幼院"
"19","和可愛的正太玩、購物","13","0","19","超喜歡正太♪辣妹系史萊姆女孩","B","6","","和氣杏未","魔族？","123301","55","157","涅婭","憤怒‧軍團"
"25","格鬥技、入浴","25","0","8","看不見面容的沉著女騎士","A","10","","川澄綾子","人族","123401","50","171","純（露營）","王宮騎士團"
"17","紅豆麵包","1","0","11","視玩樂與睡眠為第一的懶惰少女","B","1","","小岩井ことり","獸人族","123501","42","144","鈴（萬聖節）","伊麗莎白牧場"
"13","劍術、戲弄長輩","11","0","8","重情義愛捉弄人的劍術少女","A","8","","茅原実里","人族","123601","43","149","智（萬聖節）","王宮騎士團"
"18","讀書、魔法","21","0","13","宅宅暴走的魔法少女","O","8","","佳村はるか","魔族","123701","55","166","七七香（萬聖節）","暮光流星群"
"27","和強敵之間的競爭","7","0","8","自視甚高的王宮騎士團副團長","O","2","","たかはし智秋","人族","123801","??","165","克莉絲提娜（狂野）","王宮騎士團"
"12","英雄扮演遊戲","25","0","8","仰慕英雄的見習騎士少女","O","11","","下田麻美","獸人族","123901","40","146","茉莉（狂野）","王宮騎士團"
"13","薩克斯風","22","0","7","愛撒嬌又受大家喜歡","O","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","魔族","124001","42","150","茜里（聖誕節）","惡魔偽王國軍"
"13","所有遊戲","22","0","7","怕生的任性女孩","O","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","魔族","124101","40","150","依里（聖誕節）","惡魔偽王國軍"
"25","格鬥技、入浴","25","0","8","看不見面容的沉著女騎士","A","10","","川澄綾子","人族","124201","50","171","純（聖誕節）","王宮騎士團"
"25","繪畫、讀書","17","0","17","面帶詭譎的笑容看透一切的臥龍首領。","O","4","","大西沙織","龍人族","124501","???","168","帆稀（新年）","龍族巢穴"
"21","製作繪本","5","0","6","充滿母性又溫柔，大家的「美里老師」","O","9","","國府田マリ子","精靈族","124601","54","165","美里（新年）","森林守衛"
"27","研究、實驗","7","0","13","興趣是實驗的危險科學家","A","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","人族","124701","53","166","深月（新年）","暮光流星群"
"17","看舞台劇，跳舞","24","0","4","能歌善舞的超人氣偶像","B","1","","日笠陽子","人族","124801","40","157","望（解放者）","慈樂之音"
"16","格鬥技","25","0","17","專門用拳頭來交朋友的打手龍少女","B","6","","小市眞琴","龍人族","124901","???","156","嘉夜（解放者）","龍族巢穴"
"16","冒險、回憶故事","11","0","","徬徨的謎樣少女","O","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","人族","125001","40","148","矛依未（解放者）","？？？"
"18","與貓咪玩耍","1","0","12","鋤強扶弱的貓娘","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","獸人族","125101","48","158","珠希（咖啡廳）","墨丘利財團"
"18","逛點心店","28","0","15","外表與內心都是孩子的異國軍人","A","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","人族","125201","33","140","莫妮卡（咖啡廳）","純白之翼 蘭德索爾分部"
"11","冥想、養育動植物","11","0","1","仰慕主人，小小嚮導","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","精靈族","125301","35","140","可可蘿（遊俠）","美食殿堂"
"14","讀書、散步","3","0","11","喜愛讀書的體弱少女","A","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","獸人族","125401","40","153","栞（遊俠）","伊麗莎白牧場"
"17","冒險、聊天","10","0","","夢想前往天空冒險的騎空士少女","O","3","","金元寿子","人族","125501","45","156","吉塔（術士）","？？？"
"14","製作老鼠耳朵","4","0","","陰陽之力兼具的鼠神宮巫女","AB","12","","種﨑敦美","人族","125601","39","145","碧卡拉","？？？"
"24","處理文件、散步、桌遊","12","0","","擔任【公會管理協會】職員的親切大姐姐","A","9","","洲崎綾","人族","125701","43","152","花凜（鍊金術師）","？？？"
"15","花藝、閱讀（經典文學）、東國畫","29","0","20","懷抱贖罪之心，追求力量的妹系大和撫子","A","4","","鈴木みのり","人族","125801","44","154","莉莉（墮落）","幻變少女"
"13","做點心、照顧花朵、演奏小提琴","1","0","20","背負著難以忘懷過錯的黑色翅膀聖女","O","11","","前田佳織里","人族","126001","42","147","可璃亞（墮落）","幻變少女"
"10","吃飯","1","0","20","繼承正義靈魂的爆食系天才純真女孩","O","3","","高尾奏音","獸人族","126101","34","135","普蕾西亞（墮落）","幻變少女"
"??","征服世界","5","0","7","曾經支配黑夜的最強吸血鬼","A","5","","丹下桜","魔族","126201","50","172","伊莉亞（祭服）","惡魔偽王國軍"
"14","欣賞鏡中的自己","10","0","15","我比任何人都還要美麗","AB","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","精靈族","126301","40","150","雪（祭服）","純白之翼 蘭德索爾分部"
"??","午睡，幫助他人","11","0","","笑容滿溢！精力充沛的機械少女","?","11","","長谷川育美","機械人族","126401","未換裝時252","170","克蘿茜","？？？"
"??","午睡、試吃甜點新品。","17","0","","兼具溫柔與傲慢的公主。","?","1","","河瀨茉希","天使族","126501","??","162","萊拉耶爾","吉歐‧提格尼亞"
"24","模仿、藝術欣賞","24","0","","隱居在研究所，相當文靜的大姊姊","O","3","","井口裕香","精靈族","126601","??","149","似似花（夏日）","？？？"
"18","慈善事業","12","0","12","目標成為頂尖商人的元氣大小姐","AB","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","人族","126701","45","157","秋乃（夏日）","墨丘利財團"
"22","隨意逛街","16","0","12","既純情又放心不下的成熟女性","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","精靈族","126801","55","164","優花梨（夏日）","墨丘利財團"
"20","唱歌、看書，以及寫詩","28","0","19","歌唱尋求靜寂的陰沉少女","O","12","","原田彩楓","魔族","126901","53","165","蘭法（夏日）","憤怒‧軍團"
"18","閱讀小說","19","0","15","最愛妄想！其實是個害羞少女","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","人族","127001","49","157","空花（夏日）","純白之翼 蘭德索爾分部"
"18","占卜","22","0","7","擅長占卜的靈能少女","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","魔族","127101","42","157","忍（夏日）","惡魔偽王國軍"
"14","和貓咪玩耍","2","0","1","倒在路旁的謎之貓耳魔法師","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","獸人族","127201","39","152","凱留（插班生）","美食殿堂"
"18","時尚","10","0","14","天真浪漫的人氣超級名模","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","魔族","127301","48","167","鈴奈（插班生）","月光學院"
"17","經營、茶會","4","0","9","經營育幼院的庶民派溫柔大小姐","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","精靈族","127501","43","156","咲戀（薩拉薩利亞）","咲戀育幼院"
"25","釣魚","11","0","13","散發人情味的帥氣「大姐頭」","B","7","","佐藤利奈","人族","127601","54","167","流夏（薩拉薩利亞）","暮光流星群"
"12","與妹妹一起度過的假日","5","0","","認真又拼命的龍女僕（姊）","?","2","","豐田萌繪","龍人族","127701","???","145","琳德","？？？"
"12","偷懶，與姐姐一起度過的假日","5","0","","不認真又倦怠的龍女僕（妹）","?","2","","關根明良","龍人族","127801","???","145","烏爾姆","？？？"
"17","邊走邊吃、料理","31","0","1","元氣滿點的空腹少女","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","人族","127901","46","156","貪吃佩可（聖誕節）","美食殿堂"
"26","數錢、打壞主意","19","0","18","醒悟了忠義的女商人","A","9","","Lynn","人族","128001","57","160","克蕾琪塔（聖誕節）","里士滿工商會"
"13","遊戲","29","0","17","嘴上功夫一流的廢材龍娘","AB","9","","藤田茜","龍人族","128301","???","145","祈梨（新年）","龍族巢穴"
"17","和妹妹一起玩、回籠覺、午睡、早睡","24","0","6","為了大家使用超能力的睡美人","A","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","精靈族","128401","46","156","初音（新年）","森林守衛"
"15","讀書、推理","3","0","10","頭腦聰明的美少女名偵探","AB","11","","水瀬いのり","獸人族","128501","41","152","霞（新年）","哞哞自衛隊"
"16","助人、打氣加油","27","0","2","最愛幫助別人！　正向思考的格鬥少女","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","獸人族","128701","44","155","日和（星素）","破曉之星"
"18","讀書、騎馬、茶","12","0","2","冷酷又率直的劍士","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","魔族","128801","46","163","怜（星素）","破曉之星"
"17","料理、觀察人類","5","0","2","擅長支援戰鬥，心地善良的少女","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","人族","128901","47","158","優衣（星素）","破曉之星"
"??","聽騎士先生說話","15","0","","在悲劇的根源盛開的美麗黑薔薇","?","2","","桑島法子","人族","129001","??","168","厄莉絲","？？？"
"18","讀書","28","0","16","沉睡於書庫的小小賢人","O","2","","小原好美","人族","129301","36","142","優妮（冬日）","聖德蕾莎女子學院（好朋友社）"
"17","飛鏢","7","0","16","生長在市區的陰暗系精靈族","O","8","","種﨑敦美","精靈族","129401","42","154","克蘿依（冬日）","聖德蕾莎女子學院（好朋友社）"
"16","跳舞、卡拉OK","15","0","16","天生自由奔放的失禮現代小孩","O","9","","佐倉綾音","人族","129501","46","156","琪愛兒（冬日）","聖德蕾莎女子學院（好朋友社）"
