c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","A","璃乃（奇幻）","8","親人又多話的妹系少女","44","156","112901","拉比林斯","15","0","人族","3","25","阿澄佳奈"
"","觀察","O","步未（奇幻）","4","何時都會一見鍾情，純情少女","43","155","113001","純白之翼 蘭德索爾分部","16","0","精靈族","15","7","大関英里"
"","釣魚","B","流夏（夏日）","7","散發人情味的帥氣「大姐頭」","54","167","113101","暮光流星群","25","0","人族","13","11","佐藤利奈"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","A","杏奈（夏日）","7","相信前世的中二病患「疾風之冥姬」","45","159","113201","暮光流星群","17","0","魔族","13","5","髙野麻美"
"","讀書、魔法","O","七七香（夏日）","8","宅宅暴走的魔法少女","55","166","113301","暮光流星群","18","0","魔族","13","21","佳村はるか"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","A","初音（夏日）","12","為了大家使用超能力的睡美人","46","156","113401","森林守衛","17","0","精靈族","6","24","大橋彩香"
"","製作繪本","O","美里（夏日）","9","充滿母性又溫柔，大家的「美里老師」","54","165","113501","森林守衛","21","0","精靈族","6","5","國府田マリ子"
"","格鬥技、入浴","A","純（夏日）","10","看不見面容的沉著女騎士","50","171","113601","王宮騎士團","25","0","人族","8","25","川澄綾子"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","O","茜里（天使）","11","愛撒嬌又受大家喜歡","42","150","113701","惡魔偽王國軍","13","0","魔族","7","22","浅倉杏美"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","O","依里（天使）","11","怕生的任性女孩","40","150","113801","惡魔偽王國軍","13","0","魔族","7","22","原紗友里"
"","裁縫","AB","紡希（萬聖節）","9","最愛時尚的可愛女孩","45","153","113901","慈樂之音","14","0","人族","4","7","木戸衣吹"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","怜（萬聖節）","1","冷酷又率直的劍士","46","163","114001","破曉之星","18","0","魔族","2","12","早見沙織"
"","英雄扮演遊戲","O","茉莉（萬聖節）","11","仰慕英雄的見習騎士少女","40","146","114101","王宮騎士團","12","0","獸人族","8","25","下田麻美"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","A","莫妮卡（魔法少女）","7","外表與內心都是孩子的異國軍人","33","140","114201","純白之翼 蘭德索爾分部","18","0","人族","15","28","辻あゆみ"
"","劍術、戲弄長輩","A","智（魔法少女）","8","重情義愛捉弄人的劍術少女","43","149","114301","王宮騎士團","13","0","人族","8","11","茅原実里"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","AB","秋乃（聖誕節）","3","目標成為頂尖商人的元氣大小姐","45","157","114401","墨丘利財團","18","0","人族","12","12","松嵜麗"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","A","咲戀（聖誕節）","10","經營育幼院的庶民派溫柔大小姐","43","156","114501","咲戀育幼院","17","0","精靈族","9","4","堀江由衣"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","A","優花梨（聖誕節）","3","既純情又放心不下的成熟女性","55","164","114601","墨丘利財團","22","0","精靈族","12","16","今井麻美"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","O","矛依未（新年）","8","徬徨的謎樣少女","40","148","114701","？？？","16","0","人族","","11","潘めぐみ"
"","模仿、藝術欣賞","O","似似花（新年）","3","隱居在研究所，相當文靜的大姊姊","??","149","115001","？？？","24","0","精靈族","","24","井口裕香"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","可可蘿（祭服）","5","仰慕主人，小小嚮導","35","140","115501","美食殿堂","11","0","精靈族","1","11","伊藤美来"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","O","優衣（祭服）","4","擅長支援戰鬥，心地善良的少女","47","158","115601","破曉之星","17","0","人族","2","5","種田梨沙"
"","讀書、推理","AB","霞（夏日）","11","頭腦聰明的美少女名偵探","41","152","115701","哞哞自衛隊","15","0","獸人族","10","3","水瀬いのり"
"我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","理毛、聊天","A","莉瑪（灰姑娘）","3","少女心的毛茸茸生物","100","150","115801","伊麗莎白牧場","18","0","獸人族","11","14","徳井青空"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","O","真琴（灰姑娘）","8","不輸男人的狂野義氣少女","54","168","115901","哞哞自衛隊","17","0","獸人族","10","9","小松未可子"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","O","真步（灰姑娘）","9","真步真步王國的公主","42","155","116001","哞哞自衛隊","16","0","獸人族","10","22","内田真礼"
"","飛鏢","O","克蘿依（聖學祭）","8","生長在市區的陰暗系精靈族","42","154","116201","聖德蕾莎女子學院（好朋友社）","17","0","精靈族","16","7","種﨑敦美"
"","跳舞、卡拉OK","O","琪愛兒（聖學祭）","9","天生自由奔放的失禮現代小孩","46","156","116301","聖德蕾莎女子學院（好朋友社）","16","0","人族","16","15","佐倉綾音"
"","讀書","O","優妮（聖學祭）","2","沉睡於書庫的小小賢人","36","142","116401","聖德蕾莎女子學院（好朋友社）","18","0","人族","16","28","小原好美"
"","遊戲","AB","祈梨（時空旅行）","9","嘴上功夫一流的廢材龍娘","???","145","116501","龍族巢穴","13","0","龍人族","17","29","藤田茜"
"","格鬥技","B","嘉夜（時空旅行）","6","專門用拳頭來交朋友的打手龍少女","???","156","116601","龍族巢穴","16","0","龍人族","17","25","小市眞琴"
"","交朋友的想像訓練","AB","碧（工作服）","6","嚮往「朋友」的精靈之森女孩","44","158","116701","森林守衛","13","0","精靈族","6","6","花澤香菜"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","AB","珠希（工作服）","3","鋤強扶弱的貓娘","48","158","116801","墨丘利財團","18","0","獸人族","12","1","沼倉愛美"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","O","美冬（工作服）","11","公事私事都效率至上的傭兵少女","49","163","116901","墨丘利財團","20","0","人族","12","11","田所あずさ"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","B","惠理子（夏日）","7","專情於命中注定對象的少女","43","154","117001","暮光流星群","16","0","魔族","13","30","橋本ちなみ"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","O","靜流（夏日）","10","姐姐會照顧你的呦！","54","168","117101","拉比林斯","18","0","人族","3","24","生天目仁美"
"","看舞台劇，跳舞","B","望（夏日）","1","能歌善舞的超人氣偶像","40","157","117201","慈樂之音","17","0","人族","4","24","日笠陽子"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","O","千歌（夏日）","6","守護人們而歌唱的唱喚士少女","46","163","117301","慈樂之音","17","0","人族","4","3","福原綾香"
"","裁縫","AB","紡希（夏日）","9","最愛時尚的可愛女孩","45","153","117401","慈樂之音","14","0","人族","4","7","木戸衣吹"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","A","深月（大江戶）","3","興趣是實驗的危險科學家","53","166","117501","暮光流星群","27","0","人族","13","7","三石琴乃"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","AB","雪（大江戶）","10","我比任何人都還要美麗","40","150","117601","純白之翼 蘭德索爾分部","14","0","精靈族","15","10","大空直美"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","A","香織（萬聖節）","7","隨時都「船到橋頭自然直」的天真少女","53","158","117701","哞哞自衛隊","19","0","獸人族","10","7","高森奈津美"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","O","妮諾（萬聖節）","8","東國的神祕，請告訴我！","51","163","117801","純白之翼 蘭德索爾分部","16","0","人族","15","31","佐藤聡美"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","O","鈴奈（萬聖節）","4","天真浪漫的人氣超級名模","48","167","117901","月光學院","18","0","魔族","14","10","上坂すみれ"
"","數錢、打壞主意","A","克蕾琪塔","9","醒悟了忠義的女商人","57","160","118001","里士滿工商會","26","0","人族","18","19","Lynn"
"","唱歌、看書，以及寫詩","O","蘭法","12","歌唱尋求靜寂的陰沉少女","53","165","118101","憤怒‧軍團","20","0","魔族","19","28","原田彩楓"
"","無","A","美空","7","樂觀開朗，卻趨向毀滅的活潑少女","??","159","118201","憤怒‧軍團","16","0","人族","19","2","鬼頭明里"
"","處理文件、散步、桌遊","A","花凜","9","擔任【公會管理協會】職員的親切大姐姐","43","152","118501","？？？","24","0","人族","","12","洲崎綾"
"","惡作劇","?","涅比亞","?","在幻霧玩耍的愛惡作劇嚮導小妖精","???","???","118601","？？？","??","0","？？？","","?","相坂優歌"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","B","伊緒（黑暗）","8","魅惑眾多男性的純潔女老師","52","162","119001","月光學院","23","0","魔族","14","14","伊藤静"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","AB","空花（黑暗）","11","最愛妄想！其實是個害羞少女","49","157","119101","純白之翼 蘭德索爾分部","18","0","人族","15","19","長妻樹里"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","B","真陽（聖誕節）","3","令大家歡笑的歡樂牧場主人","35","142","119201","伊麗莎白牧場","20","0","人族","11","3","新田恵海"
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","A","璃乃（聖誕節）","8","親人又多話的妹系少女","44","156","119301","拉比林斯","15","0","人族","3","25","阿澄佳奈"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","B","宮子（聖誕節）","1","最愛布丁的幽靈少女","32","130","119901","惡魔偽王國軍","14","0","魔族","7","23","雨宮天"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","O","靜流（黑暗）","10","姐姐會照顧你的呦！","54","168","120001","拉比林斯","18","0","人族","3","24","生天目仁美"
"","讀書、伸展運動","B","雪菲（新年）","12","失去記憶的龍人族少女","???","147","120701","美食殿堂","14","0","龍人族","1","14","近藤玲奈"
"","釣魚","B","流夏（新年）","7","散發人情味的帥氣「大姐頭」","54","167","120801","暮光流星群","25","0","人族","13","11","佐藤利奈"
"","征服世界","A","伊莉亞（新年）","5","曾經支配黑夜的最強吸血鬼","50","172","120901","惡魔偽王國軍","??","0","魔族","7","5","丹下桜"
"","邊走邊吃、料理","O","貪吃佩可（超載）","3","元氣滿點的空腹少女","46","156","121001","美食殿堂","17","0","人族","1","31","M・A・O"
"","和貓咪玩耍","A","凱留（超載）","9","倒在路旁的謎之貓耳魔法師","39","152","121101","美食殿堂","14","0","獸人族","1","2","立花理香"
"","觀察人類","AB","拉比林斯達（超載）","7","祕密結社拉比林斯的「迷宮女王」","??","160","121201","拉比林斯","25","0","人族","3","25","沢城みゆき"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","B","胡桃（舞台）","6","愛哭又膽小，令人想去保護的女孩","40","150","121301","咲戀育幼院","12","0","人族","9","9","植田佳奈"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","A","美咲（舞台）","1","稍微有點差距的少女戀情","22","120","121401","月光學院","11","0","魔族","14","3","久野美咲"
"","觀察","O","步未（怪盜）","4","何時都會一見鍾情，純情少女","43","155","121501","純白之翼 蘭德索爾分部","16","0","精靈族","15","7","大関英里"
"","遊戲","AB","祈梨（怪盜）","9","嘴上功夫一流的廢材龍娘","???","145","121601","龍族巢穴","13","0","龍人族","17","29","藤田茜"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","A","杏奈（海盜）","7","相信前世的中二病患「疾風之冥姬」","45","159","121901","暮光流星群","17","0","魔族","13","5","髙野麻美"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","AB","忍（海盜）","12","擅長占卜的靈能少女","42","157","122001","惡魔偽王國軍","18","0","魔族","7","22","大坪由佳"
"","交朋友的想像訓練","AB","碧（露營）","6","嚮往「朋友」的精靈之森女孩","44","158","122101","森林守衛","13","0","精靈族","6","6","花澤香菜"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","A","優花梨（露營）","3","既純情又放心不下的成熟女性","55","164","122201","墨丘利財團","22","0","精靈族","12","16","今井麻美"
"","散步、做料理","AB","班比","?","僕從親愛的主人","41","149","122301","？？？","??","0","魔族","","?","釘宮理惠"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","A","日和（夏日）","8","最愛幫助別人！　正向思考的格鬥少女","44","155","122401","破曉之星","16","0","獸人族","2","27","東山奈央"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","怜（夏日）","1","冷酷又率直的劍士","46","163","122501","破曉之星","18","0","魔族","2","12","早見沙織"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","O","優衣（夏日）","4","擅長支援戰鬥，心地善良的少女","47","158","122601","破曉之星","17","0","人族","2","5","種田梨沙"
"","讀書","A","鏡華（夏日）","2","端莊正直的嬌小優等生","21","118","122701","小小甜心","8","0","精靈族","5","2","小倉唯"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","O","禊（夏日）","8","愛好冒險的搗蛋鬼","27","128","122801","小小甜心","9","0","人族","5","10","諸星すみれ"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","O","美美（夏日）","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","117","122901","小小甜心","10","0","獸人族","5","3","日高里菜"
"","？？？","?","愛梅斯","?","以全新樣貌繼續支持騎士冒險的妖精","???","150","123001","？？？","??","0","？？？","","?","相坂優歌"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","O","真步（探險家）","9","真步真步王國的公主","42","155","123101","哞哞自衛隊","16","0","獸人族","10","22","内田真礼"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","B","綾音（探險家）","5","永遠跟噗吉在一起！","38","148","123201","咲戀育幼院","14","0","人族","9","10","芹澤優"
"","和可愛的正太玩、購物","B","涅婭","6","超喜歡正太♪辣妹系史萊姆女孩","55","157","123301","憤怒‧軍團","19","0","魔族？","19","13","和氣杏未"
"","格鬥技、入浴","A","純（露營）","10","看不見面容的沉著女騎士","50","171","123401","王宮騎士團","25","0","人族","8","25","川澄綾子"
"","紅豆麵包","B","鈴（萬聖節）","1","視玩樂與睡眠為第一的懶惰少女","42","144","123501","伊麗莎白牧場","17","0","獸人族","11","1","小岩井ことり"
"","劍術、戲弄長輩","A","智（萬聖節）","8","重情義愛捉弄人的劍術少女","43","149","123601","王宮騎士團","13","0","人族","8","11","茅原実里"
"","讀書、魔法","O","七七香（萬聖節）","8","宅宅暴走的魔法少女","55","166","123701","暮光流星群","18","0","魔族","13","21","佳村はるか"
"","和強敵之間的競爭","O","克莉絲提娜（狂野）","2","自視甚高的王宮騎士團副團長","??","165","123801","王宮騎士團","27","0","人族","8","7","たかはし智秋"
"","英雄扮演遊戲","O","茉莉（狂野）","11","仰慕英雄的見習騎士少女","40","146","123901","王宮騎士團","12","0","獸人族","8","25","下田麻美"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","O","茜里（聖誕節）","11","愛撒嬌又受大家喜歡","42","150","124001","惡魔偽王國軍","13","0","魔族","7","22","浅倉杏美"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","O","依里（聖誕節）","11","怕生的任性女孩","40","150","124101","惡魔偽王國軍","13","0","魔族","7","22","原紗友里"
"","格鬥技、入浴","A","純（聖誕節）","10","看不見面容的沉著女騎士","50","171","124201","王宮騎士團","25","0","人族","8","25","川澄綾子"
"","繪畫、讀書","O","帆稀（新年）","4","面帶詭譎的笑容看透一切的臥龍首領。","???","168","124501","龍族巢穴","25","0","龍人族","17","17","大西沙織"
"","製作繪本","O","美里（新年）","9","充滿母性又溫柔，大家的「美里老師」","54","165","124601","森林守衛","21","0","精靈族","6","5","國府田マリ子"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","A","深月（新年）","3","興趣是實驗的危險科學家","53","166","124701","暮光流星群","27","0","人族","13","7","三石琴乃"
"","看舞台劇，跳舞","B","望（解放者）","1","能歌善舞的超人氣偶像","40","157","124801","慈樂之音","17","0","人族","4","24","日笠陽子"
"","格鬥技","B","嘉夜（解放者）","6","專門用拳頭來交朋友的打手龍少女","???","156","124901","龍族巢穴","16","0","龍人族","17","25","小市眞琴"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","O","矛依未（解放者）","8","徬徨的謎樣少女","40","148","125001","？？？","16","0","人族","","11","潘めぐみ"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","AB","珠希（咖啡廳）","3","鋤強扶弱的貓娘","48","158","125101","墨丘利財團","18","0","獸人族","12","1","沼倉愛美"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","A","莫妮卡（咖啡廳）","7","外表與內心都是孩子的異國軍人","33","140","125201","純白之翼 蘭德索爾分部","18","0","人族","15","28","辻あゆみ"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","可可蘿（遊俠）","5","仰慕主人，小小嚮導","35","140","125301","美食殿堂","11","0","精靈族","1","11","伊藤美来"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","A","栞（遊俠）","11","喜愛讀書的體弱少女","40","153","125401","伊麗莎白牧場","14","0","獸人族","11","3","小清水亜美"
"","冒險、聊天","O","吉塔（術士）","3","夢想前往天空冒險的騎空士少女","45","156","125501","？？？","17","0","人族","","10","金元寿子"
"","製作老鼠耳朵","AB","碧卡拉","12","陰陽之力兼具的鼠神宮巫女","39","145","125601","？？？","14","0","人族","","4","種﨑敦美"
"","處理文件、散步、桌遊","A","花凜（鍊金術師）","9","擔任【公會管理協會】職員的親切大姐姐","43","152","125701","？？？","24","0","人族","","12","洲崎綾"
"","花藝、閱讀（經典文學）、東國畫","A","莉莉（墮落）","4","懷抱贖罪之心，追求力量的妹系大和撫子","44","154","125801","幻變少女","15","0","人族","20","29","鈴木みのり"
"","做點心、照顧花朵、演奏小提琴","O","可璃亞（墮落）","11","背負著難以忘懷過錯的黑色翅膀聖女","42","147","126001","幻變少女","13","0","人族","20","1","前田佳織里"
"","吃飯","O","普蕾西亞（墮落）","3","繼承正義靈魂的爆食系天才純真女孩","34","135","126101","幻變少女","10","0","獸人族","20","1","高尾奏音"
"","征服世界","A","伊莉亞（祭服）","5","曾經支配黑夜的最強吸血鬼","50","172","126201","惡魔偽王國軍","??","0","魔族","7","5","丹下桜"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","AB","雪（祭服）","10","我比任何人都還要美麗","40","150","126301","純白之翼 蘭德索爾分部","14","0","精靈族","15","10","大空直美"
"","午睡，幫助他人","?","克蘿茜","11","笑容滿溢！精力充沛的機械少女","未換裝時252","170","126401","？？？","??","0","機械人族","","11","長谷川育美"
"","午睡、試吃甜點新品。","?","萊拉耶爾","1","兼具溫柔與傲慢的公主。","??","162","126501","吉歐‧提格尼亞","??","0","天使族","","17","河瀨茉希"
"","模仿、藝術欣賞","O","似似花（夏日）","3","隱居在研究所，相當文靜的大姊姊","??","149","126601","？？？","24","0","精靈族","","24","井口裕香"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","AB","秋乃（夏日）","3","目標成為頂尖商人的元氣大小姐","45","157","126701","墨丘利財團","18","0","人族","12","12","松嵜麗"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","A","優花梨（夏日）","3","既純情又放心不下的成熟女性","55","164","126801","墨丘利財團","22","0","精靈族","12","16","今井麻美"
"","唱歌、看書，以及寫詩","O","蘭法（夏日）","12","歌唱尋求靜寂的陰沉少女","53","165","126901","憤怒‧軍團","20","0","魔族","19","28","原田彩楓"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","AB","空花（夏日）","11","最愛妄想！其實是個害羞少女","49","157","127001","純白之翼 蘭德索爾分部","18","0","人族","15","19","長妻樹里"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","AB","忍（夏日）","12","擅長占卜的靈能少女","42","157","127101","惡魔偽王國軍","18","0","魔族","7","22","大坪由佳"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","A","凱留（插班生）","9","倒在路旁的謎之貓耳魔法師","39","152","127201","美食殿堂","14","0","獸人族","1","2","立花理香"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","O","鈴奈（插班生）","4","天真浪漫的人氣超級名模","48","167","127301","月光學院","18","0","魔族","14","10","上坂すみれ"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","A","咲戀（薩拉薩利亞）","10","經營育幼院的庶民派溫柔大小姐","43","156","127501","咲戀育幼院","17","0","精靈族","9","4","堀江由衣"
"","釣魚","B","流夏（薩拉薩利亞）","7","散發人情味的帥氣「大姐頭」","54","167","127601","暮光流星群","25","0","人族","13","11","佐藤利奈"
"","與妹妹一起度過的假日","?","琳德","2","認真又拼命的龍女僕（姊）","???","145","127701","？？？","12","0","龍人族","","5","豐田萌繪"
"","偷懶，與姐姐一起度過的假日","?","烏爾姆","2","不認真又倦怠的龍女僕（妹）","???","145","127801","？？？","12","0","龍人族","","5","關根明良"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","O","貪吃佩可（聖誕節）","3","元氣滿點的空腹少女","46","156","127901","美食殿堂","17","0","人族","1","31","M・A・O"
"","數錢、打壞主意","A","克蕾琪塔（聖誕節）","9","醒悟了忠義的女商人","57","160","128001","里士滿工商會","26","0","人族","18","19","Lynn"
"","遊戲","AB","祈梨（新年）","9","嘴上功夫一流的廢材龍娘","???","145","128301","龍族巢穴","13","0","龍人族","17","29","藤田茜"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","A","初音（新年）","12","為了大家使用超能力的睡美人","46","156","128401","森林守衛","17","0","精靈族","6","24","大橋彩香"
"","讀書、推理","AB","霞（新年）","11","頭腦聰明的美少女名偵探","41","152","128501","哞哞自衛隊","15","0","獸人族","10","3","水瀬いのり"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","A","日和（星素）","8","最愛幫助別人！　正向思考的格鬥少女","44","155","128701","破曉之星","16","0","獸人族","2","27","東山奈央"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","怜（星素）","1","冷酷又率直的劍士","46","163","128801","破曉之星","18","0","魔族","2","12","早見沙織"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","O","優衣（星素）","4","擅長支援戰鬥，心地善良的少女","47","158","128901","破曉之星","17","0","人族","2","5","種田梨沙"
"","聽騎士先生說話","?","厄莉絲","2","在悲劇的根源盛開的美麗黑薔薇","??","168","129001","？？？","??","0","人族","","15","桑島法子"
"","讀書","O","優妮（冬日）","2","沉睡於書庫的小小賢人","36","142","129301","聖德蕾莎女子學院（好朋友社）","18","0","人族","16","28","小原好美"
"","飛鏢","O","克蘿依（冬日）","8","生長在市區的陰暗系精靈族","42","154","129401","聖德蕾莎女子學院（好朋友社）","17","0","精靈族","16","7","種﨑敦美"
"","跳舞、卡拉OK","O","琪愛兒（冬日）","9","天生自由奔放的失禮現代小孩","46","156","129501","聖德蕾莎女子學院（好朋友社）","16","0","人族","16","15","佐倉綾音"
