a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c
"15","拉比林斯","25","3","44","156","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","112901","璃乃（奇幻）","阿澄佳奈","A","0","人族","裁縫"
"16","純白之翼 蘭德索爾分部","7","15","43","155","何時都會一見鍾情，純情少女","","4","113001","步未（奇幻）","大関英里","O","0","精靈族","觀察"
"25","暮光流星群","11","13","54","167","散發人情味的帥氣「大姐頭」","","7","113101","流夏（夏日）","佐藤利奈","B","0","人族","釣魚"
"17","暮光流星群","5","13","45","159","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","113201","杏奈（夏日）","髙野麻美","A","0","魔族","寫小說"
"18","暮光流星群","21","13","55","166","宅宅暴走的魔法少女","","8","113301","七七香（夏日）","佳村はるか","O","0","魔族","讀書、魔法"
"17","森林守衛","24","6","46","156","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","113401","初音（夏日）","大橋彩香","A","0","精靈族","和妹妹一起玩、回籠覺、午睡、早睡"
"21","森林守衛","5","6","54","165","充滿母性又溫柔，大家的「美里老師」","","9","113501","美里（夏日）","國府田マリ子","O","0","精靈族","製作繪本"
"25","王宮騎士團","25","8","50","171","看不見面容的沉著女騎士","","10","113601","純（夏日）","川澄綾子","A","0","人族","格鬥技、入浴"
"13","惡魔偽王國軍","22","7","42","150","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","113701","茜里（天使）","浅倉杏美","O","0","魔族","薩克斯風"
"13","惡魔偽王國軍","22","7","40","150","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","113801","依里（天使）","原紗友里","O","0","魔族","所有遊戲"
"14","慈樂之音","7","4","45","153","最愛時尚的可愛女孩","","9","113901","紡希（萬聖節）","木戸衣吹","AB","0","人族","裁縫"
"18","破曉之星","12","2","46","163","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","114001","怜（萬聖節）","早見沙織","B","0","魔族","讀書、騎馬、茶"
"12","王宮騎士團","25","8","40","146","仰慕英雄的見習騎士少女","","11","114101","茉莉（萬聖節）","下田麻美","O","0","獸人族","英雄扮演遊戲"
"18","純白之翼 蘭德索爾分部","28","15","33","140","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","114201","莫妮卡（魔法少女）","辻あゆみ","A","0","人族","逛點心店"
"13","王宮騎士團","11","8","43","149","重情義愛捉弄人的劍術少女","","8","114301","智（魔法少女）","茅原実里","A","0","人族","劍術、戲弄長輩"
"18","墨丘利財團","12","12","45","157","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","114401","秋乃（聖誕節）","松嵜麗","AB","0","人族","慈善事業"
"17","咲戀育幼院","4","9","43","156","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","114501","咲戀（聖誕節）","堀江由衣","A","0","精靈族","經營、茶會"
"22","墨丘利財團","16","12","55","164","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","114601","優花梨（聖誕節）","今井麻美","A","0","精靈族","隨意逛街"
"16","？？？","11","","40","148","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","114701","矛依未（新年）","潘めぐみ","O","0","人族","冒險、回憶故事"
"24","？？？","24","","??","149","隱居在研究所，相當文靜的大姊姊","","3","115001","似似花（新年）","井口裕香","O","0","精靈族","模仿、藝術欣賞"
"11","美食殿堂","11","1","35","140","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","115501","可可蘿（祭服）","伊藤美来","B","0","精靈族","冥想、養育動植物"
"17","破曉之星","5","2","47","158","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","115601","優衣（祭服）","種田梨沙","O","0","人族","料理、觀察人類"
"15","哞哞自衛隊","3","10","41","152","頭腦聰明的美少女名偵探","","11","115701","霞（夏日）","水瀬いのり","AB","0","獸人族","讀書、推理"
"18","伊麗莎白牧場","14","11","100","150","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","115801","莉瑪（灰姑娘）","徳井青空","A","0","獸人族","理毛、聊天"
"17","哞哞自衛隊","9","10","54","168","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","115901","真琴（灰姑娘）","小松未可子","O","0","獸人族","做點心"
"16","哞哞自衛隊","22","10","42","155","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","116001","真步（灰姑娘）","内田真礼","O","0","獸人族","幻想、蒐集玩偶"
"17","聖德蕾莎女子學院（好朋友社）","7","16","42","154","生長在市區的陰暗系精靈族","","8","116201","克蘿依（聖學祭）","種﨑敦美","O","0","精靈族","飛鏢"
"16","聖德蕾莎女子學院（好朋友社）","15","16","46","156","天生自由奔放的失禮現代小孩","","9","116301","琪愛兒（聖學祭）","佐倉綾音","O","0","人族","跳舞、卡拉OK"
"18","聖德蕾莎女子學院（好朋友社）","28","16","36","142","沉睡於書庫的小小賢人","","2","116401","優妮（聖學祭）","小原好美","O","0","人族","讀書"
"13","龍族巢穴","29","17","???","145","嘴上功夫一流的廢材龍娘","","9","116501","祈梨（時空旅行）","藤田茜","AB","0","龍人族","遊戲"
"16","龍族巢穴","25","17","???","156","專門用拳頭來交朋友的打手龍少女","","6","116601","嘉夜（時空旅行）","小市眞琴","B","0","龍人族","格鬥技"
"13","森林守衛","6","6","44","158","嚮往「朋友」的精靈之森女孩","","6","116701","碧（工作服）","花澤香菜","AB","0","精靈族","交朋友的想像訓練"
"18","墨丘利財團","1","12","48","158","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","116801","珠希（工作服）","沼倉愛美","AB","0","獸人族","與貓咪玩耍"
"20","墨丘利財團","11","12","49","163","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","116901","美冬（工作服）","田所あずさ","O","0","人族","傭兵等等的打工"
"16","暮光流星群","30","13","43","154","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","117001","惠理子（夏日）","橋本ちなみ","B","0","魔族","實驗、裁縫、料理"
"18","拉比林斯","24","3","54","168","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","117101","靜流（夏日）","生天目仁美","O","0","人族","所有家事"
"17","慈樂之音","24","4","40","157","能歌善舞的超人氣偶像","","1","117201","望（夏日）","日笠陽子","B","0","人族","看舞台劇，跳舞"
"17","慈樂之音","3","4","46","163","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","117301","千歌（夏日）","福原綾香","O","0","人族","各種樂器"
"14","慈樂之音","7","4","45","153","最愛時尚的可愛女孩","","9","117401","紡希（夏日）","木戸衣吹","AB","0","人族","裁縫"
"27","暮光流星群","7","13","53","166","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","117501","深月（大江戶）","三石琴乃","A","0","人族","研究、實驗"
"14","純白之翼 蘭德索爾分部","10","15","40","150","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","117601","雪（大江戶）","大空直美","AB","0","精靈族","欣賞鏡中的自己"
"19","哞哞自衛隊","7","10","53","158","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","117701","香織（萬聖節）","高森奈津美","A","0","獸人族","跳舞、空手道"
"16","純白之翼 蘭德索爾分部","31","15","51","163","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","117801","妮諾（萬聖節）","佐藤聡美","O","0","人族","忍法開發"
"18","月光學院","10","14","48","167","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","117901","鈴奈（萬聖節）","上坂すみれ","O","0","魔族","時尚"
"26","里士滿工商會","19","18","57","160","醒悟了忠義的女商人","","9","118001","克蕾琪塔","Lynn","A","0","人族","數錢、打壞主意"
"20","憤怒‧軍團","28","19","53","165","歌唱尋求靜寂的陰沉少女","","12","118101","蘭法","原田彩楓","O","0","魔族","唱歌、看書，以及寫詩"
"16","憤怒‧軍團","2","19","??","159","樂觀開朗，卻趨向毀滅的活潑少女","","7","118201","美空","鬼頭明里","A","0","人族","無"
"24","？？？","12","","43","152","擔任【公會管理協會】職員的親切大姐姐","","9","118501","花凜","洲崎綾","A","0","人族","處理文件、散步、桌遊"
"??","？？？","?","","???","???","在幻霧玩耍的愛惡作劇嚮導小妖精","","?","118601","涅比亞","相坂優歌","?","0","？？？","惡作劇"
"23","月光學院","14","14","52","162","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","119001","伊緒（黑暗）","伊藤静","B","0","魔族","看戀愛小說、戀愛劇、戀愛漫畫"
"18","純白之翼 蘭德索爾分部","19","15","49","157","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","119101","空花（黑暗）","長妻樹里","AB","0","人族","閱讀小說"
"20","伊麗莎白牧場","3","11","35","142","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","119201","真陽（聖誕節）","新田恵海","B","0","人族","相聲"
"15","拉比林斯","25","3","44","156","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","119301","璃乃（聖誕節）","阿澄佳奈","A","0","人族","裁縫"
"14","惡魔偽王國軍","23","7","32","130","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","119901","宮子（聖誕節）","雨宮天","B","0","魔族","吃布丁"
"18","拉比林斯","24","3","54","168","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","120001","靜流（黑暗）","生天目仁美","O","0","人族","所有家事"
"14","美食殿堂","14","1","???","147","失去記憶的龍人族少女","","12","120701","雪菲（新年）","近藤玲奈","B","0","龍人族","讀書、伸展運動"
"25","暮光流星群","11","13","54","167","散發人情味的帥氣「大姐頭」","","7","120801","流夏（新年）","佐藤利奈","B","0","人族","釣魚"
"??","惡魔偽王國軍","5","7","50","172","曾經支配黑夜的最強吸血鬼","","5","120901","伊莉亞（新年）","丹下桜","A","0","魔族","征服世界"
"17","美食殿堂","31","1","46","156","元氣滿點的空腹少女","","3","121001","貪吃佩可（超載）","M・A・O","O","0","人族","邊走邊吃、料理"
"14","美食殿堂","2","1","39","152","倒在路旁的謎之貓耳魔法師","","9","121101","凱留（超載）","立花理香","A","0","獸人族","和貓咪玩耍"
"25","拉比林斯","25","3","??","160","祕密結社拉比林斯的「迷宮女王」","","7","121201","拉比林斯達（超載）","沢城みゆき","AB","0","人族","觀察人類"
"12","咲戀育幼院","9","9","40","150","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","121301","胡桃（舞台）","植田佳奈","B","0","人族","看戲、扮家家酒"
"11","月光學院","3","14","22","120","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","121401","美咲（舞台）","久野美咲","A","0","魔族","閱讀流行雜誌、蒐集化妝品"
"16","純白之翼 蘭德索爾分部","7","15","43","155","何時都會一見鍾情，純情少女","","4","121501","步未（怪盜）","大関英里","O","0","精靈族","觀察"
"13","龍族巢穴","29","17","???","145","嘴上功夫一流的廢材龍娘","","9","121601","祈梨（怪盜）","藤田茜","AB","0","龍人族","遊戲"
"17","暮光流星群","5","13","45","159","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","121901","杏奈（海盜）","髙野麻美","A","0","魔族","寫小說"
"18","惡魔偽王國軍","22","7","42","157","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","122001","忍（海盜）","大坪由佳","AB","0","魔族","占卜"
"13","森林守衛","6","6","44","158","嚮往「朋友」的精靈之森女孩","","6","122101","碧（露營）","花澤香菜","AB","0","精靈族","交朋友的想像訓練"
"22","墨丘利財團","16","12","55","164","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","122201","優花梨（露營）","今井麻美","A","0","精靈族","隨意逛街"
"??","？？？","?","","41","149","僕從親愛的主人","","?","122301","班比","釘宮理惠","AB","0","魔族","散步、做料理"
"16","破曉之星","27","2","44","155","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","122401","日和（夏日）","東山奈央","A","0","獸人族","助人、打氣加油"
"18","破曉之星","12","2","46","163","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","122501","怜（夏日）","早見沙織","B","0","魔族","讀書、騎馬、茶"
"17","破曉之星","5","2","47","158","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","122601","優衣（夏日）","種田梨沙","O","0","人族","料理、觀察人類"
"8","小小甜心","2","5","21","118","端莊正直的嬌小優等生","","2","122701","鏡華（夏日）","小倉唯","A","0","精靈族","讀書"
"9","小小甜心","10","5","27","128","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","122801","禊（夏日）","諸星すみれ","O","0","人族","惡作劇、探險"
"10","小小甜心","3","5","21","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","122901","美美（夏日）","日高里菜","O","0","獸人族","蒐集可愛的東西"
"??","？？？","?","","???","150","以全新樣貌繼續支持騎士冒險的妖精","","?","123001","愛梅斯","相坂優歌","?","0","？？？","？？？"
"16","哞哞自衛隊","22","10","42","155","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","123101","真步（探險家）","内田真礼","O","0","獸人族","幻想、蒐集玩偶"
"14","咲戀育幼院","10","9","38","148","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","123201","綾音（探險家）","芹澤優","B","0","人族","能在房間裡玩的遊戲"
"19","憤怒‧軍團","13","19","55","157","超喜歡正太♪辣妹系史萊姆女孩","","6","123301","涅婭","和氣杏未","B","0","魔族？","和可愛的正太玩、購物"
"25","王宮騎士團","25","8","50","171","看不見面容的沉著女騎士","","10","123401","純（露營）","川澄綾子","A","0","人族","格鬥技、入浴"
"17","伊麗莎白牧場","1","11","42","144","視玩樂與睡眠為第一的懶惰少女","","1","123501","鈴（萬聖節）","小岩井ことり","B","0","獸人族","紅豆麵包"
"13","王宮騎士團","11","8","43","149","重情義愛捉弄人的劍術少女","","8","123601","智（萬聖節）","茅原実里","A","0","人族","劍術、戲弄長輩"
"18","暮光流星群","21","13","55","166","宅宅暴走的魔法少女","","8","123701","七七香（萬聖節）","佳村はるか","O","0","魔族","讀書、魔法"
"27","王宮騎士團","7","8","??","165","自視甚高的王宮騎士團副團長","","2","123801","克莉絲提娜（狂野）","たかはし智秋","O","0","人族","和強敵之間的競爭"
"12","王宮騎士團","25","8","40","146","仰慕英雄的見習騎士少女","","11","123901","茉莉（狂野）","下田麻美","O","0","獸人族","英雄扮演遊戲"
"13","惡魔偽王國軍","22","7","42","150","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","124001","茜里（聖誕節）","浅倉杏美","O","0","魔族","薩克斯風"
"13","惡魔偽王國軍","22","7","40","150","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","124101","依里（聖誕節）","原紗友里","O","0","魔族","所有遊戲"
"25","王宮騎士團","25","8","50","171","看不見面容的沉著女騎士","","10","124201","純（聖誕節）","川澄綾子","A","0","人族","格鬥技、入浴"
"25","龍族巢穴","17","17","???","168","面帶詭譎的笑容看透一切的臥龍首領。","","4","124501","帆稀（新年）","大西沙織","O","0","龍人族","繪畫、讀書"
"21","森林守衛","5","6","54","165","充滿母性又溫柔，大家的「美里老師」","","9","124601","美里（新年）","國府田マリ子","O","0","精靈族","製作繪本"
"27","暮光流星群","7","13","53","166","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","124701","深月（新年）","三石琴乃","A","0","人族","研究、實驗"
"17","慈樂之音","24","4","40","157","能歌善舞的超人氣偶像","","1","124801","望（解放者）","日笠陽子","B","0","人族","看舞台劇，跳舞"
"16","龍族巢穴","25","17","???","156","專門用拳頭來交朋友的打手龍少女","","6","124901","嘉夜（解放者）","小市眞琴","B","0","龍人族","格鬥技"
"16","？？？","11","","40","148","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","125001","矛依未（解放者）","潘めぐみ","O","0","人族","冒險、回憶故事"
"18","墨丘利財團","1","12","48","158","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","125101","珠希（咖啡廳）","沼倉愛美","AB","0","獸人族","與貓咪玩耍"
"18","純白之翼 蘭德索爾分部","28","15","33","140","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","125201","莫妮卡（咖啡廳）","辻あゆみ","A","0","人族","逛點心店"
"11","美食殿堂","11","1","35","140","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","125301","可可蘿（遊俠）","伊藤美来","B","0","精靈族","冥想、養育動植物"
"14","伊麗莎白牧場","3","11","40","153","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","125401","栞（遊俠）","小清水亜美","A","0","獸人族","讀書、散步"
"17","？？？","10","","45","156","夢想前往天空冒險的騎空士少女","","3","125501","吉塔（術士）","金元寿子","O","0","人族","冒險、聊天"
"14","？？？","4","","39","145","陰陽之力兼具的鼠神宮巫女","","12","125601","碧卡拉","種﨑敦美","AB","0","人族","製作老鼠耳朵"
"24","？？？","12","","43","152","擔任【公會管理協會】職員的親切大姐姐","","9","125701","花凜（鍊金術師）","洲崎綾","A","0","人族","處理文件、散步、桌遊"
"15","幻變少女","29","20","44","154","懷抱贖罪之心，追求力量的妹系大和撫子","","4","125801","莉莉（墮落）","鈴木みのり","A","0","人族","花藝、閱讀（經典文學）、東國畫"
"13","幻變少女","1","20","42","147","背負著難以忘懷過錯的黑色翅膀聖女","","11","126001","可璃亞（墮落）","前田佳織里","O","0","人族","做點心、照顧花朵、演奏小提琴"
"10","幻變少女","1","20","34","135","繼承正義靈魂的爆食系天才純真女孩","","3","126101","普蕾西亞（墮落）","高尾奏音","O","0","獸人族","吃飯"
"??","惡魔偽王國軍","5","7","50","172","曾經支配黑夜的最強吸血鬼","","5","126201","伊莉亞（祭服）","丹下桜","A","0","魔族","征服世界"
"14","純白之翼 蘭德索爾分部","10","15","40","150","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","126301","雪（祭服）","大空直美","AB","0","精靈族","欣賞鏡中的自己"
"??","？？？","11","","未換裝時252","170","笑容滿溢！精力充沛的機械少女","","11","126401","克蘿茜","長谷川育美","?","0","機械人族","午睡，幫助他人"
"??","吉歐‧提格尼亞","17","","??","162","兼具溫柔與傲慢的公主。","","1","126501","萊拉耶爾","河瀨茉希","?","0","天使族","午睡、試吃甜點新品。"
"24","？？？","24","","??","149","隱居在研究所，相當文靜的大姊姊","","3","126601","似似花（夏日）","井口裕香","O","0","精靈族","模仿、藝術欣賞"
"18","墨丘利財團","12","12","45","157","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","126701","秋乃（夏日）","松嵜麗","AB","0","人族","慈善事業"
"22","墨丘利財團","16","12","55","164","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","126801","優花梨（夏日）","今井麻美","A","0","精靈族","隨意逛街"
"20","憤怒‧軍團","28","19","53","165","歌唱尋求靜寂的陰沉少女","","12","126901","蘭法（夏日）","原田彩楓","O","0","魔族","唱歌、看書，以及寫詩"
"18","純白之翼 蘭德索爾分部","19","15","49","157","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","127001","空花（夏日）","長妻樹里","AB","0","人族","閱讀小說"
"18","惡魔偽王國軍","22","7","42","157","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","127101","忍（夏日）","大坪由佳","AB","0","魔族","占卜"
"14","美食殿堂","2","1","39","152","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","127201","凱留（插班生）","立花理香","A","0","獸人族","和貓咪玩耍"
"18","月光學院","10","14","48","167","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","127301","鈴奈（插班生）","上坂すみれ","O","0","魔族","時尚"
"17","咲戀育幼院","4","9","43","156","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","127501","咲戀（薩拉薩利亞）","堀江由衣","A","0","精靈族","經營、茶會"
"25","暮光流星群","11","13","54","167","散發人情味的帥氣「大姐頭」","","7","127601","流夏（薩拉薩利亞）","佐藤利奈","B","0","人族","釣魚"
"12","？？？","5","","???","145","認真又拼命的龍女僕（姊）","","2","127701","琳德","豐田萌繪","?","0","龍人族","與妹妹一起度過的假日"
"12","？？？","5","","???","145","不認真又倦怠的龍女僕（妹）","","2","127801","烏爾姆","關根明良","?","0","龍人族","偷懶，與姐姐一起度過的假日"
"17","美食殿堂","31","1","46","156","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","127901","貪吃佩可（聖誕節）","M・A・O","O","0","人族","邊走邊吃、料理"
"26","里士滿工商會","19","18","57","160","醒悟了忠義的女商人","","9","128001","克蕾琪塔（聖誕節）","Lynn","A","0","人族","數錢、打壞主意"
"13","龍族巢穴","29","17","???","145","嘴上功夫一流的廢材龍娘","","9","128301","祈梨（新年）","藤田茜","AB","0","龍人族","遊戲"
"17","森林守衛","24","6","46","156","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","128401","初音（新年）","大橋彩香","A","0","精靈族","和妹妹一起玩、回籠覺、午睡、早睡"
"15","哞哞自衛隊","3","10","41","152","頭腦聰明的美少女名偵探","","11","128501","霞（新年）","水瀬いのり","AB","0","獸人族","讀書、推理"
"16","破曉之星","27","2","44","155","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","128701","日和（星素）","東山奈央","A","0","獸人族","助人、打氣加油"
"18","破曉之星","12","2","46","163","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","128801","怜（星素）","早見沙織","B","0","魔族","讀書、騎馬、茶"
"17","破曉之星","5","2","47","158","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","128901","優衣（星素）","種田梨沙","O","0","人族","料理、觀察人類"
"??","？？？","15","","??","168","在悲劇的根源盛開的美麗黑薔薇","","2","129001","厄莉絲","桑島法子","?","0","人族","聽騎士先生說話"
"18","聖德蕾莎女子學院（好朋友社）","28","16","36","142","沉睡於書庫的小小賢人","","2","129301","優妮（冬日）","小原好美","O","0","人族","讀書"
"17","聖德蕾莎女子學院（好朋友社）","7","16","42","154","生長在市區的陰暗系精靈族","","8","129401","克蘿依（冬日）","種﨑敦美","O","0","精靈族","飛鏢"
"16","聖德蕾莎女子學院（好朋友社）","15","16","46","156","天生自由奔放的失禮現代小孩","","9","129501","琪愛兒（冬日）","佐倉綾音","O","0","人族","跳舞、卡拉OK"
