b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac
"親人又多話的妹系少女","阿澄佳奈","112901","人族","裁縫","0","3","拉比林斯","44","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（奇幻）","25","A","8","15"
"何時都會一見鍾情，純情少女","大関英里","113001","精靈族","觀察","0","15","純白之翼 蘭德索爾分部","43","155","","步未（奇幻）","7","O","4","16"
"散發人情味的帥氣「大姐頭」","佐藤利奈","113101","人族","釣魚","0","13","暮光流星群","54","167","","流夏（夏日）","11","B","7","25"
"相信前世的中二病患「疾風之冥姬」","髙野麻美","113201","魔族","寫小說","0","13","暮光流星群","45","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（夏日）","5","A","7","17"
"宅宅暴走的魔法少女","佳村はるか","113301","魔族","讀書、魔法","0","13","暮光流星群","55","166","","七七香（夏日）","21","O","8","18"
"為了大家使用超能力的睡美人","大橋彩香","113401","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","0","6","森林守衛","46","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（夏日）","24","A","12","17"
"充滿母性又溫柔，大家的「美里老師」","國府田マリ子","113501","精靈族","製作繪本","0","6","森林守衛","54","165","","美里（夏日）","5","O","9","21"
"看不見面容的沉著女騎士","川澄綾子","113601","人族","格鬥技、入浴","0","8","王宮騎士團","50","171","","純（夏日）","25","A","10","25"
"愛撒嬌又受大家喜歡","浅倉杏美","113701","魔族","薩克斯風","0","7","惡魔偽王國軍","42","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（天使）","22","O","11","13"
"怕生的任性女孩","原紗友里","113801","魔族","所有遊戲","0","7","惡魔偽王國軍","40","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（天使）","22","O","11","13"
"最愛時尚的可愛女孩","木戸衣吹","113901","人族","裁縫","0","4","慈樂之音","45","153","","紡希（萬聖節）","7","AB","9","14"
"冷酷又率直的劍士","早見沙織","114001","魔族","讀書、騎馬、茶","0","2","破曉之星","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（萬聖節）","12","B","1","18"
"仰慕英雄的見習騎士少女","下田麻美","114101","獸人族","英雄扮演遊戲","0","8","王宮騎士團","40","146","","茉莉（萬聖節）","25","O","11","12"
"外表與內心都是孩子的異國軍人","辻あゆみ","114201","人族","逛點心店","0","15","純白之翼 蘭德索爾分部","33","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（魔法少女）","28","A","7","18"
"重情義愛捉弄人的劍術少女","茅原実里","114301","人族","劍術、戲弄長輩","0","8","王宮騎士團","43","149","","智（魔法少女）","11","A","8","13"
"目標成為頂尖商人的元氣大小姐","松嵜麗","114401","人族","慈善事業","0","12","墨丘利財團","45","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（聖誕節）","12","AB","3","18"
"經營育幼院的庶民派溫柔大小姐","堀江由衣","114501","精靈族","經營、茶會","0","9","咲戀育幼院","43","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（聖誕節）","4","A","10","17"
"既純情又放心不下的成熟女性","今井麻美","114601","精靈族","隨意逛街","0","12","墨丘利財團","55","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（聖誕節）","16","A","3","22"
"徬徨的謎樣少女","潘めぐみ","114701","人族","冒險、回憶故事","0","","？？？","40","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（新年）","11","O","8","16"
"隱居在研究所，相當文靜的大姊姊","井口裕香","115001","精靈族","模仿、藝術欣賞","0","","？？？","??","149","","似似花（新年）","24","O","3","24"
"仰慕主人，小小嚮導","伊藤美来","115501","精靈族","冥想、養育動植物","0","1","美食殿堂","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（祭服）","11","B","5","11"
"擅長支援戰鬥，心地善良的少女","種田梨沙","115601","人族","料理、觀察人類","0","2","破曉之星","47","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（祭服）","5","O","4","17"
"頭腦聰明的美少女名偵探","水瀬いのり","115701","獸人族","讀書、推理","0","10","哞哞自衛隊","41","152","","霞（夏日）","3","AB","11","15"
"少女心的毛茸茸生物","徳井青空","115801","獸人族","理毛、聊天","0","11","伊麗莎白牧場","100","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪（灰姑娘）","14","A","3","18"
"不輸男人的狂野義氣少女","小松未可子","115901","獸人族","做點心","0","10","哞哞自衛隊","54","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（灰姑娘）","9","O","8","17"
"真步真步王國的公主","内田真礼","116001","獸人族","幻想、蒐集玩偶","0","10","哞哞自衛隊","42","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（灰姑娘）","22","O","9","16"
"生長在市區的陰暗系精靈族","種﨑敦美","116201","精靈族","飛鏢","0","16","聖德蕾莎女子學院（好朋友社）","42","154","","克蘿依（聖學祭）","7","O","8","17"
"天生自由奔放的失禮現代小孩","佐倉綾音","116301","人族","跳舞、卡拉OK","0","16","聖德蕾莎女子學院（好朋友社）","46","156","","琪愛兒（聖學祭）","15","O","9","16"
"沉睡於書庫的小小賢人","小原好美","116401","人族","讀書","0","16","聖德蕾莎女子學院（好朋友社）","36","142","","優妮（聖學祭）","28","O","2","18"
"嘴上功夫一流的廢材龍娘","藤田茜","116501","龍人族","遊戲","0","17","龍族巢穴","???","145","","祈梨（時空旅行）","29","AB","9","13"
"專門用拳頭來交朋友的打手龍少女","小市眞琴","116601","龍人族","格鬥技","0","17","龍族巢穴","???","156","","嘉夜（時空旅行）","25","B","6","16"
"嚮往「朋友」的精靈之森女孩","花澤香菜","116701","精靈族","交朋友的想像訓練","0","6","森林守衛","44","158","","碧（工作服）","6","AB","6","13"
"鋤強扶弱的貓娘","沼倉愛美","116801","獸人族","與貓咪玩耍","0","12","墨丘利財團","48","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（工作服）","1","AB","3","18"
"公事私事都效率至上的傭兵少女","田所あずさ","116901","人族","傭兵等等的打工","0","12","墨丘利財團","49","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（工作服）","11","O","11","20"
"專情於命中注定對象的少女","橋本ちなみ","117001","魔族","實驗、裁縫、料理","0","13","暮光流星群","43","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（夏日）","30","B","7","16"
"姐姐會照顧你的呦！","生天目仁美","117101","人族","所有家事","0","3","拉比林斯","54","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（夏日）","24","O","10","18"
"能歌善舞的超人氣偶像","日笠陽子","117201","人族","看舞台劇，跳舞","0","4","慈樂之音","40","157","","望（夏日）","24","B","1","17"
"守護人們而歌唱的唱喚士少女","福原綾香","117301","人族","各種樂器","0","4","慈樂之音","46","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（夏日）","3","O","6","17"
"最愛時尚的可愛女孩","木戸衣吹","117401","人族","裁縫","0","4","慈樂之音","45","153","","紡希（夏日）","7","AB","9","14"
"興趣是實驗的危險科學家","三石琴乃","117501","人族","研究、實驗","0","13","暮光流星群","53","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（大江戶）","7","A","3","27"
"我比任何人都還要美麗","大空直美","117601","精靈族","欣賞鏡中的自己","0","15","純白之翼 蘭德索爾分部","40","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（大江戶）","10","AB","10","14"
"隨時都「船到橋頭自然直」的天真少女","高森奈津美","117701","獸人族","跳舞、空手道","0","10","哞哞自衛隊","53","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（萬聖節）","7","A","7","19"
"東國的神祕，請告訴我！","佐藤聡美","117801","人族","忍法開發","0","15","純白之翼 蘭德索爾分部","51","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（萬聖節）","31","O","8","16"
"天真浪漫的人氣超級名模","上坂すみれ","117901","魔族","時尚","0","14","月光學院","48","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（萬聖節）","10","O","4","18"
"醒悟了忠義的女商人","Lynn","118001","人族","數錢、打壞主意","0","18","里士滿工商會","57","160","","克蕾琪塔","19","A","9","26"
"歌唱尋求靜寂的陰沉少女","原田彩楓","118101","魔族","唱歌、看書，以及寫詩","0","19","憤怒‧軍團","53","165","","蘭法","28","O","12","20"
"樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","118201","人族","無","0","19","憤怒‧軍團","??","159","","美空","2","A","7","16"
"擔任【公會管理協會】職員的親切大姐姐","洲崎綾","118501","人族","處理文件、散步、桌遊","0","","？？？","43","152","","花凜","12","A","9","24"
"在幻霧玩耍的愛惡作劇嚮導小妖精","相坂優歌","118601","？？？","惡作劇","0","","？？？","???","???","","涅比亞","?","?","?","??"
"魅惑眾多男性的純潔女老師","伊藤静","119001","魔族","看戀愛小說、戀愛劇、戀愛漫畫","0","14","月光學院","52","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（黑暗）","14","B","8","23"
"最愛妄想！其實是個害羞少女","長妻樹里","119101","人族","閱讀小說","0","15","純白之翼 蘭德索爾分部","49","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（黑暗）","19","AB","11","18"
"令大家歡笑的歡樂牧場主人","新田恵海","119201","人族","相聲","0","11","伊麗莎白牧場","35","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（聖誕節）","3","B","3","20"
"親人又多話的妹系少女","阿澄佳奈","119301","人族","裁縫","0","3","拉比林斯","44","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（聖誕節）","25","A","8","15"
"最愛布丁的幽靈少女","雨宮天","119901","魔族","吃布丁","0","7","惡魔偽王國軍","32","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（聖誕節）","23","B","1","14"
"姐姐會照顧你的呦！","生天目仁美","120001","人族","所有家事","0","3","拉比林斯","54","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（黑暗）","24","O","10","18"
"失去記憶的龍人族少女","近藤玲奈","120701","龍人族","讀書、伸展運動","0","1","美食殿堂","???","147","","雪菲（新年）","14","B","12","14"
"散發人情味的帥氣「大姐頭」","佐藤利奈","120801","人族","釣魚","0","13","暮光流星群","54","167","","流夏（新年）","11","B","7","25"
"曾經支配黑夜的最強吸血鬼","丹下桜","120901","魔族","征服世界","0","7","惡魔偽王國軍","50","172","","伊莉亞（新年）","5","A","5","??"
"元氣滿點的空腹少女","M・A・O","121001","人族","邊走邊吃、料理","0","1","美食殿堂","46","156","","貪吃佩可（超載）","31","O","3","17"
"倒在路旁的謎之貓耳魔法師","立花理香","121101","獸人族","和貓咪玩耍","0","1","美食殿堂","39","152","","凱留（超載）","2","A","9","14"
"祕密結社拉比林斯的「迷宮女王」","沢城みゆき","121201","人族","觀察人類","0","3","拉比林斯","??","160","","拉比林斯達（超載）","25","AB","7","25"
"愛哭又膽小，令人想去保護的女孩","植田佳奈","121301","人族","看戲、扮家家酒","0","9","咲戀育幼院","40","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（舞台）","9","B","6","12"
"稍微有點差距的少女戀情","久野美咲","121401","魔族","閱讀流行雜誌、蒐集化妝品","0","14","月光學院","22","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（舞台）","3","A","1","11"
"何時都會一見鍾情，純情少女","大関英里","121501","精靈族","觀察","0","15","純白之翼 蘭德索爾分部","43","155","","步未（怪盜）","7","O","4","16"
"嘴上功夫一流的廢材龍娘","藤田茜","121601","龍人族","遊戲","0","17","龍族巢穴","???","145","","祈梨（怪盜）","29","AB","9","13"
"相信前世的中二病患「疾風之冥姬」","髙野麻美","121901","魔族","寫小說","0","13","暮光流星群","45","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（海盜）","5","A","7","17"
"擅長占卜的靈能少女","大坪由佳","122001","魔族","占卜","0","7","惡魔偽王國軍","42","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（海盜）","22","AB","12","18"
"嚮往「朋友」的精靈之森女孩","花澤香菜","122101","精靈族","交朋友的想像訓練","0","6","森林守衛","44","158","","碧（露營）","6","AB","6","13"
"既純情又放心不下的成熟女性","今井麻美","122201","精靈族","隨意逛街","0","12","墨丘利財團","55","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（露營）","16","A","3","22"
"僕從親愛的主人","釘宮理惠","122301","魔族","散步、做料理","0","","？？？","41","149","","班比","?","AB","?","??"
"最愛幫助別人！　正向思考的格鬥少女","東山奈央","122401","獸人族","助人、打氣加油","0","2","破曉之星","44","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（夏日）","27","A","8","16"
"冷酷又率直的劍士","早見沙織","122501","魔族","讀書、騎馬、茶","0","2","破曉之星","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（夏日）","12","B","1","18"
"擅長支援戰鬥，心地善良的少女","種田梨沙","122601","人族","料理、觀察人類","0","2","破曉之星","47","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（夏日）","5","O","4","17"
"端莊正直的嬌小優等生","小倉唯","122701","精靈族","讀書","0","5","小小甜心","21","118","","鏡華（夏日）","2","A","2","8"
"愛好冒險的搗蛋鬼","諸星すみれ","122801","人族","惡作劇、探險","0","5","小小甜心","27","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（夏日）","10","O","8","9"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","122901","獸人族","蒐集可愛的東西","0","5","小小甜心","21","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（夏日）","3","O","4","10"
"以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","123001","？？？","？？？","0","","？？？","???","150","","愛梅斯","?","?","?","??"
"真步真步王國的公主","内田真礼","123101","獸人族","幻想、蒐集玩偶","0","10","哞哞自衛隊","42","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（探險家）","22","O","9","16"
"永遠跟噗吉在一起！","芹澤優","123201","人族","能在房間裡玩的遊戲","0","9","咲戀育幼院","38","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（探險家）","10","B","5","14"
"超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","123301","魔族？","和可愛的正太玩、購物","0","19","憤怒‧軍團","55","157","","涅婭","13","B","6","19"
"看不見面容的沉著女騎士","川澄綾子","123401","人族","格鬥技、入浴","0","8","王宮騎士團","50","171","","純（露營）","25","A","10","25"
"視玩樂與睡眠為第一的懶惰少女","小岩井ことり","123501","獸人族","紅豆麵包","0","11","伊麗莎白牧場","42","144","","鈴（萬聖節）","1","B","1","17"
"重情義愛捉弄人的劍術少女","茅原実里","123601","人族","劍術、戲弄長輩","0","8","王宮騎士團","43","149","","智（萬聖節）","11","A","8","13"
"宅宅暴走的魔法少女","佳村はるか","123701","魔族","讀書、魔法","0","13","暮光流星群","55","166","","七七香（萬聖節）","21","O","8","18"
"自視甚高的王宮騎士團副團長","たかはし智秋","123801","人族","和強敵之間的競爭","0","8","王宮騎士團","??","165","","克莉絲提娜（狂野）","7","O","2","27"
"仰慕英雄的見習騎士少女","下田麻美","123901","獸人族","英雄扮演遊戲","0","8","王宮騎士團","40","146","","茉莉（狂野）","25","O","11","12"
"愛撒嬌又受大家喜歡","浅倉杏美","124001","魔族","薩克斯風","0","7","惡魔偽王國軍","42","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（聖誕節）","22","O","11","13"
"怕生的任性女孩","原紗友里","124101","魔族","所有遊戲","0","7","惡魔偽王國軍","40","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（聖誕節）","22","O","11","13"
"看不見面容的沉著女騎士","川澄綾子","124201","人族","格鬥技、入浴","0","8","王宮騎士團","50","171","","純（聖誕節）","25","A","10","25"
"面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","124501","龍人族","繪畫、讀書","0","17","龍族巢穴","???","168","","帆稀（新年）","17","O","4","25"
"充滿母性又溫柔，大家的「美里老師」","國府田マリ子","124601","精靈族","製作繪本","0","6","森林守衛","54","165","","美里（新年）","5","O","9","21"
"興趣是實驗的危險科學家","三石琴乃","124701","人族","研究、實驗","0","13","暮光流星群","53","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（新年）","7","A","3","27"
"能歌善舞的超人氣偶像","日笠陽子","124801","人族","看舞台劇，跳舞","0","4","慈樂之音","40","157","","望（解放者）","24","B","1","17"
"專門用拳頭來交朋友的打手龍少女","小市眞琴","124901","龍人族","格鬥技","0","17","龍族巢穴","???","156","","嘉夜（解放者）","25","B","6","16"
"徬徨的謎樣少女","潘めぐみ","125001","人族","冒險、回憶故事","0","","？？？","40","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（解放者）","11","O","8","16"
"鋤強扶弱的貓娘","沼倉愛美","125101","獸人族","與貓咪玩耍","0","12","墨丘利財團","48","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（咖啡廳）","1","AB","3","18"
"外表與內心都是孩子的異國軍人","辻あゆみ","125201","人族","逛點心店","0","15","純白之翼 蘭德索爾分部","33","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（咖啡廳）","28","A","7","18"
"仰慕主人，小小嚮導","伊藤美来","125301","精靈族","冥想、養育動植物","0","1","美食殿堂","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（遊俠）","11","B","5","11"
"喜愛讀書的體弱少女","小清水亜美","125401","獸人族","讀書、散步","0","11","伊麗莎白牧場","40","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（遊俠）","3","A","11","14"
"夢想前往天空冒險的騎空士少女","金元寿子","125501","人族","冒險、聊天","0","","？？？","45","156","","吉塔（術士）","10","O","3","17"
"陰陽之力兼具的鼠神宮巫女","種﨑敦美","125601","人族","製作老鼠耳朵","0","","？？？","39","145","","碧卡拉","4","AB","12","14"
"擔任【公會管理協會】職員的親切大姐姐","洲崎綾","125701","人族","處理文件、散步、桌遊","0","","？？？","43","152","","花凜（鍊金術師）","12","A","9","24"
"懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","125801","人族","花藝、閱讀（經典文學）、東國畫","0","20","幻變少女","44","154","","莉莉（墮落）","29","A","4","15"
"背負著難以忘懷過錯的黑色翅膀聖女","前田佳織里","126001","人族","做點心、照顧花朵、演奏小提琴","0","20","幻變少女","42","147","","可璃亞（墮落）","1","O","11","13"
"繼承正義靈魂的爆食系天才純真女孩","高尾奏音","126101","獸人族","吃飯","0","20","幻變少女","34","135","","普蕾西亞（墮落）","1","O","3","10"
"曾經支配黑夜的最強吸血鬼","丹下桜","126201","魔族","征服世界","0","7","惡魔偽王國軍","50","172","","伊莉亞（祭服）","5","A","5","??"
"我比任何人都還要美麗","大空直美","126301","精靈族","欣賞鏡中的自己","0","15","純白之翼 蘭德索爾分部","40","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（祭服）","10","AB","10","14"
"笑容滿溢！精力充沛的機械少女","長谷川育美","126401","機械人族","午睡，幫助他人","0","","？？？","未換裝時252","170","","克蘿茜","11","?","11","??"
"兼具溫柔與傲慢的公主。","河瀨茉希","126501","天使族","午睡、試吃甜點新品。","0","","吉歐‧提格尼亞","??","162","","萊拉耶爾","17","?","1","??"
"隱居在研究所，相當文靜的大姊姊","井口裕香","126601","精靈族","模仿、藝術欣賞","0","","？？？","??","149","","似似花（夏日）","24","O","3","24"
"目標成為頂尖商人的元氣大小姐","松嵜麗","126701","人族","慈善事業","0","12","墨丘利財團","45","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（夏日）","12","AB","3","18"
"既純情又放心不下的成熟女性","今井麻美","126801","精靈族","隨意逛街","0","12","墨丘利財團","55","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（夏日）","16","A","3","22"
"歌唱尋求靜寂的陰沉少女","原田彩楓","126901","魔族","唱歌、看書，以及寫詩","0","19","憤怒‧軍團","53","165","","蘭法（夏日）","28","O","12","20"
"最愛妄想！其實是個害羞少女","長妻樹里","127001","人族","閱讀小說","0","15","純白之翼 蘭德索爾分部","49","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（夏日）","19","AB","11","18"
"擅長占卜的靈能少女","大坪由佳","127101","魔族","占卜","0","7","惡魔偽王國軍","42","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（夏日）","22","AB","12","18"
"倒在路旁的謎之貓耳魔法師","立花理香","127201","獸人族","和貓咪玩耍","0","1","美食殿堂","39","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（插班生）","2","A","9","14"
"天真浪漫的人氣超級名模","上坂すみれ","127301","魔族","時尚","0","14","月光學院","48","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（插班生）","10","O","4","18"
"經營育幼院的庶民派溫柔大小姐","堀江由衣","127501","精靈族","經營、茶會","0","9","咲戀育幼院","43","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（薩拉薩利亞）","4","A","10","17"
"散發人情味的帥氣「大姐頭」","佐藤利奈","127601","人族","釣魚","0","13","暮光流星群","54","167","","流夏（薩拉薩利亞）","11","B","7","25"
"認真又拼命的龍女僕（姊）","豐田萌繪","127701","龍人族","與妹妹一起度過的假日","0","","？？？","???","145","","琳德","5","?","2","12"
"不認真又倦怠的龍女僕（妹）","關根明良","127801","龍人族","偷懶，與姐姐一起度過的假日","0","","？？？","???","145","","烏爾姆","5","?","2","12"
"元氣滿點的空腹少女","M・A・O","127901","人族","邊走邊吃、料理","0","1","美食殿堂","46","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（聖誕節）","31","O","3","17"
"醒悟了忠義的女商人","Lynn","128001","人族","數錢、打壞主意","0","18","里士滿工商會","57","160","","克蕾琪塔（聖誕節）","19","A","9","26"
"嘴上功夫一流的廢材龍娘","藤田茜","128301","龍人族","遊戲","0","17","龍族巢穴","???","145","","祈梨（新年）","29","AB","9","13"
"為了大家使用超能力的睡美人","大橋彩香","128401","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","0","6","森林守衛","46","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（新年）","24","A","12","17"
"頭腦聰明的美少女名偵探","水瀬いのり","128501","獸人族","讀書、推理","0","10","哞哞自衛隊","41","152","","霞（新年）","3","AB","11","15"
"最愛幫助別人！　正向思考的格鬥少女","東山奈央","128701","獸人族","助人、打氣加油","0","2","破曉之星","44","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（星素）","27","A","8","16"
"冷酷又率直的劍士","早見沙織","128801","魔族","讀書、騎馬、茶","0","2","破曉之星","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","12","B","1","18"
"擅長支援戰鬥，心地善良的少女","種田梨沙","128901","人族","料理、觀察人類","0","2","破曉之星","47","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（星素）","5","O","4","17"
"在悲劇的根源盛開的美麗黑薔薇","桑島法子","129001","人族","聽騎士先生說話","0","","？？？","??","168","","厄莉絲","15","?","2","??"
"沉睡於書庫的小小賢人","小原好美","129301","人族","讀書","0","16","聖德蕾莎女子學院（好朋友社）","36","142","","優妮（冬日）","28","O","2","18"
"生長在市區的陰暗系精靈族","種﨑敦美","129401","精靈族","飛鏢","0","16","聖德蕾莎女子學院（好朋友社）","42","154","","克蘿依（冬日）","7","O","8","17"
"天生自由奔放的失禮現代小孩","佐倉綾音","129501","人族","跳舞、卡拉OK","0","16","聖德蕾莎女子學院（好朋友社）","46","156","","琪愛兒（冬日）","15","O","9","16"
