e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001047","10","0","0","25","282001047","820010471","82001047","90","0","90","182001047","蒼波的深域5-7","2030/12/17 14:59:59","182100","9100","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001048","10","0","0","100","282001048","820010481","82001048","90","0","90","182001048","蒼波的深域5-8","2030/12/17 14:59:59","182100","9300","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001049","10","0","0","175","282001049","820010491","82001049","90","0","90","182001049","蒼波的深域5-9","2030/12/17 14:59:59","182100","9500","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","82001","382001050","10","0","0","50","282001050","820010501","82001050","90","0","90","182001050","蒼波的深域5-10","2030/12/17 14:59:59","182100","9750","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001051","10","0","0","25","282001051","820010511","82001051","90","0","230","182001051","蒼波的深域6-1","2030/12/17 14:59:00","182100","10000","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001052","10","0","0","100","282001052","820010521","82001052","90","0","230","182001052","蒼波的深域6-2","2030/12/17 14:59:00","182100","10200","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001053","10","0","0","175","282001053","820010531","82001053","90","0","230","182001053","蒼波的深域6-3","2030/12/17 14:59:00","182100","10400","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001054","10","0","0","50","282001054","820010541","82001054","90","0","230","182001054","蒼波的深域6-4","2030/12/17 14:59:00","182100","10550","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001055","10","0","0","125","282001055","820010551","82001055","90","0","230","182001055","蒼波的深域6-5","2030/12/17 14:59:00","182100","10750","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100461","382001056","10","0","0","200","282001056","820010561","82001056","90","0","230","182001056","蒼波的深域6-6","2030/12/17 14:59:00","182100","10950","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001057","10","0","0","25","282001057","820010571","82001057","90","0","230","182001057","蒼波的深域6-7","2030/12/17 14:59:00","182100","11100","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001058","10","0","0","100","282001058","820010581","82001058","90","0","230","182001058","蒼波的深域6-8","2030/12/17 14:59:00","182100","11300","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001059","10","0","0","175","282001059","820010591","82001059","90","0","230","182001059","蒼波的深域6-9","2030/12/17 14:59:00","182100","11500","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","82001","382001060","10","0","0","50","282001060","820010601","82001060","90","0","230","182001060","蒼波的深域6-10","2030/12/17 14:59:00","182100","11750","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001061","10","0","0","25","282001061","820010611","82001061","90","0","260","182001061","蒼波的深域7-1","2030/12/17 14:59:00","182100","12000","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001062","10","0","0","100","282001062","820010621","82001062","90","0","260","182001062","蒼波的深域7-2","2030/12/17 14:59:00","182100","12200","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001063","10","0","0","175","282001063","820010631","82001063","90","0","260","182001063","蒼波的深域7-3","2030/12/17 14:59:00","182100","12400","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001064","10","0","0","50","282001064","820010641","82001064","90","0","260","182001064","蒼波的深域7-4","2030/12/17 14:59:00","182100","12550","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001065","10","0","0","125","282001065","820010651","82001065","90","0","260","182001065","蒼波的深域7-5","2030/12/17 14:59:00","182100","12750","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100461","382001066","10","0","0","200","282001066","820010661","82001066","90","0","260","182001066","蒼波的深域7-6","2030/12/17 14:59:00","182100","12950","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001067","10","0","0","25","282001067","820010671","82001067","90","0","260","182001067","蒼波的深域7-7","2030/12/17 14:59:00","182100","13100","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001068","10","0","0","100","282001068","820010681","82001068","90","0","260","182001068","蒼波的深域7-8","2030/12/17 14:59:00","182100","13300","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","100501","382001069","10","0","0","175","282001069","820010691","82001069","90","0","260","182001069","蒼波的深域7-9","2030/12/17 14:59:00","182100","13500","25021","215","10"
"25012","82001","2025/03/15 16:00:00","0","10","0","82001","382001070","10","0","0","50","282001070","820010701","82001070","90","0","260","182001070","蒼波的深域7-10","2030/12/17 14:59:00","182100","13750","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001001","10","0","0","25","283001001","830010011","83001001","90","0","10","183001001","翠嵐的深域1-1","2030/12/17 14:59:59","182100","0","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001002","10","0","0","100","283001002","830010021","83001002","90","0","10","183001002","翠嵐的深域1-2","2030/12/17 14:59:59","182100","200","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001003","10","0","0","175","283001003","830010031","83001003","90","0","10","183001003","翠嵐的深域1-3","2030/12/17 14:59:59","182100","400","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001004","10","0","0","50","283001004","830010041","83001004","90","0","10","183001004","翠嵐的深域1-4","2030/12/17 14:59:59","182100","550","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001005","10","0","0","125","283001005","830010051","83001005","90","0","10","183001005","翠嵐的深域1-5","2030/12/17 14:59:59","182100","750","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100830","383001006","10","0","0","200","283001006","830010061","83001006","90","0","10","183001006","翠嵐的深域1-6","2030/12/17 14:59:59","182100","950","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001007","10","0","0","25","283001007","830010071","83001007","90","0","10","183001007","翠嵐的深域1-7","2030/12/17 14:59:59","182100","1100","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001008","10","0","0","100","283001008","830010081","83001008","90","0","10","183001008","翠嵐的深域1-8","2030/12/17 14:59:59","182100","1300","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001009","10","0","0","175","283001009","830010091","83001009","90","0","10","183001009","翠嵐的深域1-9","2030/12/17 14:59:59","182100","1500","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","83001","383001010","10","0","0","50","283001010","830010101","83001010","90","0","10","183001010","翠嵐的深域1-10","2030/12/17 14:59:59","182100","1750","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001011","10","0","0","25","283001011","830010111","83001011","90","0","20","183001011","翠嵐的深域2-1","2030/12/17 14:59:59","182100","2000","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001012","10","0","0","100","283001012","830010121","83001012","90","0","20","183001012","翠嵐的深域2-2","2030/12/17 14:59:59","182100","2200","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001013","10","0","0","175","283001013","830010131","83001013","90","0","20","183001013","翠嵐的深域2-3","2030/12/17 14:59:59","182100","2400","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001014","10","0","0","50","283001014","830010141","83001014","90","0","20","183001014","翠嵐的深域2-4","2030/12/17 14:59:59","182100","2550","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001015","10","0","0","125","283001015","830010151","83001015","90","0","20","183001015","翠嵐的深域2-5","2030/12/17 14:59:59","182100","2750","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100830","383001016","10","0","0","200","283001016","830010161","83001016","90","0","20","183001016","翠嵐的深域2-6","2030/12/17 14:59:59","182100","2950","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001017","10","0","0","25","283001017","830010171","83001017","90","0","20","183001017","翠嵐的深域2-7","2030/12/17 14:59:59","182100","3100","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001018","10","0","0","100","283001018","830010181","83001018","90","0","20","183001018","翠嵐的深域2-8","2030/12/17 14:59:59","182100","3300","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001019","10","0","0","175","283001019","830010191","83001019","90","0","20","183001019","翠嵐的深域2-9","2030/12/17 14:59:59","182100","3500","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","83001","383001020","10","0","0","50","283001020","830010201","83001020","90","0","20","183001020","翠嵐的深域2-10","2030/12/17 14:59:59","182100","3750","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001021","10","0","0","25","283001021","830010211","83001021","90","0","30","183001021","翠嵐的深域3-1","2030/12/17 14:59:59","182100","4000","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001022","10","0","0","100","283001022","830010221","83001022","90","0","30","183001022","翠嵐的深域3-2","2030/12/17 14:59:59","182100","4200","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001023","10","0","0","175","283001023","830010231","83001023","90","0","30","183001023","翠嵐的深域3-3","2030/12/17 14:59:59","182100","4400","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001024","10","0","0","50","283001024","830010241","83001024","90","0","30","183001024","翠嵐的深域3-4","2030/12/17 14:59:59","182100","4550","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001025","10","0","0","125","283001025","830010251","83001025","90","0","30","183001025","翠嵐的深域3-5","2030/12/17 14:59:59","182100","4750","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100830","383001026","10","0","0","200","283001026","830010261","83001026","90","0","30","183001026","翠嵐的深域3-6","2030/12/17 14:59:59","182100","4950","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001027","10","0","0","25","283001027","830010271","83001027","90","0","30","183001027","翠嵐的深域3-7","2030/12/17 14:59:59","182100","5100","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001028","10","0","0","100","283001028","830010281","83001028","90","0","30","183001028","翠嵐的深域3-8","2030/12/17 14:59:59","182100","5300","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001029","10","0","0","175","283001029","830010291","83001029","90","0","30","183001029","翠嵐的深域3-9","2030/12/17 14:59:59","182100","5500","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","83001","383001030","10","0","0","50","283001030","830010301","83001030","90","0","30","183001030","翠嵐的深域3-10","2030/12/17 14:59:59","182100","5750","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001031","10","0","0","25","283001031","830010311","83001031","90","0","60","183001031","翠嵐的深域4-1","2030/12/17 14:59:59","182100","6000","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001032","10","0","0","100","283001032","830010321","83001032","90","0","60","183001032","翠嵐的深域4-2","2030/12/17 14:59:59","182100","6200","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001033","10","0","0","175","283001033","830010331","83001033","90","0","60","183001033","翠嵐的深域4-3","2030/12/17 14:59:59","182100","6400","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001034","10","0","0","50","283001034","830010341","83001034","90","0","60","183001034","翠嵐的深域4-4","2030/12/17 14:59:59","182100","6550","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001035","10","0","0","125","283001035","830010351","83001035","90","0","60","183001035","翠嵐的深域4-5","2030/12/17 14:59:59","182100","6750","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100830","383001036","10","0","0","200","283001036","830010361","83001036","90","0","60","183001036","翠嵐的深域4-6","2030/12/17 14:59:59","182100","6950","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001037","10","0","0","25","283001037","830010371","83001037","90","0","60","183001037","翠嵐的深域4-7","2030/12/17 14:59:59","182100","7100","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001038","10","0","0","100","283001038","830010381","83001038","90","0","60","183001038","翠嵐的深域4-8","2030/12/17 14:59:59","182100","7300","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001039","10","0","0","175","283001039","830010391","83001039","90","0","60","183001039","翠嵐的深域4-9","2030/12/17 14:59:59","182100","7500","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","83001","383001040","10","0","0","50","283001040","830010401","83001040","90","0","60","183001040","翠嵐的深域4-10","2030/12/17 14:59:59","182100","7750","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001041","10","0","0","25","283001041","830010411","83001041","90","0","90","183001041","翠嵐的深域5-1","2030/12/17 14:59:59","182100","8000","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001042","10","0","0","100","283001042","830010421","83001042","90","0","90","183001042","翠嵐的深域5-2","2030/12/17 14:59:59","182100","8200","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001043","10","0","0","175","283001043","830010431","83001043","90","0","90","183001043","翠嵐的深域5-3","2030/12/17 14:59:59","182100","8400","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001044","10","0","0","50","283001044","830010441","83001044","90","0","90","183001044","翠嵐的深域5-4","2030/12/17 14:59:59","182100","8550","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001045","10","0","0","125","283001045","830010451","83001045","90","0","90","183001045","翠嵐的深域5-5","2030/12/17 14:59:59","182100","8750","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100830","383001046","10","0","0","200","283001046","830010461","83001046","90","0","90","183001046","翠嵐的深域5-6","2030/12/17 14:59:59","182100","8950","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001047","10","0","0","25","283001047","830010471","83001047","90","0","90","183001047","翠嵐的深域5-7","2030/12/17 14:59:59","182100","9100","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001048","10","0","0","100","283001048","830010481","83001048","90","0","90","183001048","翠嵐的深域5-8","2030/12/17 14:59:59","182100","9300","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","100450","383001049","10","0","0","175","283001049","830010491","83001049","90","0","90","183001049","翠嵐的深域5-9","2030/12/17 14:59:59","182100","9500","25021","215","10"
"25013","83001","2024/06/14 16:00:00","0","10","0","83001","383001050","10","0","0","50","283001050","830010501","83001050","90","0","90","183001050","翠嵐的深域5-10","2030/12/17 14:59:59","182100","9750","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001051","10","0","0","25","283001051","830010511","83001051","90","0","230","183001051","翠嵐的深域6-1","2030/12/17 14:59:00","182100","10000","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001052","10","0","0","100","283001052","830010521","83001052","90","0","230","183001052","翠嵐的深域6-2","2030/12/17 14:59:00","182100","10200","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001053","10","0","0","175","283001053","830010531","83001053","90","0","230","183001053","翠嵐的深域6-3","2030/12/17 14:59:00","182100","10400","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001054","10","0","0","50","283001054","830010541","83001054","90","0","230","183001054","翠嵐的深域6-4","2030/12/17 14:59:00","182100","10550","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001055","10","0","0","125","283001055","830010551","83001055","90","0","230","183001055","翠嵐的深域6-5","2030/12/17 14:59:00","182100","10750","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100830","383001056","10","0","0","200","283001056","830010561","83001056","90","0","230","183001056","翠嵐的深域6-6","2030/12/17 14:59:00","182100","10950","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001057","10","0","0","25","283001057","830010571","83001057","90","0","230","183001057","翠嵐的深域6-7","2030/12/17 14:59:00","182100","11100","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001058","10","0","0","100","283001058","830010581","83001058","90","0","230","183001058","翠嵐的深域6-8","2030/12/17 14:59:00","182100","11300","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001059","10","0","0","175","283001059","830010591","83001059","90","0","230","183001059","翠嵐的深域6-9","2030/12/17 14:59:00","182100","11500","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","83001","383001060","10","0","0","50","283001060","830010601","83001060","90","0","230","183001060","翠嵐的深域6-10","2030/12/17 14:59:00","182100","11750","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001061","10","0","0","25","283001061","830010611","83001061","90","0","260","183001061","翠嵐的深域7-1","2030/12/17 14:59:00","182100","12000","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001062","10","0","0","100","283001062","830010621","83001062","90","0","260","183001062","翠嵐的深域7-2","2030/12/17 14:59:00","182100","12200","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001063","10","0","0","175","283001063","830010631","83001063","90","0","260","183001063","翠嵐的深域7-3","2030/12/17 14:59:00","182100","12400","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001064","10","0","0","50","283001064","830010641","83001064","90","0","260","183001064","翠嵐的深域7-4","2030/12/17 14:59:00","182100","12550","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001065","10","0","0","125","283001065","830010651","83001065","90","0","260","183001065","翠嵐的深域7-5","2030/12/17 14:59:00","182100","12750","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100830","383001066","10","0","0","200","283001066","830010661","83001066","90","0","260","183001066","翠嵐的深域7-6","2030/12/17 14:59:00","182100","12950","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001067","10","0","0","25","283001067","830010671","83001067","90","0","260","183001067","翠嵐的深域7-7","2030/12/17 14:59:00","182100","13100","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001068","10","0","0","100","283001068","830010681","83001068","90","0","260","183001068","翠嵐的深域7-8","2030/12/17 14:59:00","182100","13300","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","100450","383001069","10","0","0","175","283001069","830010691","83001069","90","0","260","183001069","翠嵐的深域7-9","2030/12/17 14:59:00","182100","13500","25021","215","10"
"25013","83001","2025/03/15 16:00:00","0","10","0","83001","383001070","10","0","0","50","283001070","830010701","83001070","90","0","260","183001070","翠嵐的深域7-10","2030/12/17 14:59:00","182100","13750","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001001","10","0","0","25","284001001","840010011","84001001","90","0","10","184001001","珀天的深域1-1","2030/12/17 14:59:59","182100","0","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001002","10","0","0","100","284001002","840010021","84001002","90","0","10","184001002","珀天的深域1-2","2030/12/17 14:59:59","182100","200","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001003","10","0","0","175","284001003","840010031","84001003","90","0","10","184001003","珀天的深域1-3","2030/12/17 14:59:59","182100","400","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001004","10","0","0","50","284001004","840010041","84001004","90","0","10","184001004","珀天的深域1-4","2030/12/17 14:59:59","182100","550","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001005","10","0","0","125","284001005","840010051","84001005","90","0","10","184001005","珀天的深域1-5","2030/12/17 14:59:59","182100","750","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100380","384001006","10","0","0","200","284001006","840010061","84001006","90","0","10","184001006","珀天的深域1-6","2030/12/17 14:59:59","182100","950","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001007","10","0","0","25","284001007","840010071","84001007","90","0","10","184001007","珀天的深域1-7","2030/12/17 14:59:59","182100","1100","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001008","10","0","0","100","284001008","840010081","84001008","90","0","10","184001008","珀天的深域1-8","2030/12/17 14:59:59","182100","1300","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001009","10","0","0","175","284001009","840010091","84001009","90","0","10","184001009","珀天的深域1-9","2030/12/17 14:59:59","182100","1500","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","84001","384001010","10","0","0","50","284001010","840010101","84001010","90","0","10","184001010","珀天的深域1-10","2030/12/17 14:59:59","182100","1750","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001011","10","0","0","25","284001011","840010111","84001011","90","0","20","184001011","珀天的深域2-1","2030/12/17 14:59:59","182100","2000","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001012","10","0","0","100","284001012","840010121","84001012","90","0","20","184001012","珀天的深域2-2","2030/12/17 14:59:59","182100","2200","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001013","10","0","0","175","284001013","840010131","84001013","90","0","20","184001013","珀天的深域2-3","2030/12/17 14:59:59","182100","2400","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001014","10","0","0","50","284001014","840010141","84001014","90","0","20","184001014","珀天的深域2-4","2030/12/17 14:59:59","182100","2550","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001015","10","0","0","125","284001015","840010151","84001015","90","0","20","184001015","珀天的深域2-5","2030/12/17 14:59:59","182100","2750","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100380","384001016","10","0","0","200","284001016","840010161","84001016","90","0","20","184001016","珀天的深域2-6","2030/12/17 14:59:59","182100","2950","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001017","10","0","0","25","284001017","840010171","84001017","90","0","20","184001017","珀天的深域2-7","2030/12/17 14:59:59","182100","3100","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001018","10","0","0","100","284001018","840010181","84001018","90","0","20","184001018","珀天的深域2-8","2030/12/17 14:59:59","182100","3300","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001019","10","0","0","175","284001019","840010191","84001019","90","0","20","184001019","珀天的深域2-9","2030/12/17 14:59:59","182100","3500","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","84001","384001020","10","0","0","50","284001020","840010201","84001020","90","0","20","184001020","珀天的深域2-10","2030/12/17 14:59:59","182100","3750","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001021","10","0","0","25","284001021","840010211","84001021","90","0","30","184001021","珀天的深域3-1","2030/12/17 14:59:59","182100","4000","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001022","10","0","0","100","284001022","840010221","84001022","90","0","30","184001022","珀天的深域3-2","2030/12/17 14:59:59","182100","4200","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001023","10","0","0","175","284001023","840010231","84001023","90","0","30","184001023","珀天的深域3-3","2030/12/17 14:59:59","182100","4400","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001024","10","0","0","50","284001024","840010241","84001024","90","0","30","184001024","珀天的深域3-4","2030/12/17 14:59:59","182100","4550","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001025","10","0","0","125","284001025","840010251","84001025","90","0","30","184001025","珀天的深域3-5","2030/12/17 14:59:59","182100","4750","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100380","384001026","10","0","0","200","284001026","840010261","84001026","90","0","30","184001026","珀天的深域3-6","2030/12/17 14:59:59","182100","4950","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001027","10","0","0","25","284001027","840010271","84001027","90","0","30","184001027","珀天的深域3-7","2030/12/17 14:59:59","182100","5100","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001028","10","0","0","100","284001028","840010281","84001028","90","0","30","184001028","珀天的深域3-8","2030/12/17 14:59:59","182100","5300","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001029","10","0","0","175","284001029","840010291","84001029","90","0","30","184001029","珀天的深域3-9","2030/12/17 14:59:59","182100","5500","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","84001","384001030","10","0","0","50","284001030","840010301","84001030","90","0","30","184001030","珀天的深域3-10","2030/12/17 14:59:59","182100","5750","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001031","10","0","0","25","284001031","840010311","84001031","90","0","60","184001031","珀天的深域4-1","2030/12/17 14:59:59","182100","6000","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001032","10","0","0","100","284001032","840010321","84001032","90","0","60","184001032","珀天的深域4-2","2030/12/17 14:59:59","182100","6200","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001033","10","0","0","175","284001033","840010331","84001033","90","0","60","184001033","珀天的深域4-3","2030/12/17 14:59:59","182100","6400","25021","215","10"
