708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da
"25021","215","182100","182001047","蒼波的深域5-7","0","25012","0","9100","100501","90","10","0","2030/12/17 14:59:59","90","0","10","82001047","382001047","282001047","82001","820010471","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","182001048","蒼波的深域5-8","0","25012","0","9300","100501","90","10","0","2030/12/17 14:59:59","90","0","10","82001048","382001048","282001048","82001","820010481","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","182001049","蒼波的深域5-9","0","25012","0","9500","100501","90","10","0","2030/12/17 14:59:59","90","0","10","82001049","382001049","282001049","82001","820010491","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","182001050","蒼波的深域5-10","0","25012","0","9750","82001","90","10","0","2030/12/17 14:59:59","90","0","10","82001050","382001050","282001050","82001","820010501","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","182001051","蒼波的深域6-1","0","25012","0","10000","100501","90","10","0","2030/12/17 14:59:00","230","0","10","82001051","382001051","282001051","82001","820010511","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","182001052","蒼波的深域6-2","0","25012","0","10200","100501","90","10","0","2030/12/17 14:59:00","230","0","10","82001052","382001052","282001052","82001","820010521","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","182001053","蒼波的深域6-3","0","25012","0","10400","100501","90","10","0","2030/12/17 14:59:00","230","0","10","82001053","382001053","282001053","82001","820010531","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","182001054","蒼波的深域6-4","0","25012","0","10550","100501","90","10","0","2030/12/17 14:59:00","230","0","10","82001054","382001054","282001054","82001","820010541","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","182001055","蒼波的深域6-5","0","25012","0","10750","100501","90","10","0","2030/12/17 14:59:00","230","0","10","82001055","382001055","282001055","82001","820010551","0","10","2025/03/15 16:00:00","125"
"25021","215","182100","182001056","蒼波的深域6-6","0","25012","0","10950","100461","90","10","0","2030/12/17 14:59:00","230","0","10","82001056","382001056","282001056","82001","820010561","0","10","2025/03/15 16:00:00","200"
"25021","215","182100","182001057","蒼波的深域6-7","0","25012","0","11100","100501","90","10","0","2030/12/17 14:59:00","230","0","10","82001057","382001057","282001057","82001","820010571","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","182001058","蒼波的深域6-8","0","25012","0","11300","100501","90","10","0","2030/12/17 14:59:00","230","0","10","82001058","382001058","282001058","82001","820010581","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","182001059","蒼波的深域6-9","0","25012","0","11500","100501","90","10","0","2030/12/17 14:59:00","230","0","10","82001059","382001059","282001059","82001","820010591","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","182001060","蒼波的深域6-10","0","25012","0","11750","82001","90","10","0","2030/12/17 14:59:00","230","0","10","82001060","382001060","282001060","82001","820010601","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","182001061","蒼波的深域7-1","0","25012","0","12000","100501","90","10","0","2030/12/17 14:59:00","260","0","10","82001061","382001061","282001061","82001","820010611","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","182001062","蒼波的深域7-2","0","25012","0","12200","100501","90","10","0","2030/12/17 14:59:00","260","0","10","82001062","382001062","282001062","82001","820010621","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","182001063","蒼波的深域7-3","0","25012","0","12400","100501","90","10","0","2030/12/17 14:59:00","260","0","10","82001063","382001063","282001063","82001","820010631","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","182001064","蒼波的深域7-4","0","25012","0","12550","100501","90","10","0","2030/12/17 14:59:00","260","0","10","82001064","382001064","282001064","82001","820010641","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","182001065","蒼波的深域7-5","0","25012","0","12750","100501","90","10","0","2030/12/17 14:59:00","260","0","10","82001065","382001065","282001065","82001","820010651","0","10","2025/03/15 16:00:00","125"
"25021","215","182100","182001066","蒼波的深域7-6","0","25012","0","12950","100461","90","10","0","2030/12/17 14:59:00","260","0","10","82001066","382001066","282001066","82001","820010661","0","10","2025/03/15 16:00:00","200"
"25021","215","182100","182001067","蒼波的深域7-7","0","25012","0","13100","100501","90","10","0","2030/12/17 14:59:00","260","0","10","82001067","382001067","282001067","82001","820010671","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","182001068","蒼波的深域7-8","0","25012","0","13300","100501","90","10","0","2030/12/17 14:59:00","260","0","10","82001068","382001068","282001068","82001","820010681","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","182001069","蒼波的深域7-9","0","25012","0","13500","100501","90","10","0","2030/12/17 14:59:00","260","0","10","82001069","382001069","282001069","82001","820010691","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","182001070","蒼波的深域7-10","0","25012","0","13750","82001","90","10","0","2030/12/17 14:59:00","260","0","10","82001070","382001070","282001070","82001","820010701","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","183001001","翠嵐的深域1-1","0","25013","0","0","100450","90","10","0","2030/12/17 14:59:59","10","0","10","83001001","383001001","283001001","83001","830010011","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","183001002","翠嵐的深域1-2","0","25013","0","200","100450","90","10","0","2030/12/17 14:59:59","10","0","10","83001002","383001002","283001002","83001","830010021","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","183001003","翠嵐的深域1-3","0","25013","0","400","100450","90","10","0","2030/12/17 14:59:59","10","0","10","83001003","383001003","283001003","83001","830010031","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","183001004","翠嵐的深域1-4","0","25013","0","550","100450","90","10","0","2030/12/17 14:59:59","10","0","10","83001004","383001004","283001004","83001","830010041","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","183001005","翠嵐的深域1-5","0","25013","0","750","100450","90","10","0","2030/12/17 14:59:59","10","0","10","83001005","383001005","283001005","83001","830010051","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","183001006","翠嵐的深域1-6","0","25013","0","950","100830","90","10","0","2030/12/17 14:59:59","10","0","10","83001006","383001006","283001006","83001","830010061","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","183001007","翠嵐的深域1-7","0","25013","0","1100","100450","90","10","0","2030/12/17 14:59:59","10","0","10","83001007","383001007","283001007","83001","830010071","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","183001008","翠嵐的深域1-8","0","25013","0","1300","100450","90","10","0","2030/12/17 14:59:59","10","0","10","83001008","383001008","283001008","83001","830010081","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","183001009","翠嵐的深域1-9","0","25013","0","1500","100450","90","10","0","2030/12/17 14:59:59","10","0","10","83001009","383001009","283001009","83001","830010091","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","183001010","翠嵐的深域1-10","0","25013","0","1750","83001","90","10","0","2030/12/17 14:59:59","10","0","10","83001010","383001010","283001010","83001","830010101","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","183001011","翠嵐的深域2-1","0","25013","0","2000","100450","90","10","0","2030/12/17 14:59:59","20","0","10","83001011","383001011","283001011","83001","830010111","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","183001012","翠嵐的深域2-2","0","25013","0","2200","100450","90","10","0","2030/12/17 14:59:59","20","0","10","83001012","383001012","283001012","83001","830010121","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","183001013","翠嵐的深域2-3","0","25013","0","2400","100450","90","10","0","2030/12/17 14:59:59","20","0","10","83001013","383001013","283001013","83001","830010131","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","183001014","翠嵐的深域2-4","0","25013","0","2550","100450","90","10","0","2030/12/17 14:59:59","20","0","10","83001014","383001014","283001014","83001","830010141","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","183001015","翠嵐的深域2-5","0","25013","0","2750","100450","90","10","0","2030/12/17 14:59:59","20","0","10","83001015","383001015","283001015","83001","830010151","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","183001016","翠嵐的深域2-6","0","25013","0","2950","100830","90","10","0","2030/12/17 14:59:59","20","0","10","83001016","383001016","283001016","83001","830010161","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","183001017","翠嵐的深域2-7","0","25013","0","3100","100450","90","10","0","2030/12/17 14:59:59","20","0","10","83001017","383001017","283001017","83001","830010171","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","183001018","翠嵐的深域2-8","0","25013","0","3300","100450","90","10","0","2030/12/17 14:59:59","20","0","10","83001018","383001018","283001018","83001","830010181","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","183001019","翠嵐的深域2-9","0","25013","0","3500","100450","90","10","0","2030/12/17 14:59:59","20","0","10","83001019","383001019","283001019","83001","830010191","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","183001020","翠嵐的深域2-10","0","25013","0","3750","83001","90","10","0","2030/12/17 14:59:59","20","0","10","83001020","383001020","283001020","83001","830010201","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","183001021","翠嵐的深域3-1","0","25013","0","4000","100450","90","10","0","2030/12/17 14:59:59","30","0","10","83001021","383001021","283001021","83001","830010211","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","183001022","翠嵐的深域3-2","0","25013","0","4200","100450","90","10","0","2030/12/17 14:59:59","30","0","10","83001022","383001022","283001022","83001","830010221","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","183001023","翠嵐的深域3-3","0","25013","0","4400","100450","90","10","0","2030/12/17 14:59:59","30","0","10","83001023","383001023","283001023","83001","830010231","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","183001024","翠嵐的深域3-4","0","25013","0","4550","100450","90","10","0","2030/12/17 14:59:59","30","0","10","83001024","383001024","283001024","83001","830010241","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","183001025","翠嵐的深域3-5","0","25013","0","4750","100450","90","10","0","2030/12/17 14:59:59","30","0","10","83001025","383001025","283001025","83001","830010251","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","183001026","翠嵐的深域3-6","0","25013","0","4950","100830","90","10","0","2030/12/17 14:59:59","30","0","10","83001026","383001026","283001026","83001","830010261","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","183001027","翠嵐的深域3-7","0","25013","0","5100","100450","90","10","0","2030/12/17 14:59:59","30","0","10","83001027","383001027","283001027","83001","830010271","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","183001028","翠嵐的深域3-8","0","25013","0","5300","100450","90","10","0","2030/12/17 14:59:59","30","0","10","83001028","383001028","283001028","83001","830010281","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","183001029","翠嵐的深域3-9","0","25013","0","5500","100450","90","10","0","2030/12/17 14:59:59","30","0","10","83001029","383001029","283001029","83001","830010291","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","183001030","翠嵐的深域3-10","0","25013","0","5750","83001","90","10","0","2030/12/17 14:59:59","30","0","10","83001030","383001030","283001030","83001","830010301","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","183001031","翠嵐的深域4-1","0","25013","0","6000","100450","90","10","0","2030/12/17 14:59:59","60","0","10","83001031","383001031","283001031","83001","830010311","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","183001032","翠嵐的深域4-2","0","25013","0","6200","100450","90","10","0","2030/12/17 14:59:59","60","0","10","83001032","383001032","283001032","83001","830010321","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","183001033","翠嵐的深域4-3","0","25013","0","6400","100450","90","10","0","2030/12/17 14:59:59","60","0","10","83001033","383001033","283001033","83001","830010331","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","183001034","翠嵐的深域4-4","0","25013","0","6550","100450","90","10","0","2030/12/17 14:59:59","60","0","10","83001034","383001034","283001034","83001","830010341","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","183001035","翠嵐的深域4-5","0","25013","0","6750","100450","90","10","0","2030/12/17 14:59:59","60","0","10","83001035","383001035","283001035","83001","830010351","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","183001036","翠嵐的深域4-6","0","25013","0","6950","100830","90","10","0","2030/12/17 14:59:59","60","0","10","83001036","383001036","283001036","83001","830010361","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","183001037","翠嵐的深域4-7","0","25013","0","7100","100450","90","10","0","2030/12/17 14:59:59","60","0","10","83001037","383001037","283001037","83001","830010371","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","183001038","翠嵐的深域4-8","0","25013","0","7300","100450","90","10","0","2030/12/17 14:59:59","60","0","10","83001038","383001038","283001038","83001","830010381","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","183001039","翠嵐的深域4-9","0","25013","0","7500","100450","90","10","0","2030/12/17 14:59:59","60","0","10","83001039","383001039","283001039","83001","830010391","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","183001040","翠嵐的深域4-10","0","25013","0","7750","83001","90","10","0","2030/12/17 14:59:59","60","0","10","83001040","383001040","283001040","83001","830010401","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","183001041","翠嵐的深域5-1","0","25013","0","8000","100450","90","10","0","2030/12/17 14:59:59","90","0","10","83001041","383001041","283001041","83001","830010411","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","183001042","翠嵐的深域5-2","0","25013","0","8200","100450","90","10","0","2030/12/17 14:59:59","90","0","10","83001042","383001042","283001042","83001","830010421","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","183001043","翠嵐的深域5-3","0","25013","0","8400","100450","90","10","0","2030/12/17 14:59:59","90","0","10","83001043","383001043","283001043","83001","830010431","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","183001044","翠嵐的深域5-4","0","25013","0","8550","100450","90","10","0","2030/12/17 14:59:59","90","0","10","83001044","383001044","283001044","83001","830010441","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","183001045","翠嵐的深域5-5","0","25013","0","8750","100450","90","10","0","2030/12/17 14:59:59","90","0","10","83001045","383001045","283001045","83001","830010451","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","183001046","翠嵐的深域5-6","0","25013","0","8950","100830","90","10","0","2030/12/17 14:59:59","90","0","10","83001046","383001046","283001046","83001","830010461","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","183001047","翠嵐的深域5-7","0","25013","0","9100","100450","90","10","0","2030/12/17 14:59:59","90","0","10","83001047","383001047","283001047","83001","830010471","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","183001048","翠嵐的深域5-8","0","25013","0","9300","100450","90","10","0","2030/12/17 14:59:59","90","0","10","83001048","383001048","283001048","83001","830010481","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","183001049","翠嵐的深域5-9","0","25013","0","9500","100450","90","10","0","2030/12/17 14:59:59","90","0","10","83001049","383001049","283001049","83001","830010491","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","183001050","翠嵐的深域5-10","0","25013","0","9750","83001","90","10","0","2030/12/17 14:59:59","90","0","10","83001050","383001050","283001050","83001","830010501","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","183001051","翠嵐的深域6-1","0","25013","0","10000","100450","90","10","0","2030/12/17 14:59:00","230","0","10","83001051","383001051","283001051","83001","830010511","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","183001052","翠嵐的深域6-2","0","25013","0","10200","100450","90","10","0","2030/12/17 14:59:00","230","0","10","83001052","383001052","283001052","83001","830010521","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","183001053","翠嵐的深域6-3","0","25013","0","10400","100450","90","10","0","2030/12/17 14:59:00","230","0","10","83001053","383001053","283001053","83001","830010531","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","183001054","翠嵐的深域6-4","0","25013","0","10550","100450","90","10","0","2030/12/17 14:59:00","230","0","10","83001054","383001054","283001054","83001","830010541","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","183001055","翠嵐的深域6-5","0","25013","0","10750","100450","90","10","0","2030/12/17 14:59:00","230","0","10","83001055","383001055","283001055","83001","830010551","0","10","2025/03/15 16:00:00","125"
"25021","215","182100","183001056","翠嵐的深域6-6","0","25013","0","10950","100830","90","10","0","2030/12/17 14:59:00","230","0","10","83001056","383001056","283001056","83001","830010561","0","10","2025/03/15 16:00:00","200"
"25021","215","182100","183001057","翠嵐的深域6-7","0","25013","0","11100","100450","90","10","0","2030/12/17 14:59:00","230","0","10","83001057","383001057","283001057","83001","830010571","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","183001058","翠嵐的深域6-8","0","25013","0","11300","100450","90","10","0","2030/12/17 14:59:00","230","0","10","83001058","383001058","283001058","83001","830010581","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","183001059","翠嵐的深域6-9","0","25013","0","11500","100450","90","10","0","2030/12/17 14:59:00","230","0","10","83001059","383001059","283001059","83001","830010591","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","183001060","翠嵐的深域6-10","0","25013","0","11750","83001","90","10","0","2030/12/17 14:59:00","230","0","10","83001060","383001060","283001060","83001","830010601","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","183001061","翠嵐的深域7-1","0","25013","0","12000","100450","90","10","0","2030/12/17 14:59:00","260","0","10","83001061","383001061","283001061","83001","830010611","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","183001062","翠嵐的深域7-2","0","25013","0","12200","100450","90","10","0","2030/12/17 14:59:00","260","0","10","83001062","383001062","283001062","83001","830010621","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","183001063","翠嵐的深域7-3","0","25013","0","12400","100450","90","10","0","2030/12/17 14:59:00","260","0","10","83001063","383001063","283001063","83001","830010631","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","183001064","翠嵐的深域7-4","0","25013","0","12550","100450","90","10","0","2030/12/17 14:59:00","260","0","10","83001064","383001064","283001064","83001","830010641","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","183001065","翠嵐的深域7-5","0","25013","0","12750","100450","90","10","0","2030/12/17 14:59:00","260","0","10","83001065","383001065","283001065","83001","830010651","0","10","2025/03/15 16:00:00","125"
"25021","215","182100","183001066","翠嵐的深域7-6","0","25013","0","12950","100830","90","10","0","2030/12/17 14:59:00","260","0","10","83001066","383001066","283001066","83001","830010661","0","10","2025/03/15 16:00:00","200"
"25021","215","182100","183001067","翠嵐的深域7-7","0","25013","0","13100","100450","90","10","0","2030/12/17 14:59:00","260","0","10","83001067","383001067","283001067","83001","830010671","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","183001068","翠嵐的深域7-8","0","25013","0","13300","100450","90","10","0","2030/12/17 14:59:00","260","0","10","83001068","383001068","283001068","83001","830010681","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","183001069","翠嵐的深域7-9","0","25013","0","13500","100450","90","10","0","2030/12/17 14:59:00","260","0","10","83001069","383001069","283001069","83001","830010691","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","183001070","翠嵐的深域7-10","0","25013","0","13750","83001","90","10","0","2030/12/17 14:59:00","260","0","10","83001070","383001070","283001070","83001","830010701","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","184001001","珀天的深域1-1","0","25014","0","0","100370","90","10","0","2030/12/17 14:59:59","10","0","10","84001001","384001001","284001001","84001","840010011","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","184001002","珀天的深域1-2","0","25014","0","200","100370","90","10","0","2030/12/17 14:59:59","10","0","10","84001002","384001002","284001002","84001","840010021","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","184001003","珀天的深域1-3","0","25014","0","400","100370","90","10","0","2030/12/17 14:59:59","10","0","10","84001003","384001003","284001003","84001","840010031","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","184001004","珀天的深域1-4","0","25014","0","550","100370","90","10","0","2030/12/17 14:59:59","10","0","10","84001004","384001004","284001004","84001","840010041","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","184001005","珀天的深域1-5","0","25014","0","750","100370","90","10","0","2030/12/17 14:59:59","10","0","10","84001005","384001005","284001005","84001","840010051","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","184001006","珀天的深域1-6","0","25014","0","950","100380","90","10","0","2030/12/17 14:59:59","10","0","10","84001006","384001006","284001006","84001","840010061","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","184001007","珀天的深域1-7","0","25014","0","1100","100370","90","10","0","2030/12/17 14:59:59","10","0","10","84001007","384001007","284001007","84001","840010071","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","184001008","珀天的深域1-8","0","25014","0","1300","100370","90","10","0","2030/12/17 14:59:59","10","0","10","84001008","384001008","284001008","84001","840010081","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","184001009","珀天的深域1-9","0","25014","0","1500","100370","90","10","0","2030/12/17 14:59:59","10","0","10","84001009","384001009","284001009","84001","840010091","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","184001010","珀天的深域1-10","0","25014","0","1750","84001","90","10","0","2030/12/17 14:59:59","10","0","10","84001010","384001010","284001010","84001","840010101","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","184001011","珀天的深域2-1","0","25014","0","2000","100370","90","10","0","2030/12/17 14:59:59","20","0","10","84001011","384001011","284001011","84001","840010111","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","184001012","珀天的深域2-2","0","25014","0","2200","100370","90","10","0","2030/12/17 14:59:59","20","0","10","84001012","384001012","284001012","84001","840010121","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","184001013","珀天的深域2-3","0","25014","0","2400","100370","90","10","0","2030/12/17 14:59:59","20","0","10","84001013","384001013","284001013","84001","840010131","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","184001014","珀天的深域2-4","0","25014","0","2550","100370","90","10","0","2030/12/17 14:59:59","20","0","10","84001014","384001014","284001014","84001","840010141","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","184001015","珀天的深域2-5","0","25014","0","2750","100370","90","10","0","2030/12/17 14:59:59","20","0","10","84001015","384001015","284001015","84001","840010151","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","184001016","珀天的深域2-6","0","25014","0","2950","100380","90","10","0","2030/12/17 14:59:59","20","0","10","84001016","384001016","284001016","84001","840010161","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","184001017","珀天的深域2-7","0","25014","0","3100","100370","90","10","0","2030/12/17 14:59:59","20","0","10","84001017","384001017","284001017","84001","840010171","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","184001018","珀天的深域2-8","0","25014","0","3300","100370","90","10","0","2030/12/17 14:59:59","20","0","10","84001018","384001018","284001018","84001","840010181","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","184001019","珀天的深域2-9","0","25014","0","3500","100370","90","10","0","2030/12/17 14:59:59","20","0","10","84001019","384001019","284001019","84001","840010191","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","184001020","珀天的深域2-10","0","25014","0","3750","84001","90","10","0","2030/12/17 14:59:59","20","0","10","84001020","384001020","284001020","84001","840010201","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","184001021","珀天的深域3-1","0","25014","0","4000","100370","90","10","0","2030/12/17 14:59:59","30","0","10","84001021","384001021","284001021","84001","840010211","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","184001022","珀天的深域3-2","0","25014","0","4200","100370","90","10","0","2030/12/17 14:59:59","30","0","10","84001022","384001022","284001022","84001","840010221","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","184001023","珀天的深域3-3","0","25014","0","4400","100370","90","10","0","2030/12/17 14:59:59","30","0","10","84001023","384001023","284001023","84001","840010231","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","184001024","珀天的深域3-4","0","25014","0","4550","100370","90","10","0","2030/12/17 14:59:59","30","0","10","84001024","384001024","284001024","84001","840010241","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","184001025","珀天的深域3-5","0","25014","0","4750","100370","90","10","0","2030/12/17 14:59:59","30","0","10","84001025","384001025","284001025","84001","840010251","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","184001026","珀天的深域3-6","0","25014","0","4950","100380","90","10","0","2030/12/17 14:59:59","30","0","10","84001026","384001026","284001026","84001","840010261","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","184001027","珀天的深域3-7","0","25014","0","5100","100370","90","10","0","2030/12/17 14:59:59","30","0","10","84001027","384001027","284001027","84001","840010271","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","184001028","珀天的深域3-8","0","25014","0","5300","100370","90","10","0","2030/12/17 14:59:59","30","0","10","84001028","384001028","284001028","84001","840010281","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","184001029","珀天的深域3-9","0","25014","0","5500","100370","90","10","0","2030/12/17 14:59:59","30","0","10","84001029","384001029","284001029","84001","840010291","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","184001030","珀天的深域3-10","0","25014","0","5750","84001","90","10","0","2030/12/17 14:59:59","30","0","10","84001030","384001030","284001030","84001","840010301","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","184001031","珀天的深域4-1","0","25014","0","6000","100370","90","10","0","2030/12/17 14:59:59","60","0","10","84001031","384001031","284001031","84001","840010311","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","184001032","珀天的深域4-2","0","25014","0","6200","100370","90","10","0","2030/12/17 14:59:59","60","0","10","84001032","384001032","284001032","84001","840010321","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","184001033","珀天的深域4-3","0","25014","0","6400","100370","90","10","0","2030/12/17 14:59:59","60","0","10","84001033","384001033","284001033","84001","840010331","0","10","2024/06/14 16:00:00","175"
