bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23
"182001047","90","0","9100","82001047","25","820010471","282001047","90","蒼波的深域5-7","2024/06/14 16:00:00","10","382001047","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001048","90","0","9300","82001048","100","820010481","282001048","90","蒼波的深域5-8","2024/06/14 16:00:00","10","382001048","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001049","90","0","9500","82001049","175","820010491","282001049","90","蒼波的深域5-9","2024/06/14 16:00:00","10","382001049","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001050","90","0","9750","82001050","50","820010501","282001050","90","蒼波的深域5-10","2024/06/14 16:00:00","10","382001050","182100","25021","82001","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001051","230","0","10000","82001051","25","820010511","282001051","90","蒼波的深域6-1","2025/03/15 16:00:00","10","382001051","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001052","230","0","10200","82001052","100","820010521","282001052","90","蒼波的深域6-2","2025/03/15 16:00:00","10","382001052","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001053","230","0","10400","82001053","175","820010531","282001053","90","蒼波的深域6-3","2025/03/15 16:00:00","10","382001053","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001054","230","0","10550","82001054","50","820010541","282001054","90","蒼波的深域6-4","2025/03/15 16:00:00","10","382001054","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001055","230","0","10750","82001055","125","820010551","282001055","90","蒼波的深域6-5","2025/03/15 16:00:00","10","382001055","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001056","230","0","10950","82001056","200","820010561","282001056","90","蒼波的深域6-6","2025/03/15 16:00:00","10","382001056","182100","25021","100461","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001057","230","0","11100","82001057","25","820010571","282001057","90","蒼波的深域6-7","2025/03/15 16:00:00","10","382001057","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001058","230","0","11300","82001058","100","820010581","282001058","90","蒼波的深域6-8","2025/03/15 16:00:00","10","382001058","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001059","230","0","11500","82001059","175","820010591","282001059","90","蒼波的深域6-9","2025/03/15 16:00:00","10","382001059","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001060","230","0","11750","82001060","50","820010601","282001060","90","蒼波的深域6-10","2025/03/15 16:00:00","10","382001060","182100","25021","82001","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001061","260","0","12000","82001061","25","820010611","282001061","90","蒼波的深域7-1","2025/03/15 16:00:00","10","382001061","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001062","260","0","12200","82001062","100","820010621","282001062","90","蒼波的深域7-2","2025/03/15 16:00:00","10","382001062","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001063","260","0","12400","82001063","175","820010631","282001063","90","蒼波的深域7-3","2025/03/15 16:00:00","10","382001063","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001064","260","0","12550","82001064","50","820010641","282001064","90","蒼波的深域7-4","2025/03/15 16:00:00","10","382001064","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001065","260","0","12750","82001065","125","820010651","282001065","90","蒼波的深域7-5","2025/03/15 16:00:00","10","382001065","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001066","260","0","12950","82001066","200","820010661","282001066","90","蒼波的深域7-6","2025/03/15 16:00:00","10","382001066","182100","25021","100461","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001067","260","0","13100","82001067","25","820010671","282001067","90","蒼波的深域7-7","2025/03/15 16:00:00","10","382001067","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001068","260","0","13300","82001068","100","820010681","282001068","90","蒼波的深域7-8","2025/03/15 16:00:00","10","382001068","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001069","260","0","13500","82001069","175","820010691","282001069","90","蒼波的深域7-9","2025/03/15 16:00:00","10","382001069","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"182001070","260","0","13750","82001070","50","820010701","282001070","90","蒼波的深域7-10","2025/03/15 16:00:00","10","382001070","182100","25021","82001","82001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25012"
"183001001","10","0","0","83001001","25","830010011","283001001","90","翠嵐的深域1-1","2024/06/14 16:00:00","10","383001001","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001002","10","0","200","83001002","100","830010021","283001002","90","翠嵐的深域1-2","2024/06/14 16:00:00","10","383001002","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001003","10","0","400","83001003","175","830010031","283001003","90","翠嵐的深域1-3","2024/06/14 16:00:00","10","383001003","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001004","10","0","550","83001004","50","830010041","283001004","90","翠嵐的深域1-4","2024/06/14 16:00:00","10","383001004","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001005","10","0","750","83001005","125","830010051","283001005","90","翠嵐的深域1-5","2024/06/14 16:00:00","10","383001005","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001006","10","0","950","83001006","200","830010061","283001006","90","翠嵐的深域1-6","2024/06/14 16:00:00","10","383001006","182100","25021","100830","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001007","10","0","1100","83001007","25","830010071","283001007","90","翠嵐的深域1-7","2024/06/14 16:00:00","10","383001007","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001008","10","0","1300","83001008","100","830010081","283001008","90","翠嵐的深域1-8","2024/06/14 16:00:00","10","383001008","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001009","10","0","1500","83001009","175","830010091","283001009","90","翠嵐的深域1-9","2024/06/14 16:00:00","10","383001009","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001010","10","0","1750","83001010","50","830010101","283001010","90","翠嵐的深域1-10","2024/06/14 16:00:00","10","383001010","182100","25021","83001","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001011","20","0","2000","83001011","25","830010111","283001011","90","翠嵐的深域2-1","2024/06/14 16:00:00","10","383001011","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001012","20","0","2200","83001012","100","830010121","283001012","90","翠嵐的深域2-2","2024/06/14 16:00:00","10","383001012","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001013","20","0","2400","83001013","175","830010131","283001013","90","翠嵐的深域2-3","2024/06/14 16:00:00","10","383001013","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001014","20","0","2550","83001014","50","830010141","283001014","90","翠嵐的深域2-4","2024/06/14 16:00:00","10","383001014","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001015","20","0","2750","83001015","125","830010151","283001015","90","翠嵐的深域2-5","2024/06/14 16:00:00","10","383001015","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001016","20","0","2950","83001016","200","830010161","283001016","90","翠嵐的深域2-6","2024/06/14 16:00:00","10","383001016","182100","25021","100830","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001017","20","0","3100","83001017","25","830010171","283001017","90","翠嵐的深域2-7","2024/06/14 16:00:00","10","383001017","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001018","20","0","3300","83001018","100","830010181","283001018","90","翠嵐的深域2-8","2024/06/14 16:00:00","10","383001018","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001019","20","0","3500","83001019","175","830010191","283001019","90","翠嵐的深域2-9","2024/06/14 16:00:00","10","383001019","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001020","20","0","3750","83001020","50","830010201","283001020","90","翠嵐的深域2-10","2024/06/14 16:00:00","10","383001020","182100","25021","83001","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001021","30","0","4000","83001021","25","830010211","283001021","90","翠嵐的深域3-1","2024/06/14 16:00:00","10","383001021","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001022","30","0","4200","83001022","100","830010221","283001022","90","翠嵐的深域3-2","2024/06/14 16:00:00","10","383001022","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001023","30","0","4400","83001023","175","830010231","283001023","90","翠嵐的深域3-3","2024/06/14 16:00:00","10","383001023","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001024","30","0","4550","83001024","50","830010241","283001024","90","翠嵐的深域3-4","2024/06/14 16:00:00","10","383001024","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001025","30","0","4750","83001025","125","830010251","283001025","90","翠嵐的深域3-5","2024/06/14 16:00:00","10","383001025","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001026","30","0","4950","83001026","200","830010261","283001026","90","翠嵐的深域3-6","2024/06/14 16:00:00","10","383001026","182100","25021","100830","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001027","30","0","5100","83001027","25","830010271","283001027","90","翠嵐的深域3-7","2024/06/14 16:00:00","10","383001027","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001028","30","0","5300","83001028","100","830010281","283001028","90","翠嵐的深域3-8","2024/06/14 16:00:00","10","383001028","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001029","30","0","5500","83001029","175","830010291","283001029","90","翠嵐的深域3-9","2024/06/14 16:00:00","10","383001029","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001030","30","0","5750","83001030","50","830010301","283001030","90","翠嵐的深域3-10","2024/06/14 16:00:00","10","383001030","182100","25021","83001","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001031","60","0","6000","83001031","25","830010311","283001031","90","翠嵐的深域4-1","2024/06/14 16:00:00","10","383001031","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001032","60","0","6200","83001032","100","830010321","283001032","90","翠嵐的深域4-2","2024/06/14 16:00:00","10","383001032","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001033","60","0","6400","83001033","175","830010331","283001033","90","翠嵐的深域4-3","2024/06/14 16:00:00","10","383001033","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001034","60","0","6550","83001034","50","830010341","283001034","90","翠嵐的深域4-4","2024/06/14 16:00:00","10","383001034","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001035","60","0","6750","83001035","125","830010351","283001035","90","翠嵐的深域4-5","2024/06/14 16:00:00","10","383001035","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001036","60","0","6950","83001036","200","830010361","283001036","90","翠嵐的深域4-6","2024/06/14 16:00:00","10","383001036","182100","25021","100830","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001037","60","0","7100","83001037","25","830010371","283001037","90","翠嵐的深域4-7","2024/06/14 16:00:00","10","383001037","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001038","60","0","7300","83001038","100","830010381","283001038","90","翠嵐的深域4-8","2024/06/14 16:00:00","10","383001038","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001039","60","0","7500","83001039","175","830010391","283001039","90","翠嵐的深域4-9","2024/06/14 16:00:00","10","383001039","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001040","60","0","7750","83001040","50","830010401","283001040","90","翠嵐的深域4-10","2024/06/14 16:00:00","10","383001040","182100","25021","83001","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001041","90","0","8000","83001041","25","830010411","283001041","90","翠嵐的深域5-1","2024/06/14 16:00:00","10","383001041","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001042","90","0","8200","83001042","100","830010421","283001042","90","翠嵐的深域5-2","2024/06/14 16:00:00","10","383001042","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001043","90","0","8400","83001043","175","830010431","283001043","90","翠嵐的深域5-3","2024/06/14 16:00:00","10","383001043","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001044","90","0","8550","83001044","50","830010441","283001044","90","翠嵐的深域5-4","2024/06/14 16:00:00","10","383001044","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001045","90","0","8750","83001045","125","830010451","283001045","90","翠嵐的深域5-5","2024/06/14 16:00:00","10","383001045","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001046","90","0","8950","83001046","200","830010461","283001046","90","翠嵐的深域5-6","2024/06/14 16:00:00","10","383001046","182100","25021","100830","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001047","90","0","9100","83001047","25","830010471","283001047","90","翠嵐的深域5-7","2024/06/14 16:00:00","10","383001047","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001048","90","0","9300","83001048","100","830010481","283001048","90","翠嵐的深域5-8","2024/06/14 16:00:00","10","383001048","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001049","90","0","9500","83001049","175","830010491","283001049","90","翠嵐的深域5-9","2024/06/14 16:00:00","10","383001049","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001050","90","0","9750","83001050","50","830010501","283001050","90","翠嵐的深域5-10","2024/06/14 16:00:00","10","383001050","182100","25021","83001","83001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25013"
"183001051","230","0","10000","83001051","25","830010511","283001051","90","翠嵐的深域6-1","2025/03/15 16:00:00","10","383001051","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001052","230","0","10200","83001052","100","830010521","283001052","90","翠嵐的深域6-2","2025/03/15 16:00:00","10","383001052","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001053","230","0","10400","83001053","175","830010531","283001053","90","翠嵐的深域6-3","2025/03/15 16:00:00","10","383001053","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001054","230","0","10550","83001054","50","830010541","283001054","90","翠嵐的深域6-4","2025/03/15 16:00:00","10","383001054","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001055","230","0","10750","83001055","125","830010551","283001055","90","翠嵐的深域6-5","2025/03/15 16:00:00","10","383001055","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001056","230","0","10950","83001056","200","830010561","283001056","90","翠嵐的深域6-6","2025/03/15 16:00:00","10","383001056","182100","25021","100830","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001057","230","0","11100","83001057","25","830010571","283001057","90","翠嵐的深域6-7","2025/03/15 16:00:00","10","383001057","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001058","230","0","11300","83001058","100","830010581","283001058","90","翠嵐的深域6-8","2025/03/15 16:00:00","10","383001058","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001059","230","0","11500","83001059","175","830010591","283001059","90","翠嵐的深域6-9","2025/03/15 16:00:00","10","383001059","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001060","230","0","11750","83001060","50","830010601","283001060","90","翠嵐的深域6-10","2025/03/15 16:00:00","10","383001060","182100","25021","83001","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001061","260","0","12000","83001061","25","830010611","283001061","90","翠嵐的深域7-1","2025/03/15 16:00:00","10","383001061","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001062","260","0","12200","83001062","100","830010621","283001062","90","翠嵐的深域7-2","2025/03/15 16:00:00","10","383001062","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001063","260","0","12400","83001063","175","830010631","283001063","90","翠嵐的深域7-3","2025/03/15 16:00:00","10","383001063","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001064","260","0","12550","83001064","50","830010641","283001064","90","翠嵐的深域7-4","2025/03/15 16:00:00","10","383001064","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001065","260","0","12750","83001065","125","830010651","283001065","90","翠嵐的深域7-5","2025/03/15 16:00:00","10","383001065","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001066","260","0","12950","83001066","200","830010661","283001066","90","翠嵐的深域7-6","2025/03/15 16:00:00","10","383001066","182100","25021","100830","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001067","260","0","13100","83001067","25","830010671","283001067","90","翠嵐的深域7-7","2025/03/15 16:00:00","10","383001067","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001068","260","0","13300","83001068","100","830010681","283001068","90","翠嵐的深域7-8","2025/03/15 16:00:00","10","383001068","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001069","260","0","13500","83001069","175","830010691","283001069","90","翠嵐的深域7-9","2025/03/15 16:00:00","10","383001069","182100","25021","100450","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"183001070","260","0","13750","83001070","50","830010701","283001070","90","翠嵐的深域7-10","2025/03/15 16:00:00","10","383001070","182100","25021","83001","83001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25013"
"184001001","10","0","0","84001001","25","840010011","284001001","90","珀天的深域1-1","2024/06/14 16:00:00","10","384001001","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001002","10","0","200","84001002","100","840010021","284001002","90","珀天的深域1-2","2024/06/14 16:00:00","10","384001002","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001003","10","0","400","84001003","175","840010031","284001003","90","珀天的深域1-3","2024/06/14 16:00:00","10","384001003","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001004","10","0","550","84001004","50","840010041","284001004","90","珀天的深域1-4","2024/06/14 16:00:00","10","384001004","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001005","10","0","750","84001005","125","840010051","284001005","90","珀天的深域1-5","2024/06/14 16:00:00","10","384001005","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001006","10","0","950","84001006","200","840010061","284001006","90","珀天的深域1-6","2024/06/14 16:00:00","10","384001006","182100","25021","100380","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001007","10","0","1100","84001007","25","840010071","284001007","90","珀天的深域1-7","2024/06/14 16:00:00","10","384001007","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001008","10","0","1300","84001008","100","840010081","284001008","90","珀天的深域1-8","2024/06/14 16:00:00","10","384001008","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001009","10","0","1500","84001009","175","840010091","284001009","90","珀天的深域1-9","2024/06/14 16:00:00","10","384001009","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001010","10","0","1750","84001010","50","840010101","284001010","90","珀天的深域1-10","2024/06/14 16:00:00","10","384001010","182100","25021","84001","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001011","20","0","2000","84001011","25","840010111","284001011","90","珀天的深域2-1","2024/06/14 16:00:00","10","384001011","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001012","20","0","2200","84001012","100","840010121","284001012","90","珀天的深域2-2","2024/06/14 16:00:00","10","384001012","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001013","20","0","2400","84001013","175","840010131","284001013","90","珀天的深域2-3","2024/06/14 16:00:00","10","384001013","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001014","20","0","2550","84001014","50","840010141","284001014","90","珀天的深域2-4","2024/06/14 16:00:00","10","384001014","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001015","20","0","2750","84001015","125","840010151","284001015","90","珀天的深域2-5","2024/06/14 16:00:00","10","384001015","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001016","20","0","2950","84001016","200","840010161","284001016","90","珀天的深域2-6","2024/06/14 16:00:00","10","384001016","182100","25021","100380","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001017","20","0","3100","84001017","25","840010171","284001017","90","珀天的深域2-7","2024/06/14 16:00:00","10","384001017","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001018","20","0","3300","84001018","100","840010181","284001018","90","珀天的深域2-8","2024/06/14 16:00:00","10","384001018","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001019","20","0","3500","84001019","175","840010191","284001019","90","珀天的深域2-9","2024/06/14 16:00:00","10","384001019","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001020","20","0","3750","84001020","50","840010201","284001020","90","珀天的深域2-10","2024/06/14 16:00:00","10","384001020","182100","25021","84001","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001021","30","0","4000","84001021","25","840010211","284001021","90","珀天的深域3-1","2024/06/14 16:00:00","10","384001021","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001022","30","0","4200","84001022","100","840010221","284001022","90","珀天的深域3-2","2024/06/14 16:00:00","10","384001022","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001023","30","0","4400","84001023","175","840010231","284001023","90","珀天的深域3-3","2024/06/14 16:00:00","10","384001023","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001024","30","0","4550","84001024","50","840010241","284001024","90","珀天的深域3-4","2024/06/14 16:00:00","10","384001024","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001025","30","0","4750","84001025","125","840010251","284001025","90","珀天的深域3-5","2024/06/14 16:00:00","10","384001025","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001026","30","0","4950","84001026","200","840010261","284001026","90","珀天的深域3-6","2024/06/14 16:00:00","10","384001026","182100","25021","100380","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001027","30","0","5100","84001027","25","840010271","284001027","90","珀天的深域3-7","2024/06/14 16:00:00","10","384001027","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001028","30","0","5300","84001028","100","840010281","284001028","90","珀天的深域3-8","2024/06/14 16:00:00","10","384001028","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001029","30","0","5500","84001029","175","840010291","284001029","90","珀天的深域3-9","2024/06/14 16:00:00","10","384001029","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001030","30","0","5750","84001030","50","840010301","284001030","90","珀天的深域3-10","2024/06/14 16:00:00","10","384001030","182100","25021","84001","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001031","60","0","6000","84001031","25","840010311","284001031","90","珀天的深域4-1","2024/06/14 16:00:00","10","384001031","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001032","60","0","6200","84001032","100","840010321","284001032","90","珀天的深域4-2","2024/06/14 16:00:00","10","384001032","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001033","60","0","6400","84001033","175","840010331","284001033","90","珀天的深域4-3","2024/06/14 16:00:00","10","384001033","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
