aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8
"2024/06/14 16:00:00","0","820010471","0","90","382001047","9100","215","25012","10","282001047","蒼波的深域5-7","0","25021","100501","25","2030/12/17 14:59:59","10","0","90","82001047","182001047","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010481","0","90","382001048","9300","215","25012","10","282001048","蒼波的深域5-8","0","25021","100501","100","2030/12/17 14:59:59","10","0","90","82001048","182001048","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010491","0","90","382001049","9500","215","25012","10","282001049","蒼波的深域5-9","0","25021","100501","175","2030/12/17 14:59:59","10","0","90","82001049","182001049","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010501","0","90","382001050","9750","215","25012","10","282001050","蒼波的深域5-10","0","25021","82001","50","2030/12/17 14:59:59","10","0","90","82001050","182001050","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010511","0","230","382001051","10000","215","25012","10","282001051","蒼波的深域6-1","0","25021","100501","25","2030/12/17 14:59:00","10","0","90","82001051","182001051","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010521","0","230","382001052","10200","215","25012","10","282001052","蒼波的深域6-2","0","25021","100501","100","2030/12/17 14:59:00","10","0","90","82001052","182001052","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010531","0","230","382001053","10400","215","25012","10","282001053","蒼波的深域6-3","0","25021","100501","175","2030/12/17 14:59:00","10","0","90","82001053","182001053","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010541","0","230","382001054","10550","215","25012","10","282001054","蒼波的深域6-4","0","25021","100501","50","2030/12/17 14:59:00","10","0","90","82001054","182001054","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010551","0","230","382001055","10750","215","25012","10","282001055","蒼波的深域6-5","0","25021","100501","125","2030/12/17 14:59:00","10","0","90","82001055","182001055","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010561","0","230","382001056","10950","215","25012","10","282001056","蒼波的深域6-6","0","25021","100461","200","2030/12/17 14:59:00","10","0","90","82001056","182001056","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010571","0","230","382001057","11100","215","25012","10","282001057","蒼波的深域6-7","0","25021","100501","25","2030/12/17 14:59:00","10","0","90","82001057","182001057","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010581","0","230","382001058","11300","215","25012","10","282001058","蒼波的深域6-8","0","25021","100501","100","2030/12/17 14:59:00","10","0","90","82001058","182001058","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010591","0","230","382001059","11500","215","25012","10","282001059","蒼波的深域6-9","0","25021","100501","175","2030/12/17 14:59:00","10","0","90","82001059","182001059","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010601","0","230","382001060","11750","215","25012","10","282001060","蒼波的深域6-10","0","25021","82001","50","2030/12/17 14:59:00","10","0","90","82001060","182001060","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010611","0","260","382001061","12000","215","25012","10","282001061","蒼波的深域7-1","0","25021","100501","25","2030/12/17 14:59:00","10","0","90","82001061","182001061","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010621","0","260","382001062","12200","215","25012","10","282001062","蒼波的深域7-2","0","25021","100501","100","2030/12/17 14:59:00","10","0","90","82001062","182001062","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010631","0","260","382001063","12400","215","25012","10","282001063","蒼波的深域7-3","0","25021","100501","175","2030/12/17 14:59:00","10","0","90","82001063","182001063","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010641","0","260","382001064","12550","215","25012","10","282001064","蒼波的深域7-4","0","25021","100501","50","2030/12/17 14:59:00","10","0","90","82001064","182001064","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010651","0","260","382001065","12750","215","25012","10","282001065","蒼波的深域7-5","0","25021","100501","125","2030/12/17 14:59:00","10","0","90","82001065","182001065","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010661","0","260","382001066","12950","215","25012","10","282001066","蒼波的深域7-6","0","25021","100461","200","2030/12/17 14:59:00","10","0","90","82001066","182001066","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010671","0","260","382001067","13100","215","25012","10","282001067","蒼波的深域7-7","0","25021","100501","25","2030/12/17 14:59:00","10","0","90","82001067","182001067","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010681","0","260","382001068","13300","215","25012","10","282001068","蒼波的深域7-8","0","25021","100501","100","2030/12/17 14:59:00","10","0","90","82001068","182001068","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010691","0","260","382001069","13500","215","25012","10","282001069","蒼波的深域7-9","0","25021","100501","175","2030/12/17 14:59:00","10","0","90","82001069","182001069","10","82001","182100","0"
"2025/03/15 16:00:00","0","820010701","0","260","382001070","13750","215","25012","10","282001070","蒼波的深域7-10","0","25021","82001","50","2030/12/17 14:59:00","10","0","90","82001070","182001070","10","82001","182100","0"
"2024/06/14 16:00:00","0","830010011","0","10","383001001","0","215","25013","10","283001001","翠嵐的深域1-1","0","25021","100450","25","2030/12/17 14:59:59","10","0","90","83001001","183001001","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010021","0","10","383001002","200","215","25013","10","283001002","翠嵐的深域1-2","0","25021","100450","100","2030/12/17 14:59:59","10","0","90","83001002","183001002","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010031","0","10","383001003","400","215","25013","10","283001003","翠嵐的深域1-3","0","25021","100450","175","2030/12/17 14:59:59","10","0","90","83001003","183001003","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010041","0","10","383001004","550","215","25013","10","283001004","翠嵐的深域1-4","0","25021","100450","50","2030/12/17 14:59:59","10","0","90","83001004","183001004","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010051","0","10","383001005","750","215","25013","10","283001005","翠嵐的深域1-5","0","25021","100450","125","2030/12/17 14:59:59","10","0","90","83001005","183001005","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010061","0","10","383001006","950","215","25013","10","283001006","翠嵐的深域1-6","0","25021","100830","200","2030/12/17 14:59:59","10","0","90","83001006","183001006","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010071","0","10","383001007","1100","215","25013","10","283001007","翠嵐的深域1-7","0","25021","100450","25","2030/12/17 14:59:59","10","0","90","83001007","183001007","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010081","0","10","383001008","1300","215","25013","10","283001008","翠嵐的深域1-8","0","25021","100450","100","2030/12/17 14:59:59","10","0","90","83001008","183001008","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010091","0","10","383001009","1500","215","25013","10","283001009","翠嵐的深域1-9","0","25021","100450","175","2030/12/17 14:59:59","10","0","90","83001009","183001009","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010101","0","10","383001010","1750","215","25013","10","283001010","翠嵐的深域1-10","0","25021","83001","50","2030/12/17 14:59:59","10","0","90","83001010","183001010","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010111","0","20","383001011","2000","215","25013","10","283001011","翠嵐的深域2-1","0","25021","100450","25","2030/12/17 14:59:59","10","0","90","83001011","183001011","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010121","0","20","383001012","2200","215","25013","10","283001012","翠嵐的深域2-2","0","25021","100450","100","2030/12/17 14:59:59","10","0","90","83001012","183001012","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010131","0","20","383001013","2400","215","25013","10","283001013","翠嵐的深域2-3","0","25021","100450","175","2030/12/17 14:59:59","10","0","90","83001013","183001013","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010141","0","20","383001014","2550","215","25013","10","283001014","翠嵐的深域2-4","0","25021","100450","50","2030/12/17 14:59:59","10","0","90","83001014","183001014","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010151","0","20","383001015","2750","215","25013","10","283001015","翠嵐的深域2-5","0","25021","100450","125","2030/12/17 14:59:59","10","0","90","83001015","183001015","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010161","0","20","383001016","2950","215","25013","10","283001016","翠嵐的深域2-6","0","25021","100830","200","2030/12/17 14:59:59","10","0","90","83001016","183001016","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010171","0","20","383001017","3100","215","25013","10","283001017","翠嵐的深域2-7","0","25021","100450","25","2030/12/17 14:59:59","10","0","90","83001017","183001017","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010181","0","20","383001018","3300","215","25013","10","283001018","翠嵐的深域2-8","0","25021","100450","100","2030/12/17 14:59:59","10","0","90","83001018","183001018","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010191","0","20","383001019","3500","215","25013","10","283001019","翠嵐的深域2-9","0","25021","100450","175","2030/12/17 14:59:59","10","0","90","83001019","183001019","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010201","0","20","383001020","3750","215","25013","10","283001020","翠嵐的深域2-10","0","25021","83001","50","2030/12/17 14:59:59","10","0","90","83001020","183001020","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010211","0","30","383001021","4000","215","25013","10","283001021","翠嵐的深域3-1","0","25021","100450","25","2030/12/17 14:59:59","10","0","90","83001021","183001021","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010221","0","30","383001022","4200","215","25013","10","283001022","翠嵐的深域3-2","0","25021","100450","100","2030/12/17 14:59:59","10","0","90","83001022","183001022","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010231","0","30","383001023","4400","215","25013","10","283001023","翠嵐的深域3-3","0","25021","100450","175","2030/12/17 14:59:59","10","0","90","83001023","183001023","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010241","0","30","383001024","4550","215","25013","10","283001024","翠嵐的深域3-4","0","25021","100450","50","2030/12/17 14:59:59","10","0","90","83001024","183001024","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010251","0","30","383001025","4750","215","25013","10","283001025","翠嵐的深域3-5","0","25021","100450","125","2030/12/17 14:59:59","10","0","90","83001025","183001025","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010261","0","30","383001026","4950","215","25013","10","283001026","翠嵐的深域3-6","0","25021","100830","200","2030/12/17 14:59:59","10","0","90","83001026","183001026","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010271","0","30","383001027","5100","215","25013","10","283001027","翠嵐的深域3-7","0","25021","100450","25","2030/12/17 14:59:59","10","0","90","83001027","183001027","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010281","0","30","383001028","5300","215","25013","10","283001028","翠嵐的深域3-8","0","25021","100450","100","2030/12/17 14:59:59","10","0","90","83001028","183001028","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010291","0","30","383001029","5500","215","25013","10","283001029","翠嵐的深域3-9","0","25021","100450","175","2030/12/17 14:59:59","10","0","90","83001029","183001029","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010301","0","30","383001030","5750","215","25013","10","283001030","翠嵐的深域3-10","0","25021","83001","50","2030/12/17 14:59:59","10","0","90","83001030","183001030","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010311","0","60","383001031","6000","215","25013","10","283001031","翠嵐的深域4-1","0","25021","100450","25","2030/12/17 14:59:59","10","0","90","83001031","183001031","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010321","0","60","383001032","6200","215","25013","10","283001032","翠嵐的深域4-2","0","25021","100450","100","2030/12/17 14:59:59","10","0","90","83001032","183001032","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010331","0","60","383001033","6400","215","25013","10","283001033","翠嵐的深域4-3","0","25021","100450","175","2030/12/17 14:59:59","10","0","90","83001033","183001033","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010341","0","60","383001034","6550","215","25013","10","283001034","翠嵐的深域4-4","0","25021","100450","50","2030/12/17 14:59:59","10","0","90","83001034","183001034","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010351","0","60","383001035","6750","215","25013","10","283001035","翠嵐的深域4-5","0","25021","100450","125","2030/12/17 14:59:59","10","0","90","83001035","183001035","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010361","0","60","383001036","6950","215","25013","10","283001036","翠嵐的深域4-6","0","25021","100830","200","2030/12/17 14:59:59","10","0","90","83001036","183001036","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010371","0","60","383001037","7100","215","25013","10","283001037","翠嵐的深域4-7","0","25021","100450","25","2030/12/17 14:59:59","10","0","90","83001037","183001037","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010381","0","60","383001038","7300","215","25013","10","283001038","翠嵐的深域4-8","0","25021","100450","100","2030/12/17 14:59:59","10","0","90","83001038","183001038","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010391","0","60","383001039","7500","215","25013","10","283001039","翠嵐的深域4-9","0","25021","100450","175","2030/12/17 14:59:59","10","0","90","83001039","183001039","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010401","0","60","383001040","7750","215","25013","10","283001040","翠嵐的深域4-10","0","25021","83001","50","2030/12/17 14:59:59","10","0","90","83001040","183001040","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010411","0","90","383001041","8000","215","25013","10","283001041","翠嵐的深域5-1","0","25021","100450","25","2030/12/17 14:59:59","10","0","90","83001041","183001041","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010421","0","90","383001042","8200","215","25013","10","283001042","翠嵐的深域5-2","0","25021","100450","100","2030/12/17 14:59:59","10","0","90","83001042","183001042","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010431","0","90","383001043","8400","215","25013","10","283001043","翠嵐的深域5-3","0","25021","100450","175","2030/12/17 14:59:59","10","0","90","83001043","183001043","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010441","0","90","383001044","8550","215","25013","10","283001044","翠嵐的深域5-4","0","25021","100450","50","2030/12/17 14:59:59","10","0","90","83001044","183001044","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010451","0","90","383001045","8750","215","25013","10","283001045","翠嵐的深域5-5","0","25021","100450","125","2030/12/17 14:59:59","10","0","90","83001045","183001045","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010461","0","90","383001046","8950","215","25013","10","283001046","翠嵐的深域5-6","0","25021","100830","200","2030/12/17 14:59:59","10","0","90","83001046","183001046","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010471","0","90","383001047","9100","215","25013","10","283001047","翠嵐的深域5-7","0","25021","100450","25","2030/12/17 14:59:59","10","0","90","83001047","183001047","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010481","0","90","383001048","9300","215","25013","10","283001048","翠嵐的深域5-8","0","25021","100450","100","2030/12/17 14:59:59","10","0","90","83001048","183001048","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010491","0","90","383001049","9500","215","25013","10","283001049","翠嵐的深域5-9","0","25021","100450","175","2030/12/17 14:59:59","10","0","90","83001049","183001049","10","83001","182100","0"
"2024/06/14 16:00:00","0","830010501","0","90","383001050","9750","215","25013","10","283001050","翠嵐的深域5-10","0","25021","83001","50","2030/12/17 14:59:59","10","0","90","83001050","183001050","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010511","0","230","383001051","10000","215","25013","10","283001051","翠嵐的深域6-1","0","25021","100450","25","2030/12/17 14:59:00","10","0","90","83001051","183001051","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010521","0","230","383001052","10200","215","25013","10","283001052","翠嵐的深域6-2","0","25021","100450","100","2030/12/17 14:59:00","10","0","90","83001052","183001052","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010531","0","230","383001053","10400","215","25013","10","283001053","翠嵐的深域6-3","0","25021","100450","175","2030/12/17 14:59:00","10","0","90","83001053","183001053","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010541","0","230","383001054","10550","215","25013","10","283001054","翠嵐的深域6-4","0","25021","100450","50","2030/12/17 14:59:00","10","0","90","83001054","183001054","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010551","0","230","383001055","10750","215","25013","10","283001055","翠嵐的深域6-5","0","25021","100450","125","2030/12/17 14:59:00","10","0","90","83001055","183001055","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010561","0","230","383001056","10950","215","25013","10","283001056","翠嵐的深域6-6","0","25021","100830","200","2030/12/17 14:59:00","10","0","90","83001056","183001056","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010571","0","230","383001057","11100","215","25013","10","283001057","翠嵐的深域6-7","0","25021","100450","25","2030/12/17 14:59:00","10","0","90","83001057","183001057","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010581","0","230","383001058","11300","215","25013","10","283001058","翠嵐的深域6-8","0","25021","100450","100","2030/12/17 14:59:00","10","0","90","83001058","183001058","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010591","0","230","383001059","11500","215","25013","10","283001059","翠嵐的深域6-9","0","25021","100450","175","2030/12/17 14:59:00","10","0","90","83001059","183001059","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010601","0","230","383001060","11750","215","25013","10","283001060","翠嵐的深域6-10","0","25021","83001","50","2030/12/17 14:59:00","10","0","90","83001060","183001060","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010611","0","260","383001061","12000","215","25013","10","283001061","翠嵐的深域7-1","0","25021","100450","25","2030/12/17 14:59:00","10","0","90","83001061","183001061","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010621","0","260","383001062","12200","215","25013","10","283001062","翠嵐的深域7-2","0","25021","100450","100","2030/12/17 14:59:00","10","0","90","83001062","183001062","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010631","0","260","383001063","12400","215","25013","10","283001063","翠嵐的深域7-3","0","25021","100450","175","2030/12/17 14:59:00","10","0","90","83001063","183001063","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010641","0","260","383001064","12550","215","25013","10","283001064","翠嵐的深域7-4","0","25021","100450","50","2030/12/17 14:59:00","10","0","90","83001064","183001064","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010651","0","260","383001065","12750","215","25013","10","283001065","翠嵐的深域7-5","0","25021","100450","125","2030/12/17 14:59:00","10","0","90","83001065","183001065","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010661","0","260","383001066","12950","215","25013","10","283001066","翠嵐的深域7-6","0","25021","100830","200","2030/12/17 14:59:00","10","0","90","83001066","183001066","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010671","0","260","383001067","13100","215","25013","10","283001067","翠嵐的深域7-7","0","25021","100450","25","2030/12/17 14:59:00","10","0","90","83001067","183001067","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010681","0","260","383001068","13300","215","25013","10","283001068","翠嵐的深域7-8","0","25021","100450","100","2030/12/17 14:59:00","10","0","90","83001068","183001068","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010691","0","260","383001069","13500","215","25013","10","283001069","翠嵐的深域7-9","0","25021","100450","175","2030/12/17 14:59:00","10","0","90","83001069","183001069","10","83001","182100","0"
"2025/03/15 16:00:00","0","830010701","0","260","383001070","13750","215","25013","10","283001070","翠嵐的深域7-10","0","25021","83001","50","2030/12/17 14:59:00","10","0","90","83001070","183001070","10","83001","182100","0"
"2024/06/14 16:00:00","0","840010011","0","10","384001001","0","215","25014","10","284001001","珀天的深域1-1","0","25021","100370","25","2030/12/17 14:59:59","10","0","90","84001001","184001001","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010021","0","10","384001002","200","215","25014","10","284001002","珀天的深域1-2","0","25021","100370","100","2030/12/17 14:59:59","10","0","90","84001002","184001002","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010031","0","10","384001003","400","215","25014","10","284001003","珀天的深域1-3","0","25021","100370","175","2030/12/17 14:59:59","10","0","90","84001003","184001003","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010041","0","10","384001004","550","215","25014","10","284001004","珀天的深域1-4","0","25021","100370","50","2030/12/17 14:59:59","10","0","90","84001004","184001004","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010051","0","10","384001005","750","215","25014","10","284001005","珀天的深域1-5","0","25021","100370","125","2030/12/17 14:59:59","10","0","90","84001005","184001005","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010061","0","10","384001006","950","215","25014","10","284001006","珀天的深域1-6","0","25021","100380","200","2030/12/17 14:59:59","10","0","90","84001006","184001006","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010071","0","10","384001007","1100","215","25014","10","284001007","珀天的深域1-7","0","25021","100370","25","2030/12/17 14:59:59","10","0","90","84001007","184001007","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010081","0","10","384001008","1300","215","25014","10","284001008","珀天的深域1-8","0","25021","100370","100","2030/12/17 14:59:59","10","0","90","84001008","184001008","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010091","0","10","384001009","1500","215","25014","10","284001009","珀天的深域1-9","0","25021","100370","175","2030/12/17 14:59:59","10","0","90","84001009","184001009","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010101","0","10","384001010","1750","215","25014","10","284001010","珀天的深域1-10","0","25021","84001","50","2030/12/17 14:59:59","10","0","90","84001010","184001010","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010111","0","20","384001011","2000","215","25014","10","284001011","珀天的深域2-1","0","25021","100370","25","2030/12/17 14:59:59","10","0","90","84001011","184001011","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010121","0","20","384001012","2200","215","25014","10","284001012","珀天的深域2-2","0","25021","100370","100","2030/12/17 14:59:59","10","0","90","84001012","184001012","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010131","0","20","384001013","2400","215","25014","10","284001013","珀天的深域2-3","0","25021","100370","175","2030/12/17 14:59:59","10","0","90","84001013","184001013","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010141","0","20","384001014","2550","215","25014","10","284001014","珀天的深域2-4","0","25021","100370","50","2030/12/17 14:59:59","10","0","90","84001014","184001014","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010151","0","20","384001015","2750","215","25014","10","284001015","珀天的深域2-5","0","25021","100370","125","2030/12/17 14:59:59","10","0","90","84001015","184001015","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010161","0","20","384001016","2950","215","25014","10","284001016","珀天的深域2-6","0","25021","100380","200","2030/12/17 14:59:59","10","0","90","84001016","184001016","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010171","0","20","384001017","3100","215","25014","10","284001017","珀天的深域2-7","0","25021","100370","25","2030/12/17 14:59:59","10","0","90","84001017","184001017","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010181","0","20","384001018","3300","215","25014","10","284001018","珀天的深域2-8","0","25021","100370","100","2030/12/17 14:59:59","10","0","90","84001018","184001018","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010191","0","20","384001019","3500","215","25014","10","284001019","珀天的深域2-9","0","25021","100370","175","2030/12/17 14:59:59","10","0","90","84001019","184001019","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010201","0","20","384001020","3750","215","25014","10","284001020","珀天的深域2-10","0","25021","84001","50","2030/12/17 14:59:59","10","0","90","84001020","184001020","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010211","0","30","384001021","4000","215","25014","10","284001021","珀天的深域3-1","0","25021","100370","25","2030/12/17 14:59:59","10","0","90","84001021","184001021","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010221","0","30","384001022","4200","215","25014","10","284001022","珀天的深域3-2","0","25021","100370","100","2030/12/17 14:59:59","10","0","90","84001022","184001022","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010231","0","30","384001023","4400","215","25014","10","284001023","珀天的深域3-3","0","25021","100370","175","2030/12/17 14:59:59","10","0","90","84001023","184001023","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010241","0","30","384001024","4550","215","25014","10","284001024","珀天的深域3-4","0","25021","100370","50","2030/12/17 14:59:59","10","0","90","84001024","184001024","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010251","0","30","384001025","4750","215","25014","10","284001025","珀天的深域3-5","0","25021","100370","125","2030/12/17 14:59:59","10","0","90","84001025","184001025","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010261","0","30","384001026","4950","215","25014","10","284001026","珀天的深域3-6","0","25021","100380","200","2030/12/17 14:59:59","10","0","90","84001026","184001026","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010271","0","30","384001027","5100","215","25014","10","284001027","珀天的深域3-7","0","25021","100370","25","2030/12/17 14:59:59","10","0","90","84001027","184001027","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010281","0","30","384001028","5300","215","25014","10","284001028","珀天的深域3-8","0","25021","100370","100","2030/12/17 14:59:59","10","0","90","84001028","184001028","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010291","0","30","384001029","5500","215","25014","10","284001029","珀天的深域3-9","0","25021","100370","175","2030/12/17 14:59:59","10","0","90","84001029","184001029","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010301","0","30","384001030","5750","215","25014","10","284001030","珀天的深域3-10","0","25021","84001","50","2030/12/17 14:59:59","10","0","90","84001030","184001030","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010311","0","60","384001031","6000","215","25014","10","284001031","珀天的深域4-1","0","25021","100370","25","2030/12/17 14:59:59","10","0","90","84001031","184001031","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010321","0","60","384001032","6200","215","25014","10","284001032","珀天的深域4-2","0","25021","100370","100","2030/12/17 14:59:59","10","0","90","84001032","184001032","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010331","0","60","384001033","6400","215","25014","10","284001033","珀天的深域4-3","0","25021","100370","175","2030/12/17 14:59:59","10","0","90","84001033","184001033","10","84001","182100","0"
